caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366171428292,2900010857,HEARING_REQUESTED,2022-08-31T09:16:54.722463,1
1659366145776214,2900010858,HEARING_REQUESTED,2022-08-31T09:16:56.060712,1
1659366157801090,2900010859,HEARING_REQUESTED,2022-08-31T09:16:56.625088,1
1659366184215108,2900010860,HEARING_REQUESTED,2022-08-31T09:16:58.007617,1
1659366197670893,2900010861,HEARING_REQUESTED,2022-08-31T09:17:04.493196,1
1659366210968829,2900010862,HEARING_REQUESTED,2022-08-31T09:17:05.299997,1
1659366223956795,2900010863,HEARING_REQUESTED,2022-08-31T09:17:10.046747,1
1659366237535379,2900010864,HEARING_REQUESTED,2022-08-31T09:17:10.39597,1
1659366250759278,2900010865,HEARING_REQUESTED,2022-08-31T09:17:14.505954,1
1659366262718510,2900010866,HEARING_REQUESTED,2022-08-31T09:17:18.063406,1
1659366275166418,2900010867,HEARING_REQUESTED,2022-08-31T09:17:19.889973,1
1659366299376365,2900010868,HEARING_REQUESTED,2022-08-31T09:17:25.37117,1
1659366287070384,2900010869,HEARING_REQUESTED,2022-08-31T09:17:25.948034,1
1659366311590795,2900010870,HEARING_REQUESTED,2022-08-31T09:17:31.389691,1
1659366323102423,2900010871,HEARING_REQUESTED,2022-08-31T09:17:33.184758,1
1659366335195290,2900010872,HEARING_REQUESTED,2022-08-31T09:17:35.894751,1
1659366346769000,2900010873,HEARING_REQUESTED,2022-08-31T09:17:39.57567,1
1659366358248158,2900010874,HEARING_REQUESTED,2022-08-31T09:17:42.895705,1
1659366370084698,2900010875,HEARING_REQUESTED,2022-08-31T09:17:48.036553,1
1659366381107272,2900010876,HEARING_REQUESTED,2022-08-31T09:17:49.159519,1
1659366393941239,2900010877,HEARING_REQUESTED,2022-08-31T09:17:52.735062,1
1659366406223070,2900010878,HEARING_REQUESTED,2022-08-31T09:17:54.613807,1
1659366417580401,2900010879,HEARING_REQUESTED,2022-08-31T09:17:57.900943,1
1659366429281394,2900010880,HEARING_REQUESTED,2022-08-31T09:18:00.960681,1
1659366441133474,2900010881,HEARING_REQUESTED,2022-08-31T09:18:05.114918,1
1659366453251594,2900010882,HEARING_REQUESTED,2022-08-31T09:18:07.67969,1
1659366466286454,2900010883,HEARING_REQUESTED,2022-08-31T09:18:11.059466,1
1659366478381723,2900010884,HEARING_REQUESTED,2022-08-31T09:18:14.123619,1
1659366490873616,2900010885,HEARING_REQUESTED,2022-08-31T09:18:16.525179,1
1659366503126580,2900010886,HEARING_REQUESTED,2022-08-31T09:18:19.06585,1
1659366515045026,2900010887,HEARING_REQUESTED,2022-08-31T09:18:23.488946,1
1659366526785750,2900010888,HEARING_REQUESTED,2022-08-31T09:18:27.699081,1
1659366538896462,2900010889,HEARING_REQUESTED,2022-08-31T09:18:28.507928,1
1659366563593349,2900010890,HEARING_REQUESTED,2022-08-31T09:18:36.017281,1
1659366551540237,2900010891,HEARING_REQUESTED,2022-08-31T09:18:36.203564,1
1659366575584914,2900010892,HEARING_REQUESTED,2022-08-31T09:18:39.73077,1
1659366599890883,2900010893,HEARING_REQUESTED,2022-08-31T09:18:44.660307,1
1659366588229176,2900010894,HEARING_REQUESTED,2022-08-31T09:18:45.583245,1
1659366611016343,2900010895,HEARING_REQUESTED,2022-08-31T09:18:49.902296,1
1659366622910831,2900010896,HEARING_REQUESTED,2022-08-31T09:18:51.997045,1
1659366635036517,2900010897,HEARING_REQUESTED,2022-08-31T09:18:56.682081,1
1659366658662728,2900010898,HEARING_REQUESTED,2022-08-31T09:19:00.063002,1
1659366672363493,2900010899,HEARING_REQUESTED,2022-08-31T09:19:02.130985,1
1659366646452778,2900010900,HEARING_REQUESTED,2022-08-31T09:19:02.82799,1
1659366684746065,2900010901,HEARING_REQUESTED,2022-08-31T09:19:10.171714,1
1659366698012371,2900010902,HEARING_REQUESTED,2022-08-31T09:19:13.715597,1
1659366723252927,2900010903,HEARING_REQUESTED,2022-08-31T09:19:15.671899,1
1659366710037851,2900010904,HEARING_REQUESTED,2022-08-31T09:19:15.982995,1
1659366735732767,2900010905,HEARING_REQUESTED,2022-08-31T09:19:20.233705,1
1659366748501126,2900010906,HEARING_REQUESTED,2022-08-31T09:19:24.364603,1
1659366760869898,2900010907,HEARING_REQUESTED,2022-08-31T09:19:25.70163,1
1659366772810187,2900010908,HEARING_REQUESTED,2022-08-31T09:19:31.855355,1
1659366797014971,2900010909,HEARING_REQUESTED,2022-08-31T09:19:36.882931,1
1659366784707066,2900010910,HEARING_REQUESTED,2022-08-31T09:19:37.097672,1
1659366811184958,2900010911,HEARING_REQUESTED,2022-08-31T09:19:40.384202,1
1659366838188164,2900010912,HEARING_REQUESTED,2022-08-31T09:19:45.256164,1
1659366823839409,2900010913,HEARING_REQUESTED,2022-08-31T09:19:45.539722,1
1659366851439635,2900010914,HEARING_REQUESTED,2022-08-31T09:19:47.61717,1
1659366864980633,2900010915,HEARING_REQUESTED,2022-08-31T09:19:53.305769,1
1659366891978469,2900010916,HEARING_REQUESTED,2022-08-31T09:19:57.399059,1
1659366879058425,2900010917,HEARING_REQUESTED,2022-08-31T09:19:57.920769,1
1659366904606453,2900010918,HEARING_REQUESTED,2022-08-31T09:19:59.673983,1
1659366919876752,2900010919,HEARING_REQUESTED,2022-08-31T09:20:06.467726,1
1659366932555433,2900010920,HEARING_REQUESTED,2022-08-31T09:20:09.206141,1
1659366944796967,2900010921,HEARING_REQUESTED,2022-08-31T09:20:09.643416,1
1659366957947002,2900010922,HEARING_REQUESTED,2022-08-31T09:20:15.553082,1
1659366971163974,2900010923,HEARING_REQUESTED,2022-08-31T09:20:18.018895,1
1659366984936580,2900010924,HEARING_REQUESTED,2022-08-31T09:20:21.016369,1
1661253040910195,2900010925,HEARING_REQUESTED,2022-08-31T09:20:23.662659,1
1659360485343123,2900010926,HEARING_REQUESTED,2022-08-31T09:20:27.482306,1
1661246851822210,2900010927,HEARING_REQUESTED,2022-08-31T09:20:29.518682,1
1659360491174777,2900010928,HEARING_REQUESTED,2022-08-31T09:20:34.979143,1
1659360497470344,2900010929,HEARING_REQUESTED,2022-08-31T09:20:35.371692,1
1659360501452098,2900010930,HEARING_REQUESTED,2022-08-31T09:20:39.73014,1
1659360504680141,2900010931,HEARING_REQUESTED,2022-08-31T09:20:43.106882,1
1659360507039709,2900010932,HEARING_REQUESTED,2022-08-31T09:20:46.191488,1
1659360508709078,2900010933,HEARING_REQUESTED,2022-08-31T09:20:50.011106,1
1659360511338337,2900010934,HEARING_REQUESTED,2022-08-31T09:20:54.017115,1
1659360513255208,2900010935,HEARING_REQUESTED,2022-08-31T09:20:56.764185,1
1659365511479338,2900010936,HEARING_REQUESTED,2022-08-31T09:21:00.656495,1
1659365877733559,2900010937,HEARING_REQUESTED,2022-08-31T09:21:02.86618,1
1659365860938751,2900010938,HEARING_REQUESTED,2022-08-31T09:21:03.990852,1
1659365891930603,2900010939,HEARING_REQUESTED,2022-08-31T09:21:09.601916,1
1659365905628268,2900010940,HEARING_REQUESTED,2022-08-31T09:21:10.354765,1
1659365918312157,2900010941,HEARING_REQUESTED,2022-08-31T09:21:14.86917,1
1659365931102262,2900010942,HEARING_REQUESTED,2022-08-31T09:21:16.172102,1
1659365944290286,2900010943,HEARING_REQUESTED,2022-08-31T09:21:22.208993,1
1659365958038571,2900010944,HEARING_REQUESTED,2022-08-31T09:21:24.170281,1
1659365970888664,2900010945,HEARING_REQUESTED,2022-08-31T09:21:25.715924,1
1659365983418707,2900010946,HEARING_REQUESTED,2022-08-31T09:21:28.396706,1
1659365995733523,2900010947,HEARING_REQUESTED,2022-08-31T09:21:32.910295,1
1659366010218573,2900010948,HEARING_REQUESTED,2022-08-31T09:21:35.57941,1
1659366023082792,2900010949,HEARING_REQUESTED,2022-08-31T09:21:40.351209,1
1659366035109120,2900010950,HEARING_REQUESTED,2022-08-31T09:21:43.449126,1
1659366047550204,2900010951,HEARING_REQUESTED,2022-08-31T09:21:46.423604,1
1659366059477510,2900010952,HEARING_REQUESTED,2022-08-31T09:21:49.648062,1
1659366071047630,2900010953,HEARING_REQUESTED,2022-08-31T09:21:51.768097,1
1659366082355642,2900010954,HEARING_REQUESTED,2022-08-31T09:21:57.394204,1
1659366094968796,2900010955,HEARING_REQUESTED,2022-08-31T09:21:59.354991,1
1659366107116870,2900010956,HEARING_REQUESTED,2022-08-31T09:22:01.363747,1
1659366120157216,2900010957,HEARING_REQUESTED,2022-08-31T09:22:05.212101,1
1659366133001070,2900010958,HEARING_REQUESTED,2022-08-31T09:22:05.938824,1
1659366145776214,2900010959,HEARING_REQUESTED,2022-08-31T09:22:12.285494,1
1659366157801090,2900010960,HEARING_REQUESTED,2022-08-31T09:22:13.945778,1
1659366171428292,2900010961,HEARING_REQUESTED,2022-08-31T09:22:17.028634,1
1659366184215108,2900010962,HEARING_REQUESTED,2022-08-31T09:22:21.150506,1
1659366197670893,2900010963,HEARING_REQUESTED,2022-08-31T09:22:22.985944,1
1659366210968829,2900010964,HEARING_REQUESTED,2022-08-31T09:22:26.704479,1
1659366223956795,2900010965,HEARING_REQUESTED,2022-08-31T09:22:31.509804,1
1659366237535379,2900010966,HEARING_REQUESTED,2022-08-31T09:22:32.592315,1
1659366262718510,2900010967,HEARING_REQUESTED,2022-08-31T09:22:36.780583,1
1659366250759278,2900010968,HEARING_REQUESTED,2022-08-31T09:22:37.88019,1
1659366275166418,2900010969,HEARING_REQUESTED,2022-08-31T09:22:42.827916,1
1659366287070384,2900010970,HEARING_REQUESTED,2022-08-31T09:22:44.728203,1
1659366299376365,2900010971,HEARING_REQUESTED,2022-08-31T09:22:50.205103,1
1659366311590795,2900010972,HEARING_REQUESTED,2022-08-31T09:22:50.849318,1
1659366323102423,2900010973,HEARING_REQUESTED,2022-08-31T09:22:55.803955,1
1659366335195290,2900010974,HEARING_REQUESTED,2022-08-31T09:22:59.398103,1
1659366346769000,2900010975,HEARING_REQUESTED,2022-08-31T09:23:01.968951,1
1659366358248158,2900010976,HEARING_REQUESTED,2022-08-31T09:23:04.584741,1
1659366370084698,2900010977,HEARING_REQUESTED,2022-08-31T09:23:07.175973,1
1659366381107272,2900010978,HEARING_REQUESTED,2022-08-31T09:23:10.982938,1
1659366393941239,2900010979,HEARING_REQUESTED,2022-08-31T09:23:13.082921,1
1659366406223070,2900010980,HEARING_REQUESTED,2022-08-31T09:23:14.591268,1
1659366417580401,2900010981,HEARING_REQUESTED,2022-08-31T09:23:21.314413,1
1659366429281394,2900010982,HEARING_REQUESTED,2022-08-31T09:23:26.130662,1
1659366441133474,2900010983,HEARING_REQUESTED,2022-08-31T09:23:27.866154,1
1659366453251594,2900010984,HEARING_REQUESTED,2022-08-31T09:23:28.952437,1
1659366466286454,2900010985,HEARING_REQUESTED,2022-08-31T09:23:32.234987,1
1659366478381723,2900010986,HEARING_REQUESTED,2022-08-31T09:23:35.351157,1
1659366490873616,2900010987,HEARING_REQUESTED,2022-08-31T09:23:39.356622,1
1659366503126580,2900010988,HEARING_REQUESTED,2022-08-31T09:23:41.11897,1
1659366515045026,2900010989,HEARING_REQUESTED,2022-08-31T09:23:48.970887,1
1659366526785750,2900010990,HEARING_REQUESTED,2022-08-31T09:23:51.064739,1
1659366538896462,2900010991,HEARING_REQUESTED,2022-08-31T09:23:51.894267,1
1659366551540237,2900010992,HEARING_REQUESTED,2022-08-31T09:23:55.134824,1
1659366563593349,2900010993,HEARING_REQUESTED,2022-08-31T09:23:56.839124,1
1659366575584914,2900010994,HEARING_REQUESTED,2022-08-31T09:24:01.517166,1
1659366588229176,2900010995,HEARING_REQUESTED,2022-08-31T09:24:03.433706,1
1659366599890883,2900010996,HEARING_REQUESTED,2022-08-31T09:24:07.876672,1
1659366611016343,2900010997,HEARING_REQUESTED,2022-08-31T09:24:09.165142,1
1659366622910831,2900010998,HEARING_REQUESTED,2022-08-31T09:24:14.399619,1
1659366635036517,2900010999,HEARING_REQUESTED,2022-08-31T09:24:17.921256,1
1659366658662728,2900011000,HEARING_REQUESTED,2022-08-31T09:24:21.133986,1
1659366646452778,2900011001,HEARING_REQUESTED,2022-08-31T09:24:23.459328,1
1659366672363493,2900011002,HEARING_REQUESTED,2022-08-31T09:24:27.87921,1
1659366684746065,2900011003,HEARING_REQUESTED,2022-08-31T09:24:32.15167,1
1659366698012371,2900011004,HEARING_REQUESTED,2022-08-31T09:24:34.506545,1
1659366710037851,2900011005,HEARING_REQUESTED,2022-08-31T09:24:36.823799,1
1659366723252927,2900011006,HEARING_REQUESTED,2022-08-31T09:24:38.027689,1
1659366735732767,2900011007,HEARING_REQUESTED,2022-08-31T09:24:40.615026,1
1659366748501126,2900011008,HEARING_REQUESTED,2022-08-31T09:24:45.288881,1
1659366760869898,2900011009,HEARING_REQUESTED,2022-08-31T09:24:49.431767,1
1659366772810187,2900011010,HEARING_REQUESTED,2022-08-31T09:24:51.510728,1
1659366784707066,2900011011,HEARING_REQUESTED,2022-08-31T09:24:52.966355,1
1659366797014971,2900011012,HEARING_REQUESTED,2022-08-31T09:24:57.202097,1
1659366811184958,2900011013,HEARING_REQUESTED,2022-08-31T09:25:00.314822,1
1659366823839409,2900011014,HEARING_REQUESTED,2022-08-31T09:25:03.6511,1
1659366838188164,2900011015,HEARING_REQUESTED,2022-08-31T09:25:05.908286,1
1659366851439635,2900011016,HEARING_REQUESTED,2022-08-31T09:25:12.153459,1
1659366864980633,2900011017,HEARING_REQUESTED,2022-08-31T09:25:14.345759,1
1659366891978469,2900011018,HEARING_REQUESTED,2022-08-31T09:25:16.796861,1
1659366879058425,2900011019,HEARING_REQUESTED,2022-08-31T09:25:20.090291,1
1659366904606453,2900011020,HEARING_REQUESTED,2022-08-31T09:25:23.808982,1
1659366919876752,2900011021,HEARING_REQUESTED,2022-08-31T09:25:24.095628,1
1659366932555433,2900011022,HEARING_REQUESTED,2022-08-31T09:25:29.173964,1
1659366957947002,2900011024,HEARING_REQUESTED,2022-08-31T09:25:35.596263,1
1659366944796967,2900011023,HEARING_REQUESTED,2022-08-31T09:25:35.568942,1
1659366971163974,2900011025,HEARING_REQUESTED,2022-08-31T09:25:40.806054,1
1659366984936580,2900011026,HEARING_REQUESTED,2022-08-31T09:25:41.085608,1
1661253040910195,2900011027,HEARING_REQUESTED,2022-08-31T09:25:44.03094,1
1661246851822210,2900011028,HEARING_REQUESTED,2022-08-31T09:25:47.215924,1
1659360485343123,2900011029,HEARING_REQUESTED,2022-08-31T09:25:50.028215,1
1659360491174777,2900011030,HEARING_REQUESTED,2022-08-31T09:25:52.801341,1
1659360497470344,2900011031,HEARING_REQUESTED,2022-08-31T09:25:55.206176,1
1659360501452098,2900011032,HEARING_REQUESTED,2022-08-31T09:26:02.909819,1
1659360504680141,2900011033,HEARING_REQUESTED,2022-08-31T09:26:03.354239,1
1659360508709078,2900011034,HEARING_REQUESTED,2022-08-31T09:26:07.741538,1
1659360507039709,2900011035,HEARING_REQUESTED,2022-08-31T09:26:08.073556,1
1659360511338337,2900011036,HEARING_REQUESTED,2022-08-31T09:26:12.948641,1
1659360513255208,2900011037,HEARING_REQUESTED,2022-08-31T09:26:16.650013,1
1659365511479338,2900011038,HEARING_REQUESTED,2022-08-31T09:26:17.509967,1
1659365860938751,2900011039,HEARING_REQUESTED,2022-08-31T09:26:22.520956,1
1659365877733559,2900011040,HEARING_REQUESTED,2022-08-31T09:26:25.751822,1
1659365891930603,2900011041,HEARING_REQUESTED,2022-08-31T09:26:29.21659,1
1659365905628268,2900011042,HEARING_REQUESTED,2022-08-31T09:26:29.774427,1
1659365931102262,2900011043,HEARING_REQUESTED,2022-08-31T09:26:38.326692,1
1659365918312157,2900011044,HEARING_REQUESTED,2022-08-31T09:26:38.97703,1
1659365944290286,2900011045,HEARING_REQUESTED,2022-08-31T09:26:40.340902,1
1659365958038571,2900011046,HEARING_REQUESTED,2022-08-31T09:26:44.784157,1
1659365970888664,2900011047,HEARING_REQUESTED,2022-08-31T09:26:47.795241,1
1659365983418707,2900011048,HEARING_REQUESTED,2022-08-31T09:26:50.527002,1
1659365995733523,2900011049,HEARING_REQUESTED,2022-08-31T09:26:56.493822,1
1659366010218573,2900011050,HEARING_REQUESTED,2022-08-31T09:26:58.610166,1
1659366023082792,2900011051,HEARING_REQUESTED,2022-08-31T09:27:02.386828,1
1659366035109120,2900011052,HEARING_REQUESTED,2022-08-31T09:27:04.853644,1
1659366047550204,2900011053,HEARING_REQUESTED,2022-08-31T09:27:07.619594,1
1659366059477510,2900011054,HEARING_REQUESTED,2022-08-31T09:27:11.053973,1
1659366071047630,2900011055,HEARING_REQUESTED,2022-08-31T09:27:12.469575,1
1659366082355642,2900011056,HEARING_REQUESTED,2022-08-31T09:27:13.848503,1
1659366094968796,2900011057,HEARING_REQUESTED,2022-08-31T09:27:18.102449,1
1659366107116870,2900011058,HEARING_REQUESTED,2022-08-31T09:27:24.699631,1
1659366120157216,2900011059,HEARING_REQUESTED,2022-08-31T09:27:26.417066,1
1659366133001070,2900011060,HEARING_REQUESTED,2022-08-31T09:27:28.568173,1
1659366145776214,2900011061,HEARING_REQUESTED,2022-08-31T09:27:34.366983,1
1659366157801090,2900011062,HEARING_REQUESTED,2022-08-31T09:27:35.885199,1
1659366171428292,2900011063,HEARING_REQUESTED,2022-08-31T09:27:39.494647,1
1659366184215108,2900011064,HEARING_REQUESTED,2022-08-31T09:27:41.519732,1
1659366210968829,2900011065,HEARING_REQUESTED,2022-08-31T09:27:44.765065,1
1659366197670893,2900011066,HEARING_REQUESTED,2022-08-31T09:27:45.031472,1
1659366223956795,2900011067,HEARING_REQUESTED,2022-08-31T09:27:49.825452,1
1659366250759278,2900011068,HEARING_REQUESTED,2022-08-31T09:27:56.602034,1
1659366237535379,2900011069,HEARING_REQUESTED,2022-08-31T09:27:56.802263,1
1659366262718510,2900011070,HEARING_REQUESTED,2022-08-31T09:28:00.761798,1
1659366275166418,2900011071,HEARING_REQUESTED,2022-08-31T09:28:02.182772,1
1659366287070384,2900011072,HEARING_REQUESTED,2022-08-31T09:28:11.343192,1
1659366299376365,2900011073,HEARING_REQUESTED,2022-08-31T09:28:11.522142,1
1659366311590795,2900011074,HEARING_REQUESTED,2022-08-31T09:28:13.642416,1
1659366323102423,2900011075,HEARING_REQUESTED,2022-08-31T09:28:16.081166,1
1659366335195290,2900011076,HEARING_REQUESTED,2022-08-31T09:28:18.823136,1
1659366358248158,2900011077,HEARING_REQUESTED,2022-08-31T09:28:24.14833,1
1659366346769000,2900011078,HEARING_REQUESTED,2022-08-31T09:28:24.348676,1
1659366370084698,2900011079,HEARING_REQUESTED,2022-08-31T09:28:29.582101,1
1659366381107272,2900011080,HEARING_REQUESTED,2022-08-31T09:28:33.373529,1
1659366393941239,2900011081,HEARING_REQUESTED,2022-08-31T09:28:35.387739,1
1659366406223070,2900011082,HEARING_REQUESTED,2022-08-31T09:28:36.810583,1
1659366417580401,2900011083,HEARING_REQUESTED,2022-08-31T09:28:40.866584,1
1659366441133474,2900011084,HEARING_REQUESTED,2022-08-31T09:28:46.068143,1
1659366429281394,2900011085,HEARING_REQUESTED,2022-08-31T09:28:47.353016,1
1659366453251594,2900011086,HEARING_REQUESTED,2022-08-31T09:28:50.554016,1
1659366466286454,2900011087,HEARING_REQUESTED,2022-08-31T09:28:55.486131,1
1659366478381723,2900011088,HEARING_REQUESTED,2022-08-31T09:28:58.757131,1
1659366503126580,2900011089,HEARING_REQUESTED,2022-08-31T09:29:01.553214,1
1659366490873616,2900011090,HEARING_REQUESTED,2022-08-31T09:29:03.489953,1
1659366515045026,2900011091,HEARING_REQUESTED,2022-08-31T09:29:04.986157,1
1659366526785750,2900011092,HEARING_REQUESTED,2022-08-31T09:29:12.922282,1
1659366538896462,2900011093,HEARING_REQUESTED,2022-08-31T09:29:14.798533,1
1659366563593349,2900011094,HEARING_REQUESTED,2022-08-31T09:29:16.82826,1
1659366551540237,2900011095,HEARING_REQUESTED,2022-08-31T09:29:17.298611,1
1659366575584914,2900011096,HEARING_REQUESTED,2022-08-31T09:29:21.188465,1
1659366588229176,2900011097,HEARING_REQUESTED,2022-08-31T09:29:26.055038,1
1659366599890883,2900011098,HEARING_REQUESTED,2022-08-31T09:29:28.359119,1
1659366611016343,2900011099,HEARING_REQUESTED,2022-08-31T09:29:33.872358,1
1659366622910831,2900011100,HEARING_REQUESTED,2022-08-31T09:29:36.854143,1
1659366635036517,2900011101,HEARING_REQUESTED,2022-08-31T09:29:37.676645,1
1659366658662728,2900011102,HEARING_REQUESTED,2022-08-31T09:29:40.935745,1
1659366646452778,2900011103,HEARING_REQUESTED,2022-08-31T09:29:44.858739,1
1659366672363493,2900011104,HEARING_REQUESTED,2022-08-31T09:29:46.261017,1
1659366684746065,2900011105,HEARING_REQUESTED,2022-08-31T09:29:48.4372,1
1659366698012371,2900011106,HEARING_REQUESTED,2022-08-31T09:29:53.187644,1
1659366710037851,2900011107,HEARING_REQUESTED,2022-08-31T09:29:56.462303,1
1659366723252927,2900011108,HEARING_REQUESTED,2022-08-31T09:30:01.668078,1
1659366735732767,2900011109,HEARING_REQUESTED,2022-08-31T09:30:02.303529,1
1659366748501126,2900011110,HEARING_REQUESTED,2022-08-31T09:30:07.060966,1
1659366760869898,2900011111,HEARING_REQUESTED,2022-08-31T09:30:11.549138,1
1659366772810187,2900011112,HEARING_REQUESTED,2022-08-31T09:30:15.98852,1
1659366784707066,2900011113,HEARING_REQUESTED,2022-08-31T09:30:16.02318,1
1659366797014971,2900011114,HEARING_REQUESTED,2022-08-31T09:30:17.988578,1
1659366811184958,2900011115,HEARING_REQUESTED,2022-08-31T09:30:22.288739,1
1659366823839409,2900011116,HEARING_REQUESTED,2022-08-31T09:30:26.201232,1
1659366838188164,2900011117,HEARING_REQUESTED,2022-08-31T09:30:29.491696,1
1659366851439635,2900011118,HEARING_REQUESTED,2022-08-31T09:30:32.269158,1
1659366864980633,2900011119,HEARING_REQUESTED,2022-08-31T09:30:35.389678,1
1659366891978469,2900011120,HEARING_REQUESTED,2022-08-31T09:30:38.033281,1
1659366879058425,2900011121,HEARING_REQUESTED,2022-08-31T09:30:43.289419,1
1659366904606453,2900011122,HEARING_REQUESTED,2022-08-31T09:30:44.99216,1
1659366919876752,2900011123,HEARING_REQUESTED,2022-08-31T09:30:47.943706,1
1659366932555433,2900011124,HEARING_REQUESTED,2022-08-31T09:30:48.89682,1
1659366944796967,2900011125,HEARING_REQUESTED,2022-08-31T09:30:53.484994,1
1659366957947002,2900011126,HEARING_REQUESTED,2022-08-31T09:30:58.345273,1
1659366971163974,2900011127,HEARING_REQUESTED,2022-08-31T09:30:59.136318,1
1659366984936580,2900011128,HEARING_REQUESTED,2022-08-31T09:31:02.281561,1
1661253040910195,2900011129,HEARING_REQUESTED,2022-08-31T09:31:06.371064,1
