caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704969414627870,2900096132,HEARING_REQUESTED,2024-02-26T18:34:36.439820565,1
1704969411710653,2900096133,HEARING_REQUESTED,2024-02-26T18:34:37.001790356,1
1704969419080687,2900096134,HEARING_REQUESTED,2024-02-26T18:34:41.23255371,1
1704969422249360,2900096135,HEARING_REQUESTED,2024-02-26T18:34:43.047462156,1
1704969425665513,2900096136,HEARING_REQUESTED,2024-02-26T18:34:43.679104895,1
1704969430185499,2900096137,HEARING_REQUESTED,2024-02-26T18:34:48.37586919,1
1704969436626504,2900096138,HEARING_REQUESTED,2024-02-26T18:34:48.638898599,1
1704969432946393,2900096139,HEARING_REQUESTED,2024-02-26T18:34:50.010069917,1
1704969445375135,2900096140,HEARING_REQUESTED,2024-02-26T18:34:51.26042566,1
1704969442377316,2900096141,HEARING_REQUESTED,2024-02-26T18:34:52.707983858,1
1704969449911406,2900096142,HEARING_REQUESTED,2024-02-26T18:34:53.35782932,1
1704969458858027,2900096144,HEARING_REQUESTED,2024-02-26T18:34:57.683659899,1
1704969454478929,2900096145,HEARING_REQUESTED,2024-02-26T18:34:57.991691661,1
1704969496628333,2900096146,HEARING_REQUESTED,2024-02-26T18:35:01.487949506,1
1704969501109287,2900096147,HEARING_REQUESTED,2024-02-26T18:35:03.787168946,1
1704969507848326,2900096148,HEARING_REQUESTED,2024-02-26T18:35:06.073889578,1
1704969504340442,2900096149,HEARING_REQUESTED,2024-02-26T18:35:08.330174785,1
1704969514234155,2900096150,HEARING_REQUESTED,2024-02-26T18:35:10.086633466,1
1704969511257589,2900096151,HEARING_REQUESTED,2024-02-26T18:35:11.311668482,1
1704969518609154,2900096152,HEARING_REQUESTED,2024-02-26T18:35:15.250245965,1
1704969523116559,2900096153,HEARING_REQUESTED,2024-02-26T18:35:16.593366503,1
1704969526794907,2900096154,HEARING_REQUESTED,2024-02-26T18:35:18.64146788,1
1704969530803843,2900096155,HEARING_REQUESTED,2024-02-26T18:35:20.39190203,1
1704969535293362,2900096156,HEARING_REQUESTED,2024-02-26T18:35:21.226841018,1
1704969544585634,2900096157,HEARING_REQUESTED,2024-02-26T18:35:22.407553996,1
1704969539793458,2900096158,HEARING_REQUESTED,2024-02-26T18:35:22.954571709,1
1704969549785775,2900096159,HEARING_REQUESTED,2024-02-26T18:35:27.431215247,1
1704969555148207,2900096160,HEARING_REQUESTED,2024-02-26T18:35:27.809464616,1
1704969558690338,2900096161,HEARING_REQUESTED,2024-02-26T18:35:32.374924532,1
1704969562603046,2900096162,HEARING_REQUESTED,2024-02-26T18:35:34.124158218,1
1704969566154152,2900096163,HEARING_REQUESTED,2024-02-26T18:35:34.36879066,1
1704969570127467,2900096164,HEARING_REQUESTED,2024-02-26T18:35:34.607897734,1
1704969573083485,2900096165,HEARING_REQUESTED,2024-02-26T18:35:36.450532218,1
1704969577225835,2900096166,HEARING_REQUESTED,2024-02-26T18:35:39.902486532,1
1704969580577560,2900096168,HEARING_REQUESTED,2024-02-26T18:35:43.983746378,1
1704969585997441,2900096169,HEARING_REQUESTED,2024-02-26T18:35:46.365666906,1
1704969594376694,2900096170,HEARING_REQUESTED,2024-02-26T18:35:48.592911202,1
1704969598714379,2900096171,HEARING_REQUESTED,2024-02-26T18:35:50.061475016,1
1704969605823783,2900096172,HEARING_REQUESTED,2024-02-26T18:35:51.152221721,1
1704969609687481,2900096173,HEARING_REQUESTED,2024-02-26T18:35:52.914748513,1
1704969616006451,2900096174,HEARING_REQUESTED,2024-02-26T18:35:53.605519061,1
1704969612828502,2900096175,HEARING_REQUESTED,2024-02-26T18:35:55.092808595,1
1704969619860425,2900096176,HEARING_REQUESTED,2024-02-26T18:35:55.422428455,1
1704969628035654,2900096177,HEARING_REQUESTED,2024-02-26T18:36:00.953259626,1
1704969633528206,2900096178,HEARING_REQUESTED,2024-02-26T18:36:01.80856799,1
1704969640384445,2900096179,HEARING_REQUESTED,2024-02-26T18:36:03.384818652,1
1704969649155655,2900096180,HEARING_REQUESTED,2024-02-26T18:36:07.54233583,1
1704969645049985,2900096181,HEARING_REQUESTED,2024-02-26T18:36:07.786108347,1
1704969652322119,2900096183,HEARING_REQUESTED,2024-02-26T18:36:10.498799958,1
1704969662174583,2900096184,HEARING_REQUESTED,2024-02-26T18:36:13.156225298,1
1704969656674747,2900096185,HEARING_REQUESTED,2024-02-26T18:36:14.331722012,1
1704969667724085,2900096186,HEARING_REQUESTED,2024-02-26T18:36:15.092279468,1
1704969672159574,2900096187,HEARING_REQUESTED,2024-02-26T18:36:18.094054406,1
1704969676109724,2900096188,HEARING_REQUESTED,2024-02-26T18:36:18.322208121,1
1704969679812209,2900096189,HEARING_REQUESTED,2024-02-26T18:36:22.569819846,1
1704969683312303,2900096190,HEARING_REQUESTED,2024-02-26T18:36:23.169498552,1
1704969686685283,2900096191,HEARING_REQUESTED,2024-02-26T18:36:24.957940745,1
1704969689350646,2900096192,HEARING_REQUESTED,2024-02-26T18:36:27.415932082,1
1704969692897799,2900096193,HEARING_REQUESTED,2024-02-26T18:36:31.285842097,1
1704969696579724,2900096194,HEARING_REQUESTED,2024-02-26T18:36:31.61224701,1
1704969703451172,2900096195,HEARING_REQUESTED,2024-02-26T18:36:33.036717922,1
1704969699946359,2900096196,HEARING_REQUESTED,2024-02-26T18:36:34.997070807,1
1704969706422212,2900096197,HEARING_REQUESTED,2024-02-26T18:36:37.594382365,1
1704969709664315,2900096198,HEARING_REQUESTED,2024-02-26T18:36:39.42243156,1
1704969713251836,2900096199,HEARING_REQUESTED,2024-02-26T18:36:39.491895165,1
1704969717915675,2900096200,HEARING_REQUESTED,2024-02-26T18:36:43.632440796,1
1704969722198044,2900096201,HEARING_REQUESTED,2024-02-26T18:36:44.367899795,1
1704969725675972,2900096202,HEARING_REQUESTED,2024-02-26T18:36:45.350090292,1
1704969729318116,2900096203,HEARING_REQUESTED,2024-02-26T18:36:49.110247101,1
1704969734068771,2900096204,HEARING_REQUESTED,2024-02-26T18:36:49.520398327,1
1704969736939136,2900096205,HEARING_REQUESTED,2024-02-26T18:36:53.100082925,1
1704969740498749,2900096206,HEARING_REQUESTED,2024-02-26T18:36:54.715253477,1
1704969743407994,2900096207,HEARING_REQUESTED,2024-02-26T18:36:56.373736343,1
1704969747282922,2900096208,HEARING_REQUESTED,2024-02-26T18:36:58.823410791,1
1704969749963404,2900096209,HEARING_REQUESTED,2024-02-26T18:37:00.336241571,1
1704969752887177,2900096210,HEARING_REQUESTED,2024-02-26T18:37:02.55467317,1
1704969755859165,2900096211,HEARING_REQUESTED,2024-02-26T18:37:05.55266053,1
1704969759679510,2900096212,HEARING_REQUESTED,2024-02-26T18:37:06.490841638,1
1704969764725233,2900096213,HEARING_REQUESTED,2024-02-26T18:37:06.999441827,1
1704969768320023,2900096215,HEARING_REQUESTED,2024-02-26T18:37:10.844875499,1
1704969772140938,2900096216,HEARING_REQUESTED,2024-02-26T18:37:12.836640891,1
1704969779413437,2900096217,HEARING_REQUESTED,2024-02-26T18:37:14.239616598,1
1704969775291886,2900096218,HEARING_REQUESTED,2024-02-26T18:37:14.919435255,1
1704969782503141,2900096219,HEARING_REQUESTED,2024-02-26T18:37:17.511225392,1
1704969785633317,2900096221,HEARING_REQUESTED,2024-02-26T18:37:19.374929649,1
1704969788701004,2900096222,HEARING_REQUESTED,2024-02-26T18:37:22.927913671,1
1704969791835179,2900096223,HEARING_REQUESTED,2024-02-26T18:37:23.649759363,1
1704969794842479,2900096224,HEARING_REQUESTED,2024-02-26T18:37:26.021490009,1
1704969797614032,2900096225,HEARING_REQUESTED,2024-02-26T18:37:26.313611983,1
1704969800432042,2900096226,HEARING_REQUESTED,2024-02-26T18:37:28.99827008,1
1704969803924326,2900096227,HEARING_REQUESTED,2024-02-26T18:37:30.638713169,1
1704969806761162,2900096228,HEARING_REQUESTED,2024-02-26T18:37:32.371681486,1
1704969810662398,2900096229,HEARING_REQUESTED,2024-02-26T18:37:36.896472435,1
1704969814796580,2900096230,HEARING_REQUESTED,2024-02-26T18:37:37.724281286,1
1704969819180400,2900096231,HEARING_REQUESTED,2024-02-26T18:37:38.821533617,1
1704969821881631,2900096232,HEARING_REQUESTED,2024-02-26T18:37:39.773910724,1
1704969825075065,2900096233,HEARING_REQUESTED,2024-02-26T18:37:42.8068422,1
1704969828078488,2900096234,HEARING_REQUESTED,2024-02-26T18:37:45.708978653,1
1704969830947597,2900096235,HEARING_REQUESTED,2024-02-26T18:37:46.109438193,1
1704969833550034,2900096236,HEARING_REQUESTED,2024-02-26T18:37:46.926019286,1
1704969836405004,2900096237,HEARING_REQUESTED,2024-02-26T18:37:49.370128708,1
1704969841632733,2900096238,HEARING_REQUESTED,2024-02-26T18:37:52.483693273,1
1704969849574069,2900096239,HEARING_REQUESTED,2024-02-26T18:37:55.801468252,1
1704969845200859,2900096240,HEARING_REQUESTED,2024-02-26T18:37:56.271404978,1
1704969854492991,2900096241,HEARING_REQUESTED,2024-02-26T18:37:57.100751992,1
1704969857755238,2900096242,HEARING_REQUESTED,2024-02-26T18:38:02.248541858,1
1704969863601145,2900096243,HEARING_REQUESTED,2024-02-26T18:38:04.469021204,1
1704969860867624,2900096244,HEARING_REQUESTED,2024-02-26T18:38:04.51123901,1
1704969867163118,2900096245,HEARING_REQUESTED,2024-02-26T18:38:05.357801704,1
1704969870531186,2900096246,HEARING_REQUESTED,2024-02-26T18:38:08.817893101,1
1704969873127941,2900096247,HEARING_REQUESTED,2024-02-26T18:38:09.959007407,1
1704969876892996,2900096248,HEARING_REQUESTED,2024-02-26T18:38:11.710238815,1
1704969881483450,2900096249,HEARING_REQUESTED,2024-02-26T18:38:14.388510332,1
1704969885239502,2900096250,HEARING_REQUESTED,2024-02-26T18:38:14.939959663,1
1704969888343517,2900096251,HEARING_REQUESTED,2024-02-26T18:38:17.000017114,1
1704969891987375,2900096252,HEARING_REQUESTED,2024-02-26T18:38:17.866686791,1
1704969895486259,2900096253,HEARING_REQUESTED,2024-02-26T18:38:20.71610411,1
1704969898264950,2900096254,HEARING_REQUESTED,2024-02-26T18:38:21.908654757,1
1704969901521131,2900096256,HEARING_REQUESTED,2024-02-26T18:38:26.526012466,1
1704969904293324,2900096257,HEARING_REQUESTED,2024-02-26T18:38:27.058754411,1
1704969908564191,2900096258,HEARING_REQUESTED,2024-02-26T18:38:28.713449602,1
1704969914095206,2900096259,HEARING_REQUESTED,2024-02-26T18:38:29.533664037,1
1704969918248512,2900096261,HEARING_REQUESTED,2024-02-26T18:38:33.756758507,1
1704969923195443,2900096262,HEARING_REQUESTED,2024-02-26T18:38:34.398685356,1
1704969927294291,2900096263,HEARING_REQUESTED,2024-02-26T18:38:38.26407961,1
1704969933750161,2900096264,HEARING_REQUESTED,2024-02-26T18:38:41.713602983,1
1704969936770356,2900096265,HEARING_REQUESTED,2024-02-26T18:38:41.859757017,1
1704969930148971,2900096266,HEARING_REQUESTED,2024-02-26T18:38:42.175586221,1
1704969939772375,2900096267,HEARING_REQUESTED,2024-02-26T18:38:43.17738603,1
1704969942976971,2900096268,HEARING_REQUESTED,2024-02-26T18:38:47.016024265,1
1704969945713587,2900096269,HEARING_REQUESTED,2024-02-26T18:38:50.493825611,1
1704969981891073,2900096270,HEARING_REQUESTED,2024-02-26T18:38:50.955148106,1
1704969986442518,2900096271,HEARING_REQUESTED,2024-02-26T18:38:51.715368898,1
1704969989585644,2900096272,HEARING_REQUESTED,2024-02-26T18:38:54.806342872,1
1704969995391243,2900096273,HEARING_REQUESTED,2024-02-26T18:38:57.962561182,1
1704969992480106,2900096274,HEARING_REQUESTED,2024-02-26T18:38:59.021604757,1
1704970000138207,2900096275,HEARING_REQUESTED,2024-02-26T18:39:00.308470926,1
1704970003693414,2900096276,HEARING_REQUESTED,2024-02-26T18:39:01.256787433,1
1704970006855119,2900096277,HEARING_REQUESTED,2024-02-26T18:39:03.998373048,1
1704970011481786,2900096278,HEARING_REQUESTED,2024-02-26T18:39:07.644020466,1
1704970015630511,2900096279,HEARING_REQUESTED,2024-02-26T18:39:09.765133958,1
1704970019399212,2900096280,HEARING_REQUESTED,2024-02-26T18:39:10.742515435,1
1704970022797279,2900096281,HEARING_REQUESTED,2024-02-26T18:39:14.044699378,1
1704970026143694,2900096282,HEARING_REQUESTED,2024-02-26T18:39:14.829730829,1
1704970031108989,2900096283,HEARING_REQUESTED,2024-02-26T18:39:17.577099673,1
1704970034548561,2900096284,HEARING_REQUESTED,2024-02-26T18:39:18.435543594,1
1704970040436207,2900096285,HEARING_REQUESTED,2024-02-26T18:39:20.062529531,1
1704970037475317,2900096286,HEARING_REQUESTED,2024-02-26T18:39:20.549449525,1
1704970046560927,2900096287,HEARING_REQUESTED,2024-02-26T18:39:23.297047536,1
1704970043388397,2900096288,HEARING_REQUESTED,2024-02-26T18:39:23.423245418,1
1704970050244913,2900096289,HEARING_REQUESTED,2024-02-26T18:39:28.326178403,1
1704970054033452,2900096290,HEARING_REQUESTED,2024-02-26T18:39:28.803551707,1
1704970061531779,2900096292,HEARING_REQUESTED,2024-02-26T18:39:32.278629336,1
1704970057587165,2900096293,HEARING_REQUESTED,2024-02-26T18:39:32.412507543,1
1704970064862403,2900096294,HEARING_REQUESTED,2024-02-26T18:39:33.287127003,1
1704970069048875,2900096295,HEARING_REQUESTED,2024-02-26T18:39:35.448449296,1
1704970072326185,2900096296,HEARING_REQUESTED,2024-02-26T18:39:39.035154912,1
1704970075305970,2900096297,HEARING_REQUESTED,2024-02-26T18:39:40.022831419,1
1704970081424757,2900096298,HEARING_REQUESTED,2024-02-26T18:39:44.273214197,1
1704970078594950,2900096299,HEARING_REQUESTED,2024-02-26T18:39:44.596818661,1
1704970087694668,2900096300,HEARING_REQUESTED,2024-02-26T18:39:47.950457364,1
1704970084486449,2900096301,HEARING_REQUESTED,2024-02-26T18:39:49.559953482,1
1704970090607509,2900096302,HEARING_REQUESTED,2024-02-26T18:39:51.401303439,1
1704970100067298,2900096303,HEARING_REQUESTED,2024-02-26T18:39:53.909825196,1
1704970096973285,2900096304,HEARING_REQUESTED,2024-02-26T18:39:54.329627504,1
1704970093457571,2900096305,HEARING_REQUESTED,2024-02-26T18:39:54.717949483,1
1704970102913416,2900096306,HEARING_REQUESTED,2024-02-26T18:39:57.691362168,1
1704970106126668,2900096308,HEARING_REQUESTED,2024-02-26T18:40:00.337518615,1
1704970109267022,2900096309,HEARING_REQUESTED,2024-02-26T18:40:02.156978481,1
1704970113132972,2900096310,HEARING_REQUESTED,2024-02-26T18:40:06.322140916,1
1704970117378951,2900096311,HEARING_REQUESTED,2024-02-26T18:40:06.502268187,1
1704970124320236,2900096312,HEARING_REQUESTED,2024-02-26T18:40:08.552737296,1
1704970121061692,2900096313,HEARING_REQUESTED,2024-02-26T18:40:09.389584105,1
1704970127225630,2900096314,HEARING_REQUESTED,2024-02-26T18:40:12.545648588,1
1704970130199962,2900096315,HEARING_REQUESTED,2024-02-26T18:40:15.143403573,1
1704970133606765,2900096316,HEARING_REQUESTED,2024-02-26T18:40:18.494326804,1
1704970137579406,2900096317,HEARING_REQUESTED,2024-02-26T18:40:19.604077603,1
1704970144380921,2900096318,HEARING_REQUESTED,2024-02-26T18:40:19.791195051,1
1704970141070319,2900096319,HEARING_REQUESTED,2024-02-26T18:40:21.814193046,1
1704970147662663,2900096320,HEARING_REQUESTED,2024-02-26T18:40:24.105736125,1
1704970150627496,2900096321,HEARING_REQUESTED,2024-02-26T18:40:27.008524688,1
