caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704720921726584,2900056555,HEARING_REQUESTED,2024-01-16T11:35:23.99971671,1
1704720925653289,2900056556,HEARING_REQUESTED,2024-01-16T11:35:28.300894187,1
1704720931733414,2900056557,HEARING_REQUESTED,2024-01-16T11:35:32.02943627,1
1704720935849943,2900056558,HEARING_REQUESTED,2024-01-16T11:35:36.415012643,1
1704720941277402,2900056559,HEARING_REQUESTED,2024-01-16T11:35:40.097101858,1
1704720946224482,2900056560,HEARING_REQUESTED,2024-01-16T11:35:44.242643859,1
1704720951181437,2900056561,HEARING_REQUESTED,2024-01-16T11:35:48.231896427,1
1704720954727129,2900056562,HEARING_REQUESTED,2024-01-16T11:35:52.000970223,1
1704720958331928,2900056563,HEARING_REQUESTED,2024-01-16T11:35:55.985889333,1
1704720962244703,2900056564,HEARING_REQUESTED,2024-01-16T11:36:00.358532109,1
1704720966063307,2900056565,HEARING_REQUESTED,2024-01-16T11:36:04.323545004,1
1704720970380499,2900056566,HEARING_REQUESTED,2024-01-16T11:36:09.106724758,1
1704720973902844,2900056567,HEARING_REQUESTED,2024-01-16T11:36:12.271140758,1
1704720977211341,2900056568,HEARING_REQUESTED,2024-01-16T11:36:16.632100178,1
1704720980672638,2900056569,HEARING_REQUESTED,2024-01-16T11:36:19.991475081,1
1704720984044172,2900056570,HEARING_REQUESTED,2024-01-16T11:36:23.995134892,1
1704720987212057,2900056571,HEARING_REQUESTED,2024-01-16T11:36:28.425479263,1
1704720990337305,2900056572,HEARING_REQUESTED,2024-01-16T11:36:32.219294308,1
1704720993597194,2900056573,HEARING_REQUESTED,2024-01-16T11:36:37.119972957,1
1704720996891099,2900056574,HEARING_REQUESTED,2024-01-16T11:36:41.271037474,1
1704721001328754,2900056575,HEARING_REQUESTED,2024-01-16T11:36:45.63947581,1
1704721005008683,2900056576,HEARING_REQUESTED,2024-01-16T11:36:49.435935283,1
1704721008171074,2900056577,HEARING_REQUESTED,2024-01-16T11:36:53.15576405,1
1704721011529458,2900056578,HEARING_REQUESTED,2024-01-16T11:36:57.381162999,1
1704721014722837,2900056579,HEARING_REQUESTED,2024-01-16T11:37:01.403251994,1
1704721018799500,2900056580,HEARING_REQUESTED,2024-01-16T11:37:05.034410902,1
1704721021848120,2900056581,HEARING_REQUESTED,2024-01-16T11:37:09.470611997,1
1704721024851303,2900056582,HEARING_REQUESTED,2024-01-16T11:37:13.502348017,1
1704721028071478,2900056583,HEARING_REQUESTED,2024-01-16T11:37:16.972672408,1
1704721031439837,2900056584,HEARING_REQUESTED,2024-01-16T11:37:21.666613188,1
1704721034609816,2900056585,HEARING_REQUESTED,2024-01-16T11:37:25.473649899,1
1704721038342018,2900056586,HEARING_REQUESTED,2024-01-16T11:37:29.156285566,1
1704721041551639,2900056587,HEARING_REQUESTED,2024-01-16T11:37:33.225632735,1
1704721044378311,2900056588,HEARING_REQUESTED,2024-01-16T11:37:37.274263932,1
1704721048336935,2900056589,HEARING_REQUESTED,2024-01-16T11:37:41.341420249,1
1704721052481726,2900056590,HEARING_REQUESTED,2024-01-16T11:37:45.011313949,1
1704721056018458,2900056591,HEARING_REQUESTED,2024-01-16T11:37:49.494410694,1
1704721059050300,2900056592,HEARING_REQUESTED,2024-01-16T11:37:53.340448943,1
1704721062884661,2900056593,HEARING_REQUESTED,2024-01-16T11:37:56.992507561,1
1704721066316397,2900056594,HEARING_REQUESTED,2024-01-16T11:38:01.689510589,1
1704721069610689,2900056595,HEARING_REQUESTED,2024-01-16T11:38:05.304249079,1
1704721073171124,2900056596,HEARING_REQUESTED,2024-01-16T11:38:09.369562599,1
1704721075918290,2900056597,HEARING_REQUESTED,2024-01-16T11:38:12.988141415,1
1704721079788053,2900056598,HEARING_REQUESTED,2024-01-16T11:38:17.428376543,1
1704721083129922,2900056599,HEARING_REQUESTED,2024-01-16T11:38:22.051211135,1
1704721086864616,2900056600,HEARING_REQUESTED,2024-01-16T11:38:25.685598002,1
1704721090747153,2900056601,HEARING_REQUESTED,2024-01-16T11:38:29.384071372,1
1704721094754494,2900056602,HEARING_REQUESTED,2024-01-16T11:38:33.452086896,1
1704721097945727,2900056603,HEARING_REQUESTED,2024-01-16T11:38:37.807422604,1
1704721101212734,2900056604,HEARING_REQUESTED,2024-01-16T11:38:41.01118432,1
1704721104709223,2900056605,HEARING_REQUESTED,2024-01-16T11:38:45.03247327,1
1704721107988592,2900056606,HEARING_REQUESTED,2024-01-16T11:38:49.424134316,1
1704721112518426,2900056607,HEARING_REQUESTED,2024-01-16T11:38:54.037354913,1
1704721117603454,2900056608,HEARING_REQUESTED,2024-01-16T11:38:57.209531604,1
1704721121425373,2900056609,HEARING_REQUESTED,2024-01-16T11:39:02.064374139,1
1704721126451895,2900056610,HEARING_REQUESTED,2024-01-16T11:39:06.44626996,1
1704721129604805,2900056611,HEARING_REQUESTED,2024-01-16T11:39:10.619560605,1
1704721133405462,2900056612,HEARING_REQUESTED,2024-01-16T11:39:13.993380424,1
1704721137125843,2900056613,HEARING_REQUESTED,2024-01-16T11:39:18.103012726,1
1704721140674134,2900056614,HEARING_REQUESTED,2024-01-16T11:39:22.263966566,1
1704721143784971,2900056615,HEARING_REQUESTED,2024-01-16T11:39:26.282086123,1
1704721148152604,2900056616,HEARING_REQUESTED,2024-01-16T11:39:30.399238607,1
1704721151485651,2900056617,HEARING_REQUESTED,2024-01-16T11:39:34.471760775,1
1704721155082710,2900056618,HEARING_REQUESTED,2024-01-16T11:39:38.455394287,1
1704721158176873,2900056619,HEARING_REQUESTED,2024-01-16T11:39:42.183149569,1
1704721161129026,2900056620,HEARING_REQUESTED,2024-01-16T11:39:46.624122656,1
1704721165522879,2900056621,HEARING_REQUESTED,2024-01-16T11:39:50.141447697,1
1704721168453940,2900056622,HEARING_REQUESTED,2024-01-16T11:39:53.968185347,1
1704721172107169,2900056623,HEARING_REQUESTED,2024-01-16T11:39:58.430387223,1
1704721175194594,2900056624,HEARING_REQUESTED,2024-01-16T11:40:02.422079364,1
1704721178728687,2900056625,HEARING_REQUESTED,2024-01-16T11:40:06.230510403,1
1704721183766359,2900056626,HEARING_REQUESTED,2024-01-16T11:40:10.139951775,1
1704721187664576,2900056627,HEARING_REQUESTED,2024-01-16T11:40:15.017756586,1
1704721190993798,2900056628,HEARING_REQUESTED,2024-01-16T11:40:18.848986543,1
1704721194135610,2900056629,HEARING_REQUESTED,2024-01-16T11:40:22.222627016,1
1704721197408691,2900056630,HEARING_REQUESTED,2024-01-16T11:40:26.106801216,1
1704721200762670,2900056631,HEARING_REQUESTED,2024-01-16T11:40:29.989675174,1
1704721204085177,2900056632,HEARING_REQUESTED,2024-01-16T11:40:33.987062815,1
1704721207093459,2900056633,HEARING_REQUESTED,2024-01-16T11:40:38.308420672,1
1704721210411979,2900056634,HEARING_REQUESTED,2024-01-16T11:40:42.43259054,1
1704721213138637,2900056635,HEARING_REQUESTED,2024-01-16T11:40:47.072346616,1
1704721217088168,2900056636,HEARING_REQUESTED,2024-01-16T11:40:50.75751859,1
1704721220189631,2900056637,HEARING_REQUESTED,2024-01-16T11:40:53.996821265,1
1704721223281559,2900056638,HEARING_REQUESTED,2024-01-16T11:40:58.568952911,1
1704721227190368,2900056639,HEARING_REQUESTED,2024-01-16T11:41:02.250082969,1
1704721230897074,2900056640,HEARING_REQUESTED,2024-01-16T11:41:06.260642873,1
1704721233857646,2900056641,HEARING_REQUESTED,2024-01-16T11:41:10.270272211,1
1704721238393753,2900056642,HEARING_REQUESTED,2024-01-16T11:41:15.51349651,1
1704721243560081,2900056643,HEARING_REQUESTED,2024-01-16T11:41:18.125135041,1
1704721248303420,2900056644,HEARING_REQUESTED,2024-01-16T11:41:22.19297081,1
1704721251963474,2900056645,HEARING_REQUESTED,2024-01-16T11:41:26.028570996,1
1704721256764836,2900056646,HEARING_REQUESTED,2024-01-16T11:41:29.984005729,1
1704721260163512,2900056647,HEARING_REQUESTED,2024-01-16T11:41:35.01447723,1
1704721264347087,2900056648,HEARING_REQUESTED,2024-01-16T11:41:39.762534554,1
1704721268707294,2900056649,HEARING_REQUESTED,2024-01-16T11:41:43.01529667,1
1704721272643931,2900056650,HEARING_REQUESTED,2024-01-16T11:41:47.340941583,1
1704721275735098,2900056651,HEARING_REQUESTED,2024-01-16T11:41:50.973790403,1
1704721278821424,2900056652,HEARING_REQUESTED,2024-01-16T11:41:55.183631131,1
1704721282843422,2900056653,HEARING_REQUESTED,2024-01-16T11:41:58.982873862,1
1704721286089477,2900056654,HEARING_REQUESTED,2024-01-16T11:42:02.984915509,1
1704721288736075,2900056655,HEARING_REQUESTED,2024-01-16T11:42:07.285181735,1
1704721291816831,2900056656,HEARING_REQUESTED,2024-01-16T11:42:11.483434415,1
1704721294905508,2900056657,HEARING_REQUESTED,2024-01-16T11:42:15.394687284,1
1704721298283399,2900056658,HEARING_REQUESTED,2024-01-16T11:42:19.137381507,1
1704721301188080,2900056659,HEARING_REQUESTED,2024-01-16T11:42:23.085591324,1
1704721304313180,2900056660,HEARING_REQUESTED,2024-01-16T11:42:27.000034746,1
1704721308228558,2900056661,HEARING_REQUESTED,2024-01-16T11:42:31.267076071,1
1704721311063380,2900056662,HEARING_REQUESTED,2024-01-16T11:42:35.261107187,1
1704721314750587,2900056663,HEARING_REQUESTED,2024-01-16T11:42:39.905168892,1
1704721317504445,2900056664,HEARING_REQUESTED,2024-01-16T11:42:43.201168512,1
1704721320818550,2900056665,HEARING_REQUESTED,2024-01-16T11:42:47.019853181,1
1704721323784130,2900056666,HEARING_REQUESTED,2024-01-16T11:42:51.580454541,1
1704721326833538,2900056667,HEARING_REQUESTED,2024-01-16T11:42:54.972894826,1
1704721329928590,2900056668,HEARING_REQUESTED,2024-01-16T11:42:59.025227825,1
1704721333399655,2900056669,HEARING_REQUESTED,2024-01-16T11:43:03.312096755,1
1704721336233257,2900056670,HEARING_REQUESTED,2024-01-16T11:43:07.358459156,1
1704721339635649,2900056671,HEARING_REQUESTED,2024-01-16T11:43:11.401140314,1
1704721342904479,2900056672,HEARING_REQUESTED,2024-01-16T11:43:15.003998183,1
1704721345788663,2900056673,HEARING_REQUESTED,2024-01-16T11:43:19.562703395,1
1704721348575844,2900056674,HEARING_REQUESTED,2024-01-16T11:43:22.991543551,1
1704721351552797,2900056675,HEARING_REQUESTED,2024-01-16T11:43:27.099539057,1
1704721354532358,2900056676,HEARING_REQUESTED,2024-01-16T11:43:31.176226458,1
1704721357382736,2900056677,HEARING_REQUESTED,2024-01-16T11:43:35.24223592,1
1704721360182834,2900056678,HEARING_REQUESTED,2024-01-16T11:43:39.008123343,1
1704721363744440,2900056679,HEARING_REQUESTED,2024-01-16T11:43:42.985906905,1
1704721366785036,2900056680,HEARING_REQUESTED,2024-01-16T11:43:47.194228506,1
1704721369775448,2900056681,HEARING_REQUESTED,2024-01-16T11:43:51.357995758,1
1704721372709095,2900056682,HEARING_REQUESTED,2024-01-16T11:43:55.013281496,1
1704721376038491,2900056683,HEARING_REQUESTED,2024-01-16T11:43:59.106622437,1
1704721379164385,2900056684,HEARING_REQUESTED,2024-01-16T11:44:04.349758336,1
1704721382265815,2900056685,HEARING_REQUESTED,2024-01-16T11:44:08.013373457,1
1704721385339278,2900056686,HEARING_REQUESTED,2024-01-16T11:44:12.142760258,1
1704721388742718,2900056687,HEARING_REQUESTED,2024-01-16T11:44:16.237662068,1
1704721391385943,2900056688,HEARING_REQUESTED,2024-01-16T11:44:20.234728048,1
1704721394047953,2900056689,HEARING_REQUESTED,2024-01-16T11:44:24.197573023,1
1704721397075381,2900056690,HEARING_REQUESTED,2024-01-16T11:44:28.206818982,1
1704721399866050,2900056691,HEARING_REQUESTED,2024-01-16T11:44:32.511350025,1
1704721402446197,2900056692,HEARING_REQUESTED,2024-01-16T11:44:36.202466585,1
1704721405318344,2900056693,HEARING_REQUESTED,2024-01-16T11:44:40.186883144,1
1704721407925096,2900056694,HEARING_REQUESTED,2024-01-16T11:44:44.545925827,1
1704721412009233,2900056695,HEARING_REQUESTED,2024-01-16T11:44:47.980103589,1
1704721416500377,2900056696,HEARING_REQUESTED,2024-01-16T11:44:52.007234817,1
1704721419449630,2900056697,HEARING_REQUESTED,2024-01-16T11:44:56.544397534,1
1704721422978682,2900056698,HEARING_REQUESTED,2024-01-16T11:45:00.201694276,1
1704721426237028,2900056699,HEARING_REQUESTED,2024-01-16T11:45:04.27328805,1
1704721429603978,2900056700,HEARING_REQUESTED,2024-01-16T11:45:08.372438952,1
1704721432435194,2900056701,HEARING_REQUESTED,2024-01-16T11:45:12.124570765,1
1704721435077597,2900056702,HEARING_REQUESTED,2024-01-16T11:45:16.707972568,1
1704721438961151,2900056703,HEARING_REQUESTED,2024-01-16T11:45:20.191953955,1
1704721441425053,2900056704,HEARING_REQUESTED,2024-01-16T11:45:24.313600899,1
1704721445257908,2900056705,HEARING_REQUESTED,2024-01-16T11:45:28.223296089,1
1704721448256865,2900056706,HEARING_REQUESTED,2024-01-16T11:45:31.99948175,1
1704721452157983,2900056707,HEARING_REQUESTED,2024-01-16T11:45:35.995577063,1
1704721455653020,2900056708,HEARING_REQUESTED,2024-01-16T11:45:40.133181371,1
1704721458391958,2900056709,HEARING_REQUESTED,2024-01-16T11:45:43.972168792,1
1704721461749531,2900056710,HEARING_REQUESTED,2024-01-16T11:45:48.404932096,1
1704721464759438,2900056711,HEARING_REQUESTED,2024-01-16T11:45:52.40771838,1
1704721467677249,2900056712,HEARING_REQUESTED,2024-01-16T11:45:56.553145954,1
1704721471280725,2900056713,HEARING_REQUESTED,2024-01-16T11:46:00.592576165,1
1704721474133749,2900056714,HEARING_REQUESTED,2024-01-16T11:46:04.161378311,1
1704721477394231,2900056715,HEARING_REQUESTED,2024-01-16T11:46:08.339794916,1
1704721480187689,2900056716,HEARING_REQUESTED,2024-01-16T11:46:12.1763864,1
1704721482996269,2900056717,HEARING_REQUESTED,2024-01-16T11:46:16.20464258,1
1704721485907347,2900056718,HEARING_REQUESTED,2024-01-16T11:46:20.349820787,1
1704721489105989,2900056719,HEARING_REQUESTED,2024-01-16T11:46:24.304029031,1
1704721492572225,2900056720,HEARING_REQUESTED,2024-01-16T11:46:28.644008663,1
1704721496126465,2900056721,HEARING_REQUESTED,2024-01-16T11:46:32.687788851,1
1704721499524914,2900056722,HEARING_REQUESTED,2024-01-16T11:46:37.087187987,1
1704721503024646,2900056723,HEARING_REQUESTED,2024-01-16T11:46:40.987136945,1
1704721506736337,2900056724,HEARING_REQUESTED,2024-01-16T11:46:44.988352815,1
1704721509802011,2900056725,HEARING_REQUESTED,2024-01-16T11:46:49.403109803,1
1704721513062271,2900056726,HEARING_REQUESTED,2024-01-16T11:46:52.985266665,1
1704721515969010,2900056727,HEARING_REQUESTED,2024-01-16T11:46:57.005912232,1
1704721519890535,2900056728,HEARING_REQUESTED,2024-01-16T11:47:01.767058706,1
1704721522674264,2900056729,HEARING_REQUESTED,2024-01-16T11:47:04.993628006,1
1704721525603229,2900056730,HEARING_REQUESTED,2024-01-16T11:47:08.95964609,1
1704721528412008,2900056731,HEARING_REQUESTED,2024-01-16T11:47:12.980166497,1
1704721532068432,2900056732,HEARING_REQUESTED,2024-01-16T11:47:17.200705191,1
1704721534989080,2900056733,HEARING_REQUESTED,2024-01-16T11:47:21.401779373,1
1704721538780543,2900056734,HEARING_REQUESTED,2024-01-16T11:47:25.198882391,1
1704721542102056,2900056735,HEARING_REQUESTED,2024-01-16T11:47:29.685220072,1
1704721545576959,2900056736,HEARING_REQUESTED,2024-01-16T11:47:33.079419806,1
1704721549073540,2900056737,HEARING_REQUESTED,2024-01-16T11:47:37.708378092,1
1704721552576223,2900056738,HEARING_REQUESTED,2024-01-16T11:47:41.273062734,1
1704721556093696,2900056739,HEARING_REQUESTED,2024-01-16T11:47:45.381002583,1
1704721559612500,2900056740,HEARING_REQUESTED,2024-01-16T11:47:48.979834896,1
1704721564306841,2900056741,HEARING_REQUESTED,2024-01-16T11:47:53.182229706,1
1704721568268906,2900056742,HEARING_REQUESTED,2024-01-16T11:47:57.14180102,1
1704721571808961,2900056743,HEARING_REQUESTED,2024-01-16T11:48:01.24665559,1
1704721575042716,2900056744,HEARING_REQUESTED,2024-01-16T11:48:05.170226999,1
1704721579501147,2900056745,HEARING_REQUESTED,2024-01-16T11:48:09.777224021,1
1704721582300826,2900056746,HEARING_REQUESTED,2024-01-16T11:48:13.17933011,1
1704721585796004,2900056747,HEARING_REQUESTED,2024-01-16T11:48:16.972319384,1
1704721589046620,2900056748,HEARING_REQUESTED,2024-01-16T11:48:21.127925215,1
1704721592070740,2900056749,HEARING_REQUESTED,2024-01-16T11:48:25.245179093,1
1704721595594712,2900056750,HEARING_REQUESTED,2024-01-16T11:48:29.049606028,1
1704721598653150,2900056751,HEARING_REQUESTED,2024-01-16T11:48:32.983438842,1
1704721601642554,2900056752,HEARING_REQUESTED,2024-01-16T11:48:36.974920805,1
1704721604610673,2900056753,HEARING_REQUESTED,2024-01-16T11:48:41.416188812,1
1704721607310032,2900056754,HEARING_REQUESTED,2024-01-16T11:48:44.990649544,1
1704721610433359,2900056755,HEARING_REQUESTED,2024-01-16T11:48:49.141395339,1
1704721613358538,2900056756,HEARING_REQUESTED,2024-01-16T11:48:53.463161738,1
1704721617314768,2900056757,HEARING_REQUESTED,2024-01-16T11:48:57.101031758,1
1704721620839090,2900056758,HEARING_REQUESTED,2024-01-16T11:49:01.007942524,1
1704721623782255,2900056759,HEARING_REQUESTED,2024-01-16T11:49:06.012856389,1
1704721627459637,2900056760,HEARING_REQUESTED,2024-01-16T11:49:10.115532166,1
1704721630866091,2900056761,HEARING_REQUESTED,2024-01-16T11:49:14.206991954,1
1704721633848617,2900056762,HEARING_REQUESTED,2024-01-16T11:49:18.175558414,1
1704721636438325,2900056763,HEARING_REQUESTED,2024-01-16T11:49:22.285338465,1
1704721639330446,2900056764,HEARING_REQUESTED,2024-01-16T11:49:26.333250795,1
1704721642193641,2900056765,HEARING_REQUESTED,2024-01-16T11:49:30.383225313,1
1704721645148626,2900056766,HEARING_REQUESTED,2024-01-16T11:49:34.132726616,1
1704721648187332,2900056767,HEARING_REQUESTED,2024-01-16T11:49:38.287255683,1
1704721651524439,2900056768,HEARING_REQUESTED,2024-01-16T11:49:41.996780822,1
1704721654914777,2900056769,HEARING_REQUESTED,2024-01-16T11:49:46.949620331,1
1704721658735954,2900056770,HEARING_REQUESTED,2024-01-16T11:49:50.06611535,1
1704721661914844,2900056771,HEARING_REQUESTED,2024-01-16T11:49:54.217920497,1
1704721665201263,2900056772,HEARING_REQUESTED,2024-01-16T11:49:58.825989697,1
1704721668520107,2900056773,HEARING_REQUESTED,2024-01-16T11:50:02.589037723,1
1704721671323291,2900056774,HEARING_REQUESTED,2024-01-16T11:50:06.194316201,1
1704721674724891,2900056775,HEARING_REQUESTED,2024-01-16T11:50:09.973022215,1
1704721677636209,2900056776,HEARING_REQUESTED,2024-01-16T11:50:14.293997295,1
1704721680747167,2900056777,HEARING_REQUESTED,2024-01-16T11:50:18.113693493,1
1704721684024266,2900056778,HEARING_REQUESTED,2024-01-16T11:50:22.182916057,1
1704721686641752,2900056779,HEARING_REQUESTED,2024-01-16T11:50:26.151496504,1
1704721690013378,2900056780,HEARING_REQUESTED,2024-01-16T11:50:30.335465729,1
1704721693415273,2900056781,HEARING_REQUESTED,2024-01-16T11:50:34.523961534,1
1704721696551264,2900056782,HEARING_REQUESTED,2024-01-16T11:50:38.011249334,1
1704721699648042,2900056783,HEARING_REQUESTED,2024-01-16T11:50:42.107826503,1
1704721702527563,2900056784,HEARING_REQUESTED,2024-01-16T11:50:46.531012718,1
1704721706168695,2900056785,HEARING_REQUESTED,2024-01-16T11:50:50.262530787,1
1704721708909823,2900056786,HEARING_REQUESTED,2024-01-16T11:50:53.972546374,1
1704721711585313,2900056787,HEARING_REQUESTED,2024-01-16T11:50:58.110658836,1
1704721714536255,2900056788,HEARING_REQUESTED,2024-01-16T11:51:02.439198745,1
1704721717772246,2900056789,HEARING_REQUESTED,2024-01-16T11:51:06.143907338,1
1704721721294229,2900056790,HEARING_REQUESTED,2024-01-16T11:51:10.713317644,1
1704721725041261,2900056791,HEARING_REQUESTED,2024-01-16T11:51:14.797240162,1
1704721728657881,2900056792,HEARING_REQUESTED,2024-01-16T11:51:18.253418468,1
1704721732157779,2900056793,HEARING_REQUESTED,2024-01-16T11:51:22.558926253,1
1704721734935446,2900056794,HEARING_REQUESTED,2024-01-16T11:51:25.995789525,1
1704721737744779,2900056795,HEARING_REQUESTED,2024-01-16T11:51:31.427886748,1
1704721741603664,2900056796,HEARING_REQUESTED,2024-01-16T11:51:34.96498872,1
1704721744691443,2900056797,HEARING_REQUESTED,2024-01-16T11:51:39.147402485,1
1704721747814190,2900056798,HEARING_REQUESTED,2024-01-16T11:51:43.293050289,1
1704721750753152,2900056799,HEARING_REQUESTED,2024-01-16T11:51:47.834516732,1
1704721753871753,2900056800,HEARING_REQUESTED,2024-01-16T11:51:51.140319052,1
1704721757208408,2900056801,HEARING_REQUESTED,2024-01-16T11:51:55.89657837,1
1704721760596476,2900056802,HEARING_REQUESTED,2024-01-16T11:52:00.055077529,1
1704721763249776,2900056803,HEARING_REQUESTED,2024-01-16T11:52:03.313764661,1
1704721766770026,2900056804,HEARING_REQUESTED,2024-01-16T11:52:07.273259804,1
1704721770292611,2900056805,HEARING_REQUESTED,2024-01-16T11:52:11.427370356,1
1704721773272370,2900056806,HEARING_REQUESTED,2024-01-16T11:52:15.595229798,1
1704721776633545,2900056807,HEARING_REQUESTED,2024-01-16T11:52:19.034470492,1
1704721780762926,2900056808,HEARING_REQUESTED,2024-01-16T11:52:23.198289546,1
1704721783644790,2900056809,HEARING_REQUESTED,2024-01-16T11:52:27.312236062,1
1704721786600237,2900056810,HEARING_REQUESTED,2024-01-16T11:52:30.982822811,1
1704721789541560,2900056811,HEARING_REQUESTED,2024-01-16T11:52:35.397211336,1
1704721792736256,2900056812,HEARING_REQUESTED,2024-01-16T11:52:39.277214355,1
1704721795378007,2900056813,HEARING_REQUESTED,2024-01-16T11:52:43.455870587,1
1704721798440127,2900056814,HEARING_REQUESTED,2024-01-16T11:52:47.727387383,1
1704721802000040,2900056815,HEARING_REQUESTED,2024-01-16T11:52:51.775894978,1
1704721805484167,2900056816,HEARING_REQUESTED,2024-01-16T11:52:55.498082909,1
1704721808953531,2900056817,HEARING_REQUESTED,2024-01-16T11:52:59.001224314,1
1704721812099339,2900056818,HEARING_REQUESTED,2024-01-16T11:53:03.159826076,1
1704721814953830,2900056819,HEARING_REQUESTED,2024-01-16T11:53:07.78589704,1
1704721818587337,2900056820,HEARING_REQUESTED,2024-01-16T11:53:11.519554469,1
1704721822235485,2900056821,HEARING_REQUESTED,2024-01-16T11:53:15.18733715,1
1704721825849217,2900056822,HEARING_REQUESTED,2024-01-16T11:53:19.327343328,1
1704721829363678,2900056823,HEARING_REQUESTED,2024-01-16T11:53:23.025012138,1
1704721832879462,2900056824,HEARING_REQUESTED,2024-01-16T11:53:27.013456295,1
1704721836067080,2900056825,HEARING_REQUESTED,2024-01-16T11:53:31.386451439,1
1704721839816939,2900056826,HEARING_REQUESTED,2024-01-16T11:53:35.39795419,1
1704721843681246,2900056827,HEARING_REQUESTED,2024-01-16T11:53:39.024351433,1
1704721846916870,2900056828,HEARING_REQUESTED,2024-01-16T11:53:43.168545844,1
1704721850223460,2900056829,HEARING_REQUESTED,2024-01-16T11:53:47.575445392,1
1704721854253034,2900056830,HEARING_REQUESTED,2024-01-16T11:53:51.4489619,1
1704721857037152,2900056831,HEARING_REQUESTED,2024-01-16T11:53:55.153743615,1
1704721860826542,2900056832,HEARING_REQUESTED,2024-01-16T11:53:59.223212999,1
