caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366984936580,2900009245,HEARING_REQUESTED,2022-08-26T15:25:10.090979,1
1661253040910195,2900009246,HEARING_REQUESTED,2022-08-26T15:25:12.33187,1
1661246851822210,2900009247,HEARING_REQUESTED,2022-08-26T15:25:17.732269,1
1659360485343123,2900009248,HEARING_REQUESTED,2022-08-26T15:25:19.547754,1
1659360491174777,2900009249,HEARING_REQUESTED,2022-08-26T15:25:22.167499,1
1659360497470344,2900009250,HEARING_REQUESTED,2022-08-26T15:25:24.039204,1
1659360501452098,2900009251,HEARING_REQUESTED,2022-08-26T15:25:26.803074,1
1659360504680141,2900009252,HEARING_REQUESTED,2022-08-26T15:25:28.794063,1
1659360507039709,2900009253,HEARING_REQUESTED,2022-08-26T15:25:36.154102,1
1659360508709078,2900009254,HEARING_REQUESTED,2022-08-26T15:25:37.912967,1
1659360511338337,2900009255,HEARING_REQUESTED,2022-08-26T15:25:39.828493,1
1659360513255208,2900009256,HEARING_REQUESTED,2022-08-26T15:25:43.757841,1
1659365511479338,2900009257,HEARING_REQUESTED,2022-08-26T15:25:46.410964,1
1659365860938751,2900009258,HEARING_REQUESTED,2022-08-26T15:25:51.630445,1
1659365891930603,2900009259,HEARING_REQUESTED,2022-08-26T15:25:56.192732,1
1659365877733559,2900009260,HEARING_REQUESTED,2022-08-26T15:25:56.287455,1
1659365905628268,2900009261,HEARING_REQUESTED,2022-08-26T15:25:57.616548,1
1659365918312157,2900009262,HEARING_REQUESTED,2022-08-26T15:26:01.851924,1
1659365931102262,2900009263,HEARING_REQUESTED,2022-08-26T15:26:05.939522,1
1659365944290286,2900009264,HEARING_REQUESTED,2022-08-26T15:26:06.1582,1
1659365958038571,2900009265,HEARING_REQUESTED,2022-08-26T15:26:12.315307,1
1659365970888664,2900009266,HEARING_REQUESTED,2022-08-26T15:26:15.703262,1
1659365983418707,2900009267,HEARING_REQUESTED,2022-08-26T15:26:18.938512,1
1659365995733523,2900009268,HEARING_REQUESTED,2022-08-26T15:26:20.113151,1
1659366023082792,2900009269,HEARING_REQUESTED,2022-08-26T15:26:25.223324,1
1659366010218573,2900009270,HEARING_REQUESTED,2022-08-26T15:26:26.276441,1
1659366035109120,2900009271,HEARING_REQUESTED,2022-08-26T15:26:29.960875,1
1659366047550204,2900009272,HEARING_REQUESTED,2022-08-26T15:26:34.889618,1
1659366059477510,2900009273,HEARING_REQUESTED,2022-08-26T15:26:36.622433,1
1659366071047630,2900009274,HEARING_REQUESTED,2022-08-26T15:26:39.900295,1
1659366082355642,2900009275,HEARING_REQUESTED,2022-08-26T15:26:43.168758,1
1659366094968796,2900009276,HEARING_REQUESTED,2022-08-26T15:26:48.338302,1
1659366107116870,2900009277,HEARING_REQUESTED,2022-08-26T15:26:50.768925,1
1659366120157216,2900009278,HEARING_REQUESTED,2022-08-26T15:26:53.409535,1
1659366133001070,2900009279,HEARING_REQUESTED,2022-08-26T15:26:54.848433,1
1659366145776214,2900009280,HEARING_REQUESTED,2022-08-26T15:26:57.660937,1
1659366171428292,2900009281,HEARING_REQUESTED,2022-08-26T15:27:04.266435,1
1659366157801090,2900009282,HEARING_REQUESTED,2022-08-26T15:27:04.870903,1
1659366184215108,2900009283,HEARING_REQUESTED,2022-08-26T15:27:07.674047,1
1659366197670893,2900009284,HEARING_REQUESTED,2022-08-26T15:27:10.359309,1
1659366210968829,2900009285,HEARING_REQUESTED,2022-08-26T15:27:15.993032,1
1659366223956795,2900009286,HEARING_REQUESTED,2022-08-26T15:27:17.245402,1
1659366237535379,2900009287,HEARING_REQUESTED,2022-08-26T15:27:20.849577,1
1659366250759278,2900009288,HEARING_REQUESTED,2022-08-26T15:27:26.569418,1
1659366262718510,2900009289,HEARING_REQUESTED,2022-08-26T15:27:27.790038,1
1659366275166418,2900009290,HEARING_REQUESTED,2022-08-26T15:27:29.581568,1
1659366287070384,2900009291,HEARING_REQUESTED,2022-08-26T15:27:35.052276,1
1659366299376365,2900009292,HEARING_REQUESTED,2022-08-26T15:27:39.127295,1
1659366311590795,2900009293,HEARING_REQUESTED,2022-08-26T15:27:40.929213,1
1659366323102423,2900009294,HEARING_REQUESTED,2022-08-26T15:27:43.682992,1
1659366335195290,2900009295,HEARING_REQUESTED,2022-08-26T15:27:47.131885,1
1659366346769000,2900009296,HEARING_REQUESTED,2022-08-26T15:27:48.4865,1
1659366358248158,2900009297,HEARING_REQUESTED,2022-08-26T15:27:54.239856,1
1659366370084698,2900009298,HEARING_REQUESTED,2022-08-26T15:27:56.756768,1
1659366381107272,2900009299,HEARING_REQUESTED,2022-08-26T15:27:59.864508,1
1659366393941239,2900009300,HEARING_REQUESTED,2022-08-26T15:28:01.787048,1
1659366406223070,2900009301,HEARING_REQUESTED,2022-08-26T15:28:05.771591,1
1659366417580401,2900009302,HEARING_REQUESTED,2022-08-26T15:28:10.795013,1
1659366429281394,2900009303,HEARING_REQUESTED,2022-08-26T15:28:12.165112,1
1659366441133474,2900009304,HEARING_REQUESTED,2022-08-26T15:28:14.042865,1
1659366453251594,2900009305,HEARING_REQUESTED,2022-08-26T15:28:19.726099,1
1659366466286454,2900009306,HEARING_REQUESTED,2022-08-26T15:28:20.22238,1
1659366478381723,2900009307,HEARING_REQUESTED,2022-08-26T15:28:25.199085,1
1659366490873616,2900009308,HEARING_REQUESTED,2022-08-26T15:28:25.453081,1
1659366503126580,2900009309,HEARING_REQUESTED,2022-08-26T15:28:30.973785,1
1659366515045026,2900009310,HEARING_REQUESTED,2022-08-26T15:28:34.167641,1
1659366526785750,2900009311,HEARING_REQUESTED,2022-08-26T15:28:37.122632,1
1659366538896462,2900009312,HEARING_REQUESTED,2022-08-26T15:28:39.550384,1
1659366551540237,2900009313,HEARING_REQUESTED,2022-08-26T15:28:43.32128,1
1659366563593349,2900009314,HEARING_REQUESTED,2022-08-26T15:28:44.786315,1
1659366588229176,2900009315,HEARING_REQUESTED,2022-08-26T15:28:51.150256,1
1659366575584914,2900009316,HEARING_REQUESTED,2022-08-26T15:28:51.506455,1
1659366599890883,2900009317,HEARING_REQUESTED,2022-08-26T15:28:56.537257,1
1659366611016343,2900009318,HEARING_REQUESTED,2022-08-26T15:28:59.938674,1
1659366635036517,2900009319,HEARING_REQUESTED,2022-08-26T15:29:02.574672,1
1659366622910831,2900009320,HEARING_REQUESTED,2022-08-26T15:29:04.212587,1
1659366658662728,2900009321,HEARING_REQUESTED,2022-08-26T15:29:09.916368,1
1659366646452778,2900009322,HEARING_REQUESTED,2022-08-26T15:29:12.519744,1
1659366672363493,2900009323,HEARING_REQUESTED,2022-08-26T15:29:13.485191,1
1659366684746065,2900009324,HEARING_REQUESTED,2022-08-26T15:29:16.43214,1
1659366698012371,2900009325,HEARING_REQUESTED,2022-08-26T15:29:18.547833,1
1659366710037851,2900009327,HEARING_REQUESTED,2022-08-26T15:29:26.752633,1
1659366723252927,2900009326,HEARING_REQUESTED,2022-08-26T15:29:26.629695,1
1659366735732767,2900009328,HEARING_REQUESTED,2022-08-26T15:29:30.726781,1
1659366748501126,2900009329,HEARING_REQUESTED,2022-08-26T15:29:32.837937,1
1659366760869898,2900009330,HEARING_REQUESTED,2022-08-26T15:29:37.413447,1
1659366772810187,2900009331,HEARING_REQUESTED,2022-08-26T15:29:39.612829,1
1659366784707066,2900009332,HEARING_REQUESTED,2022-08-26T15:29:41.786494,1
1659366797014971,2900009333,HEARING_REQUESTED,2022-08-26T15:29:46.132218,1
1659366811184958,2900009334,HEARING_REQUESTED,2022-08-26T15:29:51.42727,1
1659366823839409,2900009335,HEARING_REQUESTED,2022-08-26T15:29:51.896343,1
1659366838188164,2900009336,HEARING_REQUESTED,2022-08-26T15:29:53.58989,1
1659366851439635,2900009337,HEARING_REQUESTED,2022-08-26T15:29:58.976919,1
1659366864980633,2900009338,HEARING_REQUESTED,2022-08-26T15:30:02.178076,1
1659366891978469,2900009339,HEARING_REQUESTED,2022-08-26T15:30:05.154315,1
1659366879058425,2900009340,HEARING_REQUESTED,2022-08-26T15:30:09.436456,1
1659366904606453,2900009341,HEARING_REQUESTED,2022-08-26T15:30:11.947101,1
1659366919876752,2900009342,HEARING_REQUESTED,2022-08-26T15:30:13.365585,1
1659366932555433,2900009343,HEARING_REQUESTED,2022-08-26T15:30:17.703849,1
1659366944796967,2900009344,HEARING_REQUESTED,2022-08-26T15:30:21.698016,1
1659366957947002,2900009345,HEARING_REQUESTED,2022-08-26T15:30:25.651381,1
1659366971163974,2900009346,HEARING_REQUESTED,2022-08-26T15:30:26.678351,1
1659366984936580,2900009347,HEARING_REQUESTED,2022-08-26T15:30:27.686591,1
1661253040910195,2900009348,HEARING_REQUESTED,2022-08-26T15:30:34.360741,1
1661246851822210,2900009349,HEARING_REQUESTED,2022-08-26T15:30:36.794106,1
1659360485343123,2900009350,HEARING_REQUESTED,2022-08-26T15:30:38.276226,1
1659360491174777,2900009351,HEARING_REQUESTED,2022-08-26T15:30:43.220024,1
1659360497470344,2900009352,HEARING_REQUESTED,2022-08-26T15:30:44.810512,1
1659360501452098,2900009353,HEARING_REQUESTED,2022-08-26T15:30:49.902751,1
1659360504680141,2900009354,HEARING_REQUESTED,2022-08-26T15:30:51.42957,1
1659360507039709,2900009355,HEARING_REQUESTED,2022-08-26T15:30:57.295707,1
1659360508709078,2900009356,HEARING_REQUESTED,2022-08-26T15:30:57.634204,1
1659360511338337,2900009357,HEARING_REQUESTED,2022-08-26T15:31:02.932869,1
1659360513255208,2900009358,HEARING_REQUESTED,2022-08-26T15:31:05.629006,1
1659365511479338,2900009359,HEARING_REQUESTED,2022-08-26T15:31:08.14613,1
1659365860938751,2900009360,HEARING_REQUESTED,2022-08-26T15:31:13.383952,1
1659365877733559,2900009361,HEARING_REQUESTED,2022-08-26T15:31:14.88389,1
1659365891930603,2900009362,HEARING_REQUESTED,2022-08-26T15:31:18.666434,1
1659365905628268,2900009363,HEARING_REQUESTED,2022-08-26T15:31:20.979547,1
1659365918312157,2900009364,HEARING_REQUESTED,2022-08-26T15:31:23.713781,1
1659365931102262,2900009365,HEARING_REQUESTED,2022-08-26T15:31:26.975982,1
1659365944290286,2900009366,HEARING_REQUESTED,2022-08-26T15:31:31.034328,1
1659365958038571,2900009367,HEARING_REQUESTED,2022-08-26T15:31:31.822855,1
1659365970888664,2900009368,HEARING_REQUESTED,2022-08-26T15:31:38.83292,1
1659365983418707,2900009369,HEARING_REQUESTED,2022-08-26T15:31:40.049942,1
1659365995733523,2900009370,HEARING_REQUESTED,2022-08-26T15:31:42.408605,1
1659366010218573,2900009371,HEARING_REQUESTED,2022-08-26T15:31:42.863453,1
1659366023082792,2900009372,HEARING_REQUESTED,2022-08-26T15:31:47.077369,1
1659366035109120,2900009373,HEARING_REQUESTED,2022-08-26T15:31:50.686761,1
1659366047550204,2900009374,HEARING_REQUESTED,2022-08-26T15:31:53.818047,1
1659366059477510,2900009375,HEARING_REQUESTED,2022-08-26T15:31:55.646281,1
1659366071047630,2900009376,HEARING_REQUESTED,2022-08-26T15:32:01.385589,1
1659366082355642,2900009377,HEARING_REQUESTED,2022-08-26T15:32:05.087936,1
1659366094968796,2900009378,HEARING_REQUESTED,2022-08-26T15:32:07.01464,1
1659366107116870,2900009379,HEARING_REQUESTED,2022-08-26T15:32:09.958669,1
1659366133001070,2900009380,HEARING_REQUESTED,2022-08-26T15:32:14.848473,1
1659366120157216,2900009381,HEARING_REQUESTED,2022-08-26T15:32:15.446584,1
1659366145776214,2900009382,HEARING_REQUESTED,2022-08-26T15:32:20.516449,1
1659366157801090,2900009383,HEARING_REQUESTED,2022-08-26T15:32:24.808363,1
1659366171428292,2900009384,HEARING_REQUESTED,2022-08-26T15:32:24.916204,1
1659366184215108,2900009385,HEARING_REQUESTED,2022-08-26T15:32:30.886485,1
1659366197670893,2900009386,HEARING_REQUESTED,2022-08-26T15:32:34.76268,1
1659366210968829,2900009387,HEARING_REQUESTED,2022-08-26T15:32:34.947674,1
1659366223956795,2900009388,HEARING_REQUESTED,2022-08-26T15:32:39.593182,1
1659366237535379,2900009389,HEARING_REQUESTED,2022-08-26T15:32:42.852051,1
1659366250759278,2900009390,HEARING_REQUESTED,2022-08-26T15:32:43.67372,1
1659366262718510,2900009391,HEARING_REQUESTED,2022-08-26T15:32:48.65582,1
1659366275166418,2900009392,HEARING_REQUESTED,2022-08-26T15:32:52.229386,1
1659366287070384,2900009393,HEARING_REQUESTED,2022-08-26T15:32:55.412372,1
1659366299376365,2900009394,HEARING_REQUESTED,2022-08-26T15:32:58.756641,1
1659366311590795,2900009395,HEARING_REQUESTED,2022-08-26T15:33:03.750421,1
1659366323102423,2900009396,HEARING_REQUESTED,2022-08-26T15:33:04.425256,1
1659366335195290,2900009397,HEARING_REQUESTED,2022-08-26T15:33:07.529552,1
1659366346769000,2900009398,HEARING_REQUESTED,2022-08-26T15:33:10.121386,1
1659366358248158,2900009399,HEARING_REQUESTED,2022-08-26T15:33:11.305825,1
1659366370084698,2900009400,HEARING_REQUESTED,2022-08-26T15:33:17.155539,1
1659366381107272,2900009401,HEARING_REQUESTED,2022-08-26T15:33:21.020264,1
1659366393941239,2900009402,HEARING_REQUESTED,2022-08-26T15:33:22.597798,1
1659366406223070,2900009403,HEARING_REQUESTED,2022-08-26T15:33:26.008045,1
1659366417580401,2900009404,HEARING_REQUESTED,2022-08-26T15:33:29.047411,1
1659366429281394,2900009405,HEARING_REQUESTED,2022-08-26T15:33:32.696257,1
1659366441133474,2900009406,HEARING_REQUESTED,2022-08-26T15:33:33.46399,1
1659366453251594,2900009407,HEARING_REQUESTED,2022-08-26T15:33:38.071301,1
1659366466286454,2900009408,HEARING_REQUESTED,2022-08-26T15:33:44.013606,1
1659366478381723,2900009409,HEARING_REQUESTED,2022-08-26T15:33:47.153066,1
1659366490873616,2900009410,HEARING_REQUESTED,2022-08-26T15:33:47.79663,1
1659366503126580,2900009411,HEARING_REQUESTED,2022-08-26T15:33:52.641559,1
1659366515045026,2900009412,HEARING_REQUESTED,2022-08-26T15:33:54.35183,1
1659366526785750,2900009413,HEARING_REQUESTED,2022-08-26T15:33:56.958805,1
1659366538896462,2900009414,HEARING_REQUESTED,2022-08-26T15:34:01.486654,1
1659366551540237,2900009415,HEARING_REQUESTED,2022-08-26T15:34:05.485555,1
1659366563593349,2900009416,HEARING_REQUESTED,2022-08-26T15:34:05.533938,1
1659366575584914,2900009417,HEARING_REQUESTED,2022-08-26T15:34:10.473419,1
1659366588229176,2900009418,HEARING_REQUESTED,2022-08-26T15:34:11.57909,1
1659366599890883,2900009419,HEARING_REQUESTED,2022-08-26T15:34:17.120772,1
1659366611016343,2900009420,HEARING_REQUESTED,2022-08-26T15:34:19.302055,1
1659366622910831,2900009421,HEARING_REQUESTED,2022-08-26T15:34:22.089195,1
1659366635036517,2900009422,HEARING_REQUESTED,2022-08-26T15:34:26.113175,1
1659366658662728,2900009423,HEARING_REQUESTED,2022-08-26T15:34:29.779341,1
1659366646452778,2900009424,HEARING_REQUESTED,2022-08-26T15:34:30.408745,1
1659366672363493,2900009425,HEARING_REQUESTED,2022-08-26T15:34:34.792731,1
1659366684746065,2900009426,HEARING_REQUESTED,2022-08-26T15:34:38.886073,1
1659366698012371,2900009427,HEARING_REQUESTED,2022-08-26T15:34:42.960561,1
1659366710037851,2900009428,HEARING_REQUESTED,2022-08-26T15:34:46.468449,1
1659366723252927,2900009429,HEARING_REQUESTED,2022-08-26T15:34:48.614421,1
1659366735732767,2900009430,HEARING_REQUESTED,2022-08-26T15:34:50.581863,1
1659366748501126,2900009431,HEARING_REQUESTED,2022-08-26T15:34:54.174021,1
1659366760869898,2900009432,HEARING_REQUESTED,2022-08-26T15:34:58.186995,1
1659366772810187,2900009433,HEARING_REQUESTED,2022-08-26T15:35:00.11373,1
1659366784707066,2900009434,HEARING_REQUESTED,2022-08-26T15:35:04.688251,1
1659366797014971,2900009436,HEARING_REQUESTED,2022-08-26T15:35:09.284389,1
1659366811184958,2900009435,HEARING_REQUESTED,2022-08-26T15:35:09.278034,1
1659366823839409,2900009437,HEARING_REQUESTED,2022-08-26T15:35:13.662505,1
1659366838188164,2900009438,HEARING_REQUESTED,2022-08-26T15:35:17.083266,1
1659366851439635,2900009439,HEARING_REQUESTED,2022-08-26T15:35:19.79223,1
1659366864980633,2900009440,HEARING_REQUESTED,2022-08-26T15:35:22.323551,1
1659366891978469,2900009441,HEARING_REQUESTED,2022-08-26T15:35:25.864772,1
1659366879058425,2900009442,HEARING_REQUESTED,2022-08-26T15:35:32.371449,1
1659366904606453,2900009443,HEARING_REQUESTED,2022-08-26T15:35:37.45203,1
1659366919876752,2900009444,HEARING_REQUESTED,2022-08-26T15:35:40.069023,1
1659366932555433,2900009445,HEARING_REQUESTED,2022-08-26T15:35:44.201427,1
1659366944796967,2900009446,HEARING_REQUESTED,2022-08-26T15:35:45.655987,1
1659366971163974,2900009447,HEARING_REQUESTED,2022-08-26T15:35:50.441738,1
1659366957947002,2900009448,HEARING_REQUESTED,2022-08-26T15:35:52.884074,1
1661253040910195,2900009449,HEARING_REQUESTED,2022-08-26T15:35:55.365334,1
1659366984936580,2900009450,HEARING_REQUESTED,2022-08-26T15:36:00.214525,1
1659360491174777,2900009451,HEARING_REQUESTED,2022-08-26T15:36:07.995464,1
1661246851822210,2900009452,HEARING_REQUESTED,2022-08-26T15:36:08.005707,1
1659360485343123,2900009453,HEARING_REQUESTED,2022-08-26T15:36:09.805411,1
1659360497470344,2900009454,HEARING_REQUESTED,2022-08-26T15:36:15.216968,1
1659360507039709,2900009455,HEARING_REQUESTED,2022-08-26T15:36:16.068305,1
1659360501452098,2900009456,HEARING_REQUESTED,2022-08-26T15:36:17.405104,1
1659360508709078,2900009457,HEARING_REQUESTED,2022-08-26T15:36:17.799812,1
1659360504680141,2900009458,HEARING_REQUESTED,2022-08-26T15:36:19.840349,1
1659360511338337,2900009459,HEARING_REQUESTED,2022-08-26T15:36:24.778932,1
1659365511479338,2900009460,HEARING_REQUESTED,2022-08-26T15:36:28.530005,1
1659360513255208,2900009461,HEARING_REQUESTED,2022-08-26T15:36:30.838119,1
1659365860938751,2900009462,HEARING_REQUESTED,2022-08-26T15:36:32.488175,1
1659365877733559,2900009463,HEARING_REQUESTED,2022-08-26T15:36:36.023789,1
1659365891930603,2900009464,HEARING_REQUESTED,2022-08-26T15:36:37.714055,1
1659365918312157,2900009465,HEARING_REQUESTED,2022-08-26T15:36:43.520478,1
1659365905628268,2900009466,HEARING_REQUESTED,2022-08-26T15:36:43.722533,1
1659365931102262,2900009467,HEARING_REQUESTED,2022-08-26T15:36:48.405168,1
1659365944290286,2900009468,HEARING_REQUESTED,2022-08-26T15:36:50.64813,1
1659365958038571,2900009469,HEARING_REQUESTED,2022-08-26T15:36:52.555681,1
1659365970888664,2900009470,HEARING_REQUESTED,2022-08-26T15:36:56.648359,1
1659365983418707,2900009471,HEARING_REQUESTED,2022-08-26T15:36:58.401763,1
1659365995733523,2900009472,HEARING_REQUESTED,2022-08-26T15:37:02.185687,1
1659366010218573,2900009473,HEARING_REQUESTED,2022-08-26T15:37:06.602328,1
1659366023082792,2900009474,HEARING_REQUESTED,2022-08-26T15:37:10.468086,1
1659366035109120,2900009475,HEARING_REQUESTED,2022-08-26T15:37:11.036172,1
1659366047550204,2900009476,HEARING_REQUESTED,2022-08-26T15:37:15.075249,1
1659366059477510,2900009477,HEARING_REQUESTED,2022-08-26T15:37:21.273446,1
1659366071047630,2900009478,HEARING_REQUESTED,2022-08-26T15:37:22.190314,1
1659366094968796,2900009479,HEARING_REQUESTED,2022-08-26T15:37:27.520085,1
1659366082355642,2900009480,HEARING_REQUESTED,2022-08-26T15:37:28.897319,1
1659366107116870,2900009481,HEARING_REQUESTED,2022-08-26T15:37:31.887694,1
1659366120157216,2900009482,HEARING_REQUESTED,2022-08-26T15:37:38.408072,1
1659366145776214,2900009483,HEARING_REQUESTED,2022-08-26T15:37:43.434674,1
1659366157801090,2900009484,HEARING_REQUESTED,2022-08-26T15:37:45.493358,1
1659366171428292,2900009485,HEARING_REQUESTED,2022-08-26T15:37:48.802194,1
1659366184215108,2900009486,HEARING_REQUESTED,2022-08-26T15:37:50.662895,1
1659366197670893,2900009487,HEARING_REQUESTED,2022-08-26T15:37:58.178061,1
1659366210968829,2900009488,HEARING_REQUESTED,2022-08-26T15:37:59.078002,1
1659366237535379,2900009489,HEARING_REQUESTED,2022-08-26T15:38:01.960935,1
1659366223956795,2900009490,HEARING_REQUESTED,2022-08-26T15:38:03.212073,1
1659366250759278,2900009491,HEARING_REQUESTED,2022-08-26T15:38:06.547788,1
1659366262718510,2900009492,HEARING_REQUESTED,2022-08-26T15:38:10.978835,1
1659366275166418,2900009493,HEARING_REQUESTED,2022-08-26T15:38:13.686247,1
1659366287070384,2900009494,HEARING_REQUESTED,2022-08-26T15:38:17.442311,1
1659366299376365,2900009495,HEARING_REQUESTED,2022-08-26T15:38:18.639959,1
1659366311590795,2900009496,HEARING_REQUESTED,2022-08-26T15:38:24.406972,1
1659366323102423,2900009497,HEARING_REQUESTED,2022-08-26T15:38:25.491327,1
1659366335195290,2900009498,HEARING_REQUESTED,2022-08-26T15:38:28.342604,1
1659366346769000,2900009499,HEARING_REQUESTED,2022-08-26T15:38:34.069628,1
1659366358248158,2900009500,HEARING_REQUESTED,2022-08-26T15:38:35.564175,1
1659366370084698,2900009501,HEARING_REQUESTED,2022-08-26T15:38:39.268229,1
1659366381107272,2900009502,HEARING_REQUESTED,2022-08-26T15:38:40.708055,1
1659366393941239,2900009503,HEARING_REQUESTED,2022-08-26T15:38:46.141909,1
1659366406223070,2900009504,HEARING_REQUESTED,2022-08-26T15:38:50.388947,1
1659366429281394,2900009505,HEARING_REQUESTED,2022-08-26T15:38:51.708802,1
1659366417580401,2900009506,HEARING_REQUESTED,2022-08-26T15:38:52.241472,1
1659366441133474,2900009507,HEARING_REQUESTED,2022-08-26T15:38:57.56318,1
1659366466286454,2900009508,HEARING_REQUESTED,2022-08-26T15:39:06.549379,1
1659366490873616,2900009509,HEARING_REQUESTED,2022-08-26T15:39:10.131822,1
1659366515045026,2900009510,HEARING_REQUESTED,2022-08-26T15:39:15.243907,1
1659366503126580,2900009511,HEARING_REQUESTED,2022-08-26T15:39:15.672356,1
