caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366133001070,2900007869,HEARING_REQUESTED,2022-08-25T10:51:43.428666,1
1659366145776214,2900007870,HEARING_REQUESTED,2022-08-25T10:51:45.514934,1
1659366157801090,2900007871,HEARING_REQUESTED,2022-08-25T10:51:49.142008,1
1659366171428292,2900007872,HEARING_REQUESTED,2022-08-25T10:51:50.708683,1
1659366184215108,2900007873,HEARING_REQUESTED,2022-08-25T10:51:55.427684,1
1659366210968829,2900007874,HEARING_REQUESTED,2022-08-25T10:52:00.21536,1
1659366197670893,2900007875,HEARING_REQUESTED,2022-08-25T10:52:00.525966,1
1659366223956795,2900007876,HEARING_REQUESTED,2022-08-25T10:52:05.503765,1
1659366237535379,2900007877,HEARING_REQUESTED,2022-08-25T10:52:09.22354,1
1659366250759278,2900007878,HEARING_REQUESTED,2022-08-25T10:52:10.885652,1
1659366262718510,2900007879,HEARING_REQUESTED,2022-08-25T10:52:13.990474,1
1659366275166418,2900007880,HEARING_REQUESTED,2022-08-25T10:52:16.000493,1
1659366287070384,2900007881,HEARING_REQUESTED,2022-08-25T10:52:19.090291,1
1659366311590795,2900007882,HEARING_REQUESTED,2022-08-25T10:52:25.013628,1
1659366299376365,2900007883,HEARING_REQUESTED,2022-08-25T10:52:25.601708,1
1659366323102423,2900007884,HEARING_REQUESTED,2022-08-25T10:52:29.626217,1
1659366335195290,2900007885,HEARING_REQUESTED,2022-08-25T10:52:32.910848,1
1659366346769000,2900007886,HEARING_REQUESTED,2022-08-25T10:52:36.61184,1
1659366358248158,2900007887,HEARING_REQUESTED,2022-08-25T10:52:37.210415,1
1659366370084698,2900007888,HEARING_REQUESTED,2022-08-25T10:52:42.205565,1
1659366393941239,2900007889,HEARING_REQUESTED,2022-08-25T10:52:49.713149,1
1659366381107272,2900007890,HEARING_REQUESTED,2022-08-25T10:52:50.002515,1
1659366406223070,2900007891,HEARING_REQUESTED,2022-08-25T10:52:53.224139,1
1659366417580401,2900007892,HEARING_REQUESTED,2022-08-25T10:52:55.186516,1
1659366429281394,2900007893,HEARING_REQUESTED,2022-08-25T10:52:57.48948,1
1659366441133474,2900007894,HEARING_REQUESTED,2022-08-25T10:53:03.32193,1
1659366453251594,2900007895,HEARING_REQUESTED,2022-08-25T10:53:05.799352,1
1659366466286454,2900007896,HEARING_REQUESTED,2022-08-25T10:53:07.754163,1
1659366478381723,2900007897,HEARING_REQUESTED,2022-08-25T10:53:10.823623,1
1659366490873616,2900007898,HEARING_REQUESTED,2022-08-25T10:53:11.188767,1
1659366503126580,2900007899,HEARING_REQUESTED,2022-08-25T10:53:15.478613,1
1659366515045026,2900007900,HEARING_REQUESTED,2022-08-25T10:53:19.132152,1
1659366526785750,2900007901,HEARING_REQUESTED,2022-08-25T10:53:23.438184,1
1659366538896462,2900007902,HEARING_REQUESTED,2022-08-25T10:53:26.227127,1
1659366551540237,2900007903,HEARING_REQUESTED,2022-08-25T10:53:30.274302,1
1659366563593349,2900007904,HEARING_REQUESTED,2022-08-25T10:53:31.109813,1
1659366575584914,2900007905,HEARING_REQUESTED,2022-08-25T10:53:35.455936,1
1659366588229176,2900007906,HEARING_REQUESTED,2022-08-25T10:53:36.586166,1
1659366599890883,2900007907,HEARING_REQUESTED,2022-08-25T10:53:41.174422,1
1659366611016343,2900007908,HEARING_REQUESTED,2022-08-25T10:53:44.17728,1
1659366622910831,2900007909,HEARING_REQUESTED,2022-08-25T10:53:46.855291,1
1659366635036517,2900007910,HEARING_REQUESTED,2022-08-25T10:53:53.155571,1
1659366658662728,2900007911,HEARING_REQUESTED,2022-08-25T10:53:55.068889,1
1659366646452778,2900007912,HEARING_REQUESTED,2022-08-25T10:53:57.396712,1
1659366672363493,2900007913,HEARING_REQUESTED,2022-08-25T10:54:01.384456,1
1659366684746065,2900007914,HEARING_REQUESTED,2022-08-25T10:54:04.140675,1
1659366698012371,2900007915,HEARING_REQUESTED,2022-08-25T10:54:07.990868,1
1659366710037851,2900007916,HEARING_REQUESTED,2022-08-25T10:54:10.716094,1
1659366723252927,2900007917,HEARING_REQUESTED,2022-08-25T10:54:13.52348,1
1659366735732767,2900007918,HEARING_REQUESTED,2022-08-25T10:54:15.63415,1
1659366748501126,2900007919,HEARING_REQUESTED,2022-08-25T10:54:19.925586,1
1659366760869898,2900007920,HEARING_REQUESTED,2022-08-25T10:54:24.199109,1
1659366772810187,2900007921,HEARING_REQUESTED,2022-08-25T10:54:26.659953,1
1659366784707066,2900007922,HEARING_REQUESTED,2022-08-25T10:54:28.428807,1
1659366797014971,2900007923,HEARING_REQUESTED,2022-08-25T10:54:32.481147,1
1659366811184958,2900007924,HEARING_REQUESTED,2022-08-25T10:54:34.231504,1
1659366823839409,2900007925,HEARING_REQUESTED,2022-08-25T10:54:38.51917,1
1659366838188164,2900007926,HEARING_REQUESTED,2022-08-25T10:54:40.503057,1
1659366851439635,2900007927,HEARING_REQUESTED,2022-08-25T10:54:45.995365,1
1659366864980633,2900007928,HEARING_REQUESTED,2022-08-25T10:54:49.663836,1
1659366891978469,2900007929,HEARING_REQUESTED,2022-08-25T10:54:50.390556,1
1659366879058425,2900007930,HEARING_REQUESTED,2022-08-25T10:54:54.255448,1
1659366904606453,2900007931,HEARING_REQUESTED,2022-08-25T10:54:57.564406,1
1659366919876752,2900007932,HEARING_REQUESTED,2022-08-25T10:55:01.380544,1
1659366932555433,2900007933,HEARING_REQUESTED,2022-08-25T10:55:02.150694,1
1659366944796967,2900007934,HEARING_REQUESTED,2022-08-25T10:55:05.282317,1
1659366957947002,2900007935,HEARING_REQUESTED,2022-08-25T10:55:10.83566,1
1659366971163974,2900007936,HEARING_REQUESTED,2022-08-25T10:55:14.693177,1
1659366984936580,2900007937,HEARING_REQUESTED,2022-08-25T10:55:15.334975,1
1661253040910195,2900007938,HEARING_REQUESTED,2022-08-25T10:55:19.45723,1
1661246851822210,2900007939,HEARING_REQUESTED,2022-08-25T10:55:22.776659,1
1659360485343123,2900007940,HEARING_REQUESTED,2022-08-25T10:55:24.892364,1
1659360491174777,2900007941,HEARING_REQUESTED,2022-08-25T10:55:29.684057,1
1659360497470344,2900007942,HEARING_REQUESTED,2022-08-25T10:55:31.941979,1
1659360501452098,2900007943,HEARING_REQUESTED,2022-08-25T10:55:34.439252,1
1659360504680141,2900007944,HEARING_REQUESTED,2022-08-25T10:55:37.876947,1
1659360507039709,2900007945,HEARING_REQUESTED,2022-08-25T10:55:41.972918,1
1659360508709078,2900007946,HEARING_REQUESTED,2022-08-25T10:55:45.779854,1
1659360511338337,2900007947,HEARING_REQUESTED,2022-08-25T10:55:46.915685,1
1659360513255208,2900007948,HEARING_REQUESTED,2022-08-25T10:55:51.171877,1
1659365511479338,2900007949,HEARING_REQUESTED,2022-08-25T10:55:52.775892,1
1659365860938751,2900007950,HEARING_REQUESTED,2022-08-25T10:55:53.969941,1
1659365877733559,2900007951,HEARING_REQUESTED,2022-08-25T10:55:59.178967,1
1659365891930603,2900007952,HEARING_REQUESTED,2022-08-25T10:56:02.859544,1
1659365905628268,2900007953,HEARING_REQUESTED,2022-08-25T10:56:06.619712,1
1659365918312157,2900007954,HEARING_REQUESTED,2022-08-25T10:56:11.826666,1
1659365931102262,2900007955,HEARING_REQUESTED,2022-08-25T10:56:13.859522,1
1659365944290286,2900007956,HEARING_REQUESTED,2022-08-25T10:56:17.201248,1
1659365958038571,2900007957,HEARING_REQUESTED,2022-08-25T10:56:21.236273,1
1659365970888664,2900007958,HEARING_REQUESTED,2022-08-25T10:56:27.1799,1
1659365983418707,2900007959,HEARING_REQUESTED,2022-08-25T10:56:27.289571,1
1659365995733523,2900007960,HEARING_REQUESTED,2022-08-25T10:56:30.93557,1
1659366010218573,2900007961,HEARING_REQUESTED,2022-08-25T10:56:33.428298,1
1659366023082792,2900007962,HEARING_REQUESTED,2022-08-25T10:56:34.362903,1
1659366035109120,2900007963,HEARING_REQUESTED,2022-08-25T10:56:40.042491,1
1659366047550204,2900007964,HEARING_REQUESTED,2022-08-25T10:56:40.13026,1
1659366059477510,2900007965,HEARING_REQUESTED,2022-08-25T10:56:46.385519,1
1659366071047630,2900007966,HEARING_REQUESTED,2022-08-25T10:56:47.041741,1
1659366082355642,2900007967,HEARING_REQUESTED,2022-08-25T10:56:50.633764,1
1659366094968796,2900007968,HEARING_REQUESTED,2022-08-25T10:56:53.514981,1
1659366107116870,2900007969,HEARING_REQUESTED,2022-08-25T10:56:57.770457,1
1659366120157216,2900007970,HEARING_REQUESTED,2022-08-25T10:57:00.557828,1
1659366133001070,2900007971,HEARING_REQUESTED,2022-08-25T10:57:01.658234,1
1659366145776214,2900007972,HEARING_REQUESTED,2022-08-25T10:57:04.737151,1
1659366157801090,2900007973,HEARING_REQUESTED,2022-08-25T10:57:09.051526,1
1659366171428292,2900007974,HEARING_REQUESTED,2022-08-25T10:57:10.785195,1
1659366184215108,2900007975,HEARING_REQUESTED,2022-08-25T10:57:14.268969,1
1659366197670893,2900007976,HEARING_REQUESTED,2022-08-25T10:57:19.125896,1
1659366210968829,2900007977,HEARING_REQUESTED,2022-08-25T10:57:19.322581,1
1659366223956795,2900007978,HEARING_REQUESTED,2022-08-25T10:57:26.2034,1
1659366237535379,2900007979,HEARING_REQUESTED,2022-08-25T10:57:27.002264,1
1659366250759278,2900007980,HEARING_REQUESTED,2022-08-25T10:57:29.670517,1
1659366262718510,2900007981,HEARING_REQUESTED,2022-08-25T10:57:36.241025,1
1659366275166418,2900007982,HEARING_REQUESTED,2022-08-25T10:57:38.936863,1
1659366287070384,2900007983,HEARING_REQUESTED,2022-08-25T10:57:39.637385,1
1659366299376365,2900007984,HEARING_REQUESTED,2022-08-25T10:57:44.309266,1
1659366311590795,2900007985,HEARING_REQUESTED,2022-08-25T10:57:46.553491,1
1659366323102423,2900007986,HEARING_REQUESTED,2022-08-25T10:57:49.307498,1
1659366335195290,2900007987,HEARING_REQUESTED,2022-08-25T10:57:53.714964,1
1659366346769000,2900007988,HEARING_REQUESTED,2022-08-25T10:57:57.657156,1
1659366358248158,2900007989,HEARING_REQUESTED,2022-08-25T10:57:59.524072,1
1659366370084698,2900007990,HEARING_REQUESTED,2022-08-25T10:58:04.052653,1
1659366381107272,2900007991,HEARING_REQUESTED,2022-08-25T10:58:06.229349,1
1659366393941239,2900007992,HEARING_REQUESTED,2022-08-25T10:58:09.664829,1
1659366417580401,2900007993,HEARING_REQUESTED,2022-08-25T10:58:13.193116,1
1659366406223070,2900007994,HEARING_REQUESTED,2022-08-25T10:58:16.360169,1
1659366429281394,2900007995,HEARING_REQUESTED,2022-08-25T10:58:18.624872,1
1659366441133474,2900007996,HEARING_REQUESTED,2022-08-25T10:58:22.77659,1
1659366453251594,2900007997,HEARING_REQUESTED,2022-08-25T10:58:25.630321,1
1659366466286454,2900007998,HEARING_REQUESTED,2022-08-25T10:58:26.562046,1
1659366478381723,2900007999,HEARING_REQUESTED,2022-08-25T10:58:30.026872,1
1659366490873616,2900008000,HEARING_REQUESTED,2022-08-25T10:58:34.171507,1
1659366503126580,2900008001,HEARING_REQUESTED,2022-08-25T10:58:37.795918,1
1659366515045026,2900008002,HEARING_REQUESTED,2022-08-25T10:58:40.662814,1
1659366526785750,2900008003,HEARING_REQUESTED,2022-08-25T10:58:43.561911,1
1659366538896462,2900008004,HEARING_REQUESTED,2022-08-25T10:58:45.468332,1
1659366551540237,2900008005,HEARING_REQUESTED,2022-08-25T10:58:52.632544,1
1659366563593349,2900008006,HEARING_REQUESTED,2022-08-25T10:58:53.286734,1
1659366575584914,2900008007,HEARING_REQUESTED,2022-08-25T10:58:53.984552,1
1659366588229176,2900008008,HEARING_REQUESTED,2022-08-25T10:59:00.93542,1
1659366599890883,2900008009,HEARING_REQUESTED,2022-08-25T10:59:03.344394,1
1659366611016343,2900008010,HEARING_REQUESTED,2022-08-25T10:59:05.329478,1
1659366622910831,2900008011,HEARING_REQUESTED,2022-08-25T10:59:08.905065,1
1659366635036517,2900008012,HEARING_REQUESTED,2022-08-25T10:59:10.927615,1
1659366658662728,2900008013,HEARING_REQUESTED,2022-08-25T10:59:15.578338,1
1659366646452778,2900008014,HEARING_REQUESTED,2022-08-25T10:59:17.556249,1
1659366672363493,2900008015,HEARING_REQUESTED,2022-08-25T10:59:22.782223,1
1659366684746065,2900008017,HEARING_REQUESTED,2022-08-25T10:59:27.332186,1
1659366698012371,2900008016,HEARING_REQUESTED,2022-08-25T10:59:27.179369,1
1659366710037851,2900008018,HEARING_REQUESTED,2022-08-25T10:59:31.620043,1
1659366723252927,2900008019,HEARING_REQUESTED,2022-08-25T10:59:33.197369,1
1659366735732767,2900008020,HEARING_REQUESTED,2022-08-25T10:59:37.341828,1
1659366748501126,2900008021,HEARING_REQUESTED,2022-08-25T10:59:39.417104,1
1659366760869898,2900008022,HEARING_REQUESTED,2022-08-25T10:59:43.897615,1
1659366772810187,2900008023,HEARING_REQUESTED,2022-08-25T10:59:47.183297,1
1659366784707066,2900008024,HEARING_REQUESTED,2022-08-25T10:59:49.266527,1
1659366797014971,2900008025,HEARING_REQUESTED,2022-08-25T10:59:53.149754,1
1659366823839409,2900008026,HEARING_REQUESTED,2022-08-25T10:59:58.459294,1
1659366811184958,2900008027,HEARING_REQUESTED,2022-08-25T10:59:59.461326,1
1659366838188164,2900008028,HEARING_REQUESTED,2022-08-25T11:00:03.540482,1
1659366851439635,2900008029,HEARING_REQUESTED,2022-08-25T11:00:07.375448,1
1659366864980633,2900008030,HEARING_REQUESTED,2022-08-25T11:00:11.832105,1
1659366891978469,2900008031,HEARING_REQUESTED,2022-08-25T11:00:13.679709,1
1659366879058425,2900008032,HEARING_REQUESTED,2022-08-25T11:00:14.532564,1
1659366904606453,2900008033,HEARING_REQUESTED,2022-08-25T11:00:17.619138,1
1659366919876752,2900008034,HEARING_REQUESTED,2022-08-25T11:00:19.421938,1
1659366932555433,2900008035,HEARING_REQUESTED,2022-08-25T11:00:23.169714,1
1659366944796967,2900008036,HEARING_REQUESTED,2022-08-25T11:00:28.732658,1
1659366957947002,2900008037,HEARING_REQUESTED,2022-08-25T11:00:28.953741,1
1659366971163974,2900008038,HEARING_REQUESTED,2022-08-25T11:00:32.687918,1
1659366984936580,2900008039,HEARING_REQUESTED,2022-08-25T11:00:34.517243,1
1661253040910195,2900008040,HEARING_REQUESTED,2022-08-25T11:00:38.975232,1
1661246851822210,2900008041,HEARING_REQUESTED,2022-08-25T11:00:46.76728,1
1659360485343123,2900008042,HEARING_REQUESTED,2022-08-25T11:00:49.028769,1
1659360491174777,2900008043,HEARING_REQUESTED,2022-08-25T11:00:50.023817,1
1659360497470344,2900008044,HEARING_REQUESTED,2022-08-25T11:00:53.579803,1
1659360501452098,2900008045,HEARING_REQUESTED,2022-08-25T11:00:54.671872,1
1659360504680141,2900008046,HEARING_REQUESTED,2022-08-25T11:00:57.265506,1
1659360507039709,2900008047,HEARING_REQUESTED,2022-08-25T11:01:02.654133,1
1659360508709078,2900008048,HEARING_REQUESTED,2022-08-25T11:01:05.613945,1
1659360511338337,2900008049,HEARING_REQUESTED,2022-08-25T11:01:08.666786,1
1659360513255208,2900008050,HEARING_REQUESTED,2022-08-25T11:01:15.007711,1
1659365511479338,2900008051,HEARING_REQUESTED,2022-08-25T11:01:16.11358,1
1659365860938751,2900008052,HEARING_REQUESTED,2022-08-25T11:01:19.447288,1
1659365877733559,2900008053,HEARING_REQUESTED,2022-08-25T11:01:21.464368,1
1659365891930603,2900008054,HEARING_REQUESTED,2022-08-25T11:01:23.777073,1
1659365905628268,2900008055,HEARING_REQUESTED,2022-08-25T11:01:28.666666,1
1659365931102262,2900008056,HEARING_REQUESTED,2022-08-25T11:01:34.733336,1
1659365918312157,2900008057,HEARING_REQUESTED,2022-08-25T11:01:35.241178,1
1659365944290286,2900008058,HEARING_REQUESTED,2022-08-25T11:01:40.388736,1
1659365970888664,2900008059,HEARING_REQUESTED,2022-08-25T11:01:42.125521,1
1659365958038571,2900008060,HEARING_REQUESTED,2022-08-25T11:01:43.618824,1
1659365983418707,2900008061,HEARING_REQUESTED,2022-08-25T11:01:48.319406,1
1659365995733523,2900008062,HEARING_REQUESTED,2022-08-25T11:01:51.721099,1
1659366010218573,2900008063,HEARING_REQUESTED,2022-08-25T11:01:55.056374,1
1659366023082792,2900008064,HEARING_REQUESTED,2022-08-25T11:01:56.223412,1
1659366035109120,2900008065,HEARING_REQUESTED,2022-08-25T11:01:59.761226,1
1659366047550204,2900008066,HEARING_REQUESTED,2022-08-25T11:02:02.242676,1
1659366059477510,2900008067,HEARING_REQUESTED,2022-08-25T11:02:07.611964,1
1659366071047630,2900008068,HEARING_REQUESTED,2022-08-25T11:02:07.628862,1
1659366082355642,2900008069,HEARING_REQUESTED,2022-08-25T11:02:12.897598,1
1659366094968796,2900008070,HEARING_REQUESTED,2022-08-25T11:02:15.20567,1
1659366107116870,2900008071,HEARING_REQUESTED,2022-08-25T11:02:16.693561,1
1659366120157216,2900008072,HEARING_REQUESTED,2022-08-25T11:02:19.770011,1
1659366133001070,2900008073,HEARING_REQUESTED,2022-08-25T11:02:25.086546,1
1659366145776214,2900008074,HEARING_REQUESTED,2022-08-25T11:02:28.942857,1
1659366157801090,2900008075,HEARING_REQUESTED,2022-08-25T11:02:30.456026,1
1659366171428292,2900008076,HEARING_REQUESTED,2022-08-25T11:02:34.480231,1
1659366184215108,2900008077,HEARING_REQUESTED,2022-08-25T11:02:37.423182,1
1659366210968829,2900008078,HEARING_REQUESTED,2022-08-25T11:02:41.360688,1
1659366197670893,2900008079,HEARING_REQUESTED,2022-08-25T11:02:41.653604,1
1659366223956795,2900008080,HEARING_REQUESTED,2022-08-25T11:02:45.904789,1
1659366237535379,2900008081,HEARING_REQUESTED,2022-08-25T11:02:50.414995,1
1659366250759278,2900008082,HEARING_REQUESTED,2022-08-25T11:02:53.635955,1
1659366262718510,2900008083,HEARING_REQUESTED,2022-08-25T11:02:54.935207,1
1659366275166418,2900008084,HEARING_REQUESTED,2022-08-25T11:02:57.906267,1
1659366287070384,2900008085,HEARING_REQUESTED,2022-08-25T11:03:04.602833,1
1659366311590795,2900008086,HEARING_REQUESTED,2022-08-25T11:03:06.487794,1
1659366299376365,2900008087,HEARING_REQUESTED,2022-08-25T11:03:06.742185,1
1659366323102423,2900008088,HEARING_REQUESTED,2022-08-25T11:03:11.769485,1
1659366335195290,2900008089,HEARING_REQUESTED,2022-08-25T11:03:16.36312,1
1659366346769000,2900008090,HEARING_REQUESTED,2022-08-25T11:03:17.022048,1
1659366358248158,2900008091,HEARING_REQUESTED,2022-08-25T11:03:20.139914,1
1659366370084698,2900008092,HEARING_REQUESTED,2022-08-25T11:03:24.304547,1
1659366393941239,2900008093,HEARING_REQUESTED,2022-08-25T11:03:28.224988,1
1659366381107272,2900008094,HEARING_REQUESTED,2022-08-25T11:03:28.565928,1
1659366406223070,2900008095,HEARING_REQUESTED,2022-08-25T11:03:30.400639,1
1659366417580401,2900008096,HEARING_REQUESTED,2022-08-25T11:03:35.06284,1
1659366429281394,2900008097,HEARING_REQUESTED,2022-08-25T11:03:40.07265,1
1659366441133474,2900008098,HEARING_REQUESTED,2022-08-25T11:03:42.146789,1
