caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704723915111466,2900063303,HEARING_REQUESTED,2024-01-30T16:15:42.710403072,1
1704723918533666,2900063304,HEARING_REQUESTED,2024-01-30T16:15:45.831282341,1
1704723921085191,2900063305,HEARING_REQUESTED,2024-01-30T16:15:46.686449639,1
1704723925643706,2900063306,HEARING_REQUESTED,2024-01-30T16:15:49.591092545,1
1704723928624406,2900063307,HEARING_REQUESTED,2024-01-30T16:15:50.098312764,1
1704723932670114,2900063308,HEARING_REQUESTED,2024-01-30T16:15:54.251087145,1
1704723936329287,2900063309,HEARING_REQUESTED,2024-01-30T16:15:57.4577984,1
1704723940620747,2900063310,HEARING_REQUESTED,2024-01-30T16:15:58.635398876,1
1704723944474844,2900063311,HEARING_REQUESTED,2024-01-30T16:16:00.373782996,1
1704723947582544,2900063312,HEARING_REQUESTED,2024-01-30T16:16:01.404667922,1
1704723951414964,2900063313,HEARING_REQUESTED,2024-01-30T16:16:04.71460398,1
1704723954674598,2900063314,HEARING_REQUESTED,2024-01-30T16:16:05.122786929,1
1704723958423562,2900063315,HEARING_REQUESTED,2024-01-30T16:16:10.463794016,1
1704723961794983,2900063316,HEARING_REQUESTED,2024-01-30T16:16:10.619639631,1
1704723965692118,2900063317,HEARING_REQUESTED,2024-01-30T16:16:12.483392567,1
1704723972120566,2900063318,HEARING_REQUESTED,2024-01-30T16:16:15.490211711,1
1704723969343643,2900063319,HEARING_REQUESTED,2024-01-30T16:16:16.437833576,1
1704723978933996,2900063320,HEARING_REQUESTED,2024-01-30T16:16:19.354291967,1
1704723975926191,2900063321,HEARING_REQUESTED,2024-01-30T16:16:19.424787357,1
1704723981811544,2900063322,HEARING_REQUESTED,2024-01-30T16:16:22.410461242,1
1704723984978936,2900063323,HEARING_REQUESTED,2024-01-30T16:16:23.504060758,1
1704723989822592,2900063324,HEARING_REQUESTED,2024-01-30T16:16:26.332436543,1
1704723992502454,2900063325,HEARING_REQUESTED,2024-01-30T16:16:27.681347796,1
1704723996246926,2900063326,HEARING_REQUESTED,2024-01-30T16:16:28.58150437,1
1704724000288284,2900063327,HEARING_REQUESTED,2024-01-30T16:16:31.532705529,1
1704724004175636,2900063328,HEARING_REQUESTED,2024-01-30T16:16:34.442542212,1
1704724008053490,2900063329,HEARING_REQUESTED,2024-01-30T16:16:37.178106235,1
1704724011417112,2900063330,HEARING_REQUESTED,2024-01-30T16:16:38.159497624,1
1704724014385480,2900063331,HEARING_REQUESTED,2024-01-30T16:16:41.634122542,1
1704724020893402,2900063332,HEARING_REQUESTED,2024-01-30T16:16:43.324077382,1
1704724017764921,2900063333,HEARING_REQUESTED,2024-01-30T16:16:44.701682347,1
1704724023723200,2900063334,HEARING_REQUESTED,2024-01-30T16:16:45.755032522,1
1704724026928582,2900063335,HEARING_REQUESTED,2024-01-30T16:16:47.059198156,1
1704724029788660,2900063336,HEARING_REQUESTED,2024-01-30T16:16:48.991363054,1
1704724032462402,2900063337,HEARING_REQUESTED,2024-01-30T16:16:52.03304994,1
1704724035459967,2900063338,HEARING_REQUESTED,2024-01-30T16:16:53.848027904,1
1704724038109080,2900063339,HEARING_REQUESTED,2024-01-30T16:16:56.188746083,1
1704724040951123,2900063341,HEARING_REQUESTED,2024-01-30T16:17:01.14579375,1
1704724044278689,2900063340,HEARING_REQUESTED,2024-01-30T16:17:01.136736629,1
1704724047150125,2900063342,HEARING_REQUESTED,2024-01-30T16:17:01.472414068,1
1704724056685367,2900063343,HEARING_REQUESTED,2024-01-30T16:17:06.135610989,1
1704724050713470,2900063344,HEARING_REQUESTED,2024-01-30T16:17:06.529335853,1
1704724053679058,2900063345,HEARING_REQUESTED,2024-01-30T16:17:06.757820823,1
1704724062667680,2900063346,HEARING_REQUESTED,2024-01-30T16:17:11.254453916,1
1704724059602153,2900063347,HEARING_REQUESTED,2024-01-30T16:17:11.898587575,1
1704724065950059,2900063348,HEARING_REQUESTED,2024-01-30T16:17:14.362930206,1
1704724068402553,2900063349,HEARING_REQUESTED,2024-01-30T16:17:16.992160064,1
1704724071897021,2900063350,HEARING_REQUESTED,2024-01-30T16:17:17.991613873,1
1704724075704587,2900063351,HEARING_REQUESTED,2024-01-30T16:17:18.981481008,1
1704724079235240,2900063352,HEARING_REQUESTED,2024-01-30T16:17:20.71371803,1
1704724086352749,2900063353,HEARING_REQUESTED,2024-01-30T16:17:25.995903508,1
1704724082868441,2900063354,HEARING_REQUESTED,2024-01-30T16:17:26.05852921,1
1704724092173667,2900063355,HEARING_REQUESTED,2024-01-30T16:17:28.941882756,1
1704724089449237,2900063356,HEARING_REQUESTED,2024-01-30T16:17:30.498602032,1
1704724095255685,2900063357,HEARING_REQUESTED,2024-01-30T16:17:32.252795161,1
1704724100700071,2900063358,HEARING_REQUESTED,2024-01-30T16:17:34.806310026,1
1704724097899647,2900063359,HEARING_REQUESTED,2024-01-30T16:17:35.02151187,1
1704724103905420,2900063360,HEARING_REQUESTED,2024-01-30T16:17:36.246988406,1
1704724106681291,2900063361,HEARING_REQUESTED,2024-01-30T16:17:38.290715238,1
1704724109316028,2900063362,HEARING_REQUESTED,2024-01-30T16:17:42.133842244,1
1704724112877974,2900063363,HEARING_REQUESTED,2024-01-30T16:17:44.462433842,1
1704724116214760,2900063364,HEARING_REQUESTED,2024-01-30T16:17:44.637985553,1
1704724119550392,2900063365,HEARING_REQUESTED,2024-01-30T16:17:49.404914337,1
1704724123157358,2900063366,HEARING_REQUESTED,2024-01-30T16:17:50.732383897,1
1704724126093253,2900063367,HEARING_REQUESTED,2024-01-30T16:17:53.114982772,1
1704724128878446,2900063368,HEARING_REQUESTED,2024-01-30T16:17:55.109730501,1
1704724131988927,2900063369,HEARING_REQUESTED,2024-01-30T16:17:56.488213255,1
1704724134832999,2900063370,HEARING_REQUESTED,2024-01-30T16:17:58.79906919,1
1704724137400067,2900063371,HEARING_REQUESTED,2024-01-30T16:18:01.587155384,1
1704724140432347,2900063372,HEARING_REQUESTED,2024-01-30T16:18:02.761073234,1
1704724143422329,2900063373,HEARING_REQUESTED,2024-01-30T16:18:04.872293715,1
1704724146516598,2900063374,HEARING_REQUESTED,2024-01-30T16:18:06.585445036,1
1704724149340319,2900063375,HEARING_REQUESTED,2024-01-30T16:18:06.901069048,1
1704724155946520,2900063376,HEARING_REQUESTED,2024-01-30T16:18:11.714340738,1
1704724152504074,2900063377,HEARING_REQUESTED,2024-01-30T16:18:11.724883677,1
1704724159299355,2900063378,HEARING_REQUESTED,2024-01-30T16:18:16.300676852,1
1704724162466546,2900063379,HEARING_REQUESTED,2024-01-30T16:18:18.328359196,1
1704724165699101,2900063380,HEARING_REQUESTED,2024-01-30T16:18:19.469606534,1
1704724168499798,2900063381,HEARING_REQUESTED,2024-01-30T16:18:19.476221828,1
1704724171183298,2900063382,HEARING_REQUESTED,2024-01-30T16:18:22.552130883,1
1704724174739708,2900063383,HEARING_REQUESTED,2024-01-30T16:18:26.017583594,1
1704724178428738,2900063384,HEARING_REQUESTED,2024-01-30T16:18:27.594524548,1
1704724181109796,2900063385,HEARING_REQUESTED,2024-01-30T16:18:28.295192653,1
1704724187205176,2900063386,HEARING_REQUESTED,2024-01-30T16:18:30.5585327,1
1704724183938358,2900063387,HEARING_REQUESTED,2024-01-30T16:18:31.698035143,1
1704724190312084,2900063388,HEARING_REQUESTED,2024-01-30T16:18:33.287577795,1
1704724193591429,2900063389,HEARING_REQUESTED,2024-01-30T16:18:37.39892614,1
1704724196844650,2900063390,HEARING_REQUESTED,2024-01-30T16:18:38.56734025,1
1704724199813397,2900063391,HEARING_REQUESTED,2024-01-30T16:18:38.860637981,1
1704724202469260,2900063392,HEARING_REQUESTED,2024-01-30T16:18:41.626621449,1
1704724205518360,2900063393,HEARING_REQUESTED,2024-01-30T16:18:45.358445241,1
1704724209073164,2900063394,HEARING_REQUESTED,2024-01-30T16:18:45.593733671,1
1704724211614500,2900063395,HEARING_REQUESTED,2024-01-30T16:18:49.096725813,1
1704724214806962,2900063396,HEARING_REQUESTED,2024-01-30T16:18:50.685268111,1
1704724221139779,2900063397,HEARING_REQUESTED,2024-01-30T16:18:52.781706696,1
1704724218195057,2900063398,HEARING_REQUESTED,2024-01-30T16:18:54.629552822,1
1704724224310070,2900063399,HEARING_REQUESTED,2024-01-30T16:18:56.781186644,1
1704724227565050,2900063400,HEARING_REQUESTED,2024-01-30T16:18:58.598887426,1
1704724233332560,2900063401,HEARING_REQUESTED,2024-01-30T16:18:59.896409533,1
1704724230182026,2900063402,HEARING_REQUESTED,2024-01-30T16:19:00.94528332,1
1704724236409159,2900063403,HEARING_REQUESTED,2024-01-30T16:19:05.830985054,1
1704724244419745,2900063404,HEARING_REQUESTED,2024-01-30T16:19:06.42829247,1
1704724239770664,2900063405,HEARING_REQUESTED,2024-01-30T16:19:06.639775157,1
1704724248283691,2900063406,HEARING_REQUESTED,2024-01-30T16:19:10.562240162,1
1704724251487288,2900063407,HEARING_REQUESTED,2024-01-30T16:19:13.560008297,1
1704724255872725,2900063408,HEARING_REQUESTED,2024-01-30T16:19:15.656784587,1
1704724291620443,2900063409,HEARING_REQUESTED,2024-01-30T16:19:16.515731197,1
1704724360065777,2900063410,HEARING_REQUESTED,2024-01-30T16:19:17.367976688,1
1704724396458848,2900063411,HEARING_REQUESTED,2024-01-30T16:19:20.186553398,1
1704724400144756,2900063412,HEARING_REQUESTED,2024-01-30T16:19:23.30622754,1
1704724405622426,2900063413,HEARING_REQUESTED,2024-01-30T16:19:25.147705804,1
1704724409035112,2900063414,HEARING_REQUESTED,2024-01-30T16:19:25.559761621,1
1704724413697063,2900063415,HEARING_REQUESTED,2024-01-30T16:19:29.204187319,1
1704724416590547,2900063416,HEARING_REQUESTED,2024-01-30T16:19:30.981771413,1
1704724420278055,2900063417,HEARING_REQUESTED,2024-01-30T16:19:32.744212467,1
1704724456361353,2900063418,HEARING_REQUESTED,2024-01-30T16:19:33.216469176,1
1704724459070613,2900063419,HEARING_REQUESTED,2024-01-30T16:19:34.647459765,1
1704724462721731,2900063420,HEARING_REQUESTED,2024-01-30T16:19:36.798054275,1
1704724466125137,2900063421,HEARING_REQUESTED,2024-01-30T16:19:40.372266742,1
1704724469550729,2900063422,HEARING_REQUESTED,2024-01-30T16:19:42.404930082,1
1704724473954818,2900063423,HEARING_REQUESTED,2024-01-30T16:19:44.054524284,1
1704724477153987,2900063424,HEARING_REQUESTED,2024-01-30T16:19:46.85804686,1
1704724481416354,2900063425,HEARING_REQUESTED,2024-01-30T16:19:48.944152857,1
1704724484845245,2900063426,HEARING_REQUESTED,2024-01-30T16:19:51.292338778,1
1704724488669799,2900063427,HEARING_REQUESTED,2024-01-30T16:19:52.607055415,1
1704724491677441,2900063428,HEARING_REQUESTED,2024-01-30T16:19:54.321119368,1
1704724527991832,2900063429,HEARING_REQUESTED,2024-01-30T16:19:55.300135633,1
1704724532099167,2900063430,HEARING_REQUESTED,2024-01-30T16:19:58.908512946,1
1704724535846150,2900063431,HEARING_REQUESTED,2024-01-30T16:20:01.657885886,1
1704724540183201,2900063432,HEARING_REQUESTED,2024-01-30T16:20:03.726594237,1
1704724544049309,2900063433,HEARING_REQUESTED,2024-01-30T16:20:04.478867239,1
1704724580029595,2900063434,HEARING_REQUESTED,2024-01-30T16:20:05.983635841,1
1704724584039632,2900063435,HEARING_REQUESTED,2024-01-30T16:20:07.961021312,1
1704724587900699,2900063436,HEARING_REQUESTED,2024-01-30T16:20:11.392430402,1
1704724591487428,2900063437,HEARING_REQUESTED,2024-01-30T16:20:11.837727439,1
1704724595918949,2900063438,HEARING_REQUESTED,2024-01-30T16:20:13.803421071,1
1704724599522986,2900063439,HEARING_REQUESTED,2024-01-30T16:20:16.753520613,1
1704724602954655,2900063440,HEARING_REQUESTED,2024-01-30T16:20:17.597525146,1
1704724606579946,2900063441,HEARING_REQUESTED,2024-01-30T16:20:20.472660582,1
1704724609786407,2900063442,HEARING_REQUESTED,2024-01-30T16:20:20.736436644,1
1704724645553043,2900063443,HEARING_REQUESTED,2024-01-30T16:20:25.70259196,1
1704724649779768,2900063444,HEARING_REQUESTED,2024-01-30T16:20:26.034745265,1
1704724658771359,2900063445,HEARING_REQUESTED,2024-01-30T16:20:28.521542329,1
1704724662026782,2900063446,HEARING_REQUESTED,2024-01-30T16:20:30.616895804,1
1704724666832458,2900063447,HEARING_REQUESTED,2024-01-30T16:20:30.9453022,1
1704724671864785,2900063448,HEARING_REQUESTED,2024-01-30T16:20:35.263881437,1
1704724676039680,2900063449,HEARING_REQUESTED,2024-01-30T16:20:36.013364876,1
1704724680369024,2900063450,HEARING_REQUESTED,2024-01-30T16:20:37.263572845,1
1704724684159033,2900063451,HEARING_REQUESTED,2024-01-30T16:20:41.36468216,1
1704724687545881,2900063452,HEARING_REQUESTED,2024-01-30T16:20:42.38630876,1
1704724724350188,2900063453,HEARING_REQUESTED,2024-01-30T16:20:45.166114317,1
1704724729805665,2900063454,HEARING_REQUESTED,2024-01-30T16:20:46.646094154,1
1704724754405308,2900063455,HEARING_REQUESTED,2024-01-30T16:20:49.208505041,1
1704724749873057,2900063456,HEARING_REQUESTED,2024-01-30T16:20:49.255264235,1
1704724763506542,2900063457,HEARING_REQUESTED,2024-01-30T16:20:52.874151772,1
1704724768226369,2900063458,HEARING_REQUESTED,2024-01-30T16:20:53.891987326,1
1704724775668397,2900063459,HEARING_REQUESTED,2024-01-30T16:20:56.919378486,1
1704724780146868,2900063460,HEARING_REQUESTED,2024-01-30T16:20:59.544831192,1
1704724783507637,2900063461,HEARING_REQUESTED,2024-01-30T16:21:00.269981081,1
1704724787614272,2900063462,HEARING_REQUESTED,2024-01-30T16:21:00.617354432,1
1704724791728894,2900063463,HEARING_REQUESTED,2024-01-30T16:21:04.515788608,1
1704724796084269,2900063464,HEARING_REQUESTED,2024-01-30T16:21:04.955998114,1
1704724800074256,2900063465,HEARING_REQUESTED,2024-01-30T16:21:09.264584175,1
1704724807487972,2900063466,HEARING_REQUESTED,2024-01-30T16:21:11.789240087,1
1704724810581902,2900063467,HEARING_REQUESTED,2024-01-30T16:21:13.716141321,1
1704724814160703,2900063468,HEARING_REQUESTED,2024-01-30T16:21:15.095229171,1
1704724818293039,2900063469,HEARING_REQUESTED,2024-01-30T16:21:16.285639701,1
1704724822309862,2900063470,HEARING_REQUESTED,2024-01-30T16:21:17.835029319,1
1704724831066206,2900063471,HEARING_REQUESTED,2024-01-30T16:21:21.710497265,1
1704724867802284,2900063472,HEARING_REQUESTED,2024-01-30T16:21:22.03071846,1
1704724871680320,2900063473,HEARING_REQUESTED,2024-01-30T16:21:24.216675519,1
1704724910137241,2900063474,HEARING_REQUESTED,2024-01-30T16:21:24.783222994,1
1704724915920567,2900063475,HEARING_REQUESTED,2024-01-30T16:21:26.95713806,1
1704724921919298,2900063476,HEARING_REQUESTED,2024-01-30T16:21:31.213447434,1
1704724926261118,2900063477,HEARING_REQUESTED,2024-01-30T16:21:33.835831529,1
1704724931220570,2900063478,HEARING_REQUESTED,2024-01-30T16:21:36.308475514,1
1704724935068140,2900063479,HEARING_REQUESTED,2024-01-30T16:21:36.676266146,1
1704724938760099,2900063480,HEARING_REQUESTED,2024-01-30T16:21:37.118024334,1
1704724941683791,2900063481,HEARING_REQUESTED,2024-01-30T16:21:39.765317305,1
1704724948512118,2900063482,HEARING_REQUESTED,2024-01-30T16:21:42.144899147,1
1704724945368787,2900063483,HEARING_REQUESTED,2024-01-30T16:21:43.622397991,1
1704724953114156,2900063484,HEARING_REQUESTED,2024-01-30T16:21:45.044192467,1
1704724956873139,2900063485,HEARING_REQUESTED,2024-01-30T16:21:49.929742572,1
1704724961286814,2900063486,HEARING_REQUESTED,2024-01-30T16:21:50.783354944,1
1704724964566949,2900063487,HEARING_REQUESTED,2024-01-30T16:21:51.950787762,1
1704724967586696,2900063488,HEARING_REQUESTED,2024-01-30T16:21:52.761559669,1
1704724970987394,2900063490,HEARING_REQUESTED,2024-01-30T16:21:57.785254168,1
1704724974130942,2900063489,HEARING_REQUESTED,2024-01-30T16:21:57.777287633,1
1704725010124898,2900063491,HEARING_REQUESTED,2024-01-30T16:22:00.726946577,1
1704725079116595,2900063492,HEARING_REQUESTED,2024-01-30T16:22:03.510929101,1
1704725085560638,2900063493,HEARING_REQUESTED,2024-01-30T16:22:04.542977092,1
1704725091914381,2900063494,HEARING_REQUESTED,2024-01-30T16:22:05.897694601,1
1704725096531990,2900063495,HEARING_REQUESTED,2024-01-30T16:22:09.068032513,1
1704725104198501,2900063496,HEARING_REQUESTED,2024-01-30T16:22:09.905903985,1
1704725100300002,2900063497,HEARING_REQUESTED,2024-01-30T16:22:09.960908059,1
1704725107732074,2900063498,HEARING_REQUESTED,2024-01-30T16:22:12.236629944,1
1704725175121226,2900063499,HEARING_REQUESTED,2024-01-30T16:22:16.022297859,1
1704725178914387,2900063500,HEARING_REQUESTED,2024-01-30T16:22:18.302221672,1
1704725182742022,2900063501,HEARING_REQUESTED,2024-01-30T16:22:20.476611633,1
1704725187786362,2900063502,HEARING_REQUESTED,2024-01-30T16:22:22.230236116,1
1704725192225885,2900063503,HEARING_REQUESTED,2024-01-30T16:22:24.360424571,1
1704725195583447,2900063504,HEARING_REQUESTED,2024-01-30T16:22:26.47435628,1
1704725198014390,2900063505,HEARING_REQUESTED,2024-01-30T16:22:29.146450303,1
1704725234818036,2900063506,HEARING_REQUESTED,2024-01-30T16:22:30.176890812,1
1704725239514846,2900063507,HEARING_REQUESTED,2024-01-30T16:22:31.570722794,1
1704725242835006,2900063508,HEARING_REQUESTED,2024-01-30T16:22:35.155435044,1
1704725246548977,2900063509,HEARING_REQUESTED,2024-01-30T16:22:37.316957836,1
1704725253134224,2900063510,HEARING_REQUESTED,2024-01-30T16:22:38.286866151,1
1704725249740126,2900063511,HEARING_REQUESTED,2024-01-30T16:22:38.467358389,1
1704725292675518,2900063512,HEARING_REQUESTED,2024-01-30T16:22:43.15241722,1
1704725256411298,2900063513,HEARING_REQUESTED,2024-01-30T16:22:43.344025624,1
1704725329743412,2900063514,HEARING_REQUESTED,2024-01-30T16:22:46.718424308,1
1704725333913209,2900063515,HEARING_REQUESTED,2024-01-30T16:22:48.094840243,1
1704725338478281,2900063516,HEARING_REQUESTED,2024-01-30T16:22:50.757773141,1
1704725342033395,2900063517,HEARING_REQUESTED,2024-01-30T16:22:52.14537695,1
1704725346494486,2900063518,HEARING_REQUESTED,2024-01-30T16:22:55.194020422,1
1704725351548572,2900063519,HEARING_REQUESTED,2024-01-30T16:22:58.279417816,1
1704725356054691,2900063520,HEARING_REQUESTED,2024-01-30T16:22:59.029519347,1
1704725359831962,2900063521,HEARING_REQUESTED,2024-01-30T16:23:00.87884778,1
1704725363603522,2900063522,HEARING_REQUESTED,2024-01-30T16:23:01.267339986,1
1704725367658795,2900063523,HEARING_REQUESTED,2024-01-30T16:23:04.641536509,1
1704725372028406,2900063524,HEARING_REQUESTED,2024-01-30T16:23:05.551364815,1
1704725375913398,2900063525,HEARING_REQUESTED,2024-01-30T16:23:07.687741983,1
1704725379133639,2900063526,HEARING_REQUESTED,2024-01-30T16:23:11.048534413,1
1704725381963478,2900063527,HEARING_REQUESTED,2024-01-30T16:23:12.041943606,1
1704725487133570,2900063528,HEARING_REQUESTED,2024-01-30T16:23:14.097762366,1
1704725385343800,2900063529,HEARING_REQUESTED,2024-01-30T16:23:14.639514859,1
1704725491637830,2900063530,HEARING_REQUESTED,2024-01-30T16:23:17.810723368,1
1704725496913582,2900063531,HEARING_REQUESTED,2024-01-30T16:23:19.502031622,1
1704725501427818,2900063532,HEARING_REQUESTED,2024-01-30T16:23:22.653455755,1
1704725505882745,2900063533,HEARING_REQUESTED,2024-01-30T16:23:24.646996027,1
1704725509339072,2900063534,HEARING_REQUESTED,2024-01-30T16:23:25.543767312,1
1704725513284520,2900063535,HEARING_REQUESTED,2024-01-30T16:23:29.236013134,1
1704725516969010,2900063536,HEARING_REQUESTED,2024-01-30T16:23:32.078115877,1
1704725521335736,2900063537,HEARING_REQUESTED,2024-01-30T16:23:33.059533348,1
1704725525645296,2900063538,HEARING_REQUESTED,2024-01-30T16:23:36.792477334,1
1704725529216003,2900063539,HEARING_REQUESTED,2024-01-30T16:23:37.034685267,1
1704725532605853,2900063540,HEARING_REQUESTED,2024-01-30T16:23:38.182092297,1
1704725540559415,2900063541,HEARING_REQUESTED,2024-01-30T16:23:39.147683899,1
1704725544117095,2900063542,HEARING_REQUESTED,2024-01-30T16:23:43.864078089,1
1704725547016518,2900063543,HEARING_REQUESTED,2024-01-30T16:23:44.47275309,1
1704725550092463,2900063544,HEARING_REQUESTED,2024-01-30T16:23:48.431765896,1
1704725586191628,2900063545,HEARING_REQUESTED,2024-01-30T16:23:50.004910008,1
1704725593426850,2900063546,HEARING_REQUESTED,2024-01-30T16:23:50.651799211,1
1704725589937266,2900063547,HEARING_REQUESTED,2024-01-30T16:23:51.243496655,1
1704725597188373,2900063548,HEARING_REQUESTED,2024-01-30T16:23:53.904548219,1
1704725600179245,2900063549,HEARING_REQUESTED,2024-01-30T16:23:55.538182681,1
1704725603670950,2900063550,HEARING_REQUESTED,2024-01-30T16:23:58.802073265,1
1704725610885724,2900063551,HEARING_REQUESTED,2024-01-30T16:24:02.424685063,1
1704725606440104,2900063552,HEARING_REQUESTED,2024-01-30T16:24:03.154703058,1
1704725613922243,2900063553,HEARING_REQUESTED,2024-01-30T16:24:03.638175225,1
1704725617256119,2900063554,HEARING_REQUESTED,2024-01-30T16:24:05.083613476,1
1704725620430586,2900063555,HEARING_REQUESTED,2024-01-30T16:24:08.884659584,1
1704725623830600,2900063556,HEARING_REQUESTED,2024-01-30T16:24:11.906696988,1
1704725627586257,2900063557,HEARING_REQUESTED,2024-01-30T16:24:12.433193069,1
1704725630964038,2900063558,HEARING_REQUESTED,2024-01-30T16:24:13.312599346,1
1704725634538820,2900063559,HEARING_REQUESTED,2024-01-30T16:24:17.534533085,1
1704725669837857,2900063560,HEARING_REQUESTED,2024-01-30T16:24:19.327275366,1
1704725677000738,2900063561,HEARING_REQUESTED,2024-01-30T16:24:20.171198246,1
1704725673007075,2900063562,HEARING_REQUESTED,2024-01-30T16:24:20.49021586,1
1704725679910991,2900063563,HEARING_REQUESTED,2024-01-30T16:24:24.366414272,1
1704725682938609,2900063564,HEARING_REQUESTED,2024-01-30T16:24:28.353496008,1
1704725686662049,2900063565,HEARING_REQUESTED,2024-01-30T16:24:30.180296838,1
1704725689301033,2900063566,HEARING_REQUESTED,2024-01-30T16:24:31.208497246,1
