caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1705066512960185,2900092369,HEARING_REQUESTED,2024-02-21T19:00:51.854752572,1
1705066501782939,2900092370,HEARING_REQUESTED,2024-02-21T19:00:52.112065044,1
1705066664194666,2900092371,HEARING_REQUESTED,2024-02-21T19:00:53.178836347,1
1705066524130926,2900092372,HEARING_REQUESTED,2024-02-21T19:00:53.420906948,1
1705066535208000,2900092373,HEARING_REQUESTED,2024-02-21T19:00:54.970371844,1
1705066676282939,2900092374,HEARING_REQUESTED,2024-02-21T19:00:56.031648671,1
1705066546243939,2900092375,HEARING_REQUESTED,2024-02-21T19:00:56.118730805,1
1705066557646715,2900092376,HEARING_REQUESTED,2024-02-21T19:00:57.819981636,1
1705066688092656,2900092377,HEARING_REQUESTED,2024-02-21T19:00:57.954473654,1
1705066724821118,2900092378,HEARING_REQUESTED,2024-02-21T19:00:59.604534541,1
1705066699255771,2900092379,HEARING_REQUESTED,2024-02-21T19:00:59.611389675,1
1705066711297561,2900092380,HEARING_REQUESTED,2024-02-21T19:00:59.704195978,1
1705066737638384,2900092381,HEARING_REQUESTED,2024-02-21T19:01:04.183514222,1
1705066569653139,2900092382,HEARING_REQUESTED,2024-02-21T19:01:04.488425464,1
1705066592795402,2900092383,HEARING_REQUESTED,2024-02-21T19:01:04.682058423,1
1705066605027074,2900092384,HEARING_REQUESTED,2024-02-21T19:01:04.696476071,1
1705066581556724,2900092385,HEARING_REQUESTED,2024-02-21T19:01:05.220100039,1
1705066750319755,2900092386,HEARING_REQUESTED,2024-02-21T19:01:06.299148386,1
1705066763596183,2900092387,HEARING_REQUESTED,2024-02-21T19:01:07.100456829,1
1705066618035072,2900092388,HEARING_REQUESTED,2024-02-21T19:01:07.763304511,1
1705066652992303,2900092389,HEARING_REQUESTED,2024-02-21T19:01:10.399657967,1
1705066777089688,2900092390,HEARING_REQUESTED,2024-02-21T19:01:11.293734198,1
1705066788745765,2900092391,HEARING_REQUESTED,2024-02-21T19:01:11.969108807,1
1705066801934420,2900092392,HEARING_REQUESTED,2024-02-21T19:01:12.492148533,1
1705066629408250,2900092393,HEARING_REQUESTED,2024-02-21T19:01:13.702718804,1
1705066640803372,2900092394,HEARING_REQUESTED,2024-02-21T19:01:13.902997841,1
1705066664194666,2900092395,HEARING_REQUESTED,2024-02-21T19:01:16.340104806,1
1705066676282939,2900092396,HEARING_REQUESTED,2024-02-21T19:01:16.568734606,1
1705066814712086,2900092397,HEARING_REQUESTED,2024-02-21T19:01:16.624536656,1
1705066828102985,2900092398,HEARING_REQUESTED,2024-02-21T19:01:17.306299373,1
1705066699255771,2900092399,HEARING_REQUESTED,2024-02-21T19:01:18.557066006,1
1705066724821118,2900092400,HEARING_REQUESTED,2024-02-21T19:01:19.209649679,1
1705066855698269,2900092402,HEARING_REQUESTED,2024-02-21T19:01:19.947854912,1
1705066688092656,2900092403,HEARING_REQUESTED,2024-02-21T19:01:20.280112417,1
1705066711297561,2900092404,HEARING_REQUESTED,2024-02-21T19:01:20.78202398,1
1705066842547132,2900092405,HEARING_REQUESTED,2024-02-21T19:01:21.047962341,1
1705066869424850,2900092406,HEARING_REQUESTED,2024-02-21T19:01:24.675277541,1
1705066882289967,2900092407,HEARING_REQUESTED,2024-02-21T19:01:26.165817693,1
1705066737638384,2900092408,HEARING_REQUESTED,2024-02-21T19:01:26.898515308,1
1705066763596183,2900092409,HEARING_REQUESTED,2024-02-21T19:01:27.540101558,1
1705066896919732,2900092410,HEARING_REQUESTED,2024-02-21T19:01:28.036506961,1
1705066911037460,2900092412,HEARING_REQUESTED,2024-02-21T19:01:28.191406125,1
1705066750319755,2900092413,HEARING_REQUESTED,2024-02-21T19:01:33.285128514,1
1705066952278429,2900092414,HEARING_REQUESTED,2024-02-21T19:01:33.800064413,1
1705066801934420,2900092415,HEARING_REQUESTED,2024-02-21T19:01:33.944056987,1
1705066924961383,2900092416,HEARING_REQUESTED,2024-02-21T19:01:34.222332001,1
1705066777089688,2900092417,HEARING_REQUESTED,2024-02-21T19:01:34.884272874,1
1705066788745765,2900092418,HEARING_REQUESTED,2024-02-21T19:01:35.136185085,1
1705066938681167,2900092419,HEARING_REQUESTED,2024-02-21T19:01:35.387733052,1
1705066966201607,2900092422,HEARING_REQUESTED,2024-02-21T19:01:37.762506127,1
1705066981050989,2900092423,HEARING_REQUESTED,2024-02-21T19:01:38.685914179,1
1705066814712086,2900092424,HEARING_REQUESTED,2024-02-21T19:01:38.748289642,1
1705066994478227,2900092425,HEARING_REQUESTED,2024-02-21T19:01:39.767288338,1
1705067007596773,2900092427,HEARING_REQUESTED,2024-02-21T19:01:40.642611603,1
1705066828102985,2900092428,HEARING_REQUESTED,2024-02-21T19:01:40.965482712,1
1705066842547132,2900092429,HEARING_REQUESTED,2024-02-21T19:01:42.074058768,1
1705066869424850,2900092430,HEARING_REQUESTED,2024-02-21T19:01:42.643431752,1
1705067019889927,2900092431,HEARING_REQUESTED,2024-02-21T19:01:43.264216302,1
1705066855698269,2900092433,HEARING_REQUESTED,2024-02-21T19:01:45.428274576,1
1705067032473709,2900092434,HEARING_REQUESTED,2024-02-21T19:01:46.515941049,1
1705066882289967,2900092435,HEARING_REQUESTED,2024-02-21T19:01:46.650525379,1
1705067046188194,2900092436,HEARING_REQUESTED,2024-02-21T19:01:49.643376974,1
1705066911037460,2900092437,HEARING_REQUESTED,2024-02-21T19:01:51.24272555,1
1705067073646585,2900092438,HEARING_REQUESTED,2024-02-21T19:01:53.240214728,1
1705067059967203,2900092439,HEARING_REQUESTED,2024-02-21T19:01:53.887125872,1
1705067086924714,2900092440,HEARING_REQUESTED,2024-02-21T19:01:54.456530896,1
1705066896919732,2900092441,HEARING_REQUESTED,2024-02-21T19:01:54.584954023,1
1705066924961383,2900092443,HEARING_REQUESTED,2024-02-21T19:01:56.121442706,1
1705067100769343,2900092445,HEARING_REQUESTED,2024-02-21T19:01:57.134878437,1
1705066952278429,2900092446,HEARING_REQUESTED,2024-02-21T19:01:57.852784929,1
1705067113840438,2900092447,HEARING_REQUESTED,2024-02-21T19:01:58.809829742,1
1705066966201607,2900092448,HEARING_REQUESTED,2024-02-21T19:02:03.304513441,1
1705067126777171,2900092449,HEARING_REQUESTED,2024-02-21T19:02:03.389183168,1
1705067138217315,2900092450,HEARING_REQUESTED,2024-02-21T19:02:04.410443912,1
1705066938681167,2900092451,HEARING_REQUESTED,2024-02-21T19:02:04.606206693,1
1705066981050989,2900092452,HEARING_REQUESTED,2024-02-21T19:02:05.525261092,1
1705067150884083,2900092453,HEARING_REQUESTED,2024-02-21T19:02:06.550832509,1
1705066994478227,2900092454,HEARING_REQUESTED,2024-02-21T19:02:06.592781431,1
1705067163716157,2900092455,HEARING_REQUESTED,2024-02-21T19:02:06.67433728,1
1705067007596773,2900092456,HEARING_REQUESTED,2024-02-21T19:02:07.032481123,1
1705067175614432,2900092457,HEARING_REQUESTED,2024-02-21T19:02:09.667409879,1
1705067019889927,2900092458,HEARING_REQUESTED,2024-02-21T19:02:10.061147146,1
1705067200080260,2900092459,HEARING_REQUESTED,2024-02-21T19:02:10.440936593,1
1705067188689983,2900092460,HEARING_REQUESTED,2024-02-21T19:02:11.354385653,1
1705067032473709,2900092461,HEARING_REQUESTED,2024-02-21T19:02:11.961797676,1
1705067046188194,2900092462,HEARING_REQUESTED,2024-02-21T19:02:12.391265698,1
1705067086924714,2900092463,HEARING_REQUESTED,2024-02-21T19:02:14.475072497,1
1705067212454263,2900092464,HEARING_REQUESTED,2024-02-21T19:02:15.606162953,1
1705067226579030,2900092465,HEARING_REQUESTED,2024-02-21T19:02:16.837497138,1
1705067073646585,2900092466,HEARING_REQUESTED,2024-02-21T19:02:18.940605134,1
1705067239679454,2900092467,HEARING_REQUESTED,2024-02-21T19:02:20.79715383,1
1705067254781235,2900092468,HEARING_REQUESTED,2024-02-21T19:02:21.017973829,1
1705067059967203,2900092469,HEARING_REQUESTED,2024-02-21T19:02:21.843346409,1
1705067267739006,2900092471,HEARING_REQUESTED,2024-02-21T19:02:22.495389528,1
1705067100769343,2900092472,HEARING_REQUESTED,2024-02-21T19:02:22.818867404,1
1705067113840438,2900092473,HEARING_REQUESTED,2024-02-21T19:02:23.643736464,1
1705067281246962,2900092474,HEARING_REQUESTED,2024-02-21T19:02:24.698063939,1
1705067294688614,2900092475,HEARING_REQUESTED,2024-02-21T19:02:25.342962068,1
1705067126777171,2900092476,HEARING_REQUESTED,2024-02-21T19:02:27.945675007,1
1705067307778113,2900092477,HEARING_REQUESTED,2024-02-21T19:02:28.414245798,1
1705067321212412,2900092478,HEARING_REQUESTED,2024-02-21T19:02:28.993429444,1
1705067150884083,2900092479,HEARING_REQUESTED,2024-02-21T19:02:30.064362092,1
1705067175614432,2900092480,HEARING_REQUESTED,2024-02-21T19:02:30.82663029,1
1705067188689983,2900092481,HEARING_REQUESTED,2024-02-21T19:02:31.427960768,1
1705067333600521,2900092482,HEARING_REQUESTED,2024-02-21T19:02:32.944713707,1
1705067138217315,2900092483,HEARING_REQUESTED,2024-02-21T19:02:33.761378427,1
1705067163716157,2900092484,HEARING_REQUESTED,2024-02-21T19:02:34.417922641,1
1705067200080260,2900092485,HEARING_REQUESTED,2024-02-21T19:02:34.732463023,1
1705067346200830,2900092487,HEARING_REQUESTED,2024-02-21T19:02:35.453057866,1
1705067359062549,2900092488,HEARING_REQUESTED,2024-02-21T19:02:35.536064854,1
1705067371320396,2900092489,HEARING_REQUESTED,2024-02-21T19:02:37.293221423,1
1705067226579030,2900092490,HEARING_REQUESTED,2024-02-21T19:02:37.414893924,1
1705067384274226,2900092491,HEARING_REQUESTED,2024-02-21T19:02:38.62832674,1
1705067212454263,2900092492,HEARING_REQUESTED,2024-02-21T19:02:39.858752302,1
1705067396583887,2900092493,HEARING_REQUESTED,2024-02-21T19:02:41.386817309,1
1705067408429061,2900092494,HEARING_REQUESTED,2024-02-21T19:02:41.631835933,1
1705067239679454,2900092495,HEARING_REQUESTED,2024-02-21T19:02:42.249874843,1
1705067254781235,2900092497,HEARING_REQUESTED,2024-02-21T19:02:44.096927975,1
1705067435412700,2900092498,HEARING_REQUESTED,2024-02-21T19:02:44.57334824,1
1705067422043419,2900092499,HEARING_REQUESTED,2024-02-21T19:02:45.897983122,1
1705067281246962,2900092500,HEARING_REQUESTED,2024-02-21T19:02:47.370897521,1
1705067267739006,2900092501,HEARING_REQUESTED,2024-02-21T19:02:47.530715191,1
1705067294688614,2900092503,HEARING_REQUESTED,2024-02-21T19:02:48.741671096,1
1705067307778113,2900092504,HEARING_REQUESTED,2024-02-21T19:02:49.868553157,1
1705067321212412,2900092506,HEARING_REQUESTED,2024-02-21T19:02:50.803784835,1
1705067447770772,2900092507,HEARING_REQUESTED,2024-02-21T19:02:52.12527061,1
1705067459577719,2900092508,HEARING_REQUESTED,2024-02-21T19:02:53.072989437,1
1705067471155288,2900092509,HEARING_REQUESTED,2024-02-21T19:02:53.850154599,1
1705067483118860,2900092510,HEARING_REQUESTED,2024-02-21T19:02:58.093260491,1
1705067333600521,2900092511,HEARING_REQUESTED,2024-02-21T19:02:59.35735026,1
1705067495132305,2900092512,HEARING_REQUESTED,2024-02-21T19:02:59.966615773,1
1705067507656895,2900092513,HEARING_REQUESTED,2024-02-21T19:03:00.895926391,1
1705067359062549,2900092514,HEARING_REQUESTED,2024-02-21T19:03:01.862493713,1
1705067520029112,2900092515,HEARING_REQUESTED,2024-02-21T19:03:03.576936126,1
1705067371320396,2900092516,HEARING_REQUESTED,2024-02-21T19:03:04.006867329,1
1705067408429061,2900092517,HEARING_REQUESTED,2024-02-21T19:03:04.380336009,1
1705067531400609,2900092518,HEARING_REQUESTED,2024-02-21T19:03:04.74973307,1
1705067346200830,2900092519,HEARING_REQUESTED,2024-02-21T19:03:05.040656165,1
1705067384274226,2900092520,HEARING_REQUESTED,2024-02-21T19:03:06.117732623,1
1705067543571165,2900092521,HEARING_REQUESTED,2024-02-21T19:03:06.979333445,1
1705067396583887,2900092523,HEARING_REQUESTED,2024-02-21T19:03:07.478959882,1
1705067555805006,2900092524,HEARING_REQUESTED,2024-02-21T19:03:07.637154146,1
1705067567639211,2900092525,HEARING_REQUESTED,2024-02-21T19:03:08.016796304,1
1705067422043419,2900092526,HEARING_REQUESTED,2024-02-21T19:03:09.317257357,1
1705067579998126,2900092527,HEARING_REQUESTED,2024-02-21T19:03:09.527303186,1
1705067435412700,2900092529,HEARING_REQUESTED,2024-02-21T19:03:10.346931678,1
1705067604606215,2900092530,HEARING_REQUESTED,2024-02-21T19:03:13.508902914,1
1705067592439819,2900092531,HEARING_REQUESTED,2024-02-21T19:03:13.540902973,1
1705067447770772,2900092532,HEARING_REQUESTED,2024-02-21T19:03:15.495315684,1
1705067459577719,2900092533,HEARING_REQUESTED,2024-02-21T19:03:16.003620068,1
1705067616375239,2900092534,HEARING_REQUESTED,2024-02-21T19:03:18.82706941,1
1705067471155288,2900092535,HEARING_REQUESTED,2024-02-21T19:03:19.333024844,1
1705067483118860,2900092537,HEARING_REQUESTED,2024-02-21T19:03:21.327808912,1
1705067639109839,2900092536,HEARING_REQUESTED,2024-02-21T19:03:21.320976946,1
1705067627726008,2900092538,HEARING_REQUESTED,2024-02-21T19:03:22.013926819,1
1705067661705397,2900092539,HEARING_REQUESTED,2024-02-21T19:03:23.634529828,1
1705067649941247,2900092540,HEARING_REQUESTED,2024-02-21T19:03:24.767715829,1
1705067495132305,2900092541,HEARING_REQUESTED,2024-02-21T19:03:25.789639815,1
1705067673959735,2900092543,HEARING_REQUESTED,2024-02-21T19:03:27.462886594,1
1705067507656895,2900092544,HEARING_REQUESTED,2024-02-21T19:03:27.467056507,1
1705067685264108,2900092545,HEARING_REQUESTED,2024-02-21T19:03:30.758455093,1
1705067696897888,2900092546,HEARING_REQUESTED,2024-02-21T19:03:30.818178086,1
1705067520029112,2900092547,HEARING_REQUESTED,2024-02-21T19:03:31.615332199,1
1705067555805006,2900092549,HEARING_REQUESTED,2024-02-21T19:03:33.175418834,1
1705067531400609,2900092548,HEARING_REQUESTED,2024-02-21T19:03:33.057531464,1
1705067567639211,2900092550,HEARING_REQUESTED,2024-02-21T19:03:33.569961839,1
1705067543571165,2900092551,HEARING_REQUESTED,2024-02-21T19:03:33.836859399,1
1705067708307496,2900092552,HEARING_REQUESTED,2024-02-21T19:03:33.949325812,1
1705067719988763,2900092553,HEARING_REQUESTED,2024-02-21T19:03:34.993681581,1
1705067732280503,2900092554,HEARING_REQUESTED,2024-02-21T19:03:36.604911405,1
1705067616375239,2900092555,HEARING_REQUESTED,2024-02-21T19:03:37.530497758,1
1705067579998126,2900092556,HEARING_REQUESTED,2024-02-21T19:03:37.858562847,1
1705067743799608,2900092557,HEARING_REQUESTED,2024-02-21T19:03:38.956429919,1
1705067592439819,2900092558,HEARING_REQUESTED,2024-02-21T19:03:38.960921354,1
1705067766974716,2900092559,HEARING_REQUESTED,2024-02-21T19:03:39.578015051,1
1705067604606215,2900092560,HEARING_REQUESTED,2024-02-21T19:03:40.023964461,1
1705067755367211,2900092561,HEARING_REQUESTED,2024-02-21T19:03:40.790407714,1
1705067779125405,2900092563,HEARING_REQUESTED,2024-02-21T19:03:43.230189329,1
1705067627726008,2900092564,HEARING_REQUESTED,2024-02-21T19:03:44.306887135,1
1705067639109839,2900092566,HEARING_REQUESTED,2024-02-21T19:03:44.77392038,1
1705067661705397,2900092568,HEARING_REQUESTED,2024-02-21T19:03:46.989741179,1
1705067790030006,2900092570,HEARING_REQUESTED,2024-02-21T19:03:47.055696683,1
1705067802472550,2900092571,HEARING_REQUESTED,2024-02-21T19:03:47.058126832,1
1705067649941247,2900092569,HEARING_REQUESTED,2024-02-21T19:03:47.024480342,1
1705067825853943,2900092572,HEARING_REQUESTED,2024-02-21T19:03:49.726033513,1
1705067814034646,2900092573,HEARING_REQUESTED,2024-02-21T19:03:50.165242493,1
1705067836619689,2900092576,HEARING_REQUESTED,2024-02-21T19:03:51.599131753,1
1705067673959735,2900092577,HEARING_REQUESTED,2024-02-21T19:03:53.501900866,1
1705067685264108,2900092578,HEARING_REQUESTED,2024-02-21T19:03:54.264041594,1
1705067696897888,2900092579,HEARING_REQUESTED,2024-02-21T19:03:54.585951448,1
1705067848281031,2900092580,HEARING_REQUESTED,2024-02-21T19:03:56.636082287,1
1705067719988763,2900092581,HEARING_REQUESTED,2024-02-21T19:03:56.638373072,1
1705067708307496,2900092582,HEARING_REQUESTED,2024-02-21T19:03:56.916765011,1
1705067859501459,2900092583,HEARING_REQUESTED,2024-02-21T19:03:57.136163084,1
1705067732280503,2900092585,HEARING_REQUESTED,2024-02-21T19:03:57.984669168,1
1705067743799608,2900092586,HEARING_REQUESTED,2024-02-21T19:03:58.932352351,1
1705067766974716,2900092587,HEARING_REQUESTED,2024-02-21T19:04:01.672977535,1
1705067779125405,2900092588,HEARING_REQUESTED,2024-02-21T19:04:03.032999755,1
1705067755367211,2900092589,HEARING_REQUESTED,2024-02-21T19:04:06.124115935,1
1705067802472550,2900092590,HEARING_REQUESTED,2024-02-21T19:04:07.908089065,1
1705067790030006,2900092591,HEARING_REQUESTED,2024-02-21T19:04:09.589066396,1
1705067825853943,2900092592,HEARING_REQUESTED,2024-02-21T19:04:09.772698104,1
1705067814034646,2900092593,HEARING_REQUESTED,2024-02-21T19:04:12.063782627,1
1705067848281031,2900092594,HEARING_REQUESTED,2024-02-21T19:04:14.524037244,1
1705067836619689,2900092595,HEARING_REQUESTED,2024-02-21T19:04:15.158461666,1
1705067859501459,2900092596,HEARING_REQUESTED,2024-02-21T19:04:17.007895248,1
