caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706011814786853,2900116241,HEARING_REQUESTED,2024-03-12T17:36:18.131332388,1
1706011822481240,2900116242,HEARING_REQUESTED,2024-03-12T17:36:18.311832473,1
1706011849317088,2900116243,HEARING_REQUESTED,2024-03-12T17:36:22.450634289,1
1706011832650800,2900116244,HEARING_REQUESTED,2024-03-12T17:36:22.600205641,1
1706011841708284,2900116245,HEARING_REQUESTED,2024-03-12T17:36:23.057743488,1
1706011857380960,2900116246,HEARING_REQUESTED,2024-03-12T17:36:24.338624511,1
1706011871949329,2900116247,HEARING_REQUESTED,2024-03-12T17:36:27.705323832,1
1706011865131686,2900116249,HEARING_REQUESTED,2024-03-12T17:36:29.5763009,1
1706011879307579,2900116250,HEARING_REQUESTED,2024-03-12T17:36:31.88870066,1
1706011893505299,2900116251,HEARING_REQUESTED,2024-03-12T17:36:35.381299021,1
1706011886228420,2900116252,HEARING_REQUESTED,2024-03-12T17:36:35.888348524,1
1706011902456401,2900116253,HEARING_REQUESTED,2024-03-12T17:36:37.234171038,1
1706011909924252,2900116255,HEARING_REQUESTED,2024-03-12T17:36:41.321672035,1
1706011917184071,2900116256,HEARING_REQUESTED,2024-03-12T17:36:41.904225776,1
1706011924534912,2900116257,HEARING_REQUESTED,2024-03-12T17:36:44.408661006,1
1706011939841567,2900116258,HEARING_REQUESTED,2024-03-12T17:36:48.011611395,1
1706011932359732,2900116259,HEARING_REQUESTED,2024-03-12T17:36:48.123786682,1
1706011947987188,2900116260,HEARING_REQUESTED,2024-03-12T17:36:51.60343407,1
1706011955152824,2900116261,HEARING_REQUESTED,2024-03-12T17:36:53.516948162,1
1706011962148385,2900116262,HEARING_REQUESTED,2024-03-12T17:36:54.54949492,1
1706011970148740,2900116263,HEARING_REQUESTED,2024-03-12T17:36:57.91645303,1
1706011977813973,2900116264,HEARING_REQUESTED,2024-03-12T17:36:58.023356617,1
1706011985287483,2900116265,HEARING_REQUESTED,2024-03-12T17:36:59.354314555,1
1706011993552746,2900116266,HEARING_REQUESTED,2024-03-12T17:37:03.279207773,1
1706012000660340,2900116267,HEARING_REQUESTED,2024-03-12T17:37:04.539119669,1
1706012009042649,2900116268,HEARING_REQUESTED,2024-03-12T17:37:06.798565936,1
1706012016247611,2900116270,HEARING_REQUESTED,2024-03-12T17:37:10.409477367,1
1706012022944029,2900116272,HEARING_REQUESTED,2024-03-12T17:37:11.414061362,1
1706012031013345,2900116273,HEARING_REQUESTED,2024-03-12T17:37:12.27895494,1
1706012038235255,2900116274,HEARING_REQUESTED,2024-03-12T17:37:15.251409377,1
1706012045244407,2900116275,HEARING_REQUESTED,2024-03-12T17:37:18.033483487,1
1706012059816926,2900116276,HEARING_REQUESTED,2024-03-12T17:37:18.401766718,1
1706012052597788,2900116277,HEARING_REQUESTED,2024-03-12T17:37:18.504175876,1
1706012066480674,2900116278,HEARING_REQUESTED,2024-03-12T17:37:23.400884393,1
1706012074153347,2900116279,HEARING_REQUESTED,2024-03-12T17:37:24.424007168,1
1706012082384009,2900116280,HEARING_REQUESTED,2024-03-12T17:37:26.12961387,1
1706012089603096,2900116281,HEARING_REQUESTED,2024-03-12T17:37:27.221012611,1
1706012095954582,2900116282,HEARING_REQUESTED,2024-03-12T17:37:30.256412048,1
1706012103994356,2900116283,HEARING_REQUESTED,2024-03-12T17:37:31.851858091,1
1706012123981938,2900116284,HEARING_REQUESTED,2024-03-12T17:37:36.601498985,1
1706012111099727,2900116285,HEARING_REQUESTED,2024-03-12T17:37:36.671339801,1
1706012117279281,2900116286,HEARING_REQUESTED,2024-03-12T17:37:36.699096559,1
1706012130943848,2900116288,HEARING_REQUESTED,2024-03-12T17:37:39.686697276,1
1706012138407945,2900116290,HEARING_REQUESTED,2024-03-12T17:37:43.034814056,1
1706012154873616,2900116292,HEARING_REQUESTED,2024-03-12T17:37:45.498081506,1
1706012147159719,2900116293,HEARING_REQUESTED,2024-03-12T17:37:45.570221499,1
1706012162921449,2900116294,HEARING_REQUESTED,2024-03-12T17:37:47.260846066,1
1706012170051916,2900116295,HEARING_REQUESTED,2024-03-12T17:37:51.157040874,1
1706012186398418,2900116297,HEARING_REQUESTED,2024-03-12T17:37:53.888684582,1
1706012177935046,2900116298,HEARING_REQUESTED,2024-03-12T17:37:55.043193211,1
1706012193395662,2900116299,HEARING_REQUESTED,2024-03-12T17:37:55.823830247,1
1706012202008892,2900116300,HEARING_REQUESTED,2024-03-12T17:37:58.870666649,1
1706012216699686,2900116301,HEARING_REQUESTED,2024-03-12T17:38:00.853064648,1
1706012210141446,2900116302,HEARING_REQUESTED,2024-03-12T17:38:01.215764294,1
1706012222882938,2900116303,HEARING_REQUESTED,2024-03-12T17:38:04.423891314,1
1706012229788542,2900116304,HEARING_REQUESTED,2024-03-12T17:38:05.9324276,1
1706012244573036,2900116305,HEARING_REQUESTED,2024-03-12T17:38:07.714118585,1
1706012236741344,2900116306,HEARING_REQUESTED,2024-03-12T17:38:08.778744843,1
1706012252201058,2900116307,HEARING_REQUESTED,2024-03-12T17:38:11.720308741,1
1706012259904084,2900116308,HEARING_REQUESTED,2024-03-12T17:38:16.526838131,1
1706012267900264,2900116309,HEARING_REQUESTED,2024-03-12T17:38:16.724372611,1
1706012275207074,2900116310,HEARING_REQUESTED,2024-03-12T17:38:18.821750641,1
1706012283031946,2900116311,HEARING_REQUESTED,2024-03-12T17:38:21.512794528,1
1706012289963290,2900116312,HEARING_REQUESTED,2024-03-12T17:38:23.721404415,1
1706012297697708,2900116313,HEARING_REQUESTED,2024-03-12T17:38:25.516961478,1
1706012304943582,2900116314,HEARING_REQUESTED,2024-03-12T17:38:27.681635852,1
1706012318948312,2900116315,HEARING_REQUESTED,2024-03-12T17:38:28.610922084,1
1706012311360762,2900116317,HEARING_REQUESTED,2024-03-12T17:38:29.518294974,1
1706012325342046,2900116319,HEARING_REQUESTED,2024-03-12T17:38:32.977864571,1
1706012332893395,2900116320,HEARING_REQUESTED,2024-03-12T17:38:34.349548985,1
1706012340983865,2900116321,HEARING_REQUESTED,2024-03-12T17:38:36.345552901,1
1706012347718280,2900116322,HEARING_REQUESTED,2024-03-12T17:38:37.166167118,1
1706012354242935,2900116323,HEARING_REQUESTED,2024-03-12T17:38:41.596223588,1
1706012367557162,2900116324,HEARING_REQUESTED,2024-03-12T17:38:42.854817447,1
1706012360671127,2900116325,HEARING_REQUESTED,2024-03-12T17:38:44.816718952,1
1706012373993070,2900116326,HEARING_REQUESTED,2024-03-12T17:38:44.835350377,1
1706012381304690,2900116327,HEARING_REQUESTED,2024-03-12T17:38:46.255291374,1
1706012387995939,2900116328,HEARING_REQUESTED,2024-03-12T17:38:51.20635546,1
1706012395954092,2900116330,HEARING_REQUESTED,2024-03-12T17:38:52.883466309,1
1706012402988455,2900116331,HEARING_REQUESTED,2024-03-12T17:38:54.521704128,1
1706012409905650,2900116332,HEARING_REQUESTED,2024-03-12T17:38:57.766936236,1
1706012416742948,2900116333,HEARING_REQUESTED,2024-03-12T17:39:00.22960382,1
1706012423237478,2900116334,HEARING_REQUESTED,2024-03-12T17:39:02.007279893,1
1706012430509463,2900116335,HEARING_REQUESTED,2024-03-12T17:39:02.157695864,1
1706012437288632,2900116337,HEARING_REQUESTED,2024-03-12T17:39:04.021317838,1
1706012451642813,2900116338,HEARING_REQUESTED,2024-03-12T17:39:06.085551311,1
1706012444254684,2900116339,HEARING_REQUESTED,2024-03-12T17:39:06.387092274,1
1706012459007027,2900116340,HEARING_REQUESTED,2024-03-12T17:39:10.483646336,1
1706012467579108,2900116341,HEARING_REQUESTED,2024-03-12T17:39:12.363210785,1
1706012476562368,2900116342,HEARING_REQUESTED,2024-03-12T17:39:14.271857296,1
1706012485064927,2900116343,HEARING_REQUESTED,2024-03-12T17:39:16.405181813,1
1706012492912480,2900116344,HEARING_REQUESTED,2024-03-12T17:39:17.90879251,1
1706012499949790,2900116345,HEARING_REQUESTED,2024-03-12T17:39:19.255863477,1
1706012507547024,2900116346,HEARING_REQUESTED,2024-03-12T17:39:23.771129295,1
1706012522067669,2900116347,HEARING_REQUESTED,2024-03-12T17:39:24.236713257,1
1706012514584598,2900116348,HEARING_REQUESTED,2024-03-12T17:39:26.712079921,1
1706012536560006,2900116349,HEARING_REQUESTED,2024-03-12T17:39:29.198923426,1
1706012530220508,2900116350,HEARING_REQUESTED,2024-03-12T17:39:29.609766762,1
1706012543868756,2900116351,HEARING_REQUESTED,2024-03-12T17:39:30.115904998,1
1706012550420202,2900116352,HEARING_REQUESTED,2024-03-12T17:39:35.027862905,1
1706012557036878,2900116353,HEARING_REQUESTED,2024-03-12T17:39:37.150409821,1
1706012565465101,2900116354,HEARING_REQUESTED,2024-03-12T17:39:39.51304185,1
1706012573140241,2900116355,HEARING_REQUESTED,2024-03-12T17:39:40.237373398,1
1706012586396137,2900116357,HEARING_REQUESTED,2024-03-12T17:39:43.709643604,1
1706012579279779,2900116358,HEARING_REQUESTED,2024-03-12T17:39:43.851688878,1
1706012593831191,2900116359,HEARING_REQUESTED,2024-03-12T17:39:47.148876357,1
1706012601280258,2900116360,HEARING_REQUESTED,2024-03-12T17:39:48.039799104,1
1706012608138038,2900116361,HEARING_REQUESTED,2024-03-12T17:39:48.175948564,1
1706012615808524,2900116363,HEARING_REQUESTED,2024-03-12T17:39:52.944163251,1
1706012623759222,2900116364,HEARING_REQUESTED,2024-03-12T17:39:54.119834028,1
1706012639074533,2900116365,HEARING_REQUESTED,2024-03-12T17:39:57.97230319,1
1706012631310679,2900116366,HEARING_REQUESTED,2024-03-12T17:39:57.970261946,1
1706012646595108,2900116367,HEARING_REQUESTED,2024-03-12T17:40:01.551364658,1
1706012653678912,2900116368,HEARING_REQUESTED,2024-03-12T17:40:03.507360179,1
1706012659915029,2900116369,HEARING_REQUESTED,2024-03-12T17:40:03.916175184,1
1706012667383392,2900116371,HEARING_REQUESTED,2024-03-12T17:40:05.130745717,1
1706012674623780,2900116372,HEARING_REQUESTED,2024-03-12T17:40:08.717123248,1
1706012682172085,2900116376,HEARING_REQUESTED,2024-03-12T17:40:10.897042032,1
1706012690210398,2900116377,HEARING_REQUESTED,2024-03-12T17:40:13.005457109,1
1706012698642162,2900116378,HEARING_REQUESTED,2024-03-12T17:40:13.555884568,1
1706012705475903,2900116379,HEARING_REQUESTED,2024-03-12T17:40:17.594388748,1
1706012713137594,2900116380,HEARING_REQUESTED,2024-03-12T17:40:18.774248758,1
1706012726710551,2900116381,HEARING_REQUESTED,2024-03-12T17:40:20.437396609,1
1706012719901266,2900116382,HEARING_REQUESTED,2024-03-12T17:40:21.656060244,1
1706012733575229,2900116383,HEARING_REQUESTED,2024-03-12T17:40:24.516856996,1
1706012740670609,2900116384,HEARING_REQUESTED,2024-03-12T17:40:25.418005843,1
1706012748346236,2900116385,HEARING_REQUESTED,2024-03-12T17:40:28.601992933,1
1706012756291266,2900116386,HEARING_REQUESTED,2024-03-12T17:40:29.811766393,1
1706012762857233,2900116387,HEARING_REQUESTED,2024-03-12T17:40:30.897351706,1
1706012779273721,2900116388,HEARING_REQUESTED,2024-03-12T17:40:34.8181103,1
1706012769952854,2900116389,HEARING_REQUESTED,2024-03-12T17:40:37.119601146,1
1706012786966119,2900116390,HEARING_REQUESTED,2024-03-12T17:40:39.664467766,1
1706012794742569,2900116391,HEARING_REQUESTED,2024-03-12T17:40:40.572850934,1
1706012802541334,2900116392,HEARING_REQUESTED,2024-03-12T17:40:40.685220075,1
1706012809640410,2900116393,HEARING_REQUESTED,2024-03-12T17:40:42.896376089,1
1706012818095440,2900116394,HEARING_REQUESTED,2024-03-12T17:40:46.273942899,1
1706012825463516,2900116395,HEARING_REQUESTED,2024-03-12T17:40:50.44377436,1
1706012832856819,2900116396,HEARING_REQUESTED,2024-03-12T17:40:50.801832143,1
1706012839294204,2900116397,HEARING_REQUESTED,2024-03-12T17:40:51.01846025,1
1706012846170306,2900116398,HEARING_REQUESTED,2024-03-12T17:40:52.87763301,1
1706012853199149,2900116399,HEARING_REQUESTED,2024-03-12T17:40:55.475283666,1
1706012859620577,2900116400,HEARING_REQUESTED,2024-03-12T17:40:56.243062722,1
1706012874885015,2900116401,HEARING_REQUESTED,2024-03-12T17:41:01.188102382,1
1706012866735681,2900116402,HEARING_REQUESTED,2024-03-12T17:41:01.699895336,1
1706012881040919,2900116403,HEARING_REQUESTED,2024-03-12T17:41:04.103166274,1
1706012888799632,2900116404,HEARING_REQUESTED,2024-03-12T17:41:06.268420916,1
1706012896633468,2900116405,HEARING_REQUESTED,2024-03-12T17:41:08.538913483,1
1706012903373322,2900116406,HEARING_REQUESTED,2024-03-12T17:41:09.481226592,1
1706012910736016,2900116407,HEARING_REQUESTED,2024-03-12T17:41:12.896066237,1
1706012917526154,2900116408,HEARING_REQUESTED,2024-03-12T17:41:13.151740923,1
1706012932506066,2900116411,HEARING_REQUESTED,2024-03-12T17:41:16.273285838,1
1706012925484396,2900116412,HEARING_REQUESTED,2024-03-12T17:41:16.451769842,1
1706012940249055,2900116413,HEARING_REQUESTED,2024-03-12T17:41:19.258130375,1
1706012946698511,2900116415,HEARING_REQUESTED,2024-03-12T17:41:21.750481325,1
1706012953335221,2900116416,HEARING_REQUESTED,2024-03-12T17:41:22.48568059,1
1706012959626722,2900116417,HEARING_REQUESTED,2024-03-12T17:41:25.904122972,1
1706012967783218,2900116418,HEARING_REQUESTED,2024-03-12T17:41:28.43558232,1
1706012975048349,2900116419,HEARING_REQUESTED,2024-03-12T17:41:31.165224784,1
1706012982268757,2900116420,HEARING_REQUESTED,2024-03-12T17:41:31.600074629,1
1706012997193370,2900116422,HEARING_REQUESTED,2024-03-12T17:41:34.426037055,1
1706012989912258,2900116423,HEARING_REQUESTED,2024-03-12T17:41:35.723788117,1
1706013005631898,2900116424,HEARING_REQUESTED,2024-03-12T17:41:39.82854672,1
1706013012753834,2900116425,HEARING_REQUESTED,2024-03-12T17:41:41.122552801,1
1706013019593936,2900116426,HEARING_REQUESTED,2024-03-12T17:41:43.287597509,1
1706013027531977,2900116427,HEARING_REQUESTED,2024-03-12T17:41:43.373339004,1
1706013034041663,2900116428,HEARING_REQUESTED,2024-03-12T17:41:47.024044374,1
1706013041207125,2900116429,HEARING_REQUESTED,2024-03-12T17:41:48.00215225,1
1706013049236886,2900116430,HEARING_REQUESTED,2024-03-12T17:41:51.596114717,1
1706013063376972,2900116431,HEARING_REQUESTED,2024-03-12T17:41:53.056338254,1
1706013056775776,2900116433,HEARING_REQUESTED,2024-03-12T17:41:53.125434747,1
1706013070468523,2900116434,HEARING_REQUESTED,2024-03-12T17:41:56.823199236,1
1706013076706272,2900116435,HEARING_REQUESTED,2024-03-12T17:41:58.265519853,1
1706013083120566,2900116436,HEARING_REQUESTED,2024-03-12T17:42:02.063279065,1
1706013091244275,2900116437,HEARING_REQUESTED,2024-03-12T17:42:02.507998417,1
1706013098410978,2900116438,HEARING_REQUESTED,2024-03-12T17:42:04.349425673,1
1706013105668204,2900116439,HEARING_REQUESTED,2024-03-12T17:42:06.533423725,1
1706013112905599,2900116440,HEARING_REQUESTED,2024-03-12T17:42:07.683686436,1
1706013120573637,2900116442,HEARING_REQUESTED,2024-03-12T17:42:09.979433358,1
1706013127250965,2900116443,HEARING_REQUESTED,2024-03-12T17:42:11.707049667,1
