caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659369127007277,2900032884,HEARING_REQUESTED,2022-09-19T10:01:24.549138,1
1659369153158788,2900032885,HEARING_REQUESTED,2022-09-19T10:01:25.347861,1
1659369165521239,2900032886,HEARING_REQUESTED,2022-09-19T10:01:30.061707,1
1659369178274107,2900032887,HEARING_REQUESTED,2022-09-19T10:01:35.041087,1
1659369190887001,2900032888,HEARING_REQUESTED,2022-09-19T10:01:40.389515,1
1659369204687280,2900032889,HEARING_REQUESTED,2022-09-19T10:01:41.712274,1
1659369218179928,2900032890,HEARING_REQUESTED,2022-09-19T10:01:43.282402,1
1659369229905097,2900032892,HEARING_REQUESTED,2022-09-19T10:01:47.534061,1
1659369242137413,2900032893,HEARING_REQUESTED,2022-09-19T10:01:51.934034,1
1659369254019640,2900032894,HEARING_REQUESTED,2022-09-19T10:01:55.362611,1
1659369266135970,2900032895,HEARING_REQUESTED,2022-09-19T10:01:58.357842,1
1659369277659026,2900032896,HEARING_REQUESTED,2022-09-19T10:02:01.132229,1
1659369289276223,2900032897,HEARING_REQUESTED,2022-09-19T10:02:05.989613,1
1659369302137550,2900032898,HEARING_REQUESTED,2022-09-19T10:02:08.403587,1
1659369314329955,2900032899,HEARING_REQUESTED,2022-09-19T10:02:09.395959,1
1659369326635183,2900032900,HEARING_REQUESTED,2022-09-19T10:02:11.352686,1
1659369338734958,2900032901,HEARING_REQUESTED,2022-09-19T10:02:18.863872,1
1659369350505476,2900032902,HEARING_REQUESTED,2022-09-19T10:02:19.734586,1
1659369362671852,2900032904,HEARING_REQUESTED,2022-09-19T10:02:25.919344,1
1659369374830702,2900032905,HEARING_REQUESTED,2022-09-19T10:02:26.698311,1
1659369387000376,2900032906,HEARING_REQUESTED,2022-09-19T10:02:31.284659,1
1659369398886631,2900032907,HEARING_REQUESTED,2022-09-19T10:02:34.379943,1
1659369411653968,2900032908,HEARING_REQUESTED,2022-09-19T10:02:37.978573,1
1659369435760856,2900032909,HEARING_REQUESTED,2022-09-19T10:02:40.541001,1
1659369423538272,2900032910,HEARING_REQUESTED,2022-09-19T10:02:40.696719,1
1659369447890758,2900032912,HEARING_REQUESTED,2022-09-19T10:02:46.681192,1
1659369459946811,2900032913,HEARING_REQUESTED,2022-09-19T10:02:50.821448,1
1659369472831867,2900032914,HEARING_REQUESTED,2022-09-19T10:02:53.941073,1
1659369485951074,2900032915,HEARING_REQUESTED,2022-09-19T10:02:57.060811,1
1659369508931103,2900032916,HEARING_REQUESTED,2022-09-19T10:02:57.957908,1
1659369497671165,2900032917,HEARING_REQUESTED,2022-09-19T10:03:03.113267,1
1659369521766288,2900032918,HEARING_REQUESTED,2022-09-19T10:03:05.08162,1
1659369533900172,2900032919,HEARING_REQUESTED,2022-09-19T10:03:08.368683,1
1659369546089559,2900032920,HEARING_REQUESTED,2022-09-19T10:03:11.669843,1
1659369558274032,2900032921,HEARING_REQUESTED,2022-09-19T10:03:16.993836,1
1659369570095753,2900032922,HEARING_REQUESTED,2022-09-19T10:03:17.323843,1
1659369581928539,2900032924,HEARING_REQUESTED,2022-09-19T10:03:20.849859,1
1659369593332209,2900032925,HEARING_REQUESTED,2022-09-19T10:03:25.721808,1
1659369606332394,2900032926,HEARING_REQUESTED,2022-09-19T10:03:29.441798,1
1659369618566245,2900032927,HEARING_REQUESTED,2022-09-19T10:03:30.625321,1
1659369630347814,2900032928,HEARING_REQUESTED,2022-09-19T10:03:32.349794,1
1659369654583989,2900032929,HEARING_REQUESTED,2022-09-19T10:03:37.569415,1
1659369642398417,2900032930,HEARING_REQUESTED,2022-09-19T10:03:42.760986,1
1659369666786836,2900032932,HEARING_REQUESTED,2022-09-19T10:03:45.397431,1
1659369678513947,2900032933,HEARING_REQUESTED,2022-09-19T10:03:49.267233,1
1659369690266805,2900032934,HEARING_REQUESTED,2022-09-19T10:03:50.464124,1
1659369702088494,2900032935,HEARING_REQUESTED,2022-09-19T10:03:51.404546,1
1659369714160208,2900032936,HEARING_REQUESTED,2022-09-19T10:03:57.295889,1
1659369726258313,2900032937,HEARING_REQUESTED,2022-09-19T10:04:01.649867,1
1659369738460816,2900032938,HEARING_REQUESTED,2022-09-19T10:04:02.391963,1
1659369750147671,2900032939,HEARING_REQUESTED,2022-09-19T10:04:07.019976,1
1659369763359495,2900032940,HEARING_REQUESTED,2022-09-19T10:04:12.133658,1
1659369775109136,2900032941,HEARING_REQUESTED,2022-09-19T10:04:12.54885,1
1659369787673202,2900032942,HEARING_REQUESTED,2022-09-19T10:04:15.922333,1
1659369799253399,2900032944,HEARING_REQUESTED,2022-09-19T10:04:20.189825,1
1659369811215731,2900032945,HEARING_REQUESTED,2022-09-19T10:04:21.239777,1
1659369835193229,2900032946,HEARING_REQUESTED,2022-09-19T10:04:25.094536,1
1659369822619350,2900032947,HEARING_REQUESTED,2022-09-19T10:04:29.371396,1
1659369846942036,2900032948,HEARING_REQUESTED,2022-09-19T10:04:32.414257,1
1659369859035330,2900032949,HEARING_REQUESTED,2022-09-19T10:04:33.555293,1
1659369871549755,2900032950,HEARING_REQUESTED,2022-09-19T10:04:39.704042,1
1659369883276512,2900032952,HEARING_REQUESTED,2022-09-19T10:04:42.705339,1
1659369894848580,2900032953,HEARING_REQUESTED,2022-09-19T10:04:44.133562,1
1659369906518528,2900032954,HEARING_REQUESTED,2022-09-19T10:04:46.359957,1
1659369918223398,2900032955,HEARING_REQUESTED,2022-09-19T10:04:52.611482,1
1659369930450557,2900032956,HEARING_REQUESTED,2022-09-19T10:04:56.235771,1
1659369943009507,2900032957,HEARING_REQUESTED,2022-09-19T10:04:58.658999,1
1659369954525771,2900032958,HEARING_REQUESTED,2022-09-19T10:05:00.999555,1
1659369965983159,2900032959,HEARING_REQUESTED,2022-09-19T10:05:05.053993,1
1659369977942441,2900032960,HEARING_REQUESTED,2022-09-19T10:05:08.943124,1
1659370002333796,2900032961,HEARING_REQUESTED,2022-09-19T10:05:11.79639,1
1659369990805534,2900032962,HEARING_REQUESTED,2022-09-19T10:05:11.990466,1
1659370013935050,2900032964,HEARING_REQUESTED,2022-09-19T10:05:18.905176,1
1659370026004183,2900032965,HEARING_REQUESTED,2022-09-19T10:05:21.938313,1
1659370039256713,2900032966,HEARING_REQUESTED,2022-09-19T10:05:24.198922,1
1659370050815827,2900032967,HEARING_REQUESTED,2022-09-19T10:05:27.255785,1
1659370063164650,2900032968,HEARING_REQUESTED,2022-09-19T10:05:28.782154,1
1659370075000397,2900032969,HEARING_REQUESTED,2022-09-19T10:05:34.255394,1
1659370087547252,2900032970,HEARING_REQUESTED,2022-09-19T10:05:36.895419,1
1659370099709700,2900032972,HEARING_REQUESTED,2022-09-19T10:05:39.482316,1
1659370112130314,2900032974,HEARING_REQUESTED,2022-09-19T10:05:45.073788,1
1659370124580084,2900032975,HEARING_REQUESTED,2022-09-19T10:05:46.77964,1
1659370148156150,2900032976,HEARING_REQUESTED,2022-09-19T10:05:52.357994,1
1659370136503660,2900032977,HEARING_REQUESTED,2022-09-19T10:05:52.838758,1
1659370172599606,2900032978,HEARING_REQUESTED,2022-09-19T10:05:53.924935,1
1659370159831907,2900032979,HEARING_REQUESTED,2022-09-19T10:06:01.360316,1
1659370198989534,2900032980,HEARING_REQUESTED,2022-09-19T10:06:05.746062,1
1659370186190566,2900032982,HEARING_REQUESTED,2022-09-19T10:06:06.164312,1
1659370210513403,2900032983,HEARING_REQUESTED,2022-09-19T10:06:08.603404,1
1659370222473083,2900032984,HEARING_REQUESTED,2022-09-19T10:06:10.657311,1
1659370235523221,2900032986,HEARING_REQUESTED,2022-09-19T10:06:15.428829,1
1659370247810210,2900032987,HEARING_REQUESTED,2022-09-19T10:06:20.006822,1
1659370260043608,2900032988,HEARING_REQUESTED,2022-09-19T10:06:21.796841,1
1659370273117514,2900032989,HEARING_REQUESTED,2022-09-19T10:06:25.356531,1
1659370286346647,2900032990,HEARING_REQUESTED,2022-09-19T10:06:30.029506,1
1659370298798405,2900032991,HEARING_REQUESTED,2022-09-19T10:06:30.434993,1
1659370310964043,2900032992,HEARING_REQUESTED,2022-09-19T10:06:32.960565,1
1659370323297480,2900032994,HEARING_REQUESTED,2022-09-19T10:06:38.286768,1
1659370336384259,2900032996,HEARING_REQUESTED,2022-09-19T10:06:40.581799,1
1659370361274367,2900032997,HEARING_REQUESTED,2022-09-19T10:06:44.838265,1
1659370348822510,2900032998,HEARING_REQUESTED,2022-09-19T10:06:46.289618,1
1659370373690717,2900032999,HEARING_REQUESTED,2022-09-19T10:06:51.625991,1
1659370386225477,2900033000,HEARING_REQUESTED,2022-09-19T10:06:54.764624,1
1659370410595853,2900033001,HEARING_REQUESTED,2022-09-19T10:06:56.069883,1
1659370398358068,2900033002,HEARING_REQUESTED,2022-09-19T10:07:00.386,1
1659370422523760,2900033004,HEARING_REQUESTED,2022-09-19T10:07:04.311772,1
1659370447065532,2900033005,HEARING_REQUESTED,2022-09-19T10:07:08.583521,1
1659370434396098,2900033006,HEARING_REQUESTED,2022-09-19T10:07:11.001723,1
1659370459741012,2900033007,HEARING_REQUESTED,2022-09-19T10:07:13.965765,1
1659370484701288,2900033008,HEARING_REQUESTED,2022-09-19T10:07:17.382793,1
1659370472599181,2900033009,HEARING_REQUESTED,2022-09-19T10:07:19.171638,1
1659370498260826,2900033010,HEARING_REQUESTED,2022-09-19T10:07:22.676639,1
1659370510497786,2900033011,HEARING_REQUESTED,2022-09-19T10:07:27.045465,1
1659370524177697,2900033012,HEARING_REQUESTED,2022-09-19T10:07:31.248826,1
1659370536412231,2900033013,HEARING_REQUESTED,2022-09-19T10:07:32.349985,1
1659370561877431,2900033015,HEARING_REQUESTED,2022-09-19T10:07:37.242754,1
1659370548350221,2900033016,HEARING_REQUESTED,2022-09-19T10:07:37.794157,1
1659370574215199,2900033017,HEARING_REQUESTED,2022-09-19T10:07:43.843551,1
1659370587103283,2900033018,HEARING_REQUESTED,2022-09-19T10:07:45.743856,1
1659370599596805,2900033019,HEARING_REQUESTED,2022-09-19T10:07:47.274761,1
1659370612073204,2900033020,HEARING_REQUESTED,2022-09-19T10:07:51.248585,1
1659370625211486,2900033021,HEARING_REQUESTED,2022-09-19T10:07:55.858565,1
1659370637502716,2900033022,HEARING_REQUESTED,2022-09-19T10:07:56.288129,1
1659370651006123,2900033024,HEARING_REQUESTED,2022-09-19T10:08:01.333044,1
1659370664439840,2900033025,HEARING_REQUESTED,2022-09-19T10:08:02.756449,1
1659370677146937,2900033026,HEARING_REQUESTED,2022-09-19T10:08:08.627997,1
1659370690486708,2900033027,HEARING_REQUESTED,2022-09-19T10:08:11.630609,1
1659370702666172,2900033028,HEARING_REQUESTED,2022-09-19T10:08:16.061661,1
1659370715507694,2900033029,HEARING_REQUESTED,2022-09-19T10:08:16.979808,1
1659370727535949,2900033030,HEARING_REQUESTED,2022-09-19T10:08:21.292687,1
1659370739121746,2900033031,HEARING_REQUESTED,2022-09-19T10:08:26.219807,1
1659370750585225,2900033032,HEARING_REQUESTED,2022-09-19T10:08:28.293588,1
1659370763628285,2900033033,HEARING_REQUESTED,2022-09-19T10:08:32.219346,1
1659370775479529,2900033035,HEARING_REQUESTED,2022-09-19T10:08:35.524957,1
1659370788134426,2900033036,HEARING_REQUESTED,2022-09-19T10:08:38.631135,1
1659370799517395,2900033037,HEARING_REQUESTED,2022-09-19T10:08:41.296921,1
1659370811562924,2900033038,HEARING_REQUESTED,2022-09-19T10:08:44.07398,1
1659370825262735,2900033039,HEARING_REQUESTED,2022-09-19T10:08:46.722471,1
1659370837917185,2900033040,HEARING_REQUESTED,2022-09-19T10:08:51.279288,1
1659370849778708,2900033041,HEARING_REQUESTED,2022-09-19T10:08:52.61011,1
1659370862303806,2900033042,HEARING_REQUESTED,2022-09-19T10:08:56.527694,1
1659370874488272,2900033044,HEARING_REQUESTED,2022-09-19T10:08:59.162083,1
1659370885733930,2900033045,HEARING_REQUESTED,2022-09-19T10:09:04.070425,1
1659370909989344,2900033047,HEARING_REQUESTED,2022-09-19T10:09:07.429053,1
1659370898021745,2900033048,HEARING_REQUESTED,2022-09-19T10:09:08.457522,1
1659370922560023,2900033049,HEARING_REQUESTED,2022-09-19T10:09:14.067666,1
1659370934082545,2900033050,HEARING_REQUESTED,2022-09-19T10:09:15.678119,1
1659370945894342,2900033051,HEARING_REQUESTED,2022-09-19T10:09:19.684886,1
1659370958800764,2900033052,HEARING_REQUESTED,2022-09-19T10:09:24.350974,1
1659370971801302,2900033053,HEARING_REQUESTED,2022-09-19T10:09:26.391489,1
1659370983869974,2900033054,HEARING_REQUESTED,2022-09-19T10:09:28.089174,1
1659370996494208,2900033057,HEARING_REQUESTED,2022-09-19T10:09:33.151476,1
1659371008253608,2900033058,HEARING_REQUESTED,2022-09-19T10:09:34.746831,1
1659371019928016,2900033059,HEARING_REQUESTED,2022-09-19T10:09:40.79946,1
1659371031787614,2900033060,HEARING_REQUESTED,2022-09-19T10:09:41.467987,1
1659371045086839,2900033061,HEARING_REQUESTED,2022-09-19T10:09:46.339443,1
1659371057640044,2900033062,HEARING_REQUESTED,2022-09-19T10:09:48.206686,1
1659371081866615,2900033064,HEARING_REQUESTED,2022-09-19T10:09:55.285589,1
1659371069832456,2900033065,HEARING_REQUESTED,2022-09-19T10:09:55.412139,1
1659371093285242,2900033066,HEARING_REQUESTED,2022-09-19T10:09:59.149811,1
1659371105498353,2900033067,HEARING_REQUESTED,2022-09-19T10:10:02.912991,1
1659371118815882,2900033068,HEARING_REQUESTED,2022-09-19T10:10:04.452257,1
1659371131566405,2900033070,HEARING_REQUESTED,2022-09-19T10:10:09.328748,1
1659371143774773,2900033071,HEARING_REQUESTED,2022-09-19T10:10:09.942938,1
1659371156814391,2900033072,HEARING_REQUESTED,2022-09-19T10:10:14.132184,1
1659371170078494,2900033073,HEARING_REQUESTED,2022-09-19T10:10:18.4384,1
1659371182436045,2900033074,HEARING_REQUESTED,2022-09-19T10:10:20.441656,1
1659371195166456,2900033076,HEARING_REQUESTED,2022-09-19T10:10:25.966639,1
1659371206863695,2900033078,HEARING_REQUESTED,2022-09-19T10:10:28.344416,1
1659371218672266,2900033079,HEARING_REQUESTED,2022-09-19T10:10:28.713865,1
1659371242156831,2900033080,HEARING_REQUESTED,2022-09-19T10:10:35.97324,1
1659371230694520,2900033081,HEARING_REQUESTED,2022-09-19T10:10:36.146425,1
1659371254092544,2900033082,HEARING_REQUESTED,2022-09-19T10:10:37.831743,1
1659371291121694,2900033083,HEARING_REQUESTED,2022-09-19T10:10:44.913558,1
1659371267130919,2900033084,HEARING_REQUESTED,2022-09-19T10:10:45.087312,1
1659371278822041,2900033086,HEARING_REQUESTED,2022-09-19T10:10:50.584797,1
1659371302978470,2900033087,HEARING_REQUESTED,2022-09-19T10:10:54.256661,1
1659371326608012,2900033088,HEARING_REQUESTED,2022-09-19T10:10:57.602045,1
1659371314746402,2900033089,HEARING_REQUESTED,2022-09-19T10:10:57.982226,1
1659371339601061,2900033091,HEARING_REQUESTED,2022-09-19T10:11:02.701654,1
1659371363833267,2900033092,HEARING_REQUESTED,2022-09-19T10:11:06.793925,1
1659371351640435,2900033093,HEARING_REQUESTED,2022-09-19T10:11:08.798498,1
1659371375878656,2900033094,HEARING_REQUESTED,2022-09-19T10:11:12.895522,1
1659371388335124,2900033095,HEARING_REQUESTED,2022-09-19T10:11:17.526971,1
1659371400260086,2900033096,HEARING_REQUESTED,2022-09-19T10:11:19.536264,1
1659371412397256,2900033098,HEARING_REQUESTED,2022-09-19T10:11:22.236285,1
1659371424967344,2900033099,HEARING_REQUESTED,2022-09-19T10:11:22.833937,1
1659371437762831,2900033102,HEARING_REQUESTED,2022-09-19T10:11:30.164476,1
1659371461283704,2900033103,HEARING_REQUESTED,2022-09-19T10:11:32.590962,1
1659371449304846,2900033104,HEARING_REQUESTED,2022-09-19T10:11:34.844575,1
1659371472523858,2900033105,HEARING_REQUESTED,2022-09-19T10:11:38.798607,1
1659371483743313,2900033106,HEARING_REQUESTED,2022-09-19T10:11:39.365764,1
1659371496130037,2900033108,HEARING_REQUESTED,2022-09-19T10:11:46.276978,1
1659371507581186,2900033109,HEARING_REQUESTED,2022-09-19T10:11:47.16486,1
1659371532461594,2900033110,HEARING_REQUESTED,2022-09-19T10:11:49.401785,1
1659371544644013,2900033113,HEARING_REQUESTED,2022-09-19T10:11:55.638912,1
1659371519745787,2900033114,HEARING_REQUESTED,2022-09-19T10:11:56.096351,1
1659371557219588,2900033115,HEARING_REQUESTED,2022-09-19T10:12:02.094014,1
1659371569207035,2900033116,HEARING_REQUESTED,2022-09-19T10:12:03.831523,1
1659371581024079,2900033117,HEARING_REQUESTED,2022-09-19T10:12:07.069919,1
1659371592467069,2900033118,HEARING_REQUESTED,2022-09-19T10:12:12.013926,1
1659371604033248,2900033119,HEARING_REQUESTED,2022-09-19T10:12:14.88705,1
1659371627321695,2900033121,HEARING_REQUESTED,2022-09-19T10:12:18.632647,1
1659371615743462,2900033122,HEARING_REQUESTED,2022-09-19T10:12:19.084932,1
1659371639733010,2900033123,HEARING_REQUESTED,2022-09-19T10:12:24.397503,1
1659371651484773,2900033125,HEARING_REQUESTED,2022-09-19T10:12:26.668445,1
1659371662688891,2900033126,HEARING_REQUESTED,2022-09-19T10:12:31.367181,1
1659371673860661,2900033127,HEARING_REQUESTED,2022-09-19T10:12:33.462211,1
1659371686181006,2900033128,HEARING_REQUESTED,2022-09-19T10:12:38.871591,1
1659371708900771,2900033129,HEARING_REQUESTED,2022-09-19T10:12:41.973004,1
1659371697600507,2900033130,HEARING_REQUESTED,2022-09-19T10:12:42.339834,1
1659371733313982,2900033131,HEARING_REQUESTED,2022-09-19T10:12:48.197708,1
1659371720551370,2900033133,HEARING_REQUESTED,2022-09-19T10:12:49.153556,1
1659371759031161,2900033135,HEARING_REQUESTED,2022-09-19T10:12:54.795746,1
1659371746231643,2900033136,HEARING_REQUESTED,2022-09-19T10:12:57.966098,1
1659371782955139,2900033137,HEARING_REQUESTED,2022-09-19T10:12:59.50517,1
1659371770784210,2900033138,HEARING_REQUESTED,2022-09-19T10:13:04.327953,1
1659371795523155,2900033139,HEARING_REQUESTED,2022-09-19T10:13:04.422178,1
1659371819894764,2900033140,HEARING_REQUESTED,2022-09-19T10:13:08.970765,1
1659371808051020,2900033141,HEARING_REQUESTED,2022-09-19T10:13:11.673894,1
1659371832019704,2900033142,HEARING_REQUESTED,2022-09-19T10:13:12.874204,1
1659371843703403,2900033144,HEARING_REQUESTED,2022-09-19T10:13:19.926522,1
1659371855720717,2900033145,HEARING_REQUESTED,2022-09-19T10:13:21.595924,1
1659371868058998,2900033147,HEARING_REQUESTED,2022-09-19T10:13:23.017973,1
1659371880063935,2900033148,HEARING_REQUESTED,2022-09-19T10:13:29.83308,1
1659371892129534,2900033149,HEARING_REQUESTED,2022-09-19T10:13:29.977996,1
1659371916162370,2900033150,HEARING_REQUESTED,2022-09-19T10:13:36.072214,1
1659371904697007,2900033151,HEARING_REQUESTED,2022-09-19T10:13:40.47424,1
1659371928131231,2900033153,HEARING_REQUESTED,2022-09-19T10:13:41.849647,1
1659371940450536,2900033155,HEARING_REQUESTED,2022-09-19T10:13:44.305419,1
1659371952324231,2900033156,HEARING_REQUESTED,2022-09-19T10:13:49.122687,1
1659371964390543,2900033157,HEARING_REQUESTED,2022-09-19T10:13:53.270738,1
1659371976621570,2900033158,HEARING_REQUESTED,2022-09-19T10:13:54.228976,1
1659371987893804,2900033159,HEARING_REQUESTED,2022-09-19T10:13:58.491851,1
1659372000406004,2900033160,HEARING_REQUESTED,2022-09-19T10:13:59.950692,1
1659372011553331,2900033161,HEARING_REQUESTED,2022-09-19T10:14:01.765589,1
1659372023793479,2900033163,HEARING_REQUESTED,2022-09-19T10:14:06.701188,1
1659372036549801,2900033164,HEARING_REQUESTED,2022-09-19T10:14:08.561429,1
1659372048367366,2900033165,HEARING_REQUESTED,2022-09-19T10:14:12.917328,1
1659372060288201,2900033167,HEARING_REQUESTED,2022-09-19T10:14:17.206033,1
1659372072542108,2900033168,HEARING_REQUESTED,2022-09-19T10:14:18.462641,1
1659372085823552,2900033170,HEARING_REQUESTED,2022-09-19T10:14:23.783907,1
1659372098073773,2900033171,HEARING_REQUESTED,2022-09-19T10:14:28.709112,1
1659372110849507,2900033172,HEARING_REQUESTED,2022-09-19T10:14:29.178449,1
1659372122768471,2900033173,HEARING_REQUESTED,2022-09-19T10:14:29.940789,1
1659372159993281,2900033174,HEARING_REQUESTED,2022-09-19T10:14:36.388367,1
1659372134855670,2900033176,HEARING_REQUESTED,2022-09-19T10:14:40.179025,1
1659372147688886,2900033179,HEARING_REQUESTED,2022-09-19T10:14:43.356991,1
1659372171718229,2900033180,HEARING_REQUESTED,2022-09-19T10:14:43.670288,1
1659372197043560,2900033181,HEARING_REQUESTED,2022-09-19T10:14:49.22738,1
1659372184349277,2900033182,HEARING_REQUESTED,2022-09-19T10:14:51.666056,1
1659372221098895,2900033183,HEARING_REQUESTED,2022-09-19T10:14:57.589558,1
1659372209066948,2900033184,HEARING_REQUESTED,2022-09-19T10:14:58.128027,1
1659372244021981,2900033185,HEARING_REQUESTED,2022-09-19T10:15:03.020866,1
1659372232821228,2900033187,HEARING_REQUESTED,2022-09-19T10:15:04.635185,1
1659372267660343,2900033188,HEARING_REQUESTED,2022-09-19T10:15:08.306615,1
1659372255981834,2900033190,HEARING_REQUESTED,2022-09-19T10:15:13.246826,1
1659372280529095,2900033191,HEARING_REQUESTED,2022-09-19T10:15:15.673562,1
1659372292348393,2900033192,HEARING_REQUESTED,2022-09-19T10:15:17.034738,1
1659372304574218,2900033194,HEARING_REQUESTED,2022-09-19T10:15:22.158615,1
1659372316776272,2900033195,HEARING_REQUESTED,2022-09-19T10:15:23.866969,1
1659372329127760,2900033196,HEARING_REQUESTED,2022-09-19T10:15:25.679189,1
1659372340889141,2900033197,HEARING_REQUESTED,2022-09-19T10:15:30.86459,1
1659372353175966,2900033198,HEARING_REQUESTED,2022-09-19T10:15:35.132838,1
1659372364895933,2900033200,HEARING_REQUESTED,2022-09-19T10:15:36.936013,1
1659372377413070,2900033201,HEARING_REQUESTED,2022-09-19T10:15:37.714392,1
1659372389223624,2900033203,HEARING_REQUESTED,2022-09-19T10:15:42.861564,1
1659372401303404,2900033204,HEARING_REQUESTED,2022-09-19T10:15:48.665768,1
1659372413183380,2900033205,HEARING_REQUESTED,2022-09-19T10:15:50.289526,1
1659372426827668,2900033206,HEARING_REQUESTED,2022-09-19T10:15:51.967278,1
1659372439346029,2900033207,HEARING_REQUESTED,2022-09-19T10:15:54.431347,1
1659372451754613,2900033208,HEARING_REQUESTED,2022-09-19T10:16:00.684022,1
1659372476135442,2900033209,HEARING_REQUESTED,2022-09-19T10:16:04.558315,1
1659372464055941,2900033210,HEARING_REQUESTED,2022-09-19T10:16:06.451399,1
1659372488232245,2900033211,HEARING_REQUESTED,2022-09-19T10:16:08.314728,1
1659372500734038,2900033213,HEARING_REQUESTED,2022-09-19T10:16:11.810864,1
1659372512384228,2900033214,HEARING_REQUESTED,2022-09-19T10:16:14.838388,1
1659372537837556,2900033216,HEARING_REQUESTED,2022-09-19T10:16:20.755782,1
1659372552573268,2900033217,HEARING_REQUESTED,2022-09-19T10:16:23.705676,1
1659372525089814,2900033218,HEARING_REQUESTED,2022-09-19T10:16:24.018292,1
1659372564855067,2900033219,HEARING_REQUESTED,2022-09-19T10:16:31.361457,1
1659372576977305,2900033220,HEARING_REQUESTED,2022-09-19T10:16:32.202642,1
1659372588230644,2900033222,HEARING_REQUESTED,2022-09-19T10:16:34.71774,1
1659372600601152,2900033223,HEARING_REQUESTED,2022-09-19T10:16:36.548649,1
1659372613172886,2900033225,HEARING_REQUESTED,2022-09-19T10:16:43.179159,1
1659372625591248,2900033226,HEARING_REQUESTED,2022-09-19T10:16:45.846771,1
1659372637458592,2900033227,HEARING_REQUESTED,2022-09-19T10:16:47.18223,1
1659372649531436,2900033228,HEARING_REQUESTED,2022-09-19T10:16:52.582659,1
1659372662033526,2900033229,HEARING_REQUESTED,2022-09-19T10:16:54.724934,1
1659372674345843,2900033230,HEARING_REQUESTED,2022-09-19T10:16:59.478568,1
1659372686552014,2900033231,HEARING_REQUESTED,2022-09-19T10:17:01.674621,1
1659372699022823,2900033232,HEARING_REQUESTED,2022-09-19T10:17:01.988506,1
1659372712321491,2900033234,HEARING_REQUESTED,2022-09-19T10:17:08.17854,1
1659372724481358,2900033236,HEARING_REQUESTED,2022-09-19T10:17:11.468214,1
1659372737279815,2900033237,HEARING_REQUESTED,2022-09-19T10:17:14.80602,1
1659372749476102,2900033239,HEARING_REQUESTED,2022-09-19T10:17:16.402333,1
1659372761799464,2900033240,HEARING_REQUESTED,2022-09-19T10:17:20.987492,1
1659372787088249,2900033241,HEARING_REQUESTED,2022-09-19T10:17:23.541703,1
1659372775104164,2900033242,HEARING_REQUESTED,2022-09-19T10:17:27.220073,1
1659372798852740,2900033243,HEARING_REQUESTED,2022-09-19T10:17:28.965685,1
