caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366838188164,2900009537,HEARING_REQUESTED,2022-08-26T15:40:40.628647,1
1659366784707066,2900009538,HEARING_REQUESTED,2022-08-26T15:40:41.472039,1
1659366851439635,2900009539,HEARING_REQUESTED,2022-08-26T15:40:42.506974,1
1659366879058425,2900009540,HEARING_REQUESTED,2022-08-26T15:40:51.284195,1
1659366891978469,2900009541,HEARING_REQUESTED,2022-08-26T15:40:51.428144,1
1659366864980633,2900009542,HEARING_REQUESTED,2022-08-26T15:40:52.535378,1
1659366904606453,2900009543,HEARING_REQUESTED,2022-08-26T15:40:55.063501,1
1659366932555433,2900009544,HEARING_REQUESTED,2022-08-26T15:40:58.769753,1
1659366919876752,2900009545,HEARING_REQUESTED,2022-08-26T15:40:59.476996,1
1659366944796967,2900009546,HEARING_REQUESTED,2022-08-26T15:41:02.063657,1
1659366957947002,2900009547,HEARING_REQUESTED,2022-08-26T15:41:13.144826,1
1659366971163974,2900009548,HEARING_REQUESTED,2022-08-26T15:41:14.059661,1
1661253040910195,2900009549,HEARING_REQUESTED,2022-08-26T15:41:21.313577,1
1659360485343123,2900009550,HEARING_REQUESTED,2022-08-26T15:41:23.425237,1
1659366984936580,2900009551,HEARING_REQUESTED,2022-08-26T15:41:25.135356,1
1659360491174777,2900009552,HEARING_REQUESTED,2022-08-26T15:41:29.284945,1
1659360501452098,2900009553,HEARING_REQUESTED,2022-08-26T15:41:30.178179,1
1659360497470344,2900009554,HEARING_REQUESTED,2022-08-26T15:41:32.053748,1
1659360504680141,2900009555,HEARING_REQUESTED,2022-08-26T15:41:34.323344,1
1659360507039709,2900009556,HEARING_REQUESTED,2022-08-26T15:41:39.738309,1
1659360508709078,2900009557,HEARING_REQUESTED,2022-08-26T15:41:39.736104,1
1659360511338337,2900009558,HEARING_REQUESTED,2022-08-26T15:41:44.061997,1
1659360513255208,2900009559,HEARING_REQUESTED,2022-08-26T15:41:48.294083,1
1659365511479338,2900009560,HEARING_REQUESTED,2022-08-26T15:41:51.180436,1
1659365860938751,2900009561,HEARING_REQUESTED,2022-08-26T15:41:55.100747,1
1659365877733559,2900009562,HEARING_REQUESTED,2022-08-26T15:41:58.525823,1
1659365891930603,2900009563,HEARING_REQUESTED,2022-08-26T15:42:00.726619,1
1659365905628268,2900009564,HEARING_REQUESTED,2022-08-26T15:42:03.58245,1
1659365918312157,2900009565,HEARING_REQUESTED,2022-08-26T15:42:07.000282,1
1659365931102262,2900009566,HEARING_REQUESTED,2022-08-26T15:42:12.972696,1
1659365944290286,2900009567,HEARING_REQUESTED,2022-08-26T15:42:14.249512,1
1659365958038571,2900009568,HEARING_REQUESTED,2022-08-26T15:42:14.700193,1
1659365970888664,2900009569,HEARING_REQUESTED,2022-08-26T15:42:20.750605,1
1659365983418707,2900009570,HEARING_REQUESTED,2022-08-26T15:42:23.45687,1
1659365995733523,2900009571,HEARING_REQUESTED,2022-08-26T15:42:26.135139,1
1659366010218573,2900009572,HEARING_REQUESTED,2022-08-26T15:42:27.602836,1
1659366023082792,2900009573,HEARING_REQUESTED,2022-08-26T15:42:32.827316,1
1659366035109120,2900009574,HEARING_REQUESTED,2022-08-26T15:42:36.951611,1
1659366047550204,2900009575,HEARING_REQUESTED,2022-08-26T15:42:42.470938,1
1659366059477510,2900009576,HEARING_REQUESTED,2022-08-26T15:42:45.403208,1
1659366082355642,2900009577,HEARING_REQUESTED,2022-08-26T15:42:48.374265,1
1659366071047630,2900009578,HEARING_REQUESTED,2022-08-26T15:42:50.720607,1
1659366107116870,2900009579,HEARING_REQUESTED,2022-08-26T15:42:56.419336,1
1659366094968796,2900009580,HEARING_REQUESTED,2022-08-26T15:42:57.161958,1
1659366120157216,2900009581,HEARING_REQUESTED,2022-08-26T15:42:58.25204,1
1659366133001070,2900009582,HEARING_REQUESTED,2022-08-26T15:43:00.56467,1
1659366145776214,2900009583,HEARING_REQUESTED,2022-08-26T15:43:07.970588,1
1659366171428292,2900009584,HEARING_REQUESTED,2022-08-26T15:43:11.599091,1
1659366157801090,2900009585,HEARING_REQUESTED,2022-08-26T15:43:11.713295,1
1659366197670893,2900009586,HEARING_REQUESTED,2022-08-26T15:43:15.040787,1
1659366184215108,2900009587,HEARING_REQUESTED,2022-08-26T15:43:16.000078,1
1659366210968829,2900009588,HEARING_REQUESTED,2022-08-26T15:43:20.521238,1
1659366223956795,2900009589,HEARING_REQUESTED,2022-08-26T15:43:22.924716,1
1659366237535379,2900009590,HEARING_REQUESTED,2022-08-26T15:43:31.576094,1
1659366262718510,2900009591,HEARING_REQUESTED,2022-08-26T15:43:33.452085,1
1659366250759278,2900009592,HEARING_REQUESTED,2022-08-26T15:43:33.859228,1
1659366275166418,2900009593,HEARING_REQUESTED,2022-08-26T15:43:38.505371,1
1659366287070384,2900009594,HEARING_REQUESTED,2022-08-26T15:43:42.669561,1
1659366299376365,2900009595,HEARING_REQUESTED,2022-08-26T15:43:43.006807,1
1659366311590795,2900009596,HEARING_REQUESTED,2022-08-26T15:43:44.249134,1
1659366323102423,2900009597,HEARING_REQUESTED,2022-08-26T15:43:45.806682,1
1659366358248158,2900009598,HEARING_REQUESTED,2022-08-26T15:43:54.850721,1
1659366346769000,2900009599,HEARING_REQUESTED,2022-08-26T15:43:55.265631,1
1659366335195290,2900009600,HEARING_REQUESTED,2022-08-26T15:44:00.282078,1
1659366370084698,2900009601,HEARING_REQUESTED,2022-08-26T15:44:01.013467,1
1659366406223070,2900009602,HEARING_REQUESTED,2022-08-26T15:44:08.888105,1
1659366393941239,2900009603,HEARING_REQUESTED,2022-08-26T15:44:10.061796,1
1659366381107272,2900009604,HEARING_REQUESTED,2022-08-26T15:44:11.803329,1
1659366417580401,2900009605,HEARING_REQUESTED,2022-08-26T15:44:13.349072,1
1659366429281394,2900009606,HEARING_REQUESTED,2022-08-26T15:44:17.488648,1
1659366441133474,2900009607,HEARING_REQUESTED,2022-08-26T15:44:23.36268,1
1659366453251594,2900009608,HEARING_REQUESTED,2022-08-26T15:44:25.390467,1
1659366478381723,2900009609,HEARING_REQUESTED,2022-08-26T15:44:28.952428,1
1659366466286454,2900009610,HEARING_REQUESTED,2022-08-26T15:44:29.132486,1
1659366490873616,2900009611,HEARING_REQUESTED,2022-08-26T15:44:31.635054,1
1659366503126580,2900009612,HEARING_REQUESTED,2022-08-26T15:44:35.717027,1
1659366538896462,2900009613,HEARING_REQUESTED,2022-08-26T15:44:46.088261,1
1659366551540237,2900009615,HEARING_REQUESTED,2022-08-26T15:44:46.890922,1
1659366526785750,2900009614,HEARING_REQUESTED,2022-08-26T15:44:46.745087,1
1659366515045026,2900009616,HEARING_REQUESTED,2022-08-26T15:44:47.68724,1
1659366563593349,2900009617,HEARING_REQUESTED,2022-08-26T15:44:51.682802,1
1659366575584914,2900009618,HEARING_REQUESTED,2022-08-26T15:44:52.932549,1
1659366588229176,2900009619,HEARING_REQUESTED,2022-08-26T15:44:54.231216,1
1659366599890883,2900009620,HEARING_REQUESTED,2022-08-26T15:45:03.586094,1
1659366611016343,2900009621,HEARING_REQUESTED,2022-08-26T15:45:06.515233,1
1659366622910831,2900009622,HEARING_REQUESTED,2022-08-26T15:45:06.786143,1
1659366635036517,2900009623,HEARING_REQUESTED,2022-08-26T15:45:08.790652,1
1659366658662728,2900009624,HEARING_REQUESTED,2022-08-26T15:45:15.034292,1
1659366646452778,2900009625,HEARING_REQUESTED,2022-08-26T15:45:17.149107,1
1659366672363493,2900009626,HEARING_REQUESTED,2022-08-26T15:45:19.56831,1
1659366684746065,2900009627,HEARING_REQUESTED,2022-08-26T15:45:21.82332,1
1659366698012371,2900009628,HEARING_REQUESTED,2022-08-26T15:45:25.516527,1
1659366723252927,2900009629,HEARING_REQUESTED,2022-08-26T15:45:30.453568,1
1659366710037851,2900009630,HEARING_REQUESTED,2022-08-26T15:45:31.133696,1
1659366735732767,2900009631,HEARING_REQUESTED,2022-08-26T15:45:35.437688,1
1659366748501126,2900009632,HEARING_REQUESTED,2022-08-26T15:45:40.26896,1
1659366772810187,2900009633,HEARING_REQUESTED,2022-08-26T15:45:43.769765,1
1659366760869898,2900009634,HEARING_REQUESTED,2022-08-26T15:45:45.067329,1
1659366797014971,2900009635,HEARING_REQUESTED,2022-08-26T15:45:48.737769,1
1659366784707066,2900009636,HEARING_REQUESTED,2022-08-26T15:45:50.812993,1
1659366811184958,2900009637,HEARING_REQUESTED,2022-08-26T15:45:56.764159,1
1659366823839409,2900009638,HEARING_REQUESTED,2022-08-26T15:45:58.062979,1
1659366838188164,2900009639,HEARING_REQUESTED,2022-08-26T15:45:58.954981,1
1659366851439635,2900009640,HEARING_REQUESTED,2022-08-26T15:46:04.862292,1
1659366864980633,2900009641,HEARING_REQUESTED,2022-08-26T15:46:07.252995,1
1659366891978469,2900009642,HEARING_REQUESTED,2022-08-26T15:46:10.70341,1
1659366904606453,2900009643,HEARING_REQUESTED,2022-08-26T15:46:15.585708,1
1659366879058425,2900009644,HEARING_REQUESTED,2022-08-26T15:46:15.807393,1
1659366919876752,2900009645,HEARING_REQUESTED,2022-08-26T15:46:17.703561,1
1659366932555433,2900009646,HEARING_REQUESTED,2022-08-26T15:46:20.897453,1
1659366944796967,2900009647,HEARING_REQUESTED,2022-08-26T15:46:24.040106,1
1659366957947002,2900009648,HEARING_REQUESTED,2022-08-26T15:46:27.611878,1
1659366971163974,2900009649,HEARING_REQUESTED,2022-08-26T15:46:32.044579,1
1659366984936580,2900009650,HEARING_REQUESTED,2022-08-26T15:46:33.357961,1
1661253040910195,2900009651,HEARING_REQUESTED,2022-08-26T15:46:37.042336,1
1661246851822210,2900009652,HEARING_REQUESTED,2022-08-26T15:46:40.425918,1
1659360491174777,2900009653,HEARING_REQUESTED,2022-08-26T15:46:48.093297,1
1659360485343123,2900009654,HEARING_REQUESTED,2022-08-26T15:46:48.55182,1
1659360497470344,2900009655,HEARING_REQUESTED,2022-08-26T15:46:53.86854,1
1659360501452098,2900009656,HEARING_REQUESTED,2022-08-26T15:46:56.837742,1
1659360504680141,2900009657,HEARING_REQUESTED,2022-08-26T15:46:58.6811,1
1659360507039709,2900009658,HEARING_REQUESTED,2022-08-26T15:47:00.766471,1
1659360508709078,2900009659,HEARING_REQUESTED,2022-08-26T15:47:03.023077,1
1659360511338337,2900009660,HEARING_REQUESTED,2022-08-26T15:47:05.173922,1
1659360513255208,2900009661,HEARING_REQUESTED,2022-08-26T15:47:10.085141,1
1659365511479338,2900009663,HEARING_REQUESTED,2022-08-26T15:47:15.308344,1
1659365860938751,2900009662,HEARING_REQUESTED,2022-08-26T15:47:15.167004,1
1659365877733559,2900009664,HEARING_REQUESTED,2022-08-26T15:47:20.056293,1
1659365891930603,2900009665,HEARING_REQUESTED,2022-08-26T15:47:24.833227,1
1659365905628268,2900009666,HEARING_REQUESTED,2022-08-26T15:47:25.821085,1
1659365918312157,2900009667,HEARING_REQUESTED,2022-08-26T15:47:31.406034,1
1659365931102262,2900009668,HEARING_REQUESTED,2022-08-26T15:47:31.490221,1
1659365944290286,2900009669,HEARING_REQUESTED,2022-08-26T15:47:33.529908,1
1659365958038571,2900009670,HEARING_REQUESTED,2022-08-26T15:47:37.357092,1
1659365970888664,2900009671,HEARING_REQUESTED,2022-08-26T15:47:38.962182,1
1659365983418707,2900009672,HEARING_REQUESTED,2022-08-26T15:47:43.251181,1
1659365995733523,2900009673,HEARING_REQUESTED,2022-08-26T15:47:48.085997,1
1659366010218573,2900009674,HEARING_REQUESTED,2022-08-26T15:47:51.490492,1
1659366023082792,2900009675,HEARING_REQUESTED,2022-08-26T15:47:53.744926,1
1659366035109120,2900009676,HEARING_REQUESTED,2022-08-26T15:47:57.555168,1
1659366047550204,2900009677,HEARING_REQUESTED,2022-08-26T15:47:59.329547,1
1659366059477510,2900009678,HEARING_REQUESTED,2022-08-26T15:48:06.275704,1
1659366071047630,2900009679,HEARING_REQUESTED,2022-08-26T15:48:06.790828,1
1659366082355642,2900009680,HEARING_REQUESTED,2022-08-26T15:48:11.807321,1
1659366094968796,2900009681,HEARING_REQUESTED,2022-08-26T15:48:12.520931,1
1659366107116870,2900009682,HEARING_REQUESTED,2022-08-26T15:48:15.581194,1
1659366120157216,2900009683,HEARING_REQUESTED,2022-08-26T15:48:20.316418,1
1659366133001070,2900009684,HEARING_REQUESTED,2022-08-26T15:48:22.857831,1
1659366157801090,2900009685,HEARING_REQUESTED,2022-08-26T15:48:27.898409,1
1659366171428292,2900009686,HEARING_REQUESTED,2022-08-26T15:48:34.494265,1
1659366184215108,2900009687,HEARING_REQUESTED,2022-08-26T15:48:35.395616,1
1659366145776214,2900009688,HEARING_REQUESTED,2022-08-26T15:48:37.646799,1
1659366197670893,2900009689,HEARING_REQUESTED,2022-08-26T15:48:43.046966,1
1659366210968829,2900009690,HEARING_REQUESTED,2022-08-26T15:48:44.511219,1
1659366223956795,2900009691,HEARING_REQUESTED,2022-08-26T15:48:45.63191,1
1659366237535379,2900009692,HEARING_REQUESTED,2022-08-26T15:48:46.255874,1
1659366250759278,2900009693,HEARING_REQUESTED,2022-08-26T15:48:51.753587,1
1659366262718510,2900009694,HEARING_REQUESTED,2022-08-26T15:48:54.159128,1
1659366275166418,2900009695,HEARING_REQUESTED,2022-08-26T15:49:03.632217,1
1659366299376365,2900009697,HEARING_REQUESTED,2022-08-26T15:49:03.769608,1
1659366287070384,2900009696,HEARING_REQUESTED,2022-08-26T15:49:03.661739,1
1659366311590795,2900009698,HEARING_REQUESTED,2022-08-26T15:49:06.705652,1
1659366323102423,2900009699,HEARING_REQUESTED,2022-08-26T15:49:07.283166,1
1659366335195290,2900009700,HEARING_REQUESTED,2022-08-26T15:49:11.1259,1
1659366358248158,2900009701,HEARING_REQUESTED,2022-08-26T15:49:21.042921,1
1659366346769000,2900009702,HEARING_REQUESTED,2022-08-26T15:49:21.351917,1
1659366370084698,2900009703,HEARING_REQUESTED,2022-08-26T15:49:24.901407,1
1659366393941239,2900009704,HEARING_REQUESTED,2022-08-26T15:49:27.428369,1
1659366381107272,2900009705,HEARING_REQUESTED,2022-08-26T15:49:30.425767,1
1659366417580401,2900009706,HEARING_REQUESTED,2022-08-26T15:49:32.593362,1
1659366406223070,2900009707,HEARING_REQUESTED,2022-08-26T15:49:34.029015,1
1659366441133474,2900009708,HEARING_REQUESTED,2022-08-26T15:49:38.400689,1
1659366429281394,2900009709,HEARING_REQUESTED,2022-08-26T15:49:38.917023,1
1659366453251594,2900009710,HEARING_REQUESTED,2022-08-26T15:49:44.691873,1
1659366466286454,2900009711,HEARING_REQUESTED,2022-08-26T15:49:45.714693,1
1659366478381723,2900009712,HEARING_REQUESTED,2022-08-26T15:49:47.098392,1
1659366490873616,2900009713,HEARING_REQUESTED,2022-08-26T15:49:52.994359,1
1659366503126580,2900009714,HEARING_REQUESTED,2022-08-26T15:49:56.873435,1
1659366515045026,2900009715,HEARING_REQUESTED,2022-08-26T15:50:01.378428,1
1659366526785750,2900009716,HEARING_REQUESTED,2022-08-26T15:50:04.127584,1
1659366538896462,2900009717,HEARING_REQUESTED,2022-08-26T15:50:04.768509,1
1659366551540237,2900009718,HEARING_REQUESTED,2022-08-26T15:50:08.358772,1
1659366563593349,2900009719,HEARING_REQUESTED,2022-08-26T15:50:14.74981,1
1659366575584914,2900009720,HEARING_REQUESTED,2022-08-26T15:50:16.743462,1
1659366588229176,2900009721,HEARING_REQUESTED,2022-08-26T15:50:22.717704,1
1659366599890883,2900009722,HEARING_REQUESTED,2022-08-26T15:50:24.811007,1
1659366611016343,2900009723,HEARING_REQUESTED,2022-08-26T15:50:26.868305,1
1659366622910831,2900009724,HEARING_REQUESTED,2022-08-26T15:50:29.037994,1
1659366635036517,2900009725,HEARING_REQUESTED,2022-08-26T15:50:29.429973,1
1659366658662728,2900009726,HEARING_REQUESTED,2022-08-26T15:50:34.406803,1
1659366646452778,2900009727,HEARING_REQUESTED,2022-08-26T15:50:37.300678,1
1659366672363493,2900009728,HEARING_REQUESTED,2022-08-26T15:50:41.459703,1
1659366684746065,2900009729,HEARING_REQUESTED,2022-08-26T15:50:42.606377,1
1659366698012371,2900009730,HEARING_REQUESTED,2022-08-26T15:50:48.636889,1
1659366710037851,2900009731,HEARING_REQUESTED,2022-08-26T15:50:52.331305,1
1659366723252927,2900009732,HEARING_REQUESTED,2022-08-26T15:50:52.602294,1
1659366735732767,2900009733,HEARING_REQUESTED,2022-08-26T15:50:57.590465,1
1659366748501126,2900009734,HEARING_REQUESTED,2022-08-26T15:50:59.190197,1
1659366760869898,2900009735,HEARING_REQUESTED,2022-08-26T15:51:01.462324,1
1659366772810187,2900009736,HEARING_REQUESTED,2022-08-26T15:51:04.877753,1
1659366784707066,2900009737,HEARING_REQUESTED,2022-08-26T15:51:06.617537,1
1659366797014971,2900009738,HEARING_REQUESTED,2022-08-26T15:51:12.144109,1
1659366811184958,2900009739,HEARING_REQUESTED,2022-08-26T15:51:13.80231,1
1659366823839409,2900009740,HEARING_REQUESTED,2022-08-26T15:51:19.104004,1
1659366838188164,2900009741,HEARING_REQUESTED,2022-08-26T15:51:22.171393,1
1659366864980633,2900009742,HEARING_REQUESTED,2022-08-26T15:51:28.142477,1
1659366851439635,2900009743,HEARING_REQUESTED,2022-08-26T15:51:29.149924,1
1659366891978469,2900009744,HEARING_REQUESTED,2022-08-26T15:51:31.204687,1
1659366904606453,2900009745,HEARING_REQUESTED,2022-08-26T15:51:37.262844,1
1659366879058425,2900009746,HEARING_REQUESTED,2022-08-26T15:51:39.073798,1
1659366919876752,2900009747,HEARING_REQUESTED,2022-08-26T15:51:42.61489,1
1659366944796967,2900009748,HEARING_REQUESTED,2022-08-26T15:51:44.526375,1
1659366932555433,2900009749,HEARING_REQUESTED,2022-08-26T15:51:50.635235,1
1659366957947002,2900009750,HEARING_REQUESTED,2022-08-26T15:51:51.547556,1
1659366984936580,2900009751,HEARING_REQUESTED,2022-08-26T15:51:54.165269,1
1659366971163974,2900009752,HEARING_REQUESTED,2022-08-26T15:51:55.4791,1
1661253040910195,2900009753,HEARING_REQUESTED,2022-08-26T15:51:58.756257,1
1661246851822210,2900009754,HEARING_REQUESTED,2022-08-26T15:52:00.569446,1
1659360485343123,2900009755,HEARING_REQUESTED,2022-08-26T15:52:05.411271,1
1659360491174777,2900009756,HEARING_REQUESTED,2022-08-26T15:52:09.370134,1
1659360497470344,2900009757,HEARING_REQUESTED,2022-08-26T15:52:11.35339,1
1659360504680141,2900009758,HEARING_REQUESTED,2022-08-26T15:52:15.251139,1
1659360501452098,2900009759,HEARING_REQUESTED,2022-08-26T15:52:15.763198,1
1659360507039709,2900009760,HEARING_REQUESTED,2022-08-26T15:52:20.871063,1
1659360508709078,2900009761,HEARING_REQUESTED,2022-08-26T15:52:21.487579,1
1659360511338337,2900009762,HEARING_REQUESTED,2022-08-26T15:52:27.048063,1
1659360513255208,2900009763,HEARING_REQUESTED,2022-08-26T15:52:32.555119,1
1659365511479338,2900009764,HEARING_REQUESTED,2022-08-26T15:52:35.9376,1
1659365877733559,2900009765,HEARING_REQUESTED,2022-08-26T15:52:39.751339,1
1659365891930603,2900009766,HEARING_REQUESTED,2022-08-26T15:52:43.324979,1
1659365860938751,2900009767,HEARING_REQUESTED,2022-08-26T15:52:43.555625,1
1659365905628268,2900009768,HEARING_REQUESTED,2022-08-26T15:52:46.334744,1
1659365918312157,2900009769,HEARING_REQUESTED,2022-08-26T15:52:51.53818,1
1659365931102262,2900009770,HEARING_REQUESTED,2022-08-26T15:52:56.299923,1
1659365944290286,2900009771,HEARING_REQUESTED,2022-08-26T15:52:56.650262,1
1659365958038571,2900009772,HEARING_REQUESTED,2022-08-26T15:52:57.930108,1
1659365970888664,2900009773,HEARING_REQUESTED,2022-08-26T15:53:01.158199,1
1659365983418707,2900009774,HEARING_REQUESTED,2022-08-26T15:53:07.005165,1
1659365995733523,2900009775,HEARING_REQUESTED,2022-08-26T15:53:07.966194,1
1659366035109120,2900009776,HEARING_REQUESTED,2022-08-26T15:53:15.09242,1
1659366010218573,2900009777,HEARING_REQUESTED,2022-08-26T15:53:15.185019,1
1659366023082792,2900009778,HEARING_REQUESTED,2022-08-26T15:53:17.325024,1
1659366047550204,2900009779,HEARING_REQUESTED,2022-08-26T15:53:22.797613,1
1659366059477510,2900009780,HEARING_REQUESTED,2022-08-26T15:53:23.659869,1
1659366071047630,2900009781,HEARING_REQUESTED,2022-08-26T15:53:29.94545,1
1659366094968796,2900009782,HEARING_REQUESTED,2022-08-26T15:53:32.176334,1
1659366082355642,2900009783,HEARING_REQUESTED,2022-08-26T15:53:33.085961,1
1659366107116870,2900009784,HEARING_REQUESTED,2022-08-26T15:53:36.659861,1
1659366120157216,2900009785,HEARING_REQUESTED,2022-08-26T15:53:41.775618,1
1659366133001070,2900009786,HEARING_REQUESTED,2022-08-26T15:53:44.970452,1
1659366145776214,2900009787,HEARING_REQUESTED,2022-08-26T15:53:45.339302,1
1659366157801090,2900009788,HEARING_REQUESTED,2022-08-26T15:53:49.634996,1
1659366171428292,2900009789,HEARING_REQUESTED,2022-08-26T15:53:54.556054,1
1659366184215108,2900009790,HEARING_REQUESTED,2022-08-26T15:53:55.787493,1
1659366210968829,2900009791,HEARING_REQUESTED,2022-08-26T15:54:02.923546,1
1659366197670893,2900009792,HEARING_REQUESTED,2022-08-26T15:54:03.147799,1
1659366223956795,2900009793,HEARING_REQUESTED,2022-08-26T15:54:08.564549,1
1659366250759278,2900009794,HEARING_REQUESTED,2022-08-26T15:54:11.19005,1
1659366237535379,2900009795,HEARING_REQUESTED,2022-08-26T15:54:12.135123,1
1659366262718510,2900009796,HEARING_REQUESTED,2022-08-26T15:54:17.765519,1
1659366275166418,2900009797,HEARING_REQUESTED,2022-08-26T15:54:17.782411,1
1659366287070384,2900009798,HEARING_REQUESTED,2022-08-26T15:54:20.31992,1
1659366311590795,2900009799,HEARING_REQUESTED,2022-08-26T15:54:31.230011,1
1659366335195290,2900009800,HEARING_REQUESTED,2022-08-26T15:54:32.246203,1
1659366323102423,2900009801,HEARING_REQUESTED,2022-08-26T15:54:33.135742,1
1659366299376365,2900009802,HEARING_REQUESTED,2022-08-26T15:54:33.894719,1
1659366346769000,2900009803,HEARING_REQUESTED,2022-08-26T15:54:39.222118,1
1659366358248158,2900009804,HEARING_REQUESTED,2022-08-26T15:54:45.583356,1
1659366381107272,2900009805,HEARING_REQUESTED,2022-08-26T15:54:47.212441,1
1659366370084698,2900009806,HEARING_REQUESTED,2022-08-26T15:54:48.167218,1
1659366393941239,2900009807,HEARING_REQUESTED,2022-08-26T15:54:49.777484,1
1659366406223070,2900009808,HEARING_REQUESTED,2022-08-26T15:54:51.491068,1
1659366417580401,2900009809,HEARING_REQUESTED,2022-08-26T15:54:57.671106,1
1659366441133474,2900009810,HEARING_REQUESTED,2022-08-26T15:55:01.467023,1
1659366429281394,2900009811,HEARING_REQUESTED,2022-08-26T15:55:03.433909,1
1659366453251594,2900009812,HEARING_REQUESTED,2022-08-26T15:55:09.284656,1
1659366466286454,2900009813,HEARING_REQUESTED,2022-08-26T15:55:09.484416,1
1659366478381723,2900009814,HEARING_REQUESTED,2022-08-26T15:55:10.473718,1
1659366503126580,2900009815,HEARING_REQUESTED,2022-08-26T15:55:18.204986,1
1659366515045026,2900009816,HEARING_REQUESTED,2022-08-26T15:55:20.311964,1
1659366490873616,2900009817,HEARING_REQUESTED,2022-08-26T15:55:20.749883,1
1659366526785750,2900009818,HEARING_REQUESTED,2022-08-26T15:55:24.108234,1
1659366538896462,2900009819,HEARING_REQUESTED,2022-08-26T15:55:32.907784,1
1659366563593349,2900009820,HEARING_REQUESTED,2022-08-26T15:55:33.280064,1
1659366551540237,2900009821,HEARING_REQUESTED,2022-08-26T15:55:35.675287,1
1659366575584914,2900009822,HEARING_REQUESTED,2022-08-26T15:55:38.92518,1
1659366588229176,2900009823,HEARING_REQUESTED,2022-08-26T15:55:39.728048,1
1659366599890883,2900009824,HEARING_REQUESTED,2022-08-26T15:55:43.091497,1
1659366611016343,2900009825,HEARING_REQUESTED,2022-08-26T15:55:46.352913,1
1659366622910831,2900009826,HEARING_REQUESTED,2022-08-26T15:55:48.830024,1
1659366658662728,2900009827,HEARING_REQUESTED,2022-08-26T15:55:52.61611,1
1659366635036517,2900009828,HEARING_REQUESTED,2022-08-26T15:55:52.898333,1
1659366646452778,2900009829,HEARING_REQUESTED,2022-08-26T15:55:58.231867,1
1659366672363493,2900009830,HEARING_REQUESTED,2022-08-26T15:56:01.608819,1
1659366684746065,2900009831,HEARING_REQUESTED,2022-08-26T15:56:05.981593,1
1659366710037851,2900009832,HEARING_REQUESTED,2022-08-26T15:56:09.36708,1
1659366698012371,2900009833,HEARING_REQUESTED,2022-08-26T15:56:10.307638,1
1659366723252927,2900009834,HEARING_REQUESTED,2022-08-26T15:56:14.232821,1
1659366735732767,2900009835,HEARING_REQUESTED,2022-08-26T15:56:22.306119,1
1659366748501126,2900009836,HEARING_REQUESTED,2022-08-26T15:56:25.335098,1
1659366772810187,2900009837,HEARING_REQUESTED,2022-08-26T15:56:30.827573,1
1659366784707066,2900009838,HEARING_REQUESTED,2022-08-26T15:56:31.013915,1
1659366760869898,2900009839,HEARING_REQUESTED,2022-08-26T15:56:31.200974,1
1659366797014971,2900009840,HEARING_REQUESTED,2022-08-26T15:56:32.908758,1
1659366823839409,2900009841,HEARING_REQUESTED,2022-08-26T15:56:36.476491,1
1659366811184958,2900009842,HEARING_REQUESTED,2022-08-26T15:56:39.805885,1
