caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704969523116559,2900099383,HEARING_REQUESTED,2024-02-27T18:42:40.945942236,1
1704969526794907,2900099384,HEARING_REQUESTED,2024-02-27T18:42:42.834349744,1
1704969530803843,2900099385,HEARING_REQUESTED,2024-02-27T18:42:44.340556492,1
1704969535293362,2900099386,HEARING_REQUESTED,2024-02-27T18:42:47.075383157,1
1704969539793458,2900099387,HEARING_REQUESTED,2024-02-27T18:42:47.847587404,1
1704969549785775,2900099389,HEARING_REQUESTED,2024-02-27T18:42:48.184422953,1
1704969544585634,2900099391,HEARING_REQUESTED,2024-02-27T18:42:49.074911591,1
1704969555148207,2900099392,HEARING_REQUESTED,2024-02-27T18:42:52.890962003,1
1704969558690338,2900099393,HEARING_REQUESTED,2024-02-27T18:42:55.699176489,1
1704969562603046,2900099394,HEARING_REQUESTED,2024-02-27T18:42:56.185772398,1
1704969566154152,2900099395,HEARING_REQUESTED,2024-02-27T18:42:58.177320227,1
1704969573083485,2900099397,HEARING_REQUESTED,2024-02-27T18:43:01.95200456,1
1704969570127467,2900099399,HEARING_REQUESTED,2024-02-27T18:43:03.344123682,1
1704969577225835,2900099400,HEARING_REQUESTED,2024-02-27T18:43:03.441080474,1
1704969580577560,2900099401,HEARING_REQUESTED,2024-02-27T18:43:08.372003757,1
1704969585997441,2900099402,HEARING_REQUESTED,2024-02-27T18:43:10.11651789,1
1704969594376694,2900099403,HEARING_REQUESTED,2024-02-27T18:43:11.622041194,1
1704969598714379,2900099404,HEARING_REQUESTED,2024-02-27T18:43:12.290679675,1
1704969605823783,2900099405,HEARING_REQUESTED,2024-02-27T18:43:13.543085599,1
1704969609687481,2900099407,HEARING_REQUESTED,2024-02-27T18:43:17.945243288,1
1704969612828502,2900099408,HEARING_REQUESTED,2024-02-27T18:43:18.18529087,1
1704969628035654,2900099409,HEARING_REQUESTED,2024-02-27T18:43:22.088099871,1
1704969616006451,2900099410,HEARING_REQUESTED,2024-02-27T18:43:23.05150061,1
1704969619860425,2900099411,HEARING_REQUESTED,2024-02-27T18:43:23.497391989,1
1704969633528206,2900099413,HEARING_REQUESTED,2024-02-27T18:43:24.455664403,1
1704969640384445,2900099414,HEARING_REQUESTED,2024-02-27T18:43:26.663776899,1
1704969645049985,2900099416,HEARING_REQUESTED,2024-02-27T18:43:30.900931489,1
1704969649155655,2900099417,HEARING_REQUESTED,2024-02-27T18:43:31.191366918,1
1704969652322119,2900099418,HEARING_REQUESTED,2024-02-27T18:43:35.83774566,1
1704969656674747,2900099419,HEARING_REQUESTED,2024-02-27T18:43:36.452721864,1
1704969662174583,2900099421,HEARING_REQUESTED,2024-02-27T18:43:37.778155812,1
1704969667724085,2900099422,HEARING_REQUESTED,2024-02-27T18:43:40.755434467,1
1704969672159574,2900099423,HEARING_REQUESTED,2024-02-27T18:43:40.836373848,1
1704969676109724,2900099425,HEARING_REQUESTED,2024-02-27T18:43:41.71671727,1
1704969679812209,2900099426,HEARING_REQUESTED,2024-02-27T18:43:43.017068362,1
1704969683312303,2900099428,HEARING_REQUESTED,2024-02-27T18:43:46.315415384,1
1704969686685283,2900099429,HEARING_REQUESTED,2024-02-27T18:43:48.621068276,1
1704969689350646,2900099431,HEARING_REQUESTED,2024-02-27T18:43:49.494005165,1
1704969699946359,2900099432,HEARING_REQUESTED,2024-02-27T18:43:56.761401611,1
1704969692897799,2900099433,HEARING_REQUESTED,2024-02-27T18:43:56.945268839,1
1704969703451172,2900099434,HEARING_REQUESTED,2024-02-27T18:43:57.99108012,1
1704969696579724,2900099435,HEARING_REQUESTED,2024-02-27T18:43:58.742996994,1
1704969706422212,2900099437,HEARING_REQUESTED,2024-02-27T18:44:03.355411565,1
1704969709664315,2900099438,HEARING_REQUESTED,2024-02-27T18:44:03.432983548,1
1704969717915675,2900099439,HEARING_REQUESTED,2024-02-27T18:44:04.779988256,1
1704969713251836,2900099440,HEARING_REQUESTED,2024-02-27T18:44:05.540296555,1
1704969722198044,2900099441,HEARING_REQUESTED,2024-02-27T18:44:11.623434373,1
1704969729318116,2900099444,HEARING_REQUESTED,2024-02-27T18:44:12.810107747,1
1704969725675972,2900099445,HEARING_REQUESTED,2024-02-27T18:44:13.122307984,1
1704969734068771,2900099446,HEARING_REQUESTED,2024-02-27T18:44:16.515713863,1
1704969736939136,2900099447,HEARING_REQUESTED,2024-02-27T18:44:18.013885844,1
1704969740498749,2900099448,HEARING_REQUESTED,2024-02-27T18:44:19.23045658,1
1704969743407994,2900099449,HEARING_REQUESTED,2024-02-27T18:44:19.498986177,1
1704969747282922,2900099450,HEARING_REQUESTED,2024-02-27T18:44:20.967044247,1
1704969749963404,2900099453,HEARING_REQUESTED,2024-02-27T18:44:25.944160623,1
1704969752887177,2900099454,HEARING_REQUESTED,2024-02-27T18:44:28.466982995,1
1704969755859165,2900099455,HEARING_REQUESTED,2024-02-27T18:44:28.587647177,1
1704969759679510,2900099456,HEARING_REQUESTED,2024-02-27T18:44:29.47530416,1
1704969764725233,2900099457,HEARING_REQUESTED,2024-02-27T18:44:31.284605311,1
1704969768320023,2900099459,HEARING_REQUESTED,2024-02-27T18:44:32.681758309,1
1704969775291886,2900099461,HEARING_REQUESTED,2024-02-27T18:44:36.515673516,1
1704969772140938,2900099462,HEARING_REQUESTED,2024-02-27T18:44:36.675518213,1
1704969779413437,2900099463,HEARING_REQUESTED,2024-02-27T18:44:38.177365466,1
1704969782503141,2900099464,HEARING_REQUESTED,2024-02-27T18:44:43.451541526,1
1704969785633317,2900099465,HEARING_REQUESTED,2024-02-27T18:44:45.365419458,1
1704969791835179,2900099466,HEARING_REQUESTED,2024-02-27T18:44:46.027592631,1
1704969788701004,2900099468,HEARING_REQUESTED,2024-02-27T18:44:47.698653064,1
1704969794842479,2900099469,HEARING_REQUESTED,2024-02-27T18:44:50.051261383,1
1704969800432042,2900099471,HEARING_REQUESTED,2024-02-27T18:44:52.991411313,1
1704969797614032,2900099472,HEARING_REQUESTED,2024-02-27T18:44:53.277795674,1
1704969803924326,2900099473,HEARING_REQUESTED,2024-02-27T18:44:56.100315165,1
1704969810662398,2900099475,HEARING_REQUESTED,2024-02-27T18:44:58.839867218,1
1704969806761162,2900099476,HEARING_REQUESTED,2024-02-27T18:44:59.325223514,1
1704969814796580,2900099477,HEARING_REQUESTED,2024-02-27T18:45:02.461135279,1
1704969821881631,2900099478,HEARING_REQUESTED,2024-02-27T18:45:05.8308393,1
1704969819180400,2900099479,HEARING_REQUESTED,2024-02-27T18:45:05.843371803,1
1704969825075065,2900099480,HEARING_REQUESTED,2024-02-27T18:45:07.823279424,1
1704969828078488,2900099481,HEARING_REQUESTED,2024-02-27T18:45:09.320993699,1
1704969830947597,2900099483,HEARING_REQUESTED,2024-02-27T18:45:10.690378893,1
1704969833550034,2900099486,HEARING_REQUESTED,2024-02-27T18:45:14.204005212,1
1704969836405004,2900099487,HEARING_REQUESTED,2024-02-27T18:45:15.709014625,1
1704969841632733,2900099489,HEARING_REQUESTED,2024-02-27T18:45:19.247682121,1
1704969845200859,2900099490,HEARING_REQUESTED,2024-02-27T18:45:19.549478281,1
1704969849574069,2900099491,HEARING_REQUESTED,2024-02-27T18:45:21.222644871,1
1704969854492991,2900099492,HEARING_REQUESTED,2024-02-27T18:45:25.776307275,1
1704969857755238,2900099493,HEARING_REQUESTED,2024-02-27T18:45:27.06403433,1
1704969860867624,2900099495,HEARING_REQUESTED,2024-02-27T18:45:29.136494337,1
1704969863601145,2900099496,HEARING_REQUESTED,2024-02-27T18:45:29.28491544,1
1704969867163118,2900099497,HEARING_REQUESTED,2024-02-27T18:45:30.735327333,1
1704969876892996,2900099498,HEARING_REQUESTED,2024-02-27T18:45:34.449036179,1
1704969870531186,2900099499,HEARING_REQUESTED,2024-02-27T18:45:34.575132977,1
1704969873127941,2900099500,HEARING_REQUESTED,2024-02-27T18:45:34.936451136,1
1704969888343517,2900099502,HEARING_REQUESTED,2024-02-27T18:45:41.28209733,1
1704969881483450,2900099503,HEARING_REQUESTED,2024-02-27T18:45:41.652553071,1
1704969885239502,2900099505,HEARING_REQUESTED,2024-02-27T18:45:41.963522187,1
1704969891987375,2900099508,HEARING_REQUESTED,2024-02-27T18:45:45.036053534,1
1704969898264950,2900099509,HEARING_REQUESTED,2024-02-27T18:45:47.403107381,1
1704969895486259,2900099510,HEARING_REQUESTED,2024-02-27T18:45:47.668051437,1
1704969901521131,2900099512,HEARING_REQUESTED,2024-02-27T18:45:49.08831544,1
1704969904293324,2900099514,HEARING_REQUESTED,2024-02-27T18:45:51.977049141,1
1704969908564191,2900099515,HEARING_REQUESTED,2024-02-27T18:45:54.318668806,1
1704969918248512,2900099516,HEARING_REQUESTED,2024-02-27T18:45:56.80360944,1
1704969914095206,2900099517,HEARING_REQUESTED,2024-02-27T18:45:57.190625158,1
1704969923195443,2900099518,HEARING_REQUESTED,2024-02-27T18:45:59.519375876,1
1704969927294291,2900099519,HEARING_REQUESTED,2024-02-27T18:46:02.760089829,1
1704969930148971,2900099520,HEARING_REQUESTED,2024-02-27T18:46:04.423536756,1
1704969933750161,2900099521,HEARING_REQUESTED,2024-02-27T18:46:06.191296686,1
1704969936770356,2900099522,HEARING_REQUESTED,2024-02-27T18:46:07.928176438,1
1704969939772375,2900099523,HEARING_REQUESTED,2024-02-27T18:46:08.550651715,1
1704969945713587,2900099524,HEARING_REQUESTED,2024-02-27T18:46:12.692237766,1
1704969942976971,2900099525,HEARING_REQUESTED,2024-02-27T18:46:13.131983527,1
1704969981891073,2900099526,HEARING_REQUESTED,2024-02-27T18:46:13.959405986,1
1704969986442518,2900099527,HEARING_REQUESTED,2024-02-27T18:46:15.518423953,1
1704969989585644,2900099529,HEARING_REQUESTED,2024-02-27T18:46:18.332233898,1
1704969995391243,2900099530,HEARING_REQUESTED,2024-02-27T18:46:21.086090111,1
1704969992480106,2900099532,HEARING_REQUESTED,2024-02-27T18:46:23.369576593,1
1704970003693414,2900099534,HEARING_REQUESTED,2024-02-27T18:46:25.344558236,1
1704970000138207,2900099536,HEARING_REQUESTED,2024-02-27T18:46:26.25731239,1
1704970006855119,2900099537,HEARING_REQUESTED,2024-02-27T18:46:29.818493601,1
1704970011481786,2900099538,HEARING_REQUESTED,2024-02-27T18:46:31.596870502,1
1704970015630511,2900099541,HEARING_REQUESTED,2024-02-27T18:46:33.517483764,1
1704970019399212,2900099540,HEARING_REQUESTED,2024-02-27T18:46:33.491366038,1
1704970026143694,2900099543,HEARING_REQUESTED,2024-02-27T18:46:40.009404812,1
1704970022797279,2900099544,HEARING_REQUESTED,2024-02-27T18:46:40.26319067,1
1704970031108989,2900099545,HEARING_REQUESTED,2024-02-27T18:46:40.648442604,1
1704970034548561,2900099547,HEARING_REQUESTED,2024-02-27T18:46:41.704901386,1
1704970037475317,2900099548,HEARING_REQUESTED,2024-02-27T18:46:44.148798322,1
1704970040436207,2900099551,HEARING_REQUESTED,2024-02-27T18:46:48.565414272,1
1704970046560927,2900099553,HEARING_REQUESTED,2024-02-27T18:46:49.282675667,1
1704970043388397,2900099554,HEARING_REQUESTED,2024-02-27T18:46:49.518841564,1
1704970050244913,2900099556,HEARING_REQUESTED,2024-02-27T18:46:52.583784851,1
1704970054033452,2900099557,HEARING_REQUESTED,2024-02-27T18:46:54.293738573,1
1704970057587165,2900099558,HEARING_REQUESTED,2024-02-27T18:46:55.83603081,1
1704970061531779,2900099559,HEARING_REQUESTED,2024-02-27T18:46:56.770165274,1
1704970064862403,2900099560,HEARING_REQUESTED,2024-02-27T18:46:59.458841816,1
1704970069048875,2900099562,HEARING_REQUESTED,2024-02-27T18:47:01.864944032,1
1704970072326185,2900099563,HEARING_REQUESTED,2024-02-27T18:47:03.557536066,1
1704970075305970,2900099564,HEARING_REQUESTED,2024-02-27T18:47:09.531606323,1
1704970078594950,2900099565,HEARING_REQUESTED,2024-02-27T18:47:10.181277479,1
1704970081424757,2900099566,HEARING_REQUESTED,2024-02-27T18:47:15.066704726,1
1704970084486449,2900099567,HEARING_REQUESTED,2024-02-27T18:47:16.504104346,1
1704970087694668,2900099568,HEARING_REQUESTED,2024-02-27T18:47:16.550796261,1
1704970096973285,2900099569,HEARING_REQUESTED,2024-02-27T18:47:20.354796619,1
1704970093457571,2900099570,HEARING_REQUESTED,2024-02-27T18:47:21.343740576,1
1704970090607509,2900099571,HEARING_REQUESTED,2024-02-27T18:47:21.728021938,1
1704970100067298,2900099572,HEARING_REQUESTED,2024-02-27T18:47:23.046973134,1
1704970106126668,2900099574,HEARING_REQUESTED,2024-02-27T18:47:23.717228486,1
1704970102913416,2900099575,HEARING_REQUESTED,2024-02-27T18:47:23.912928409,1
1704970113132972,2900099576,HEARING_REQUESTED,2024-02-27T18:47:26.594041947,1
1704970109267022,2900099577,HEARING_REQUESTED,2024-02-27T18:47:28.930419415,1
1704970117378951,2900099578,HEARING_REQUESTED,2024-02-27T18:47:29.858294573,1
1704970121061692,2900099580,HEARING_REQUESTED,2024-02-27T18:47:33.053505974,1
1704970124320236,2900099581,HEARING_REQUESTED,2024-02-27T18:47:34.020119483,1
1704970127225630,2900099582,HEARING_REQUESTED,2024-02-27T18:47:36.496076154,1
1704970130199962,2900099584,HEARING_REQUESTED,2024-02-27T18:47:37.774060704,1
1704970133606765,2900099585,HEARING_REQUESTED,2024-02-27T18:47:40.101692041,1
1704970137579406,2900099586,HEARING_REQUESTED,2024-02-27T18:47:43.80444294,1
1704970141070319,2900099590,HEARING_REQUESTED,2024-02-27T18:47:47.470979483,1
1704970144380921,2900099591,HEARING_REQUESTED,2024-02-27T18:47:48.585080258,1
1704970150627496,2900099592,HEARING_REQUESTED,2024-02-27T18:47:48.835721865,1
1704970153269304,2900099593,HEARING_REQUESTED,2024-02-27T18:47:49.081691238,1
