caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659427881141151,2900033954,HEARING_REQUESTED,2022-09-19T10:43:12.302029,1
1659427891327766,2900033956,HEARING_REQUESTED,2022-09-19T10:43:16.17989,1
1659427899232596,2900033958,HEARING_REQUESTED,2022-09-19T10:43:19.885619,1
1659427943877446,2900033959,HEARING_REQUESTED,2022-09-19T10:43:22.510074,1
1659428022342922,2900033961,HEARING_REQUESTED,2022-09-19T10:43:27.934814,1
1659428029540460,2900033960,HEARING_REQUESTED,2022-09-19T10:43:27.931063,1
1659428071339589,2900033964,HEARING_REQUESTED,2022-09-19T10:43:32.744764,1
1659428078314379,2900033965,HEARING_REQUESTED,2022-09-19T10:43:36.15135,1
1659428122195436,2900033966,HEARING_REQUESTED,2022-09-19T10:43:38.629017,1
1659428129080946,2900033967,HEARING_REQUESTED,2022-09-19T10:43:40.710598,1
1659428135251895,2900033969,HEARING_REQUESTED,2022-09-19T10:43:46.637013,1
1659428141915814,2900033970,HEARING_REQUESTED,2022-09-19T10:43:49.799058,1
1659428148665503,2900033971,HEARING_REQUESTED,2022-09-19T10:43:50.871354,1
1659428226094758,2900033974,HEARING_REQUESTED,2022-09-19T10:43:56.749582,1
1659428233388219,2900033975,HEARING_REQUESTED,2022-09-19T10:43:57.863149,1
1659428284782872,2900033977,HEARING_REQUESTED,2022-09-19T10:44:03.52729,1
1659428241613194,2900033978,HEARING_REQUESTED,2022-09-19T10:44:03.630524,1
1659428291026412,2900033979,HEARING_REQUESTED,2022-09-19T10:44:05.986889,1
1659428298177242,2900033981,HEARING_REQUESTED,2022-09-19T10:44:11.086954,1
1659428339743960,2900033982,HEARING_REQUESTED,2022-09-19T10:44:11.420989,1
1659428346517803,2900033984,HEARING_REQUESTED,2022-09-19T10:44:16.690404,1
1659428353536035,2900033985,HEARING_REQUESTED,2022-09-19T10:44:21.831747,1
1659428359532541,2900033986,HEARING_REQUESTED,2022-09-19T10:44:24.296093,1
1659428365609317,2900033989,HEARING_REQUESTED,2022-09-19T10:44:27.00013,1
1659428372281803,2900033990,HEARING_REQUESTED,2022-09-19T10:44:32.410169,1
1659428378995901,2900033991,HEARING_REQUESTED,2022-09-19T10:44:33.548854,1
1659428386113414,2900033992,HEARING_REQUESTED,2022-09-19T10:44:37.057156,1
1659428392831470,2900033994,HEARING_REQUESTED,2022-09-19T10:44:40.154249,1
1659428398977616,2900033995,HEARING_REQUESTED,2022-09-19T10:44:42.072291,1
1659428405635165,2900033996,HEARING_REQUESTED,2022-09-19T10:44:45.883217,1
1659428412586005,2900033999,HEARING_REQUESTED,2022-09-19T10:44:48.992788,1
1659428425950370,2900034000,HEARING_REQUESTED,2022-09-19T10:44:55.202941,1
1659428419374579,2900034001,HEARING_REQUESTED,2022-09-19T10:44:55.754455,1
1659428432107188,2900034002,HEARING_REQUESTED,2022-09-19T10:44:58.368451,1
1659428438832490,2900034004,HEARING_REQUESTED,2022-09-19T10:45:02.208969,1
1659428445323665,2900034006,HEARING_REQUESTED,2022-09-19T10:45:05.313032,1
1659428451711217,2900034008,HEARING_REQUESTED,2022-09-19T10:45:10.268898,1
1659428457936230,2900034009,HEARING_REQUESTED,2022-09-19T10:45:11.759734,1
1659428463921978,2900034010,HEARING_REQUESTED,2022-09-19T10:45:15.96405,1
1659428470630885,2900034011,HEARING_REQUESTED,2022-09-19T10:45:18.304675,1
1659428477054261,2900034014,HEARING_REQUESTED,2022-09-19T10:45:23.316825,1
1659428483126848,2900034015,HEARING_REQUESTED,2022-09-19T10:45:24.604322,1
1659428489767058,2900034016,HEARING_REQUESTED,2022-09-19T10:45:27.702364,1
1659428496057774,2900034018,HEARING_REQUESTED,2022-09-19T10:45:31.678587,1
1659428502172237,2900034019,HEARING_REQUESTED,2022-09-19T10:45:36.191763,1
1659428508146680,2900034020,HEARING_REQUESTED,2022-09-19T10:45:36.608118,1
1659428514075006,2900034022,HEARING_REQUESTED,2022-09-19T10:45:39.704964,1
1659428520382958,2900034024,HEARING_REQUESTED,2022-09-19T10:45:43.852964,1
1659428527273242,2900034027,HEARING_REQUESTED,2022-09-19T10:45:48.742024,1
1659428534220301,2900034028,HEARING_REQUESTED,2022-09-19T10:45:51.532727,1
1659428548233738,2900034031,HEARING_REQUESTED,2022-09-19T10:45:55.765074,1
1659428541180704,2900034032,HEARING_REQUESTED,2022-09-19T10:45:55.938809,1
1659428555040455,2900034033,HEARING_REQUESTED,2022-09-19T10:46:00.43018,1
1659428562284211,2900034036,HEARING_REQUESTED,2022-09-19T10:46:03.503253,1
1659428568889500,2900034037,HEARING_REQUESTED,2022-09-19T10:46:08.112039,1
1659428575209122,2900034038,HEARING_REQUESTED,2022-09-19T10:46:09.663219,1
1659428582348376,2900034040,HEARING_REQUESTED,2022-09-19T10:46:13.07644,1
1659428589119648,2900034042,HEARING_REQUESTED,2022-09-19T10:46:16.748036,1
1659428595524997,2900034043,HEARING_REQUESTED,2022-09-19T10:46:20.850163,1
1659428602293636,2900034044,HEARING_REQUESTED,2022-09-19T10:46:21.653874,1
1659428608497058,2900034046,HEARING_REQUESTED,2022-09-19T10:46:27.040919,1
1659428614934623,2900034047,HEARING_REQUESTED,2022-09-19T10:46:28.737315,1
1659428621897565,2900034048,HEARING_REQUESTED,2022-09-19T10:46:34.289594,1
1659428629283115,2900034049,HEARING_REQUESTED,2022-09-19T10:46:35.336713,1
1659428635516003,2900034051,HEARING_REQUESTED,2022-09-19T10:46:40.348253,1
1659428641947911,2900034052,HEARING_REQUESTED,2022-09-19T10:46:41.1525,1
1659428648039233,2900034054,HEARING_REQUESTED,2022-09-19T10:46:45.759435,1
1659428654250286,2900034056,HEARING_REQUESTED,2022-09-19T10:46:48.276456,1
1659428660969820,2900034058,HEARING_REQUESTED,2022-09-19T10:46:53.617762,1
1659428667607480,2900034059,HEARING_REQUESTED,2022-09-19T10:46:57.095895,1
1659428674677666,2900034060,HEARING_REQUESTED,2022-09-19T10:47:00.715425,1
1659428681006347,2900034062,HEARING_REQUESTED,2022-09-19T10:47:03.256852,1
1659428687360466,2900034063,HEARING_REQUESTED,2022-09-19T10:47:04.688565,1
1659428693640950,2900034065,HEARING_REQUESTED,2022-09-19T10:47:08.737354,1
1659428699955477,2900034066,HEARING_REQUESTED,2022-09-19T10:47:10.231478,1
1659428706414609,2900034067,HEARING_REQUESTED,2022-09-19T10:47:13.686001,1
1659428712716849,2900034069,HEARING_REQUESTED,2022-09-19T10:47:18.485321,1
1659428718762425,2900034071,HEARING_REQUESTED,2022-09-19T10:47:22.196442,1
1659428725100429,2900034072,HEARING_REQUESTED,2022-09-19T10:47:26.028279,1
1659428732058305,2900034073,HEARING_REQUESTED,2022-09-19T10:47:29.236139,1
1659428738423560,2900034074,HEARING_REQUESTED,2022-09-19T10:47:32.317735,1
1659428744922704,2900034075,HEARING_REQUESTED,2022-09-19T10:47:34.509971,1
1659428751653424,2900034076,HEARING_REQUESTED,2022-09-19T10:47:35.721984,1
1659428758353382,2900034079,HEARING_REQUESTED,2022-09-19T10:47:41.602754,1
1659428765070193,2900034081,HEARING_REQUESTED,2022-09-19T10:47:44.73521,1
1659428771417420,2900034082,HEARING_REQUESTED,2022-09-19T10:47:48.351116,1
1659428777514279,2900034084,HEARING_REQUESTED,2022-09-19T10:47:49.872145,1
1659428784068251,2900034085,HEARING_REQUESTED,2022-09-19T10:47:52.453149,1
1659428790882471,2900034086,HEARING_REQUESTED,2022-09-19T10:47:55.20462,1
1659428797252033,2900034087,HEARING_REQUESTED,2022-09-19T10:47:59.317718,1
1659428803877302,2900034090,HEARING_REQUESTED,2022-09-19T10:48:05.236715,1
1659428810709928,2900034091,HEARING_REQUESTED,2022-09-19T10:48:05.757137,1
1659428817297406,2900034092,HEARING_REQUESTED,2022-09-19T10:48:10.092719,1
1659428823409458,2900034094,HEARING_REQUESTED,2022-09-19T10:48:13.802816,1
1659428829482731,2900034095,HEARING_REQUESTED,2022-09-19T10:48:15.646478,1
1659428836265772,2900034096,HEARING_REQUESTED,2022-09-19T10:48:19.071345,1
1659428842551587,2900034099,HEARING_REQUESTED,2022-09-19T10:48:22.965374,1
1659428849086975,2900034100,HEARING_REQUESTED,2022-09-19T10:48:27.603816,1
1659428856498899,2900034101,HEARING_REQUESTED,2022-09-19T10:48:28.478061,1
1659428862729543,2900034103,HEARING_REQUESTED,2022-09-19T10:48:34.079178,1
1659428868858916,2900034104,HEARING_REQUESTED,2022-09-19T10:48:36.136432,1
1659428875932431,2900034106,HEARING_REQUESTED,2022-09-19T10:48:40.443224,1
1659428889496852,2900034108,HEARING_REQUESTED,2022-09-19T10:48:42.462299,1
1659428882327443,2900034109,HEARING_REQUESTED,2022-09-19T10:48:44.192165,1
1659428896124240,2900034112,HEARING_REQUESTED,2022-09-19T10:48:48.043841,1
1659428902548341,2900034114,HEARING_REQUESTED,2022-09-19T10:48:52.410038,1
1659428909019361,2900034115,HEARING_REQUESTED,2022-09-19T10:48:54.902089,1
1659428916304467,2900034119,HEARING_REQUESTED,2022-09-19T10:48:59.5125,1
1659428922222554,2900034120,HEARING_REQUESTED,2022-09-19T10:49:02.912666,1
1659428929030018,2900034121,HEARING_REQUESTED,2022-09-19T10:49:03.661743,1
1659428935926274,2900034122,HEARING_REQUESTED,2022-09-19T10:49:06.751416,1
1659428942036083,2900034124,HEARING_REQUESTED,2022-09-19T10:49:09.507276,1
1659428949108638,2900034125,HEARING_REQUESTED,2022-09-19T10:49:14.103421,1
1659428955553552,2900034127,HEARING_REQUESTED,2022-09-19T10:49:19.232755,1
1659428962429333,2900034128,HEARING_REQUESTED,2022-09-19T10:49:19.791339,1
1659428969186837,2900034129,HEARING_REQUESTED,2022-09-19T10:49:24.632245,1
1659428975580049,2900034132,HEARING_REQUESTED,2022-09-19T10:49:27.512052,1
1659428982439940,2900034133,HEARING_REQUESTED,2022-09-19T10:49:29.700359,1
1659428988443292,2900034135,HEARING_REQUESTED,2022-09-19T10:49:32.787691,1
1659428995209595,2900034136,HEARING_REQUESTED,2022-09-19T10:49:35.807858,1
1659429001890691,2900034138,HEARING_REQUESTED,2022-09-19T10:49:38.932542,1
1659429008032610,2900034139,HEARING_REQUESTED,2022-09-19T10:49:43.020569,1
1659429014440229,2900034141,HEARING_REQUESTED,2022-09-19T10:49:47.461435,1
1659429027653644,2900034143,HEARING_REQUESTED,2022-09-19T10:49:52.846272,1
1659429021372233,2900034144,HEARING_REQUESTED,2022-09-19T10:49:53.073284,1
1659429034339088,2900034145,HEARING_REQUESTED,2022-09-19T10:49:55.072807,1
1659429040731088,2900034147,HEARING_REQUESTED,2022-09-19T10:49:59.421071,1
1659429047102598,2900034148,HEARING_REQUESTED,2022-09-19T10:50:01.813467,1
1659429053629575,2900034149,HEARING_REQUESTED,2022-09-19T10:50:06.003824,1
1659429060110585,2900034151,HEARING_REQUESTED,2022-09-19T10:50:09.994662,1
1659429066506992,2900034152,HEARING_REQUESTED,2022-09-19T10:50:14.439686,1
1659429073468947,2900034154,HEARING_REQUESTED,2022-09-19T10:50:17.015929,1
1659429080179263,2900034155,HEARING_REQUESTED,2022-09-19T10:50:18.872935,1
1659429086683680,2900034156,HEARING_REQUESTED,2022-09-19T10:50:20.851529,1
1659429092790024,2900034158,HEARING_REQUESTED,2022-09-19T10:50:26.200386,1
1659429098704169,2900034159,HEARING_REQUESTED,2022-09-19T10:50:28.624299,1
1659429105008463,2900034162,HEARING_REQUESTED,2022-09-19T10:50:34.201079,1
1659429111402833,2900034163,HEARING_REQUESTED,2022-09-19T10:50:35.868936,1
1659429118519159,2900034164,HEARING_REQUESTED,2022-09-19T10:50:37.371594,1
1659429125316847,2900034166,HEARING_REQUESTED,2022-09-19T10:50:40.484185,1
1659429132523567,2900034167,HEARING_REQUESTED,2022-09-19T10:50:43.708435,1
1659429139112299,2900034169,HEARING_REQUESTED,2022-09-19T10:50:48.145175,1
1659429145069509,2900034171,HEARING_REQUESTED,2022-09-19T10:50:49.718282,1
1659429152186733,2900034172,HEARING_REQUESTED,2022-09-19T10:50:55.837109,1
1659429158879737,2900034173,HEARING_REQUESTED,2022-09-19T10:50:57.399965,1
1659429172293493,2900034174,HEARING_REQUESTED,2022-09-19T10:51:01.787798,1
1659429165499032,2900034175,HEARING_REQUESTED,2022-09-19T10:51:02.069433,1
1659429178527936,2900034177,HEARING_REQUESTED,2022-09-19T10:51:07.800928,1
1659429184986258,2900034178,HEARING_REQUESTED,2022-09-19T10:51:09.673859,1
1659429191537128,2900034179,HEARING_REQUESTED,2022-09-19T10:51:12.511093,1
1659429197711859,2900034181,HEARING_REQUESTED,2022-09-19T10:51:16.493051,1
1659429204560091,2900034183,HEARING_REQUESTED,2022-09-19T10:51:21.961583,1
1659429211309698,2900034184,HEARING_REQUESTED,2022-09-19T10:51:23.441866,1
1659429217291841,2900034186,HEARING_REQUESTED,2022-09-19T10:51:26.157971,1
1659429230701545,2900034189,HEARING_REQUESTED,2022-09-19T10:51:32.548484,1
1659429223996839,2900034190,HEARING_REQUESTED,2022-09-19T10:51:33.131715,1
1659429236975135,2900034191,HEARING_REQUESTED,2022-09-19T10:51:36.575002,1
1659429243386607,2900034193,HEARING_REQUESTED,2022-09-19T10:51:38.162636,1
1659429249971501,2900034197,HEARING_REQUESTED,2022-09-19T10:51:43.534077,1
1659429256185102,2900034198,HEARING_REQUESTED,2022-09-19T10:51:47.859599,1
1659429263750419,2900034199,HEARING_REQUESTED,2022-09-19T10:51:50.12278,1
1659429269969914,2900034201,HEARING_REQUESTED,2022-09-19T10:51:54.572419,1
1659429276361410,2900034202,HEARING_REQUESTED,2022-09-19T10:51:55.363396,1
1659429282465791,2900034204,HEARING_REQUESTED,2022-09-19T10:52:00.940085,1
1659429288869780,2900034205,HEARING_REQUESTED,2022-09-19T10:52:01.379455,1
1659429295409448,2900034207,HEARING_REQUESTED,2022-09-19T10:52:04.221587,1
1659429302580421,2900034208,HEARING_REQUESTED,2022-09-19T10:52:08.700011,1
1659429308797078,2900034210,HEARING_REQUESTED,2022-09-19T10:52:12.899437,1
1659429315524143,2900034211,HEARING_REQUESTED,2022-09-19T10:52:15.625142,1
1659429322196737,2900034212,HEARING_REQUESTED,2022-09-19T10:52:17.738356,1
1659429328415107,2900034213,HEARING_REQUESTED,2022-09-19T10:52:20.263733,1
1659429334978932,2900034215,HEARING_REQUESTED,2022-09-19T10:52:24.289553,1
1659429341127663,2900034217,HEARING_REQUESTED,2022-09-19T10:52:30.016655,1
1659429348030092,2900034218,HEARING_REQUESTED,2022-09-19T10:52:33.092192,1
1659429354841762,2900034220,HEARING_REQUESTED,2022-09-19T10:52:35.41163,1
1659429361511309,2900034219,HEARING_REQUESTED,2022-09-19T10:52:35.337623,1
1659536544307494,2900034223,HEARING_REQUESTED,2022-09-19T10:52:40.783765,1
1659536561956058,2900034224,HEARING_REQUESTED,2022-09-19T10:52:43.242434,1
1659536577915866,2900034225,HEARING_REQUESTED,2022-09-19T10:52:46.026105,1
1659536592772490,2900034226,HEARING_REQUESTED,2022-09-19T10:52:47.646132,1
1659536607615361,2900034229,HEARING_REQUESTED,2022-09-19T10:52:55.045915,1
1659536621133904,2900034230,HEARING_REQUESTED,2022-09-19T10:52:56.069084,1
1659536634590504,2900034231,HEARING_REQUESTED,2022-09-19T10:52:58.942424,1
1659536648774292,2900034233,HEARING_REQUESTED,2022-09-19T10:53:01.210656,1
1659536663343171,2900034235,HEARING_REQUESTED,2022-09-19T10:53:05.995745,1
1659536677864261,2900034236,HEARING_REQUESTED,2022-09-19T10:53:09.327857,1
1659536691607936,2900034237,HEARING_REQUESTED,2022-09-19T10:53:14.415501,1
1659536704824015,2900034238,HEARING_REQUESTED,2022-09-19T10:53:15.416468,1
1659536717440346,2900034240,HEARING_REQUESTED,2022-09-19T10:53:17.276444,1
1659536731571779,2900034241,HEARING_REQUESTED,2022-09-19T10:53:24.675771,1
1659536744983599,2900034244,HEARING_REQUESTED,2022-09-19T10:53:25.836766,1
1659536758595313,2900034245,HEARING_REQUESTED,2022-09-19T10:53:30.952007,1
1659536772107541,2900034246,HEARING_REQUESTED,2022-09-19T10:53:33.919816,1
1659536785294955,2900034247,HEARING_REQUESTED,2022-09-19T10:53:35.086714,1
1659536797432593,2900034249,HEARING_REQUESTED,2022-09-19T10:53:39.555363,1
1659536809732360,2900034250,HEARING_REQUESTED,2022-09-19T10:53:43.293614,1
1659536823086207,2900034251,HEARING_REQUESTED,2022-09-19T10:53:45.656644,1
1659536835933867,2900034253,HEARING_REQUESTED,2022-09-19T10:53:48.955632,1
1659536848861394,2900034255,HEARING_REQUESTED,2022-09-19T10:53:53.041829,1
1659536862294852,2900034257,HEARING_REQUESTED,2022-09-19T10:53:56.415764,1
1659536875220696,2900034259,HEARING_REQUESTED,2022-09-19T10:54:00.69026,1
1659536887459936,2900034260,HEARING_REQUESTED,2022-09-19T10:54:02.135457,1
1659536900414124,2900034261,HEARING_REQUESTED,2022-09-19T10:54:04.231787,1
1659536913765660,2900034262,HEARING_REQUESTED,2022-09-19T10:54:09.788884,1
1659536926324661,2900034264,HEARING_REQUESTED,2022-09-19T10:54:11.335808,1
1659536939387572,2900034267,HEARING_REQUESTED,2022-09-19T10:54:15.620681,1
1659536785294955,2900034268,HEARING_REQUESTED,2022-09-19T10:54:16.660895,1
1659536952933112,2900034269,HEARING_REQUESTED,2022-09-19T10:54:19.690572,1
1659536966980422,2900034272,HEARING_REQUESTED,2022-09-19T10:54:24.398143,1
1659536980527902,2900034273,HEARING_REQUESTED,2022-09-19T10:54:26.337511,1
1659536992899588,2900034274,HEARING_REQUESTED,2022-09-19T10:54:30.042423,1
1659537005696474,2900034278,HEARING_REQUESTED,2022-09-19T10:54:35.248482,1
1659537018620461,2900034279,HEARING_REQUESTED,2022-09-19T10:54:38.772574,1
1659537030907672,2900034280,HEARING_REQUESTED,2022-09-19T10:54:40.989785,1
1659537054883817,2900034281,HEARING_REQUESTED,2022-09-19T10:54:43.304358,1
1659537066884498,2900034283,HEARING_REQUESTED,2022-09-19T10:54:48.800325,1
1659537042670201,2900034284,HEARING_REQUESTED,2022-09-19T10:54:48.804211,1
1659537078939231,2900034285,HEARING_REQUESTED,2022-09-19T10:54:53.76965,1
1659537090976542,2900034287,HEARING_REQUESTED,2022-09-19T10:54:57.941715,1
1659537106750337,2900034288,HEARING_REQUESTED,2022-09-19T10:54:59.386611,1
1659537118650228,2900034289,HEARING_REQUESTED,2022-09-19T10:55:01.732269,1
1659537130955670,2900034291,HEARING_REQUESTED,2022-09-19T10:55:05.288844,1
1659537143656745,2900034292,HEARING_REQUESTED,2022-09-19T10:55:10.132843,1
1659537156336482,2900034294,HEARING_REQUESTED,2022-09-19T10:55:12.437423,1
1659537209997140,2900034295,HEARING_REQUESTED,2022-09-19T10:55:17.394525,1
1659537222585617,2900034296,HEARING_REQUESTED,2022-09-19T10:55:20.520325,1
1659537235991125,2900034298,HEARING_REQUESTED,2022-09-19T10:55:22.437365,1
1659537261033289,2900034299,HEARING_REQUESTED,2022-09-19T10:55:25.783491,1
1659537247810933,2900034301,HEARING_REQUESTED,2022-09-19T10:55:28.470358,1
1659537273804909,2900034303,HEARING_REQUESTED,2022-09-19T10:55:32.037059,1
1659537286759645,2900034304,HEARING_REQUESTED,2022-09-19T10:55:34.710569,1
1659537300521922,2900034306,HEARING_REQUESTED,2022-09-19T10:55:38.124614,1
1659537314078711,2900034307,HEARING_REQUESTED,2022-09-19T10:55:42.594996,1
1659537338630331,2900034308,HEARING_REQUESTED,2022-09-19T10:55:43.921256,1
1659537326305037,2900034310,HEARING_REQUESTED,2022-09-19T10:55:47.95698,1
1659537352217429,2900034311,HEARING_REQUESTED,2022-09-19T10:55:52.34379,1
