caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706038478342483,2900128313,HEARING_REQUESTED,2024-03-21T11:51:19.387361864,1
1706038485812718,2900128314,HEARING_REQUESTED,2024-03-21T11:51:21.334426704,1
1706038492762757,2900128315,HEARING_REQUESTED,2024-03-21T11:51:22.780551134,1
1706038499467517,2900128316,HEARING_REQUESTED,2024-03-21T11:51:26.598068334,1
1706038506679930,2900128317,HEARING_REQUESTED,2024-03-21T11:51:26.893797126,1
1706038513099429,2900128320,HEARING_REQUESTED,2024-03-21T11:51:29.248057901,1
1706038519005040,2900128322,HEARING_REQUESTED,2024-03-21T11:51:31.896542269,1
1706038525748948,2900128323,HEARING_REQUESTED,2024-03-21T11:51:33.186028121,1
1706038531905375,2900128324,HEARING_REQUESTED,2024-03-21T11:51:34.079344791,1
1706038538978862,2900128326,HEARING_REQUESTED,2024-03-21T11:51:36.884026595,1
1706038546920559,2900128327,HEARING_REQUESTED,2024-03-21T11:51:37.611792436,1
1706038553909107,2900128328,HEARING_REQUESTED,2024-03-21T11:51:41.579699615,1
1706038567751362,2900128330,HEARING_REQUESTED,2024-03-21T11:51:45.016526037,1
1706038560920352,2900128331,HEARING_REQUESTED,2024-03-21T11:51:45.049538856,1
1706038574803123,2900128334,HEARING_REQUESTED,2024-03-21T11:51:47.145087754,1
1706038580994486,2900128335,HEARING_REQUESTED,2024-03-21T11:51:48.976725125,1
1706038587389557,2900128336,HEARING_REQUESTED,2024-03-21T11:51:49.949459937,1
1706038593871986,2900128338,HEARING_REQUESTED,2024-03-21T11:51:53.513138295,1
1706038602626066,2900128339,HEARING_REQUESTED,2024-03-21T11:51:54.220441816,1
1706038611324588,2900128340,HEARING_REQUESTED,2024-03-21T11:51:55.024857781,1
1706038618469519,2900128342,HEARING_REQUESTED,2024-03-21T11:51:57.080246092,1
1706038627354819,2900128343,HEARING_REQUESTED,2024-03-21T11:52:00.33900973,1
1706038635608867,2900128344,HEARING_REQUESTED,2024-03-21T11:52:01.039970868,1
1706038650359339,2900128347,HEARING_REQUESTED,2024-03-21T11:52:03.857849426,1
1706038643174860,2900128348,HEARING_REQUESTED,2024-03-21T11:52:04.438413835,1
1706038659561752,2900128350,HEARING_REQUESTED,2024-03-21T11:52:05.571320886,1
1706038668312858,2900128352,HEARING_REQUESTED,2024-03-21T11:52:11.424538606,1
1706038688179980,2900128353,HEARING_REQUESTED,2024-03-21T11:52:13.01940057,1
1706038677371010,2900128354,HEARING_REQUESTED,2024-03-21T11:52:13.324776151,1
1706038695859335,2900128356,HEARING_REQUESTED,2024-03-21T11:52:16.271396531,1
1706038701963527,2900128357,HEARING_REQUESTED,2024-03-21T11:52:17.737699537,1
1706038708196642,2900128359,HEARING_REQUESTED,2024-03-21T11:52:18.705756953,1
1706038716219188,2900128361,HEARING_REQUESTED,2024-03-21T11:52:23.056400982,1
1706038724641647,2900128362,HEARING_REQUESTED,2024-03-21T11:52:23.375150524,1
1706038732681833,2900128364,HEARING_REQUESTED,2024-03-21T11:52:25.96178671,1
1706038739767114,2900128365,HEARING_REQUESTED,2024-03-21T11:52:26.986202278,1
1706038748109282,2900128366,HEARING_REQUESTED,2024-03-21T11:52:30.406741875,1
1706038756022880,2900128367,HEARING_REQUESTED,2024-03-21T11:52:31.889739928,1
1706038763237281,2900128369,HEARING_REQUESTED,2024-03-21T11:52:33.183023169,1
1706038778597166,2900128370,HEARING_REQUESTED,2024-03-21T11:52:36.416086846,1
1706038771250078,2900128371,HEARING_REQUESTED,2024-03-21T11:52:37.79016731,1
1706038784668449,2900128372,HEARING_REQUESTED,2024-03-21T11:52:39.933364294,1
1706038791653392,2900128373,HEARING_REQUESTED,2024-03-21T11:52:40.794935108,1
1706038806115825,2900128375,HEARING_REQUESTED,2024-03-21T11:52:43.89274065,1
1706038799689307,2900128376,HEARING_REQUESTED,2024-03-21T11:52:44.882334137,1
1706038813852824,2900128378,HEARING_REQUESTED,2024-03-21T11:52:47.735863412,1
1706038821436107,2900128380,HEARING_REQUESTED,2024-03-21T11:52:49.24285098,1
1706038827673901,2900128381,HEARING_REQUESTED,2024-03-21T11:52:52.947443086,1
1706038834045689,2900128382,HEARING_REQUESTED,2024-03-21T11:52:54.260250586,1
1706038840903129,2900128383,HEARING_REQUESTED,2024-03-21T11:52:54.775400181,1
1706038855047069,2900128384,HEARING_REQUESTED,2024-03-21T11:52:56.569974917,1
1706038848469099,2900128386,HEARING_REQUESTED,2024-03-21T11:52:58.850310972,1
1706038862500829,2900128389,HEARING_REQUESTED,2024-03-21T11:53:02.612881824,1
1706038876405866,2900128390,HEARING_REQUESTED,2024-03-21T11:53:02.682107311,1
1706038869410261,2900128391,HEARING_REQUESTED,2024-03-21T11:53:03.906933471,1
1706038883567559,2900128393,HEARING_REQUESTED,2024-03-21T11:53:05.407642144,1
1706038890538791,2900128394,HEARING_REQUESTED,2024-03-21T11:53:09.794557004,1
1706038905275439,2900128395,HEARING_REQUESTED,2024-03-21T11:53:10.919705186,1
1706038898012369,2900128396,HEARING_REQUESTED,2024-03-21T11:53:11.074212866,1
1706038913078270,2900128398,HEARING_REQUESTED,2024-03-21T11:53:14.617536906,1
1706038920979288,2900128400,HEARING_REQUESTED,2024-03-21T11:53:15.64819043,1
1706038934076568,2900128402,HEARING_REQUESTED,2024-03-21T11:53:19.058268426,1
1706038927086202,2900128403,HEARING_REQUESTED,2024-03-21T11:53:20.228573108,1
1706038940564243,2900128405,HEARING_REQUESTED,2024-03-21T11:53:23.345295598,1
1706038948593376,2900128406,HEARING_REQUESTED,2024-03-21T11:53:23.731099332,1
1706038954992405,2900128408,HEARING_REQUESTED,2024-03-21T11:53:27.279833236,1
1706038963357814,2900128409,HEARING_REQUESTED,2024-03-21T11:53:27.495098056,1
1706038970485368,2900128410,HEARING_REQUESTED,2024-03-21T11:53:28.395335591,1
1706038978416845,2900128412,HEARING_REQUESTED,2024-03-21T11:53:30.401224747,1
1706038985871909,2900128413,HEARING_REQUESTED,2024-03-21T11:53:35.099909039,1
1706039000938194,2900128414,HEARING_REQUESTED,2024-03-21T11:53:36.178979253,1
1706038994372980,2900128415,HEARING_REQUESTED,2024-03-21T11:53:36.704565238,1
1706039008194360,2900128416,HEARING_REQUESTED,2024-03-21T11:53:39.468405964,1
1706039015111399,2900128417,HEARING_REQUESTED,2024-03-21T11:53:40.370207728,1
1706039029683821,2900128418,HEARING_REQUESTED,2024-03-21T11:53:42.973372996,1
1706039021626042,2900128419,HEARING_REQUESTED,2024-03-21T11:53:43.635447273,1
1706039037215798,2900128423,HEARING_REQUESTED,2024-03-21T11:53:45.467736633,1
1706039044261538,2900128424,HEARING_REQUESTED,2024-03-21T11:53:48.915345741,1
1706039068611030,2900128425,HEARING_REQUESTED,2024-03-21T11:53:51.677329397,1
1706039050744534,2900128426,HEARING_REQUESTED,2024-03-21T11:53:51.929224477,1
1706039075321342,2900128428,HEARING_REQUESTED,2024-03-21T11:53:54.908111649,1
1706039082879357,2900128430,HEARING_REQUESTED,2024-03-21T11:53:56.038953764,1
1706039090348759,2900128432,HEARING_REQUESTED,2024-03-21T11:53:58.260737671,1
1706039104388098,2900128433,HEARING_REQUESTED,2024-03-21T11:54:01.691351246,1
1706039110929661,2900128434,HEARING_REQUESTED,2024-03-21T11:54:02.855033917,1
1706039097531837,2900128436,HEARING_REQUESTED,2024-03-21T11:54:04.236247202,1
1706039124463764,2900128437,HEARING_REQUESTED,2024-03-21T11:54:07.422851673,1
1706039117778350,2900128438,HEARING_REQUESTED,2024-03-21T11:54:07.629504693,1
1706039131925300,2900128439,HEARING_REQUESTED,2024-03-21T11:54:09.429663471,1
1706039139015369,2900128440,HEARING_REQUESTED,2024-03-21T11:54:13.296073097,1
1706039146964393,2900128443,HEARING_REQUESTED,2024-03-21T11:54:15.766981225,1
1706039153693257,2900128444,HEARING_REQUESTED,2024-03-21T11:54:18.313420799,1
1706039174406499,2900128447,HEARING_REQUESTED,2024-03-21T11:54:19.775862219,1
1706039167865198,2900128448,HEARING_REQUESTED,2024-03-21T11:54:19.834516117,1
1706039160772276,2900128449,HEARING_REQUESTED,2024-03-21T11:54:20.092453952,1
1706039181428213,2900128450,HEARING_REQUESTED,2024-03-21T11:54:23.967866048,1
1706039187973782,2900128451,HEARING_REQUESTED,2024-03-21T11:54:25.395505012,1
1706039195307502,2900128453,HEARING_REQUESTED,2024-03-21T11:54:28.694254059,1
1706039203543544,2900128455,HEARING_REQUESTED,2024-03-21T11:54:31.979874698,1
1706039220576774,2900128456,HEARING_REQUESTED,2024-03-21T11:54:33.37210135,1
1706039228799501,2900128457,HEARING_REQUESTED,2024-03-21T11:54:33.391612873,1
1706039212078029,2900128458,HEARING_REQUESTED,2024-03-21T11:54:34.560106437,1
1706039236313873,2900128460,HEARING_REQUESTED,2024-03-21T11:54:36.388248689,1
1706039243808717,2900128462,HEARING_REQUESTED,2024-03-21T11:54:40.245479593,1
1706039250810168,2900128463,HEARING_REQUESTED,2024-03-21T11:54:40.510105928,1
1706039258911919,2900128465,HEARING_REQUESTED,2024-03-21T11:54:44.518366754,1
1706039266430217,2900128466,HEARING_REQUESTED,2024-03-21T11:54:44.683599072,1
1706039274784951,2900128468,HEARING_REQUESTED,2024-03-21T11:54:47.730408835,1
1706039282913899,2900128471,HEARING_REQUESTED,2024-03-21T11:54:50.352371023,1
1706039289385638,2900128472,HEARING_REQUESTED,2024-03-21T11:54:53.45538844,1
1706039302755213,2900128473,HEARING_REQUESTED,2024-03-21T11:54:53.854955365,1
1706039296200846,2900128474,HEARING_REQUESTED,2024-03-21T11:54:54.604940392,1
1706039309108630,2900128476,HEARING_REQUESTED,2024-03-21T11:54:57.305587761,1
1706039315919608,2900128478,HEARING_REQUESTED,2024-03-21T11:55:00.14226247,1
1706039322467633,2900128479,HEARING_REQUESTED,2024-03-21T11:55:00.200212946,1
1706039329678323,2900128481,HEARING_REQUESTED,2024-03-21T11:55:04.075785895,1
1706039337360740,2900128482,HEARING_REQUESTED,2024-03-21T11:55:05.809566057,1
1706039344528776,2900128483,HEARING_REQUESTED,2024-03-21T11:55:07.875628564,1
1706039351764991,2900128485,HEARING_REQUESTED,2024-03-21T11:55:08.513171314,1
1706039358563396,2900128487,HEARING_REQUESTED,2024-03-21T11:55:09.338828468,1
1706039365686511,2900128488,HEARING_REQUESTED,2024-03-21T11:55:11.056899041,1
1706039372593247,2900128489,HEARING_REQUESTED,2024-03-21T11:55:14.465686732,1
1706039386877156,2900128490,HEARING_REQUESTED,2024-03-21T11:55:16.227520209,1
1706039380189954,2900128492,HEARING_REQUESTED,2024-03-21T11:55:17.508497056,1
1706039394030962,2900128493,HEARING_REQUESTED,2024-03-21T11:55:20.178351039,1
1706039402791357,2900128494,HEARING_REQUESTED,2024-03-21T11:55:21.3954082,1
1706039409087338,2900128496,HEARING_REQUESTED,2024-03-21T11:55:24.832997571,1
1706039415976813,2900128497,HEARING_REQUESTED,2024-03-21T11:55:26.538848981,1
1706039422414204,2900128498,HEARING_REQUESTED,2024-03-21T11:55:28.157148401,1
1706039428961802,2900128500,HEARING_REQUESTED,2024-03-21T11:55:30.462359569,1
1706039435681914,2900128502,HEARING_REQUESTED,2024-03-21T11:55:34.119696907,1
1706039442183029,2900128503,HEARING_REQUESTED,2024-03-21T11:55:35.837044375,1
1706039457389305,2900128505,HEARING_REQUESTED,2024-03-21T11:55:37.610481114,1
1706039449755175,2900128504,HEARING_REQUESTED,2024-03-21T11:55:36.59887372,1
1706039464611550,2900128507,HEARING_REQUESTED,2024-03-21T11:55:39.709575672,1
1706039478010385,2900128509,HEARING_REQUESTED,2024-03-21T11:55:41.587868498,1
1706039471259765,2900128511,HEARING_REQUESTED,2024-03-21T11:55:43.01134294,1
1706039485116597,2900128512,HEARING_REQUESTED,2024-03-21T11:55:44.965859627,1
1706039492468726,2900128513,HEARING_REQUESTED,2024-03-21T11:55:48.425136623,1
1706039499937178,2900128516,HEARING_REQUESTED,2024-03-21T11:55:50.963093536,1
1706039506589780,2900128517,HEARING_REQUESTED,2024-03-21T11:55:51.173131103,1
1706039514393795,2900128518,HEARING_REQUESTED,2024-03-21T11:55:51.988971957,1
1706039522301582,2900128520,HEARING_REQUESTED,2024-03-21T11:55:55.48881246,1
1706039529732144,2900128521,HEARING_REQUESTED,2024-03-21T11:55:55.683527573,1
1706039536742086,2900128523,HEARING_REQUESTED,2024-03-21T11:56:00.452189865,1
1706039542821908,2900128524,HEARING_REQUESTED,2024-03-21T11:56:01.190156915,1
1706039549644162,2900128525,HEARING_REQUESTED,2024-03-21T11:56:03.709061985,1
1706039558181825,2900128526,HEARING_REQUESTED,2024-03-21T11:56:04.499105143,1
1706039565692236,2900128529,HEARING_REQUESTED,2024-03-21T11:56:07.736749626,1
1706039575856417,2900128530,HEARING_REQUESTED,2024-03-21T11:56:09.01872061,1
1706039582689041,2900128531,HEARING_REQUESTED,2024-03-21T11:56:09.378523474,1
1706039619415824,2900128534,HEARING_REQUESTED,2024-03-21T11:56:12.88712508,1
1706039636485339,2900128535,HEARING_REQUESTED,2024-03-21T11:56:14.161740631,1
1706039628098538,2900128536,HEARING_REQUESTED,2024-03-21T11:56:16.023714621,1
1706039644140280,2900128537,HEARING_REQUESTED,2024-03-21T11:56:19.237338828,1
1706039651586946,2900128538,HEARING_REQUESTED,2024-03-21T11:56:20.96528756,1
1706039664158899,2900128539,HEARING_REQUESTED,2024-03-21T11:56:22.624057325,1
1706039658198604,2900128540,HEARING_REQUESTED,2024-03-21T11:56:22.678480359,1
1706039671222084,2900128542,HEARING_REQUESTED,2024-03-21T11:56:25.721973393,1
1706039679100183,2900128543,HEARING_REQUESTED,2024-03-21T11:56:27.390240189,1
1706039685950514,2900128544,HEARING_REQUESTED,2024-03-21T11:56:29.842682862,1
1706039692819991,2900128546,HEARING_REQUESTED,2024-03-21T11:56:32.278636012,1
1706039699625144,2900128547,HEARING_REQUESTED,2024-03-21T11:56:34.34683997,1
1706039713027467,2900128549,HEARING_REQUESTED,2024-03-21T11:56:36.502337402,1
1706039705787169,2900128550,HEARING_REQUESTED,2024-03-21T11:56:36.652674482,1
