caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704968885401542,2900075810,HEARING_REQUESTED,2024-02-04T22:38:46.212347371,1
1704968731601162,2900075811,HEARING_REQUESTED,2024-02-04T22:38:46.263660256,1
1704969026668643,2900075812,HEARING_REQUESTED,2024-02-04T22:38:46.54095576,1
1704969029852939,2900075813,HEARING_REQUESTED,2024-02-04T22:38:47.783261197,1
1704968545712429,2900075814,HEARING_REQUESTED,2024-02-04T22:38:48.68540278,1
1704969116965248,2900075815,HEARING_REQUESTED,2024-02-04T22:38:49.071685617,1
1704968908006534,2900075816,HEARING_REQUESTED,2024-02-04T22:38:49.221269063,1
1704968675853332,2900075817,HEARING_REQUESTED,2024-02-04T22:38:50.203508658,1
1704968728298469,2900075818,HEARING_REQUESTED,2024-02-04T22:38:50.464726048,1
1704968637814869,2900075533,HEARING_REQUESTED,2024-02-04T22:35:59.760654961,1
1704968673082025,2900075819,HEARING_REQUESTED,2024-02-04T22:38:51.136108091,1
1704969033387658,2900075820,HEARING_REQUESTED,2024-02-04T22:38:51.656337505,1
1704968444058866,2900075388,HEARING_REQUESTED,2024-02-04T22:34:49.714786444,1
1704968514593792,2900075348,HEARING_REQUESTED,2024-02-04T22:34:26.932540095,1
1704968346519635,2900075698,HEARING_REQUESTED,2024-02-04T22:37:45.48850092,1
1704968459095621,2900075646,HEARING_REQUESTED,2024-02-04T22:37:12.413061413,1
1704968393767715,2900075649,HEARING_REQUESTED,2024-02-04T22:37:14.18400051,1
1704968920411555,2900075695,HEARING_REQUESTED,2024-02-04T22:37:43.454922981,1
1704968349860440,2900075823,HEARING_REQUESTED,2024-02-04T22:38:55.351559056,1
1704968923226026,2900075824,HEARING_REQUESTED,2024-02-04T22:38:56.318809589,1
1704968904472193,2900075825,HEARING_REQUESTED,2024-02-04T22:38:56.61801952,1
1704969039866218,2900075826,HEARING_REQUESTED,2024-02-04T22:38:56.700402344,1
1704968715797812,2900075487,HEARING_REQUESTED,2024-02-04T22:35:38.798479452,1
1704968750625530,2900075827,HEARING_REQUESTED,2024-02-04T22:38:57.590860209,1
1704968741375633,2900075828,HEARING_REQUESTED,2024-02-04T22:38:57.935274492,1
1704968408924293,2900075829,HEARING_REQUESTED,2024-02-04T22:38:58.119020151,1
1704968971755157,2900075700,HEARING_REQUESTED,2024-02-04T22:37:46.084237328,1
1704968856339697,2900075830,HEARING_REQUESTED,2024-02-04T22:38:59.055668504,1
1704968479305620,2900075831,HEARING_REQUESTED,2024-02-04T22:38:59.736100421,1
1704968317559131,2900075657,HEARING_REQUESTED,2024-02-04T22:37:21.419288209,1
1704968468867630,2900075484,HEARING_REQUESTED,2024-02-04T22:35:38.619289919,1
1704968926709994,2900075832,HEARING_REQUESTED,2024-02-04T22:39:01.96450922,1
1704968812633399,2900075552,HEARING_REQUESTED,2024-02-04T22:36:11.08504475,1
1704969143968710,2900075833,HEARING_REQUESTED,2024-02-04T22:39:02.077798758,1
1704968866144319,2900075834,HEARING_REQUESTED,2024-02-04T22:39:02.257119709,1
1704968491214008,2900075835,HEARING_REQUESTED,2024-02-04T22:39:02.349287106,1
1704968718647493,2900075504,HEARING_REQUESTED,2024-02-04T22:35:43.564997392,1
1704968554495338,2900075660,HEARING_REQUESTED,2024-02-04T22:37:22.559069504,1
1704968819407649,2900075837,HEARING_REQUESTED,2024-02-04T22:39:03.888571043,1
1704968641339689,2900075838,HEARING_REQUESTED,2024-02-04T22:39:04.200126369,1
1704969071949732,2900075839,HEARING_REQUESTED,2024-02-04T22:39:04.277145613,1
1704968786552864,2900075840,HEARING_REQUESTED,2024-02-04T22:39:04.593635363,1
1704968485630193,2900075841,HEARING_REQUESTED,2024-02-04T22:39:04.629235467,1
1704968507986433,2900075842,HEARING_REQUESTED,2024-02-04T22:39:05.176500055,1
1704968869723887,2900075843,HEARING_REQUESTED,2024-02-04T22:39:05.284836398,1
1704968695735915,2900075664,HEARING_REQUESTED,2024-02-04T22:37:25.293799857,1
1704968725135581,2900075503,HEARING_REQUESTED,2024-02-04T22:35:43.562450417,1
1704968650654168,2900075844,HEARING_REQUESTED,2024-02-04T22:39:07.690706454,1
1704968823109942,2900075845,HEARING_REQUESTED,2024-02-04T22:39:08.365306194,1
1704968471868815,2900075846,HEARING_REQUESTED,2024-02-04T22:39:08.891374997,1
1704968379914380,2900075847,HEARING_REQUESTED,2024-02-04T22:39:10.295925424,1
1704968738270151,2900075848,HEARING_REQUESTED,2024-02-04T22:39:10.71027829,1
1704968551958825,2900075849,HEARING_REQUESTED,2024-02-04T22:39:10.947349595,1
1704968662949747,2900075668,HEARING_REQUESTED,2024-02-04T22:37:27.867882009,1
1704968276775256,2900075380,HEARING_REQUESTED,2024-02-04T22:34:39.718606914,1
1704968648040470,2900075570,HEARING_REQUESTED,2024-02-04T22:36:23.98635026,1
1704968417369001,2900075378,HEARING_REQUESTED,2024-02-04T22:34:39.255627709,1
1704968709477975,2900075850,HEARING_REQUESTED,2024-02-04T22:39:12.761927119,1
1704968273834791,2900075564,HEARING_REQUESTED,2024-02-04T22:36:23.289858819,1
1704968946308322,2900075675,HEARING_REQUESTED,2024-02-04T22:37:31.087266834,1
1704968527759067,2900075661,HEARING_REQUESTED,2024-02-04T22:37:22.604112805,1
1704968538871059,2900075851,HEARING_REQUESTED,2024-02-04T22:39:14.304777203,1
1704968846590599,2900075852,HEARING_REQUESTED,2024-02-04T22:39:14.52818166,1
1704969108968002,2900075853,HEARING_REQUESTED,2024-02-04T22:39:14.747682091,1
1704968390418601,2900075854,HEARING_REQUESTED,2024-02-04T22:39:15.075286977,1
1704968456358428,2900075684,HEARING_REQUESTED,2024-02-04T22:37:35.052207585,1
1704968542320697,2900075433,HEARING_REQUESTED,2024-02-04T22:35:08.914760711,1
1704969167635674,2900075855,HEARING_REQUESTED,2024-02-04T22:39:16.105607289,1
1704968591201590,2900075683,HEARING_REQUESTED,2024-02-04T22:37:34.354234065,1
1704969113142940,2900075856,HEARING_REQUESTED,2024-02-04T22:39:16.979157754,1
1704968625364059,2900075857,HEARING_REQUESTED,2024-02-04T22:39:17.392856582,1
1704968430097845,2900075858,HEARING_REQUESTED,2024-02-04T22:39:18.090670273,1
1704968799648162,2900075859,HEARING_REQUESTED,2024-02-04T22:39:19.61459309,1
1704968301060062,2900075860,HEARING_REQUESTED,2024-02-04T22:39:19.753184477,1
1704969121958170,2900075861,HEARING_REQUESTED,2024-02-04T22:39:19.785191049,1
1704969005336436,2900075862,HEARING_REQUESTED,2024-02-04T22:39:19.862554516,1
1704969174892698,2900075863,HEARING_REQUESTED,2024-02-04T22:39:20.085333098,1
1704968510918134,2900075864,HEARING_REQUESTED,2024-02-04T22:39:20.51817361,1
1704968634577592,2900075865,HEARING_REQUESTED,2024-02-04T22:39:20.788617182,1
1704968440656630,2900075866,HEARING_REQUESTED,2024-02-04T22:39:20.870138945,1
1704968916939064,2900075867,HEARING_REQUESTED,2024-02-04T22:39:20.932484512,1
1704969129744796,2900075868,HEARING_REQUESTED,2024-02-04T22:39:21.940814412,1
1704968770303175,2900075869,HEARING_REQUESTED,2024-02-04T22:39:22.054777693,1
1704968587842399,2900075870,HEARING_REQUESTED,2024-02-04T22:39:22.106261285,1
1704969133072408,2900075871,HEARING_REQUESTED,2024-02-04T22:39:22.166361278,1
1704968833632370,2900075872,HEARING_REQUESTED,2024-02-04T22:39:22.399587957,1
1704968901038245,2900075632,HEARING_REQUESTED,2024-02-04T22:37:04.102019732,1
1704968793202768,2900075749,HEARING_REQUESTED,2024-02-04T22:38:17.672300874,1
1704968965045706,2900075873,HEARING_REQUESTED,2024-02-04T22:39:23.411252653,1
1704968446947744,2900075582,HEARING_REQUESTED,2024-02-04T22:36:31.045855799,1
1704968682831685,2900075736,HEARING_REQUESTED,2024-02-04T22:38:13.100741278,1
1704968806588831,2900075874,HEARING_REQUESTED,2024-02-04T22:39:25.484746958,1
1704968557863078,2900075875,HEARING_REQUESTED,2024-02-04T22:39:25.690276005,1
1704968796106677,2900075876,HEARING_REQUESTED,2024-02-04T22:39:25.794004863,1
1704968699245770,2900075877,HEARING_REQUESTED,2024-02-04T22:39:26.336009486,1
1704968802971536,2900075878,HEARING_REQUESTED,2024-02-04T22:39:26.570539811,1
1704968583709121,2900075879,HEARING_REQUESTED,2024-02-04T22:39:26.852955804,1
1704968982302205,2900075881,HEARING_REQUESTED,2024-02-04T22:39:27.811683869,1
1704968453485521,2900075880,HEARING_REQUESTED,2024-02-04T22:39:27.812004178,1
1704968728298469,2900075882,HEARING_REQUESTED,2024-02-04T22:39:28.675530007,1
1704968686386207,2900075883,HEARING_REQUESTED,2024-02-04T22:39:28.878868438,1
1704968978802937,2900075703,HEARING_REQUESTED,2024-02-04T22:37:50.076493707,1
1704968366814890,2900075364,HEARING_REQUESTED,2024-02-04T22:34:31.820763711,1
1704968675853332,2900075884,HEARING_REQUESTED,2024-02-04T22:39:29.918222429,1
1704968735316817,2900075885,HEARING_REQUESTED,2024-02-04T22:39:30.566491494,1
1704968411700896,2900075754,HEARING_REQUESTED,2024-02-04T22:38:21.976464566,1
1704968669697125,2900075642,HEARING_REQUESTED,2024-02-04T22:37:08.946972989,1
1704968673082025,2900075886,HEARING_REQUESTED,2024-02-04T22:39:31.375903984,1
1704968815465682,2900075708,HEARING_REQUESTED,2024-02-04T22:37:53.090735302,1
1704968790120062,2900075887,HEARING_REQUESTED,2024-02-04T22:39:31.573688421,1
1704968462542429,2900075594,HEARING_REQUESTED,2024-02-04T22:36:40.264655095,1
1704968518587360,2900075888,HEARING_REQUESTED,2024-02-04T22:39:31.706832999,1
1704968628547775,2900075647,HEARING_REQUESTED,2024-02-04T22:37:12.562988066,1
1704968914026500,2900075889,HEARING_REQUESTED,2024-02-04T22:39:32.155269137,1
1704968692853281,2900075890,HEARING_REQUESTED,2024-02-04T22:39:32.715514265,1
1704968510918134,2900075891,HEARING_REQUESTED,2024-02-04T22:39:32.838167051,1
1704968936305874,2900075709,HEARING_REQUESTED,2024-02-04T22:37:54.790844313,1
1704968715797812,2900075487,HEARING_REQUESTED,2024-02-04T22:35:38.798479452,1
1704968873105188,2900075892,HEARING_REQUESTED,2024-02-04T22:39:36.196025531,1
1704968423598106,2900075893,HEARING_REQUESTED,2024-02-04T22:39:36.406497081,1
1704968992372404,2900075894,HEARING_REQUESTED,2024-02-04T22:39:37.495931229,1
1704968475928102,2900075356,HEARING_REQUESTED,2024-02-04T22:34:29.652330788,1
1704968989330365,2900075895,HEARING_REQUESTED,2024-02-04T22:39:38.291958192,1
1704968522058143,2900075896,HEARING_REQUESTED,2024-02-04T22:39:38.699684544,1
1704968659933977,2900075427,HEARING_REQUESTED,2024-02-04T22:35:05.945801521,1
1704968531222110,2900075654,HEARING_REQUESTED,2024-02-04T22:37:17.287453388,1
1704968950145198,2900075898,HEARING_REQUESTED,2024-02-04T22:39:39.822759305,1
1704968705388028,2900075899,HEARING_REQUESTED,2024-02-04T22:39:39.885736257,1
1704969157259006,2900075897,HEARING_REQUESTED,2024-02-04T22:39:39.734172313,1
1704968373319081,2900075900,HEARING_REQUESTED,2024-02-04T22:39:39.934658977,1
1704968879148885,2900075901,HEARING_REQUESTED,2024-02-04T22:39:39.944302904,1
1704969045825471,2900075902,HEARING_REQUESTED,2024-02-04T22:39:40.036754043,1
1704968594307428,2900075903,HEARING_REQUESTED,2024-02-04T22:39:40.042553578,1
1704968876113460,2900075904,HEARING_REQUESTED,2024-02-04T22:39:40.789568302,1
1704968995337909,2900075717,HEARING_REQUESTED,2024-02-04T22:38:00.091900181,1
1704968427194043,2900075769,HEARING_REQUESTED,2024-02-04T22:38:27.763405268,1
1704968829636567,2900075723,HEARING_REQUESTED,2024-02-04T22:38:04.454597331,1
1704968933436615,2900075724,HEARING_REQUESTED,2024-02-04T22:38:05.108279667,1
1704968573744369,2900075702,HEARING_REQUESTED,2024-02-04T22:37:48.548822752,1
1704969143968710,2900075905,HEARING_REQUESTED,2024-02-04T22:39:42.807503342,1
1704968692853281,2900075906,HEARING_REQUESTED,2024-02-04T22:39:43.882057728,1
1704968812633399,2900075552,HEARING_REQUESTED,2024-02-04T22:36:11.08504475,1
1704969002433459,2900075907,HEARING_REQUESTED,2024-02-04T22:39:44.766797442,1
1704968718647493,2900075908,HEARING_REQUESTED,2024-02-04T22:39:45.258989688,1
1704968689762552,2900075782,HEARING_REQUESTED,2024-02-04T22:38:33.248822396,1
1704968434318593,2900075909,HEARING_REQUESTED,2024-02-04T22:39:45.364741137,1
1704968721890403,2900075616,HEARING_REQUESTED,2024-02-04T22:36:54.126415588,1
1704968641339689,2900075838,HEARING_REQUESTED,2024-02-04T22:39:04.200126369,1
1704968485630193,2900075910,HEARING_REQUESTED,2024-02-04T22:39:46.510492632,1
1704968386873355,2900075445,HEARING_REQUESTED,2024-02-04T22:35:17.165725666,1
1704968597289169,2900075785,HEARING_REQUESTED,2024-02-04T22:38:34.947745011,1
1704968725135581,2900075911,HEARING_REQUESTED,2024-02-04T22:39:47.240697894,1
1704969008240312,2900075727,HEARING_REQUESTED,2024-02-04T22:38:08.072908068,1
1704969170844032,2900075912,HEARING_REQUESTED,2024-02-04T22:39:47.695800964,1
1704968488177168,2900075913,HEARING_REQUESTED,2024-02-04T22:39:47.755507776,1
1704968612207675,2900075729,HEARING_REQUESTED,2024-02-04T22:38:08.817194033,1
1704968783276061,2900075567,HEARING_REQUESTED,2024-02-04T22:36:23.634371516,1
1704968342880650,2900075915,HEARING_REQUESTED,2024-02-04T22:39:49.443098752,1
1704968494714947,2900075730,HEARING_REQUESTED,2024-02-04T22:38:08.886047876,1
1704968888654014,2900075626,HEARING_REQUESTED,2024-02-04T22:36:56.087872338,1
1704968702595781,2900075579,HEARING_REQUESTED,2024-02-04T22:36:29.735084369,1
1704968603268637,2900075916,HEARING_REQUESTED,2024-02-04T22:39:50.42820267,1
1704968962077298,2900075917,HEARING_REQUESTED,2024-02-04T22:39:50.602129731,1
1704968396729787,2900075918,HEARING_REQUESTED,2024-02-04T22:39:51.842512422,1
1704968567124842,2900075919,HEARING_REQUESTED,2024-02-04T22:39:51.924775799,1
1704968843323978,2900075921,HEARING_REQUESTED,2024-02-04T22:39:53.201720343,1
1704968849998955,2900075920,HEARING_REQUESTED,2024-02-04T22:39:53.201489194,1
1704969014412111,2900075732,HEARING_REQUESTED,2024-02-04T22:38:12.076204618,1
1704968853019995,2900075922,HEARING_REQUESTED,2024-02-04T22:39:53.47594586,1
1704968885401542,2900075923,HEARING_REQUESTED,2024-02-04T22:39:53.720367386,1
1704968859372869,2900075639,HEARING_REQUESTED,2024-02-04T22:37:07.348698191,1
1704969017202865,2900075803,HEARING_REQUESTED,2024-02-04T22:38:43.281431125,1
1704969023179131,2900075747,HEARING_REQUESTED,2024-02-04T22:38:17.07729575,1
1704968709477975,2900075924,HEARING_REQUESTED,2024-02-04T22:39:55.572153787,1
1704968953392508,2900075808,HEARING_REQUESTED,2024-02-04T22:38:45.539064588,1
1704968497881669,2900075925,HEARING_REQUESTED,2024-02-04T22:39:56.692244259,1
1704968360137934,2900075751,HEARING_REQUESTED,2024-02-04T22:38:18.780923058,1
1704969020138544,2900075926,HEARING_REQUESTED,2024-02-04T22:39:57.754723828,1
1704968974897899,2900075927,HEARING_REQUESTED,2024-02-04T22:39:57.804632254,1
1704968679896527,2900075928,HEARING_REQUESTED,2024-02-04T22:39:57.877228341,1
1704968501209147,2900075590,HEARING_REQUESTED,2024-02-04T22:36:38.080127709,1
1704968665776048,2900075930,HEARING_REQUESTED,2024-02-04T22:39:58.379815991,1
1704968908006534,2900075929,HEARING_REQUESTED,2024-02-04T22:39:58.370485785,1
1704969167635674,2900075931,HEARING_REQUESTED,2024-02-04T22:39:58.793779564,1
1704968405549572,2900075932,HEARING_REQUESTED,2024-02-04T22:39:59.178662431,1
1704968311098714,2900075417,HEARING_REQUESTED,2024-02-04T22:35:01.347744975,1
1704968637814869,2900075533,HEARING_REQUESTED,2024-02-04T22:35:59.760654961,1
1704968747668528,2900075933,HEARING_REQUESTED,2024-02-04T22:40:02.32599292,1
1704968916939064,2900075934,HEARING_REQUESTED,2024-02-04T22:40:02.565946064,1
1704968901038245,2900075935,HEARING_REQUESTED,2024-02-04T22:40:03.724513352,1
1704968753771562,2900075762,HEARING_REQUESTED,2024-02-04T22:38:25.200307086,1
1704968524980047,2900075603,HEARING_REQUESTED,2024-02-04T22:36:41.894275106,1
1704968985985725,2900075757,HEARING_REQUESTED,2024-02-04T22:38:22.25453067,1
1704968514593792,2900075348,HEARING_REQUESTED,2024-02-04T22:34:26.932540095,1
1704968622609084,2900075936,HEARING_REQUESTED,2024-02-04T22:40:04.920341598,1
1704968577146736,2900075937,HEARING_REQUESTED,2024-02-04T22:40:04.954926098,1
1704968459095621,2900075938,HEARING_REQUESTED,2024-02-04T22:40:06.005237489,1
1704968756899915,2900075766,HEARING_REQUESTED,2024-02-04T22:38:26.362793181,1
1704968619558104,2900075770,HEARING_REQUESTED,2024-02-04T22:38:28.497455591,1
1704968971755157,2900075939,HEARING_REQUESTED,2024-02-04T22:40:09.99215843,1
1704968482526758,2900075940,HEARING_REQUESTED,2024-02-04T22:40:10.245057524,1
1704968837082085,2900075941,HEARING_REQUESTED,2024-02-04T22:40:10.345167673,1
1704968759661247,2900075777,HEARING_REQUESTED,2024-02-04T22:38:32.260986451,1
1704968644730801,2900075942,HEARING_REQUESTED,2024-02-04T22:40:11.159409018,1
1704968978802937,2900075943,HEARING_REQUESTED,2024-02-04T22:40:11.379561985,1
1704968750625530,2900075944,HEARING_REQUESTED,2024-02-04T22:40:12.063180247,1
1704968616502485,2900075945,HEARING_REQUESTED,2024-02-04T22:40:12.219329541,1
1704968819407649,2900075946,HEARING_REQUESTED,2024-02-04T22:40:12.464211893,1
1704968609531954,2900075947,HEARING_REQUESTED,2024-02-04T22:40:12.598955126,1
1704968479305620,2900075831,HEARING_REQUESTED,2024-02-04T22:38:59.736100421,1
1704968491214008,2900075948,HEARING_REQUESTED,2024-02-04T22:40:12.921686028,1
1704968914026500,2900075949,HEARING_REQUESTED,2024-02-04T22:40:13.138053796,1
1704968468867630,2900075950,HEARING_REQUESTED,2024-02-04T22:40:13.637843136,1
1704968863041989,2900075776,HEARING_REQUESTED,2024-02-04T22:38:32.260033402,1
1704968866144319,2900075951,HEARING_REQUESTED,2024-02-04T22:40:14.218805232,1
1704968673082025,2900075952,HEARING_REQUESTED,2024-02-04T22:40:14.463922009,1
1704968930304329,2900075656,HEARING_REQUESTED,2024-02-04T22:37:21.070954621,1
1704968600509462,2900075787,HEARING_REQUESTED,2024-02-04T22:38:35.813616866,1
1704968891869450,2900075786,HEARING_REQUESTED,2024-02-04T22:38:35.720082797,1
1704968815465682,2900075953,HEARING_REQUESTED,2024-02-04T22:40:15.422286122,1
1704968628547775,2900075954,HEARING_REQUESTED,2024-02-04T22:40:15.425314994,1
1704968580286974,2900075955,HEARING_REQUESTED,2024-02-04T22:40:15.793618847,1
1704968894906291,2900075956,HEARING_REQUESTED,2024-02-04T22:40:15.868262831,1
1704968554495338,2900075957,HEARING_REQUESTED,2024-02-04T22:40:15.904597531,1
1704968786552864,2900075840,HEARING_REQUESTED,2024-02-04T22:39:04.593635363,1
1704968549172554,2900075958,HEARING_REQUESTED,2024-02-04T22:40:16.093799166,1
1704968657329582,2900075792,HEARING_REQUESTED,2024-02-04T22:38:37.358310391,1
1704968823109942,2900075959,HEARING_REQUESTED,2024-02-04T22:40:16.325140525,1
1704969011171090,2900075960,HEARING_REQUESTED,2024-02-04T22:40:16.385665455,1
1704968606616469,2900075961,HEARING_REQUESTED,2024-02-04T22:40:18.16713796,1
1704968989330365,2900075962,HEARING_REQUESTED,2024-02-04T22:40:20.321977448,1
1704968773517177,2900075963,HEARING_REQUESTED,2024-02-04T22:40:20.718125862,1
1704968563905251,2900075965,HEARING_REQUESTED,2024-02-04T22:40:20.803205002,1
1704969045825471,2900075966,HEARING_REQUESTED,2024-02-04T22:40:21.354730898,1
1704968738270151,2900075967,HEARING_REQUESTED,2024-02-04T22:40:21.994699912,1
1704968898007880,2900075802,HEARING_REQUESTED,2024-02-04T22:38:43.197486782,1
1704968712319149,2900075798,HEARING_REQUESTED,2024-02-04T22:38:41.783287275,1
1704968560471281,2900075631,HEARING_REQUESTED,2024-02-04T22:37:02.540239991,1
1704968456358428,2900075969,HEARING_REQUESTED,2024-02-04T22:40:24.111559588,1
1704968819407649,2900075970,HEARING_REQUESTED,2024-02-04T22:40:24.599058655,1
1704968542320697,2900075971,HEARING_REQUESTED,2024-02-04T22:40:25.142131044,1
1704968570300520,2900075972,HEARING_REQUESTED,2024-02-04T22:40:25.719404836,1
1704968731601162,2900075811,HEARING_REQUESTED,2024-02-04T22:38:46.263660256,1
1704968551958825,2900075849,HEARING_REQUESTED,2024-02-04T22:39:10.947349595,1
1704968815465682,2900075973,HEARING_REQUESTED,2024-02-04T22:40:26.79813855,1
1704969026668643,2900075812,HEARING_REQUESTED,2024-02-04T22:38:46.54095576,1
1704968689762552,2900075974,HEARING_REQUESTED,2024-02-04T22:40:27.895793311,1
1704969116965248,2900075975,HEARING_REQUESTED,2024-02-04T22:40:28.521600223,1
1704969029852939,2900075976,HEARING_REQUESTED,2024-02-04T22:40:28.59400049,1
1704969121958170,2900075977,HEARING_REQUESTED,2024-02-04T22:40:29.34546751,1
1704969113142940,2900075856,HEARING_REQUESTED,2024-02-04T22:39:16.979157754,1
1704969170844032,2900075979,HEARING_REQUESTED,2024-02-04T22:40:29.867343039,1
1704968591201590,2900075683,HEARING_REQUESTED,2024-02-04T22:37:34.354234065,1
1704969129744796,2900075980,HEARING_REQUESTED,2024-02-04T22:40:30.080915284,1
1704968612207675,2900075729,HEARING_REQUESTED,2024-02-04T22:38:08.817194033,1
1704969033387658,2900075820,HEARING_REQUESTED,2024-02-04T22:38:51.656337505,1
1704968799648162,2900075859,HEARING_REQUESTED,2024-02-04T22:39:19.61459309,1
1704968910955025,2900075981,HEARING_REQUESTED,2024-02-04T22:40:33.653063888,1
1704968920411555,2900075982,HEARING_REQUESTED,2024-02-04T22:40:33.744245075,1
1704968833632370,2900075872,HEARING_REQUESTED,2024-02-04T22:39:22.399587957,1
1704969039866218,2900075826,HEARING_REQUESTED,2024-02-04T22:38:56.700402344,1
1704969133072408,2900075983,HEARING_REQUESTED,2024-02-04T22:40:35.367168023,1
1704969135634080,2900075984,HEARING_REQUESTED,2024-02-04T22:40:36.860075212,1
1704968859372869,2900075639,HEARING_REQUESTED,2024-02-04T22:37:07.348698191,1
1704968904472193,2900075825,HEARING_REQUESTED,2024-02-04T22:38:56.61801952,1
1704968923226026,2900075824,HEARING_REQUESTED,2024-02-04T22:38:56.318809589,1
1704968583709121,2900075986,HEARING_REQUESTED,2024-02-04T22:40:37.703534137,1
1704969026668643,2900075987,HEARING_REQUESTED,2024-02-04T22:40:38.672195274,1
1704968679896527,2900075988,HEARING_REQUESTED,2024-02-04T22:40:38.837258789,1
1704968856339697,2900075830,HEARING_REQUESTED,2024-02-04T22:38:59.055668504,1
1704968741375633,2900075828,HEARING_REQUESTED,2024-02-04T22:38:57.935274492,1
1704968982302205,2900075881,HEARING_REQUESTED,2024-02-04T22:39:27.811683869,1
1704968926709994,2900075832,HEARING_REQUESTED,2024-02-04T22:39:01.96450922,1
1704969113142940,2900075989,HEARING_REQUESTED,2024-02-04T22:40:39.862259242,1
1704968747668528,2900075990,HEARING_REQUESTED,2024-02-04T22:40:40.209347867,1
1704968728298469,2900075882,HEARING_REQUESTED,2024-02-04T22:39:28.675530007,1
1704969020138544,2900075992,HEARING_REQUESTED,2024-02-04T22:40:40.582080387,1
1704968735316817,2900075885,HEARING_REQUESTED,2024-02-04T22:39:30.566491494,1
1704968882125946,2900075993,HEARING_REQUESTED,2024-02-04T22:40:41.207308716,1
1704969071949732,2900075839,HEARING_REQUESTED,2024-02-04T22:39:04.277145613,1
1704968869723887,2900075843,HEARING_REQUESTED,2024-02-04T22:39:05.284836398,1
1704968790120062,2900075887,HEARING_REQUESTED,2024-02-04T22:39:31.573688421,1
