caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704721477394231,2900062092,HEARING_REQUESTED,2024-01-24T18:03:03.623697817,1
1704721474133749,2900062093,HEARING_REQUESTED,2024-01-24T18:03:07.451103784,1
1704721515969010,2900062094,HEARING_REQUESTED,2024-01-24T18:03:09.348551223,1
1704721492572225,2900062096,HEARING_REQUESTED,2024-01-24T18:03:16.37388275,1
1704721503024646,2900062097,HEARING_REQUESTED,2024-01-24T18:03:16.862005637,1
1704721525603229,2900062098,HEARING_REQUESTED,2024-01-24T18:03:19.141764282,1
1704721528412008,2900062099,HEARING_REQUESTED,2024-01-24T18:03:21.215007663,1
1704721513062271,2900062100,HEARING_REQUESTED,2024-01-24T18:03:22.722831489,1
1704721509802011,2900062101,HEARING_REQUESTED,2024-01-24T18:03:23.296683619,1
1704721534989080,2900062102,HEARING_REQUESTED,2024-01-24T18:03:26.352568077,1
1704721522674264,2900062103,HEARING_REQUESTED,2024-01-24T18:03:28.461651755,1
1704721489105989,2900062104,HEARING_REQUESTED,2024-01-24T18:03:31.433089372,1
1704721532068432,2900062105,HEARING_REQUESTED,2024-01-24T18:03:33.785744543,1
1704721538780543,2900062106,HEARING_REQUESTED,2024-01-24T18:03:34.002699611,1
1704721545576959,2900062107,HEARING_REQUESTED,2024-01-24T18:03:34.800431773,1
1704721564306841,2900062108,HEARING_REQUESTED,2024-01-24T18:03:35.715518303,1
1704721519890535,2900062109,HEARING_REQUESTED,2024-01-24T18:03:37.959489609,1
1704721559612500,2900062110,HEARING_REQUESTED,2024-01-24T18:03:38.516727329,1
1704721568268906,2900062111,HEARING_REQUESTED,2024-01-24T18:03:41.040074913,1
1704721542102056,2900062112,HEARING_REQUESTED,2024-01-24T18:03:44.684862369,1
1704721556093696,2900062113,HEARING_REQUESTED,2024-01-24T18:03:47.167995957,1
1704721552576223,2900062114,HEARING_REQUESTED,2024-01-24T18:03:49.431467402,1
1704721582300826,2900062115,HEARING_REQUESTED,2024-01-24T18:03:50.193885114,1
1704721571808961,2900062116,HEARING_REQUESTED,2024-01-24T18:03:50.605103689,1
1704721549073540,2900062118,HEARING_REQUESTED,2024-01-24T18:03:51.440122211,1
1704721585796004,2900062119,HEARING_REQUESTED,2024-01-24T18:03:53.335440776,1
1704721592070740,2900062120,HEARING_REQUESTED,2024-01-24T18:03:54.456794537,1
1704721575042716,2900062122,HEARING_REQUESTED,2024-01-24T18:03:57.998705413,1
1704721601642554,2900062123,HEARING_REQUESTED,2024-01-24T18:04:00.707665955,1
1704721589046620,2900062124,HEARING_REQUESTED,2024-01-24T18:04:04.191035539,1
1704721598653150,2900062125,HEARING_REQUESTED,2024-01-24T18:04:09.860489347,1
1704721613358538,2900062126,HEARING_REQUESTED,2024-01-24T18:04:10.055525998,1
1704721579501147,2900062127,HEARING_REQUESTED,2024-01-24T18:04:10.576702045,1
1704721617314768,2900062128,HEARING_REQUESTED,2024-01-24T18:04:10.670649468,1
1704721620839090,2900062129,HEARING_REQUESTED,2024-01-24T18:04:11.617232557,1
1704721595594712,2900062131,HEARING_REQUESTED,2024-01-24T18:04:12.643735552,1
1704721610433359,2900062132,HEARING_REQUESTED,2024-01-24T18:04:14.870491402,1
1704721633848617,2900062133,HEARING_REQUESTED,2024-01-24T18:04:18.923744246,1
1704721607310032,2900062134,HEARING_REQUESTED,2024-01-24T18:04:19.767068181,1
1704721604610673,2900062135,HEARING_REQUESTED,2024-01-24T18:04:20.143474452,1
1704721639330446,2900062136,HEARING_REQUESTED,2024-01-24T18:04:24.85847459,1
1704721642193641,2900062137,HEARING_REQUESTED,2024-01-24T18:04:27.101096432,1
1704721645148626,2900062138,HEARING_REQUESTED,2024-01-24T18:04:30.906780448,1
1704721623782255,2900062139,HEARING_REQUESTED,2024-01-24T18:04:32.013986565,1
1704721627459637,2900062140,HEARING_REQUESTED,2024-01-24T18:04:32.088446943,1
1704721630866091,2900062141,HEARING_REQUESTED,2024-01-24T18:04:33.205477309,1
1704721651524439,2900062142,HEARING_REQUESTED,2024-01-24T18:04:37.761106272,1
1704721636438325,2900062143,HEARING_REQUESTED,2024-01-24T18:04:37.761433776,1
1704721654914777,2900062144,HEARING_REQUESTED,2024-01-24T18:04:37.870355395,1
1704721658735954,2900062146,HEARING_REQUESTED,2024-01-24T18:04:39.55644116,1
