caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366133001070,2900008175,HEARING_REQUESTED,2022-08-25T11:07:44.735971,1
1659366145776214,2900008176,HEARING_REQUESTED,2022-08-25T11:07:48.513011,1
1659366171428292,2900008177,HEARING_REQUESTED,2022-08-25T11:07:54.96783,1
1659366184215108,2900008178,HEARING_REQUESTED,2022-08-25T11:07:59.242199,1
1659366157801090,2900008179,HEARING_REQUESTED,2022-08-25T11:07:59.252664,1
1659366197670893,2900008180,HEARING_REQUESTED,2022-08-25T11:08:00.226582,1
1659366223956795,2900008181,HEARING_REQUESTED,2022-08-25T11:08:05.899653,1
1659366210968829,2900008182,HEARING_REQUESTED,2022-08-25T11:08:06.424399,1
1659366237535379,2900008183,HEARING_REQUESTED,2022-08-25T11:08:08.808439,1
1659366250759278,2900008184,HEARING_REQUESTED,2022-08-25T11:08:14.99013,1
1659366275166418,2900008185,HEARING_REQUESTED,2022-08-25T11:08:19.738743,1
1659366262718510,2900008186,HEARING_REQUESTED,2022-08-25T11:08:22.859131,1
1659366287070384,2900008187,HEARING_REQUESTED,2022-08-25T11:08:23.615402,1
1659366299376365,2900008188,HEARING_REQUESTED,2022-08-25T11:08:25.1119,1
1659366311590795,2900008189,HEARING_REQUESTED,2022-08-25T11:08:31.169443,1
1659366323102423,2900008190,HEARING_REQUESTED,2022-08-25T11:08:34.217741,1
1659366335195290,2900008191,HEARING_REQUESTED,2022-08-25T11:08:37.628994,1
1659366358248158,2900008193,HEARING_REQUESTED,2022-08-25T11:08:41.527071,1
1659366346769000,2900008192,HEARING_REQUESTED,2022-08-25T11:08:41.350552,1
1659366370084698,2900008194,HEARING_REQUESTED,2022-08-25T11:08:43.517332,1
1659366381107272,2900008195,HEARING_REQUESTED,2022-08-25T11:08:50.900476,1
1659366393941239,2900008196,HEARING_REQUESTED,2022-08-25T11:08:52.008396,1
1659366417580401,2900008197,HEARING_REQUESTED,2022-08-25T11:08:58.368601,1
1659366441133474,2900008198,HEARING_REQUESTED,2022-08-25T11:09:02.278955,1
1659366429281394,2900008199,HEARING_REQUESTED,2022-08-25T11:09:02.541316,1
1659366406223070,2900008200,HEARING_REQUESTED,2022-08-25T11:09:02.9956,1
1659366453251594,2900008201,HEARING_REQUESTED,2022-08-25T11:09:11.892608,1
1659366466286454,2900008202,HEARING_REQUESTED,2022-08-25T11:09:13.211801,1
1659366478381723,2900008203,HEARING_REQUESTED,2022-08-25T11:09:14.245692,1
1659366490873616,2900008204,HEARING_REQUESTED,2022-08-25T11:09:17.051836,1
1659366503126580,2900008205,HEARING_REQUESTED,2022-08-25T11:09:20.201693,1
1659366515045026,2900008206,HEARING_REQUESTED,2022-08-25T11:09:24.61348,1
1659366526785750,2900008207,HEARING_REQUESTED,2022-08-25T11:09:25.291853,1
1659366538896462,2900008208,HEARING_REQUESTED,2022-08-25T11:09:32.656702,1
1659366551540237,2900008209,HEARING_REQUESTED,2022-08-25T11:09:33.24082,1
1659366563593349,2900008210,HEARING_REQUESTED,2022-08-25T11:09:34.352808,1
1659366575584914,2900008211,HEARING_REQUESTED,2022-08-25T11:09:39.173229,1
1659366588229176,2900008212,HEARING_REQUESTED,2022-08-25T11:09:42.59055,1
1659366599890883,2900008213,HEARING_REQUESTED,2022-08-25T11:09:44.523972,1
1659366622910831,2900008215,HEARING_REQUESTED,2022-08-25T11:09:49.27748,1
1659366611016343,2900008214,HEARING_REQUESTED,2022-08-25T11:09:49.181402,1
1659366635036517,2900008216,HEARING_REQUESTED,2022-08-25T11:09:54.599864,1
1659366658662728,2900008217,HEARING_REQUESTED,2022-08-25T11:09:57.852926,1
1659366672363493,2900008218,HEARING_REQUESTED,2022-08-25T11:10:03.117651,1
1659366646452778,2900008219,HEARING_REQUESTED,2022-08-25T11:10:03.411846,1
1659366684746065,2900008220,HEARING_REQUESTED,2022-08-25T11:10:06.850309,1
1659366698012371,2900008221,HEARING_REQUESTED,2022-08-25T11:10:11.236202,1
1659366710037851,2900008222,HEARING_REQUESTED,2022-08-25T11:10:13.289865,1
1659366723252927,2900008223,HEARING_REQUESTED,2022-08-25T11:10:15.576007,1
1659366735732767,2900008224,HEARING_REQUESTED,2022-08-25T11:10:20.96478,1
1659366748501126,2900008225,HEARING_REQUESTED,2022-08-25T11:10:22.250627,1
1659366760869898,2900008226,HEARING_REQUESTED,2022-08-25T11:10:25.890908,1
1659366772810187,2900008227,HEARING_REQUESTED,2022-08-25T11:10:30.085927,1
1659366784707066,2900008228,HEARING_REQUESTED,2022-08-25T11:10:32.508204,1
1659366797014971,2900008229,HEARING_REQUESTED,2022-08-25T11:10:33.17384,1
1659366811184958,2900008230,HEARING_REQUESTED,2022-08-25T11:10:36.762777,1
1659366823839409,2900008231,HEARING_REQUESTED,2022-08-25T11:10:42.812172,1
1659366838188164,2900008232,HEARING_REQUESTED,2022-08-25T11:10:45.304676,1
1659366851439635,2900008233,HEARING_REQUESTED,2022-08-25T11:10:47.802254,1
1659366864980633,2900008234,HEARING_REQUESTED,2022-08-25T11:10:50.563582,1
1659366891978469,2900008235,HEARING_REQUESTED,2022-08-25T11:10:55.69842,1
1659366879058425,2900008236,HEARING_REQUESTED,2022-08-25T11:10:57.081929,1
1659366904606453,2900008237,HEARING_REQUESTED,2022-08-25T11:10:59.962472,1
1659366919876752,2900008238,HEARING_REQUESTED,2022-08-25T11:11:04.940889,1
1659366932555433,2900008239,HEARING_REQUESTED,2022-08-25T11:11:06.292402,1
1659366944796967,2900008240,HEARING_REQUESTED,2022-08-25T11:11:08.987994,1
1659366957947002,2900008241,HEARING_REQUESTED,2022-08-25T11:11:12.483537,1
1659366971163974,2900008242,HEARING_REQUESTED,2022-08-25T11:11:17.234672,1
1659366984936580,2900008243,HEARING_REQUESTED,2022-08-25T11:11:19.03643,1
1661253040910195,2900008244,HEARING_REQUESTED,2022-08-25T11:11:23.526686,1
1661246851822210,2900008245,HEARING_REQUESTED,2022-08-25T11:11:24.62413,1
1659360491174777,2900008246,HEARING_REQUESTED,2022-08-25T11:11:31.051106,1
1659360485343123,2900008247,HEARING_REQUESTED,2022-08-25T11:11:32.741341,1
1659360497470344,2900008248,HEARING_REQUESTED,2022-08-25T11:11:35.07987,1
1659360501452098,2900008249,HEARING_REQUESTED,2022-08-25T11:11:36.358299,1
1659360504680141,2900008250,HEARING_REQUESTED,2022-08-25T11:11:42.615413,1
1659360507039709,2900008251,HEARING_REQUESTED,2022-08-25T11:11:44.405755,1
1659360508709078,2900008252,HEARING_REQUESTED,2022-08-25T11:11:47.381799,1
1659360511338337,2900008253,HEARING_REQUESTED,2022-08-25T11:11:52.269658,1
1659365511479338,2900008254,HEARING_REQUESTED,2022-08-25T11:11:54.135263,1
1659360513255208,2900008255,HEARING_REQUESTED,2022-08-25T11:11:55.333463,1
1659365860938751,2900008256,HEARING_REQUESTED,2022-08-25T11:12:03.668519,1
1659365877733559,2900008257,HEARING_REQUESTED,2022-08-25T11:12:04.980318,1
1659365891930603,2900008258,HEARING_REQUESTED,2022-08-25T11:12:08.511498,1
1659365905628268,2900008259,HEARING_REQUESTED,2022-08-25T11:12:12.672813,1
1659365918312157,2900008260,HEARING_REQUESTED,2022-08-25T11:12:14.652002,1
1659365931102262,2900008261,HEARING_REQUESTED,2022-08-25T11:12:14.977274,1
1659365944290286,2900008262,HEARING_REQUESTED,2022-08-25T11:12:19.767753,1
1659365958038571,2900008263,HEARING_REQUESTED,2022-08-25T11:12:23.737671,1
1659365970888664,2900008264,HEARING_REQUESTED,2022-08-25T11:12:24.254085,1
1659365983418707,2900008265,HEARING_REQUESTED,2022-08-25T11:12:29.015379,1
1659365995733523,2900008266,HEARING_REQUESTED,2022-08-25T11:12:32.72101,1
1659366010218573,2900008267,HEARING_REQUESTED,2022-08-25T11:12:35.600307,1
1659366035109120,2900008268,HEARING_REQUESTED,2022-08-25T11:12:40.671946,1
1659366023082792,2900008269,HEARING_REQUESTED,2022-08-25T11:12:40.908104,1
1659366047550204,2900008270,HEARING_REQUESTED,2022-08-25T11:12:45.326571,1
1659366059477510,2900008271,HEARING_REQUESTED,2022-08-25T11:12:46.373182,1
1659366071047630,2900008272,HEARING_REQUESTED,2022-08-25T11:12:52.455193,1
1659366082355642,2900008273,HEARING_REQUESTED,2022-08-25T11:12:53.847183,1
1659366094968796,2900008274,HEARING_REQUESTED,2022-08-25T11:12:56.957786,1
1659366107116870,2900008275,HEARING_REQUESTED,2022-08-25T11:13:02.338103,1
1659366120157216,2900008276,HEARING_REQUESTED,2022-08-25T11:13:03.041968,1
1659366133001070,2900008277,HEARING_REQUESTED,2022-08-25T11:13:06.054387,1
1659366145776214,2900008278,HEARING_REQUESTED,2022-08-25T11:13:11.147707,1
1659366157801090,2900008279,HEARING_REQUESTED,2022-08-25T11:13:13.70342,1
1659366184215108,2900008280,HEARING_REQUESTED,2022-08-25T11:13:16.995804,1
1659366171428292,2900008281,HEARING_REQUESTED,2022-08-25T11:13:17.832809,1
1659366197670893,2900008282,HEARING_REQUESTED,2022-08-25T11:13:22.04687,1
1659366210968829,2900008283,HEARING_REQUESTED,2022-08-25T11:13:24.056286,1
1659366223956795,2900008284,HEARING_REQUESTED,2022-08-25T11:13:26.092555,1
1659366237535379,2900008285,HEARING_REQUESTED,2022-08-25T11:13:33.3691,1
1659366250759278,2900008286,HEARING_REQUESTED,2022-08-25T11:13:38.671169,1
1659366275166418,2900008287,HEARING_REQUESTED,2022-08-25T11:13:40.20771,1
1659366262718510,2900008288,HEARING_REQUESTED,2022-08-25T11:13:40.890507,1
1659366287070384,2900008289,HEARING_REQUESTED,2022-08-25T11:13:43.792578,1
1659366299376365,2900008290,HEARING_REQUESTED,2022-08-25T11:13:47.521262,1
1659366311590795,2900008291,HEARING_REQUESTED,2022-08-25T11:13:49.272639,1
1659366323102423,2900008292,HEARING_REQUESTED,2022-08-25T11:13:58.296885,1
1659366335195290,2900008293,HEARING_REQUESTED,2022-08-25T11:13:58.788239,1
1659366346769000,2900008294,HEARING_REQUESTED,2022-08-25T11:14:00.721341,1
1659366358248158,2900008295,HEARING_REQUESTED,2022-08-25T11:14:03.758665,1
1659366370084698,2900008296,HEARING_REQUESTED,2022-08-25T11:14:05.215583,1
1659366381107272,2900008297,HEARING_REQUESTED,2022-08-25T11:14:08.60127,1
1659366393941239,2900008298,HEARING_REQUESTED,2022-08-25T11:14:11.635757,1
1659366406223070,2900008299,HEARING_REQUESTED,2022-08-25T11:14:14.640207,1
1659366417580401,2900008300,HEARING_REQUESTED,2022-08-25T11:14:16.695273,1
1659366429281394,2900008301,HEARING_REQUESTED,2022-08-25T11:14:19.724834,1
1659366441133474,2900008302,HEARING_REQUESTED,2022-08-25T11:14:24.912629,1
1659366453251594,2900008303,HEARING_REQUESTED,2022-08-25T11:14:27.188111,1
1659366466286454,2900008304,HEARING_REQUESTED,2022-08-25T11:14:30.146587,1
1659366478381723,2900008305,HEARING_REQUESTED,2022-08-25T11:14:33.634102,1
1659366490873616,2900008306,HEARING_REQUESTED,2022-08-25T11:14:36.699586,1
1659366503126580,2900008307,HEARING_REQUESTED,2022-08-25T11:14:38.796602,1
1659366515045026,2900008308,HEARING_REQUESTED,2022-08-25T11:14:41.950377,1
1659366526785750,2900008309,HEARING_REQUESTED,2022-08-25T11:14:47.51339,1
1659366538896462,2900008310,HEARING_REQUESTED,2022-08-25T11:14:50.328713,1
1659366551540237,2900008311,HEARING_REQUESTED,2022-08-25T11:14:53.157438,1
1659366575584914,2900008312,HEARING_REQUESTED,2022-08-25T11:14:58.088388,1
1659366563593349,2900008313,HEARING_REQUESTED,2022-08-25T11:14:59.378162,1
1659366588229176,2900008314,HEARING_REQUESTED,2022-08-25T11:15:02.439869,1
1659366599890883,2900008315,HEARING_REQUESTED,2022-08-25T11:15:07.779081,1
1659366611016343,2900008316,HEARING_REQUESTED,2022-08-25T11:15:10.158306,1
1659366622910831,2900008317,HEARING_REQUESTED,2022-08-25T11:15:12.001196,1
1659366635036517,2900008318,HEARING_REQUESTED,2022-08-25T11:15:14.961405,1
1659366658662728,2900008319,HEARING_REQUESTED,2022-08-25T11:15:20.603221,1
1659366646452778,2900008320,HEARING_REQUESTED,2022-08-25T11:15:22.262942,1
1659366672363493,2900008322,HEARING_REQUESTED,2022-08-25T11:15:24.971037,1
1659366684746065,2900008321,HEARING_REQUESTED,2022-08-25T11:15:24.941592,1
1659366698012371,2900008323,HEARING_REQUESTED,2022-08-25T11:15:29.207095,1
1659366710037851,2900008324,HEARING_REQUESTED,2022-08-25T11:15:34.958514,1
1659366723252927,2900008325,HEARING_REQUESTED,2022-08-25T11:15:37.613197,1
1659366735732767,2900008326,HEARING_REQUESTED,2022-08-25T11:15:40.684826,1
1659366748501126,2900008327,HEARING_REQUESTED,2022-08-25T11:15:45.579353,1
1659366760869898,2900008328,HEARING_REQUESTED,2022-08-25T11:15:47.788427,1
1659366772810187,2900008329,HEARING_REQUESTED,2022-08-25T11:15:48.527017,1
1659366784707066,2900008330,HEARING_REQUESTED,2022-08-25T11:15:52.248716,1
1659366797014971,2900008331,HEARING_REQUESTED,2022-08-25T11:15:55.250276,1
1659366811184958,2900008332,HEARING_REQUESTED,2022-08-25T11:16:00.825032,1
1659366823839409,2900008333,HEARING_REQUESTED,2022-08-25T11:16:03.7823,1
1659366838188164,2900008334,HEARING_REQUESTED,2022-08-25T11:16:05.498057,1
1659366851439635,2900008335,HEARING_REQUESTED,2022-08-25T11:16:07.346434,1
1659366864980633,2900008336,HEARING_REQUESTED,2022-08-25T11:16:12.207604,1
1659366891978469,2900008337,HEARING_REQUESTED,2022-08-25T11:16:15.981692,1
1659366879058425,2900008338,HEARING_REQUESTED,2022-08-25T11:16:18.377759,1
1659366904606453,2900008339,HEARING_REQUESTED,2022-08-25T11:16:21.022469,1
1659366919876752,2900008340,HEARING_REQUESTED,2022-08-25T11:16:24.987905,1
1659366932555433,2900008341,HEARING_REQUESTED,2022-08-25T11:16:28.717464,1
1659366944796967,2900008342,HEARING_REQUESTED,2022-08-25T11:16:30.874369,1
1659366957947002,2900008343,HEARING_REQUESTED,2022-08-25T11:16:31.761805,1
1659366971163974,2900008344,HEARING_REQUESTED,2022-08-25T11:16:39.346513,1
1661253040910195,2900008345,HEARING_REQUESTED,2022-08-25T11:16:43.034914,1
1659366984936580,2900008346,HEARING_REQUESTED,2022-08-25T11:16:44.954111,1
1661246851822210,2900008347,HEARING_REQUESTED,2022-08-25T11:16:46.663362,1
1659360485343123,2900008348,HEARING_REQUESTED,2022-08-25T11:16:51.084073,1
1659360491174777,2900008349,HEARING_REQUESTED,2022-08-25T11:16:52.167105,1
1659360497470344,2900008350,HEARING_REQUESTED,2022-08-25T11:16:55.558195,1
1659360501452098,2900008351,HEARING_REQUESTED,2022-08-25T11:16:58.641699,1
1659360504680141,2900008352,HEARING_REQUESTED,2022-08-25T11:17:00.854144,1
1659360507039709,2900008353,HEARING_REQUESTED,2022-08-25T11:17:03.331592,1
1659360508709078,2900008354,HEARING_REQUESTED,2022-08-25T11:17:09.06394,1
1659360511338337,2900008355,HEARING_REQUESTED,2022-08-25T11:17:12.0654,1
1659360513255208,2900008356,HEARING_REQUESTED,2022-08-25T11:17:14.87098,1
1659365511479338,2900008357,HEARING_REQUESTED,2022-08-25T11:17:17.884695,1
1659365860938751,2900008358,HEARING_REQUESTED,2022-08-25T11:17:20.069905,1
1659365877733559,2900008359,HEARING_REQUESTED,2022-08-25T11:17:24.377829,1
1659365891930603,2900008360,HEARING_REQUESTED,2022-08-25T11:17:28.222925,1
1659365905628268,2900008361,HEARING_REQUESTED,2022-08-25T11:17:30.174554,1
1659365918312157,2900008362,HEARING_REQUESTED,2022-08-25T11:17:33.713748,1
1659365931102262,2900008363,HEARING_REQUESTED,2022-08-25T11:17:35.816419,1
1659365944290286,2900008364,HEARING_REQUESTED,2022-08-25T11:17:40.998418,1
1659365958038571,2900008365,HEARING_REQUESTED,2022-08-25T11:17:42.460751,1
1659365970888664,2900008366,HEARING_REQUESTED,2022-08-25T11:17:47.320616,1
1659365983418707,2900008367,HEARING_REQUESTED,2022-08-25T11:17:50.540062,1
1659365995733523,2900008368,HEARING_REQUESTED,2022-08-25T11:17:53.931612,1
1659366010218573,2900008369,HEARING_REQUESTED,2022-08-25T11:17:54.615062,1
1659366023082792,2900008370,HEARING_REQUESTED,2022-08-25T11:17:59.347683,1
1659366035109120,2900008371,HEARING_REQUESTED,2022-08-25T11:18:01.58584,1
1659366047550204,2900008372,HEARING_REQUESTED,2022-08-25T11:18:04.532495,1
1659366059477510,2900008373,HEARING_REQUESTED,2022-08-25T11:18:08.26474,1
1659366071047630,2900008374,HEARING_REQUESTED,2022-08-25T11:18:13.437032,1
1659366082355642,2900008375,HEARING_REQUESTED,2022-08-25T11:18:16.474491,1
1659366094968796,2900008376,HEARING_REQUESTED,2022-08-25T11:18:17.170698,1
1659366107116870,2900008377,HEARING_REQUESTED,2022-08-25T11:18:18.594926,1
1659366120157216,2900008378,HEARING_REQUESTED,2022-08-25T11:18:26.103375,1
1659366133001070,2900008379,HEARING_REQUESTED,2022-08-25T11:18:27.375037,1
1659366145776214,2900008380,HEARING_REQUESTED,2022-08-25T11:18:31.106449,1
1659366157801090,2900008381,HEARING_REQUESTED,2022-08-25T11:18:34.406058,1
1659366171428292,2900008382,HEARING_REQUESTED,2022-08-25T11:18:36.525613,1
1659366184215108,2900008383,HEARING_REQUESTED,2022-08-25T11:18:40.321098,1
1659366197670893,2900008384,HEARING_REQUESTED,2022-08-25T11:18:43.581809,1
1659366210968829,2900008385,HEARING_REQUESTED,2022-08-25T11:18:45.780915,1
1659366223956795,2900008386,HEARING_REQUESTED,2022-08-25T11:18:50.674245,1
1659366237535379,2900008387,HEARING_REQUESTED,2022-08-25T11:18:51.154415,1
1659366250759278,2900008388,HEARING_REQUESTED,2022-08-25T11:18:57.284384,1
1659366262718510,2900008389,HEARING_REQUESTED,2022-08-25T11:18:58.754396,1
1659366275166418,2900008390,HEARING_REQUESTED,2022-08-25T11:19:04.427268,1
1659366287070384,2900008391,HEARING_REQUESTED,2022-08-25T11:19:05.526632,1
1659366299376365,2900008392,HEARING_REQUESTED,2022-08-25T11:19:09.643555,1
1659366311590795,2900008393,HEARING_REQUESTED,2022-08-25T11:19:10.620125,1
