caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659537817137345,2900032223,HEARING_REQUESTED,2022-09-13T14:42:27.801594,1
1659537830144716,2900032224,HEARING_REQUESTED,2022-09-13T14:42:28.986936,1
1659537842500996,2900032225,HEARING_REQUESTED,2022-09-13T14:42:30.058314,1
1659537854645978,2900032227,HEARING_REQUESTED,2022-09-13T14:42:34.302782,1
1659537876501654,2900032226,HEARING_REQUESTED,2022-09-13T14:42:33.270052,1
1659537901122963,2900032228,HEARING_REQUESTED,2022-09-13T14:42:37.873502,1
1659537888521096,2900032229,HEARING_REQUESTED,2022-09-13T14:42:38.653011,1
1659537912646620,2900032230,HEARING_REQUESTED,2022-09-13T14:42:40.217689,1
1659537924661658,2900032231,HEARING_REQUESTED,2022-09-13T14:42:42.6054,1
1659537959765606,2900032232,HEARING_REQUESTED,2022-09-13T14:42:47.633584,1
1659537937122151,2900032233,HEARING_REQUESTED,2022-09-13T14:42:48.197897,1
1659537948487932,2900032234,HEARING_REQUESTED,2022-09-13T14:42:48.605036,1
1659537971650992,2900032235,HEARING_REQUESTED,2022-09-13T14:42:52.018235,1
1659537983459093,2900032236,HEARING_REQUESTED,2022-09-13T14:42:54.848599,1
1659537994909839,2900032237,HEARING_REQUESTED,2022-09-13T14:42:56.10839,1
1659538007127153,2900032238,HEARING_REQUESTED,2022-09-13T14:42:57.945428,1
1659538018445149,2900032239,HEARING_REQUESTED,2022-09-13T14:42:58.44546,1
1659538030219449,2900032240,HEARING_REQUESTED,2022-09-13T14:43:00.406183,1
1659538042141672,2900032241,HEARING_REQUESTED,2022-09-13T14:43:03.590118,1
1659538053729043,2900032242,HEARING_REQUESTED,2022-09-13T14:43:04.878334,1
1659538066139552,2900032243,HEARING_REQUESTED,2022-09-13T14:43:07.773938,1
1659538077661172,2900032244,HEARING_REQUESTED,2022-09-13T14:43:08.665387,1
1659538089916382,2900032245,HEARING_REQUESTED,2022-09-13T14:43:10.235145,1
1659538139891619,2900032246,HEARING_REQUESTED,2022-09-13T14:43:15.106709,1
1659538101853118,2900032247,HEARING_REQUESTED,2022-09-13T14:43:15.136259,1
1659538127078260,2900032248,HEARING_REQUESTED,2022-09-13T14:43:15.716079,1
1659538114741292,2900032249,HEARING_REQUESTED,2022-09-13T14:43:16.37397,1
1659538152642766,2900032250,HEARING_REQUESTED,2022-09-13T14:43:22.030173,1
1659538165655318,2900032251,HEARING_REQUESTED,2022-09-13T14:43:24.761664,1
1659538177950418,2900032252,HEARING_REQUESTED,2022-09-13T14:43:25.444268,1
1659538202959194,2900032253,HEARING_REQUESTED,2022-09-13T14:43:28.817452,1
1659538215979577,2900032254,HEARING_REQUESTED,2022-09-13T14:43:30.080046,1
1659538190761735,2900032255,HEARING_REQUESTED,2022-09-13T14:43:30.719237,1
1659538228192838,2900032256,HEARING_REQUESTED,2022-09-13T14:43:32.953134,1
1659538240880824,2900032257,HEARING_REQUESTED,2022-09-13T14:43:35.281069,1
1659538253156187,2900032258,HEARING_REQUESTED,2022-09-13T14:43:37.132763,1
1659538277799806,2900032259,HEARING_REQUESTED,2022-09-13T14:43:39.019984,1
1659538290115923,2900032260,HEARING_REQUESTED,2022-09-13T14:43:39.703883,1
1659538265177692,2900032261,HEARING_REQUESTED,2022-09-13T14:43:40.666391,1
1659538304111884,2900032262,HEARING_REQUESTED,2022-09-13T14:43:44.77551,1
1659538315777053,2900032263,HEARING_REQUESTED,2022-09-13T14:43:45.873826,1
1659538354994072,2900032264,HEARING_REQUESTED,2022-09-13T14:43:50.34217,1
1659538328241287,2900032265,HEARING_REQUESTED,2022-09-13T14:43:50.788528,1
1659538341272533,2900032266,HEARING_REQUESTED,2022-09-13T14:43:52.143314,1
1659538367394732,2900032267,HEARING_REQUESTED,2022-09-13T14:43:54.766319,1
1659538378935234,2900032268,HEARING_REQUESTED,2022-09-13T14:43:56.384611,1
1659538391892248,2900032269,HEARING_REQUESTED,2022-09-13T14:43:58.409491,1
1659538404324502,2900032270,HEARING_REQUESTED,2022-09-13T14:44:01.087279,1
1659538418070448,2900032271,HEARING_REQUESTED,2022-09-13T14:44:02.692198,1
1659538430637356,2900032272,HEARING_REQUESTED,2022-09-13T14:44:06.153476,1
1659538443661526,2900032273,HEARING_REQUESTED,2022-09-13T14:44:06.557215,1
1659538469826888,2900032274,HEARING_REQUESTED,2022-09-13T14:44:10.478279,1
1659538482490555,2900032275,HEARING_REQUESTED,2022-09-13T14:44:11.324102,1
1659538506925040,2900032276,HEARING_REQUESTED,2022-09-13T14:44:15.42814,1
1659538456950915,2900032277,HEARING_REQUESTED,2022-09-13T14:44:15.429903,1
1659538494601470,2900032278,HEARING_REQUESTED,2022-09-13T14:44:15.591871,1
1659538519453170,2900032279,HEARING_REQUESTED,2022-09-13T14:44:17.910972,1
1659538532427987,2900032280,HEARING_REQUESTED,2022-09-13T14:44:18.825049,1
1659538544501456,2900032281,HEARING_REQUESTED,2022-09-13T14:44:21.577959,1
1659538557083566,2900032282,HEARING_REQUESTED,2022-09-13T14:44:25.646749,1
1659538570190505,2900032283,HEARING_REQUESTED,2022-09-13T14:44:27.069014,1
1659538582936432,2900032284,HEARING_REQUESTED,2022-09-13T14:44:28.940801,1
1659538597781989,2900032285,HEARING_REQUESTED,2022-09-13T14:44:29.997805,1
1659538610009178,2900032286,HEARING_REQUESTED,2022-09-13T14:44:31.260266,1
1659538634430996,2900032287,HEARING_REQUESTED,2022-09-13T14:44:33.616564,1
1659538621778894,2900032288,HEARING_REQUESTED,2022-09-13T14:44:33.716417,1
1659538646588575,2900032289,HEARING_REQUESTED,2022-09-13T14:44:40.93746,1
1659538671857879,2900032290,HEARING_REQUESTED,2022-09-13T14:44:41.621232,1
1659538659093810,2900032291,HEARING_REQUESTED,2022-09-13T14:44:42.862206,1
1659538683336979,2900032292,HEARING_REQUESTED,2022-09-13T14:44:43.210467,1
1659538708345559,2900032293,HEARING_REQUESTED,2022-09-13T14:44:46.612592,1
1659538695272162,2900032294,HEARING_REQUESTED,2022-09-13T14:44:46.797788,1
1659538720191015,2900032295,HEARING_REQUESTED,2022-09-13T14:44:50.039281,1
1659538732647756,2900032296,HEARING_REQUESTED,2022-09-13T14:44:52.537562,1
1659538746157545,2900032297,HEARING_REQUESTED,2022-09-13T14:44:53.539658,1
1659538758805239,2900032298,HEARING_REQUESTED,2022-09-13T14:44:55.320117,1
1659538771796456,2900032299,HEARING_REQUESTED,2022-09-13T14:44:59.801571,1
1659538784471469,2900032300,HEARING_REQUESTED,2022-09-13T14:45:00.131049,1
1659538810562182,2900032301,HEARING_REQUESTED,2022-09-13T14:45:02.559704,1
1659538798010196,2900032302,HEARING_REQUESTED,2022-09-13T14:45:04.525995,1
1659538823175394,2900032303,HEARING_REQUESTED,2022-09-13T14:45:06.749981,1
1659538834562473,2900032304,HEARING_REQUESTED,2022-09-13T14:45:06.8363,1
1659538847489623,2900032305,HEARING_REQUESTED,2022-09-13T14:45:10.105156,1
1659538884248205,2900032306,HEARING_REQUESTED,2022-09-13T14:45:15.297607,1
1659538860006841,2900032307,HEARING_REQUESTED,2022-09-13T14:45:16.644078,1
1659538896078327,2900032309,HEARING_REQUESTED,2022-09-13T14:45:18.288176,1
1659538872315255,2900032308,HEARING_REQUESTED,2022-09-13T14:45:17.194179,1
1659538908090450,2900032310,HEARING_REQUESTED,2022-09-13T14:45:20.301293,1
1659538919980327,2900032311,HEARING_REQUESTED,2022-09-13T14:45:24.145865,1
1659538955826277,2900032312,HEARING_REQUESTED,2022-09-13T14:45:25.382269,1
1659538931884564,2900032313,HEARING_REQUESTED,2022-09-13T14:45:27.384976,1
1659538943965153,2900032314,HEARING_REQUESTED,2022-09-13T14:45:28.146931,1
1659538967232472,2900032315,HEARING_REQUESTED,2022-09-13T14:45:29.685985,1
1659538979375095,2900032316,HEARING_REQUESTED,2022-09-13T14:45:33.287669,1
1659538991419574,2900032317,HEARING_REQUESTED,2022-09-13T14:45:35.485479,1
1659539015875411,2900032318,HEARING_REQUESTED,2022-09-13T14:45:36.810059,1
1659539003770368,2900032319,HEARING_REQUESTED,2022-09-13T14:45:37.239952,1
1659539040608357,2900032320,HEARING_REQUESTED,2022-09-13T14:45:40.913323,1
1659539052787016,2900032321,HEARING_REQUESTED,2022-09-13T14:45:43.264235,1
1659539027538379,2900032322,HEARING_REQUESTED,2022-09-13T14:45:44.383479,1
1659539076731917,2900032323,HEARING_REQUESTED,2022-09-13T14:45:47.47831,1
1659539064899569,2900032324,HEARING_REQUESTED,2022-09-13T14:45:47.87422,1
1659539089068299,2900032325,HEARING_REQUESTED,2022-09-13T14:45:51.057626,1
1659539100851616,2900032326,HEARING_REQUESTED,2022-09-13T14:45:52.616764,1
1659539112935761,2900032327,HEARING_REQUESTED,2022-09-13T14:45:54.476644,1
1659539137316336,2900032328,HEARING_REQUESTED,2022-09-13T14:45:56.774119,1
1659539149266230,2900032329,HEARING_REQUESTED,2022-09-13T14:45:58.836415,1
1659539125138189,2900032330,HEARING_REQUESTED,2022-09-13T14:45:58.831459,1
1659539173181586,2900032331,HEARING_REQUESTED,2022-09-13T14:46:05.541942,1
1659539197787590,2900032332,HEARING_REQUESTED,2022-09-13T14:46:05.651831,1
1659539161149082,2900032333,HEARING_REQUESTED,2022-09-13T14:46:06.023832,1
1659539222130204,2900032334,HEARING_REQUESTED,2022-09-13T14:46:08.465865,1
1659539185151353,2900032335,HEARING_REQUESTED,2022-09-13T14:46:11.141244,1
1659539210338769,2900032336,HEARING_REQUESTED,2022-09-13T14:46:14.619537,1
1659539247228793,2900032337,HEARING_REQUESTED,2022-09-13T14:46:16.051832,1
1659539272358283,2900032338,HEARING_REQUESTED,2022-09-13T14:46:18.051078,1
1659539234523305,2900032339,HEARING_REQUESTED,2022-09-13T14:46:19.792869,1
1659539285456363,2900032340,HEARING_REQUESTED,2022-09-13T14:46:19.963879,1
1659539260012637,2900032341,HEARING_REQUESTED,2022-09-13T14:46:24.612159,1
1659539309585460,2900032343,HEARING_REQUESTED,2022-09-13T14:46:28.225528,1
1659539296836470,2900032344,HEARING_REQUESTED,2022-09-13T14:46:28.442964,1
1659539321300922,2900032342,HEARING_REQUESTED,2022-09-13T14:46:28.228239,1
1659539333420346,2900032345,HEARING_REQUESTED,2022-09-13T14:46:31.554804,1
1659539345304165,2900032346,HEARING_REQUESTED,2022-09-13T14:46:33.350371,1
1659539357874196,2900032347,HEARING_REQUESTED,2022-09-13T14:46:33.986175,1
1659539406940261,2900032348,HEARING_REQUESTED,2022-09-13T14:46:38.641983,1
1659539382399722,2900032350,HEARING_REQUESTED,2022-09-13T14:46:38.80299,1
1659539369943567,2900032349,HEARING_REQUESTED,2022-09-13T14:46:38.708556,1
1659539395153892,2900032351,HEARING_REQUESTED,2022-09-13T14:46:43.051966,1
1659539443919021,2900032352,HEARING_REQUESTED,2022-09-13T14:46:44.620121,1
1659539430854694,2900032353,HEARING_REQUESTED,2022-09-13T14:46:47.705544,1
1659539418741202,2900032354,HEARING_REQUESTED,2022-09-13T14:46:48.038071,1
1659539455435411,2900032355,HEARING_REQUESTED,2022-09-13T14:46:48.931635,1
1659539493613797,2900032356,HEARING_REQUESTED,2022-09-13T14:46:52.548171,1
1659539467022744,2900032357,HEARING_REQUESTED,2022-09-13T14:46:54.392545,1
1659539481173713,2900032358,HEARING_REQUESTED,2022-09-13T14:46:57.427592,1
1659539508318531,2900032359,HEARING_REQUESTED,2022-09-13T14:46:59.577507,1
1659539521287044,2900032360,HEARING_REQUESTED,2022-09-13T14:47:00.695879,1
1659539547536960,2900032361,HEARING_REQUESTED,2022-09-13T14:47:01.928154,1
1659539534030001,2900032362,HEARING_REQUESTED,2022-09-13T14:47:04.354018,1
1659539560148354,2900032363,HEARING_REQUESTED,2022-09-13T14:47:06.131324,1
1659539573062626,2900032364,HEARING_REQUESTED,2022-09-13T14:47:07.466108,1
1659539586189366,2900032365,HEARING_REQUESTED,2022-09-13T14:47:10.233148,1
1659539610843335,2900032366,HEARING_REQUESTED,2022-09-13T14:47:14.414085,1
1659539598717006,2900032367,HEARING_REQUESTED,2022-09-13T14:47:14.838438,1
1659539622494622,2900032368,HEARING_REQUESTED,2022-09-13T14:47:17.535585,1
1659539634882277,2900032369,HEARING_REQUESTED,2022-09-13T14:47:19.137452,1
1659539659157167,2900032370,HEARING_REQUESTED,2022-09-13T14:47:21.535254,1
1659539646978014,2900032371,HEARING_REQUESTED,2022-09-13T14:47:23.737053,1
1659539670562270,2900032372,HEARING_REQUESTED,2022-09-13T14:47:25.730583,1
1659539682910392,2900032373,HEARING_REQUESTED,2022-09-13T14:47:26.348712,1
1659539696175669,2900032374,HEARING_REQUESTED,2022-09-13T14:47:27.914721,1
1659539720765220,2900032375,HEARING_REQUESTED,2022-09-13T14:47:31.569202,1
1659539708154967,2900032376,HEARING_REQUESTED,2022-09-13T14:47:32.421676,1
1659539745747740,2900032377,HEARING_REQUESTED,2022-09-13T14:47:36.072238,1
1659539771963419,2900032378,HEARING_REQUESTED,2022-09-13T14:47:36.26844,1
1659539733447287,2900032379,HEARING_REQUESTED,2022-09-13T14:47:37.665291,1
1659539758156227,2900032380,HEARING_REQUESTED,2022-09-13T14:47:40.655929,1
1659539785028597,2900032381,HEARING_REQUESTED,2022-09-13T14:47:42.262999,1
1659539797493482,2900032382,HEARING_REQUESTED,2022-09-13T14:47:45.167123,1
1659539809359655,2900032383,HEARING_REQUESTED,2022-09-13T14:47:48.648257,1
1659539822390109,2900032384,HEARING_REQUESTED,2022-09-13T14:47:49.298057,1
1659539835718320,2900032385,HEARING_REQUESTED,2022-09-13T14:47:52.407104,1
1659539848818547,2900032386,HEARING_REQUESTED,2022-09-13T14:47:53.351451,1
1659539860992220,2900032387,HEARING_REQUESTED,2022-09-13T14:47:57.001958,1
1659539872717417,2900032388,HEARING_REQUESTED,2022-09-13T14:47:57.995023,1
1659539909106626,2900032389,HEARING_REQUESTED,2022-09-13T14:48:02.147862,1
1659539885336395,2900032390,HEARING_REQUESTED,2022-09-13T14:48:02.817493,1
1659539897122890,2900032391,HEARING_REQUESTED,2022-09-13T14:48:03.334131,1
1659539921670518,2900032392,HEARING_REQUESTED,2022-09-13T14:48:05.79104,1
1659539933938440,2900032393,HEARING_REQUESTED,2022-09-13T14:48:08.328373,1
1659539946436069,2900032394,HEARING_REQUESTED,2022-09-13T14:48:09.588166,1
1659539958308594,2900032395,HEARING_REQUESTED,2022-09-13T14:48:09.898978,1
1659539970910997,2900032396,HEARING_REQUESTED,2022-09-13T14:48:11.182223,1
1659539982533258,2900032397,HEARING_REQUESTED,2022-09-13T14:48:17.58968,1
1659540007466698,2900032398,HEARING_REQUESTED,2022-09-13T14:48:19.515999,1
1659539994519568,2900032399,HEARING_REQUESTED,2022-09-13T14:48:20.362612,1
1659540032439355,2900032400,HEARING_REQUESTED,2022-09-13T14:48:20.957553,1
1659540019385381,2900032401,HEARING_REQUESTED,2022-09-13T14:48:21.502352,1
1659540045982755,2900032402,HEARING_REQUESTED,2022-09-13T14:48:22.968558,1
1659540058058311,2900032403,HEARING_REQUESTED,2022-09-13T14:48:24.725972,1
1659540069842836,2900032404,HEARING_REQUESTED,2022-09-13T14:48:29.026061,1
1659540081889237,2900032405,HEARING_REQUESTED,2022-09-13T14:48:30.174075,1
1659540107328251,2900032406,HEARING_REQUESTED,2022-09-13T14:48:31.656817,1
1659540094214910,2900032407,HEARING_REQUESTED,2022-09-13T14:48:33.790276,1
1659540120345092,2900032408,HEARING_REQUESTED,2022-09-13T14:48:36.455601,1
1659540161010902,2900032409,HEARING_REQUESTED,2022-09-13T14:48:39.544071,1
1659540133665494,2900032410,HEARING_REQUESTED,2022-09-13T14:48:39.653602,1
1659540173548139,2900032411,HEARING_REQUESTED,2022-09-13T14:48:43.985447,1
1659540148305904,2900032412,HEARING_REQUESTED,2022-09-13T14:48:44.205647,1
1659540187650053,2900032413,HEARING_REQUESTED,2022-09-13T14:48:46.108439,1
1659540200162003,2900032414,HEARING_REQUESTED,2022-09-13T14:48:47.25599,1
1659540212490558,2900032415,HEARING_REQUESTED,2022-09-13T14:48:52.307555,1
1659540238348848,2900032416,HEARING_REQUESTED,2022-09-13T14:48:52.763824,1
1659540225862827,2900032417,HEARING_REQUESTED,2022-09-13T14:48:53.175048,1
1659540266115036,2900032418,HEARING_REQUESTED,2022-09-13T14:48:57.147544,1
1659540292230049,2900032421,HEARING_REQUESTED,2022-09-13T14:49:00.171452,1
