caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706039228799501,2900135022,HEARING_REQUESTED,2024-03-25T18:24:11.525809379,1
1706039243808717,2900135023,HEARING_REQUESTED,2024-03-25T18:24:11.788731786,1
1706039236313873,2900135024,HEARING_REQUESTED,2024-03-25T18:24:12.734253506,1
1706039258911919,2900135025,HEARING_REQUESTED,2024-03-25T18:24:12.995881715,1
1706039250810168,2900135027,HEARING_REQUESTED,2024-03-25T18:24:14.597133673,1
1706039266430217,2900135030,HEARING_REQUESTED,2024-03-25T18:24:16.723141226,1
1706039274784951,2900135031,HEARING_REQUESTED,2024-03-25T18:24:18.332427078,1
1706039309108630,2900135032,HEARING_REQUESTED,2024-03-25T18:24:19.294201542,1
1706039282913899,2900135033,HEARING_REQUESTED,2024-03-25T18:24:19.392088772,1
1706039302755213,2900135034,HEARING_REQUESTED,2024-03-25T18:24:19.929107715,1
1706039296200846,2900135035,HEARING_REQUESTED,2024-03-25T18:24:20.10761892,1
1706039289385638,2900135036,HEARING_REQUESTED,2024-03-25T18:24:21.700734401,1
1706039322467633,2900135037,HEARING_REQUESTED,2024-03-25T18:24:22.767272864,1
1706039315919608,2900135038,HEARING_REQUESTED,2024-03-25T18:24:23.727767091,1
1706039337360740,2900135039,HEARING_REQUESTED,2024-03-25T18:24:24.007362426,1
1706039329678323,2900135040,HEARING_REQUESTED,2024-03-25T18:24:25.872861178,1
1706039351764991,2900135042,HEARING_REQUESTED,2024-03-25T18:24:27.569922263,1
1706039344528776,2900135043,HEARING_REQUESTED,2024-03-25T18:24:27.805345687,1
1706039358563396,2900135044,HEARING_REQUESTED,2024-03-25T18:24:29.198131444,1
1706039372593247,2900135045,HEARING_REQUESTED,2024-03-25T18:24:29.632729319,1
1706039365686511,2900135046,HEARING_REQUESTED,2024-03-25T18:24:30.684107643,1
1706039380189954,2900135047,HEARING_REQUESTED,2024-03-25T18:24:32.193211362,1
1706039394030962,2900135049,HEARING_REQUESTED,2024-03-25T18:24:32.330846899,1
1706039386877156,2900135050,HEARING_REQUESTED,2024-03-25T18:24:33.013177063,1
1706039402791357,2900135052,HEARING_REQUESTED,2024-03-25T18:24:34.596545496,1
1706039415976813,2900135053,HEARING_REQUESTED,2024-03-25T18:24:37.132644765,1
1706039428961802,2900135054,HEARING_REQUESTED,2024-03-25T18:24:38.212648196,1
1706039409087338,2900135055,HEARING_REQUESTED,2024-03-25T18:24:38.464213315,1
1706039422414204,2900135056,HEARING_REQUESTED,2024-03-25T18:24:39.038613663,1
1706039435681914,2900135057,HEARING_REQUESTED,2024-03-25T18:24:39.114063434,1
1706039442183029,2900135058,HEARING_REQUESTED,2024-03-25T18:24:40.287517356,1
1706039449755175,2900135059,HEARING_REQUESTED,2024-03-25T18:24:40.585727052,1
1706039478010385,2900135060,HEARING_REQUESTED,2024-03-25T18:24:43.524254953,1
1706039457389305,2900135061,HEARING_REQUESTED,2024-03-25T18:24:44.024183542,1
1706039464611550,2900135063,HEARING_REQUESTED,2024-03-25T18:24:44.457401946,1
1706039499937178,2900135064,HEARING_REQUESTED,2024-03-25T18:24:45.603740059,1
1706039471259765,2900135066,HEARING_REQUESTED,2024-03-25T18:24:46.24092626,1
1706039485116597,2900135065,HEARING_REQUESTED,2024-03-25T18:24:46.227100779,1
1706039492468726,2900135067,HEARING_REQUESTED,2024-03-25T18:24:46.380216882,1
1706039506589780,2900135068,HEARING_REQUESTED,2024-03-25T18:24:47.180451321,1
1706039514393795,2900135069,HEARING_REQUESTED,2024-03-25T18:24:48.62191749,1
1706039529732144,2900135070,HEARING_REQUESTED,2024-03-25T18:24:49.789649889,1
1706039522301582,2900135072,HEARING_REQUESTED,2024-03-25T18:24:52.426433463,1
1706039536742086,2900135073,HEARING_REQUESTED,2024-03-25T18:24:53.166681632,1
1706039542821908,2900135074,HEARING_REQUESTED,2024-03-25T18:24:53.433444508,1
1706039565692236,2900135075,HEARING_REQUESTED,2024-03-25T18:24:55.081218528,1
1706039558181825,2900135076,HEARING_REQUESTED,2024-03-25T18:24:55.47112249,1
1706039549644162,2900135078,HEARING_REQUESTED,2024-03-25T18:24:56.450297141,1
1706039575856417,2900135079,HEARING_REQUESTED,2024-03-25T18:24:57.304594471,1
1706039619415824,2900135080,HEARING_REQUESTED,2024-03-25T18:24:58.017306822,1
1706039582689041,2900135081,HEARING_REQUESTED,2024-03-25T18:24:58.108444832,1
1706039628098538,2900135083,HEARING_REQUESTED,2024-03-25T18:25:00.350056528,1
1706039636485339,2900135085,HEARING_REQUESTED,2024-03-25T18:25:01.126067985,1
1706039644140280,2900135086,HEARING_REQUESTED,2024-03-25T18:25:02.239991613,1
1706039651586946,2900135087,HEARING_REQUESTED,2024-03-25T18:25:05.236297547,1
1706039664158899,2900135089,HEARING_REQUESTED,2024-03-25T18:25:06.297744297,1
1706039671222084,2900135090,HEARING_REQUESTED,2024-03-25T18:25:06.823482536,1
1706039658198604,2900135091,HEARING_REQUESTED,2024-03-25T18:25:07.047725634,1
1706039679100183,2900135092,HEARING_REQUESTED,2024-03-25T18:25:08.220246817,1
1706039685950514,2900135093,HEARING_REQUESTED,2024-03-25T18:25:09.453619327,1
1706039692819991,2900135095,HEARING_REQUESTED,2024-03-25T18:25:10.804235657,1
1706039705787169,2900135097,HEARING_REQUESTED,2024-03-25T18:25:11.907397866,1
1706039719266994,2900135098,HEARING_REQUESTED,2024-03-25T18:25:12.551314925,1
1706039699625144,2900135099,HEARING_REQUESTED,2024-03-25T18:25:12.594819988,1
1706039713027467,2900135100,HEARING_REQUESTED,2024-03-25T18:25:14.548408068,1
1706039725611027,2900135101,HEARING_REQUESTED,2024-03-25T18:25:15.154017809,1
1706039732598746,2900135103,HEARING_REQUESTED,2024-03-25T18:25:15.802565388,1
1706039739486119,2900135104,HEARING_REQUESTED,2024-03-25T18:25:16.585311434,1
1706039766963956,2900135105,HEARING_REQUESTED,2024-03-25T18:25:17.289498574,1
1706039745082142,2900135106,HEARING_REQUESTED,2024-03-25T18:25:17.905966743,1
1706039752119746,2900135107,HEARING_REQUESTED,2024-03-25T18:25:18.854656839,1
1706039760161540,2900135108,HEARING_REQUESTED,2024-03-25T18:25:19.493519468,1
1706039774258753,2900135109,HEARING_REQUESTED,2024-03-25T18:25:19.917516924,1
1706039787515512,2900135110,HEARING_REQUESTED,2024-03-25T18:25:21.788364828,1
1706039795300881,2900135111,HEARING_REQUESTED,2024-03-25T18:25:21.952602441,1
1706039780697325,2900135112,HEARING_REQUESTED,2024-03-25T18:25:22.364653944,1
1706039802192131,2900135114,HEARING_REQUESTED,2024-03-25T18:25:23.657048037,1
1706039864054260,2900135115,HEARING_REQUESTED,2024-03-25T18:25:25.691860395,1
1706039883013677,2900135116,HEARING_REQUESTED,2024-03-25T18:25:29.085770392,1
1706039891176607,2900135117,HEARING_REQUESTED,2024-03-25T18:25:29.346435094,1
1706039873844156,2900135118,HEARING_REQUESTED,2024-03-25T18:25:29.747772138,1
1706039897834407,2900135119,HEARING_REQUESTED,2024-03-25T18:25:30.037178425,1
1706039905529411,2900135121,HEARING_REQUESTED,2024-03-25T18:25:31.147841263,1
1706039919554256,2900135122,HEARING_REQUESTED,2024-03-25T18:25:31.272328911,1
1706039927242068,2900135123,HEARING_REQUESTED,2024-03-25T18:25:31.828853373,1
1706039934660260,2900135126,HEARING_REQUESTED,2024-03-25T18:25:33.147992333,1
1706039912420943,2900135127,HEARING_REQUESTED,2024-03-25T18:25:34.090377904,1
1706039948907905,2900135128,HEARING_REQUESTED,2024-03-25T18:25:35.16611336,1
1706039942527246,2900135129,HEARING_REQUESTED,2024-03-25T18:25:37.241008281,1
1706039969348831,2900135130,HEARING_REQUESTED,2024-03-25T18:25:37.871892713,1
1706039956131240,2900135131,HEARING_REQUESTED,2024-03-25T18:25:38.832869061,1
1706039962837947,2900135132,HEARING_REQUESTED,2024-03-25T18:25:39.891605018,1
1706039976343197,2900135134,HEARING_REQUESTED,2024-03-25T18:25:41.219217438,1
1706039982879267,2900135133,HEARING_REQUESTED,2024-03-25T18:25:41.217328749,1
1706039991061535,2900135135,HEARING_REQUESTED,2024-03-25T18:25:42.812844646,1
1706039999424271,2900135137,HEARING_REQUESTED,2024-03-25T18:25:44.913676362,1
1706040006454079,2900135138,HEARING_REQUESTED,2024-03-25T18:25:45.082444549,1
1706040013066759,2900135139,HEARING_REQUESTED,2024-03-25T18:25:46.476191022,1
1706040026132416,2900135140,HEARING_REQUESTED,2024-03-25T18:25:46.52707674,1
1706040019853622,2900135142,HEARING_REQUESTED,2024-03-25T18:25:48.452247432,1
1706040053185402,2900135143,HEARING_REQUESTED,2024-03-25T18:25:49.414667227,1
1706040059638990,2900135144,HEARING_REQUESTED,2024-03-25T18:25:49.575100038,1
1706040032785074,2900135145,HEARING_REQUESTED,2024-03-25T18:25:50.271955548,1
1706040046341427,2900135146,HEARING_REQUESTED,2024-03-25T18:25:50.541091845,1
1706040066812893,2900135147,HEARING_REQUESTED,2024-03-25T18:25:51.507138371,1
1706040079958220,2900135148,HEARING_REQUESTED,2024-03-25T18:25:52.273698402,1
1706040073039456,2900135149,HEARING_REQUESTED,2024-03-25T18:25:52.427194779,1
1706040039844700,2900135150,HEARING_REQUESTED,2024-03-25T18:25:52.655284303,1
1706040086406320,2900135151,HEARING_REQUESTED,2024-03-25T18:25:52.914673332,1
1706040100301663,2900135153,HEARING_REQUESTED,2024-03-25T18:25:57.919222971,1
1706040092688812,2900135154,HEARING_REQUESTED,2024-03-25T18:25:58.080822317,1
1706040107421803,2900135155,HEARING_REQUESTED,2024-03-25T18:25:59.458824735,1
1706040120743092,2900135156,HEARING_REQUESTED,2024-03-25T18:26:00.157320193,1
1706040114724629,2900135157,HEARING_REQUESTED,2024-03-25T18:26:01.261083145,1
1706040134090829,2900135158,HEARING_REQUESTED,2024-03-25T18:26:02.135997001,1
1706040140731317,2900135159,HEARING_REQUESTED,2024-03-25T18:26:02.789046222,1
1706040127966647,2900135160,HEARING_REQUESTED,2024-03-25T18:26:02.825750934,1
1706040154728076,2900135161,HEARING_REQUESTED,2024-03-25T18:26:05.152423125,1
1706040147066287,2900135162,HEARING_REQUESTED,2024-03-25T18:26:05.551314111,1
1706040162192794,2900135163,HEARING_REQUESTED,2024-03-25T18:26:05.597388473,1
1706040169169738,2900135165,HEARING_REQUESTED,2024-03-25T18:26:07.218583543,1
1706040176818673,2900135166,HEARING_REQUESTED,2024-03-25T18:26:07.567996984,1
1706040185213676,2900135167,HEARING_REQUESTED,2024-03-25T18:26:07.731773747,1
1706040205977151,2900135169,HEARING_REQUESTED,2024-03-25T18:26:10.82998314,1
1706040192115179,2900135170,HEARING_REQUESTED,2024-03-25T18:26:11.278618696,1
1706040199371098,2900135172,HEARING_REQUESTED,2024-03-25T18:26:14.114595868,1
1706040213898159,2900135175,HEARING_REQUESTED,2024-03-25T18:26:16.429953473,1
1706040236094919,2900135176,HEARING_REQUESTED,2024-03-25T18:26:16.522184875,1
1706040229595203,2900135177,HEARING_REQUESTED,2024-03-25T18:26:16.55261778,1
1706040221768618,2900135178,HEARING_REQUESTED,2024-03-25T18:26:17.023991133,1
1706040259161306,2900135179,HEARING_REQUESTED,2024-03-25T18:26:17.602725446,1
1706040244712395,2900135181,HEARING_REQUESTED,2024-03-25T18:26:18.662884051,1
1706040272590309,2900135182,HEARING_REQUESTED,2024-03-25T18:26:20.258955659,1
1706040251157534,2900135183,HEARING_REQUESTED,2024-03-25T18:26:20.728641911,1
1706040266287136,2900135185,HEARING_REQUESTED,2024-03-25T18:26:21.652801574,1
1706040279466081,2900135186,HEARING_REQUESTED,2024-03-25T18:26:23.588714002,1
1706040286108023,2900135187,HEARING_REQUESTED,2024-03-25T18:26:24.166261088,1
1706040293028743,2900135188,HEARING_REQUESTED,2024-03-25T18:26:24.56015412,1
1706040299545161,2900135190,HEARING_REQUESTED,2024-03-25T18:26:25.520265344,1
1706040314256117,2900135191,HEARING_REQUESTED,2024-03-25T18:26:26.053429011,1
1706040320385348,2900135192,HEARING_REQUESTED,2024-03-25T18:26:26.58761314,1
1706040327385390,2900135193,HEARING_REQUESTED,2024-03-25T18:26:27.223692453,1
1706040307036005,2900135194,HEARING_REQUESTED,2024-03-25T18:26:28.805704226,1
1706040334551893,2900135195,HEARING_REQUESTED,2024-03-25T18:26:30.167773781,1
1706040341253566,2900135197,HEARING_REQUESTED,2024-03-25T18:26:30.798721311,1
1706040347855935,2900135198,HEARING_REQUESTED,2024-03-25T18:26:32.09401653,1
1706040368631447,2900135199,HEARING_REQUESTED,2024-03-25T18:26:33.134485047,1
1706040362282510,2900135200,HEARING_REQUESTED,2024-03-25T18:26:34.633154954,1
1706040355321804,2900135201,HEARING_REQUESTED,2024-03-25T18:26:35.112528133,1
1706040375263291,2900135202,HEARING_REQUESTED,2024-03-25T18:26:35.888197089,1
1706040381315788,2900135203,HEARING_REQUESTED,2024-03-25T18:26:37.412783073,1
1706040387831184,2900135204,HEARING_REQUESTED,2024-03-25T18:26:37.686091834,1
1706040394679048,2900135205,HEARING_REQUESTED,2024-03-25T18:26:39.283688013,1
1706040401110722,2900135206,HEARING_REQUESTED,2024-03-25T18:26:39.367115513,1
1706040407701862,2900135207,HEARING_REQUESTED,2024-03-25T18:26:39.973655959,1
1706040429871743,2900135208,HEARING_REQUESTED,2024-03-25T18:26:42.100454564,1
1706040415610816,2900135209,HEARING_REQUESTED,2024-03-25T18:26:42.97936897,1
1706040444418132,2900135210,HEARING_REQUESTED,2024-03-25T18:26:44.013190589,1
1706040451714126,2900135211,HEARING_REQUESTED,2024-03-25T18:26:44.105051442,1
1706040437499305,2900135212,HEARING_REQUESTED,2024-03-25T18:26:44.154613285,1
1706040423034884,2900135213,HEARING_REQUESTED,2024-03-25T18:26:44.685268667,1
1706040459446549,2900135214,HEARING_REQUESTED,2024-03-25T18:26:45.732499834,1
1706040466493856,2900135215,HEARING_REQUESTED,2024-03-25T18:26:48.148678568,1
1706040472120501,2900135217,HEARING_REQUESTED,2024-03-25T18:26:50.696379048,1
1706040501689419,2900135218,HEARING_REQUESTED,2024-03-25T18:26:50.742269751,1
1706040479536048,2900135219,HEARING_REQUESTED,2024-03-25T18:26:50.778241351,1
1706040486713077,2900135221,HEARING_REQUESTED,2024-03-25T18:26:51.566740099,1
1706040494999007,2900135222,HEARING_REQUESTED,2024-03-25T18:26:52.448246221,1
1706040508355030,2900135223,HEARING_REQUESTED,2024-03-25T18:26:54.886636901,1
1706040522636621,2900135224,HEARING_REQUESTED,2024-03-25T18:26:55.67436549,1
1706040515110113,2900135225,HEARING_REQUESTED,2024-03-25T18:26:56.62298253,1
1706040531078005,2900135226,HEARING_REQUESTED,2024-03-25T18:26:56.923273324,1
1706040545119290,2900135227,HEARING_REQUESTED,2024-03-25T18:26:58.776794024,1
1706040538327413,2900135228,HEARING_REQUESTED,2024-03-25T18:26:59.040163778,1
1706040551315600,2900135229,HEARING_REQUESTED,2024-03-25T18:27:00.659874541,1
1706040559430740,2900135230,HEARING_REQUESTED,2024-03-25T18:27:00.707945902,1
1706040566627577,2900135233,HEARING_REQUESTED,2024-03-25T18:27:03.498380005,1
1706040580711282,2900135235,HEARING_REQUESTED,2024-03-25T18:27:05.844372141,1
1706040573435865,2900135236,HEARING_REQUESTED,2024-03-25T18:27:06.160845522,1
1706040602730856,2900135237,HEARING_REQUESTED,2024-03-25T18:27:07.144729352,1
1706040595358418,2900135238,HEARING_REQUESTED,2024-03-25T18:27:08.023946313,1
1706040587711202,2900135239,HEARING_REQUESTED,2024-03-25T18:27:08.06329237,1
1706040610153596,2900135240,HEARING_REQUESTED,2024-03-25T18:27:09.621412708,1
1706040617050977,2900135241,HEARING_REQUESTED,2024-03-25T18:27:10.398797289,1
1706040624415882,2900135242,HEARING_REQUESTED,2024-03-25T18:27:10.884720582,1
1706040631019586,2900135243,HEARING_REQUESTED,2024-03-25T18:27:11.113212173,1
1706040638021676,2900135244,HEARING_REQUESTED,2024-03-25T18:27:13.394334224,1
1706040668017057,2900135245,HEARING_REQUESTED,2024-03-25T18:27:14.668004299,1
1706040645344293,2900135246,HEARING_REQUESTED,2024-03-25T18:27:14.824460892,1
1706040653100306,2900135247,HEARING_REQUESTED,2024-03-25T18:27:15.873956792,1
1706040661193525,2900135249,HEARING_REQUESTED,2024-03-25T18:27:16.702710493,1
1706040675537345,2900135251,HEARING_REQUESTED,2024-03-25T18:27:19.178601113,1
1706040682890000,2900135252,HEARING_REQUESTED,2024-03-25T18:27:19.565673176,1
1706040689287473,2900135253,HEARING_REQUESTED,2024-03-25T18:27:19.681751404,1
1706040696320341,2900135254,HEARING_REQUESTED,2024-03-25T18:27:19.939376576,1
1706040710938318,2900135256,HEARING_REQUESTED,2024-03-25T18:27:21.36224463,1
1706040703381716,2900135258,HEARING_REQUESTED,2024-03-25T18:27:22.550201944,1
1706040725000203,2900135259,HEARING_REQUESTED,2024-03-25T18:27:23.142495055,1
1706040732674875,2900135260,HEARING_REQUESTED,2024-03-25T18:27:24.297430461,1
1706040718155303,2900135261,HEARING_REQUESTED,2024-03-25T18:27:24.715959251,1
1706040746471946,2900135262,HEARING_REQUESTED,2024-03-25T18:27:26.092285943,1
1706040738917641,2900135263,HEARING_REQUESTED,2024-03-25T18:27:27.575426584,1
1706040760963711,2900135264,HEARING_REQUESTED,2024-03-25T18:27:29.197263362,1
1706040752710138,2900135267,HEARING_REQUESTED,2024-03-25T18:27:30.294244453,1
1706040774013594,2900135268,HEARING_REQUESTED,2024-03-25T18:27:30.467317279,1
1706040767723480,2900135270,HEARING_REQUESTED,2024-03-25T18:27:30.85266884,1
1706040788975697,2900135271,HEARING_REQUESTED,2024-03-25T18:27:32.047069354,1
1706040781497145,2900135272,HEARING_REQUESTED,2024-03-25T18:27:32.492074244,1
1706040801813412,2900135273,HEARING_REQUESTED,2024-03-25T18:27:34.10506104,1
1706040809002141,2900135274,HEARING_REQUESTED,2024-03-25T18:27:35.076097192,1
1706040823919999,2900135275,HEARING_REQUESTED,2024-03-25T18:27:35.749404725,1
1706040795685842,2900135276,HEARING_REQUESTED,2024-03-25T18:27:35.792757694,1
1706040839425932,2900135277,HEARING_REQUESTED,2024-03-25T18:27:36.444174509,1
1706040816668249,2900135278,HEARING_REQUESTED,2024-03-25T18:27:37.120370587,1
1706040847398634,2900135280,HEARING_REQUESTED,2024-03-25T18:27:39.198297904,1
1706040832271861,2900135282,HEARING_REQUESTED,2024-03-25T18:27:39.726333024,1
