caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366919876752,2900007626,HEARING_REQUESTED,2022-08-25T10:39:00.196788,1
1659366932555433,2900007627,HEARING_REQUESTED,2022-08-25T10:39:05.054325,1
1659366944796967,2900007628,HEARING_REQUESTED,2022-08-25T10:39:09.610906,1
1659366957947002,2900007629,HEARING_REQUESTED,2022-08-25T10:39:10.624936,1
1659366971163974,2900007630,HEARING_REQUESTED,2022-08-25T10:39:12.414615,1
1659366984936580,2900007631,HEARING_REQUESTED,2022-08-25T10:39:18.913609,1
1661253040910195,2900007632,HEARING_REQUESTED,2022-08-25T10:39:19.81188,1
1661246851822210,2900007633,HEARING_REQUESTED,2022-08-25T10:39:20.481469,1
1659360485343123,2900007634,HEARING_REQUESTED,2022-08-25T10:39:24.57933,1
1659360491174777,2900007635,HEARING_REQUESTED,2022-08-25T10:39:24.617651,1
1659360497470344,2900007636,HEARING_REQUESTED,2022-08-25T10:39:30.650641,1
1659360501452098,2900007637,HEARING_REQUESTED,2022-08-25T10:39:32.923255,1
1659360504680141,2900007638,HEARING_REQUESTED,2022-08-25T10:39:34.328489,1
1659360507039709,2900007639,HEARING_REQUESTED,2022-08-25T10:39:36.342572,1
1659360511338337,2900007640,HEARING_REQUESTED,2022-08-25T10:39:43.773729,1
1659360513255208,2900007641,HEARING_REQUESTED,2022-08-25T10:39:45.330538,1
1659360508709078,2900007642,HEARING_REQUESTED,2022-08-25T10:39:45.408812,1
1659365511479338,2900007643,HEARING_REQUESTED,2022-08-25T10:39:48.31727,1
1659365860938751,2900007644,HEARING_REQUESTED,2022-08-25T10:39:54.541389,1
1659365877733559,2900007645,HEARING_REQUESTED,2022-08-25T10:39:57.60128,1
1659365891930603,2900007646,HEARING_REQUESTED,2022-08-25T10:40:02.405471,1
1659365905628268,2900007647,HEARING_REQUESTED,2022-08-25T10:40:03.514296,1
1659365918312157,2900007648,HEARING_REQUESTED,2022-08-25T10:40:06.776166,1
1659365931102262,2900007649,HEARING_REQUESTED,2022-08-25T10:40:13.105466,1
1659365958038571,2900007650,HEARING_REQUESTED,2022-08-25T10:40:16.655296,1
1659365970888664,2900007651,HEARING_REQUESTED,2022-08-25T10:40:18.770578,1
1659365944290286,2900007652,HEARING_REQUESTED,2022-08-25T10:40:21.090145,1
1659365983418707,2900007653,HEARING_REQUESTED,2022-08-25T10:40:23.631989,1
1659365995733523,2900007654,HEARING_REQUESTED,2022-08-25T10:40:25.727185,1
1659366010218573,2900007655,HEARING_REQUESTED,2022-08-25T10:40:30.010712,1
1659366023082792,2900007656,HEARING_REQUESTED,2022-08-25T10:40:30.997629,1
1659366035109120,2900007657,HEARING_REQUESTED,2022-08-25T10:40:35.253833,1
1659366047550204,2900007658,HEARING_REQUESTED,2022-08-25T10:40:39.446072,1
1659366059477510,2900007659,HEARING_REQUESTED,2022-08-25T10:40:42.862501,1
1659366071047630,2900007660,HEARING_REQUESTED,2022-08-25T10:40:45.55099,1
1659366082355642,2900007661,HEARING_REQUESTED,2022-08-25T10:40:48.626394,1
1659366094968796,2900007662,HEARING_REQUESTED,2022-08-25T10:40:51.833268,1
1659366107116870,2900007663,HEARING_REQUESTED,2022-08-25T10:40:52.453446,1
1659366120157216,2900007664,HEARING_REQUESTED,2022-08-25T10:40:57.84237,1
1659366133001070,2900007665,HEARING_REQUESTED,2022-08-25T10:40:59.787153,1
1659366145776214,2900007666,HEARING_REQUESTED,2022-08-25T10:41:04.219268,1
1659366171428292,2900007667,HEARING_REQUESTED,2022-08-25T10:41:09.078157,1
1659366157801090,2900007668,HEARING_REQUESTED,2022-08-25T10:41:15.486453,1
1659366197670893,2900007669,HEARING_REQUESTED,2022-08-25T10:41:17.944883,1
1659366184215108,2900007670,HEARING_REQUESTED,2022-08-25T10:41:18.253812,1
1659366210968829,2900007671,HEARING_REQUESTED,2022-08-25T10:41:21.605673,1
1659366223956795,2900007672,HEARING_REQUESTED,2022-08-25T10:41:24.518041,1
1659366237535379,2900007673,HEARING_REQUESTED,2022-08-25T10:41:27.358533,1
1659366250759278,2900007674,HEARING_REQUESTED,2022-08-25T10:41:32.924957,1
1659366262718510,2900007675,HEARING_REQUESTED,2022-08-25T10:41:33.065741,1
1659366275166418,2900007676,HEARING_REQUESTED,2022-08-25T10:41:37.348781,1
1659366299376365,2900007677,HEARING_REQUESTED,2022-08-25T10:41:40.112315,1
1659366287070384,2900007678,HEARING_REQUESTED,2022-08-25T10:41:41.811976,1
1659366311590795,2900007679,HEARING_REQUESTED,2022-08-25T10:41:45.567523,1
1659366323102423,2900007680,HEARING_REQUESTED,2022-08-25T10:41:49.292053,1
1659366335195290,2900007681,HEARING_REQUESTED,2022-08-25T10:41:53.370236,1
1659366346769000,2900007682,HEARING_REQUESTED,2022-08-25T10:41:54.91848,1
1659366370084698,2900007683,HEARING_REQUESTED,2022-08-25T10:41:56.86807,1
1659366358248158,2900007684,HEARING_REQUESTED,2022-08-25T10:41:58.238351,1
1659366381107272,2900007685,HEARING_REQUESTED,2022-08-25T10:42:03.989645,1
1659366406223070,2900007686,HEARING_REQUESTED,2022-08-25T10:42:06.370724,1
1659366393941239,2900007687,HEARING_REQUESTED,2022-08-25T10:42:07.235853,1
1659366417580401,2900007688,HEARING_REQUESTED,2022-08-25T10:42:12.083504,1
1659366429281394,2900007689,HEARING_REQUESTED,2022-08-25T10:42:14.499433,1
1659366441133474,2900007690,HEARING_REQUESTED,2022-08-25T10:42:17.550366,1
1659366453251594,2900007691,HEARING_REQUESTED,2022-08-25T10:42:21.550077,1
1659366466286454,2900007692,HEARING_REQUESTED,2022-08-25T10:42:22.697754,1
1659366478381723,2900007693,HEARING_REQUESTED,2022-08-25T10:42:28.861438,1
1659366490873616,2900007694,HEARING_REQUESTED,2022-08-25T10:42:29.809117,1
1659366503126580,2900007695,HEARING_REQUESTED,2022-08-25T10:42:33.305048,1
1659366515045026,2900007696,HEARING_REQUESTED,2022-08-25T10:42:37.160153,1
1659366526785750,2900007697,HEARING_REQUESTED,2022-08-25T10:42:39.822006,1
1659366538896462,2900007698,HEARING_REQUESTED,2022-08-25T10:42:44.443775,1
1659366551540237,2900007699,HEARING_REQUESTED,2022-08-25T10:42:47.268978,1
1659366563593349,2900007700,HEARING_REQUESTED,2022-08-25T10:42:48.22327,1
1659366575584914,2900007701,HEARING_REQUESTED,2022-08-25T10:42:54.337714,1
1659366588229176,2900007702,HEARING_REQUESTED,2022-08-25T10:42:55.986003,1
1659366599890883,2900007703,HEARING_REQUESTED,2022-08-25T10:42:58.252819,1
1659366611016343,2900007704,HEARING_REQUESTED,2022-08-25T10:43:01.444391,1
1659366622910831,2900007705,HEARING_REQUESTED,2022-08-25T10:43:06.070181,1
1659366635036517,2900007706,HEARING_REQUESTED,2022-08-25T10:43:11.782417,1
1659366658662728,2900007707,HEARING_REQUESTED,2022-08-25T10:43:12.056011,1
1659366646452778,2900007708,HEARING_REQUESTED,2022-08-25T10:43:13.285627,1
1659366672363493,2900007709,HEARING_REQUESTED,2022-08-25T10:43:18.116558,1
1659366684746065,2900007710,HEARING_REQUESTED,2022-08-25T10:43:19.417346,1
1659366698012371,2900007711,HEARING_REQUESTED,2022-08-25T10:43:27.339255,1
1659366710037851,2900007712,HEARING_REQUESTED,2022-08-25T10:43:27.81509,1
1659366723252927,2900007713,HEARING_REQUESTED,2022-08-25T10:43:31.37139,1
1659366735732767,2900007714,HEARING_REQUESTED,2022-08-25T10:43:33.338796,1
1659366748501126,2900007715,HEARING_REQUESTED,2022-08-25T10:43:37.143577,1
1659366760869898,2900007716,HEARING_REQUESTED,2022-08-25T10:43:39.142622,1
1659366772810187,2900007717,HEARING_REQUESTED,2022-08-25T10:43:43.386568,1
1659366784707066,2900007718,HEARING_REQUESTED,2022-08-25T10:43:45.512625,1
1659366811184958,2900007719,HEARING_REQUESTED,2022-08-25T10:43:51.225596,1
1659366797014971,2900007720,HEARING_REQUESTED,2022-08-25T10:43:52.255808,1
1659366823839409,2900007721,HEARING_REQUESTED,2022-08-25T10:43:55.473777,1
1659366838188164,2900007722,HEARING_REQUESTED,2022-08-25T10:43:59.618021,1
1659366851439635,2900007723,HEARING_REQUESTED,2022-08-25T10:44:05.323954,1
1659366864980633,2900007724,HEARING_REQUESTED,2022-08-25T10:44:07.669533,1
1659366891978469,2900007725,HEARING_REQUESTED,2022-08-25T10:44:10.85805,1
1659366879058425,2900007726,HEARING_REQUESTED,2022-08-25T10:44:12.296201,1
1659366904606453,2900007727,HEARING_REQUESTED,2022-08-25T10:44:14.169991,1
1659366919876752,2900007728,HEARING_REQUESTED,2022-08-25T10:44:19.255641,1
1659366932555433,2900007729,HEARING_REQUESTED,2022-08-25T10:44:22.860422,1
1659366944796967,2900007730,HEARING_REQUESTED,2022-08-25T10:44:27.250411,1
1659366957947002,2900007732,HEARING_REQUESTED,2022-08-25T10:44:30.105708,1
1659366971163974,2900007731,HEARING_REQUESTED,2022-08-25T10:44:30.07358,1
1659366984936580,2900007733,HEARING_REQUESTED,2022-08-25T10:44:35.087705,1
1661253040910195,2900007734,HEARING_REQUESTED,2022-08-25T10:44:36.627137,1
1659360491174777,2900007735,HEARING_REQUESTED,2022-08-25T10:44:48.942373,1
1659360497470344,2900007736,HEARING_REQUESTED,2022-08-25T10:44:51.530153,1
1661246851822210,2900007737,HEARING_REQUESTED,2022-08-25T10:44:53.798838,1
1659360485343123,2900007738,HEARING_REQUESTED,2022-08-25T10:44:56.214652,1
1659360501452098,2900007739,HEARING_REQUESTED,2022-08-25T10:44:57.543381,1
1659360504680141,2900007740,HEARING_REQUESTED,2022-08-25T10:44:58.243612,1
1659360508709078,2900007741,HEARING_REQUESTED,2022-08-25T10:45:02.873853,1
1659360507039709,2900007742,HEARING_REQUESTED,2022-08-25T10:45:04.30657,1
1659360513255208,2900007743,HEARING_REQUESTED,2022-08-25T10:45:11.2713,1
1659360511338337,2900007744,HEARING_REQUESTED,2022-08-25T10:45:11.774142,1
1659365511479338,2900007745,HEARING_REQUESTED,2022-08-25T10:45:16.312415,1
1659365877733559,2900007746,HEARING_REQUESTED,2022-08-25T10:45:18.972502,1
1659365860938751,2900007747,HEARING_REQUESTED,2022-08-25T10:45:19.876891,1
1659365891930603,2900007748,HEARING_REQUESTED,2022-08-25T10:45:23.085044,1
1659365905628268,2900007749,HEARING_REQUESTED,2022-08-25T10:45:26.638179,1
1659365918312157,2900007750,HEARING_REQUESTED,2022-08-25T10:45:31.322419,1
1659365931102262,2900007751,HEARING_REQUESTED,2022-08-25T10:45:31.400764,1
1659365944290286,2900007752,HEARING_REQUESTED,2022-08-25T10:45:34.870412,1
1659365958038571,2900007753,HEARING_REQUESTED,2022-08-25T10:45:38.84123,1
1659365970888664,2900007754,HEARING_REQUESTED,2022-08-25T10:45:39.546069,1
1659365983418707,2900007755,HEARING_REQUESTED,2022-08-25T10:45:44.914355,1
1659365995733523,2900007756,HEARING_REQUESTED,2022-08-25T10:45:47.229265,1
1659366023082792,2900007757,HEARING_REQUESTED,2022-08-25T10:45:55.266555,1
1659366010218573,2900007758,HEARING_REQUESTED,2022-08-25T10:45:55.923528,1
1659366035109120,2900007759,HEARING_REQUESTED,2022-08-25T10:45:58.731093,1
1659366059477510,2900007760,HEARING_REQUESTED,2022-08-25T10:46:03.132579,1
1659366047550204,2900007761,HEARING_REQUESTED,2022-08-25T10:46:03.364469,1
1659366071047630,2900007762,HEARING_REQUESTED,2022-08-25T10:46:08.037678,1
1659366082355642,2900007763,HEARING_REQUESTED,2022-08-25T10:46:12.386951,1
1659366094968796,2900007764,HEARING_REQUESTED,2022-08-25T10:46:15.480669,1
1659366120157216,2900007765,HEARING_REQUESTED,2022-08-25T10:46:17.142981,1
1659366107116870,2900007766,HEARING_REQUESTED,2022-08-25T10:46:18.953126,1
1659366133001070,2900007767,HEARING_REQUESTED,2022-08-25T10:46:21.310381,1
1659366145776214,2900007768,HEARING_REQUESTED,2022-08-25T10:46:24.793944,1
1659366157801090,2900007769,HEARING_REQUESTED,2022-08-25T10:46:25.603753,1
1659366171428292,2900007770,HEARING_REQUESTED,2022-08-25T10:46:28.339021,1
1659366184215108,2900007771,HEARING_REQUESTED,2022-08-25T10:46:33.325854,1
1659366197670893,2900007772,HEARING_REQUESTED,2022-08-25T10:46:37.528243,1
1659366210968829,2900007773,HEARING_REQUESTED,2022-08-25T10:46:41.871471,1
1659366223956795,2900007774,HEARING_REQUESTED,2022-08-25T10:46:43.004632,1
1659366237535379,2900007775,HEARING_REQUESTED,2022-08-25T10:46:45.466494,1
1659366250759278,2900007776,HEARING_REQUESTED,2022-08-25T10:46:48.177355,1
1659366262718510,2900007777,HEARING_REQUESTED,2022-08-25T10:46:51.263294,1
1659366275166418,2900007778,HEARING_REQUESTED,2022-08-25T10:46:55.314432,1
1659366287070384,2900007779,HEARING_REQUESTED,2022-08-25T10:46:57.127731,1
1659366299376365,2900007780,HEARING_REQUESTED,2022-08-25T10:47:03.43992,1
1659366311590795,2900007781,HEARING_REQUESTED,2022-08-25T10:47:04.20837,1
1659366323102423,2900007782,HEARING_REQUESTED,2022-08-25T10:47:06.835607,1
1659366335195290,2900007783,HEARING_REQUESTED,2022-08-25T10:47:09.403216,1
1659366346769000,2900007784,HEARING_REQUESTED,2022-08-25T10:47:13.509398,1
1659366358248158,2900007785,HEARING_REQUESTED,2022-08-25T10:47:17.429077,1
1659366370084698,2900007786,HEARING_REQUESTED,2022-08-25T10:47:19.285005,1
1659366381107272,2900007787,HEARING_REQUESTED,2022-08-25T10:47:23.983346,1
1659366393941239,2900007788,HEARING_REQUESTED,2022-08-25T10:47:26.115423,1
1659366406223070,2900007789,HEARING_REQUESTED,2022-08-25T10:47:30.085917,1
1659366417580401,2900007790,HEARING_REQUESTED,2022-08-25T10:47:34.433913,1
1659366429281394,2900007791,HEARING_REQUESTED,2022-08-25T10:47:36.6271,1
1659366441133474,2900007792,HEARING_REQUESTED,2022-08-25T10:47:39.413893,1
1659366453251594,2900007793,HEARING_REQUESTED,2022-08-25T10:47:42.922606,1
1659366466286454,2900007794,HEARING_REQUESTED,2022-08-25T10:47:46.047681,1
1659366478381723,2900007795,HEARING_REQUESTED,2022-08-25T10:47:50.300222,1
1659366490873616,2900007796,HEARING_REQUESTED,2022-08-25T10:47:50.461113,1
1659366503126580,2900007797,HEARING_REQUESTED,2022-08-25T10:47:54.162596,1
1659366515045026,2900007798,HEARING_REQUESTED,2022-08-25T10:47:56.709243,1
1659366526785750,2900007799,HEARING_REQUESTED,2022-08-25T10:48:01.49858,1
1659366538896462,2900007800,HEARING_REQUESTED,2022-08-25T10:48:05.303766,1
1659366551540237,2900007801,HEARING_REQUESTED,2022-08-25T10:48:08.785254,1
1659366563593349,2900007802,HEARING_REQUESTED,2022-08-25T10:48:10.943344,1
1659366575584914,2900007803,HEARING_REQUESTED,2022-08-25T10:48:12.540543,1
1659366588229176,2900007804,HEARING_REQUESTED,2022-08-25T10:48:17.478486,1
1659366599890883,2900007805,HEARING_REQUESTED,2022-08-25T10:48:18.446486,1
1659366611016343,2900007806,HEARING_REQUESTED,2022-08-25T10:48:24.847855,1
1659366622910831,2900007807,HEARING_REQUESTED,2022-08-25T10:48:26.8136,1
1659366658662728,2900007808,HEARING_REQUESTED,2022-08-25T10:48:32.74882,1
1659366635036517,2900007809,HEARING_REQUESTED,2022-08-25T10:48:33.140965,1
1659366646452778,2900007810,HEARING_REQUESTED,2022-08-25T10:48:37.252402,1
1659366672363493,2900007811,HEARING_REQUESTED,2022-08-25T10:48:39.04389,1
1659366684746065,2900007812,HEARING_REQUESTED,2022-08-25T10:48:44.278383,1
1659366723252927,2900007813,HEARING_REQUESTED,2022-08-25T10:48:50.827536,1
1659366710037851,2900007814,HEARING_REQUESTED,2022-08-25T10:48:50.936848,1
1659366698012371,2900007815,HEARING_REQUESTED,2022-08-25T10:48:51.119309,1
1659366735732767,2900007816,HEARING_REQUESTED,2022-08-25T10:48:53.329331,1
1659366748501126,2900007817,HEARING_REQUESTED,2022-08-25T10:48:56.500396,1
1659366760869898,2900007818,HEARING_REQUESTED,2022-08-25T10:49:00.431422,1
1659366772810187,2900007819,HEARING_REQUESTED,2022-08-25T10:49:05.909985,1
1659366784707066,2900007820,HEARING_REQUESTED,2022-08-25T10:49:06.831815,1
1659366811184958,2900007821,HEARING_REQUESTED,2022-08-25T10:49:14.323805,1
1659366823839409,2900007822,HEARING_REQUESTED,2022-08-25T10:49:18.47448,1
1659366797014971,2900007823,HEARING_REQUESTED,2022-08-25T10:49:19.91781,1
1659366838188164,2900007824,HEARING_REQUESTED,2022-08-25T10:49:23.598434,1
1659366851439635,2900007825,HEARING_REQUESTED,2022-08-25T10:49:26.758891,1
1659366864980633,2900007826,HEARING_REQUESTED,2022-08-25T10:49:28.350686,1
1659366891978469,2900007827,HEARING_REQUESTED,2022-08-25T10:49:32.67811,1
1659366879058425,2900007828,HEARING_REQUESTED,2022-08-25T10:49:36.093901,1
1659366904606453,2900007829,HEARING_REQUESTED,2022-08-25T10:49:38.962333,1
1659366932555433,2900007830,HEARING_REQUESTED,2022-08-25T10:49:45.263262,1
1659366944796967,2900007831,HEARING_REQUESTED,2022-08-25T10:49:45.385512,1
1659366957947002,2900007832,HEARING_REQUESTED,2022-08-25T10:49:52.403676,1
1659366984936580,2900007833,HEARING_REQUESTED,2022-08-25T10:49:56.188199,1
1659366971163974,2900007834,HEARING_REQUESTED,2022-08-25T10:49:57.049649,1
1661253040910195,2900007835,HEARING_REQUESTED,2022-08-25T10:49:57.528037,1
1661246851822210,2900007836,HEARING_REQUESTED,2022-08-25T10:50:02.680646,1
1659360485343123,2900007837,HEARING_REQUESTED,2022-08-25T10:50:04.415282,1
1659360491174777,2900007838,HEARING_REQUESTED,2022-08-25T10:50:07.547303,1
1659366919876752,2900007839,HEARING_REQUESTED,2022-08-25T10:50:08.02572,1
1659360497470344,2900007840,HEARING_REQUESTED,2022-08-25T10:50:16.446902,1
1659360501452098,2900007841,HEARING_REQUESTED,2022-08-25T10:50:19.732873,1
1659360504680141,2900007842,HEARING_REQUESTED,2022-08-25T10:50:20.502855,1
1659360508709078,2900007843,HEARING_REQUESTED,2022-08-25T10:50:23.452926,1
1659360507039709,2900007844,HEARING_REQUESTED,2022-08-25T10:50:23.505705,1
