caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704968054879254,2900079880,HEARING_REQUESTED,2024-02-05T21:08:21.171908496,1
1704967857338096,2900079881,HEARING_REQUESTED,2024-02-05T21:08:21.471608867,1
1704967843071314,2900079790,HEARING_REQUESTED,2024-02-05T21:07:13.449084939,1
1704967920240543,2900079882,HEARING_REQUESTED,2024-02-05T21:08:22.007948191,1
1704968132874293,2900079883,HEARING_REQUESTED,2024-02-05T21:08:22.571179576,1
1704967948392607,2900079884,HEARING_REQUESTED,2024-02-05T21:08:22.748431168,1
1704967975884286,2900079794,HEARING_REQUESTED,2024-02-05T21:07:14.478381679,1
1704968136184293,2900079885,HEARING_REQUESTED,2024-02-05T21:08:23.611128055,1
1704968088894428,2900079886,HEARING_REQUESTED,2024-02-05T21:08:23.786145514,1
1704967928464525,2900079887,HEARING_REQUESTED,2024-02-05T21:08:23.844080095,1
1704967808232430,2900079888,HEARING_REQUESTED,2024-02-05T21:08:23.938785177,1
1704968071909936,2900079889,HEARING_REQUESTED,2024-02-05T21:08:24.30969543,1
1704968103552837,2900079890,HEARING_REQUESTED,2024-02-05T21:08:24.634023917,1
1704967878347316,2900079891,HEARING_REQUESTED,2024-02-05T21:08:24.728625908,1
1704967850403475,2900079892,HEARING_REQUESTED,2024-02-05T21:08:25.648707975,1
1704968116929766,2900079893,HEARING_REQUESTED,2024-02-05T21:08:25.703351556,1
1704967931870254,2900079894,HEARING_REQUESTED,2024-02-05T21:08:26.073719535,1
1704968142647770,2900079895,HEARING_REQUESTED,2024-02-05T21:08:27.468670072,1
1704967909686765,2900079896,HEARING_REQUESTED,2024-02-05T21:08:28.731067609,1
1704968063962018,2900079897,HEARING_REQUESTED,2024-02-05T21:08:29.282806943,1
1704968148756963,2900079898,HEARING_REQUESTED,2024-02-05T21:08:31.465045269,1
1704967935544863,2900079759,HEARING_REQUESTED,2024-02-05T21:06:50.46887301,1
1704967982029545,2900079899,HEARING_REQUESTED,2024-02-05T21:08:32.886042993,1
1704968041538161,2900079900,HEARING_REQUESTED,2024-02-05T21:08:33.211060318,1
1704968151683286,2900079901,HEARING_REQUESTED,2024-02-05T21:08:33.486662002,1
1704967945047428,2900079902,HEARING_REQUESTED,2024-02-05T21:08:36.390841215,1
1704968085627193,2900079903,HEARING_REQUESTED,2024-02-05T21:08:37.023954286,1
1704968111246422,2900079904,HEARING_REQUESTED,2024-02-05T21:08:38.254454894,1
1704967928464525,2900079905,HEARING_REQUESTED,2024-02-05T21:08:38.730147813,1
1704967954024193,2900079906,HEARING_REQUESTED,2024-02-05T21:08:40.856201042,1
1704968164972932,2900079907,HEARING_REQUESTED,2024-02-05T21:08:41.515594554,1
1704968099572161,2900079908,HEARING_REQUESTED,2024-02-05T21:08:41.823330576,1
1704967903139191,2900079909,HEARING_REQUESTED,2024-02-05T21:08:42.290311088,1
1704968122879740,2900079911,HEARING_REQUESTED,2024-02-05T21:08:42.567783375,1
1704967780218779,2900079910,HEARING_REQUESTED,2024-02-05T21:08:42.567216007,1
1704967832903261,2900079912,HEARING_REQUESTED,2024-02-05T21:08:43.569510666,1
1704968051968050,2900079913,HEARING_REQUESTED,2024-02-05T21:08:43.64299304,1
1704968021982314,2900079914,HEARING_REQUESTED,2024-02-05T21:08:44.922708359,1
1704968041538161,2900079915,HEARING_REQUESTED,2024-02-05T21:08:45.217408136,1
1704967887230909,2900079916,HEARING_REQUESTED,2024-02-05T21:08:45.948798165,1
1704968151683286,2900079917,HEARING_REQUESTED,2024-02-05T21:08:46.42641647,1
1704967985682746,2900079918,HEARING_REQUESTED,2024-02-05T21:08:47.773108696,1
1704967899349531,2900079919,HEARING_REQUESTED,2024-02-05T21:08:48.826345581,1
1704968107148558,2900079920,HEARING_REQUESTED,2024-02-05T21:08:49.055957414,1
1704968180487519,2900079921,HEARING_REQUESTED,2024-02-05T21:08:49.498477027,1
1704967941392943,2900079826,HEARING_REQUESTED,2024-02-05T21:07:38.049448042,1
1704967938646152,2900079783,HEARING_REQUESTED,2024-02-05T21:07:05.994750701,1
1704967923428285,2900079789,HEARING_REQUESTED,2024-02-05T21:07:13.382974074,1
1704968092338776,2900079924,HEARING_REQUESTED,2024-02-05T21:08:54.814459183,1
1704968082541033,2900079923,HEARING_REQUESTED,2024-02-05T21:08:54.70324274,1
1704967961080527,2900079925,HEARING_REQUESTED,2024-02-05T21:08:55.472645572,1
1704967920240543,2900079926,HEARING_REQUESTED,2024-02-05T21:08:55.498612177,1
1704968119513849,2900079927,HEARING_REQUESTED,2024-02-05T21:08:55.542215856,1
1704968190902523,2900079928,HEARING_REQUESTED,2024-02-05T21:08:55.68709174,1
1704968067648290,2900079929,HEARING_REQUESTED,2024-02-05T21:08:56.057321339,1
1704968193966277,2900079930,HEARING_REQUESTED,2024-02-05T21:08:56.504590741,1
1704968051968050,2900079931,HEARING_REQUESTED,2024-02-05T21:08:56.718122021,1
1704968145610312,2900079932,HEARING_REQUESTED,2024-02-05T21:08:57.056095707,1
1704967906726473,2900079933,HEARING_REQUESTED,2024-02-05T21:08:57.618859259,1
1704967957896373,2900079832,HEARING_REQUESTED,2024-02-05T21:07:46.12977024,1
1704968025863866,2900079934,HEARING_REQUESTED,2024-02-05T21:08:58.388657157,1
1704968197380467,2900079935,HEARING_REQUESTED,2024-02-05T21:08:58.502318352,1
1704968030800341,2900079936,HEARING_REQUESTED,2024-02-05T21:08:59.440745546,1
1704968172665577,2900079937,HEARING_REQUESTED,2024-02-05T21:09:00.767045008,1
1704968075893854,2900079938,HEARING_REQUESTED,2024-02-05T21:09:01.284141331,1
1704967978941463,2900079939,HEARING_REQUESTED,2024-02-05T21:09:02.424635401,1
1704968203803742,2900079940,HEARING_REQUESTED,2024-02-05T21:09:02.46687019,1
1704968048896950,2900079941,HEARING_REQUESTED,2024-02-05T21:09:03.173015257,1
1704968037648917,2900079845,HEARING_REQUESTED,2024-02-05T21:07:52.143957303,1
1704968155532281,2900079942,HEARING_REQUESTED,2024-02-05T21:09:04.313046258,1
1704968142647770,2900079943,HEARING_REQUESTED,2024-02-05T21:09:04.406903081,1
1704968088894428,2900079944,HEARING_REQUESTED,2024-02-05T21:09:04.937278822,1
1704968158424437,2900079945,HEARING_REQUESTED,2024-02-05T21:09:05.242510827,1
1704968132874293,2900079946,HEARING_REQUESTED,2024-02-05T21:09:06.262926989,1
1704968054879254,2900079947,HEARING_REQUESTED,2024-02-05T21:09:07.078107589,1
1704967923428285,2900079948,HEARING_REQUESTED,2024-02-05T21:09:08.095495567,1
1704968213755395,2900079949,HEARING_REQUESTED,2024-02-05T21:09:08.489874637,1
1704968161133744,2900079950,HEARING_REQUESTED,2024-02-05T21:09:08.917770138,1
1704968190902523,2900079951,HEARING_REQUESTED,2024-02-05T21:09:09.494643934,1
1704968063962018,2900079952,HEARING_REQUESTED,2024-02-05T21:09:09.742083082,1
1704968095637729,2900079953,HEARING_REQUESTED,2024-02-05T21:09:11.657907334,1
1704968168479728,2900079954,HEARING_REQUESTED,2024-02-05T21:09:11.743819298,1
1704968119513849,2900079955,HEARING_REQUESTED,2024-02-05T21:09:11.948715616,1
1704968177497083,2900079956,HEARING_REQUESTED,2024-02-05T21:09:14.916007456,1
1704968183327498,2900079958,HEARING_REQUESTED,2024-02-05T21:09:15.770012832,1
1704967951287082,2900079957,HEARING_REQUESTED,2024-02-05T21:09:15.769803183,1
1704967972458126,2900079959,HEARING_REQUESTED,2024-02-05T21:09:16.237491698,1
1704968226918105,2900079960,HEARING_REQUESTED,2024-02-05T21:09:16.465332393,1
1704968200573884,2900079961,HEARING_REQUESTED,2024-02-05T21:09:17.343899278,1
1704967975884286,2900079962,HEARING_REQUESTED,2024-02-05T21:09:18.576357091,1
1704968107148558,2900079963,HEARING_REQUESTED,2024-02-05T21:09:18.648672306,1
1704968034403464,2900079831,HEARING_REQUESTED,2024-02-05T21:07:39.823310025,1
1704968207022695,2900079964,HEARING_REQUESTED,2024-02-05T21:09:19.316931208,1
1704968114313112,2900079965,HEARING_REQUESTED,2024-02-05T21:09:20.242309685,1
1704968233373120,2900079966,HEARING_REQUESTED,2024-02-05T21:09:20.474176916,1
1704968129147901,2900079879,HEARING_REQUESTED,2024-02-05T21:08:20.489045899,1
1704968045043168,2900079871,HEARING_REQUESTED,2024-02-05T21:08:14.243623195,1
1704968239163475,2900079967,HEARING_REQUESTED,2024-02-05T21:09:24.488205134,1
1704968099572161,2900079908,HEARING_REQUESTED,2024-02-05T21:08:41.823330576,1
1704968164972932,2900079968,HEARING_REQUESTED,2024-02-05T21:09:26.433594207,1
1704968242451099,2900079969,HEARING_REQUESTED,2024-02-05T21:09:26.63989461,1
1704968245210401,2900079970,HEARING_REQUESTED,2024-02-05T21:09:28.482114788,1
1704967966231992,2900079873,HEARING_REQUESTED,2024-02-05T21:08:14.48766615,1
1704968248825148,2900079971,HEARING_REQUESTED,2024-02-05T21:09:29.456779661,1
1704968252101840,2900079972,HEARING_REQUESTED,2024-02-05T21:09:31.486238001,1
1704967969333308,2900079974,HEARING_REQUESTED,2024-02-05T21:09:31.731636283,1
1704968255957339,2900079975,HEARING_REQUESTED,2024-02-05T21:09:33.472621117,1
1704968114313112,2900079976,HEARING_REQUESTED,2024-02-05T21:09:35.246901398,1
1704968025863866,2900079977,HEARING_REQUESTED,2024-02-05T21:09:35.657419695,1
1704968197380467,2900079978,HEARING_REQUESTED,2024-02-05T21:09:35.716514096,1
1704968210285347,2900079979,HEARING_REQUESTED,2024-02-05T21:09:35.835975835,1
1704968193966277,2900079980,HEARING_REQUESTED,2024-02-05T21:09:36.025876453,1
1704968145610312,2900079981,HEARING_REQUESTED,2024-02-05T21:09:38.860962503,1
1704967909686765,2900079982,HEARING_REQUESTED,2024-02-05T21:09:39.030098199,1
1704968216759287,2900079983,HEARING_REQUESTED,2024-02-05T21:09:39.065550973,1
1704968245210401,2900079984,HEARING_REQUESTED,2024-02-05T21:09:39.893677451,1
1704968270770220,2900079985,HEARING_REQUESTED,2024-02-05T21:09:41.489609267,1
1704967935544863,2900079986,HEARING_REQUESTED,2024-02-05T21:09:42.064273072,1
1704968048896950,2900079987,HEARING_REQUESTED,2024-02-05T21:09:43.172244451,1
1704968158424437,2900079988,HEARING_REQUESTED,2024-02-05T21:09:44.997293038,1
1704968088894428,2900079989,HEARING_REQUESTED,2024-02-05T21:09:46.247817059,1
1704968148756963,2900079898,HEARING_REQUESTED,2024-02-05T21:08:31.465045269,1
1704968279951094,2900079990,HEARING_REQUESTED,2024-02-05T21:09:47.507257596,1
1704968059892971,2900079991,HEARING_REQUESTED,2024-02-05T21:09:47.545115146,1
1704968037648917,2900079992,HEARING_REQUESTED,2024-02-05T21:09:47.594461572,1
1704968161133744,2900079993,HEARING_REQUESTED,2024-02-05T21:09:48.509694376,1
1704968190902523,2900079994,HEARING_REQUESTED,2024-02-05T21:09:49.311314007,1
1704968283410400,2900079995,HEARING_REQUESTED,2024-02-05T21:09:49.673757894,1
1704968082541033,2900079996,HEARING_REQUESTED,2024-02-05T21:09:50.066815255,1
1704968151683286,2900079997,HEARING_REQUESTED,2024-02-05T21:09:50.163416989,1
1704968067648290,2900079998,HEARING_REQUESTED,2024-02-05T21:09:50.252015699,1
1704968030800341,2900079999,HEARING_REQUESTED,2024-02-05T21:09:50.337670077,1
1704968071909936,2900080000,HEARING_REQUESTED,2024-02-05T21:09:50.914598572,1
1704968259803794,2900080001,HEARING_REQUESTED,2024-02-05T21:09:51.180900933,1
1704968116929766,2900080002,HEARING_REQUESTED,2024-02-05T21:09:51.247462001,1
1704968111246422,2900080003,HEARING_REQUESTED,2024-02-05T21:09:51.353264818,1
1704968180487519,2900080004,HEARING_REQUESTED,2024-02-05T21:09:51.375376255,1
1704968289368610,2900080005,HEARING_REQUESTED,2024-02-05T21:09:51.469714304,1
1704967954024193,2900080006,HEARING_REQUESTED,2024-02-05T21:09:52.418941121,1
1704968263500444,2900080007,HEARING_REQUESTED,2024-02-05T21:09:52.511299615,1
1704968267751233,2900080008,HEARING_REQUESTED,2024-02-05T21:09:53.143976677,1
1704968168479728,2900080009,HEARING_REQUESTED,2024-02-05T21:09:53.404648346,1
1704968292396400,2900080010,HEARING_REQUESTED,2024-02-05T21:09:53.46853992,1
1704968085627193,2900079903,HEARING_REQUESTED,2024-02-05T21:08:37.023954286,1
1704968203803742,2900080011,HEARING_REQUESTED,2024-02-05T21:09:56.747540334,1
1704968200573884,2900080012,HEARING_REQUESTED,2024-02-05T21:09:59.018899062,1
1704968301060062,2900080013,HEARING_REQUESTED,2024-02-05T21:09:59.477585606,1
1704968207022695,2900080014,HEARING_REQUESTED,2024-02-05T21:09:59.618312708,1
1704967985682746,2900079918,HEARING_REQUESTED,2024-02-05T21:08:47.773108696,1
1704968304994606,2900080015,HEARING_REQUESTED,2024-02-05T21:10:01.517003812,1
1704968103552837,2900079890,HEARING_REQUESTED,2024-02-05T21:08:24.634023917,1
1704968136184293,2900080017,HEARING_REQUESTED,2024-02-05T21:10:03.418916224,1
1704968111246422,2900080018,HEARING_REQUESTED,2024-02-05T21:10:03.870152394,1
1704968311098714,2900080019,HEARING_REQUESTED,2024-02-05T21:10:04.452032076,1
1704968313933280,2900080020,HEARING_REQUESTED,2024-02-05T21:10:06.470333162,1
1704968075893854,2900080021,HEARING_REQUESTED,2024-02-05T21:10:07.137414215,1
1704968139675610,2900080023,HEARING_REQUESTED,2024-02-05T21:10:07.511536958,1
1704968273834791,2900080024,HEARING_REQUESTED,2024-02-05T21:10:07.573686369,1
1704968132874293,2900080025,HEARING_REQUESTED,2024-02-05T21:10:07.646750727,1
1704968317559131,2900080026,HEARING_REQUESTED,2024-02-05T21:10:08.46591561,1
1704968122879740,2900080027,HEARING_REQUESTED,2024-02-05T21:10:08.752269482,1
1704968263500444,2900080028,HEARING_REQUESTED,2024-02-05T21:10:08.871562013,1
1704968248825148,2900080030,HEARING_REQUESTED,2024-02-05T21:10:09.729823476,1
1704968320553246,2900080031,HEARING_REQUESTED,2024-02-05T21:10:10.466203691,1
1704968155532281,2900080032,HEARING_REQUESTED,2024-02-05T21:10:11.458142487,1
1704968172665577,2900079937,HEARING_REQUESTED,2024-02-05T21:09:00.767045008,1
1704968326903585,2900080033,HEARING_REQUESTED,2024-02-05T21:10:14.515213081,1
1704968197380467,2900080034,HEARING_REQUESTED,2024-02-05T21:10:15.581833731,1
1704968210285347,2900080035,HEARING_REQUESTED,2024-02-05T21:10:16.475067241,1
1704968213755395,2900079949,HEARING_REQUESTED,2024-02-05T21:09:08.489874637,1
1704968139675610,2900080036,HEARING_REQUESTED,2024-02-05T21:10:20.971498687,1
1704968145610312,2900080037,HEARING_REQUESTED,2024-02-05T21:10:21.53889392,1
1704968216759287,2900080038,HEARING_REQUESTED,2024-02-05T21:10:21.876890157,1
1704968126182091,2900080039,HEARING_REQUESTED,2024-02-05T21:10:22.275897643,1
1704968220403609,2900080040,HEARING_REQUESTED,2024-02-05T21:10:22.487137189,1
1704968320553246,2900080041,HEARING_REQUESTED,2024-02-05T21:10:22.74695226,1
1704968270770220,2900080042,HEARING_REQUESTED,2024-02-05T21:10:23.063902784,1
1704968298029161,2900080043,HEARING_REQUESTED,2024-02-05T21:10:23.17720332,1
1704968226918105,2900080044,HEARING_REQUESTED,2024-02-05T21:10:23.644238184,1
1704968342880650,2900080045,HEARING_REQUESTED,2024-02-05T21:10:24.465847692,1
1704968177497083,2900079956,HEARING_REQUESTED,2024-02-05T21:09:14.916007456,1
1704968059892971,2900080046,HEARING_REQUESTED,2024-02-05T21:10:25.685261312,1
1704967972458126,2900080047,HEARING_REQUESTED,2024-02-05T21:10:26.207613838,1
1704968183327498,2900080048,HEARING_REQUESTED,2024-02-05T21:10:27.471356399,1
1704968034403464,2900080049,HEARING_REQUESTED,2024-02-05T21:10:27.59021584,1
1704968233373120,2900080050,HEARING_REQUESTED,2024-02-05T21:10:28.25970541,1
1704968230507514,2900080051,HEARING_REQUESTED,2024-02-05T21:10:28.983581504,1
1704968279951094,2900080052,HEARING_REQUESTED,2024-02-05T21:10:29.366478643,1
1704968129147901,2900080053,HEARING_REQUESTED,2024-02-05T21:10:29.567693709,1
1704968079380387,2900080054,HEARING_REQUESTED,2024-02-05T21:10:30.547588525,1
1704968161133744,2900080055,HEARING_REQUESTED,2024-02-05T21:10:30.591513142,1
1704968356043948,2900080056,HEARING_REQUESTED,2024-02-05T21:10:32.471910697,1
1704968180487519,2900080057,HEARING_REQUESTED,2024-02-05T21:10:32.893928531,1
1704968116929766,2900080058,HEARING_REQUESTED,2024-02-05T21:10:33.372303418,1
1704968239163475,2900080059,HEARING_REQUESTED,2024-02-05T21:10:34.051172957,1
1704968289368610,2900080005,HEARING_REQUESTED,2024-02-05T21:09:51.469714304,1
1704968259803794,2900080060,HEARING_REQUESTED,2024-02-05T21:10:34.918327978,1
1704968363205399,2900080061,HEARING_REQUESTED,2024-02-05T21:10:35.480529312,1
1704968366814890,2900080062,HEARING_REQUESTED,2024-02-05T21:10:37.476533495,1
1704968164972932,2900079968,HEARING_REQUESTED,2024-02-05T21:09:26.433594207,1
1704968370130226,2900080063,HEARING_REQUESTED,2024-02-05T21:10:39.499291805,1
1704968168479728,2900080009,HEARING_REQUESTED,2024-02-05T21:09:53.404648346,1
1704968142647770,2900079943,HEARING_REQUESTED,2024-02-05T21:09:04.406903081,1
1704968330343414,2900080064,HEARING_REQUESTED,2024-02-05T21:10:40.971679185,1
1704968207022695,2900080065,HEARING_REQUESTED,2024-02-05T21:10:41.186496937,1
1704968301060062,2900080066,HEARING_REQUESTED,2024-02-05T21:10:41.27093914,1
1704968373319081,2900080067,HEARING_REQUESTED,2024-02-05T21:10:41.505773092,1
1704968233373120,2900080068,HEARING_REQUESTED,2024-02-05T21:10:42.596365017,1
1704968200573884,2900080012,HEARING_REQUESTED,2024-02-05T21:09:59.018899062,1
1704968193966277,2900080069,HEARING_REQUESTED,2024-02-05T21:10:43.213622055,1
1704968376836495,2900080070,HEARING_REQUESTED,2024-02-05T21:10:43.459664756,1
1704968252101840,2900079972,HEARING_REQUESTED,2024-02-05T21:09:31.486238001,1
1704968224074471,2900080071,HEARING_REQUESTED,2024-02-05T21:10:44.94483339,1
1704968379914380,2900080072,HEARING_REQUESTED,2024-02-05T21:10:45.482894577,1
1704968304994606,2900080073,HEARING_REQUESTED,2024-02-05T21:10:45.88892755,1
1704968103552837,2900080074,HEARING_REQUESTED,2024-02-05T21:10:45.941670639,1
1704968273834791,2900080075,HEARING_REQUESTED,2024-02-05T21:10:47.264157819,1
1704968313933280,2900080076,HEARING_REQUESTED,2024-02-05T21:10:47.77124742,1
1704968317559131,2900080026,HEARING_REQUESTED,2024-02-05T21:10:08.46591561,1
1704968386873355,2900080077,HEARING_REQUESTED,2024-02-05T21:10:49.457751314,1
1704968122879740,2900080078,HEARING_REQUESTED,2024-02-05T21:10:49.701474227,1
1704968095637729,2900079953,HEARING_REQUESTED,2024-02-05T21:09:11.657907334,1
1704968390418601,2900080079,HEARING_REQUESTED,2024-02-05T21:10:51.458347088,1
1704968263500444,2900080028,HEARING_REQUESTED,2024-02-05T21:10:08.871562013,1
1704968148756963,2900079898,HEARING_REQUESTED,2024-02-05T21:08:31.465045269,1
1704968248825148,2900080030,HEARING_REQUESTED,2024-02-05T21:10:09.729823476,1
1704968242451099,2900079969,HEARING_REQUESTED,2024-02-05T21:09:26.63989461,1
1704968399591382,2900080083,HEARING_REQUESTED,2024-02-05T21:10:57.483747601,1
1704968360137934,2900080082,HEARING_REQUESTED,2024-02-05T21:10:57.476959853,1
1704968283410400,2900079995,HEARING_REQUESTED,2024-02-05T21:09:49.673757894,1
1704968267751233,2900080084,HEARING_REQUESTED,2024-02-05T21:10:59.308001573,1
1704968402718667,2900080085,HEARING_REQUESTED,2024-02-05T21:10:59.469994676,1
1704968405549572,2900080087,HEARING_REQUESTED,2024-02-05T21:11:01.485242444,1
1704968379914380,2900080086,HEARING_REQUESTED,2024-02-05T21:11:01.405056253,1
1704968339761087,2900080088,HEARING_REQUESTED,2024-02-05T21:11:03.726265341,1
1704968216759287,2900080089,HEARING_REQUESTED,2024-02-05T21:11:04.749011707,1
1704968411700896,2900080091,HEARING_REQUESTED,2024-02-05T21:11:05.481015628,1
1704968270770220,2900080042,HEARING_REQUESTED,2024-02-05T21:10:23.063902784,1
1704968203803742,2900080011,HEARING_REQUESTED,2024-02-05T21:09:56.747540334,1
1704968295151489,2900080092,HEARING_REQUESTED,2024-02-05T21:11:07.234172217,1
1704968414867700,2900080093,HEARING_REQUESTED,2024-02-05T21:11:07.491717591,1
1704968342880650,2900080094,HEARING_REQUESTED,2024-02-05T21:11:08.271884668,1
1704968245210401,2900080095,HEARING_REQUESTED,2024-02-05T21:11:10.111002957,1
1704968419927194,2900080096,HEARING_REQUESTED,2024-02-05T21:11:10.472031137,1
1704968158424437,2900080097,HEARING_REQUESTED,2024-02-05T21:11:10.707232239,1
1704968136184293,2900080098,HEARING_REQUESTED,2024-02-05T21:11:11.125925526,1
1704968353059715,2900080099,HEARING_REQUESTED,2024-02-05T21:11:11.371342066,1
1704968283410400,2900080100,HEARING_REQUESTED,2024-02-05T21:11:12.02110989,1
1704968155532281,2900080101,HEARING_REQUESTED,2024-02-05T21:11:13.130553831,1
1704968323973342,2900080102,HEARING_REQUESTED,2024-02-05T21:11:13.76350485,1
1704968239163475,2900080103,HEARING_REQUESTED,2024-02-05T21:11:14.374287517,1
1704968427194043,2900080104,HEARING_REQUESTED,2024-02-05T21:11:14.516255168,1
1704968255957339,2900079975,HEARING_REQUESTED,2024-02-05T21:09:33.472621117,1
1704968430097845,2900080105,HEARING_REQUESTED,2024-02-05T21:11:16.485969833,1
1704968383674277,2900080106,HEARING_REQUESTED,2024-02-05T21:11:16.706922398,1
1704968311098714,2900080107,HEARING_REQUESTED,2024-02-05T21:11:16.871472677,1
1704968437243996,2900080108,HEARING_REQUESTED,2024-02-05T21:11:20.463706771,1
