caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706011430290363,2900105066,HEARING_REQUESTED,2024-03-05T10:33:56.18444401,1
1706011437921564,2900105067,HEARING_REQUESTED,2024-03-05T10:33:58.574660927,1
1706011445050836,2900105068,HEARING_REQUESTED,2024-03-05T10:34:02.846669353,1
1706011453623417,2900105069,HEARING_REQUESTED,2024-03-05T10:34:04.093577872,1
1706011460039680,2900105070,HEARING_REQUESTED,2024-03-05T10:34:04.70571195,1
1706011466790104,2900105071,HEARING_REQUESTED,2024-03-05T10:34:06.495086288,1
1706011474449545,2900105072,HEARING_REQUESTED,2024-03-05T10:34:07.462461398,1
1706011481989723,2900105073,HEARING_REQUESTED,2024-03-05T10:34:11.448057438,1
1706011496744428,2900105074,HEARING_REQUESTED,2024-03-05T10:34:15.346052135,1
1706011489128910,2900105075,HEARING_REQUESTED,2024-03-05T10:34:16.004303493,1
1706011511433379,2900105076,HEARING_REQUESTED,2024-03-05T10:34:16.950362922,1
1706011503779250,2900105077,HEARING_REQUESTED,2024-03-05T10:34:17.350749801,1
1706011520391998,2900105078,HEARING_REQUESTED,2024-03-05T10:34:22.936144199,1
1706011530715749,2900105080,HEARING_REQUESTED,2024-03-05T10:34:24.237020244,1
1706011537639694,2900105081,HEARING_REQUESTED,2024-03-05T10:34:25.565662906,1
1706011545742043,2900105083,HEARING_REQUESTED,2024-03-05T10:34:27.850146588,1
1706011552766174,2900105084,HEARING_REQUESTED,2024-03-05T10:34:29.794796475,1
1706011559190782,2900105085,HEARING_REQUESTED,2024-03-05T10:34:32.009268718,1
1706011567021649,2900105086,HEARING_REQUESTED,2024-03-05T10:34:33.464914736,1
1706011574133510,2900105087,HEARING_REQUESTED,2024-03-05T10:34:36.399232209,1
1706011587067465,2900105088,HEARING_REQUESTED,2024-03-05T10:34:37.021076574,1
1706011594626683,2900105089,HEARING_REQUESTED,2024-03-05T10:34:39.214805294,1
1706011602397830,2900105090,HEARING_REQUESTED,2024-03-05T10:34:42.429616941,1
1706011609391687,2900105091,HEARING_REQUESTED,2024-03-05T10:34:44.577880548,1
1706011617456357,2900105092,HEARING_REQUESTED,2024-03-05T10:34:46.048875305,1
1706011626169975,2900105093,HEARING_REQUESTED,2024-03-05T10:34:47.028568336,1
1706011639932641,2900105096,HEARING_REQUESTED,2024-03-05T10:34:53.375851489,1
1706011633214665,2900105097,HEARING_REQUESTED,2024-03-05T10:34:53.639943599,1
1706011646589673,2900105098,HEARING_REQUESTED,2024-03-05T10:34:53.978929076,1
1706011653902348,2900105099,HEARING_REQUESTED,2024-03-05T10:34:56.304632441,1
1706011661169336,2900105100,HEARING_REQUESTED,2024-03-05T10:34:58.101415433,1
1706011668072582,2900105101,HEARING_REQUESTED,2024-03-05T10:35:00.936600373,1
1706011675801627,2900105102,HEARING_REQUESTED,2024-03-05T10:35:02.261763813,1
1706011682737723,2900105103,HEARING_REQUESTED,2024-03-05T10:35:05.210453259,1
1706011691089322,2900105104,HEARING_REQUESTED,2024-03-05T10:35:06.479180923,1
1706011698866045,2900105105,HEARING_REQUESTED,2024-03-05T10:35:08.663628411,1
1706011705230441,2900105106,HEARING_REQUESTED,2024-03-05T10:35:12.132146508,1
1706011718339429,2900105107,HEARING_REQUESTED,2024-03-05T10:35:12.310861378,1
1706011711788572,2900105108,HEARING_REQUESTED,2024-03-05T10:35:13.26250008,1
1706011725394359,2900105109,HEARING_REQUESTED,2024-03-05T10:35:14.44168015,1
1706011732530979,2900105110,HEARING_REQUESTED,2024-03-05T10:35:17.052174463,1
1706011739999839,2900105111,HEARING_REQUESTED,2024-03-05T10:35:18.232365806,1
1706011746828419,2900105114,HEARING_REQUESTED,2024-03-05T10:35:21.585367412,1
1706011753678541,2900105116,HEARING_REQUESTED,2024-03-05T10:35:23.465721912,1
1706011762057331,2900105117,HEARING_REQUESTED,2024-03-05T10:35:25.179146584,1
1706011769377187,2900105118,HEARING_REQUESTED,2024-03-05T10:35:27.654528704,1
1706011776081681,2900105119,HEARING_REQUESTED,2024-03-05T10:35:31.104968811,1
1706011783819560,2900105120,HEARING_REQUESTED,2024-03-05T10:35:32.3379805,1
1706011790973079,2900105121,HEARING_REQUESTED,2024-03-05T10:35:34.5888322,1
1706011798728244,2900105122,HEARING_REQUESTED,2024-03-05T10:35:35.893559064,1
1706011806924165,2900105123,HEARING_REQUESTED,2024-03-05T10:35:37.545343405,1
1706011814786853,2900105124,HEARING_REQUESTED,2024-03-05T10:35:38.097822579,1
1706011822481240,2900105125,HEARING_REQUESTED,2024-03-05T10:35:40.434537003,1
1706011832650800,2900105126,HEARING_REQUESTED,2024-03-05T10:35:43.348383461,1
1706011841708284,2900105127,HEARING_REQUESTED,2024-03-05T10:35:45.85853151,1
1706011849317088,2900105129,HEARING_REQUESTED,2024-03-05T10:35:46.948464018,1
1706011857380960,2900105130,HEARING_REQUESTED,2024-03-05T10:35:48.907851354,1
1706011865131686,2900105132,HEARING_REQUESTED,2024-03-05T10:35:51.641814822,1
1706011879307579,2900105133,HEARING_REQUESTED,2024-03-05T10:35:53.60282454,1
1706011871949329,2900105134,HEARING_REQUESTED,2024-03-05T10:35:54.078417185,1
1706011886228420,2900105135,HEARING_REQUESTED,2024-03-05T10:35:57.856311863,1
1706011893505299,2900105136,HEARING_REQUESTED,2024-03-05T10:35:57.857504951,1
1706011902456401,2900105138,HEARING_REQUESTED,2024-03-05T10:36:04.016648406,1
1706011909924252,2900105139,HEARING_REQUESTED,2024-03-05T10:36:04.697425545,1
1706011924534912,2900105140,HEARING_REQUESTED,2024-03-05T10:36:06.837073799,1
1706011917184071,2900105141,HEARING_REQUESTED,2024-03-05T10:36:07.243874797,1
1706011932359732,2900105142,HEARING_REQUESTED,2024-03-05T10:36:09.719439014,1
1706011939841567,2900105143,HEARING_REQUESTED,2024-03-05T10:36:10.57223793,1
1706011947987188,2900105144,HEARING_REQUESTED,2024-03-05T10:36:14.59950028,1
1706011955152824,2900105146,HEARING_REQUESTED,2024-03-05T10:36:15.714610104,1
1706011962148385,2900105147,HEARING_REQUESTED,2024-03-05T10:36:16.366099581,1
1706011970148740,2900105148,HEARING_REQUESTED,2024-03-05T10:36:19.445655012,1
1706011977813973,2900105149,HEARING_REQUESTED,2024-03-05T10:36:19.90356105,1
1706011985287483,2900105150,HEARING_REQUESTED,2024-03-05T10:36:22.730466101,1
1706011993552746,2900105152,HEARING_REQUESTED,2024-03-05T10:36:27.526208285,1
1706012000660340,2900105153,HEARING_REQUESTED,2024-03-05T10:36:28.266576544,1
1706012009042649,2900105154,HEARING_REQUESTED,2024-03-05T10:36:30.470734369,1
1706012016247611,2900105155,HEARING_REQUESTED,2024-03-05T10:36:31.315334769,1
1706012031013345,2900105156,HEARING_REQUESTED,2024-03-05T10:36:33.900853746,1
1706012022944029,2900105157,HEARING_REQUESTED,2024-03-05T10:36:34.124338514,1
1706012045244407,2900105158,HEARING_REQUESTED,2024-03-05T10:36:37.318171186,1
1706012038235255,2900105160,HEARING_REQUESTED,2024-03-05T10:36:39.28521185,1
1706012052597788,2900105161,HEARING_REQUESTED,2024-03-05T10:36:41.97259986,1
1706012059816926,2900105163,HEARING_REQUESTED,2024-03-05T10:36:43.571994051,1
1706012066480674,2900105164,HEARING_REQUESTED,2024-03-05T10:36:48.297344767,1
1706012074153347,2900105165,HEARING_REQUESTED,2024-03-05T10:36:48.630868935,1
1706012082384009,2900105166,HEARING_REQUESTED,2024-03-05T10:36:49.978650253,1
1706012089603096,2900105168,HEARING_REQUESTED,2024-03-05T10:36:52.275803768,1
1706012095954582,2900105169,HEARING_REQUESTED,2024-03-05T10:36:54.43077317,1
1706012103994356,2900105170,HEARING_REQUESTED,2024-03-05T10:36:56.011227415,1
1706012111099727,2900105171,HEARING_REQUESTED,2024-03-05T10:36:56.48493557,1
1706012117279281,2900105172,HEARING_REQUESTED,2024-03-05T10:36:59.715445256,1
1706012123981938,2900105174,HEARING_REQUESTED,2024-03-05T10:37:00.61899647,1
1706012130943848,2900105175,HEARING_REQUESTED,2024-03-05T10:37:05.58416539,1
1706012138407945,2900105176,HEARING_REQUESTED,2024-03-05T10:37:05.842562416,1
1706012154873616,2900105179,HEARING_REQUESTED,2024-03-05T10:37:09.416264503,1
1706012147159719,2900105180,HEARING_REQUESTED,2024-03-05T10:37:09.454867356,1
1706012170051916,2900105181,HEARING_REQUESTED,2024-03-05T10:37:12.548686103,1
1706012162921449,2900105182,HEARING_REQUESTED,2024-03-05T10:37:12.761262642,1
1706012177935046,2900105183,HEARING_REQUESTED,2024-03-05T10:37:15.979171339,1
1706012186398418,2900105184,HEARING_REQUESTED,2024-03-05T10:37:17.870980096,1
1706012193395662,2900105185,HEARING_REQUESTED,2024-03-05T10:37:17.93063401,1
1706012202008892,2900105187,HEARING_REQUESTED,2024-03-05T10:37:22.226081723,1
1706012210141446,2900105188,HEARING_REQUESTED,2024-03-05T10:37:24.181883374,1
1706012216699686,2900105189,HEARING_REQUESTED,2024-03-05T10:37:26.540887237,1
1706012222882938,2900105190,HEARING_REQUESTED,2024-03-05T10:37:27.507910847,1
1706012229788542,2900105191,HEARING_REQUESTED,2024-03-05T10:37:30.564195927,1
1706012236741344,2900105192,HEARING_REQUESTED,2024-03-05T10:37:31.962912516,1
1706012252201058,2900105193,HEARING_REQUESTED,2024-03-05T10:37:33.876017597,1
1706012244573036,2900105194,HEARING_REQUESTED,2024-03-05T10:37:35.628028311,1
1706012259904084,2900105197,HEARING_REQUESTED,2024-03-05T10:37:38.160168043,1
1706012267900264,2900105199,HEARING_REQUESTED,2024-03-05T10:37:40.93196115,1
1706012275207074,2900105200,HEARING_REQUESTED,2024-03-05T10:37:41.552928316,1
1706012283031946,2900105201,HEARING_REQUESTED,2024-03-05T10:37:45.345752666,1
1706012289963290,2900105202,HEARING_REQUESTED,2024-03-05T10:37:46.234211905,1
1706012304943582,2900105203,HEARING_REQUESTED,2024-03-05T10:37:48.894121635,1
1706012297697708,2900105204,HEARING_REQUESTED,2024-03-05T10:37:49.378426467,1
1706012311360762,2900105206,HEARING_REQUESTED,2024-03-05T10:37:51.598190744,1
1706012318948312,2900105207,HEARING_REQUESTED,2024-03-05T10:37:54.596340439,1
1706012325342046,2900105208,HEARING_REQUESTED,2024-03-05T10:37:55.78015689,1
1706012340983865,2900105209,HEARING_REQUESTED,2024-03-05T10:37:57.203873865,1
1706012332893395,2900105210,HEARING_REQUESTED,2024-03-05T10:37:58.593723945,1
1706012347718280,2900105211,HEARING_REQUESTED,2024-03-05T10:38:02.040113918,1
1706012360671127,2900105212,HEARING_REQUESTED,2024-03-05T10:38:03.394460555,1
1706012354242935,2900105213,HEARING_REQUESTED,2024-03-05T10:38:04.875812095,1
1706012367557162,2900105214,HEARING_REQUESTED,2024-03-05T10:38:05.475109074,1
1706012373993070,2900105215,HEARING_REQUESTED,2024-03-05T10:38:09.225847375,1
1706012381304690,2900105218,HEARING_REQUESTED,2024-03-05T10:38:10.677310143,1
1706012387995939,2900105220,HEARING_REQUESTED,2024-03-05T10:38:13.379465385,1
1706012402988455,2900105221,HEARING_REQUESTED,2024-03-05T10:38:15.210478341,1
1706012395954092,2900105222,HEARING_REQUESTED,2024-03-05T10:38:17.385889102,1
1706012409905650,2900105223,HEARING_REQUESTED,2024-03-05T10:38:17.927768916,1
1706012416742948,2900105225,HEARING_REQUESTED,2024-03-05T10:38:21.910076498,1
1706012423237478,2900105226,HEARING_REQUESTED,2024-03-05T10:38:23.986919803,1
1706012430509463,2900105227,HEARING_REQUESTED,2024-03-05T10:38:25.880792267,1
1706012437288632,2900105228,HEARING_REQUESTED,2024-03-05T10:38:26.955382346,1
1706012444254684,2900105229,HEARING_REQUESTED,2024-03-05T10:38:29.468466858,1
1706012451642813,2900105230,HEARING_REQUESTED,2024-03-05T10:38:31.326301598,1
1706012459007027,2900105231,HEARING_REQUESTED,2024-03-05T10:38:31.500526111,1
1706012467579108,2900105232,HEARING_REQUESTED,2024-03-05T10:38:35.70465826,1
1706012476562368,2900105234,HEARING_REQUESTED,2024-03-05T10:38:39.430962631,1
1706012485064927,2900105235,HEARING_REQUESTED,2024-03-05T10:38:40.004332127,1
1706012492912480,2900105237,HEARING_REQUESTED,2024-03-05T10:38:43.005496171,1
1706012499949790,2900105238,HEARING_REQUESTED,2024-03-05T10:38:44.535915577,1
1706012507547024,2900105239,HEARING_REQUESTED,2024-03-05T10:38:45.708968377,1
1706012514584598,2900105241,HEARING_REQUESTED,2024-03-05T10:38:47.679551569,1
1706012522067669,2900105242,HEARING_REQUESTED,2024-03-05T10:38:48.665887,1
1706012530220508,2900105243,HEARING_REQUESTED,2024-03-05T10:38:51.331595488,1
1706012543868756,2900105245,HEARING_REQUESTED,2024-03-05T10:38:55.487717963,1
1706012536560006,2900105246,HEARING_REQUESTED,2024-03-05T10:38:55.642888729,1
1706012550420202,2900105247,HEARING_REQUESTED,2024-03-05T10:38:59.316221288,1
1706012565465101,2900105248,HEARING_REQUESTED,2024-03-05T10:39:00.019609686,1
1706012557036878,2900105249,HEARING_REQUESTED,2024-03-05T10:39:00.53147022,1
1706012573140241,2900105251,HEARING_REQUESTED,2024-03-05T10:39:03.700285495,1
1706012579279779,2900105253,HEARING_REQUESTED,2024-03-05T10:39:05.688940079,1
1706012586396137,2900105255,HEARING_REQUESTED,2024-03-05T10:39:07.66837186,1
1706012593831191,2900105257,HEARING_REQUESTED,2024-03-05T10:39:12.054085548,1
1706012601280258,2900105258,HEARING_REQUESTED,2024-03-05T10:39:13.44772041,1
1706012608138038,2900105259,HEARING_REQUESTED,2024-03-05T10:39:14.767899726,1
1706012615808524,2900105260,HEARING_REQUESTED,2024-03-05T10:39:15.818758623,1
1706012623759222,2900105261,HEARING_REQUESTED,2024-03-05T10:39:18.005701536,1
1706012631310679,2900105262,HEARING_REQUESTED,2024-03-05T10:39:18.067079066,1
1706012639074533,2900105263,HEARING_REQUESTED,2024-03-05T10:39:21.099810711,1
1706012646595108,2900105264,HEARING_REQUESTED,2024-03-05T10:39:22.782592865,1
1706012653678912,2900105265,HEARING_REQUESTED,2024-03-05T10:39:23.505154059,1
1706012659915029,2900105266,HEARING_REQUESTED,2024-03-05T10:39:26.96645858,1
1706012667383392,2900105267,HEARING_REQUESTED,2024-03-05T10:39:29.41650164,1
1706012674623780,2900105268,HEARING_REQUESTED,2024-03-05T10:39:31.547908351,1
1706012682172085,2900105269,HEARING_REQUESTED,2024-03-05T10:39:33.289304911,1
1706012690210398,2900105273,HEARING_REQUESTED,2024-03-05T10:39:36.588111291,1
1706012705475903,2900105274,HEARING_REQUESTED,2024-03-05T10:39:39.046131974,1
1706012698642162,2900105275,HEARING_REQUESTED,2024-03-05T10:39:39.421324016,1
1706012713137594,2900105276,HEARING_REQUESTED,2024-03-05T10:39:39.9545927,1
1706012719901266,2900105277,HEARING_REQUESTED,2024-03-05T10:39:40.949139583,1
1706012733575229,2900105279,HEARING_REQUESTED,2024-03-05T10:39:47.090828554,1
1706012740670609,2900105280,HEARING_REQUESTED,2024-03-05T10:39:47.385693875,1
1706012726710551,2900105281,HEARING_REQUESTED,2024-03-05T10:39:47.863164477,1
1706012748346236,2900105283,HEARING_REQUESTED,2024-03-05T10:39:53.46346121,1
1706012762857233,2900105285,HEARING_REQUESTED,2024-03-05T10:39:54.900989075,1
1706012756291266,2900105286,HEARING_REQUESTED,2024-03-05T10:39:54.930193179,1
1706012769952854,2900105287,HEARING_REQUESTED,2024-03-05T10:39:58.127892434,1
1706012779273721,2900105288,HEARING_REQUESTED,2024-03-05T10:39:59.693095783,1
1706012794742569,2900105289,HEARING_REQUESTED,2024-03-05T10:40:02.470197269,1
1706012786966119,2900105291,HEARING_REQUESTED,2024-03-05T10:40:03.533672542,1
1706012802541334,2900105292,HEARING_REQUESTED,2024-03-05T10:40:06.182141201,1
1706012809640410,2900105293,HEARING_REQUESTED,2024-03-05T10:40:07.003633839,1
1706012818095440,2900105294,HEARING_REQUESTED,2024-03-05T10:40:09.099937499,1
1706012825463516,2900105295,HEARING_REQUESTED,2024-03-05T10:40:12.120429459,1
1706012832856819,2900105296,HEARING_REQUESTED,2024-03-05T10:40:12.334135409,1
1706012839294204,2900105297,HEARING_REQUESTED,2024-03-05T10:40:17.569036955,1
1706012846170306,2900105298,HEARING_REQUESTED,2024-03-05T10:40:18.052729878,1
1706012853199149,2900105301,HEARING_REQUESTED,2024-03-05T10:40:20.565611045,1
1706012859620577,2900105302,HEARING_REQUESTED,2024-03-05T10:40:21.227044064,1
1706012866735681,2900105303,HEARING_REQUESTED,2024-03-05T10:40:23.130614401,1
1706012881040919,2900105305,HEARING_REQUESTED,2024-03-05T10:40:26.334911126,1
1706012874885015,2900105306,HEARING_REQUESTED,2024-03-05T10:40:26.61608848,1
1706012888799632,2900105307,HEARING_REQUESTED,2024-03-05T10:40:28.544849862,1
1706012896633468,2900105308,HEARING_REQUESTED,2024-03-05T10:40:31.318464778,1
1706012903373322,2900105309,HEARING_REQUESTED,2024-03-05T10:40:35.76959106,1
1706012910736016,2900105310,HEARING_REQUESTED,2024-03-05T10:40:36.07586086,1
1706012917526154,2900105311,HEARING_REQUESTED,2024-03-05T10:40:37.645346048,1
1706012925484396,2900105312,HEARING_REQUESTED,2024-03-05T10:40:39.878358741,1
1706012932506066,2900105314,HEARING_REQUESTED,2024-03-05T10:40:41.352039704,1
1706012940249055,2900105316,HEARING_REQUESTED,2024-03-05T10:40:44.110982136,1
1706012946698511,2900105317,HEARING_REQUESTED,2024-03-05T10:40:45.865936482,1
1706012953335221,2900105318,HEARING_REQUESTED,2024-03-05T10:40:47.539917961,1
1706012959626722,2900105319,HEARING_REQUESTED,2024-03-05T10:40:49.760961533,1
1706012975048349,2900105320,HEARING_REQUESTED,2024-03-05T10:40:52.527344195,1
1706012967783218,2900105322,HEARING_REQUESTED,2024-03-05T10:40:53.78750578,1
1706012982268757,2900105323,HEARING_REQUESTED,2024-03-05T10:40:55.839553562,1
1706012997193370,2900105325,HEARING_REQUESTED,2024-03-05T10:40:59.79777015,1
1706012989912258,2900105326,HEARING_REQUESTED,2024-03-05T10:41:00.345404192,1
1706013005631898,2900105328,HEARING_REQUESTED,2024-03-05T10:41:01.792773447,1
1706013012753834,2900105329,HEARING_REQUESTED,2024-03-05T10:41:06.356279772,1
1706013027531977,2900105330,HEARING_REQUESTED,2024-03-05T10:41:06.709631447,1
1706013019593936,2900105331,HEARING_REQUESTED,2024-03-05T10:41:07.082232842,1
1706013034041663,2900105333,HEARING_REQUESTED,2024-03-05T10:41:09.446615263,1
1706013041207125,2900105334,HEARING_REQUESTED,2024-03-05T10:41:11.018035021,1
1706013049236886,2900105335,HEARING_REQUESTED,2024-03-05T10:41:14.711803259,1
1706013056775776,2900105337,HEARING_REQUESTED,2024-03-05T10:41:17.041988691,1
1706013063376972,2900105338,HEARING_REQUESTED,2024-03-05T10:41:17.30925072,1
1706013076706272,2900105340,HEARING_REQUESTED,2024-03-05T10:41:20.892197391,1
