caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704721069610689,2900061963,HEARING_REQUESTED,2024-01-24T17:58:57.763246713,1
1704721075918290,2900061965,HEARING_REQUESTED,2024-01-24T17:58:59.731528632,1
1704721079788053,2900061964,HEARING_REQUESTED,2024-01-24T17:58:59.706046588,1
1704721086864616,2900061966,HEARING_REQUESTED,2024-01-24T17:59:01.807657025,1
1704721094754494,2900061967,HEARING_REQUESTED,2024-01-24T17:59:03.168647437,1
1704721083129922,2900061968,HEARING_REQUESTED,2024-01-24T17:59:03.719012379,1
1704721090747153,2900061969,HEARING_REQUESTED,2024-01-24T17:59:04.688310572,1
1704721104709223,2900061970,HEARING_REQUESTED,2024-01-24T17:59:07.59219583,1
1704721097945727,2900061972,HEARING_REQUESTED,2024-01-24T17:59:11.724975248,1
1704721107988592,2900061974,HEARING_REQUESTED,2024-01-24T17:59:13.94701604,1
1704721101212734,2900061973,HEARING_REQUESTED,2024-01-24T17:59:13.943236874,1
1704721112518426,2900061975,HEARING_REQUESTED,2024-01-24T17:59:16.212119272,1
1704721121425373,2900061976,HEARING_REQUESTED,2024-01-24T17:59:17.349437332,1
1704721117603454,2900061978,HEARING_REQUESTED,2024-01-24T17:59:19.745503777,1
1704721126451895,2900061979,HEARING_REQUESTED,2024-01-24T17:59:21.818713658,1
1704721129604805,2900061980,HEARING_REQUESTED,2024-01-24T17:59:22.034807718,1
1704721137125843,2900061983,HEARING_REQUESTED,2024-01-24T17:59:25.201630036,1
1704721133405462,2900061984,HEARING_REQUESTED,2024-01-24T17:59:26.743033789,1
1704721140674134,2900061985,HEARING_REQUESTED,2024-01-24T17:59:27.159909372,1
1704721143784971,2900061987,HEARING_REQUESTED,2024-01-24T17:59:33.846526143,1
1704721158176873,2900061988,HEARING_REQUESTED,2024-01-24T17:59:36.981864961,1
1704721151485651,2900061989,HEARING_REQUESTED,2024-01-24T17:59:37.138825602,1
1704721155082710,2900061990,HEARING_REQUESTED,2024-01-24T17:59:38.760754489,1
1704721148152604,2900061991,HEARING_REQUESTED,2024-01-24T17:59:39.087342948,1
1704721165522879,2900061992,HEARING_REQUESTED,2024-01-24T17:59:43.139317796,1
1704721161129026,2900061993,HEARING_REQUESTED,2024-01-24T17:59:47.004021043,1
1704721168453940,2900061994,HEARING_REQUESTED,2024-01-24T17:59:47.058622887,1
1704721172107169,2900061995,HEARING_REQUESTED,2024-01-24T17:59:47.541213297,1
1704721183766359,2900061996,HEARING_REQUESTED,2024-01-24T17:59:49.431250288,1
1704721178728687,2900061997,HEARING_REQUESTED,2024-01-24T17:59:49.631854933,1
1704721175194594,2900061998,HEARING_REQUESTED,2024-01-24T17:59:50.236281083,1
1704721194135610,2900062000,HEARING_REQUESTED,2024-01-24T17:59:57.97236341,1
1704721190993798,2900062001,HEARING_REQUESTED,2024-01-24T17:59:59.65463709,1
1704721187664576,2900062002,HEARING_REQUESTED,2024-01-24T17:59:59.84070175,1
1704721197408691,2900062003,HEARING_REQUESTED,2024-01-24T18:00:07.107736986,1
1704721204085177,2900062005,HEARING_REQUESTED,2024-01-24T18:00:11.790822783,1
1704721200762670,2900062006,HEARING_REQUESTED,2024-01-24T18:00:11.823633245,1
1704721213138637,2900062007,HEARING_REQUESTED,2024-01-24T18:00:11.831889976,1
1704721207093459,2900062008,HEARING_REQUESTED,2024-01-24T18:00:12.563999426,1
1704721210411979,2900062009,HEARING_REQUESTED,2024-01-24T18:00:18.961612309,1
1704721230897074,2900062010,HEARING_REQUESTED,2024-01-24T18:00:19.803046606,1
1704721217088168,2900062011,HEARING_REQUESTED,2024-01-24T18:00:20.452483141,1
1704721220189631,2900062012,HEARING_REQUESTED,2024-01-24T18:00:25.047448901,1
1704721238393753,2900062013,HEARING_REQUESTED,2024-01-24T18:00:26.743445373,1
1704721223281559,2900062014,HEARING_REQUESTED,2024-01-24T18:00:27.291570954,1
1704721233857646,2900062015,HEARING_REQUESTED,2024-01-24T18:00:29.292920487,1
1704721243560081,2900062016,HEARING_REQUESTED,2024-01-24T18:00:30.003060319,1
1704721248303420,2900062017,HEARING_REQUESTED,2024-01-24T18:00:31.23263604,1
1704721227190368,2900062018,HEARING_REQUESTED,2024-01-24T18:00:34.66312811,1
1704721256764836,2900062020,HEARING_REQUESTED,2024-01-24T18:00:43.63126352,1
1704721275735098,2900062022,HEARING_REQUESTED,2024-01-24T18:00:48.527142595,1
1704721264347087,2900062021,HEARING_REQUESTED,2024-01-24T18:00:48.527353981,1
1704721251963474,2900062023,HEARING_REQUESTED,2024-01-24T18:00:53.635236546,1
1704721282843422,2900062025,HEARING_REQUESTED,2024-01-24T18:00:56.118400011,1
1704721272643931,2900062026,HEARING_REQUESTED,2024-01-24T18:00:58.855267166,1
1704721260163512,2900062027,HEARING_REQUESTED,2024-01-24T18:00:59.419889325,1
1704721268707294,2900062028,HEARING_REQUESTED,2024-01-24T18:00:59.916747494,1
1704721278821424,2900062030,HEARING_REQUESTED,2024-01-24T18:01:05.387273121,1
1704721291816831,2900062033,HEARING_REQUESTED,2024-01-24T18:01:12.678777143,1
1704721298283399,2900062034,HEARING_REQUESTED,2024-01-24T18:01:13.14539579,1
1704721288736075,2900062035,HEARING_REQUESTED,2024-01-24T18:01:14.118952017,1
1704721301188080,2900062036,HEARING_REQUESTED,2024-01-24T18:01:16.163279347,1
1704721320818550,2900062037,HEARING_REQUESTED,2024-01-24T18:01:18.745624977,1
1704721314750587,2900062038,HEARING_REQUESTED,2024-01-24T18:01:19.783311659,1
1704721326833538,2900062040,HEARING_REQUESTED,2024-01-24T18:01:24.315572032,1
1704721304313180,2900062041,HEARING_REQUESTED,2024-01-24T18:01:24.951111728,1
1704721311063380,2900062042,HEARING_REQUESTED,2024-01-24T18:01:25.249608882,1
1704721317504445,2900062043,HEARING_REQUESTED,2024-01-24T18:01:25.371637743,1
1704721323784130,2900062044,HEARING_REQUESTED,2024-01-24T18:01:26.203695838,1
1704721294905508,2900062045,HEARING_REQUESTED,2024-01-24T18:01:32.319067112,1
1704721336233257,2900062046,HEARING_REQUESTED,2024-01-24T18:01:34.18779196,1
1704721339635649,2900062047,HEARING_REQUESTED,2024-01-24T18:01:35.723550784,1
1704721342904479,2900062048,HEARING_REQUESTED,2024-01-24T18:01:40.530060595,1
1704721329928590,2900062049,HEARING_REQUESTED,2024-01-24T18:01:40.971639591,1
1704721345788663,2900062050,HEARING_REQUESTED,2024-01-24T18:01:46.688358812,1
1704721354532358,2900062051,HEARING_REQUESTED,2024-01-24T18:01:46.76843835,1
1704721351552797,2900062052,HEARING_REQUESTED,2024-01-24T18:01:47.919797075,1
1704721363744440,2900062053,HEARING_REQUESTED,2024-01-24T18:01:54.080125152,1
1704721357382736,2900062054,HEARING_REQUESTED,2024-01-24T18:01:54.091315783,1
1704721391385943,2900062055,HEARING_REQUESTED,2024-01-24T18:01:55.238785453,1
1704721333399655,2900062057,HEARING_REQUESTED,2024-01-24T18:01:59.047414437,1
1704721402446197,2900062058,HEARING_REQUESTED,2024-01-24T18:01:59.134400334,1
1704721385339278,2900062060,HEARING_REQUESTED,2024-01-24T18:02:07.862978537,1
1704721369775448,2900062061,HEARING_REQUESTED,2024-01-24T18:02:08.175775083,1
1704721382265815,2900062062,HEARING_REQUESTED,2024-01-24T18:02:11.500620502,1
1704721388742718,2900062063,HEARING_REQUESTED,2024-01-24T18:02:14.237684267,1
1704721422978682,2900062064,HEARING_REQUESTED,2024-01-24T18:02:17.365751734,1
1704721379164385,2900062065,HEARING_REQUESTED,2024-01-24T18:02:17.572620672,1
1704721432435194,2900062066,HEARING_REQUESTED,2024-01-24T18:02:19.138395395,1
1704721394047953,2900062067,HEARING_REQUESTED,2024-01-24T18:02:19.339590607,1
1704721448256865,2900062069,HEARING_REQUESTED,2024-01-24T18:02:26.668272413,1
1704721405318344,2900062070,HEARING_REQUESTED,2024-01-24T18:02:27.01086022,1
1704721441425053,2900062071,HEARING_REQUESTED,2024-01-24T18:02:28.06206682,1
1704721445257908,2900062072,HEARING_REQUESTED,2024-01-24T18:02:31.423524116,1
1704721452157983,2900062073,HEARING_REQUESTED,2024-01-24T18:02:32.287840055,1
1704721461749531,2900062075,HEARING_REQUESTED,2024-01-24T18:02:34.703507078,1
1704721455653020,2900062076,HEARING_REQUESTED,2024-01-24T18:02:35.417573041,1
1704721366785036,2900062077,HEARING_REQUESTED,2024-01-24T18:02:36.964492736,1
1704721464759438,2900062078,HEARING_REQUESTED,2024-01-24T18:02:37.354302926,1
1704721372709095,2900062079,HEARING_REQUESTED,2024-01-24T18:02:37.88958734,1
1704721416500377,2900062080,HEARING_REQUESTED,2024-01-24T18:02:40.09993351,1
1704721467677249,2900062081,HEARING_REQUESTED,2024-01-24T18:02:40.235259041,1
1704721435077597,2900062082,HEARING_REQUESTED,2024-01-24T18:02:41.461471187,1
1704721480187689,2900062083,HEARING_REQUESTED,2024-01-24T18:02:49.215409541,1
1704721482996269,2900062084,HEARING_REQUESTED,2024-01-24T18:02:51.166283262,1
1704721485907347,2900062085,HEARING_REQUESTED,2024-01-24T18:02:51.373634205,1
1704721496126465,2900062086,HEARING_REQUESTED,2024-01-24T18:02:58.069882354,1
1704721499524914,2900062088,HEARING_REQUESTED,2024-01-24T18:03:00.056115362,1
1704721471280725,2900062089,HEARING_REQUESTED,2024-01-24T18:03:00.144312571,1
1704721506736337,2900062090,HEARING_REQUESTED,2024-01-24T18:03:00.904238994,1
1704721477394231,2900062092,HEARING_REQUESTED,2024-01-24T18:03:03.623697817,1
1704721474133749,2900062093,HEARING_REQUESTED,2024-01-24T18:03:07.451103784,1
1704721515969010,2900062094,HEARING_REQUESTED,2024-01-24T18:03:09.348551223,1
1704721492572225,2900062096,HEARING_REQUESTED,2024-01-24T18:03:16.37388275,1
1704721503024646,2900062097,HEARING_REQUESTED,2024-01-24T18:03:16.862005637,1
1704721525603229,2900062098,HEARING_REQUESTED,2024-01-24T18:03:19.141764282,1
1704721528412008,2900062099,HEARING_REQUESTED,2024-01-24T18:03:21.215007663,1
1704721513062271,2900062100,HEARING_REQUESTED,2024-01-24T18:03:22.722831489,1
1704721509802011,2900062101,HEARING_REQUESTED,2024-01-24T18:03:23.296683619,1
1704721534989080,2900062102,HEARING_REQUESTED,2024-01-24T18:03:26.352568077,1
1704721522674264,2900062103,HEARING_REQUESTED,2024-01-24T18:03:28.461651755,1
1704721489105989,2900062104,HEARING_REQUESTED,2024-01-24T18:03:31.433089372,1
1704721532068432,2900062105,HEARING_REQUESTED,2024-01-24T18:03:33.785744543,1
1704721538780543,2900062106,HEARING_REQUESTED,2024-01-24T18:03:34.002699611,1
1704721545576959,2900062107,HEARING_REQUESTED,2024-01-24T18:03:34.800431773,1
1704721564306841,2900062108,HEARING_REQUESTED,2024-01-24T18:03:35.715518303,1
1704721519890535,2900062109,HEARING_REQUESTED,2024-01-24T18:03:37.959489609,1
1704721559612500,2900062110,HEARING_REQUESTED,2024-01-24T18:03:38.516727329,1
1704721568268906,2900062111,HEARING_REQUESTED,2024-01-24T18:03:41.040074913,1
1704721542102056,2900062112,HEARING_REQUESTED,2024-01-24T18:03:44.684862369,1
1704721556093696,2900062113,HEARING_REQUESTED,2024-01-24T18:03:47.167995957,1
1704721552576223,2900062114,HEARING_REQUESTED,2024-01-24T18:03:49.431467402,1
1704721582300826,2900062115,HEARING_REQUESTED,2024-01-24T18:03:50.193885114,1
1704721571808961,2900062116,HEARING_REQUESTED,2024-01-24T18:03:50.605103689,1
1704721549073540,2900062118,HEARING_REQUESTED,2024-01-24T18:03:51.440122211,1
1704721585796004,2900062119,HEARING_REQUESTED,2024-01-24T18:03:53.335440776,1
1704721592070740,2900062120,HEARING_REQUESTED,2024-01-24T18:03:54.456794537,1
1704721575042716,2900062122,HEARING_REQUESTED,2024-01-24T18:03:57.998705413,1
1704721601642554,2900062123,HEARING_REQUESTED,2024-01-24T18:04:00.707665955,1
1704721589046620,2900062124,HEARING_REQUESTED,2024-01-24T18:04:04.191035539,1
1704721598653150,2900062125,HEARING_REQUESTED,2024-01-24T18:04:09.860489347,1
1704721613358538,2900062126,HEARING_REQUESTED,2024-01-24T18:04:10.055525998,1
1704721579501147,2900062127,HEARING_REQUESTED,2024-01-24T18:04:10.576702045,1
1704721617314768,2900062128,HEARING_REQUESTED,2024-01-24T18:04:10.670649468,1
1704721620839090,2900062129,HEARING_REQUESTED,2024-01-24T18:04:11.617232557,1
1704721595594712,2900062131,HEARING_REQUESTED,2024-01-24T18:04:12.643735552,1
1704721610433359,2900062132,HEARING_REQUESTED,2024-01-24T18:04:14.870491402,1
1704721633848617,2900062133,HEARING_REQUESTED,2024-01-24T18:04:18.923744246,1
1704721607310032,2900062134,HEARING_REQUESTED,2024-01-24T18:04:19.767068181,1
1704721604610673,2900062135,HEARING_REQUESTED,2024-01-24T18:04:20.143474452,1
1704721639330446,2900062136,HEARING_REQUESTED,2024-01-24T18:04:24.85847459,1
1704721642193641,2900062137,HEARING_REQUESTED,2024-01-24T18:04:27.101096432,1
1704721645148626,2900062138,HEARING_REQUESTED,2024-01-24T18:04:30.906780448,1
1704721623782255,2900062139,HEARING_REQUESTED,2024-01-24T18:04:32.013986565,1
1704721627459637,2900062140,HEARING_REQUESTED,2024-01-24T18:04:32.088446943,1
1704721630866091,2900062141,HEARING_REQUESTED,2024-01-24T18:04:33.205477309,1
1704721651524439,2900062142,HEARING_REQUESTED,2024-01-24T18:04:37.761106272,1
1704721636438325,2900062143,HEARING_REQUESTED,2024-01-24T18:04:37.761433776,1
1704721654914777,2900062144,HEARING_REQUESTED,2024-01-24T18:04:37.870355395,1
1704721658735954,2900062146,HEARING_REQUESTED,2024-01-24T18:04:39.55644116,1
1704721648187332,2900062147,HEARING_REQUESTED,2024-01-24T18:04:41.248637086,1
1704721665201263,2900062148,HEARING_REQUESTED,2024-01-24T18:04:44.580879669,1
1704721668520107,2900062149,HEARING_REQUESTED,2024-01-24T18:04:45.235663738,1
1704721661914844,2900062150,HEARING_REQUESTED,2024-01-24T18:04:47.268386581,1
1704721671323291,2900062152,HEARING_REQUESTED,2024-01-24T18:04:52.073678323,1
1704721677636209,2900062153,HEARING_REQUESTED,2024-01-24T18:04:52.612735764,1
1704721674724891,2900062154,HEARING_REQUESTED,2024-01-24T18:04:54.425833829,1
1704721680747167,2900062155,HEARING_REQUESTED,2024-01-24T18:04:56.973868294,1
1704721684024266,2900062158,HEARING_REQUESTED,2024-01-24T18:04:59.14976972,1
1704721686641752,2900062157,HEARING_REQUESTED,2024-01-24T18:04:59.091126224,1
1704721690013378,2900062159,HEARING_REQUESTED,2024-01-24T18:04:59.235712267,1
1704721696551264,2900062160,HEARING_REQUESTED,2024-01-24T18:05:03.193973049,1
1704721693415273,2900062161,HEARING_REQUESTED,2024-01-24T18:05:06.527773203,1
1704721699648042,2900062162,HEARING_REQUESTED,2024-01-24T18:05:06.86129856,1
1704721702527563,2900062164,HEARING_REQUESTED,2024-01-24T18:05:08.446446638,1
1704721706168695,2900062165,HEARING_REQUESTED,2024-01-24T18:05:09.628972867,1
1704721708909823,2900062166,HEARING_REQUESTED,2024-01-24T18:05:13.052014215,1
1704721711585313,2900062168,HEARING_REQUESTED,2024-01-24T18:05:19.212914327,1
1704721714536255,2900062170,HEARING_REQUESTED,2024-01-24T18:05:19.700856342,1
1704721717772246,2900062171,HEARING_REQUESTED,2024-01-24T18:05:20.506944538,1
1704721725041261,2900062172,HEARING_REQUESTED,2024-01-24T18:05:21.703658431,1
1704721721294229,2900062173,HEARING_REQUESTED,2024-01-24T18:05:22.28518111,1
1704721734935446,2900062175,HEARING_REQUESTED,2024-01-24T18:05:25.975141722,1
1704721728657881,2900062176,HEARING_REQUESTED,2024-01-24T18:05:26.339311636,1
1704721737744779,2900062177,HEARING_REQUESTED,2024-01-24T18:05:32.429609344,1
1704721732157779,2900062178,HEARING_REQUESTED,2024-01-24T18:05:33.849910382,1
1704721744691443,2900062179,HEARING_REQUESTED,2024-01-24T18:05:34.8062844,1
1704721750753152,2900062181,HEARING_REQUESTED,2024-01-24T18:05:37.316456786,1
1704721747814190,2900062182,HEARING_REQUESTED,2024-01-24T18:05:38.731306444,1
1704721741603664,2900062183,HEARING_REQUESTED,2024-01-24T18:05:38.916108789,1
1704721753871753,2900062186,HEARING_REQUESTED,2024-01-24T18:05:42.352723951,1
1704721760596476,2900062187,HEARING_REQUESTED,2024-01-24T18:05:43.618436538,1
1704721757208408,2900062188,HEARING_REQUESTED,2024-01-24T18:05:44.504003032,1
1704721763249776,2900062189,HEARING_REQUESTED,2024-01-24T18:05:46.166194046,1
1704721766770026,2900062191,HEARING_REQUESTED,2024-01-24T18:05:50.938954856,1
1704721770292611,2900062193,HEARING_REQUESTED,2024-01-24T18:05:51.831622547,1
1704721773272370,2900062194,HEARING_REQUESTED,2024-01-24T18:05:53.403402849,1
1704721780762926,2900062195,HEARING_REQUESTED,2024-01-24T18:05:56.935228862,1
1704721776633545,2900062197,HEARING_REQUESTED,2024-01-24T18:05:58.049093967,1
1704721783644790,2900062198,HEARING_REQUESTED,2024-01-24T18:05:59.612727874,1
1704721789541560,2900062199,HEARING_REQUESTED,2024-01-24T18:06:01.786907358,1
1704721786600237,2900062200,HEARING_REQUESTED,2024-01-24T18:06:02.342967542,1
1704721792736256,2900062201,HEARING_REQUESTED,2024-01-24T18:06:05.051219881,1
1704721798440127,2900062202,HEARING_REQUESTED,2024-01-24T18:06:06.082882772,1
1704721802000040,2900062203,HEARING_REQUESTED,2024-01-24T18:06:09.98437142,1
1704721795378007,2900062205,HEARING_REQUESTED,2024-01-24T18:06:12.265153834,1
1704721808953531,2900062206,HEARING_REQUESTED,2024-01-24T18:06:13.21406011,1
1704721814953830,2900062207,HEARING_REQUESTED,2024-01-24T18:06:15.909256591,1
1704721812099339,2900062209,HEARING_REQUESTED,2024-01-24T18:06:18.127770099,1
1704721805484167,2900062210,HEARING_REQUESTED,2024-01-24T18:06:21.607230328,1
1704721822235485,2900062213,HEARING_REQUESTED,2024-01-24T18:06:25.461232809,1
1704721818587337,2900062214,HEARING_REQUESTED,2024-01-24T18:06:27.097765902,1
1704721829363678,2900062215,HEARING_REQUESTED,2024-01-24T18:06:28.155956941,1
1704721836067080,2900062217,HEARING_REQUESTED,2024-01-24T18:06:30.792456549,1
1704721825849217,2900062218,HEARING_REQUESTED,2024-01-24T18:06:31.671819672,1
1704721832879462,2900062219,HEARING_REQUESTED,2024-01-24T18:06:32.372753636,1
1704721839816939,2900062220,HEARING_REQUESTED,2024-01-24T18:06:33.810835321,1
1704721843681246,2900062221,HEARING_REQUESTED,2024-01-24T18:06:34.655834255,1
1704721846916870,2900062222,HEARING_REQUESTED,2024-01-24T18:06:36.452998907,1
1704721850223460,2900062224,HEARING_REQUESTED,2024-01-24T18:06:38.943737242,1
1704721854253034,2900062226,HEARING_REQUESTED,2024-01-24T18:06:39.48379221,1
1704721857037152,2900062228,HEARING_REQUESTED,2024-01-24T18:06:43.163121767,1
1704721860826542,2900062229,HEARING_REQUESTED,2024-01-24T18:06:46.468974043,1
1704720839338225,2900062230,HEARING_REQUESTED,2024-01-24T18:06:47.955025345,1
1704720832468383,2900062231,HEARING_REQUESTED,2024-01-24T18:06:48.123115259,1
1704720845616085,2900062233,HEARING_REQUESTED,2024-01-24T18:06:53.627739638,1
1704720850824970,2900062234,HEARING_REQUESTED,2024-01-24T18:06:53.627514456,1
1704720861451805,2900062236,HEARING_REQUESTED,2024-01-24T18:07:00.073715555,1
1704720865829212,2900062237,HEARING_REQUESTED,2024-01-24T18:07:00.340244488,1
1704720855973210,2900062238,HEARING_REQUESTED,2024-01-24T18:07:00.790798282,1
1704720870841665,2900062240,HEARING_REQUESTED,2024-01-24T18:07:03.323513267,1
1704720876697251,2900062241,HEARING_REQUESTED,2024-01-24T18:07:05.074250107,1
1704720880891460,2900062242,HEARING_REQUESTED,2024-01-24T18:07:06.966769102,1
1704720887284347,2900062243,HEARING_REQUESTED,2024-01-24T18:07:08.560552779,1
1704720894904143,2900062244,HEARING_REQUESTED,2024-01-24T18:07:08.872581658,1
1704720884097536,2900062245,HEARING_REQUESTED,2024-01-24T18:07:10.133328759,1
1704720891282022,2900062246,HEARING_REQUESTED,2024-01-24T18:07:14.9064695,1
1704720899216949,2900062247,HEARING_REQUESTED,2024-01-24T18:07:17.09964592,1
1704720907859961,2900062248,HEARING_REQUESTED,2024-01-24T18:07:18.05541824,1
1704720911117802,2900062249,HEARING_REQUESTED,2024-01-24T18:07:18.480067451,1
1704720903638187,2900062250,HEARING_REQUESTED,2024-01-24T18:07:19.376742938,1
1704720918292053,2900062252,HEARING_REQUESTED,2024-01-24T18:07:24.031531562,1
1704720914553862,2900062254,HEARING_REQUESTED,2024-01-24T18:07:28.560144146,1
1704720921726584,2900062255,HEARING_REQUESTED,2024-01-24T18:07:29.131364832,1
1704720941277402,2900062256,HEARING_REQUESTED,2024-01-24T18:07:32.576569946,1
1704720935849943,2900062257,HEARING_REQUESTED,2024-01-24T18:07:34.779622701,1
1704720931733414,2900062258,HEARING_REQUESTED,2024-01-24T18:07:37.397029036,1
1704720951181437,2900062259,HEARING_REQUESTED,2024-01-24T18:07:37.777465195,1
1704720925653289,2900062260,HEARING_REQUESTED,2024-01-24T18:07:39.953306091,1
1704720954727129,2900062261,HEARING_REQUESTED,2024-01-24T18:07:40.856004993,1
1704720962244703,2900062262,HEARING_REQUESTED,2024-01-24T18:07:42.934962024,1
1704720946224482,2900062263,HEARING_REQUESTED,2024-01-24T18:07:43.43724506,1
1704720958331928,2900062264,HEARING_REQUESTED,2024-01-24T18:07:45.488616554,1
1704720966063307,2900062265,HEARING_REQUESTED,2024-01-24T18:07:47.682270543,1
1704720973902844,2900062266,HEARING_REQUESTED,2024-01-24T18:07:47.94301804,1
1704720980672638,2900062269,HEARING_REQUESTED,2024-01-24T18:07:50.014669313,1
1704720977211341,2900062270,HEARING_REQUESTED,2024-01-24T18:07:51.458956648,1
1704720970380499,2900062271,HEARING_REQUESTED,2024-01-24T18:07:51.992342268,1
1704720984044172,2900062272,HEARING_REQUESTED,2024-01-24T18:07:56.731791611,1
1704720987212057,2900062274,HEARING_REQUESTED,2024-01-24T18:08:00.789012983,1
