caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706036577303034,2900127951,HEARING_REQUESTED,2024-03-21T11:42:41.558714666,1
1706036584176829,2900127952,HEARING_REQUESTED,2024-03-21T11:42:42.126182419,1
1706036590843404,2900127953,HEARING_REQUESTED,2024-03-21T11:42:42.535672382,1
1706036604702364,2900127954,HEARING_REQUESTED,2024-03-21T11:42:46.082601348,1
1706036598068350,2900127955,HEARING_REQUESTED,2024-03-21T11:42:46.763041364,1
1706036611840710,2900127957,HEARING_REQUESTED,2024-03-21T11:42:48.889736678,1
1706036618777295,2900127960,HEARING_REQUESTED,2024-03-21T11:42:52.316932164,1
1706036625482954,2900127961,HEARING_REQUESTED,2024-03-21T11:42:52.820970072,1
1706036632929005,2900127962,HEARING_REQUESTED,2024-03-21T11:42:54.02149909,1
1706036640885520,2900127963,HEARING_REQUESTED,2024-03-21T11:42:55.579483018,1
1706036647697720,2900127964,HEARING_REQUESTED,2024-03-21T11:42:58.417143719,1
1706036660636738,2900127965,HEARING_REQUESTED,2024-03-21T11:43:01.355989839,1
1706036654118537,2900127966,HEARING_REQUESTED,2024-03-21T11:43:02.573877172,1
1706036666714711,2900127968,HEARING_REQUESTED,2024-03-21T11:43:05.405227221,1
1706036673367297,2900127969,HEARING_REQUESTED,2024-03-21T11:43:06.730423168,1
1706036679555143,2900127971,HEARING_REQUESTED,2024-03-21T11:43:08.780013762,1
1706036687571686,2900127972,HEARING_REQUESTED,2024-03-21T11:43:08.904205308,1
1706036695018191,2900127973,HEARING_REQUESTED,2024-03-21T11:43:12.365452937,1
1706036703228840,2900127974,HEARING_REQUESTED,2024-03-21T11:43:14.294341536,1
1706036710942433,2900127975,HEARING_REQUESTED,2024-03-21T11:43:16.492260607,1
1706036717955248,2900127976,HEARING_REQUESTED,2024-03-21T11:43:17.445351792,1
1706036724220438,2900127977,HEARING_REQUESTED,2024-03-21T11:43:19.372732851,1
1706036738504785,2900127979,HEARING_REQUESTED,2024-03-21T11:43:23.313320496,1
1706036730964003,2900127980,HEARING_REQUESTED,2024-03-21T11:43:24.547162802,1
1706036745614767,2900127981,HEARING_REQUESTED,2024-03-21T11:43:26.591973661,1
1706036752516772,2900127983,HEARING_REQUESTED,2024-03-21T11:43:28.982759075,1
1706036759553539,2900127984,HEARING_REQUESTED,2024-03-21T11:43:30.05237323,1
1706036773070460,2900127985,HEARING_REQUESTED,2024-03-21T11:43:31.856272697,1
1706036778891399,2900127986,HEARING_REQUESTED,2024-03-21T11:43:32.833104518,1
1706036766741507,2900127987,HEARING_REQUESTED,2024-03-21T11:43:34.41037919,1
1706036785682583,2900127988,HEARING_REQUESTED,2024-03-21T11:43:38.528445531,1
1706036801666677,2900127989,HEARING_REQUESTED,2024-03-21T11:43:39.873058099,1
1706036793103960,2900127990,HEARING_REQUESTED,2024-03-21T11:43:40.12812401,1
1706036816217151,2900127991,HEARING_REQUESTED,2024-03-21T11:43:43.498252029,1
1706036809507568,2900127992,HEARING_REQUESTED,2024-03-21T11:43:43.687456214,1
1706036823223614,2900127993,HEARING_REQUESTED,2024-03-21T11:43:46.619537109,1
1706036829961779,2900127994,HEARING_REQUESTED,2024-03-21T11:43:48.183239241,1
1706036837697852,2900127997,HEARING_REQUESTED,2024-03-21T11:43:51.55286086,1
1706036844795467,2900127998,HEARING_REQUESTED,2024-03-21T11:43:51.881720794,1
1706036852724110,2900127999,HEARING_REQUESTED,2024-03-21T11:43:52.202022963,1
1706036860463792,2900128001,HEARING_REQUESTED,2024-03-21T11:43:55.398583211,1
1706036868090282,2900128003,HEARING_REQUESTED,2024-03-21T11:43:59.51759437,1
1706036882078560,2900128004,HEARING_REQUESTED,2024-03-21T11:44:00.78334135,1
1706036875459710,2900128005,HEARING_REQUESTED,2024-03-21T11:44:02.125963176,1
1706036888962908,2900128006,HEARING_REQUESTED,2024-03-21T11:44:04.051199448,1
1706036904251302,2900128007,HEARING_REQUESTED,2024-03-21T11:44:07.890790616,1
1706036896545471,2900128008,HEARING_REQUESTED,2024-03-21T11:44:08.681139232,1
1706036910506921,2900128009,HEARING_REQUESTED,2024-03-21T11:44:10.11584902,1
1706036916992364,2900128010,HEARING_REQUESTED,2024-03-21T11:44:11.478641864,1
1706036924165391,2900128011,HEARING_REQUESTED,2024-03-21T11:44:12.273859522,1
1706036931390768,2900128013,HEARING_REQUESTED,2024-03-21T11:44:14.40626032,1
1706036938993648,2900128015,HEARING_REQUESTED,2024-03-21T11:44:17.813429149,1
1706036945697372,2900128016,HEARING_REQUESTED,2024-03-21T11:44:19.134575889,1
1706036952666831,2900128018,HEARING_REQUESTED,2024-03-21T11:44:22.236424227,1
1706036959312371,2900128019,HEARING_REQUESTED,2024-03-21T11:44:23.139576584,1
1706036966034943,2900128020,HEARING_REQUESTED,2024-03-21T11:44:25.498199914,1
1706036972186216,2900128021,HEARING_REQUESTED,2024-03-21T11:44:26.365194914,1
1706036979629952,2900128023,HEARING_REQUESTED,2024-03-21T11:44:29.805617807,1
1706036986465283,2900128024,HEARING_REQUESTED,2024-03-21T11:44:31.948686136,1
1706036992960228,2900128025,HEARING_REQUESTED,2024-03-21T11:44:32.258449173,1
1706036999859209,2900128026,HEARING_REQUESTED,2024-03-21T11:44:33.736357198,1
1706037006167206,2900128028,HEARING_REQUESTED,2024-03-21T11:44:39.412846028,1
1706037013690976,2900128029,HEARING_REQUESTED,2024-03-21T11:44:39.817395767,1
1706037020830250,2900128030,HEARING_REQUESTED,2024-03-21T11:44:39.985328412,1
1706037027696332,2900128034,HEARING_REQUESTED,2024-03-21T11:44:45.441296312,1
1706037041001519,2900128035,HEARING_REQUESTED,2024-03-21T11:44:45.785088545,1
1706037034872538,2900128036,HEARING_REQUESTED,2024-03-21T11:44:46.441228476,1
1706037048868563,2900128037,HEARING_REQUESTED,2024-03-21T11:44:48.025081461,1
1706037056548677,2900128038,HEARING_REQUESTED,2024-03-21T11:44:49.844812974,1
1706037064036624,2900128039,HEARING_REQUESTED,2024-03-21T11:44:50.403342525,1
1706037070384976,2900128040,HEARING_REQUESTED,2024-03-21T11:44:55.444298235,1
1706037085002084,2900128042,HEARING_REQUESTED,2024-03-21T11:44:57.165579585,1
1706037077418322,2900128043,HEARING_REQUESTED,2024-03-21T11:44:57.354480462,1
1706037092273330,2900128044,HEARING_REQUESTED,2024-03-21T11:45:00.282062186,1
1706037099756436,2900128045,HEARING_REQUESTED,2024-03-21T11:45:04.317294637,1
1706037113663535,2900128046,HEARING_REQUESTED,2024-03-21T11:45:04.417307687,1
1706037106546192,2900128047,HEARING_REQUESTED,2024-03-21T11:45:04.766052986,1
1706037120672735,2900128048,HEARING_REQUESTED,2024-03-21T11:45:09.263107237,1
1706037128521678,2900128050,HEARING_REQUESTED,2024-03-21T11:45:11.129012355,1
1706037136589386,2900128052,HEARING_REQUESTED,2024-03-21T11:45:12.722522089,1
1706037143334305,2900128054,HEARING_REQUESTED,2024-03-21T11:45:16.155084173,1
1706037157039303,2900128055,HEARING_REQUESTED,2024-03-21T11:45:17.231682818,1
1706037150658596,2900128056,HEARING_REQUESTED,2024-03-21T11:45:17.415203663,1
1706037163712570,2900128057,HEARING_REQUESTED,2024-03-21T11:45:20.421789136,1
1706037170872466,2900128058,HEARING_REQUESTED,2024-03-21T11:45:23.750160328,1
1706037183960217,2900128059,HEARING_REQUESTED,2024-03-21T11:45:24.772648025,1
1706037177208789,2900128060,HEARING_REQUESTED,2024-03-21T11:45:25.297008722,1
1706037192563259,2900128061,HEARING_REQUESTED,2024-03-21T11:45:28.49917032,1
1706037198825793,2900128063,HEARING_REQUESTED,2024-03-21T11:45:30.121850996,1
1706037205065516,2900128064,HEARING_REQUESTED,2024-03-21T11:45:32.034811928,1
1706037212114901,2900128065,HEARING_REQUESTED,2024-03-21T11:45:32.711747183,1
1706037221409474,2900128068,HEARING_REQUESTED,2024-03-21T11:45:35.885465048,1
1706037228975360,2900128069,HEARING_REQUESTED,2024-03-21T11:45:38.753260521,1
1706037246259268,2900128070,HEARING_REQUESTED,2024-03-21T11:45:40.822762787,1
1706037253625781,2900128072,HEARING_REQUESTED,2024-03-21T11:45:42.626977551,1
1706037237520447,2900128073,HEARING_REQUESTED,2024-03-21T11:45:42.67498841,1
1706037259614938,2900128074,HEARING_REQUESTED,2024-03-21T11:45:44.583421414,1
1706037266341004,2900128075,HEARING_REQUESTED,2024-03-21T11:45:44.990450358,1
1706037280585255,2900128077,HEARING_REQUESTED,2024-03-21T11:45:50.694494092,1
1706037272566065,2900128078,HEARING_REQUESTED,2024-03-21T11:45:50.786585452,1
1706037287827395,2900128079,HEARING_REQUESTED,2024-03-21T11:45:52.758497251,1
1706037295337585,2900128081,HEARING_REQUESTED,2024-03-21T11:45:56.095686633,1
1706037301428493,2900128082,HEARING_REQUESTED,2024-03-21T11:45:56.831626835,1
1706037307686888,2900128083,HEARING_REQUESTED,2024-03-21T11:45:58.998846056,1
1706037314096832,2900128084,HEARING_REQUESTED,2024-03-21T11:46:00.362505438,1
1706037322238335,2900128086,HEARING_REQUESTED,2024-03-21T11:46:02.334508416,1
1706037330474518,2900128087,HEARING_REQUESTED,2024-03-21T11:46:05.764921071,1
1706037337559642,2900128088,HEARING_REQUESTED,2024-03-21T11:46:06.085984053,1
1706037343956741,2900128090,HEARING_REQUESTED,2024-03-21T11:46:09.111608403,1
1706037350995046,2900128092,HEARING_REQUESTED,2024-03-21T11:46:11.47899575,1
1706037358469846,2900128094,HEARING_REQUESTED,2024-03-21T11:46:11.868158045,1
1706037365725867,2900128096,HEARING_REQUESTED,2024-03-21T11:46:13.064737047,1
1706037372214525,2900128097,HEARING_REQUESTED,2024-03-21T11:46:15.580582191,1
1706037379318840,2900128098,HEARING_REQUESTED,2024-03-21T11:46:16.827639928,1
1706037395898767,2900128099,HEARING_REQUESTED,2024-03-21T11:46:21.984411496,1
1706037387758623,2900128100,HEARING_REQUESTED,2024-03-21T11:46:22.568898845,1
1706037402811977,2900128101,HEARING_REQUESTED,2024-03-21T11:46:25.056557851,1
1706037410364175,2900128102,HEARING_REQUESTED,2024-03-21T11:46:25.740717104,1
1706037417126569,2900128104,HEARING_REQUESTED,2024-03-21T11:46:27.339142719,1
1706037424982970,2900128106,HEARING_REQUESTED,2024-03-21T11:46:29.28917042,1
1706037431444022,2900128107,HEARING_REQUESTED,2024-03-21T11:46:31.658978294,1
1706037446454966,2900128109,HEARING_REQUESTED,2024-03-21T11:46:33.326155975,1
1706037439397776,2900128110,HEARING_REQUESTED,2024-03-21T11:46:33.986388109,1
1706037453486679,2900128111,HEARING_REQUESTED,2024-03-21T11:46:39.217582249,1
1706037460574343,2900128113,HEARING_REQUESTED,2024-03-21T11:46:40.623864368,1
1706037467708225,2900128114,HEARING_REQUESTED,2024-03-21T11:46:42.421303783,1
1706037475214901,2900128115,HEARING_REQUESTED,2024-03-21T11:46:45.120348315,1
1706037481767017,2900128116,HEARING_REQUESTED,2024-03-21T11:46:45.655174136,1
1706037487503911,2900128117,HEARING_REQUESTED,2024-03-21T11:46:47.517715454,1
1706037494054379,2900128119,HEARING_REQUESTED,2024-03-21T11:46:50.954243784,1
1706037506554911,2900128120,HEARING_REQUESTED,2024-03-21T11:46:51.596763422,1
1706037499936836,2900128121,HEARING_REQUESTED,2024-03-21T11:46:53.19299555,1
1706037513728656,2900128122,HEARING_REQUESTED,2024-03-21T11:46:53.71379851,1
1706037519925371,2900128123,HEARING_REQUESTED,2024-03-21T11:46:58.530313655,1
1706037526617102,2900128125,HEARING_REQUESTED,2024-03-21T11:46:59.93798905,1
1706037532818348,2900128126,HEARING_REQUESTED,2024-03-21T11:47:00.575958562,1
1706037540047187,2900128127,HEARING_REQUESTED,2024-03-21T11:47:04.280850932,1
1706037546840627,2900128128,HEARING_REQUESTED,2024-03-21T11:47:04.85735501,1
1706037553977338,2900128129,HEARING_REQUESTED,2024-03-21T11:47:05.76783579,1
1706037561214039,2900128132,HEARING_REQUESTED,2024-03-21T11:47:06.532173522,1
1706037575307563,2900128133,HEARING_REQUESTED,2024-03-21T11:47:11.09006501,1
1706037567667099,2900128134,HEARING_REQUESTED,2024-03-21T11:47:11.925520364,1
1706037583008864,2900128138,HEARING_REQUESTED,2024-03-21T11:47:16.23344974,1
1706037590962582,2900128139,HEARING_REQUESTED,2024-03-21T11:47:17.89805809,1
1706037598842034,2900128140,HEARING_REQUESTED,2024-03-21T11:47:19.840306066,1
1706037607071617,2900128141,HEARING_REQUESTED,2024-03-21T11:47:20.616811574,1
1706037619435131,2900128142,HEARING_REQUESTED,2024-03-21T11:47:24.519827278,1
1706037613010609,2900128143,HEARING_REQUESTED,2024-03-21T11:47:24.592082973,1
1706037626505926,2900128144,HEARING_REQUESTED,2024-03-21T11:47:26.049929569,1
1706037640611379,2900128147,HEARING_REQUESTED,2024-03-21T11:47:28.760376192,1
1706037633750754,2900128148,HEARING_REQUESTED,2024-03-21T11:47:28.913996804,1
1706037654370359,2900128151,HEARING_REQUESTED,2024-03-21T11:47:34.30533362,1
1706037661572666,2900128152,HEARING_REQUESTED,2024-03-21T11:47:34.752815817,1
1706037647419107,2900128153,HEARING_REQUESTED,2024-03-21T11:47:34.762220057,1
1706037676134486,2900128154,HEARING_REQUESTED,2024-03-21T11:47:40.019410357,1
1706037668395616,2900128155,HEARING_REQUESTED,2024-03-21T11:47:40.646484736,1
1706037683231606,2900128156,HEARING_REQUESTED,2024-03-21T11:47:41.476550113,1
1706037690815524,2900128157,HEARING_REQUESTED,2024-03-21T11:47:43.00817767,1
1706037705808431,2900128159,HEARING_REQUESTED,2024-03-21T11:47:48.026979374,1
1706037698702047,2900128160,HEARING_REQUESTED,2024-03-21T11:47:48.287360808,1
1706037712817375,2900128161,HEARING_REQUESTED,2024-03-21T11:47:49.727819075,1
1706037719637453,2900128162,HEARING_REQUESTED,2024-03-21T11:47:51.794013275,1
1706037726077040,2900128163,HEARING_REQUESTED,2024-03-21T11:47:53.324155919,1
1706037734969592,2900128164,HEARING_REQUESTED,2024-03-21T11:47:55.685478858,1
1706037741806589,2900128165,HEARING_REQUESTED,2024-03-21T11:47:58.052019987,1
1706037748114821,2900128167,HEARING_REQUESTED,2024-03-21T11:47:58.921040684,1
1706037762399373,2900128170,HEARING_REQUESTED,2024-03-21T11:48:02.967402263,1
1706037754606074,2900128171,HEARING_REQUESTED,2024-03-21T11:48:03.260979291,1
1706037768920271,2900128173,HEARING_REQUESTED,2024-03-21T11:48:03.787864182,1
1706037776216118,2900128174,HEARING_REQUESTED,2024-03-21T11:48:07.842966709,1
1706037782883463,2900128175,HEARING_REQUESTED,2024-03-21T11:48:09.857353987,1
1706037790580945,2900128177,HEARING_REQUESTED,2024-03-21T11:48:11.21184243,1
1706037796909692,2900128178,HEARING_REQUESTED,2024-03-21T11:48:13.027103654,1
1706037811443339,2900128180,HEARING_REQUESTED,2024-03-21T11:48:15.082386378,1
1706037804127444,2900128181,HEARING_REQUESTED,2024-03-21T11:48:16.311281407,1
1706037818217892,2900128184,HEARING_REQUESTED,2024-03-21T11:48:18.942551019,1
1706037824563347,2900128183,HEARING_REQUESTED,2024-03-21T11:48:18.919430852,1
1706037831556821,2900128185,HEARING_REQUESTED,2024-03-21T11:48:23.47382819,1
1706037838068382,2900128188,HEARING_REQUESTED,2024-03-21T11:48:26.981136427,1
1706037844143724,2900128189,HEARING_REQUESTED,2024-03-21T11:48:27.165513547,1
1706037864254120,2900128192,HEARING_REQUESTED,2024-03-21T11:48:30.168492979,1
1706037850984144,2900128193,HEARING_REQUESTED,2024-03-21T11:48:30.496958814,1
1706037857722364,2900128194,HEARING_REQUESTED,2024-03-21T11:48:30.833564844,1
