caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704721083129922,2900056924,HEARING_REQUESTED,2024-01-17T17:20:45.927492071,1
1704721090747153,2900056925,HEARING_REQUESTED,2024-01-17T17:20:53.288080947,1
1704721097945727,2900056926,HEARING_REQUESTED,2024-01-17T17:21:01.291928313,1
1704721101212734,2900056927,HEARING_REQUESTED,2024-01-17T17:21:05.91104201,1
1704721104709223,2900056928,HEARING_REQUESTED,2024-01-17T17:21:09.329552832,1
1704721107988592,2900056929,HEARING_REQUESTED,2024-01-17T17:21:13.787255833,1
1704721112518426,2900056930,HEARING_REQUESTED,2024-01-17T17:21:17.238896597,1
1704721117603454,2900056931,HEARING_REQUESTED,2024-01-17T17:21:21.360333933,1
1704721121425373,2900056932,HEARING_REQUESTED,2024-01-17T17:21:25.571918395,1
1704721126451895,2900056933,HEARING_REQUESTED,2024-01-17T17:21:31.260770461,1
1704721129604805,2900056934,HEARING_REQUESTED,2024-01-17T17:21:35.146923057,1
1704721133405462,2900056935,HEARING_REQUESTED,2024-01-17T17:21:38.143496258,1
1704721137125843,2900056936,HEARING_REQUESTED,2024-01-17T17:21:43.035219162,1
1704721140674134,2900056937,HEARING_REQUESTED,2024-01-17T17:21:46.806888004,1
1704721143784971,2900056938,HEARING_REQUESTED,2024-01-17T17:21:50.158629441,1
1704721148152604,2900056939,HEARING_REQUESTED,2024-01-17T17:21:54.733257159,1
1704721151485651,2900056940,HEARING_REQUESTED,2024-01-17T17:21:58.577632598,1
1704721155082710,2900056941,HEARING_REQUESTED,2024-01-17T17:22:02.309969562,1
1704721158176873,2900056942,HEARING_REQUESTED,2024-01-17T17:22:06.920395793,1
1704721161129026,2900056943,HEARING_REQUESTED,2024-01-17T17:22:10.956449547,1
1704721165522879,2900056944,HEARING_REQUESTED,2024-01-17T17:22:14.146216293,1
1704721172107169,2900056945,HEARING_REQUESTED,2024-01-17T17:22:22.853911778,1
1704721175194594,2900056946,HEARING_REQUESTED,2024-01-17T17:22:26.177000317,1
1704721178728687,2900056947,HEARING_REQUESTED,2024-01-17T17:22:30.822324543,1
1704721183766359,2900056948,HEARING_REQUESTED,2024-01-17T17:22:34.681740441,1
1704721187664576,2900056949,HEARING_REQUESTED,2024-01-17T17:22:38.327800723,1
1704721190993798,2900056950,HEARING_REQUESTED,2024-01-17T17:22:42.345379192,1
1704721197408691,2900056951,HEARING_REQUESTED,2024-01-17T17:22:50.627738267,1
1704721200762670,2900056952,HEARING_REQUESTED,2024-01-17T17:22:55.267811459,1
1704721204085177,2900056953,HEARING_REQUESTED,2024-01-17T17:22:58.335717131,1
1704721207093459,2900056954,HEARING_REQUESTED,2024-01-17T17:23:02.777990385,1
1704721210411979,2900056955,HEARING_REQUESTED,2024-01-17T17:23:06.561547931,1
1704721213138637,2900056956,HEARING_REQUESTED,2024-01-17T17:23:10.925138371,1
1704721217088168,2900056957,HEARING_REQUESTED,2024-01-17T17:23:14.319805506,1
1704721220189631,2900056958,HEARING_REQUESTED,2024-01-17T17:23:19.056120725,1
1704721223281559,2900056959,HEARING_REQUESTED,2024-01-17T17:23:23.223705772,1
1704721227190368,2900056960,HEARING_REQUESTED,2024-01-17T17:23:26.379213858,1
1704721230897074,2900056961,HEARING_REQUESTED,2024-01-17T17:23:30.358483743,1
1704721233857646,2900056962,HEARING_REQUESTED,2024-01-17T17:23:34.759226594,1
1704721238393753,2900056963,HEARING_REQUESTED,2024-01-17T17:23:38.177861253,1
1704721243560081,2900056964,HEARING_REQUESTED,2024-01-17T17:23:42.350390972,1
1704721248303420,2900056965,HEARING_REQUESTED,2024-01-17T17:23:46.29380886,1
1704721251963474,2900056966,HEARING_REQUESTED,2024-01-17T17:23:50.427963053,1
1704721256764836,2900056967,HEARING_REQUESTED,2024-01-17T17:23:54.813778365,1
1704721268707294,2900056968,HEARING_REQUESTED,2024-01-17T17:24:07.149232402,1
1704721272643931,2900056969,HEARING_REQUESTED,2024-01-17T17:24:11.154490008,1
1704721275735098,2900056970,HEARING_REQUESTED,2024-01-17T17:24:15.504307163,1
1704721278821424,2900056971,HEARING_REQUESTED,2024-01-17T17:24:19.743059708,1
1704721282843422,2900056972,HEARING_REQUESTED,2024-01-17T17:24:23.840306786,1
1704721286089477,2900056973,HEARING_REQUESTED,2024-01-17T17:24:27.430313253,1
1704721288736075,2900056974,HEARING_REQUESTED,2024-01-17T17:24:31.622267481,1
1704721291816831,2900056975,HEARING_REQUESTED,2024-01-17T17:24:35.123939832,1
1704721294905508,2900056976,HEARING_REQUESTED,2024-01-17T17:24:39.699481668,1
1704721298283399,2900056977,HEARING_REQUESTED,2024-01-17T17:24:43.410272723,1
1704721301188080,2900056978,HEARING_REQUESTED,2024-01-17T17:24:47.563964515,1
1704721304313180,2900056979,HEARING_REQUESTED,2024-01-17T17:24:51.201782094,1
1704721308228558,2900056980,HEARING_REQUESTED,2024-01-17T17:24:55.443730708,1
1704721314750587,2900056981,HEARING_REQUESTED,2024-01-17T17:25:03.345681275,1
1704721317504445,2900056982,HEARING_REQUESTED,2024-01-17T17:25:07.497420727,1
1704721323784130,2900056983,HEARING_REQUESTED,2024-01-17T17:25:15.402417684,1
1704721326833538,2900056984,HEARING_REQUESTED,2024-01-17T17:25:19.350752211,1
1704721329928590,2900056985,HEARING_REQUESTED,2024-01-17T17:25:23.743407045,1
1704721333399655,2900056986,HEARING_REQUESTED,2024-01-17T17:25:27.345331179,1
1704721336233257,2900056987,HEARING_REQUESTED,2024-01-17T17:25:31.380345457,1
1704721339635649,2900056988,HEARING_REQUESTED,2024-01-17T17:25:35.746779278,1
1704721342904479,2900056989,HEARING_REQUESTED,2024-01-17T17:25:39.338543756,1
1704721345788663,2900056990,HEARING_REQUESTED,2024-01-17T17:25:43.955923783,1
1704721348575844,2900056991,HEARING_REQUESTED,2024-01-17T17:25:47.767545146,1
1704721351552797,2900056992,HEARING_REQUESTED,2024-01-17T17:25:51.486114928,1
1704721354532358,2900056993,HEARING_REQUESTED,2024-01-17T17:25:55.384564925,1
1704721357382736,2900056994,HEARING_REQUESTED,2024-01-17T17:26:00.052245881,1
1704721360182834,2900056995,HEARING_REQUESTED,2024-01-17T17:26:03.438407909,1
1704721369775448,2900056996,HEARING_REQUESTED,2024-01-17T17:26:15.838088116,1
1704721372709095,2900056997,HEARING_REQUESTED,2024-01-17T17:26:19.163748071,1
1704721376038491,2900056998,HEARING_REQUESTED,2024-01-17T17:26:23.301433565,1
1704721379164385,2900056999,HEARING_REQUESTED,2024-01-17T17:26:29.093380303,1
1704721382265815,2900057000,HEARING_REQUESTED,2024-01-17T17:26:33.377285364,1
1704721385339278,2900057001,HEARING_REQUESTED,2024-01-17T17:26:36.337967256,1
1704721391385943,2900057002,HEARING_REQUESTED,2024-01-17T17:26:44.82245607,1
1704721394047953,2900057003,HEARING_REQUESTED,2024-01-17T17:26:48.51742151,1
1704721397075381,2900057004,HEARING_REQUESTED,2024-01-17T17:26:52.918481394,1
1704721399866050,2900057005,HEARING_REQUESTED,2024-01-17T17:26:56.618044602,1
1704721402446197,2900057006,HEARING_REQUESTED,2024-01-17T17:27:00.281780176,1
1704721407925096,2900057007,HEARING_REQUESTED,2024-01-17T17:27:08.144534337,1
1704721412009233,2900057008,HEARING_REQUESTED,2024-01-17T17:27:12.646435907,1
1704721416500377,2900057009,HEARING_REQUESTED,2024-01-17T17:27:16.203881046,1
1704721419449630,2900057010,HEARING_REQUESTED,2024-01-17T17:27:20.8813957,1
1704721422978682,2900057011,HEARING_REQUESTED,2024-01-17T17:27:24.275344829,1
1704721426237028,2900057012,HEARING_REQUESTED,2024-01-17T17:27:28.42549808,1
1704721429603978,2900057013,HEARING_REQUESTED,2024-01-17T17:27:32.634459021,1
1704721432435194,2900057014,HEARING_REQUESTED,2024-01-17T17:27:36.472932359,1
1704721435077597,2900057015,HEARING_REQUESTED,2024-01-17T17:27:40.744537229,1
1704721438961151,2900057016,HEARING_REQUESTED,2024-01-17T17:27:44.304044658,1
1704721441425053,2900057017,HEARING_REQUESTED,2024-01-17T17:27:48.533228928,1
1704721445257908,2900057018,HEARING_REQUESTED,2024-01-17T17:27:52.149989283,1
1704721452157983,2900057019,HEARING_REQUESTED,2024-01-17T17:28:00.990688132,1
1704721455653020,2900057020,HEARING_REQUESTED,2024-01-17T17:28:04.733514543,1
1704721458391958,2900057021,HEARING_REQUESTED,2024-01-17T17:28:08.559904987,1
1704721461749531,2900057022,HEARING_REQUESTED,2024-01-17T17:28:12.310640795,1
1704721464759438,2900057023,HEARING_REQUESTED,2024-01-17T17:28:16.257742294,1
1704721467677249,2900057024,HEARING_REQUESTED,2024-01-17T17:28:20.454576665,1
1704721471280725,2900057025,HEARING_REQUESTED,2024-01-17T17:28:24.420873531,1
1704721474133749,2900057026,HEARING_REQUESTED,2024-01-17T17:28:28.130078285,1
1704721477394231,2900057027,HEARING_REQUESTED,2024-01-17T17:28:32.655367531,1
1704721480187689,2900057028,HEARING_REQUESTED,2024-01-17T17:28:36.143263812,1
1704721482996269,2900057029,HEARING_REQUESTED,2024-01-17T17:28:40.534365968,1
1704721485907347,2900057030,HEARING_REQUESTED,2024-01-17T17:28:44.6274007,1
1704721489105989,2900057031,HEARING_REQUESTED,2024-01-17T17:28:48.211332271,1
1704721492572225,2900057032,HEARING_REQUESTED,2024-01-17T17:28:52.136674224,1
1704721496126465,2900057033,HEARING_REQUESTED,2024-01-17T17:28:56.78513634,1
1704721503024646,2900057034,HEARING_REQUESTED,2024-01-17T17:29:05.17881256,1
1704721509802011,2900057035,HEARING_REQUESTED,2024-01-17T17:29:13.155130637,1
1704721513062271,2900057036,HEARING_REQUESTED,2024-01-17T17:29:17.286395637,1
1704721515969010,2900057037,HEARING_REQUESTED,2024-01-17T17:29:21.547330569,1
1704721519890535,2900057038,HEARING_REQUESTED,2024-01-17T17:29:25.264205199,1
1704721522674264,2900057039,HEARING_REQUESTED,2024-01-17T17:29:29.370924657,1
1704721525603229,2900057040,HEARING_REQUESTED,2024-01-17T17:29:33.301459942,1
1704721528412008,2900057041,HEARING_REQUESTED,2024-01-17T17:29:37.662423379,1
1704721532068432,2900057042,HEARING_REQUESTED,2024-01-17T17:29:41.174072548,1
1704721534989080,2900057043,HEARING_REQUESTED,2024-01-17T17:29:45.188678694,1
1704721538780543,2900057044,HEARING_REQUESTED,2024-01-17T17:29:49.196195851,1
1704721542102056,2900057045,HEARING_REQUESTED,2024-01-17T17:29:53.503587168,1
1704721545576959,2900057046,HEARING_REQUESTED,2024-01-17T17:29:58.063130506,1
1704721552576223,2900057047,HEARING_REQUESTED,2024-01-17T17:30:05.301725423,1
1704721559612500,2900057048,HEARING_REQUESTED,2024-01-17T17:30:13.360124007,1
1704721564306841,2900057049,HEARING_REQUESTED,2024-01-17T17:30:17.518510402,1
1704721571808961,2900057050,HEARING_REQUESTED,2024-01-17T17:30:25.189522346,1
1704721575042716,2900057051,HEARING_REQUESTED,2024-01-17T17:30:29.171161803,1
1704721579501147,2900057052,HEARING_REQUESTED,2024-01-17T17:30:33.396619692,1
1704721582300826,2900057053,HEARING_REQUESTED,2024-01-17T17:30:37.31583785,1
1704721585796004,2900057054,HEARING_REQUESTED,2024-01-17T17:30:41.175208906,1
1704721589046620,2900057055,HEARING_REQUESTED,2024-01-17T17:30:45.337837233,1
1704721592070740,2900057056,HEARING_REQUESTED,2024-01-17T17:30:50.064670332,1
1704721595594712,2900057057,HEARING_REQUESTED,2024-01-17T17:30:53.466505113,1
1704721598653150,2900057058,HEARING_REQUESTED,2024-01-17T17:30:57.175056464,1
1704721604610673,2900057059,HEARING_REQUESTED,2024-01-17T17:31:05.172391893,1
1704721607310032,2900057060,HEARING_REQUESTED,2024-01-17T17:31:09.156311822,1
1704721610433359,2900057061,HEARING_REQUESTED,2024-01-17T17:31:13.266573943,1
1704721613358538,2900057062,HEARING_REQUESTED,2024-01-17T17:31:17.721126671,1
1704721617314768,2900057063,HEARING_REQUESTED,2024-01-17T17:31:21.188875333,1
1704721620839090,2900057064,HEARING_REQUESTED,2024-01-17T17:31:25.334329408,1
1704721623782255,2900057065,HEARING_REQUESTED,2024-01-17T17:31:30.475210576,1
1704721627459637,2900057066,HEARING_REQUESTED,2024-01-17T17:31:34.591596658,1
1704721630866091,2900057067,HEARING_REQUESTED,2024-01-17T17:31:38.440110597,1
1704721633848617,2900057068,HEARING_REQUESTED,2024-01-17T17:31:43.15126269,1
1704721636438325,2900057069,HEARING_REQUESTED,2024-01-17T17:31:46.484161043,1
1704721639330446,2900057070,HEARING_REQUESTED,2024-01-17T17:31:50.806783025,1
1704721642193641,2900057071,HEARING_REQUESTED,2024-01-17T17:31:54.583756377,1
1704721645148626,2900057072,HEARING_REQUESTED,2024-01-17T17:31:59.290995863,1
1704721648187332,2900057073,HEARING_REQUESTED,2024-01-17T17:32:02.624865448,1
1704721651524439,2900057074,HEARING_REQUESTED,2024-01-17T17:32:06.56632984,1
1704721654914777,2900057075,HEARING_REQUESTED,2024-01-17T17:32:10.527759822,1
1704721661914844,2900057076,HEARING_REQUESTED,2024-01-17T17:32:18.17857117,1
1704721665201263,2900057077,HEARING_REQUESTED,2024-01-17T17:32:22.283245129,1
1704721668520107,2900057078,HEARING_REQUESTED,2024-01-17T17:32:26.834771355,1
1704721671323291,2900057079,HEARING_REQUESTED,2024-01-17T17:32:30.647012685,1
1704721674724891,2900057080,HEARING_REQUESTED,2024-01-17T17:32:34.540589529,1
1704721680747167,2900057081,HEARING_REQUESTED,2024-01-17T17:32:42.302536737,1
1704721684024266,2900057082,HEARING_REQUESTED,2024-01-17T17:32:46.15319485,1
1704721686641752,2900057083,HEARING_REQUESTED,2024-01-17T17:32:50.156091059,1
1704721690013378,2900057084,HEARING_REQUESTED,2024-01-17T17:32:54.803892733,1
1704721696551264,2900057085,HEARING_REQUESTED,2024-01-17T17:33:02.144799304,1
1704721702527563,2900057086,HEARING_REQUESTED,2024-01-17T17:33:10.264866363,1
1704721706168695,2900057087,HEARING_REQUESTED,2024-01-17T17:33:14.319360372,1
1704721711585313,2900057088,HEARING_REQUESTED,2024-01-17T17:33:22.517767965,1
1704721714536255,2900057089,HEARING_REQUESTED,2024-01-17T17:33:26.308043138,1
1704721717772246,2900057090,HEARING_REQUESTED,2024-01-17T17:33:30.783963268,1
1704721721294229,2900057091,HEARING_REQUESTED,2024-01-17T17:33:34.614985533,1
1704721725041261,2900057092,HEARING_REQUESTED,2024-01-17T17:33:38.477709769,1
1704721728657881,2900057093,HEARING_REQUESTED,2024-01-17T17:33:42.201812524,1
1704721732157779,2900057094,HEARING_REQUESTED,2024-01-17T17:33:46.79356483,1
1704721734935446,2900057095,HEARING_REQUESTED,2024-01-17T17:33:50.702292409,1
1704721737744779,2900057096,HEARING_REQUESTED,2024-01-17T17:33:54.831350867,1
1704721741603664,2900057097,HEARING_REQUESTED,2024-01-17T17:33:59.43113221,1
1704721744691443,2900057098,HEARING_REQUESTED,2024-01-17T17:34:04.96456707,1
1704721747814190,2900057099,HEARING_REQUESTED,2024-01-17T17:34:07.657820308,1
1704721750753152,2900057100,HEARING_REQUESTED,2024-01-17T17:34:11.586897166,1
1704721753871753,2900057101,HEARING_REQUESTED,2024-01-17T17:34:15.916182499,1
1704721757208408,2900057102,HEARING_REQUESTED,2024-01-17T17:34:19.498075217,1
1704721760596476,2900057103,HEARING_REQUESTED,2024-01-17T17:34:23.384669785,1
1704721763249776,2900057104,HEARING_REQUESTED,2024-01-17T17:34:27.581224151,1
1704721770292611,2900057105,HEARING_REQUESTED,2024-01-17T17:34:35.757309022,1
1704721773272370,2900057106,HEARING_REQUESTED,2024-01-17T17:34:39.87605617,1
1704721776633545,2900057107,HEARING_REQUESTED,2024-01-17T17:34:43.309930434,1
1704721780762926,2900057108,HEARING_REQUESTED,2024-01-17T17:34:47.743345593,1
1704721783644790,2900057109,HEARING_REQUESTED,2024-01-17T17:34:51.215049325,1
1704721786600237,2900057110,HEARING_REQUESTED,2024-01-17T17:34:56.009445769,1
1704721789541560,2900057111,HEARING_REQUESTED,2024-01-17T17:35:00.261480083,1
1704721792736256,2900057112,HEARING_REQUESTED,2024-01-17T17:35:03.14746526,1
1704721795378007,2900057113,HEARING_REQUESTED,2024-01-17T17:35:07.578189973,1
1704721798440127,2900057114,HEARING_REQUESTED,2024-01-17T17:35:11.206493109,1
1704721802000040,2900057115,HEARING_REQUESTED,2024-01-17T17:35:15.867095782,1
1704721808953531,2900057116,HEARING_REQUESTED,2024-01-17T17:35:23.332510481,1
1704721814953830,2900057117,HEARING_REQUESTED,2024-01-17T17:35:31.189654418,1
1704721818587337,2900057118,HEARING_REQUESTED,2024-01-17T17:35:35.3929759,1
1704721822235485,2900057119,HEARING_REQUESTED,2024-01-17T17:35:39.209426004,1
1704721825849217,2900057120,HEARING_REQUESTED,2024-01-17T17:35:43.411823827,1
1704721829363678,2900057121,HEARING_REQUESTED,2024-01-17T17:35:47.234648724,1
1704721832879462,2900057122,HEARING_REQUESTED,2024-01-17T17:35:51.860189999,1
1704721836067080,2900057123,HEARING_REQUESTED,2024-01-17T17:35:55.450118167,1
1704721839816939,2900057124,HEARING_REQUESTED,2024-01-17T17:35:59.501896111,1
1704721843681246,2900057125,HEARING_REQUESTED,2024-01-17T17:36:03.196032962,1
1704721846916870,2900057126,HEARING_REQUESTED,2024-01-17T17:36:07.951329049,1
1704721854253034,2900057127,HEARING_REQUESTED,2024-01-17T17:36:15.293146506,1
1704721857037152,2900057128,HEARING_REQUESTED,2024-01-17T17:36:19.188351039,1
1704721860826542,2900057129,HEARING_REQUESTED,2024-01-17T17:36:23.746264786,1
1704720832468383,2900057130,HEARING_REQUESTED,2024-01-17T18:31:39.833886379,1
1704720839338225,2900057131,HEARING_REQUESTED,2024-01-17T18:31:42.774728254,1
1704720845616085,2900057132,HEARING_REQUESTED,2024-01-17T18:31:45.892881427,1
1704720850824970,2900057133,HEARING_REQUESTED,2024-01-17T18:31:49.397640169,1
1704720855973210,2900057134,HEARING_REQUESTED,2024-01-17T18:31:53.27755507,1
1704720861451805,2900057135,HEARING_REQUESTED,2024-01-17T18:31:57.843783983,1
1704720865829212,2900057136,HEARING_REQUESTED,2024-01-17T18:32:01.95669824,1
1704720870841665,2900057137,HEARING_REQUESTED,2024-01-17T18:32:05.40870469,1
1704720876697251,2900057138,HEARING_REQUESTED,2024-01-17T18:32:09.94911821,1
1704720880891460,2900057139,HEARING_REQUESTED,2024-01-17T18:32:13.229333961,1
1704720884097536,2900057140,HEARING_REQUESTED,2024-01-17T18:32:17.629611548,1
1704720887284347,2900057141,HEARING_REQUESTED,2024-01-17T18:32:22.108740301,1
1704720891282022,2900057142,HEARING_REQUESTED,2024-01-17T18:32:25.628901783,1
1704720894904143,2900057143,HEARING_REQUESTED,2024-01-17T18:32:29.379925135,1
1704720899216949,2900057144,HEARING_REQUESTED,2024-01-17T18:32:33.458624536,1
1704720903638187,2900057145,HEARING_REQUESTED,2024-01-17T18:32:37.23289171,1
1704720907859961,2900057146,HEARING_REQUESTED,2024-01-17T18:32:41.759222716,1
1704720911117802,2900057147,HEARING_REQUESTED,2024-01-17T18:32:45.465737974,1
1704720914553862,2900057148,HEARING_REQUESTED,2024-01-17T18:32:49.275621824,1
1704720918292053,2900057149,HEARING_REQUESTED,2024-01-17T18:32:54.20945203,1
1704720921726584,2900057150,HEARING_REQUESTED,2024-01-17T18:32:57.73839385,1
1704720925653289,2900057151,HEARING_REQUESTED,2024-01-17T18:33:01.703858608,1
1704720931733414,2900057152,HEARING_REQUESTED,2024-01-17T18:33:05.612684704,1
1704720935849943,2900057153,HEARING_REQUESTED,2024-01-17T18:33:09.413423659,1
1704720941277402,2900057154,HEARING_REQUESTED,2024-01-17T18:33:13.206916552,1
1704720946224482,2900057155,HEARING_REQUESTED,2024-01-17T18:33:17.526218573,1
1704720951181437,2900057156,HEARING_REQUESTED,2024-01-17T18:33:21.204106516,1
1704720954727129,2900057157,HEARING_REQUESTED,2024-01-17T18:33:25.838614147,1
1704720958331928,2900057158,HEARING_REQUESTED,2024-01-17T18:33:29.368956347,1
1704720962244703,2900057159,HEARING_REQUESTED,2024-01-17T18:33:33.560686486,1
1704720966063307,2900057160,HEARING_REQUESTED,2024-01-17T18:33:37.400353499,1
1704720970380499,2900057161,HEARING_REQUESTED,2024-01-17T18:33:41.715383927,1
1704720973902844,2900057162,HEARING_REQUESTED,2024-01-17T18:33:45.512059184,1
1704720977211341,2900057163,HEARING_REQUESTED,2024-01-17T18:33:49.495985811,1
1704720980672638,2900057164,HEARING_REQUESTED,2024-01-17T18:33:53.855857335,1
1704720984044172,2900057165,HEARING_REQUESTED,2024-01-17T18:33:58.139135614,1
1704720987212057,2900057166,HEARING_REQUESTED,2024-01-17T18:34:01.383886264,1
1704720990337305,2900057167,HEARING_REQUESTED,2024-01-17T18:34:05.658044675,1
1704720993597194,2900057168,HEARING_REQUESTED,2024-01-17T18:34:10.244059077,1
1704720996891099,2900057169,HEARING_REQUESTED,2024-01-17T18:34:14.397729034,1
1704721001328754,2900057170,HEARING_REQUESTED,2024-01-17T18:34:18.572704891,1
1704721005008683,2900057171,HEARING_REQUESTED,2024-01-17T18:34:22.244791438,1
1704721008171074,2900057172,HEARING_REQUESTED,2024-01-17T18:34:26.245046747,1
1704721011529458,2900057173,HEARING_REQUESTED,2024-01-17T18:34:30.631974757,1
1704721014722837,2900057174,HEARING_REQUESTED,2024-01-17T18:34:34.40141324,1
1704721018799500,2900057175,HEARING_REQUESTED,2024-01-17T18:34:38.470159847,1
1704721021848120,2900057176,HEARING_REQUESTED,2024-01-17T18:34:42.345209573,1
1704721024851303,2900057177,HEARING_REQUESTED,2024-01-17T18:34:46.512707208,1
1704721028071478,2900057178,HEARING_REQUESTED,2024-01-17T18:34:50.44838309,1
1704721031439837,2900057179,HEARING_REQUESTED,2024-01-17T18:34:54.407131474,1
1704721034609816,2900057180,HEARING_REQUESTED,2024-01-17T18:34:58.572830131,1
1704721038342018,2900057181,HEARING_REQUESTED,2024-01-17T18:35:02.636763245,1
1704721041551639,2900057182,HEARING_REQUESTED,2024-01-17T18:35:06.279655173,1
1704721044378311,2900057183,HEARING_REQUESTED,2024-01-17T18:35:10.788494038,1
1704721048336935,2900057184,HEARING_REQUESTED,2024-01-17T18:35:14.772131053,1
1704721052481726,2900057185,HEARING_REQUESTED,2024-01-17T18:35:18.662169905,1
1704721056018458,2900057186,HEARING_REQUESTED,2024-01-17T18:35:22.29992386,1
1704721059050300,2900057187,HEARING_REQUESTED,2024-01-17T18:35:26.425099905,1
1704721062884661,2900057188,HEARING_REQUESTED,2024-01-17T18:35:31.324792201,1
1704721066316397,2900057189,HEARING_REQUESTED,2024-01-17T18:35:34.72153419,1
1704721069610689,2900057190,HEARING_REQUESTED,2024-01-17T18:35:39.272399221,1
1704721073171124,2900057191,HEARING_REQUESTED,2024-01-17T18:35:42.664734932,1
1704721075918290,2900057192,HEARING_REQUESTED,2024-01-17T18:35:46.237238105,1
1704721079788053,2900057193,HEARING_REQUESTED,2024-01-17T18:35:50.615213685,1
1704721083129922,2900057194,HEARING_REQUESTED,2024-01-17T18:35:54.500640193,1
1704721086864616,2900057195,HEARING_REQUESTED,2024-01-17T18:35:58.372129298,1
1704721090747153,2900057196,HEARING_REQUESTED,2024-01-17T18:36:02.471567582,1
1704721094754494,2900057197,HEARING_REQUESTED,2024-01-17T18:36:06.451915523,1
