caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706013251001259,2900116461,HEARING_REQUESTED,2024-03-12T17:42:45.740343993,1
1706013258325297,2900116462,HEARING_REQUESTED,2024-03-12T17:42:46.913096344,1
1706013264866417,2900116463,HEARING_REQUESTED,2024-03-12T17:42:49.040569811,1
1706013271925941,2900116464,HEARING_REQUESTED,2024-03-12T17:42:52.012420603,1
1706013278835846,2900116465,HEARING_REQUESTED,2024-03-12T17:42:52.700647159,1
1706013287073462,2900116466,HEARING_REQUESTED,2024-03-12T17:42:56.73428475,1
1706013294976855,2900116467,HEARING_REQUESTED,2024-03-12T17:42:59.220171681,1
1706013308684214,2900116468,HEARING_REQUESTED,2024-03-12T17:43:00.217864349,1
1706013301500219,2900116469,HEARING_REQUESTED,2024-03-12T17:43:01.234086552,1
1706013323709467,2900116470,HEARING_REQUESTED,2024-03-12T17:43:04.01577291,1
1706013316400819,2900116471,HEARING_REQUESTED,2024-03-12T17:43:04.390176194,1
1706013331038073,2900116472,HEARING_REQUESTED,2024-03-12T17:43:07.721575764,1
1706013338749797,2900116473,HEARING_REQUESTED,2024-03-12T17:43:09.808146141,1
1706013345973323,2900116474,HEARING_REQUESTED,2024-03-12T17:43:11.640414554,1
1706013353807686,2900116475,HEARING_REQUESTED,2024-03-12T17:43:13.901299864,1
1706013360814758,2900116477,HEARING_REQUESTED,2024-03-12T17:43:17.954029408,1
1706013368249437,2900116478,HEARING_REQUESTED,2024-03-12T17:43:19.582922555,1
1706013375032461,2900116479,HEARING_REQUESTED,2024-03-12T17:43:21.758659832,1
1706013389445972,2900116480,HEARING_REQUESTED,2024-03-12T17:43:23.292118059,1
1706013382125258,2900116481,HEARING_REQUESTED,2024-03-12T17:43:23.963525143,1
1706013397301365,2900116483,HEARING_REQUESTED,2024-03-12T17:43:26.450305109,1
1706013417678677,2900116484,HEARING_REQUESTED,2024-03-12T17:43:28.534838298,1
1706013407542966,2900116485,HEARING_REQUESTED,2024-03-12T17:43:29.355700848,1
1706013433957535,2900116486,HEARING_REQUESTED,2024-03-12T17:43:34.276661299,1
1706013426321905,2900116487,HEARING_REQUESTED,2024-03-12T17:43:34.936492653,1
1706013442375083,2900116489,HEARING_REQUESTED,2024-03-12T17:43:36.404312923,1
1706013451119547,2900116490,HEARING_REQUESTED,2024-03-12T17:43:39.008515395,1
1706013469655961,2900116491,HEARING_REQUESTED,2024-03-12T17:43:42.118783797,1
1706013459960413,2900116492,HEARING_REQUESTED,2024-03-12T17:43:42.377326196,1
1706013478652116,2900116493,HEARING_REQUESTED,2024-03-12T17:43:44.932913213,1
1706013487355396,2900116494,HEARING_REQUESTED,2024-03-12T17:43:45.12071162,1
1706013494632514,2900116496,HEARING_REQUESTED,2024-03-12T17:43:49.015387617,1
1706013503419499,2900116497,HEARING_REQUESTED,2024-03-12T17:43:51.430385837,1
1706013516061569,2900116498,HEARING_REQUESTED,2024-03-12T17:43:52.495636996,1
1706013509961726,2900116500,HEARING_REQUESTED,2024-03-12T17:43:54.582425652,1
1706013523910287,2900116501,HEARING_REQUESTED,2024-03-12T17:43:57.445920129,1
1706013530800117,2900116502,HEARING_REQUESTED,2024-03-12T17:43:59.198846754,1
1706013538307321,2900116503,HEARING_REQUESTED,2024-03-12T17:44:00.792993123,1
1706013545112219,2900116505,HEARING_REQUESTED,2024-03-12T17:44:04.482078241,1
1706013554179901,2900116504,HEARING_REQUESTED,2024-03-12T17:44:04.504405575,1
1706013561531516,2900116506,HEARING_REQUESTED,2024-03-12T17:44:06.368105068,1
1706013570380855,2900116507,HEARING_REQUESTED,2024-03-12T17:44:08.049146013,1
1706013578994947,2900116508,HEARING_REQUESTED,2024-03-12T17:44:09.234715988,1
1706013585868050,2900116509,HEARING_REQUESTED,2024-03-12T17:44:09.3974933,1
1706013594679373,2900116510,HEARING_REQUESTED,2024-03-12T17:44:14.850078809,1
1706013602485300,2900116511,HEARING_REQUESTED,2024-03-12T17:44:18.128108461,1
1706013610904326,2900116512,HEARING_REQUESTED,2024-03-12T17:44:19.608153392,1
1706013625496664,2900116513,HEARING_REQUESTED,2024-03-12T17:44:19.875786205,1
1706013618561037,2900116514,HEARING_REQUESTED,2024-03-12T17:44:20.322999724,1
1706013632774277,2900116515,HEARING_REQUESTED,2024-03-12T17:44:24.368288123,1
1706013646082402,2900116516,HEARING_REQUESTED,2024-03-12T17:44:25.755767904,1
1706013639202736,2900116517,HEARING_REQUESTED,2024-03-12T17:44:25.796003638,1
1706013653931301,2900116518,HEARING_REQUESTED,2024-03-12T17:44:29.366672082,1
1706013662024478,2900116521,HEARING_REQUESTED,2024-03-12T17:44:34.083040576,1
1706013670240868,2900116522,HEARING_REQUESTED,2024-03-12T17:44:34.941882302,1
1706013677173252,2900116523,HEARING_REQUESTED,2024-03-12T17:44:35.319325451,1
1706013684242439,2900116526,HEARING_REQUESTED,2024-03-12T17:44:39.010292497,1
1706013692582834,2900116527,HEARING_REQUESTED,2024-03-12T17:44:41.115466232,1
1706013699060412,2900116529,HEARING_REQUESTED,2024-03-12T17:44:43.760955549,1
1706013708233984,2900116530,HEARING_REQUESTED,2024-03-12T17:44:43.756270779,1
1706013716300759,2900116532,HEARING_REQUESTED,2024-03-12T17:44:46.789808362,1
1706013730713615,2900116533,HEARING_REQUESTED,2024-03-12T17:44:48.66306304,1
1706013723747620,2900116534,HEARING_REQUESTED,2024-03-12T17:44:49.849303855,1
1706013738705985,2900116536,HEARING_REQUESTED,2024-03-12T17:44:53.574648235,1
1706013747715694,2900116535,HEARING_REQUESTED,2024-03-12T17:44:53.533901941,1
1706013754773461,2900116537,HEARING_REQUESTED,2024-03-12T17:44:54.005050376,1
1706013762675864,2900116538,HEARING_REQUESTED,2024-03-12T17:44:58.505907627,1
1706013770002366,2900116539,HEARING_REQUESTED,2024-03-12T17:44:59.443609734,1
1706013783500752,2900116540,HEARING_REQUESTED,2024-03-12T17:45:03.350218404,1
1706013776336271,2900116541,HEARING_REQUESTED,2024-03-12T17:45:04.805236156,1
1706013790515249,2900116542,HEARING_REQUESTED,2024-03-12T17:45:06.372291397,1
1706013798410591,2900116543,HEARING_REQUESTED,2024-03-12T17:45:07.044621923,1
1706013805468731,2900116544,HEARING_REQUESTED,2024-03-12T17:45:08.754310173,1
1706013812611810,2900116546,HEARING_REQUESTED,2024-03-12T17:45:12.545166203,1
1706013819331883,2900116548,HEARING_REQUESTED,2024-03-12T17:45:14.72290765,1
1706013827689322,2900116549,HEARING_REQUESTED,2024-03-12T17:45:15.716488179,1
1706013835441948,2900116550,HEARING_REQUESTED,2024-03-12T17:45:17.113334198,1
1706013843051762,2900116552,HEARING_REQUESTED,2024-03-12T17:45:21.679399415,1
1706013851678886,2900116553,HEARING_REQUESTED,2024-03-12T17:45:22.541150231,1
1706013858732165,2900116554,HEARING_REQUESTED,2024-03-12T17:45:27.064339658,1
1706013866661265,2900116555,HEARING_REQUESTED,2024-03-12T17:45:27.507144452,1
1706013882188707,2900116557,HEARING_REQUESTED,2024-03-12T17:45:30.176620518,1
1706013874684861,2900116558,HEARING_REQUESTED,2024-03-12T17:45:30.580861284,1
1706013898190390,2900116559,HEARING_REQUESTED,2024-03-12T17:45:32.150549366,1
1706013890697285,2900116560,HEARING_REQUESTED,2024-03-12T17:45:32.779839364,1
1706013904624929,2900116561,HEARING_REQUESTED,2024-03-12T17:45:34.884709961,1
1706013911218798,2900116562,HEARING_REQUESTED,2024-03-12T17:45:37.569265338,1
1706013918307404,2900116563,HEARING_REQUESTED,2024-03-12T17:45:41.572687561,1
1706013925821959,2900116564,HEARING_REQUESTED,2024-03-12T17:45:43.040391911,1
1706013940150475,2900116565,HEARING_REQUESTED,2024-03-12T17:45:45.133437885,1
1706013932760471,2900116567,HEARING_REQUESTED,2024-03-12T17:45:46.881541842,1
1706013953975891,2900116568,HEARING_REQUESTED,2024-03-12T17:45:49.008471091,1
1706013946910930,2900116569,HEARING_REQUESTED,2024-03-12T17:45:49.932367889,1
1706013960886339,2900116570,HEARING_REQUESTED,2024-03-12T17:45:51.262562978,1
1706013967126291,2900116571,HEARING_REQUESTED,2024-03-12T17:45:55.771507579,1
1706013973448325,2900116572,HEARING_REQUESTED,2024-03-12T17:45:58.884511474,1
1706013980502411,2900116573,HEARING_REQUESTED,2024-03-12T17:45:59.839802456,1
1706013987745104,2900116574,HEARING_REQUESTED,2024-03-12T17:46:00.336969733,1
1706013995107065,2900116575,HEARING_REQUESTED,2024-03-12T17:46:04.311232723,1
1706014016316511,2900116576,HEARING_REQUESTED,2024-03-12T17:46:06.743516943,1
1706014002554653,2900116577,HEARING_REQUESTED,2024-03-12T17:46:06.812927027,1
1706014009761384,2900116578,HEARING_REQUESTED,2024-03-12T17:46:07.472158391,1
1706014024716876,2900116580,HEARING_REQUESTED,2024-03-12T17:46:11.006223497,1
1706014032276376,2900116581,HEARING_REQUESTED,2024-03-12T17:46:13.152938425,1
1706014038672404,2900116582,HEARING_REQUESTED,2024-03-12T17:46:14.514518407,1
1706014045512080,2900116583,HEARING_REQUESTED,2024-03-12T17:46:15.706168404,1
1706014052170137,2900116584,HEARING_REQUESTED,2024-03-12T17:46:16.940945447,1
1706014059681680,2900116585,HEARING_REQUESTED,2024-03-12T17:46:20.442349888,1
1706014074744224,2900116586,HEARING_REQUESTED,2024-03-12T17:46:21.856767951,1
1706014067708681,2900116587,HEARING_REQUESTED,2024-03-12T17:46:23.571882387,1
1706014089326397,2900116589,HEARING_REQUESTED,2024-03-12T17:46:27.751660014,1
1706014081488138,2900116590,HEARING_REQUESTED,2024-03-12T17:46:27.952131269,1
1706014095812257,2900116592,HEARING_REQUESTED,2024-03-12T17:46:30.218005197,1
1706014102858053,2900116593,HEARING_REQUESTED,2024-03-12T17:46:32.337284631,1
1706014110241243,2900116594,HEARING_REQUESTED,2024-03-12T17:46:33.474698925,1
1706014117054888,2900116596,HEARING_REQUESTED,2024-03-12T17:46:35.339667146,1
1706014124176773,2900116597,HEARING_REQUESTED,2024-03-12T17:46:38.282541144,1
1706014131212462,2900116598,HEARING_REQUESTED,2024-03-12T17:46:40.856880752,1
1706014145452948,2900116599,HEARING_REQUESTED,2024-03-12T17:46:42.043754881,1
1706014138809310,2900116600,HEARING_REQUESTED,2024-03-12T17:46:44.005111268,1
1706014159977095,2900116601,HEARING_REQUESTED,2024-03-12T17:46:46.168619666,1
1706014152532632,2900116602,HEARING_REQUESTED,2024-03-12T17:46:47.398893553,1
1706014175205588,2900116603,HEARING_REQUESTED,2024-03-12T17:46:52.280902225,1
1706014181314598,2900116604,HEARING_REQUESTED,2024-03-12T17:46:52.403926451,1
1706014167453691,2900116605,HEARING_REQUESTED,2024-03-12T17:46:52.724340527,1
1706014187225038,2900116608,HEARING_REQUESTED,2024-03-12T17:46:56.615230412,1
1706014201979909,2900116610,HEARING_REQUESTED,2024-03-12T17:46:58.579373881,1
1706014194353187,2900116611,HEARING_REQUESTED,2024-03-12T17:46:59.118224393,1
1706014208237822,2900116613,HEARING_REQUESTED,2024-03-12T17:47:02.795652388,1
1706014215126521,2900116614,HEARING_REQUESTED,2024-03-12T17:47:04.321598248,1
1706014221400522,2900116615,HEARING_REQUESTED,2024-03-12T17:47:06.108722268,1
1706014236353187,2900116616,HEARING_REQUESTED,2024-03-12T17:47:08.014871364,1
1706014229055740,2900116617,HEARING_REQUESTED,2024-03-12T17:47:10.51845083,1
1706014243619588,2900116620,HEARING_REQUESTED,2024-03-12T17:47:14.63258666,1
1706014251000127,2900116621,HEARING_REQUESTED,2024-03-12T17:47:14.963191801,1
1706014263917763,2900116623,HEARING_REQUESTED,2024-03-12T17:47:18.257361162,1
1706014257261061,2900116624,HEARING_REQUESTED,2024-03-12T17:47:18.841404221,1
1706014270849603,2900116625,HEARING_REQUESTED,2024-03-12T17:47:19.427995971,1
1706014284574163,2900116626,HEARING_REQUESTED,2024-03-12T17:47:23.467082862,1
1706014277857831,2900116627,HEARING_REQUESTED,2024-03-12T17:47:23.554595588,1
1706014291091326,2900116628,HEARING_REQUESTED,2024-03-12T17:47:24.177486862,1
1706014297944403,2900116629,HEARING_REQUESTED,2024-03-12T17:47:28.743957865,1
1706014305765337,2900116630,HEARING_REQUESTED,2024-03-12T17:47:30.474920638,1
1706014312567916,2900116631,HEARING_REQUESTED,2024-03-12T17:47:32.438159219,1
1706014318673528,2900116632,HEARING_REQUESTED,2024-03-12T17:47:33.50446209,1
1706014325675078,2900116633,HEARING_REQUESTED,2024-03-12T17:47:33.975399999,1
1706014340415450,2900116635,HEARING_REQUESTED,2024-03-12T17:47:40.552315794,1
1706014333398291,2900116634,HEARING_REQUESTED,2024-03-12T17:47:40.52041518,1
1706014356139143,2900116636,HEARING_REQUESTED,2024-03-12T17:47:42.890381403,1
1706014347859825,2900116637,HEARING_REQUESTED,2024-03-12T17:47:43.290455489,1
1706014364743209,2900116638,HEARING_REQUESTED,2024-03-12T17:47:48.023088737,1
1706014378715912,2900116639,HEARING_REQUESTED,2024-03-12T17:47:48.418068339,1
1706014372391314,2900116640,HEARING_REQUESTED,2024-03-12T17:47:49.304144506,1
1706014387163898,2900116641,HEARING_REQUESTED,2024-03-12T17:47:52.653411226,1
1706014401575283,2900116644,HEARING_REQUESTED,2024-03-12T17:47:54.319426354,1
1706014394409599,2900116645,HEARING_REQUESTED,2024-03-12T17:47:54.713799115,1
1706014409793896,2900116646,HEARING_REQUESTED,2024-03-12T17:47:58.006292349,1
1706014425437346,2900116647,HEARING_REQUESTED,2024-03-12T17:48:01.357433694,1
1706014418129876,2900116648,HEARING_REQUESTED,2024-03-12T17:48:02.765858695,1
1706014432152839,2900116649,HEARING_REQUESTED,2024-03-12T17:48:05.468969142,1
1706026431017870,2900117601,HEARING_REQUESTED,2024-03-12T18:12:41.446729715,1
1706026443079959,2900117602,HEARING_REQUESTED,2024-03-12T18:12:41.581959776,1
1706026450050919,2900117603,HEARING_REQUESTED,2024-03-12T18:12:44.592162881,1
1706026459930509,2900117604,HEARING_REQUESTED,2024-03-12T18:12:45.603553244,1
1706026466161338,2900117605,HEARING_REQUESTED,2024-03-12T18:12:48.207322735,1
1706026473365658,2900117607,HEARING_REQUESTED,2024-03-12T18:12:49.081986307,1
1706026480752674,2900117608,HEARING_REQUESTED,2024-03-12T18:12:50.899172894,1
1706026488666801,2900117609,HEARING_REQUESTED,2024-03-12T18:12:52.299164072,1
1706026501939235,2900117610,HEARING_REQUESTED,2024-03-12T18:12:56.453269499,1
1706026495378689,2900117611,HEARING_REQUESTED,2024-03-12T18:12:56.645844347,1
1706026509076097,2900117612,HEARING_REQUESTED,2024-03-12T18:13:00.048074568,1
1706026516012325,2900117613,HEARING_REQUESTED,2024-03-12T18:13:01.519950941,1
1706026523051993,2900117615,HEARING_REQUESTED,2024-03-12T18:13:04.598586693,1
1706026537746000,2900117616,HEARING_REQUESTED,2024-03-12T18:13:06.593180017,1
1706026530971670,2900117617,HEARING_REQUESTED,2024-03-12T18:13:07.407927099,1
1706026545153579,2900117618,HEARING_REQUESTED,2024-03-12T18:13:10.457653979,1
1706026559783568,2900117620,HEARING_REQUESTED,2024-03-12T18:13:12.579813522,1
1706026551919202,2900117621,HEARING_REQUESTED,2024-03-12T18:13:14.248282544,1
1706026567398474,2900117622,HEARING_REQUESTED,2024-03-12T18:13:14.656188369,1
1706026574252615,2900117624,HEARING_REQUESTED,2024-03-12T18:13:17.186635855,1
1706026582275681,2900117625,HEARING_REQUESTED,2024-03-12T18:13:20.284997021,1
1706026588591107,2900117626,HEARING_REQUESTED,2024-03-12T18:13:21.326265956,1
1706026603721812,2900117627,HEARING_REQUESTED,2024-03-12T18:13:24.313673376,1
1706026596776872,2900117628,HEARING_REQUESTED,2024-03-12T18:13:25.924148451,1
1706026610222986,2900117629,HEARING_REQUESTED,2024-03-12T18:13:27.303597169,1
1706026623560307,2900117631,HEARING_REQUESTED,2024-03-12T18:13:31.22261412,1
1706026617708011,2900117632,HEARING_REQUESTED,2024-03-12T18:13:32.804993599,1
1706026637380833,2900117633,HEARING_REQUESTED,2024-03-12T18:13:34.968662278,1
1706026629523200,2900117634,HEARING_REQUESTED,2024-03-12T18:13:36.112678309,1
1706026644286387,2900117635,HEARING_REQUESTED,2024-03-12T18:13:36.976484396,1
1706026651946204,2900117636,HEARING_REQUESTED,2024-03-12T18:13:40.290479694,1
1706026660270315,2900117637,HEARING_REQUESTED,2024-03-12T18:13:41.932458117,1
1706026667087928,2900117640,HEARING_REQUESTED,2024-03-12T18:13:45.070143659,1
1706026674029632,2900117641,HEARING_REQUESTED,2024-03-12T18:13:47.84685935,1
1706026681167409,2900117642,HEARING_REQUESTED,2024-03-12T18:13:48.979396606,1
1706026687127746,2900117643,HEARING_REQUESTED,2024-03-12T18:13:51.846117036,1
1706026694021692,2900117644,HEARING_REQUESTED,2024-03-12T18:13:52.563748378,1
1706026707719431,2900117645,HEARING_REQUESTED,2024-03-12T18:13:53.983640231,1
1706026700529241,2900117646,HEARING_REQUESTED,2024-03-12T18:13:54.716270102,1
1706026721303287,2900117648,HEARING_REQUESTED,2024-03-12T18:13:57.82118619,1
1706026715653697,2900117649,HEARING_REQUESTED,2024-03-12T18:13:57.895783092,1
1706026736126426,2900117650,HEARING_REQUESTED,2024-03-12T18:14:01.199177422,1
1706026729676684,2900117651,HEARING_REQUESTED,2024-03-12T18:14:03.835036459,1
1706026751330283,2900117652,HEARING_REQUESTED,2024-03-12T18:14:07.610151374,1
1706026743237968,2900117653,HEARING_REQUESTED,2024-03-12T18:14:08.466293154,1
1706026757318878,2900117656,HEARING_REQUESTED,2024-03-12T18:14:09.722026686,1
1706026764493987,2900117658,HEARING_REQUESTED,2024-03-12T18:14:13.119000452,1
1706026778980011,2900117660,HEARING_REQUESTED,2024-03-12T18:14:15.822135697,1
1706026771108206,2900117659,HEARING_REQUESTED,2024-03-12T18:14:15.87261397,1
1706026793075532,2900117661,HEARING_REQUESTED,2024-03-12T18:14:18.213797154,1
1706026785545336,2900117662,HEARING_REQUESTED,2024-03-12T18:14:20.244995707,1
1706026801250903,2900117663,HEARING_REQUESTED,2024-03-12T18:14:22.771471323,1
1706026816004162,2900117664,HEARING_REQUESTED,2024-03-12T18:14:24.550277151,1
1706026809448020,2900117665,HEARING_REQUESTED,2024-03-12T18:14:24.665150849,1
1706026822083952,2900117666,HEARING_REQUESTED,2024-03-12T18:14:28.025023059,1
1706026828287037,2900117667,HEARING_REQUESTED,2024-03-12T18:14:28.040268422,1
1706026835329434,2900117668,HEARING_REQUESTED,2024-03-12T18:14:30.098085034,1
1706026843550971,2900117669,HEARING_REQUESTED,2024-03-12T18:14:33.716578486,1
1706026851085274,2900117670,HEARING_REQUESTED,2024-03-12T18:14:36.209949484,1
1706026857940316,2900117673,HEARING_REQUESTED,2024-03-12T18:14:38.526033933,1
1706026872082771,2900117675,HEARING_REQUESTED,2024-03-12T18:14:41.230004343,1
1706026865004816,2900117676,HEARING_REQUESTED,2024-03-12T18:14:42.171746599,1
1706026885377820,2900117677,HEARING_REQUESTED,2024-03-12T18:14:44.03550704,1
1706026878524347,2900117678,HEARING_REQUESTED,2024-03-12T18:14:44.324773454,1
1706026893543025,2900117679,HEARING_REQUESTED,2024-03-12T18:14:47.860423519,1
1706026900245218,2900117680,HEARING_REQUESTED,2024-03-12T18:14:49.407435226,1
1706026908485238,2900117681,HEARING_REQUESTED,2024-03-12T18:14:51.899277844,1
1706026916350820,2900117682,HEARING_REQUESTED,2024-03-12T18:14:56.52509329,1
1706026923727820,2900117683,HEARING_REQUESTED,2024-03-12T18:14:57.5315976,1
1706026931141675,2900117684,HEARING_REQUESTED,2024-03-12T18:14:59.001578924,1
1706026944341916,2900117685,HEARING_REQUESTED,2024-03-12T18:15:00.916626912,1
1706026938171964,2900117686,HEARING_REQUESTED,2024-03-12T18:15:01.504648282,1
1706026951874676,2900117687,HEARING_REQUESTED,2024-03-12T18:15:02.704058265,1
1706026958676587,2900117688,HEARING_REQUESTED,2024-03-12T18:15:06.959652078,1
