caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706028255004257,2900106962,HEARING_REQUESTED,2024-03-05T11:20:19.605810723,1
1706028247251248,2900106963,HEARING_REQUESTED,2024-03-05T11:20:19.925059778,1
1706028261251546,2900106964,HEARING_REQUESTED,2024-03-05T11:20:22.521177409,1
1706028268366719,2900106965,HEARING_REQUESTED,2024-03-05T11:20:23.004892404,1
1706028274339668,2900106966,HEARING_REQUESTED,2024-03-05T11:20:24.256913015,1
1706028281222675,2900106967,HEARING_REQUESTED,2024-03-05T11:20:28.46518934,1
1706028288948231,2900106969,HEARING_REQUESTED,2024-03-05T11:20:30.315887988,1
1706028295808493,2900106970,HEARING_REQUESTED,2024-03-05T11:20:31.462859773,1
1706028309738181,2900106972,HEARING_REQUESTED,2024-03-05T11:20:33.794249859,1
1706028303173104,2900106973,HEARING_REQUESTED,2024-03-05T11:20:34.309443545,1
1706028315734018,2900106974,HEARING_REQUESTED,2024-03-05T11:20:39.611881849,1
1706028323076774,2900106975,HEARING_REQUESTED,2024-03-05T11:20:40.174467578,1
1706028331165676,2900106976,HEARING_REQUESTED,2024-03-05T11:20:43.615600294,1
1706028337558023,2900106977,HEARING_REQUESTED,2024-03-05T11:20:44.679848111,1
1706028343898934,2900106978,HEARING_REQUESTED,2024-03-05T11:20:46.002775328,1
1706028357155510,2900106981,HEARING_REQUESTED,2024-03-05T11:20:49.414720462,1
1706028350393316,2900106983,HEARING_REQUESTED,2024-03-05T11:20:50.138130668,1
1706028363835006,2900106984,HEARING_REQUESTED,2024-03-05T11:20:51.604549898,1
1706028370288934,2900106985,HEARING_REQUESTED,2024-03-05T11:20:56.436455991,1
1706028376521114,2900106986,HEARING_REQUESTED,2024-03-05T11:20:57.165281312,1
1706028382805097,2900106988,HEARING_REQUESTED,2024-03-05T11:20:59.502682498,1
1706028390189278,2900106987,HEARING_REQUESTED,2024-03-05T11:20:59.360409615,1
1706028396820629,2900106989,HEARING_REQUESTED,2024-03-05T11:21:02.36930063,1
1706028403044122,2900106990,HEARING_REQUESTED,2024-03-05T11:21:03.716082263,1
1706028409604978,2900106991,HEARING_REQUESTED,2024-03-05T11:21:05.609407349,1
1706028415796628,2900106992,HEARING_REQUESTED,2024-03-05T11:21:06.042454178,1
1706028422010286,2900106995,HEARING_REQUESTED,2024-03-05T11:21:08.766631474,1
1706028428443358,2900106996,HEARING_REQUESTED,2024-03-05T11:21:09.964743357,1
1706028435478249,2900106998,HEARING_REQUESTED,2024-03-05T11:21:14.946562805,1
1706028448259750,2900106999,HEARING_REQUESTED,2024-03-05T11:21:15.63997195,1
1706028441688500,2900107000,HEARING_REQUESTED,2024-03-05T11:21:17.381002709,1
1706028454978343,2900107001,HEARING_REQUESTED,2024-03-05T11:21:19.080923238,1
1706028461369387,2900107002,HEARING_REQUESTED,2024-03-05T11:21:21.432577887,1
1706028468708082,2900107003,HEARING_REQUESTED,2024-03-05T11:21:22.104208564,1
1706028475477499,2900107006,HEARING_REQUESTED,2024-03-05T11:21:26.386568472,1
1706028481411409,2900107007,HEARING_REQUESTED,2024-03-05T11:21:29.145770407,1
1706028494636711,2900107008,HEARING_REQUESTED,2024-03-05T11:21:30.592879865,1
1706028487692465,2900107009,HEARING_REQUESTED,2024-03-05T11:21:31.867511738,1
1706028501148957,2900107010,HEARING_REQUESTED,2024-03-05T11:21:35.622697588,1
1706028508065477,2900107011,HEARING_REQUESTED,2024-03-05T11:21:37.132388164,1
1706028515206817,2900107012,HEARING_REQUESTED,2024-03-05T11:21:39.593506596,1
1706028521784393,2900107013,HEARING_REQUESTED,2024-03-05T11:21:40.531609363,1
1706028528559921,2900107015,HEARING_REQUESTED,2024-03-05T11:21:42.753839484,1
1706028535403386,2900107016,HEARING_REQUESTED,2024-03-05T11:21:43.217351402,1
1706028541601445,2900107017,HEARING_REQUESTED,2024-03-05T11:21:44.086373043,1
1706028548214614,2900107018,HEARING_REQUESTED,2024-03-05T11:21:45.089777604,1
1706028554814935,2900107020,HEARING_REQUESTED,2024-03-05T11:21:52.134483046,1
1706028568471144,2900107021,HEARING_REQUESTED,2024-03-05T11:21:53.296663661,1
1706028561630860,2900107022,HEARING_REQUESTED,2024-03-05T11:21:53.960029324,1
1706028574890071,2900107023,HEARING_REQUESTED,2024-03-05T11:21:57.364020695,1
1706028587281334,2900107024,HEARING_REQUESTED,2024-03-05T11:21:58.802839356,1
1706028581004914,2900107025,HEARING_REQUESTED,2024-03-05T11:22:00.274375761,1
1706028594792240,2900107026,HEARING_REQUESTED,2024-03-05T11:22:01.716037387,1
1706028613437744,2900107029,HEARING_REQUESTED,2024-03-05T11:22:05.377311785,1
1706028600816421,2900107030,HEARING_REQUESTED,2024-03-05T11:22:06.246110052,1
1706028619690825,2900107032,HEARING_REQUESTED,2024-03-05T11:22:08.657777829,1
1706028607426877,2900107031,HEARING_REQUESTED,2024-03-05T11:22:08.646190405,1
1706028626472217,2900107033,HEARING_REQUESTED,2024-03-05T11:22:10.638833655,1
1706028632886939,2900107034,HEARING_REQUESTED,2024-03-05T11:22:14.38895585,1
1706028639557715,2900107035,HEARING_REQUESTED,2024-03-05T11:22:15.331837403,1
1706028646184339,2900107036,HEARING_REQUESTED,2024-03-05T11:22:16.755145604,1
1706028660330222,2900107039,HEARING_REQUESTED,2024-03-05T11:22:20.801874253,1
1706028653138400,2900107040,HEARING_REQUESTED,2024-03-05T11:22:21.424481733,1
1706028667107193,2900107041,HEARING_REQUESTED,2024-03-05T11:22:24.068644912,1
1706028673190811,2900107042,HEARING_REQUESTED,2024-03-05T11:22:25.796465056,1
1706028679647541,2900107043,HEARING_REQUESTED,2024-03-05T11:22:26.527138901,1
1706028686164746,2900107045,HEARING_REQUESTED,2024-03-05T11:22:31.082356499,1
1706028707489213,2900107046,HEARING_REQUESTED,2024-03-05T11:22:33.387316476,1
1706028693062321,2900107047,HEARING_REQUESTED,2024-03-05T11:22:33.595671571,1
1706028700672674,2900107048,HEARING_REQUESTED,2024-03-05T11:22:35.02706647,1
1706028720370283,2900107050,HEARING_REQUESTED,2024-03-05T11:22:38.030136855,1
1706028713704530,2900107051,HEARING_REQUESTED,2024-03-05T11:22:38.11771739,1
1706028726678499,2900107052,HEARING_REQUESTED,2024-03-05T11:22:40.543363774,1
1706028732847583,2900107053,HEARING_REQUESTED,2024-03-05T11:22:43.537384273,1
1706028739673990,2900107055,HEARING_REQUESTED,2024-03-05T11:22:44.935451785,1
1706028745614467,2900107056,HEARING_REQUESTED,2024-03-05T11:22:45.441524542,1
1706028752452256,2900107057,HEARING_REQUESTED,2024-03-05T11:22:49.840589307,1
1706028758783621,2900107058,HEARING_REQUESTED,2024-03-05T11:22:51.111446764,1
1706028765620634,2900107060,HEARING_REQUESTED,2024-03-05T11:22:53.84836556,1
1706028772545642,2900107061,HEARING_REQUESTED,2024-03-05T11:22:54.375524418,1
1706028780301111,2900107062,HEARING_REQUESTED,2024-03-05T11:22:57.599700713,1
1706028787208780,2900107063,HEARING_REQUESTED,2024-03-05T11:22:58.256858116,1
1706028794729729,2900107064,HEARING_REQUESTED,2024-03-05T11:23:01.196246011,1
1706028801451317,2900107065,HEARING_REQUESTED,2024-03-05T11:23:03.511482065,1
1706028814242042,2900107066,HEARING_REQUESTED,2024-03-05T11:23:06.453188921,1
1706028807452848,2900107067,HEARING_REQUESTED,2024-03-05T11:23:07.432716288,1
1706028821431232,2900107068,HEARING_REQUESTED,2024-03-05T11:23:09.748013172,1
1706028829061817,2900107069,HEARING_REQUESTED,2024-03-05T11:23:13.367862945,1
1706028835620614,2900107070,HEARING_REQUESTED,2024-03-05T11:23:13.398880152,1
1706028843721586,2900107071,HEARING_REQUESTED,2024-03-05T11:23:13.587563934,1
1706028850221405,2900107073,HEARING_REQUESTED,2024-03-05T11:23:16.161010118,1
1706028856979139,2900107074,HEARING_REQUESTED,2024-03-05T11:23:20.321579307,1
1706028868875275,2900107076,HEARING_REQUESTED,2024-03-05T11:23:22.471815754,1
1706028862892714,2900107077,HEARING_REQUESTED,2024-03-05T11:23:22.658146835,1
1706028875815256,2900107078,HEARING_REQUESTED,2024-03-05T11:23:26.34702869,1
1706028883651164,2900107079,HEARING_REQUESTED,2024-03-05T11:23:27.119118305,1
1706028899275602,2900107080,HEARING_REQUESTED,2024-03-05T11:23:30.745160568,1
1706028891043362,2900107081,HEARING_REQUESTED,2024-03-05T11:23:31.59514535,1
1706028906403783,2900107083,HEARING_REQUESTED,2024-03-05T11:23:34.628615586,1
1706028913787947,2900107084,HEARING_REQUESTED,2024-03-05T11:23:36.305008638,1
1706028920119829,2900107085,HEARING_REQUESTED,2024-03-05T11:23:39.239553051,1
1706028927582367,2900107086,HEARING_REQUESTED,2024-03-05T11:23:41.703309137,1
1706028935390407,2900107087,HEARING_REQUESTED,2024-03-05T11:23:43.761216919,1
1706028949805408,2900107090,HEARING_REQUESTED,2024-03-05T11:23:45.884604527,1
1706028942516077,2900107089,HEARING_REQUESTED,2024-03-05T11:23:45.867425891,1
1706028958330231,2900107091,HEARING_REQUESTED,2024-03-05T11:23:50.025368313,1
1706028965883180,2900107092,HEARING_REQUESTED,2024-03-05T11:23:50.371434887,1
1706028972275651,2900107093,HEARING_REQUESTED,2024-03-05T11:23:51.756289101,1
1706028984858114,2900107094,HEARING_REQUESTED,2024-03-05T11:23:54.527780007,1
1706028978776082,2900107095,HEARING_REQUESTED,2024-03-05T11:23:54.620954874,1
1706028991945565,2900107097,HEARING_REQUESTED,2024-03-05T11:23:58.94872861,1
1706028998319848,2900107098,HEARING_REQUESTED,2024-03-05T11:24:00.403909682,1
1706029005070663,2900107099,HEARING_REQUESTED,2024-03-05T11:24:01.824760767,1
1706029012414516,2900107100,HEARING_REQUESTED,2024-03-05T11:24:02.631834469,1
1706029019703473,2900107101,HEARING_REQUESTED,2024-03-05T11:24:04.998252607,1
1706029026377261,2900107102,HEARING_REQUESTED,2024-03-05T11:24:08.830858546,1
1706029034171326,2900107103,HEARING_REQUESTED,2024-03-05T11:24:09.135238991,1
1706029041229638,2900107104,HEARING_REQUESTED,2024-03-05T11:24:09.901233072,1
1706029047888338,2900107105,HEARING_REQUESTED,2024-03-05T11:24:13.351558948,1
1706029054414226,2900107106,HEARING_REQUESTED,2024-03-05T11:24:16.138843896,1
1706029061744870,2900107107,HEARING_REQUESTED,2024-03-05T11:24:17.70709337,1
1706029068959018,2900107108,HEARING_REQUESTED,2024-03-05T11:24:19.583143919,1
1706029074957014,2900107109,HEARING_REQUESTED,2024-03-05T11:24:22.411100449,1
1706029082163811,2900107110,HEARING_REQUESTED,2024-03-05T11:24:24.199376118,1
1706029089019289,2900107111,HEARING_REQUESTED,2024-03-05T11:24:24.686404966,1
1706029096152701,2900107112,HEARING_REQUESTED,2024-03-05T11:24:27.829768071,1
1706029109495485,2900107114,HEARING_REQUESTED,2024-03-05T11:24:30.26638894,1
1706029102910902,2900107115,HEARING_REQUESTED,2024-03-05T11:24:30.97359454,1
1706029116137104,2900107117,HEARING_REQUESTED,2024-03-05T11:24:33.715983458,1
1706029122540390,2900107118,HEARING_REQUESTED,2024-03-05T11:24:35.304949253,1
1706029130528999,2900107119,HEARING_REQUESTED,2024-03-05T11:24:38.631322026,1
1706029137346759,2900107120,HEARING_REQUESTED,2024-03-05T11:24:40.196084658,1
1706029143940801,2900107121,HEARING_REQUESTED,2024-03-05T11:24:41.543996562,1
1706029150589178,2900107122,HEARING_REQUESTED,2024-03-05T11:24:44.00917849,1
1706029157220488,2900107123,HEARING_REQUESTED,2024-03-05T11:24:44.921020285,1
1706029163998945,2900107124,HEARING_REQUESTED,2024-03-05T11:24:45.583589844,1
1706029170893873,2900107127,HEARING_REQUESTED,2024-03-05T11:24:47.886669081,1
1706029178787564,2900107128,HEARING_REQUESTED,2024-03-05T11:24:52.916013467,1
1706029187274349,2900107129,HEARING_REQUESTED,2024-03-05T11:24:54.474109144,1
1706029195315936,2900107130,HEARING_REQUESTED,2024-03-05T11:24:56.075206991,1
1706029202430520,2900107131,HEARING_REQUESTED,2024-03-05T11:24:58.552468311,1
1706029209450919,2900107132,HEARING_REQUESTED,2024-03-05T11:24:58.798588507,1
1706029215731203,2900107133,HEARING_REQUESTED,2024-03-05T11:25:01.762436028,1
1706029222185989,2900107134,HEARING_REQUESTED,2024-03-05T11:25:02.357087615,1
1706029228402776,2900107135,HEARING_REQUESTED,2024-03-05T11:25:05.558598209,1
1706029235013269,2900107136,HEARING_REQUESTED,2024-03-05T11:25:07.412132276,1
1706029241758378,2900107137,HEARING_REQUESTED,2024-03-05T11:25:09.311247294,1
1706029248181467,2900107138,HEARING_REQUESTED,2024-03-05T11:25:11.105899795,1
1706029255470118,2900107139,HEARING_REQUESTED,2024-03-05T11:25:13.546951446,1
1706029262518024,2900107140,HEARING_REQUESTED,2024-03-05T11:25:17.222846012,1
1706029268889858,2900107141,HEARING_REQUESTED,2024-03-05T11:25:17.73044866,1
1706029276121203,2900107143,HEARING_REQUESTED,2024-03-05T11:25:19.839444234,1
1706029282441785,2900107144,HEARING_REQUESTED,2024-03-05T11:25:22.896914303,1
1706029289238960,2900107145,HEARING_REQUESTED,2024-03-05T11:25:23.851767986,1
1706029297243838,2900107147,HEARING_REQUESTED,2024-03-05T11:25:24.198863312,1
1706029303997013,2900107148,HEARING_REQUESTED,2024-03-05T11:25:28.820783435,1
1706029310959139,2900107149,HEARING_REQUESTED,2024-03-05T11:25:29.357240663,1
1706029318038399,2900107150,HEARING_REQUESTED,2024-03-05T11:25:33.245678197,1
1706029332458714,2900107151,HEARING_REQUESTED,2024-03-05T11:25:33.863095018,1
1706029325011298,2900107152,HEARING_REQUESTED,2024-03-05T11:25:35.072867083,1
1706029339626909,2900107153,HEARING_REQUESTED,2024-03-05T11:25:37.396541124,1
1706029345922748,2900107154,HEARING_REQUESTED,2024-03-05T11:25:39.620715495,1
1706029359205584,2900107156,HEARING_REQUESTED,2024-03-05T11:25:43.574135927,1
1706029352112845,2900107157,HEARING_REQUESTED,2024-03-05T11:25:43.951643066,1
1706029373465958,2900107158,HEARING_REQUESTED,2024-03-05T11:25:46.860513487,1
1706029366244261,2900107159,HEARING_REQUESTED,2024-03-05T11:25:47.042449968,1
1706029380184626,2900107160,HEARING_REQUESTED,2024-03-05T11:25:48.922145071,1
1706029386702108,2900107161,HEARING_REQUESTED,2024-03-05T11:25:53.113917428,1
1706029394752921,2900107162,HEARING_REQUESTED,2024-03-05T11:25:54.713465807,1
1706029401046713,2900107163,HEARING_REQUESTED,2024-03-05T11:25:54.754324372,1
1706029408697039,2900107165,HEARING_REQUESTED,2024-03-05T11:25:58.867485575,1
1706029416224073,2900107166,HEARING_REQUESTED,2024-03-05T11:26:00.540333831,1
1706029424094799,2900107167,HEARING_REQUESTED,2024-03-05T11:26:00.907030727,1
1706029431166226,2900107168,HEARING_REQUESTED,2024-03-05T11:26:03.914819574,1
1706029438390068,2900107169,HEARING_REQUESTED,2024-03-05T11:26:06.825262037,1
1706029444711406,2900107170,HEARING_REQUESTED,2024-03-05T11:26:06.877410693,1
1706029451231082,2900107171,HEARING_REQUESTED,2024-03-05T11:26:10.200575862,1
1706029457457806,2900107172,HEARING_REQUESTED,2024-03-05T11:26:11.006357344,1
1706029464214539,2900107173,HEARING_REQUESTED,2024-03-05T11:26:13.055102341,1
1706029471422612,2900107175,HEARING_REQUESTED,2024-03-05T11:26:15.152475272,1
1706029478755741,2900107176,HEARING_REQUESTED,2024-03-05T11:26:19.064718544,1
1706029485117679,2900107177,HEARING_REQUESTED,2024-03-05T11:26:20.324132219,1
1706029492987346,2900107178,HEARING_REQUESTED,2024-03-05T11:26:20.691034278,1
1706029499683849,2900107179,HEARING_REQUESTED,2024-03-05T11:26:24.656940488,1
1706029506106909,2900107180,HEARING_REQUESTED,2024-03-05T11:26:25.9197331,1
1706029519998011,2900107181,HEARING_REQUESTED,2024-03-05T11:26:28.190108556,1
1706029513811160,2900107182,HEARING_REQUESTED,2024-03-05T11:26:28.460245238,1
1706029527286961,2900107183,HEARING_REQUESTED,2024-03-05T11:26:33.035759654,1
1706029533901421,2900107184,HEARING_REQUESTED,2024-03-05T11:26:33.502187105,1
1706029540717257,2900107186,HEARING_REQUESTED,2024-03-05T11:26:35.261230064,1
1706029556261992,2900107188,HEARING_REQUESTED,2024-03-05T11:26:37.405817652,1
1706029549485054,2900107187,HEARING_REQUESTED,2024-03-05T11:26:37.40046488,1
1706029562939474,2900107190,HEARING_REQUESTED,2024-03-05T11:26:39.349788858,1
1706029570672653,2900107191,HEARING_REQUESTED,2024-03-05T11:26:44.853722909,1
1706029577487592,2900107192,HEARING_REQUESTED,2024-03-05T11:26:45.90542076,1
1706029584109890,2900107193,HEARING_REQUESTED,2024-03-05T11:26:47.570186175,1
1706029590789842,2900107194,HEARING_REQUESTED,2024-03-05T11:26:49.26720175,1
1706029598385353,2900107195,HEARING_REQUESTED,2024-03-05T11:26:51.448752595,1
1706029606013047,2900107196,HEARING_REQUESTED,2024-03-05T11:26:53.706798716,1
1706029613470008,2900107197,HEARING_REQUESTED,2024-03-05T11:26:55.620299572,1
1706029626132439,2900107198,HEARING_REQUESTED,2024-03-05T11:26:59.051648248,1
1706029619774858,2900107199,HEARING_REQUESTED,2024-03-05T11:27:00.053698675,1
1706029677529418,2900107200,HEARING_REQUESTED,2024-03-05T11:27:03.06556633,1
1706029633643808,2900107201,HEARING_REQUESTED,2024-03-05T11:27:03.663490177,1
1706029685709598,2900107203,HEARING_REQUESTED,2024-03-05T11:27:05.854516183,1
1706029693909149,2900107204,HEARING_REQUESTED,2024-03-05T11:27:07.903200688,1
1706029701817060,2900107205,HEARING_REQUESTED,2024-03-05T11:27:08.575926985,1
1706029708865831,2900107206,HEARING_REQUESTED,2024-03-05T11:27:12.445456082,1
