caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704964165854583,2900066478,HEARING_REQUESTED,2024-02-01T12:59:43.584915376,1
1704964235773920,2900066479,HEARING_REQUESTED,2024-02-01T12:59:45.200687154,1
1704964271673729,2900066480,HEARING_REQUESTED,2024-02-01T12:59:47.342161434,1
1704963908005677,2900066481,HEARING_REQUESTED,2024-02-01T12:59:49.123417027,1
1704964243382649,2900066482,HEARING_REQUESTED,2024-02-01T12:59:50.41094158,1
1704964199580311,2900066483,HEARING_REQUESTED,2024-02-01T12:59:52.33403037,1
1704964196006674,2900066484,HEARING_REQUESTED,2024-02-01T12:59:54.566567843,1
1704964175864119,2900066485,HEARING_REQUESTED,2024-02-01T12:59:59.400082564,1
1704964290247174,2900066486,HEARING_REQUESTED,2024-02-01T12:59:59.741043327,1
1704964165854583,2900066487,HEARING_REQUESTED,2024-02-01T13:00:08.017831286,1
1704964271673729,2900066489,HEARING_REQUESTED,2024-02-01T13:00:09.924205866,1
1704964255270799,2900066490,HEARING_REQUESTED,2024-02-01T13:00:10.553785841,1
1704964315813554,2900066491,HEARING_REQUESTED,2024-02-01T13:00:13.220265837,1
1704964322726351,2900066492,HEARING_REQUESTED,2024-02-01T13:00:15.177715879,1
1704964325904294,2900066493,HEARING_REQUESTED,2024-02-01T13:00:17.79865964,1
1704964277248724,2900066494,HEARING_REQUESTED,2024-02-01T13:00:19.657660931,1
1704964175864119,2900066496,HEARING_REQUESTED,2024-02-01T13:00:21.763710389,1
1704964329225753,2900066495,HEARING_REQUESTED,2024-02-01T13:00:21.666962709,1
1704963902027180,2900066497,HEARING_REQUESTED,2024-02-01T13:00:22.492185362,1
1704964285939348,2900066498,HEARING_REQUESTED,2024-02-01T13:00:24.238415168,1
1704964335593335,2900066499,HEARING_REQUESTED,2024-02-01T13:00:26.527937582,1
1704964341916389,2900066501,HEARING_REQUESTED,2024-02-01T13:00:29.33732494,1
1704964293751917,2900066500,HEARING_REQUESTED,2024-02-01T13:00:29.286374937,1
1704964271673729,2900066502,HEARING_REQUESTED,2024-02-01T13:00:30.694057514,1
1704964205461621,2900066503,HEARING_REQUESTED,2024-02-01T13:00:31.623161543,1
1704964303826071,2900066504,HEARING_REQUESTED,2024-02-01T13:00:31.683893326,1
1704964348027164,2900066505,HEARING_REQUESTED,2024-02-01T13:00:31.911318677,1
1704964307145957,2900066506,HEARING_REQUESTED,2024-02-01T13:00:35.564362692,1
1704964325904294,2900066508,HEARING_REQUESTED,2024-02-01T13:00:38.650185112,1
1704964371165428,2900066509,HEARING_REQUESTED,2024-02-01T13:00:46.846824191,1
1704964376857334,2900066510,HEARING_REQUESTED,2024-02-01T13:00:49.4586477,1
1704964341916389,2900066512,HEARING_REQUESTED,2024-02-01T13:00:54.598089264,1
1704964387396207,2900066513,HEARING_REQUESTED,2024-02-01T13:00:56.096281456,1
1704964307145957,2900066514,HEARING_REQUESTED,2024-02-01T13:00:56.147636932,1
1704964395343241,2900066515,HEARING_REQUESTED,2024-02-01T13:00:58.352983667,1
1704964398734925,2900066516,HEARING_REQUESTED,2024-02-01T13:01:01.639699268,1
1704964354335766,2900066517,HEARING_REQUESTED,2024-02-01T13:01:04.838456345,1
1704964405866074,2900066518,HEARING_REQUESTED,2024-02-01T13:01:06.329246776,1
1704964376857334,2900066519,HEARING_REQUESTED,2024-02-01T13:01:08.067810192,1
1704964412189627,2900066520,HEARING_REQUESTED,2024-02-01T13:01:11.305809284,1
1704964374015554,2900066521,HEARING_REQUESTED,2024-02-01T13:01:13.026935568,1
1704964175864119,2900066522,HEARING_REQUESTED,2024-02-01T13:01:13.11376978,1
1704964423116429,2900066523,HEARING_REQUESTED,2024-02-01T13:01:14.35351321,1
1704964329225753,2900066524,HEARING_REQUESTED,2024-02-01T13:01:16.609541245,1
1704964381299746,2900066525,HEARING_REQUESTED,2024-02-01T13:01:18.480458427,1
1704964384080242,2900066526,HEARING_REQUESTED,2024-02-01T13:01:18.73099307,1
1704964395343241,2900066527,HEARING_REQUESTED,2024-02-01T13:01:19.087310296,1
1704964426400770,2900066528,HEARING_REQUESTED,2024-02-01T13:01:19.487133019,1
1704964429808078,2900066529,HEARING_REQUESTED,2024-02-01T13:01:22.344372907,1
1704964348027164,2900066530,HEARING_REQUESTED,2024-02-01T13:01:24.775966909,1
1704964354335766,2900066531,HEARING_REQUESTED,2024-02-01T13:01:27.276454996,1
1704964451711992,2900066532,HEARING_REQUESTED,2024-02-01T13:01:31.727345309,1
1704964408905978,2900066533,HEARING_REQUESTED,2024-02-01T13:01:32.605634264,1
1704964458239005,2900066534,HEARING_REQUESTED,2024-02-01T13:01:36.607955612,1
1704964461041505,2900066535,HEARING_REQUESTED,2024-02-01T13:01:37.893846789,1
1704964175864119,2900066536,HEARING_REQUESTED,2024-02-01T13:01:39.358720303,1
1704964423116429,2900066538,HEARING_REQUESTED,2024-02-01T13:01:40.569371833,1
1704964464377963,2900066539,HEARING_REQUESTED,2024-02-01T13:01:42.431171938,1
1704964474023375,2900066540,HEARING_REQUESTED,2024-02-01T13:01:45.623672614,1
1704964483567768,2900066541,HEARING_REQUESTED,2024-02-01T13:01:50.008145633,1
1704964489990477,2900066542,HEARING_REQUESTED,2024-02-01T13:01:53.498121948,1
1704964493041291,2900066543,HEARING_REQUESTED,2024-02-01T13:01:54.543468681,1
1704964405866074,2900066544,HEARING_REQUESTED,2024-02-01T13:01:56.511382118,1
1704964448138069,2900066545,HEARING_REQUESTED,2024-02-01T13:01:56.715062902,1
1704964495925517,2900066546,HEARING_REQUESTED,2024-02-01T13:01:58.372253737,1
1704964502173408,2900066548,HEARING_REQUESTED,2024-02-01T13:02:02.232871753,1
1704964423116429,2900066549,HEARING_REQUESTED,2024-02-01T13:02:02.597143955,1
1704964506125180,2900066550,HEARING_REQUESTED,2024-02-01T13:02:02.896950581,1
1704964412189627,2900066551,HEARING_REQUESTED,2024-02-01T13:02:09.631787144,1
1704964448138069,2900066552,HEARING_REQUESTED,2024-02-01T13:02:18.677930284,1
1704964524106105,2900066553,HEARING_REQUESTED,2024-02-01T13:02:19.526356678,1
1704964423116429,2900066554,HEARING_REQUESTED,2024-02-01T13:02:21.161884368,1
1704964487086542,2900066555,HEARING_REQUESTED,2024-02-01T13:02:22.156219459,1
1704964539769061,2900066556,HEARING_REQUESTED,2024-02-01T13:02:25.364626604,1
1704964536579463,2900066557,HEARING_REQUESTED,2024-02-01T13:02:25.857845313,1
1704964542523869,2900066558,HEARING_REQUESTED,2024-02-01T13:02:26.039782786,1
1704964483567768,2900066559,HEARING_REQUESTED,2024-02-01T13:02:34.82143328,1
1704964551213295,2900066560,HEARING_REQUESTED,2024-02-01T13:02:35.133666819,1
1704964557187121,2900066561,HEARING_REQUESTED,2024-02-01T13:02:37.158038916,1
1704964489990477,2900066562,HEARING_REQUESTED,2024-02-01T13:02:41.221574185,1
1704964514805278,2900066563,HEARING_REQUESTED,2024-02-01T13:02:41.810981235,1
1704964527135523,2900066564,HEARING_REQUESTED,2024-02-01T13:02:43.411411102,1
1704964533218024,2900066565,HEARING_REQUESTED,2024-02-01T13:02:44.653188581,1
1704964567377258,2900066566,HEARING_REQUESTED,2024-02-01T13:02:44.861374283,1
1704964581018433,2900066567,HEARING_REQUESTED,2024-02-01T13:02:52.868290155,1
1704964584248243,2900066568,HEARING_REQUESTED,2024-02-01T13:02:57.602795831,1
1704964548611577,2900066569,HEARING_REQUESTED,2024-02-01T13:02:58.09414745,1
1704964590159343,2900066570,HEARING_REQUESTED,2024-02-01T13:03:02.045587711,1
1704964599090986,2900066571,HEARING_REQUESTED,2024-02-01T13:03:02.493139411,1
1704964448138069,2900066572,HEARING_REQUESTED,2024-02-01T13:03:05.065893722,1
1704964527135523,2900066574,HEARING_REQUESTED,2024-02-01T13:03:08.361915162,1
1704964612918858,2900066575,HEARING_REQUESTED,2024-02-01T13:03:10.207547618,1
1704964514805278,2900066576,HEARING_REQUESTED,2024-02-01T13:03:10.873468954,1
1704964619398567,2900066577,HEARING_REQUESTED,2024-02-01T13:03:12.353688072,1
1704964616065391,2900066578,HEARING_REQUESTED,2024-02-01T13:03:13.952227933,1
1704964622582355,2900066579,HEARING_REQUESTED,2024-02-01T13:03:15.079001443,1
1704964423116429,2900066580,HEARING_REQUESTED,2024-02-01T13:03:15.413222115,1
1704964548611577,2900066581,HEARING_REQUESTED,2024-02-01T13:03:16.936721478,1
1704964629268321,2900066582,HEARING_REQUESTED,2024-02-01T13:03:19.56796823,1
1704964448138069,2900066583,HEARING_REQUESTED,2024-02-01T13:03:23.911501188,1
1704964635141389,2900066584,HEARING_REQUESTED,2024-02-01T13:03:25.807444009,1
1704964593050200,2900066586,HEARING_REQUESTED,2024-02-01T13:03:26.810425225,1
1704964612918858,2900066587,HEARING_REQUESTED,2024-02-01T13:03:29.269362447,1
1704964643361342,2900066588,HEARING_REQUESTED,2024-02-01T13:03:31.461849562,1
1704964606959371,2900066589,HEARING_REQUESTED,2024-02-01T13:03:32.60704176,1
1704964616065391,2900066590,HEARING_REQUESTED,2024-02-01T13:03:33.491895368,1
1704964650921095,2900066591,HEARING_REQUESTED,2024-02-01T13:03:34.570877653,1
1704964619398567,2900066592,HEARING_REQUESTED,2024-02-01T13:03:35.924690996,1
1704964584248243,2900066593,HEARING_REQUESTED,2024-02-01T13:03:41.250952826,1
1704964673850776,2900066594,HEARING_REQUESTED,2024-02-01T13:03:46.862098297,1
1704964593050200,2900066595,HEARING_REQUESTED,2024-02-01T13:03:48.315980252,1
1704964676847852,2900066596,HEARING_REQUESTED,2024-02-01T13:03:50.159810331,1
1704964637710850,2900066597,HEARING_REQUESTED,2024-02-01T13:03:51.622932907,1
1704964689447880,2900066598,HEARING_REQUESTED,2024-02-01T13:03:58.213297759,1
1704964656850157,2900066599,HEARING_REQUESTED,2024-02-01T13:04:03.253046474,1
1704964619398567,2900066600,HEARING_REQUESTED,2024-02-01T13:04:04.79654836,1
1704964695522296,2900066602,HEARING_REQUESTED,2024-02-01T13:04:05.410686914,1
1704964698610585,2900066601,HEARING_REQUESTED,2024-02-01T13:04:05.411546398,1
1704964705517401,2900066603,HEARING_REQUESTED,2024-02-01T13:04:06.799574152,1
1704964548611577,2900066604,HEARING_REQUESTED,2024-02-01T13:04:08.565351349,1
1704964712070485,2900066605,HEARING_REQUESTED,2024-02-01T13:04:11.170066359,1
1704964715368720,2900066607,HEARING_REQUESTED,2024-02-01T13:04:13.623199125,1
1704964593050200,2900066608,HEARING_REQUESTED,2024-02-01T13:04:13.878443083,1
1704964730626946,2900066609,HEARING_REQUESTED,2024-02-01T13:04:19.869876883,1
1704964656850157,2900066610,HEARING_REQUESTED,2024-02-01T13:04:20.31641362,1
1704964736818331,2900066612,HEARING_REQUESTED,2024-02-01T13:04:24.109995112,1
1704964423116429,2900066613,HEARING_REQUESTED,2024-02-01T13:04:25.438613075,1
1704964606959371,2900066614,HEARING_REQUESTED,2024-02-01T13:04:25.542853759,1
1704964514805278,2900066615,HEARING_REQUESTED,2024-02-01T13:04:25.653103409,1
1704964692646809,2900066616,HEARING_REQUESTED,2024-02-01T13:04:25.732242923,1
1704964740007665,2900066617,HEARING_REQUESTED,2024-02-01T13:04:27.70246346,1
1704964705517401,2900066618,HEARING_REQUESTED,2024-02-01T13:04:32.052563873,1
1704964701884375,2900066619,HEARING_REQUESTED,2024-02-01T13:04:38.321325994,1
1704964673850776,2900066620,HEARING_REQUESTED,2024-02-01T13:04:38.5566224,1
1704964754127078,2900066621,HEARING_REQUESTED,2024-02-01T13:04:38.926163939,1
1704964676847852,2900066622,HEARING_REQUESTED,2024-02-01T13:04:39.169099312,1
1704964718892031,2900066623,HEARING_REQUESTED,2024-02-01T13:04:39.963759866,1
1704964764364323,2900066625,HEARING_REQUESTED,2024-02-01T13:04:44.589723378,1
1704964767678380,2900066626,HEARING_REQUESTED,2024-02-01T13:04:46.281606903,1
1704964637710850,2900066627,HEARING_REQUESTED,2024-02-01T13:04:46.414338367,1
1704964736818331,2900066628,HEARING_REQUESTED,2024-02-01T13:04:51.363030088,1
1704964783009024,2900066629,HEARING_REQUESTED,2024-02-01T13:04:51.865529124,1
1704964692646809,2900066630,HEARING_REQUESTED,2024-02-01T13:04:52.87120897,1
