caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704968910955025,2900084533,HEARING_REQUESTED,2024-02-07T12:25:59.132347582,1
1704968914026500,2900084535,HEARING_REQUESTED,2024-02-07T12:25:59.244119504,1
1704968956098706,2900084536,HEARING_REQUESTED,2024-02-07T12:26:01.680799513,1
1704968958910403,2900084537,HEARING_REQUESTED,2024-02-07T12:26:02.034273919,1
1704968962077298,2900084538,HEARING_REQUESTED,2024-02-07T12:26:02.770258124,1
1704968920411555,2900084539,HEARING_REQUESTED,2024-02-07T12:26:03.735521523,1
1704968965045706,2900084540,HEARING_REQUESTED,2024-02-07T12:26:04.756383679,1
1704968923226026,2900084541,HEARING_REQUESTED,2024-02-07T12:26:05.010448708,1
1704968967821211,2900084542,HEARING_REQUESTED,2024-02-07T12:26:06.178267184,1
1704968930304329,2900084543,HEARING_REQUESTED,2024-02-07T12:26:08.23717209,1
1704968971755157,2900084544,HEARING_REQUESTED,2024-02-07T12:26:08.338789864,1
1704968926709994,2900084545,HEARING_REQUESTED,2024-02-07T12:26:10.218567649,1
1704968974897899,2900084546,HEARING_REQUESTED,2024-02-07T12:26:10.816533737,1
1704968933436615,2900084547,HEARING_REQUESTED,2024-02-07T12:26:13.57606247,1
1704968982302205,2900084548,HEARING_REQUESTED,2024-02-07T12:26:13.973009141,1
1704968978802937,2900084549,HEARING_REQUESTED,2024-02-07T12:26:14.23451748,1
1704968936305874,2900084550,HEARING_REQUESTED,2024-02-07T12:26:14.318011905,1
1704968939521212,2900084551,HEARING_REQUESTED,2024-02-07T12:26:15.453612267,1
1704968946308322,2900084552,HEARING_REQUESTED,2024-02-07T12:26:15.710057091,1
1704968985985725,2900084553,HEARING_REQUESTED,2024-02-07T12:26:15.98568062,1
1704968989330365,2900084554,HEARING_REQUESTED,2024-02-07T12:26:18.693677894,1
1704968942831350,2900084556,HEARING_REQUESTED,2024-02-07T12:26:19.938211612,1
1704968992372404,2900084555,HEARING_REQUESTED,2024-02-07T12:26:19.78451052,1
1704968950145198,2900084557,HEARING_REQUESTED,2024-02-07T12:26:21.028524462,1
1704968995337909,2900084558,HEARING_REQUESTED,2024-02-07T12:26:21.962647608,1
1704968958910403,2900084559,HEARING_REQUESTED,2024-02-07T12:26:22.793749432,1
1704968998312081,2900084560,HEARING_REQUESTED,2024-02-07T12:26:23.750476795,1
1704968953392508,2900084561,HEARING_REQUESTED,2024-02-07T12:26:26.4020749,1
1704968956098706,2900084562,HEARING_REQUESTED,2024-02-07T12:26:27.448619845,1
1704969005336436,2900084563,HEARING_REQUESTED,2024-02-07T12:26:27.800116483,1
1704969002433459,2900084564,HEARING_REQUESTED,2024-02-07T12:26:28.170024243,1
1704969008240312,2900084566,HEARING_REQUESTED,2024-02-07T12:26:29.7849916,1
1704968965045706,2900084567,HEARING_REQUESTED,2024-02-07T12:26:29.992183461,1
1704968962077298,2900084568,HEARING_REQUESTED,2024-02-07T12:26:30.357678303,1
1704968967821211,2900084569,HEARING_REQUESTED,2024-02-07T12:26:31.511288928,1
1704969011171090,2900084570,HEARING_REQUESTED,2024-02-07T12:26:31.872116635,1
1704969014412111,2900084571,HEARING_REQUESTED,2024-02-07T12:26:34.108645653,1
1704969017202865,2900084572,HEARING_REQUESTED,2024-02-07T12:26:36.550506353,1
1704968974897899,2900084573,HEARING_REQUESTED,2024-02-07T12:26:37.020604856,1
1704968971755157,2900084574,HEARING_REQUESTED,2024-02-07T12:26:37.418228185,1
1704969020138544,2900084575,HEARING_REQUESTED,2024-02-07T12:26:37.752867509,1
1704969023179131,2900084576,HEARING_REQUESTED,2024-02-07T12:26:38.769623048,1
1704969026668643,2900084577,HEARING_REQUESTED,2024-02-07T12:26:40.769636323,1
1704968982302205,2900084579,HEARING_REQUESTED,2024-02-07T12:26:41.418562897,1
1704968985985725,2900084578,HEARING_REQUESTED,2024-02-07T12:26:41.377232297,1
1704969029852939,2900084580,HEARING_REQUESTED,2024-02-07T12:26:42.792371891,1
1704968992372404,2900084582,HEARING_REQUESTED,2024-02-07T12:26:44.174524619,1
1704968978802937,2900084581,HEARING_REQUESTED,2024-02-07T12:26:44.11094186,1
1704969033387658,2900084583,HEARING_REQUESTED,2024-02-07T12:26:44.769991625,1
1704968989330365,2900084584,HEARING_REQUESTED,2024-02-07T12:26:45.246118557,1
1704968995337909,2900084585,HEARING_REQUESTED,2024-02-07T12:26:45.378589951,1
1704968998312081,2900084586,HEARING_REQUESTED,2024-02-07T12:26:45.781908526,1
1704969036827460,2900084587,HEARING_REQUESTED,2024-02-07T12:26:46.758092029,1
1704969039866218,2900084589,HEARING_REQUESTED,2024-02-07T12:26:48.774098746,1
1704969042854664,2900084590,HEARING_REQUESTED,2024-02-07T12:26:50.751188736,1
1704969008240312,2900084591,HEARING_REQUESTED,2024-02-07T12:26:51.824393419,1
1704969045825471,2900084592,HEARING_REQUESTED,2024-02-07T12:26:52.779150897,1
1704969002433459,2900084594,HEARING_REQUESTED,2024-02-07T12:26:55.816945008,1
1704969005336436,2900084595,HEARING_REQUESTED,2024-02-07T12:26:56.418292066,1
1704969071949732,2900084596,HEARING_REQUESTED,2024-02-07T12:26:56.769572735,1
1704969011171090,2900084597,HEARING_REQUESTED,2024-02-07T12:26:56.838058588,1
1704969020138544,2900084598,HEARING_REQUESTED,2024-02-07T12:26:58.307768656,1
1704969068120487,2900084599,HEARING_REQUESTED,2024-02-07T12:26:58.884253598,1
1704969014412111,2900084600,HEARING_REQUESTED,2024-02-07T12:27:00.437639708,1
1704969087394527,2900084601,HEARING_REQUESTED,2024-02-07T12:27:00.766389146,1
1704969084101321,2900084602,HEARING_REQUESTED,2024-02-07T12:27:01.084065071,1
1704969026668643,2900084603,HEARING_REQUESTED,2024-02-07T12:27:01.113995227,1
1704969100876088,2900084604,HEARING_REQUESTED,2024-02-07T12:27:02.770123945,1
1704969104396059,2900084605,HEARING_REQUESTED,2024-02-07T12:27:04.771979018,1
1704969017202865,2900084606,HEARING_REQUESTED,2024-02-07T12:27:04.981085908,1
1704969023179131,2900084607,HEARING_REQUESTED,2024-02-07T12:27:05.252214804,1
1704969033387658,2900084608,HEARING_REQUESTED,2024-02-07T12:27:06.249016906,1
1704969108968002,2900084609,HEARING_REQUESTED,2024-02-07T12:27:06.762049554,1
1704969029852939,2900084610,HEARING_REQUESTED,2024-02-07T12:27:08.676145832,1
1704969113142940,2900084611,HEARING_REQUESTED,2024-02-07T12:27:08.783955787,1
1704969116965248,2900084612,HEARING_REQUESTED,2024-02-07T12:27:11.558678348,1
1704969121958170,2900084613,HEARING_REQUESTED,2024-02-07T12:27:11.765125421,1
1704969036827460,2900084614,HEARING_REQUESTED,2024-02-07T12:27:14.925853502,1
1704969125976384,2900084615,HEARING_REQUESTED,2024-02-07T12:27:15.410172252,1
1704969039866218,2900084616,HEARING_REQUESTED,2024-02-07T12:27:16.002192597,1
1704969045825471,2900084617,HEARING_REQUESTED,2024-02-07T12:27:16.115395951,1
1704969129744796,2900084618,HEARING_REQUESTED,2024-02-07T12:27:16.20583856,1
1704969133072408,2900084619,HEARING_REQUESTED,2024-02-07T12:27:17.781989611,1
1704969135634080,2900084620,HEARING_REQUESTED,2024-02-07T12:27:19.82622366,1
1704969071949732,2900084621,HEARING_REQUESTED,2024-02-07T12:27:20.173549104,1
1704969139398831,2900084622,HEARING_REQUESTED,2024-02-07T12:27:21.779027353,1
1704969042854664,2900084623,HEARING_REQUESTED,2024-02-07T12:27:22.208920692,1
1704969143968710,2900084624,HEARING_REQUESTED,2024-02-07T12:27:23.773396195,1
1704969084101321,2900084625,HEARING_REQUESTED,2024-02-07T12:27:24.888987494,1
1704969147120672,2900084626,HEARING_REQUESTED,2024-02-07T12:27:26.454411129,1
1704969068120487,2900084627,HEARING_REQUESTED,2024-02-07T12:27:26.827106507,1
1704969087394527,2900084628,HEARING_REQUESTED,2024-02-07T12:27:27.065519971,1
1704969150478439,2900084629,HEARING_REQUESTED,2024-02-07T12:27:27.778217437,1
1704969100876088,2900084630,HEARING_REQUESTED,2024-02-07T12:27:29.270235891,1
1704969153817351,2900084631,HEARING_REQUESTED,2024-02-07T12:27:29.778632944,1
1704969104396059,2900084632,HEARING_REQUESTED,2024-02-07T12:27:30.536722781,1
1704969113142940,2900084633,HEARING_REQUESTED,2024-02-07T12:27:30.775615253,1
1704969157259006,2900084634,HEARING_REQUESTED,2024-02-07T12:27:32.698339809,1
1704969160185628,2900084635,HEARING_REQUESTED,2024-02-07T12:27:33.776091854,1
1704969116965248,2900084636,HEARING_REQUESTED,2024-02-07T12:27:34.469986801,1
1704969121958170,2900084637,HEARING_REQUESTED,2024-02-07T12:27:34.670491367,1
1704969108968002,2900084638,HEARING_REQUESTED,2024-02-07T12:27:34.877491392,1
1704969164007182,2900084639,HEARING_REQUESTED,2024-02-07T12:27:35.770223379,1
1704969167635674,2900084640,HEARING_REQUESTED,2024-02-07T12:27:37.779599385,1
1704969129744796,2900084641,HEARING_REQUESTED,2024-02-07T12:27:41.258560576,1
1704969170844032,2900084642,HEARING_REQUESTED,2024-02-07T12:27:41.258230184,1
1704969174892698,2900084643,HEARING_REQUESTED,2024-02-07T12:27:41.767340204,1
1704969133072408,2900084644,HEARING_REQUESTED,2024-02-07T12:27:41.958576041,1
1704969125976384,2900084645,HEARING_REQUESTED,2024-02-07T12:27:43.043185585,1
1704969135634080,2900084647,HEARING_REQUESTED,2024-02-07T12:27:43.374898862,1
1704969139398831,2900084648,HEARING_REQUESTED,2024-02-07T12:27:46.774545081,1
1704969147120672,2900084649,HEARING_REQUESTED,2024-02-07T12:27:49.355786267,1
1704969150478439,2900084650,HEARING_REQUESTED,2024-02-07T12:27:51.904077021,1
1704969143968710,2900084651,HEARING_REQUESTED,2024-02-07T12:27:52.165661591,1
1704969153817351,2900084652,HEARING_REQUESTED,2024-02-07T12:27:55.095622158,1
1704969164007182,2900084653,HEARING_REQUESTED,2024-02-07T12:27:56.453594262,1
1704969157259006,2900084655,HEARING_REQUESTED,2024-02-07T12:27:58.422583073,1
1704969174892698,2900084656,HEARING_REQUESTED,2024-02-07T12:27:58.585018115,1
1704969167635674,2900084658,HEARING_REQUESTED,2024-02-07T12:28:00.720009291,1
1704969160185628,2900084659,HEARING_REQUESTED,2024-02-07T12:28:01.218032787,1
1704969170844032,2900084660,HEARING_REQUESTED,2024-02-07T12:28:04.547879574,1
