caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704970272690653,2900096358,HEARING_REQUESTED,2024-02-26T18:41:34.990363697,1
1704970275710656,2900096359,HEARING_REQUESTED,2024-02-26T18:41:37.861192689,1
1704970279108295,2900096360,HEARING_REQUESTED,2024-02-26T18:41:39.192965004,1
1704970282344580,2900096361,HEARING_REQUESTED,2024-02-26T18:41:40.222341679,1
1704970285741444,2900096362,HEARING_REQUESTED,2024-02-26T18:41:42.389397708,1
1704970289502487,2900096363,HEARING_REQUESTED,2024-02-26T18:41:42.606080686,1
1704970296052047,2900096364,HEARING_REQUESTED,2024-02-26T18:41:45.847287464,1
1704970292693745,2900096365,HEARING_REQUESTED,2024-02-26T18:41:47.967917991,1
1704970299797200,2900096366,HEARING_REQUESTED,2024-02-26T18:41:51.381557605,1
1704970310751822,2900096367,HEARING_REQUESTED,2024-02-26T18:41:51.856008437,1
1704970305384456,2900096368,HEARING_REQUESTED,2024-02-26T18:41:52.959968152,1
1704970315179433,2900096369,HEARING_REQUESTED,2024-02-26T18:41:55.364728636,1
1704970318236628,2900096370,HEARING_REQUESTED,2024-02-26T18:41:59.008445382,1
1704970323009788,2900096371,HEARING_REQUESTED,2024-02-26T18:42:00.213188398,1
1704970329926423,2900096372,HEARING_REQUESTED,2024-02-26T18:42:02.251242703,1
1704970326731412,2900096373,HEARING_REQUESTED,2024-02-26T18:42:02.78586055,1
1704970335210135,2900096374,HEARING_REQUESTED,2024-02-26T18:42:05.684299304,1
1704970338417240,2900096375,HEARING_REQUESTED,2024-02-26T18:42:06.30775169,1
1704970341729086,2900096376,HEARING_REQUESTED,2024-02-26T18:42:09.078502161,1
1704970345618921,2900096377,HEARING_REQUESTED,2024-02-26T18:42:10.317962079,1
1704970351936779,2900096378,HEARING_REQUESTED,2024-02-26T18:42:11.573995309,1
1704970355959488,2900096379,HEARING_REQUESTED,2024-02-26T18:42:14.573161466,1
1704970360566575,2900096380,HEARING_REQUESTED,2024-02-26T18:42:15.325542125,1
1704970367345221,2900096381,HEARING_REQUESTED,2024-02-26T18:42:18.382872319,1
1704970370362528,2900096382,HEARING_REQUESTED,2024-02-26T18:42:20.373590464,1
1704970373949016,2900096383,HEARING_REQUESTED,2024-02-26T18:42:22.961253985,1
1704970380783846,2900096384,HEARING_REQUESTED,2024-02-26T18:42:24.5641573,1
1704970377085015,2900096385,HEARING_REQUESTED,2024-02-26T18:42:25.457727958,1
1704970384365459,2900096386,HEARING_REQUESTED,2024-02-26T18:42:27.387027359,1
1704970387656920,2900096387,HEARING_REQUESTED,2024-02-26T18:42:31.698905078,1
1704970394607445,2900096388,HEARING_REQUESTED,2024-02-26T18:42:33.994626207,1
1704970390718873,2900096389,HEARING_REQUESTED,2024-02-26T18:42:34.211635126,1
1704970397217671,2900096390,HEARING_REQUESTED,2024-02-26T18:42:35.802388519,1
1704970401536660,2900096391,HEARING_REQUESTED,2024-02-26T18:42:39.539989588,1
1704970404743131,2900096392,HEARING_REQUESTED,2024-02-26T18:42:40.704432231,1
1704970408540947,2900096393,HEARING_REQUESTED,2024-02-26T18:42:41.945690941,1
1704970411707046,2900096394,HEARING_REQUESTED,2024-02-26T18:42:42.911219265,1
1704970415011239,2900096395,HEARING_REQUESTED,2024-02-26T18:42:45.642831165,1
1704970418312568,2900096396,HEARING_REQUESTED,2024-02-26T18:42:46.266317321,1
1704970421220154,2900096397,HEARING_REQUESTED,2024-02-26T18:42:47.702385931,1
1704970425396281,2900096398,HEARING_REQUESTED,2024-02-26T18:42:50.267910361,1
1704970428393962,2900096399,HEARING_REQUESTED,2024-02-26T18:42:52.724915401,1
1704970431735951,2900096400,HEARING_REQUESTED,2024-02-26T18:42:55.608282049,1
1704970434818739,2900096401,HEARING_REQUESTED,2024-02-26T18:42:56.831740138,1
1704970438434665,2900096402,HEARING_REQUESTED,2024-02-26T18:42:59.006306858,1
1704970441977858,2900096403,HEARING_REQUESTED,2024-02-26T18:43:00.721712691,1
1705065793740555,2900096404,HEARING_REQUESTED,2024-02-26T18:43:03.227583638,1
1705065820678620,2900096405,HEARING_REQUESTED,2024-02-26T18:43:06.053501706,1
1705065807675037,2900096406,HEARING_REQUESTED,2024-02-26T18:43:07.002589369,1
1705065845692671,2900096407,HEARING_REQUESTED,2024-02-26T18:43:09.845703205,1
1705065833729618,2900096408,HEARING_REQUESTED,2024-02-26T18:43:10.68906987,1
1705065857371636,2900096409,HEARING_REQUESTED,2024-02-26T18:43:11.7837441,1
1705065869743178,2900096410,HEARING_REQUESTED,2024-02-26T18:43:12.145941627,1
1705065881305147,2900096411,HEARING_REQUESTED,2024-02-26T18:43:17.268618849,1
1705065892153155,2900096412,HEARING_REQUESTED,2024-02-26T18:43:19.398065914,1
1705065904015202,2900096413,HEARING_REQUESTED,2024-02-26T18:43:20.552733895,1
1705065915720055,2900096414,HEARING_REQUESTED,2024-02-26T18:43:22.905977542,1
1705065927446632,2900096415,HEARING_REQUESTED,2024-02-26T18:43:24.47025553,1
1705065938861894,2900096416,HEARING_REQUESTED,2024-02-26T18:43:26.483624752,1
1705065950085299,2900096417,HEARING_REQUESTED,2024-02-26T18:43:29.890889221,1
1705065962914304,2900096418,HEARING_REQUESTED,2024-02-26T18:43:32.114510648,1
1705065986838059,2900096419,HEARING_REQUESTED,2024-02-26T18:43:32.357853484,1
1705065974524042,2900096420,HEARING_REQUESTED,2024-02-26T18:43:33.571266128,1
1705065998321953,2900096421,HEARING_REQUESTED,2024-02-26T18:43:37.094210941,1
1705066021750960,2900096422,HEARING_REQUESTED,2024-02-26T18:43:39.582411047,1
1705066010191028,2900096423,HEARING_REQUESTED,2024-02-26T18:43:40.622356044,1
1705066032970185,2900096424,HEARING_REQUESTED,2024-02-26T18:43:42.051719009,1
1705066044481189,2900096425,HEARING_REQUESTED,2024-02-26T18:43:42.649817689,1
1705066055794140,2900096426,HEARING_REQUESTED,2024-02-26T18:43:45.988867355,1
1705066078118657,2900096428,HEARING_REQUESTED,2024-02-26T18:43:48.020938606,1
1705066067341732,2900096427,HEARING_REQUESTED,2024-02-26T18:43:47.988024211,1
1705066089907643,2900096429,HEARING_REQUESTED,2024-02-26T18:43:53.302225513,1
1705066101596754,2900096430,HEARING_REQUESTED,2024-02-26T18:43:53.335607486,1
1705066112903742,2900096431,HEARING_REQUESTED,2024-02-26T18:43:55.260960246,1
1705066123960624,2900096432,HEARING_REQUESTED,2024-02-26T18:43:59.782003986,1
1705066135546890,2900096433,HEARING_REQUESTED,2024-02-26T18:44:00.026797492,1
1705066147147091,2900096434,HEARING_REQUESTED,2024-02-26T18:44:00.04060844,1
1705066158129343,2900096435,HEARING_REQUESTED,2024-02-26T18:44:02.2946664,1
1705066169428528,2900096436,HEARING_REQUESTED,2024-02-26T18:44:07.321200172,1
1705066192121249,2900096437,HEARING_REQUESTED,2024-02-26T18:44:09.192390244,1
1705066180900448,2900096438,HEARING_REQUESTED,2024-02-26T18:44:09.374100167,1
1705066226716352,2900096439,HEARING_REQUESTED,2024-02-26T18:44:12.184604686,1
1705066215103281,2900096440,HEARING_REQUESTED,2024-02-26T18:44:12.271088512,1
1705066203224966,2900096441,HEARING_REQUESTED,2024-02-26T18:44:12.892805846,1
1705066238029984,2900096442,HEARING_REQUESTED,2024-02-26T18:44:18.128727426,1
1705066249637064,2900096443,HEARING_REQUESTED,2024-02-26T18:44:19.028639474,1
1705066272631612,2900096444,HEARING_REQUESTED,2024-02-26T18:44:20.114644048,1
1705066261128463,2900096445,HEARING_REQUESTED,2024-02-26T18:44:20.489996696,1
1705066283940978,2900096446,HEARING_REQUESTED,2024-02-26T18:44:23.850392441,1
1705066295036971,2900096447,HEARING_REQUESTED,2024-02-26T18:44:27.977927221,1
1705066306362523,2900096448,HEARING_REQUESTED,2024-02-26T18:44:28.392622643,1
1705066317610803,2900096449,HEARING_REQUESTED,2024-02-26T18:44:31.501545308,1
1705066329015512,2900096450,HEARING_REQUESTED,2024-02-26T18:44:31.767561656,1
1705066339771757,2900096451,HEARING_REQUESTED,2024-02-26T18:44:32.948392199,1
1705066351104713,2900096452,HEARING_REQUESTED,2024-02-26T18:44:36.853493124,1
1705066362561646,2900096453,HEARING_REQUESTED,2024-02-26T18:44:38.861329621,1
1705066374020649,2900096454,HEARING_REQUESTED,2024-02-26T18:44:42.367433695,1
1705066385622698,2900096455,HEARING_REQUESTED,2024-02-26T18:44:42.744539689,1
1705066408014196,2900096456,HEARING_REQUESTED,2024-02-26T18:44:44.554211164,1
1705066397046167,2900096457,HEARING_REQUESTED,2024-02-26T18:44:44.6263435,1
1705066419723801,2900096458,HEARING_REQUESTED,2024-02-26T18:44:45.224423074,1
1705066444601295,2900096459,HEARING_REQUESTED,2024-02-26T18:44:50.832350922,1
1705066432396106,2900096460,HEARING_REQUESTED,2024-02-26T18:44:50.849705938,1
1705066456149290,2900096461,HEARING_REQUESTED,2024-02-26T18:44:51.886764451,1
1705066479106913,2900096462,HEARING_REQUESTED,2024-02-26T18:44:56.823742908,1
1705066468056145,2900096463,HEARING_REQUESTED,2024-02-26T18:44:57.224593049,1
1705066490461115,2900096464,HEARING_REQUESTED,2024-02-26T18:44:58.51674921,1
1705066501782939,2900096465,HEARING_REQUESTED,2024-02-26T18:45:03.178212069,1
1705066524130926,2900096466,HEARING_REQUESTED,2024-02-26T18:45:04.786629498,1
1705066512960185,2900096467,HEARING_REQUESTED,2024-02-26T18:45:05.407880194,1
1705066535208000,2900096468,HEARING_REQUESTED,2024-02-26T18:45:09.177339896,1
1705066557646715,2900096469,HEARING_REQUESTED,2024-02-26T18:45:10.871623525,1
1705066546243939,2900096470,HEARING_REQUESTED,2024-02-26T18:45:10.903690499,1
1705066581556724,2900096471,HEARING_REQUESTED,2024-02-26T18:45:13.540497244,1
1705066569653139,2900096472,HEARING_REQUESTED,2024-02-26T18:45:14.002771515,1
1705066605027074,2900096473,HEARING_REQUESTED,2024-02-26T18:45:16.855067893,1
1705066592795402,2900096474,HEARING_REQUESTED,2024-02-26T18:45:17.908825952,1
1705066618035072,2900096475,HEARING_REQUESTED,2024-02-26T18:45:22.070781552,1
1705066640803372,2900096476,HEARING_REQUESTED,2024-02-26T18:45:25.067984799,1
1705066629408250,2900096477,HEARING_REQUESTED,2024-02-26T18:45:25.187175253,1
1705066652992303,2900096478,HEARING_REQUESTED,2024-02-26T18:45:26.12597445,1
1705066664194666,2900096479,HEARING_REQUESTED,2024-02-26T18:45:28.999610689,1
1705066676282939,2900096480,HEARING_REQUESTED,2024-02-26T18:45:31.913285188,1
1705066688092656,2900096481,HEARING_REQUESTED,2024-02-26T18:45:32.610614157,1
1705066699255771,2900096482,HEARING_REQUESTED,2024-02-26T18:45:34.189870324,1
1705066711297561,2900096483,HEARING_REQUESTED,2024-02-26T18:45:38.05925161,1
1705066724821118,2900096484,HEARING_REQUESTED,2024-02-26T18:45:39.831590294,1
1705066737638384,2900096485,HEARING_REQUESTED,2024-02-26T18:45:41.095015559,1
1705066750319755,2900096486,HEARING_REQUESTED,2024-02-26T18:45:41.895677874,1
1705066763596183,2900096487,HEARING_REQUESTED,2024-02-26T18:45:44.864802804,1
1705066788745765,2900096488,HEARING_REQUESTED,2024-02-26T18:45:48.935463666,1
1705066777089688,2900096489,HEARING_REQUESTED,2024-02-26T18:45:49.183648858,1
1705066814712086,2900096490,HEARING_REQUESTED,2024-02-26T18:45:50.85453688,1
1705066801934420,2900096492,HEARING_REQUESTED,2024-02-26T18:45:51.03747443,1
1705066828102985,2900096491,HEARING_REQUESTED,2024-02-26T18:45:51.018535451,1
1705066842547132,2900096493,HEARING_REQUESTED,2024-02-26T18:45:56.255100859,1
1705066855698269,2900096494,HEARING_REQUESTED,2024-02-26T18:45:57.021799981,1
1705066869424850,2900096495,HEARING_REQUESTED,2024-02-26T18:46:01.270870988,1
1705066882289967,2900096496,HEARING_REQUESTED,2024-02-26T18:46:02.094635756,1
1705066911037460,2900096497,HEARING_REQUESTED,2024-02-26T18:46:05.291182015,1
1705066896919732,2900096498,HEARING_REQUESTED,2024-02-26T18:46:05.399007402,1
1705066924961383,2900096499,HEARING_REQUESTED,2024-02-26T18:46:07.533507702,1
1705066938681167,2900096500,HEARING_REQUESTED,2024-02-26T18:46:08.529978114,1
1705066966201607,2900096501,HEARING_REQUESTED,2024-02-26T18:46:12.967484942,1
1705066952278429,2900096502,HEARING_REQUESTED,2024-02-26T18:46:13.704080345,1
1705066994478227,2900096503,HEARING_REQUESTED,2024-02-26T18:46:15.552298512,1
1705066981050989,2900096504,HEARING_REQUESTED,2024-02-26T18:46:16.915493451,1
1705067019889927,2900096505,HEARING_REQUESTED,2024-02-26T18:46:20.169550562,1
1705067007596773,2900096506,HEARING_REQUESTED,2024-02-26T18:46:21.608271873,1
1705067046188194,2900096507,HEARING_REQUESTED,2024-02-26T18:46:25.228026696,1
1705067032473709,2900096508,HEARING_REQUESTED,2024-02-26T18:46:25.629018086,1
1705067059967203,2900096509,HEARING_REQUESTED,2024-02-26T18:46:26.647865396,1
1705067073646585,2900096510,HEARING_REQUESTED,2024-02-26T18:46:29.57835889,1
1705067086924714,2900096511,HEARING_REQUESTED,2024-02-26T18:46:30.139214283,1
1705067100769343,2900096512,HEARING_REQUESTED,2024-02-26T18:46:31.779047748,1
1705067113840438,2900096513,HEARING_REQUESTED,2024-02-26T18:46:36.064319755,1
1705067126777171,2900096514,HEARING_REQUESTED,2024-02-26T18:46:37.550582049,1
1705067138217315,2900096515,HEARING_REQUESTED,2024-02-26T18:46:38.464152143,1
1705067163716157,2900096516,HEARING_REQUESTED,2024-02-26T18:46:41.488747386,1
1705067150884083,2900096517,HEARING_REQUESTED,2024-02-26T18:46:42.138942872,1
1705067175614432,2900096518,HEARING_REQUESTED,2024-02-26T18:46:44.16041693,1
1705067212454263,2900096519,HEARING_REQUESTED,2024-02-26T18:46:48.523105323,1
1705067188689983,2900096520,HEARING_REQUESTED,2024-02-26T18:46:49.197833413,1
1705067200080260,2900096521,HEARING_REQUESTED,2024-02-26T18:46:49.707411531,1
1705067226579030,2900096522,HEARING_REQUESTED,2024-02-26T18:46:52.304691789,1
1705067239679454,2900096523,HEARING_REQUESTED,2024-02-26T18:46:54.116230361,1
1705067254781235,2900096524,HEARING_REQUESTED,2024-02-26T18:46:57.770440227,1
1705067267739006,2900096525,HEARING_REQUESTED,2024-02-26T18:46:57.831149718,1
1705067281246962,2900096526,HEARING_REQUESTED,2024-02-26T18:46:58.049447893,1
1705067294688614,2900096527,HEARING_REQUESTED,2024-02-26T18:47:01.769371398,1
1705067307778113,2900096528,HEARING_REQUESTED,2024-02-26T18:47:04.23322658,1
1705067321212412,2900096530,HEARING_REQUESTED,2024-02-26T18:47:07.567563346,1
1705067333600521,2900096529,HEARING_REQUESTED,2024-02-26T18:47:07.468926769,1
1705067346200830,2900096531,HEARING_REQUESTED,2024-02-26T18:47:08.612667157,1
1705067359062549,2900096532,HEARING_REQUESTED,2024-02-26T18:47:12.587412965,1
1705067371320396,2900096533,HEARING_REQUESTED,2024-02-26T18:47:13.981094442,1
1705067384274226,2900096534,HEARING_REQUESTED,2024-02-26T18:47:15.657474244,1
1705067396583887,2900096535,HEARING_REQUESTED,2024-02-26T18:47:18.771696961,1
1705067408429061,2900096536,HEARING_REQUESTED,2024-02-26T18:47:20.984732735,1
1705067422043419,2900096537,HEARING_REQUESTED,2024-02-26T18:47:21.808062695,1
1705067435412700,2900096538,HEARING_REQUESTED,2024-02-26T18:47:23.399395365,1
1705067447770772,2900096539,HEARING_REQUESTED,2024-02-26T18:47:27.854958998,1
1705067471155288,2900096540,HEARING_REQUESTED,2024-02-26T18:47:28.003902361,1
1705067459577719,2900096541,HEARING_REQUESTED,2024-02-26T18:47:29.995614475,1
1705067483118860,2900096542,HEARING_REQUESTED,2024-02-26T18:47:31.188929227,1
1705067495132305,2900096543,HEARING_REQUESTED,2024-02-26T18:47:32.663355992,1
1705067507656895,2900096544,HEARING_REQUESTED,2024-02-26T18:47:35.852238383,1
1705067520029112,2900096545,HEARING_REQUESTED,2024-02-26T18:47:37.135809337,1
1705067531400609,2900096546,HEARING_REQUESTED,2024-02-26T18:47:39.210880802,1
1705067543571165,2900096547,HEARING_REQUESTED,2024-02-26T18:47:42.234321727,1
1705067555805006,2900096548,HEARING_REQUESTED,2024-02-26T18:47:44.901768141,1
1705067567639211,2900096549,HEARING_REQUESTED,2024-02-26T18:47:45.069043805,1
1705067579998126,2900096550,HEARING_REQUESTED,2024-02-26T18:47:46.033891872,1
1705067592439819,2900096551,HEARING_REQUESTED,2024-02-26T18:47:48.986038911,1
1705067604606215,2900096552,HEARING_REQUESTED,2024-02-26T18:47:50.949912722,1
1705067616375239,2900096553,HEARING_REQUESTED,2024-02-26T18:47:52.671451252,1
1705067627726008,2900096554,HEARING_REQUESTED,2024-02-26T18:47:53.651375424,1
1705067639109839,2900096555,HEARING_REQUESTED,2024-02-26T18:47:58.571981863,1
1705067649941247,2900096556,HEARING_REQUESTED,2024-02-26T18:47:59.406141013,1
1705067661705397,2900096557,HEARING_REQUESTED,2024-02-26T18:48:00.389241417,1
1705067685264108,2900096558,HEARING_REQUESTED,2024-02-26T18:48:03.327748607,1
1705067673959735,2900096559,HEARING_REQUESTED,2024-02-26T18:48:03.441865575,1
1705067696897888,2900096560,HEARING_REQUESTED,2024-02-26T18:48:06.443048675,1
1705067708307496,2900096561,HEARING_REQUESTED,2024-02-26T18:48:07.54153735,1
1705067719988763,2900096562,HEARING_REQUESTED,2024-02-26T18:48:11.840954004,1
1705067732280503,2900096563,HEARING_REQUESTED,2024-02-26T18:48:11.871502869,1
1705067743799608,2900096564,HEARING_REQUESTED,2024-02-26T18:48:14.564420174,1
1705067755367211,2900096565,HEARING_REQUESTED,2024-02-26T18:48:14.620922767,1
1705067766974716,2900096566,HEARING_REQUESTED,2024-02-26T18:48:17.022393629,1
1705067779125405,2900096567,HEARING_REQUESTED,2024-02-26T18:48:20.459938643,1
1705067802472550,2900096568,HEARING_REQUESTED,2024-02-26T18:48:22.92406031,1
1705067790030006,2900096569,HEARING_REQUESTED,2024-02-26T18:48:23.767162461,1
1705067814034646,2900096570,HEARING_REQUESTED,2024-02-26T18:48:24.028584309,1
1705067825853943,2900096571,HEARING_REQUESTED,2024-02-26T18:48:26.323715885,1
1705067836619689,2900096572,HEARING_REQUESTED,2024-02-26T18:48:27.025988526,1
1705067859501459,2900096573,HEARING_REQUESTED,2024-02-26T18:48:32.190843827,1
1705067848281031,2900096574,HEARING_REQUESTED,2024-02-26T18:48:32.57927496,1
