caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706025846457820,2900106504,HEARING_REQUESTED,2024-03-05T11:09:16.94587313,1
1706025853370528,2900106506,HEARING_REQUESTED,2024-03-05T11:09:19.878965651,1
1706025859814909,2900106507,HEARING_REQUESTED,2024-03-05T11:09:21.296990798,1
1706025866439591,2900106509,HEARING_REQUESTED,2024-03-05T11:09:23.975986683,1
1706025882146808,2900106511,HEARING_REQUESTED,2024-03-05T11:09:26.185909356,1
1706025874028386,2900106513,HEARING_REQUESTED,2024-03-05T11:09:27.443877605,1
1706025890758446,2900106514,HEARING_REQUESTED,2024-03-05T11:09:27.984043893,1
1706025898169695,2900106515,HEARING_REQUESTED,2024-03-05T11:09:32.04208639,1
1706025911883538,2900106516,HEARING_REQUESTED,2024-03-05T11:09:34.621276462,1
1706025904717214,2900106517,HEARING_REQUESTED,2024-03-05T11:09:35.035957808,1
1706025918174311,2900106518,HEARING_REQUESTED,2024-03-05T11:09:36.861189926,1
1706025924850599,2900106519,HEARING_REQUESTED,2024-03-05T11:09:40.219081348,1
1706025937579805,2900106520,HEARING_REQUESTED,2024-03-05T11:09:41.186473235,1
1706025930976230,2900106521,HEARING_REQUESTED,2024-03-05T11:09:43.744231702,1
1706025950295289,2900106523,HEARING_REQUESTED,2024-03-05T11:09:47.131499796,1
1706025944275942,2900106524,HEARING_REQUESTED,2024-03-05T11:09:47.485355558,1
1706025957226014,2900106526,HEARING_REQUESTED,2024-03-05T11:09:48.058373831,1
1706025963789187,2900106527,HEARING_REQUESTED,2024-03-05T11:09:50.099245577,1
1706025970292746,2900106531,HEARING_REQUESTED,2024-03-05T11:09:54.097837416,1
1706025976718686,2900106533,HEARING_REQUESTED,2024-03-05T11:09:56.345813968,1
1706025982663561,2900106534,HEARING_REQUESTED,2024-03-05T11:09:57.905103162,1
1706025989310000,2900106535,HEARING_REQUESTED,2024-03-05T11:10:00.750777934,1
1706025996875003,2900106536,HEARING_REQUESTED,2024-03-05T11:10:01.18540133,1
1706026004218558,2900106537,HEARING_REQUESTED,2024-03-05T11:10:03.673538434,1
1706026010981660,2900106538,HEARING_REQUESTED,2024-03-05T11:10:04.094958006,1
1706026018965947,2900106539,HEARING_REQUESTED,2024-03-05T11:10:05.842063067,1
1706026025794231,2900106540,HEARING_REQUESTED,2024-03-05T11:10:10.460953292,1
1706026032748550,2900106541,HEARING_REQUESTED,2024-03-05T11:10:10.609739408,1
1706026040163719,2900106542,HEARING_REQUESTED,2024-03-05T11:10:13.925015528,1
1706026047564752,2900106543,HEARING_REQUESTED,2024-03-05T11:10:15.415281199,1
1706026054543749,2900106544,HEARING_REQUESTED,2024-03-05T11:10:18.260222648,1
1706026061195533,2900106546,HEARING_REQUESTED,2024-03-05T11:10:21.445024584,1
1706026068781178,2900106547,HEARING_REQUESTED,2024-03-05T11:10:22.841405169,1
1706026076919315,2900106548,HEARING_REQUESTED,2024-03-05T11:10:23.881294115,1
1706026083961953,2900106551,HEARING_REQUESTED,2024-03-05T11:10:25.221061555,1
1706026091011882,2900106552,HEARING_REQUESTED,2024-03-05T11:10:27.723674406,1
1706026096835244,2900106553,HEARING_REQUESTED,2024-03-05T11:10:29.309465122,1
1706026103475455,2900106554,HEARING_REQUESTED,2024-03-05T11:10:30.774530169,1
1706026109876102,2900106555,HEARING_REQUESTED,2024-03-05T11:10:32.611591697,1
1706026125375857,2900106558,HEARING_REQUESTED,2024-03-05T11:10:36.699576674,1
1706026117473769,2900106559,HEARING_REQUESTED,2024-03-05T11:10:36.916061175,1
1706026132742529,2900106561,HEARING_REQUESTED,2024-03-05T11:10:40.655257625,1
1706026141985713,2900106562,HEARING_REQUESTED,2024-03-05T11:10:40.668481875,1
1706026150060598,2900106563,HEARING_REQUESTED,2024-03-05T11:10:43.517512301,1
1706026157231838,2900106565,HEARING_REQUESTED,2024-03-05T11:10:45.610438582,1
1706026165289414,2900106568,HEARING_REQUESTED,2024-03-05T11:10:48.003452073,1
1706026172527632,2900106569,HEARING_REQUESTED,2024-03-05T11:10:49.519521434,1
1706026186725685,2900106571,HEARING_REQUESTED,2024-03-05T11:10:51.161492543,1
1706026179405220,2900106572,HEARING_REQUESTED,2024-03-05T11:10:52.159588018,1
1706026194030557,2900106573,HEARING_REQUESTED,2024-03-05T11:10:55.950512134,1
1706026201091436,2900106574,HEARING_REQUESTED,2024-03-05T11:10:56.443456843,1
1706026207989278,2900106576,HEARING_REQUESTED,2024-03-05T11:11:00.165793969,1
1706026222369068,2900106577,HEARING_REQUESTED,2024-03-05T11:11:01.283318503,1
1706026214806507,2900106578,HEARING_REQUESTED,2024-03-05T11:11:02.499329067,1
1706026228946554,2900106579,HEARING_REQUESTED,2024-03-05T11:11:04.807594381,1
1706026235452356,2900106580,HEARING_REQUESTED,2024-03-05T11:11:07.986461596,1
1706026250168010,2900106581,HEARING_REQUESTED,2024-03-05T11:11:10.02140159,1
1706026242795334,2900106582,HEARING_REQUESTED,2024-03-05T11:11:11.64637563,1
1706026264128695,2900106584,HEARING_REQUESTED,2024-03-05T11:11:13.992719269,1
1706026257147520,2900106586,HEARING_REQUESTED,2024-03-05T11:11:16.447160879,1
1706026270112113,2900106588,HEARING_REQUESTED,2024-03-05T11:11:18.908372543,1
1706026276554805,2900106590,HEARING_REQUESTED,2024-03-05T11:11:19.269252965,1
1706026283698397,2900106591,HEARING_REQUESTED,2024-03-05T11:11:19.607025998,1
1706026290987882,2900106592,HEARING_REQUESTED,2024-03-05T11:11:23.04729984,1
1706026297917015,2900106593,HEARING_REQUESTED,2024-03-05T11:11:25.684583855,1
1706026305041055,2900106594,HEARING_REQUESTED,2024-03-05T11:11:25.955889586,1
1706026319061529,2900106595,HEARING_REQUESTED,2024-03-05T11:11:30.04505312,1
1706026312075617,2900106596,HEARING_REQUESTED,2024-03-05T11:11:30.669221183,1
1706026332938901,2900106598,HEARING_REQUESTED,2024-03-05T11:11:32.930377972,1
1706026326208915,2900106599,HEARING_REQUESTED,2024-03-05T11:11:34.224669361,1
1706026339388431,2900106601,HEARING_REQUESTED,2024-03-05T11:11:38.408757518,1
1706026346879984,2900106602,HEARING_REQUESTED,2024-03-05T11:11:40.940806965,1
1706026367852464,2900106604,HEARING_REQUESTED,2024-03-05T11:11:43.137593047,1
1706026360431621,2900106605,HEARING_REQUESTED,2024-03-05T11:11:43.413584146,1
1706026353685472,2900106606,HEARING_REQUESTED,2024-03-05T11:11:43.689526287,1
1706026374439792,2900106608,HEARING_REQUESTED,2024-03-05T11:11:45.550932072,1
1706026380668517,2900106610,HEARING_REQUESTED,2024-03-05T11:11:47.785258671,1
1706026387106727,2900106613,HEARING_REQUESTED,2024-03-05T11:11:53.630130003,1
1706026394586937,2900106614,HEARING_REQUESTED,2024-03-05T11:11:53.775518801,1
1706026402488076,2900106615,HEARING_REQUESTED,2024-03-05T11:11:56.113352917,1
1706026409733607,2900106616,HEARING_REQUESTED,2024-03-05T11:11:57.460765526,1
1706026416876647,2900106617,HEARING_REQUESTED,2024-03-05T11:11:57.742900164,1
1706026423998483,2900106618,HEARING_REQUESTED,2024-03-05T11:12:03.14493315,1
1706026431017870,2900106619,HEARING_REQUESTED,2024-03-05T11:12:04.611885092,1
1706026443079959,2900106620,HEARING_REQUESTED,2024-03-05T11:12:07.394893114,1
1706022664320610,2900106269,HEARING_REQUESTED,2024-03-05T11:03:44.907243578,1
1706022671264603,2900106270,HEARING_REQUESTED,2024-03-05T11:03:45.282092915,1
1706022677886698,2900106271,HEARING_REQUESTED,2024-03-05T11:03:49.951049411,1
1706022684372377,2900106272,HEARING_REQUESTED,2024-03-05T11:03:50.623247466,1
1706022697041480,2900106273,HEARING_REQUESTED,2024-03-05T11:03:51.830543922,1
1706022691025380,2900106275,HEARING_REQUESTED,2024-03-05T11:03:52.763846361,1
1706022704715852,2900106276,HEARING_REQUESTED,2024-03-05T11:03:56.704987743,1
1706022712722254,2900106280,HEARING_REQUESTED,2024-03-05T11:03:59.553683631,1
1706022735301284,2900106281,HEARING_REQUESTED,2024-03-05T11:04:01.387114504,1
1706022720465904,2900106282,HEARING_REQUESTED,2024-03-05T11:04:02.547952384,1
1706022727771031,2900106283,HEARING_REQUESTED,2024-03-05T11:04:03.730252528,1
1706022743657925,2900106284,HEARING_REQUESTED,2024-03-05T11:04:03.997704599,1
1706022750135310,2900106285,HEARING_REQUESTED,2024-03-05T11:04:08.201988052,1
1706022756651237,2900106286,HEARING_REQUESTED,2024-03-05T11:04:08.560855674,1
1706022763391249,2900106287,HEARING_REQUESTED,2024-03-05T11:04:10.821269274,1
1706022770842374,2900106288,HEARING_REQUESTED,2024-03-05T11:04:12.418702924,1
1706022777121707,2900106289,HEARING_REQUESTED,2024-03-05T11:04:14.872970355,1
1706022784217217,2900106292,HEARING_REQUESTED,2024-03-05T11:04:17.41394104,1
1706022791074551,2900106294,HEARING_REQUESTED,2024-03-05T11:04:19.320053959,1
1706022797955696,2900106296,HEARING_REQUESTED,2024-03-05T11:04:22.291357668,1
1706022805689147,2900106297,HEARING_REQUESTED,2024-03-05T11:04:22.498144987,1
1706022812971199,2900106299,HEARING_REQUESTED,2024-03-05T11:04:27.57870736,1
1706022819485748,2900106300,HEARING_REQUESTED,2024-03-05T11:04:27.6704059,1
1706022826070269,2900106302,HEARING_REQUESTED,2024-03-05T11:04:29.625823619,1
1706022833883522,2900106303,HEARING_REQUESTED,2024-03-05T11:04:32.441952404,1
1706022841386765,2900106304,HEARING_REQUESTED,2024-03-05T11:04:33.431585281,1
1706022848515333,2900106306,HEARING_REQUESTED,2024-03-05T11:04:34.981949837,1
1706022855478953,2900106307,HEARING_REQUESTED,2024-03-05T11:04:36.243346659,1
1706022862320750,2900106308,HEARING_REQUESTED,2024-03-05T11:04:39.218238783,1
1706022877017243,2900106311,HEARING_REQUESTED,2024-03-05T11:04:41.667267205,1
1706022869957653,2900106313,HEARING_REQUESTED,2024-03-05T11:04:43.650788439,1
1706022883691155,2900106314,HEARING_REQUESTED,2024-03-05T11:04:47.573317008,1
1706022890758021,2900106315,HEARING_REQUESTED,2024-03-05T11:04:48.452720927,1
1706022898053524,2900106316,HEARING_REQUESTED,2024-03-05T11:04:48.640057741,1
1706022904812319,2900106317,HEARING_REQUESTED,2024-03-05T11:04:50.829288148,1
1706024904031924,2900106318,HEARING_REQUESTED,2024-03-05T11:04:54.538668747,1
1706024889972688,2900106319,HEARING_REQUESTED,2024-03-05T11:04:54.580560716,1
1706024916445336,2900106321,HEARING_REQUESTED,2024-03-05T11:04:58.154629682,1
1706024925928454,2900106322,HEARING_REQUESTED,2024-03-05T11:05:01.150594731,1
1706024935280672,2900106323,HEARING_REQUESTED,2024-03-05T11:05:02.080771516,1
1706024954447715,2900106325,HEARING_REQUESTED,2024-03-05T11:05:05.964519405,1
1706024946777963,2900106326,HEARING_REQUESTED,2024-03-05T11:05:06.190597272,1
1706024962618125,2900106327,HEARING_REQUESTED,2024-03-05T11:05:06.735868983,1
1706024972076462,2900106328,HEARING_REQUESTED,2024-03-05T11:05:09.421773904,1
1706024979739526,2900106329,HEARING_REQUESTED,2024-03-05T11:05:12.561125765,1
1706024987330748,2900106331,HEARING_REQUESTED,2024-03-05T11:05:13.239419045,1
1706024994809148,2900106333,HEARING_REQUESTED,2024-03-05T11:05:14.620609286,1
1706025001776287,2900106335,HEARING_REQUESTED,2024-03-05T11:05:18.454719748,1
1706025008592422,2900106336,HEARING_REQUESTED,2024-03-05T11:05:18.799519782,1
1706025015052766,2900106337,HEARING_REQUESTED,2024-03-05T11:05:20.222667599,1
1706025022720660,2900106340,HEARING_REQUESTED,2024-03-05T11:05:27.027812169,1
1706025029612449,2900106341,HEARING_REQUESTED,2024-03-05T11:05:27.18986672,1
1706025036633974,2900106342,HEARING_REQUESTED,2024-03-05T11:05:28.109098501,1
1706025044315119,2900106343,HEARING_REQUESTED,2024-03-05T11:05:30.356539475,1
1706025051983528,2900106344,HEARING_REQUESTED,2024-03-05T11:05:30.593540603,1
1706025059077505,2900106345,HEARING_REQUESTED,2024-03-05T11:05:34.948077613,1
1706025065460802,2900106347,HEARING_REQUESTED,2024-03-05T11:05:37.556402288,1
1706025072176797,2900106349,HEARING_REQUESTED,2024-03-05T11:05:40.062360991,1
1706025079194405,2900106350,HEARING_REQUESTED,2024-03-05T11:05:40.304987278,1
1706025085715045,2900106351,HEARING_REQUESTED,2024-03-05T11:05:41.794387334,1
1706025093792192,2900106352,HEARING_REQUESTED,2024-03-05T11:05:44.396366854,1
1706025101524728,2900106354,HEARING_REQUESTED,2024-03-05T11:05:46.388848876,1
1706025108039373,2900106355,HEARING_REQUESTED,2024-03-05T11:05:48.616682702,1
1706025115080238,2900106357,HEARING_REQUESTED,2024-03-05T11:05:49.546516482,1
1706025122842356,2900106360,HEARING_REQUESTED,2024-03-05T11:05:53.88265175,1
1706025129317774,2900106362,HEARING_REQUESTED,2024-03-05T11:05:54.620129977,1
1706025142472374,2900106363,HEARING_REQUESTED,2024-03-05T11:05:55.261949471,1
1706025135416164,2900106364,HEARING_REQUESTED,2024-03-05T11:05:55.664653928,1
1706025148420237,2900106365,HEARING_REQUESTED,2024-03-05T11:05:57.344099699,1
1706025155052998,2900106366,HEARING_REQUESTED,2024-03-05T11:05:59.891766278,1
1706025162236428,2900106367,HEARING_REQUESTED,2024-03-05T11:06:01.872916542,1
1706025169296110,2900106369,HEARING_REQUESTED,2024-03-05T11:06:05.451523519,1
1706025177083724,2900106371,HEARING_REQUESTED,2024-03-05T11:06:07.857841259,1
1706025183443342,2900106373,HEARING_REQUESTED,2024-03-05T11:06:09.409814274,1
1706025196389805,2900106374,HEARING_REQUESTED,2024-03-05T11:06:11.14812014,1
1706025189618632,2900106376,HEARING_REQUESTED,2024-03-05T11:06:14.14653129,1
1706025203531282,2900106377,HEARING_REQUESTED,2024-03-05T11:06:14.232882716,1
1706025210419075,2900106378,HEARING_REQUESTED,2024-03-05T11:06:18.61870963,1
1706025216766560,2900106381,HEARING_REQUESTED,2024-03-05T11:06:20.226807894,1
1706025225369695,2900106382,HEARING_REQUESTED,2024-03-05T11:06:20.32390984,1
1706025232425399,2900106383,HEARING_REQUESTED,2024-03-05T11:06:23.815336305,1
1706025240505679,2900106384,HEARING_REQUESTED,2024-03-05T11:06:25.400412311,1
1706025254347315,2900106385,HEARING_REQUESTED,2024-03-05T11:06:28.333350552,1
1706025247257738,2900106386,HEARING_REQUESTED,2024-03-05T11:06:28.67849932,1
1706025261962510,2900106388,HEARING_REQUESTED,2024-03-05T11:06:32.90647529,1
1706025268416692,2900106389,HEARING_REQUESTED,2024-03-05T11:06:33.213646022,1
1706025275511147,2900106392,HEARING_REQUESTED,2024-03-05T11:06:35.859654313,1
1706025282512971,2900106393,HEARING_REQUESTED,2024-03-05T11:06:36.966909025,1
1706025289558654,2900106394,HEARING_REQUESTED,2024-03-05T11:06:39.303291539,1
1706025296673363,2900106395,HEARING_REQUESTED,2024-03-05T11:06:41.703154571,1
1706025302708823,2900106396,HEARING_REQUESTED,2024-03-05T11:06:45.261485984,1
1706025310131307,2900106397,HEARING_REQUESTED,2024-03-05T11:06:45.695268234,1
1706025316202201,2900106399,HEARING_REQUESTED,2024-03-05T11:06:48.269451033,1
1706025323134736,2900106400,HEARING_REQUESTED,2024-03-05T11:06:49.147020104,1
1706025330069818,2900106401,HEARING_REQUESTED,2024-03-05T11:06:50.691965132,1
1706025336811098,2900106402,HEARING_REQUESTED,2024-03-05T11:06:53.537710204,1
