caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704967484855140,2900083606,HEARING_REQUESTED,2024-02-07T12:11:57.768166762,1
1704967464071239,2900083607,HEARING_REQUESTED,2024-02-07T12:11:58.514787104,1
1704967487773563,2900083608,HEARING_REQUESTED,2024-02-07T12:11:59.767411249,1
1704967443967127,2900083609,HEARING_REQUESTED,2024-02-07T12:12:00.256619305,1
1704967492330136,2900083610,HEARING_REQUESTED,2024-02-07T12:12:01.754173058,1
1704967434643760,2900083611,HEARING_REQUESTED,2024-02-07T12:12:02.39466956,1
1704967496494078,2900083612,HEARING_REQUESTED,2024-02-07T12:12:03.813899756,1
1704967478723791,2900083613,HEARING_REQUESTED,2024-02-07T12:12:04.021758274,1
1704967458476196,2900083614,HEARING_REQUESTED,2024-02-07T12:12:04.291067586,1
1704967499638275,2900083615,HEARING_REQUESTED,2024-02-07T12:12:05.770492209,1
1704967451991829,2900083616,HEARING_REQUESTED,2024-02-07T12:12:06.057695324,1
1704967455026994,2900083617,HEARING_REQUESTED,2024-02-07T12:12:06.15101556,1
1704967503100064,2900083618,HEARING_REQUESTED,2024-02-07T12:12:07.770603561,1
1704967471255585,2900083619,HEARING_REQUESTED,2024-02-07T12:12:09.080649046,1
1704967506877817,2900083620,HEARING_REQUESTED,2024-02-07T12:12:09.757411349,1
1704967513311941,2900083621,HEARING_REQUESTED,2024-02-07T12:12:13.772853331,1
1704967461079375,2900083622,HEARING_REQUESTED,2024-02-07T12:12:15.359292188,1
1704967516575468,2900083623,HEARING_REQUESTED,2024-02-07T12:12:15.762233484,1
1704967431871505,2900083624,HEARING_REQUESTED,2024-02-07T12:12:16.112833019,1
1704967467818065,2900083625,HEARING_REQUESTED,2024-02-07T12:12:16.833202705,1
1704967449144762,2900083626,HEARING_REQUESTED,2024-02-07T12:12:17.31167049,1
1704967519758582,2900083627,HEARING_REQUESTED,2024-02-07T12:12:17.777094324,1
1704967522983334,2900083630,HEARING_REQUESTED,2024-02-07T12:12:19.762519115,1
1704967526125478,2900083631,HEARING_REQUESTED,2024-02-07T12:12:20.75576008,1
1704967510175166,2900083632,HEARING_REQUESTED,2024-02-07T12:12:21.298132439,1
1704967446551803,2900083633,HEARING_REQUESTED,2024-02-07T12:12:22.550086067,1
1704967496494078,2900083634,HEARING_REQUESTED,2024-02-07T12:12:24.124108995,1
1704967532423941,2900083635,HEARING_REQUESTED,2024-02-07T12:12:24.771715359,1
1704967492330136,2900083636,HEARING_REQUESTED,2024-02-07T12:12:26.389907945,1
1704967535698416,2900083637,HEARING_REQUESTED,2024-02-07T12:12:26.837438841,1
1704967506877817,2900083638,HEARING_REQUESTED,2024-02-07T12:12:27.781769219,1
1704967539310141,2900083639,HEARING_REQUESTED,2024-02-07T12:12:28.782719761,1
1704967475852643,2900083640,HEARING_REQUESTED,2024-02-07T12:12:30.17471664,1
1704967543597287,2900083641,HEARING_REQUESTED,2024-02-07T12:12:30.757234817,1
1704967513311941,2900083642,HEARING_REQUESTED,2024-02-07T12:12:31.731058896,1
1704967546486488,2900083643,HEARING_REQUESTED,2024-02-07T12:12:32.761197818,1
1704967478723791,2900083644,HEARING_REQUESTED,2024-02-07T12:12:32.902757147,1
1704967529146661,2900083645,HEARING_REQUESTED,2024-02-07T12:12:32.904316236,1
1704967484855140,2900083646,HEARING_REQUESTED,2024-02-07T12:12:33.193790074,1
1704967550926114,2900083647,HEARING_REQUESTED,2024-02-07T12:12:34.768068177,1
1704967519758582,2900083648,HEARING_REQUESTED,2024-02-07T12:12:35.325752344,1
1704967554631769,2900083649,HEARING_REQUESTED,2024-02-07T12:12:36.798947793,1
1704967499638275,2900083650,HEARING_REQUESTED,2024-02-07T12:12:37.432934453,1
1704967558014699,2900083651,HEARING_REQUESTED,2024-02-07T12:12:38.764857673,1
1704967522983334,2900083653,HEARING_REQUESTED,2024-02-07T12:12:40.28144345,1
1704967561334019,2900083654,HEARING_REQUESTED,2024-02-07T12:12:40.764187992,1
1704967481899844,2900083655,HEARING_REQUESTED,2024-02-07T12:12:41.187197263,1
1704967487773563,2900083656,HEARING_REQUESTED,2024-02-07T12:12:42.073621631,1
1704967503100064,2900083657,HEARING_REQUESTED,2024-02-07T12:12:42.083657379,1
1704967532423941,2900083658,HEARING_REQUESTED,2024-02-07T12:12:42.693210904,1
1704967565845291,2900083659,HEARING_REQUESTED,2024-02-07T12:12:42.751590874,1
1704967569871350,2900083660,HEARING_REQUESTED,2024-02-07T12:12:44.771426649,1
1704967543597287,2900083661,HEARING_REQUESTED,2024-02-07T12:12:45.707672459,1
1704967526125478,2900083662,HEARING_REQUESTED,2024-02-07T12:12:45.927465528,1
1704967572573258,2900083663,HEARING_REQUESTED,2024-02-07T12:12:46.771205424,1
1704967529146661,2900083664,HEARING_REQUESTED,2024-02-07T12:12:47.385035362,1
1704967546486488,2900083665,HEARING_REQUESTED,2024-02-07T12:12:47.955415101,1
1704967575598534,2900083666,HEARING_REQUESTED,2024-02-07T12:12:48.772301589,1
1704967554631769,2900083667,HEARING_REQUESTED,2024-02-07T12:12:50.159985003,1
1704967578372713,2900083668,HEARING_REQUESTED,2024-02-07T12:12:50.771376696,1
1704967464071239,2900083669,HEARING_REQUESTED,2024-02-07T12:12:53.073144457,1
1704967584497751,2900083670,HEARING_REQUESTED,2024-02-07T12:12:53.787330018,1
1704967516575468,2900083671,HEARING_REQUESTED,2024-02-07T12:12:54.755769513,1
1704967587692879,2900083672,HEARING_REQUESTED,2024-02-07T12:12:55.794453005,1
1704967590524168,2900083674,HEARING_REQUESTED,2024-02-07T12:12:57.79914181,1
1704967510175166,2900083675,HEARING_REQUESTED,2024-02-07T12:12:59.689443746,1
1704967594469436,2900083676,HEARING_REQUESTED,2024-02-07T12:12:59.781409512,1
1704967572573258,2900083677,HEARING_REQUESTED,2024-02-07T12:12:59.871102773,1
1704967569871350,2900083678,HEARING_REQUESTED,2024-02-07T12:13:02.042036605,1
1704967601688903,2900083679,HEARING_REQUESTED,2024-02-07T12:13:03.762929897,1
1704967581255657,2900083680,HEARING_REQUESTED,2024-02-07T12:13:06.777862508,1
1704967558014699,2900083681,HEARING_REQUESTED,2024-02-07T12:13:07.305374115,1
1704967590524168,2900083682,HEARING_REQUESTED,2024-02-07T12:13:09.054306201,1
1704967611917326,2900083683,HEARING_REQUESTED,2024-02-07T12:13:09.809356985,1
1704967535698416,2900083684,HEARING_REQUESTED,2024-02-07T12:13:10.233470268,1
1704967561334019,2900083685,HEARING_REQUESTED,2024-02-07T12:13:12.619057697,1
1704967594469436,2900083686,HEARING_REQUESTED,2024-02-07T12:13:14.303079784,1
1704967539310141,2900083687,HEARING_REQUESTED,2024-02-07T12:13:16.923255744,1
1704967575598534,2900083688,HEARING_REQUESTED,2024-02-07T12:13:17.224890395,1
1704967626163114,2900083689,HEARING_REQUESTED,2024-02-07T12:13:17.788037155,1
1704967581255657,2900083690,HEARING_REQUESTED,2024-02-07T12:13:20.559350796,1
1704967611917326,2900083691,HEARING_REQUESTED,2024-02-07T12:13:21.029705868,1
1704967565845291,2900083692,HEARING_REQUESTED,2024-02-07T12:13:23.133769307,1
1704967635696161,2900083694,HEARING_REQUESTED,2024-02-07T12:13:23.771138704,1
1704967639200077,2900083695,HEARING_REQUESTED,2024-02-07T12:13:25.766650842,1
1704967597863577,2900083696,HEARING_REQUESTED,2024-02-07T12:13:27.158414158,1
1704967626163114,2900083697,HEARING_REQUESTED,2024-02-07T12:13:28.52644056,1
1704967645551273,2900083698,HEARING_REQUESTED,2024-02-07T12:13:28.768859403,1
1704967605026274,2900083699,HEARING_REQUESTED,2024-02-07T12:13:29.63943651,1
1704967608687676,2900083700,HEARING_REQUESTED,2024-02-07T12:13:30.292629694,1
1704967615593784,2900083701,HEARING_REQUESTED,2024-02-07T12:13:31.898381514,1
1704967619351569,2900083702,HEARING_REQUESTED,2024-02-07T12:13:31.997335242,1
1704967623256275,2900083703,HEARING_REQUESTED,2024-02-07T12:13:32.29023694,1
1704967550926114,2900083704,HEARING_REQUESTED,2024-02-07T12:13:32.397933513,1
1704967628870021,2900083705,HEARING_REQUESTED,2024-02-07T12:13:33.003530983,1
1704967631932081,2900083706,HEARING_REQUESTED,2024-02-07T12:13:33.440545348,1
1704967642319658,2900083707,HEARING_REQUESTED,2024-02-07T12:13:34.299187122,1
1704967584497751,2900083709,HEARING_REQUESTED,2024-02-07T12:13:36.060383025,1
1704967657890833,2900083710,HEARING_REQUESTED,2024-02-07T12:13:36.769624909,1
1704967648797741,2900083711,HEARING_REQUESTED,2024-02-07T12:13:38.095237056,1
1704967661294295,2900083712,HEARING_REQUESTED,2024-02-07T12:13:38.789382534,1
1704967587692879,2900083713,HEARING_REQUESTED,2024-02-07T12:13:39.306036207,1
1704967639200077,2900083714,HEARING_REQUESTED,2024-02-07T12:13:39.344392564,1
1704967651714369,2900083715,HEARING_REQUESTED,2024-02-07T12:13:40.171743447,1
1704967670596367,2900083716,HEARING_REQUESTED,2024-02-07T12:13:44.77528307,1
1704967654934600,2900083717,HEARING_REQUESTED,2024-02-07T12:13:45.600199712,1
1704967601688903,2900083718,HEARING_REQUESTED,2024-02-07T12:13:46.091709015,1
1704967676543975,2900083719,HEARING_REQUESTED,2024-02-07T12:13:48.786968044,1
1704967615593784,2900083720,HEARING_REQUESTED,2024-02-07T12:13:50.406635891,1
1704967680462717,2900083721,HEARING_REQUESTED,2024-02-07T12:13:50.771310655,1
1704967664363766,2900083722,HEARING_REQUESTED,2024-02-07T12:13:50.846085851,1
1704967667433921,2900083723,HEARING_REQUESTED,2024-02-07T12:13:50.898343482,1
1704967619351569,2900083725,HEARING_REQUESTED,2024-02-07T12:13:51.959158333,1
1704967645551273,2900083726,HEARING_REQUESTED,2024-02-07T12:13:52.040600465,1
1704967673492689,2900083727,HEARING_REQUESTED,2024-02-07T12:13:52.134286073,1
1704967623256275,2900083728,HEARING_REQUESTED,2024-02-07T12:13:52.531103066,1
1704967684390252,2900083729,HEARING_REQUESTED,2024-02-07T12:13:52.798175808,1
1704967687373198,2900083730,HEARING_REQUESTED,2024-02-07T12:13:55.191690146,1
1704967648797741,2900083731,HEARING_REQUESTED,2024-02-07T12:13:58.218000407,1
1704967628870021,2900083732,HEARING_REQUESTED,2024-02-07T12:13:59.535081993,1
1704967696083572,2900083733,HEARING_REQUESTED,2024-02-07T12:13:59.781470472,1
1704967651714369,2900083734,HEARING_REQUESTED,2024-02-07T12:14:00.505877201,1
1704967635696161,2900083735,HEARING_REQUESTED,2024-02-07T12:14:01.635745423,1
1704967642319658,2900083736,HEARING_REQUESTED,2024-02-07T12:14:01.755763745,1
1704967578372713,2900083737,HEARING_REQUESTED,2024-02-07T12:14:01.819794027,1
1704967608687676,2900083738,HEARING_REQUESTED,2024-02-07T12:14:02.096384881,1
1704967690301152,2900083739,HEARING_REQUESTED,2024-02-07T12:14:02.427649178,1
1704967692915652,2900083740,HEARING_REQUESTED,2024-02-07T12:14:03.572493727,1
1704967698973861,2900083741,HEARING_REQUESTED,2024-02-07T12:14:04.219414912,1
1704967597863577,2900083742,HEARING_REQUESTED,2024-02-07T12:14:05.628339712,1
1704967705522628,2900083743,HEARING_REQUESTED,2024-02-07T12:14:06.787167087,1
1704967605026274,2900083744,HEARING_REQUESTED,2024-02-07T12:14:07.348171971,1
1704967661294295,2900083745,HEARING_REQUESTED,2024-02-07T12:14:08.183838764,1
1704967680462717,2900083746,HEARING_REQUESTED,2024-02-07T12:14:09.160625072,1
1704967702017853,2900083747,HEARING_REQUESTED,2024-02-07T12:14:09.669382062,1
1704967657890833,2900083748,HEARING_REQUESTED,2024-02-07T12:14:11.247935283,1
1704967670596367,2900083749,HEARING_REQUESTED,2024-02-07T12:14:11.98795394,1
1704967708755373,2900083750,HEARING_REQUESTED,2024-02-07T12:14:13.920766819,1
1704967711693538,2900083751,HEARING_REQUESTED,2024-02-07T12:14:14.111530195,1
1704967664363766,2900083752,HEARING_REQUESTED,2024-02-07T12:14:14.247636815,1
1704967714414486,2900083753,HEARING_REQUESTED,2024-02-07T12:14:15.185257218,1
1704967720662896,2900083754,HEARING_REQUESTED,2024-02-07T12:14:16.063404199,1
1704967717634312,2900083755,HEARING_REQUESTED,2024-02-07T12:14:16.472100967,1
1704967631932081,2900083756,HEARING_REQUESTED,2024-02-07T12:14:18.209989365,1
1704967724153322,2900083757,HEARING_REQUESTED,2024-02-07T12:14:18.312651546,1
1704967684390252,2900083758,HEARING_REQUESTED,2024-02-07T12:14:18.799907931,1
1704967687373198,2900083760,HEARING_REQUESTED,2024-02-07T12:14:21.71069104,1
1704967728031805,2900083761,HEARING_REQUESTED,2024-02-07T12:14:24.997875731,1
1704967667433921,2900083762,HEARING_REQUESTED,2024-02-07T12:14:26.301885777,1
1704967676543975,2900083763,HEARING_REQUESTED,2024-02-07T12:14:26.604150569,1
1704967734484634,2900083764,HEARING_REQUESTED,2024-02-07T12:14:26.807734371,1
1704967737481728,2900083765,HEARING_REQUESTED,2024-02-07T12:14:27.227611515,1
1704967696083572,2900083766,HEARING_REQUESTED,2024-02-07T12:14:27.488126997,1
1704967654934600,2900083767,HEARING_REQUESTED,2024-02-07T12:14:27.558565622,1
1704967731080054,2900083768,HEARING_REQUESTED,2024-02-07T12:14:27.65442978,1
1704967673492689,2900083769,HEARING_REQUESTED,2024-02-07T12:14:29.266525121,1
1704967740607822,2900083770,HEARING_REQUESTED,2024-02-07T12:14:29.555415444,1
1704967692915652,2900083771,HEARING_REQUESTED,2024-02-07T12:14:34.336117851,1
1704967752851235,2900083772,HEARING_REQUESTED,2024-02-07T12:14:34.78633064,1
1704967747231451,2900083773,HEARING_REQUESTED,2024-02-07T12:14:35.305786827,1
1704967702017853,2900083774,HEARING_REQUESTED,2024-02-07T12:14:37.48387872,1
1704967705522628,2900083775,HEARING_REQUESTED,2024-02-07T12:14:37.600337192,1
1704967756736929,2900083776,HEARING_REQUESTED,2024-02-07T12:14:37.941381305,1
1704967711693538,2900083777,HEARING_REQUESTED,2024-02-07T12:14:38.021854496,1
1704967759492314,2900083778,HEARING_REQUESTED,2024-02-07T12:14:38.780969104,1
1704967762765466,2900083779,HEARING_REQUESTED,2024-02-07T12:14:40.757829366,1
1704967708755373,2900083780,HEARING_REQUESTED,2024-02-07T12:14:44.624507911,1
1704967768204510,2900083781,HEARING_REQUESTED,2024-02-07T12:14:44.787123854,1
1704967724153322,2900083782,HEARING_REQUESTED,2024-02-07T12:14:45.386543698,1
1704967744056463,2900083783,HEARING_REQUESTED,2024-02-07T12:14:45.436280136,1
1704967771306468,2900083784,HEARING_REQUESTED,2024-02-07T12:14:46.777568926,1
1704967690301152,2900083785,HEARING_REQUESTED,2024-02-07T12:14:46.828941272,1
1704967750012566,2900083787,HEARING_REQUESTED,2024-02-07T12:14:46.922057896,1
1704967698973861,2900083786,HEARING_REQUESTED,2024-02-07T12:14:46.920707893,1
1704967717634312,2900083788,HEARING_REQUESTED,2024-02-07T12:14:48.301392584,1
1704967774491242,2900083789,HEARING_REQUESTED,2024-02-07T12:14:48.78179503,1
1704967714414486,2900083790,HEARING_REQUESTED,2024-02-07T12:14:49.115671263,1
1704967765312019,2900083791,HEARING_REQUESTED,2024-02-07T12:14:49.789798888,1
1704967777025047,2900083792,HEARING_REQUESTED,2024-02-07T12:14:50.771684414,1
1704967780218779,2900083794,HEARING_REQUESTED,2024-02-07T12:14:52.768307513,1
1704967734484634,2900083795,HEARING_REQUESTED,2024-02-07T12:14:53.42946635,1
1704967720662896,2900083796,HEARING_REQUESTED,2024-02-07T12:14:53.842827421,1
1704967756736929,2900083797,HEARING_REQUESTED,2024-02-07T12:14:53.891054143,1
1704967783782888,2900083798,HEARING_REQUESTED,2024-02-07T12:14:54.789715689,1
1704967759492314,2900083799,HEARING_REQUESTED,2024-02-07T12:14:56.644599318,1
1704967787522207,2900083800,HEARING_REQUESTED,2024-02-07T12:14:56.751462026,1
1704967790774308,2900083801,HEARING_REQUESTED,2024-02-07T12:14:58.770192041,1
1704967740607822,2900083802,HEARING_REQUESTED,2024-02-07T12:14:58.908249642,1
1704967744056463,2900083804,HEARING_REQUESTED,2024-02-07T12:15:04.281772632,1
1704967801170108,2900083805,HEARING_REQUESTED,2024-02-07T12:15:04.97262029,1
1704967768204510,2900083806,HEARING_REQUESTED,2024-02-07T12:15:05.486048623,1
1704967808232430,2900083807,HEARING_REQUESTED,2024-02-07T12:15:07.750775542,1
1704967752851235,2900083809,HEARING_REQUESTED,2024-02-07T12:15:08.626904604,1
1704967777025047,2900083808,HEARING_REQUESTED,2024-02-07T12:15:08.622751119,1
1704967747231451,2900083810,HEARING_REQUESTED,2024-02-07T12:15:09.479850002,1
1704967737481728,2900083812,HEARING_REQUESTED,2024-02-07T12:15:09.698779835,1
1704967794465655,2900083811,HEARING_REQUESTED,2024-02-07T12:15:09.692204035,1
1704967797253140,2900083813,HEARING_REQUESTED,2024-02-07T12:15:09.786178708,1
1704967811576989,2900083814,HEARING_REQUESTED,2024-02-07T12:15:09.792520668,1
1704967804934609,2900083815,HEARING_REQUESTED,2024-02-07T12:15:10.705497938,1
1704967765312019,2900083816,HEARING_REQUESTED,2024-02-07T12:15:10.775942615,1
1704967771306468,2900083817,HEARING_REQUESTED,2024-02-07T12:15:11.065864146,1
1704967814680051,2900083818,HEARING_REQUESTED,2024-02-07T12:15:11.944162326,1
1704967731080054,2900083820,HEARING_REQUESTED,2024-02-07T12:15:12.685405945,1
1704967728031805,2900083821,HEARING_REQUESTED,2024-02-07T12:15:13.327585751,1
1704967820734249,2900083822,HEARING_REQUESTED,2024-02-07T12:15:15.928578154,1
1704967817834721,2900083823,HEARING_REQUESTED,2024-02-07T12:15:16.555372537,1
1704967750012566,2900083825,HEARING_REQUESTED,2024-02-07T12:15:19.704378826,1
1704967823654790,2900083826,HEARING_REQUESTED,2024-02-07T12:15:20.546410722,1
1704967787522207,2900083827,HEARING_REQUESTED,2024-02-07T12:15:20.695003668,1
1704967826713999,2900083828,HEARING_REQUESTED,2024-02-07T12:15:20.700297046,1
1704967790774308,2900083829,HEARING_REQUESTED,2024-02-07T12:15:22.084273406,1
1704967762765466,2900083830,HEARING_REQUESTED,2024-02-07T12:15:23.108495057,1
1704967832903261,2900083831,HEARING_REQUESTED,2024-02-07T12:15:23.76000132,1
1704967801170108,2900083833,HEARING_REQUESTED,2024-02-07T12:15:25.627819084,1
1704967836679966,2900083834,HEARING_REQUESTED,2024-02-07T12:15:27.907202142,1
1704967840184870,2900083835,HEARING_REQUESTED,2024-02-07T12:15:28.007073498,1
1704967829944310,2900083836,HEARING_REQUESTED,2024-02-07T12:15:28.10945887,1
1704967843071314,2900083838,HEARING_REQUESTED,2024-02-07T12:15:32.757767849,1
1704967850403475,2900083839,HEARING_REQUESTED,2024-02-07T12:15:33.788088745,1
1704967780218779,2900083840,HEARING_REQUESTED,2024-02-07T12:15:34.167463606,1
1704967794465655,2900083841,HEARING_REQUESTED,2024-02-07T12:15:34.421796082,1
1704967853215348,2900083842,HEARING_REQUESTED,2024-02-07T12:15:35.776021882,1
1704967820734249,2900083843,HEARING_REQUESTED,2024-02-07T12:15:35.788022857,1
1704967783782888,2900083844,HEARING_REQUESTED,2024-02-07T12:15:36.367453802,1
1704967811576989,2900083845,HEARING_REQUESTED,2024-02-07T12:15:37.258250389,1
1704967817834721,2900083846,HEARING_REQUESTED,2024-02-07T12:15:37.563013888,1
1704967857338096,2900083847,HEARING_REQUESTED,2024-02-07T12:15:37.787322334,1
1704967826713999,2900083848,HEARING_REQUESTED,2024-02-07T12:15:41.284007045,1
1704967874742247,2900083849,HEARING_REQUESTED,2024-02-07T12:15:44.801320482,1
1704967829944310,2900083850,HEARING_REQUESTED,2024-02-07T12:15:45.591119271,1
1704967843071314,2900083851,HEARING_REQUESTED,2024-02-07T12:15:46.761315441,1
1704967878347316,2900083852,HEARING_REQUESTED,2024-02-07T12:15:46.796886155,1
1704967850403475,2900083853,HEARING_REQUESTED,2024-02-07T12:15:47.447293962,1
1704967881492364,2900083854,HEARING_REQUESTED,2024-02-07T12:15:48.780051617,1
1704967884269215,2900083855,HEARING_REQUESTED,2024-02-07T12:15:50.77255511,1
1704967853215348,2900083856,HEARING_REQUESTED,2024-02-07T12:15:51.35913057,1
1704967887230909,2900083857,HEARING_REQUESTED,2024-02-07T12:15:52.763223903,1
1704967846633177,2900083858,HEARING_REQUESTED,2024-02-07T12:15:52.872698252,1
1704967774491242,2900083859,HEARING_REQUESTED,2024-02-07T12:15:52.948466695,1
1704967808232430,2900083860,HEARING_REQUESTED,2024-02-07T12:15:54.529821987,1
1704967891953850,2900083861,HEARING_REQUESTED,2024-02-07T12:15:54.77214315,1
1704967814680051,2900083863,HEARING_REQUESTED,2024-02-07T12:15:55.704797074,1
1704967861475348,2900083865,HEARING_REQUESTED,2024-02-07T12:15:55.859923474,1
1704967868722031,2900083866,HEARING_REQUESTED,2024-02-07T12:15:55.921021252,1
1704967871944523,2900083867,HEARING_REQUESTED,2024-02-07T12:15:56.056712069,1
1704967832903261,2900083868,HEARING_REQUESTED,2024-02-07T12:15:56.520857384,1
1704967895297122,2900083869,HEARING_REQUESTED,2024-02-07T12:15:56.772538226,1
1704967857338096,2900083870,HEARING_REQUESTED,2024-02-07T12:15:57.124894013,1
1704967804934609,2900083871,HEARING_REQUESTED,2024-02-07T12:15:57.236625228,1
1704967906726473,2900083872,HEARING_REQUESTED,2024-02-07T12:16:02.761033133,1
1704967909686765,2900083873,HEARING_REQUESTED,2024-02-07T12:16:04.772519,1
1704967878347316,2900083874,HEARING_REQUESTED,2024-02-07T12:16:05.099971171,1
1704967884269215,2900083875,HEARING_REQUESTED,2024-02-07T12:16:05.705224422,1
1704967840184870,2900083876,HEARING_REQUESTED,2024-02-07T12:16:07.749098612,1
1704967846633177,2900083877,HEARING_REQUESTED,2024-02-07T12:16:09.580573485,1
1704967797253140,2900083878,HEARING_REQUESTED,2024-02-07T12:16:10.13684525,1
1704967868722031,2900083879,HEARING_REQUESTED,2024-02-07T12:16:10.342775188,1
1704967871944523,2900083880,HEARING_REQUESTED,2024-02-07T12:16:10.509265388,1
1704967823654790,2900083881,HEARING_REQUESTED,2024-02-07T12:16:10.872342423,1
1704967891953850,2900083882,HEARING_REQUESTED,2024-02-07T12:16:10.929801035,1
1704967895297122,2900083883,HEARING_REQUESTED,2024-02-07T12:16:11.945949711,1
1704967887230909,2900083884,HEARING_REQUESTED,2024-02-07T12:16:11.968846443,1
1704967899349531,2900083885,HEARING_REQUESTED,2024-02-07T12:16:13.350226604,1
1704967903139191,2900083886,HEARING_REQUESTED,2024-02-07T12:16:13.465902433,1
1704967928464525,2900083887,HEARING_REQUESTED,2024-02-07T12:16:13.756418386,1
1704967881492364,2900083888,HEARING_REQUESTED,2024-02-07T12:16:14.559197383,1
1704967912637441,2900083889,HEARING_REQUESTED,2024-02-07T12:16:15.222260121,1
1704967916813022,2900083890,HEARING_REQUESTED,2024-02-07T12:16:15.317543972,1
1704967836679966,2900083891,HEARING_REQUESTED,2024-02-07T12:16:15.353211309,1
1704967935544863,2900083892,HEARING_REQUESTED,2024-02-07T12:16:17.778110087,1
1704967920240543,2900083893,HEARING_REQUESTED,2024-02-07T12:16:19.183186919,1
1704967923428285,2900083894,HEARING_REQUESTED,2024-02-07T12:16:19.284783413,1
1704967938646152,2900083895,HEARING_REQUESTED,2024-02-07T12:16:19.781686865,1
1704967861475348,2900083897,HEARING_REQUESTED,2024-02-07T12:16:20.421742283,1
1704967931870254,2900083898,HEARING_REQUESTED,2024-02-07T12:16:21.648599151,1
1704967874742247,2900083900,HEARING_REQUESTED,2024-02-07T12:16:21.774259705,1
1704967941392943,2900083899,HEARING_REQUESTED,2024-02-07T12:16:21.765771237,1
