caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704968326903585,2900084182,HEARING_REQUESTED,2024-02-07T12:20:38.202926456,1
1704968423598106,2900084183,HEARING_REQUESTED,2024-02-07T12:20:39.798838458,1
1704968427194043,2900084184,HEARING_REQUESTED,2024-02-07T12:20:41.761664634,1
1704968430097845,2900084185,HEARING_REQUESTED,2024-02-07T12:20:43.764003966,1
1704968434318593,2900084186,HEARING_REQUESTED,2024-02-07T12:20:45.758124582,1
1704968342880650,2900084187,HEARING_REQUESTED,2024-02-07T12:20:46.125848756,1
1704968437243996,2900084188,HEARING_REQUESTED,2024-02-07T12:20:47.774733554,1
1704968390418601,2900084189,HEARING_REQUESTED,2024-02-07T12:20:47.954902897,1
1704968414867700,2900084190,HEARING_REQUESTED,2024-02-07T12:20:48.318680607,1
1704968440656630,2900084191,HEARING_REQUESTED,2024-02-07T12:20:49.763834836,1
1704968419927194,2900084192,HEARING_REQUESTED,2024-02-07T12:20:50.657361845,1
1704968444058866,2900084193,HEARING_REQUESTED,2024-02-07T12:20:51.77968746,1
1704968320553246,2900084194,HEARING_REQUESTED,2024-02-07T12:20:51.888251284,1
1704968402718667,2900084195,HEARING_REQUESTED,2024-02-07T12:20:51.95299072,1
1704968339761087,2900084196,HEARING_REQUESTED,2024-02-07T12:20:52.171581698,1
1704968405549572,2900084197,HEARING_REQUESTED,2024-02-07T12:20:52.280361486,1
1704968411700896,2900084198,HEARING_REQUESTED,2024-02-07T12:20:53.639449603,1
1704968446947744,2900084199,HEARING_REQUESTED,2024-02-07T12:20:53.766879677,1
1704968356043948,2900084200,HEARING_REQUESTED,2024-02-07T12:20:55.42733336,1
1704968450336099,2900084201,HEARING_REQUESTED,2024-02-07T12:20:55.746346907,1
1704968417369001,2900084202,HEARING_REQUESTED,2024-02-07T12:20:56.676065586,1
1704968453485521,2900084203,HEARING_REQUESTED,2024-02-07T12:20:57.771974139,1
1704968423598106,2900084204,HEARING_REQUESTED,2024-02-07T12:20:58.427891912,1
1704968456358428,2900084205,HEARING_REQUESTED,2024-02-07T12:20:59.774119676,1
1704968459095621,2900084206,HEARING_REQUESTED,2024-02-07T12:21:01.801908961,1
1704968462542429,2900084207,HEARING_REQUESTED,2024-02-07T12:21:03.771641259,1
1704968393767715,2900084208,HEARING_REQUESTED,2024-02-07T12:21:04.851518958,1
1704968465811458,2900084209,HEARING_REQUESTED,2024-02-07T12:21:05.77162715,1
1704968468867630,2900084210,HEARING_REQUESTED,2024-02-07T12:21:07.936441629,1
1704968366814890,2900084211,HEARING_REQUESTED,2024-02-07T12:21:08.024637619,1
1704968437243996,2900084212,HEARING_REQUESTED,2024-02-07T12:21:08.304715399,1
1704968471868815,2900084213,HEARING_REQUESTED,2024-02-07T12:21:08.756164905,1
1704968475928102,2900084214,HEARING_REQUESTED,2024-02-07T12:21:10.754045408,1
1704968479305620,2900084215,HEARING_REQUESTED,2024-02-07T12:21:12.752616173,1
1704968434318593,2900084216,HEARING_REQUESTED,2024-02-07T12:21:16.373756665,1
1704968440656630,2900084218,HEARING_REQUESTED,2024-02-07T12:21:16.747745042,1
1704968485630193,2900084219,HEARING_REQUESTED,2024-02-07T12:21:16.784801023,1
1704968390418601,2900084217,HEARING_REQUESTED,2024-02-07T12:21:16.635563076,1
1704968444058866,2900084220,HEARING_REQUESTED,2024-02-07T12:21:17.627513533,1
1704968488177168,2900084221,HEARING_REQUESTED,2024-02-07T12:21:18.771510652,1
1704968408924293,2900084222,HEARING_REQUESTED,2024-02-07T12:21:19.285586644,1
1704968482526758,2900084223,HEARING_REQUESTED,2024-02-07T12:21:19.871492758,1
1704968446947744,2900084224,HEARING_REQUESTED,2024-02-07T12:21:20.22009175,1
1704968402718667,2900084226,HEARING_REQUESTED,2024-02-07T12:21:20.735545038,1
1704968430097845,2900084225,HEARING_REQUESTED,2024-02-07T12:21:20.718106685,1
1704968494714947,2900084227,HEARING_REQUESTED,2024-02-07T12:21:22.808208837,1
1704968411700896,2900084228,HEARING_REQUESTED,2024-02-07T12:21:23.096549468,1
1704968491214008,2900084229,HEARING_REQUESTED,2024-02-07T12:21:23.959213837,1
1704968462542429,2900084230,HEARING_REQUESTED,2024-02-07T12:21:24.305709392,1
1704968450336099,2900084231,HEARING_REQUESTED,2024-02-07T12:21:25.691320667,1
1704968501209147,2900084232,HEARING_REQUESTED,2024-02-07T12:21:26.776475899,1
1704968405549572,2900084233,HEARING_REQUESTED,2024-02-07T12:21:27.352833591,1
1704968504355319,2900084234,HEARING_REQUESTED,2024-02-07T12:21:28.757826691,1
1704968465811458,2900084235,HEARING_REQUESTED,2024-02-07T12:21:28.883383932,1
1704968497881669,2900084236,HEARING_REQUESTED,2024-02-07T12:21:29.229892238,1
1704968456358428,2900084237,HEARING_REQUESTED,2024-02-07T12:21:30.853649304,1
1704968427194043,2900084238,HEARING_REQUESTED,2024-02-07T12:21:32.627040412,1
1704968453485521,2900084239,HEARING_REQUESTED,2024-02-07T12:21:32.775549129,1
1704968507986433,2900084240,HEARING_REQUESTED,2024-02-07T12:21:32.866105648,1
1704968514593792,2900084241,HEARING_REQUESTED,2024-02-07T12:21:34.929461942,1
1704968518587360,2900084242,HEARING_REQUESTED,2024-02-07T12:21:36.759533541,1
1704968510918134,2900084244,HEARING_REQUESTED,2024-02-07T12:21:37.327068175,1
1704968459095621,2900084245,HEARING_REQUESTED,2024-02-07T12:21:38.592041628,1
1704968522058143,2900084246,HEARING_REQUESTED,2024-02-07T12:21:39.177787546,1
1704968479305620,2900084247,HEARING_REQUESTED,2024-02-07T12:21:39.293887787,1
1704968485630193,2900084248,HEARING_REQUESTED,2024-02-07T12:21:40.482932398,1
1704968468867630,2900084249,HEARING_REQUESTED,2024-02-07T12:21:40.915293243,1
1704968527759067,2900084250,HEARING_REQUESTED,2024-02-07T12:21:42.826913653,1
1704968482526758,2900084251,HEARING_REQUESTED,2024-02-07T12:21:44.739036707,1
1704968475928102,2900084253,HEARING_REQUESTED,2024-02-07T12:21:46.213538908,1
1704968535216282,2900084254,HEARING_REQUESTED,2024-02-07T12:21:46.643193974,1
1704968488177168,2900084255,HEARING_REQUESTED,2024-02-07T12:21:47.37745182,1
1704968542320697,2900084256,HEARING_REQUESTED,2024-02-07T12:21:49.753359033,1
1704968524980047,2900084257,HEARING_REQUESTED,2024-02-07T12:21:49.887280998,1
1704968501209147,2900084258,HEARING_REQUESTED,2024-02-07T12:21:49.954185249,1
1704968471868815,2900084259,HEARING_REQUESTED,2024-02-07T12:21:50.253659443,1
1704968531222110,2900084260,HEARING_REQUESTED,2024-02-07T12:21:50.919074454,1
1704968538871059,2900084261,HEARING_REQUESTED,2024-02-07T12:21:51.308282908,1
1704968545712429,2900084262,HEARING_REQUESTED,2024-02-07T12:21:52.047495768,1
1704968494714947,2900084263,HEARING_REQUESTED,2024-02-07T12:21:54.387919026,1
1704968551958825,2900084264,HEARING_REQUESTED,2024-02-07T12:21:55.756631847,1
1704968491214008,2900084265,HEARING_REQUESTED,2024-02-07T12:21:56.781287482,1
1704968554495338,2900084266,HEARING_REQUESTED,2024-02-07T12:21:57.809660119,1
1704968549172554,2900084267,HEARING_REQUESTED,2024-02-07T12:21:59.356009316,1
1704968507986433,2900084268,HEARING_REQUESTED,2024-02-07T12:21:59.599681304,1
1704968557863078,2900084269,HEARING_REQUESTED,2024-02-07T12:21:59.771644601,1
1704968510918134,2900084270,HEARING_REQUESTED,2024-02-07T12:22:01.222293671,1
1704968504355319,2900084271,HEARING_REQUESTED,2024-02-07T12:22:03.334875411,1
1704968522058143,2900084272,HEARING_REQUESTED,2024-02-07T12:22:03.415043907,1
1704968560471281,2900084273,HEARING_REQUESTED,2024-02-07T12:22:03.458991536,1
1704968563905251,2900084274,HEARING_REQUESTED,2024-02-07T12:22:03.770688137,1
1704968527759067,2900084275,HEARING_REQUESTED,2024-02-07T12:22:04.269464251,1
1704968567124842,2900084276,HEARING_REQUESTED,2024-02-07T12:22:05.765428101,1
1704968570300520,2900084277,HEARING_REQUESTED,2024-02-07T12:22:07.770392226,1
1704968497881669,2900084278,HEARING_REQUESTED,2024-02-07T12:22:07.771382259,1
1704968514593792,2900084279,HEARING_REQUESTED,2024-02-07T12:22:08.300479343,1
1704968518587360,2900084280,HEARING_REQUESTED,2024-02-07T12:22:08.413455942,1
1704968573744369,2900084282,HEARING_REQUESTED,2024-02-07T12:22:09.801940784,1
1704968577146736,2900084283,HEARING_REQUESTED,2024-02-07T12:22:11.938561524,1
1704968531222110,2900084284,HEARING_REQUESTED,2024-02-07T12:22:12.61395768,1
1704968580286974,2900084285,HEARING_REQUESTED,2024-02-07T12:22:13.748114333,1
1704968535216282,2900084286,HEARING_REQUESTED,2024-02-07T12:22:13.786002812,1
1704968583709121,2900084287,HEARING_REQUESTED,2024-02-07T12:22:14.850270598,1
1704968524980047,2900084288,HEARING_REQUESTED,2024-02-07T12:22:15.600942436,1
1704968542320697,2900084289,HEARING_REQUESTED,2024-02-07T12:22:18.777051634,1
1704968587842399,2900084290,HEARING_REQUESTED,2024-02-07T12:22:19.027060627,1
1704968591201590,2900084291,HEARING_REQUESTED,2024-02-07T12:22:19.162505314,1
1704968551958825,2900084292,HEARING_REQUESTED,2024-02-07T12:22:20.537084332,1
1704968594307428,2900084293,HEARING_REQUESTED,2024-02-07T12:22:20.754701199,1
1704968554495338,2900084294,HEARING_REQUESTED,2024-02-07T12:22:21.046543596,1
1704968545712429,2900084295,HEARING_REQUESTED,2024-02-07T12:22:21.670763913,1
1704968597289169,2900084296,HEARING_REQUESTED,2024-02-07T12:22:23.042514124,1
1704968538871059,2900084297,HEARING_REQUESTED,2024-02-07T12:22:23.944385365,1
1704968600509462,2900084299,HEARING_REQUESTED,2024-02-07T12:22:24.778113756,1
1704968570300520,2900084300,HEARING_REQUESTED,2024-02-07T12:22:26.305090075,1
1704968567124842,2900084301,HEARING_REQUESTED,2024-02-07T12:22:26.96132227,1
1704968549172554,2900084302,HEARING_REQUESTED,2024-02-07T12:22:27.870450931,1
1704968603268637,2900084303,HEARING_REQUESTED,2024-02-07T12:22:28.289840372,1
1704968563905251,2900084304,HEARING_REQUESTED,2024-02-07T12:22:28.382349539,1
1704968560471281,2900084306,HEARING_REQUESTED,2024-02-07T12:22:28.589162316,1
1704968606616469,2900084307,HEARING_REQUESTED,2024-02-07T12:22:28.895166055,1
1704968557863078,2900084308,HEARING_REQUESTED,2024-02-07T12:22:30.325111104,1
1704968609531954,2900084309,HEARING_REQUESTED,2024-02-07T12:22:30.75358547,1
1704968612207675,2900084311,HEARING_REQUESTED,2024-02-07T12:22:34.160332822,1
1704968573744369,2900084312,HEARING_REQUESTED,2024-02-07T12:22:35.010363108,1
1704968616502485,2900084313,HEARING_REQUESTED,2024-02-07T12:22:36.546681902,1
1704968619558104,2900084314,HEARING_REQUESTED,2024-02-07T12:22:37.211215216,1
1704968622609084,2900084315,HEARING_REQUESTED,2024-02-07T12:22:42.570484734,1
1704968628547775,2900084316,HEARING_REQUESTED,2024-02-07T12:22:42.784501647,1
1704968580286974,2900084318,HEARING_REQUESTED,2024-02-07T12:22:43.259796954,1
1704968583709121,2900084317,HEARING_REQUESTED,2024-02-07T12:22:43.250099662,1
1704968577146736,2900084319,HEARING_REQUESTED,2024-02-07T12:22:44.517374192,1
1704968631514689,2900084320,HEARING_REQUESTED,2024-02-07T12:22:44.752505751,1
1704968594307428,2900084321,HEARING_REQUESTED,2024-02-07T12:22:45.026401943,1
1704968625364059,2900084322,HEARING_REQUESTED,2024-02-07T12:22:45.070819357,1
1704968587842399,2900084323,HEARING_REQUESTED,2024-02-07T12:22:46.59534924,1
1704968634577592,2900084324,HEARING_REQUESTED,2024-02-07T12:22:46.753823141,1
1704968591201590,2900084326,HEARING_REQUESTED,2024-02-07T12:22:47.846689983,1
1704968637814869,2900084327,HEARING_REQUESTED,2024-02-07T12:22:48.150548375,1
1704968641339689,2900084328,HEARING_REQUESTED,2024-02-07T12:22:49.763626045,1
1704968597289169,2900084329,HEARING_REQUESTED,2024-02-07T12:22:50.59237513,1
1704968609531954,2900084330,HEARING_REQUESTED,2024-02-07T12:22:50.894484783,1
1704968644730801,2900084332,HEARING_REQUESTED,2024-02-07T12:22:51.770011839,1
1704968648040470,2900084333,HEARING_REQUESTED,2024-02-07T12:22:53.917979315,1
1704968650654168,2900084334,HEARING_REQUESTED,2024-02-07T12:22:55.770202157,1
1704968600509462,2900084335,HEARING_REQUESTED,2024-02-07T12:22:57.533569176,1
1704968606616469,2900084336,HEARING_REQUESTED,2024-02-07T12:22:57.618906419,1
1704968612207675,2900084337,HEARING_REQUESTED,2024-02-07T12:22:57.977994316,1
1704968616502485,2900084338,HEARING_REQUESTED,2024-02-07T12:22:59.057602994,1
1704968654199582,2900084339,HEARING_REQUESTED,2024-02-07T12:22:59.574932625,1
1704968657329582,2900084340,HEARING_REQUESTED,2024-02-07T12:22:59.973329985,1
1704968659933977,2900084342,HEARING_REQUESTED,2024-02-07T12:23:01.772515906,1
1704968662949747,2900084343,HEARING_REQUESTED,2024-02-07T12:23:03.755945674,1
1704968619558104,2900084346,HEARING_REQUESTED,2024-02-07T12:23:04.210332164,1
1704968622609084,2900084345,HEARING_REQUESTED,2024-02-07T12:23:04.193596169,1
1704968631514689,2900084347,HEARING_REQUESTED,2024-02-07T12:23:05.746769359,1
1704968665776048,2900084348,HEARING_REQUESTED,2024-02-07T12:23:05.786024334,1
1704968603268637,2900084349,HEARING_REQUESTED,2024-02-07T12:23:06.31959355,1
1704968634577592,2900084350,HEARING_REQUESTED,2024-02-07T12:23:08.64717047,1
1704968673082025,2900084351,HEARING_REQUESTED,2024-02-07T12:23:11.027229119,1
1704968675853332,2900084352,HEARING_REQUESTED,2024-02-07T12:23:12.570337026,1
1704968641339689,2900084354,HEARING_REQUESTED,2024-02-07T12:23:13.703591065,1
1704968669697125,2900084355,HEARING_REQUESTED,2024-02-07T12:23:14.150194752,1
1704968628547775,2900084356,HEARING_REQUESTED,2024-02-07T12:23:14.309939141,1
1704968625364059,2900084357,HEARING_REQUESTED,2024-02-07T12:23:15.56933532,1
1704968682831685,2900084358,HEARING_REQUESTED,2024-02-07T12:23:15.946458705,1
1704968679896527,2900084359,HEARING_REQUESTED,2024-02-07T12:23:16.204534785,1
1704968637814869,2900084360,HEARING_REQUESTED,2024-02-07T12:23:16.221671448,1
1704968648040470,2900084361,HEARING_REQUESTED,2024-02-07T12:23:16.406856839,1
1704968686386207,2900084362,HEARING_REQUESTED,2024-02-07T12:23:17.769772942,1
1704968644730801,2900084363,HEARING_REQUESTED,2024-02-07T12:23:18.249401128,1
1704968689762552,2900084364,HEARING_REQUESTED,2024-02-07T12:23:19.770312568,1
1704968654199582,2900084365,HEARING_REQUESTED,2024-02-07T12:23:20.483790543,1
1704968695735915,2900084366,HEARING_REQUESTED,2024-02-07T12:23:22.76496721,1
1704968692853281,2900084367,HEARING_REQUESTED,2024-02-07T12:23:23.436041624,1
1704968699245770,2900084368,HEARING_REQUESTED,2024-02-07T12:23:24.791255198,1
1704968702595781,2900084370,HEARING_REQUESTED,2024-02-07T12:23:27.784793867,1
1704968659933977,2900084369,HEARING_REQUESTED,2024-02-07T12:23:27.782728426,1
1704968705388028,2900084371,HEARING_REQUESTED,2024-02-07T12:23:28.764244361,1
1704968657329582,2900084372,HEARING_REQUESTED,2024-02-07T12:23:29.234365263,1
1704968650654168,2900084373,HEARING_REQUESTED,2024-02-07T12:23:30.137304631,1
1704968709477975,2900084374,HEARING_REQUESTED,2024-02-07T12:23:30.797877443,1
1704968712319149,2900084375,HEARING_REQUESTED,2024-02-07T12:23:32.760421818,1
1704968665776048,2900084376,HEARING_REQUESTED,2024-02-07T12:23:34.04010069,1
1704968662949747,2900084377,HEARING_REQUESTED,2024-02-07T12:23:34.612362104,1
1704968718647493,2900084378,HEARING_REQUESTED,2024-02-07T12:23:36.946084254,1
1704968675853332,2900084379,HEARING_REQUESTED,2024-02-07T12:23:37.042360535,1
1704968682831685,2900084380,HEARING_REQUESTED,2024-02-07T12:23:37.39638139,1
1704968673082025,2900084381,HEARING_REQUESTED,2024-02-07T12:23:38.132219049,1
1704968669697125,2900084382,HEARING_REQUESTED,2024-02-07T12:23:38.30675274,1
1704968679896527,2900084384,HEARING_REQUESTED,2024-02-07T12:23:39.034920996,1
1704968715797812,2900084383,HEARING_REQUESTED,2024-02-07T12:23:38.910138622,1
1704968686386207,2900084385,HEARING_REQUESTED,2024-02-07T12:23:39.755410377,1
1704968725135581,2900084386,HEARING_REQUESTED,2024-02-07T12:23:40.769993606,1
1704968728298469,2900084387,HEARING_REQUESTED,2024-02-07T12:23:42.745366923,1
1704968721890403,2900084388,HEARING_REQUESTED,2024-02-07T12:23:44.450646259,1
1704968731601162,2900084389,HEARING_REQUESTED,2024-02-07T12:23:44.760839263,1
1704968735316817,2900084391,HEARING_REQUESTED,2024-02-07T12:23:46.760659992,1
1704968692853281,2900084392,HEARING_REQUESTED,2024-02-07T12:23:48.264954493,1
1704968699245770,2900084393,HEARING_REQUESTED,2024-02-07T12:23:50.047961713,1
1704968709477975,2900084394,HEARING_REQUESTED,2024-02-07T12:23:50.708907691,1
1704968741375633,2900084395,HEARING_REQUESTED,2024-02-07T12:23:50.77327137,1
1704968695735915,2900084396,HEARING_REQUESTED,2024-02-07T12:23:51.977591425,1
1704968744614137,2900084398,HEARING_REQUESTED,2024-02-07T12:23:52.779187875,1
1704968747668528,2900084399,HEARING_REQUESTED,2024-02-07T12:23:53.769747956,1
1704968689762552,2900084400,HEARING_REQUESTED,2024-02-07T12:23:55.059598082,1
1704968738270151,2900084401,HEARING_REQUESTED,2024-02-07T12:23:55.059826546,1
1704968750625530,2900084402,HEARING_REQUESTED,2024-02-07T12:23:55.761625373,1
1704968718647493,2900084403,HEARING_REQUESTED,2024-02-07T12:23:57.04597898,1
1704968702595781,2900084404,HEARING_REQUESTED,2024-02-07T12:23:57.882030243,1
1704968705388028,2900084405,HEARING_REQUESTED,2024-02-07T12:23:58.418452299,1
1704968753771562,2900084406,HEARING_REQUESTED,2024-02-07T12:24:00.286130911,1
1704968759661247,2900084407,HEARING_REQUESTED,2024-02-07T12:24:01.773558987,1
1704968712319149,2900084408,HEARING_REQUESTED,2024-02-07T12:24:01.94143389,1
1704968725135581,2900084409,HEARING_REQUESTED,2024-02-07T12:24:02.105979941,1
1704968756899915,2900084410,HEARING_REQUESTED,2024-02-07T12:24:02.233611628,1
1704968763120537,2900084411,HEARING_REQUESTED,2024-02-07T12:24:03.774055061,1
1704968766953074,2900084412,HEARING_REQUESTED,2024-02-07T12:24:05.769995428,1
1704968715797812,2900084413,HEARING_REQUESTED,2024-02-07T12:24:06.207866073,1
1704968770303175,2900084414,HEARING_REQUESTED,2024-02-07T12:24:07.769680541,1
1704968735316817,2900084415,HEARING_REQUESTED,2024-02-07T12:24:08.474239655,1
1704968731601162,2900084416,HEARING_REQUESTED,2024-02-07T12:24:09.038193704,1
1704968728298469,2900084417,HEARING_REQUESTED,2024-02-07T12:24:11.107615759,1
1704968776421914,2900084418,HEARING_REQUESTED,2024-02-07T12:24:11.763498825,1
1704968741375633,2900084419,HEARING_REQUESTED,2024-02-07T12:24:12.833905199,1
1704968721890403,2900084420,HEARING_REQUESTED,2024-02-07T12:24:13.320937093,1
1704968779913917,2900084421,HEARING_REQUESTED,2024-02-07T12:24:13.773154134,1
1704968783276061,2900084422,HEARING_REQUESTED,2024-02-07T12:24:15.754543142,1
1704968773517177,2900084423,HEARING_REQUESTED,2024-02-07T12:24:16.6855973,1
1704968786552864,2900084424,HEARING_REQUESTED,2024-02-07T12:24:17.988960638,1
1704968744614137,2900084425,HEARING_REQUESTED,2024-02-07T12:24:17.981980436,1
1704968790120062,2900084427,HEARING_REQUESTED,2024-02-07T12:24:19.755915032,1
1704968738270151,2900084428,HEARING_REQUESTED,2024-02-07T12:24:21.170006988,1
1704968756899915,2900084429,HEARING_REQUESTED,2024-02-07T12:24:21.902275291,1
1704968753771562,2900084430,HEARING_REQUESTED,2024-02-07T12:24:22.789881275,1
1704968759661247,2900084431,HEARING_REQUESTED,2024-02-07T12:24:23.371463474,1
1704968747668528,2900084432,HEARING_REQUESTED,2024-02-07T12:24:23.970218912,1
1704968799648162,2900084434,HEARING_REQUESTED,2024-02-07T12:24:26.786815284,1
1704968802971536,2900084435,HEARING_REQUESTED,2024-02-07T12:24:27.453611311,1
1704968763120537,2900084436,HEARING_REQUESTED,2024-02-07T12:24:28.560662477,1
1704968750625530,2900084438,HEARING_REQUESTED,2024-02-07T12:24:29.689458991,1
1704968793202768,2900084437,HEARING_REQUESTED,2024-02-07T12:24:29.590470198,1
1704968796106677,2900084439,HEARING_REQUESTED,2024-02-07T12:24:29.789969854,1
1704968809709053,2900084440,HEARING_REQUESTED,2024-02-07T12:24:30.778829089,1
1704968806588831,2900084441,HEARING_REQUESTED,2024-02-07T12:24:32.478159772,1
1704968812633399,2900084442,HEARING_REQUESTED,2024-02-07T12:24:32.769559227,1
1704968766953074,2900084443,HEARING_REQUESTED,2024-02-07T12:24:33.991526772,1
1704968779913917,2900084444,HEARING_REQUESTED,2024-02-07T12:24:35.491916035,1
1704968770303175,2900084445,HEARING_REQUESTED,2024-02-07T12:24:36.635939707,1
1704968823109942,2900084446,HEARING_REQUESTED,2024-02-07T12:24:38.771988044,1
1704968773517177,2900084447,HEARING_REQUESTED,2024-02-07T12:24:38.96795147,1
1704968783276061,2900084448,HEARING_REQUESTED,2024-02-07T12:24:40.414124898,1
1704968829636567,2900084449,HEARING_REQUESTED,2024-02-07T12:24:42.779349493,1
1704968815465682,2900084450,HEARING_REQUESTED,2024-02-07T12:24:44.546085005,1
1704968833632370,2900084451,HEARING_REQUESTED,2024-02-07T12:24:44.787676713,1
1704968819407649,2900084452,HEARING_REQUESTED,2024-02-07T12:24:46.151224009,1
1704968837082085,2900084453,HEARING_REQUESTED,2024-02-07T12:24:46.776729778,1
1704968776421914,2900084454,HEARING_REQUESTED,2024-02-07T12:24:47.520826265,1
1704968826388782,2900084455,HEARING_REQUESTED,2024-02-07T12:24:47.889922012,1
1704968839918575,2900084456,HEARING_REQUESTED,2024-02-07T12:24:48.805228789,1
1704968786552864,2900084457,HEARING_REQUESTED,2024-02-07T12:24:49.581833104,1
1704968790120062,2900084458,HEARING_REQUESTED,2024-02-07T12:24:49.881631522,1
1704968843323978,2900084459,HEARING_REQUESTED,2024-02-07T12:24:50.9098649,1
1704968799648162,2900084460,HEARING_REQUESTED,2024-02-07T12:24:51.403402646,1
1704968796106677,2900084461,HEARING_REQUESTED,2024-02-07T12:24:51.509807596,1
1704968812633399,2900084462,HEARING_REQUESTED,2024-02-07T12:24:51.660470081,1
1704968793202768,2900084463,HEARING_REQUESTED,2024-02-07T12:24:53.210156853,1
1704968849998955,2900084464,HEARING_REQUESTED,2024-02-07T12:24:54.794424869,1
1704968806588831,2900084465,HEARING_REQUESTED,2024-02-07T12:24:55.479355745,1
1704968846590599,2900084466,HEARING_REQUESTED,2024-02-07T12:24:55.94330306,1
1704968823109942,2900084467,HEARING_REQUESTED,2024-02-07T12:24:57.419878702,1
1704968856339697,2900084468,HEARING_REQUESTED,2024-02-07T12:24:58.785761943,1
1704968853019995,2900084469,HEARING_REQUESTED,2024-02-07T12:24:58.859129283,1
