caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704964779772320,2900068623,HEARING_REQUESTED,2024-02-03T10:33:56.860767515,1
1704964692646809,2900068624,HEARING_REQUESTED,2024-02-03T10:33:57.073887392,1
1704964747090318,2900068625,HEARING_REQUESTED,2024-02-03T10:33:59.075063865,1
1704964783009024,2900068626,HEARING_REQUESTED,2024-02-03T10:33:59.935244776,1
1704964743661195,2900068627,HEARING_REQUESTED,2024-02-03T10:34:02.188518559,1
1704964524106105,2900068628,HEARING_REQUESTED,2024-02-03T10:34:03.121666224,1
1704964622582355,2900068629,HEARING_REQUESTED,2024-02-03T10:34:05.529506714,1
1704964799540723,2900068631,HEARING_REQUESTED,2024-02-03T10:34:07.381494696,1
1704964764364323,2900068632,HEARING_REQUESTED,2024-02-03T10:34:11.768515675,1
1704964811788292,2900068633,HEARING_REQUESTED,2024-02-03T10:34:14.518603834,1
1704964686122619,2900068634,HEARING_REQUESTED,2024-02-03T10:34:17.168818954,1
1704964774298016,2900068635,HEARING_REQUESTED,2024-02-03T10:34:19.991998446,1
1704964824744357,2900068636,HEARING_REQUESTED,2024-02-03T10:34:20.627904358,1
1704964831663913,2900068637,HEARING_REQUESTED,2024-02-03T10:34:21.875619631,1
1704964828751051,2900068638,HEARING_REQUESTED,2024-02-03T10:34:22.628344156,1
1704964747090318,2900068639,HEARING_REQUESTED,2024-02-03T10:34:23.668550458,1
1704964743661195,2900068640,HEARING_REQUESTED,2024-02-03T10:34:26.121377836,1
1704964622582355,2900068641,HEARING_REQUESTED,2024-02-03T10:34:26.4218649,1
1704964837628993,2900068642,HEARING_REQUESTED,2024-02-03T10:34:27.45633893,1
1704964789600883,2900068643,HEARING_REQUESTED,2024-02-03T10:34:29.93240977,1
1704964802859946,2900068644,HEARING_REQUESTED,2024-02-03T10:34:32.369240506,1
1704964796283087,2900068645,HEARING_REQUESTED,2024-02-03T10:34:32.369574928,1
1704964730626946,2900068646,HEARING_REQUESTED,2024-02-03T10:34:32.474509603,1
1704964840216141,2900068647,HEARING_REQUESTED,2024-02-03T10:34:32.844542739,1
1704964845996747,2900068648,HEARING_REQUESTED,2024-02-03T10:34:36.916393212,1
1704964824744357,2900068649,HEARING_REQUESTED,2024-02-03T10:34:39.262938462,1
1704964774298016,2900068650,HEARING_REQUESTED,2024-02-03T10:34:43.606488884,1
1704964733894590,2900068651,HEARING_REQUESTED,2024-02-03T10:34:43.87503947,1
1704964858081536,2900068652,HEARING_REQUESTED,2024-02-03T10:34:44.088099602,1
1704964868137880,2900068653,HEARING_REQUESTED,2024-02-03T10:34:48.81062007,1
1704964871133405,2900068654,HEARING_REQUESTED,2024-02-03T10:34:51.775265458,1
1704964837628993,2900068655,HEARING_REQUESTED,2024-02-03T10:34:52.532898,1
1704964840216141,2900068656,HEARING_REQUESTED,2024-02-03T10:34:54.424514322,1
1704964771122896,2900068657,HEARING_REQUESTED,2024-02-03T10:35:01.351239777,1
1704964848941351,2900068658,HEARING_REQUESTED,2024-02-03T10:35:03.11370043,1
1704964885238380,2900068659,HEARING_REQUESTED,2024-02-03T10:35:03.865909965,1
1704964824744357,2900068660,HEARING_REQUESTED,2024-02-03T10:35:04.744212989,1
1704964855075705,2900068661,HEARING_REQUESTED,2024-02-03T10:35:05.117107758,1
1704964892449863,2900068662,HEARING_REQUESTED,2024-02-03T10:35:05.393727008,1
1704964852248909,2900068663,HEARING_REQUESTED,2024-02-03T10:35:05.447513877,1
1704964899572873,2900068664,HEARING_REQUESTED,2024-02-03T10:35:09.992434576,1
1704964895533606,2900068665,HEARING_REQUESTED,2024-02-03T10:35:10.159023283,1
1704964906276039,2900068666,HEARING_REQUESTED,2024-02-03T10:35:13.874758463,1
1704964909430377,2900068667,HEARING_REQUESTED,2024-02-03T10:35:14.300922106,1
1704964912843038,2900068668,HEARING_REQUESTED,2024-02-03T10:35:15.88828219,1
1704964916613957,2900068669,HEARING_REQUESTED,2024-02-03T10:35:18.237821013,1
1704964919425482,2900068671,HEARING_REQUESTED,2024-02-03T10:35:20.342498838,1
1704964930322130,2900068673,HEARING_REQUESTED,2024-02-03T10:35:24.320153005,1
1704964882299146,2900068674,HEARING_REQUESTED,2024-02-03T10:35:25.783591012,1
1704964936387202,2900068675,HEARING_REQUESTED,2024-02-03T10:35:25.968437458,1
1704964940143658,2900068676,HEARING_REQUESTED,2024-02-03T10:35:32.28455556,1
1704964946307166,2900068677,HEARING_REQUESTED,2024-02-03T10:35:35.57215291,1
1704964831663913,2900068678,HEARING_REQUESTED,2024-02-03T10:35:37.5511172,1
1704964861540528,2900068679,HEARING_REQUESTED,2024-02-03T10:35:37.933431938,1
1704964840216141,2900068680,HEARING_REQUESTED,2024-02-03T10:35:38.838640567,1
1704964837628993,2900068681,HEARING_REQUESTED,2024-02-03T10:35:38.907489435,1
1704964948854116,2900068682,HEARING_REQUESTED,2024-02-03T10:35:39.847724665,1
1704964909430377,2900068683,HEARING_REQUESTED,2024-02-03T10:35:40.456703633,1
1704964957756459,2900068684,HEARING_REQUESTED,2024-02-03T10:35:43.658932592,1
1704964967512991,2900068685,HEARING_REQUESTED,2024-02-03T10:35:47.696683406,1
1704964882299146,2900068686,HEARING_REQUESTED,2024-02-03T10:35:49.955261585,1
1704964936387202,2900068687,HEARING_REQUESTED,2024-02-03T10:35:50.954721895,1
1704964852248909,2900068688,HEARING_REQUESTED,2024-02-03T10:35:53.49203612,1
1704964974200705,2900068689,HEARING_REQUESTED,2024-02-03T10:35:54.516312904,1
1704964980495216,2900068690,HEARING_REQUESTED,2024-02-03T10:35:58.33109222,1
1704964986335309,2900068691,HEARING_REQUESTED,2024-02-03T10:36:00.138861908,1
1704964861540528,2900068692,HEARING_REQUESTED,2024-02-03T10:36:01.125630942,1
1704964831663913,2900068693,HEARING_REQUESTED,2024-02-03T10:36:03.154183717,1
1704964957756459,2900068694,HEARING_REQUESTED,2024-02-03T10:36:03.248048834,1
1704964990222410,2900068695,HEARING_REQUESTED,2024-02-03T10:36:03.790236014,1
1704964999359890,2900068696,HEARING_REQUESTED,2024-02-03T10:36:07.563334195,1
1704964961156381,2900068697,HEARING_REQUESTED,2024-02-03T10:36:11.912873988,1
1704964926464284,2900068698,HEARING_REQUESTED,2024-02-03T10:36:13.003446208,1
1704965009262941,2900068699,HEARING_REQUESTED,2024-02-03T10:36:18.05310602,1
1704965016771462,2900068700,HEARING_REQUESTED,2024-02-03T10:36:19.925061149,1
1704964983509781,2900068701,HEARING_REQUESTED,2024-02-03T10:36:22.672205471,1
1704964980495216,2900068702,HEARING_REQUESTED,2024-02-03T10:36:23.196528554,1
1704964993216336,2900068703,HEARING_REQUESTED,2024-02-03T10:36:27.269722744,1
1704964831663913,2900068704,HEARING_REQUESTED,2024-02-03T10:36:29.202175626,1
1704965032556194,2900068705,HEARING_REQUESTED,2024-02-03T10:36:31.245623767,1
1704964852248909,2900068707,HEARING_REQUESTED,2024-02-03T10:36:34.729668495,1
1704965052856839,2900068708,HEARING_REQUESTED,2024-02-03T10:36:38.722157188,1
1704964961156381,2900068709,HEARING_REQUESTED,2024-02-03T10:36:38.921387446,1
1704964926464284,2900068710,HEARING_REQUESTED,2024-02-03T10:36:39.902344608,1
1704965005688784,2900068711,HEARING_REQUESTED,2024-02-03T10:36:40.517005111,1
1704965055940960,2900068712,HEARING_REQUESTED,2024-02-03T10:36:41.852329861,1
1704964882299146,2900068713,HEARING_REQUESTED,2024-02-03T10:36:43.50444264,1
1704965060125458,2900068715,HEARING_REQUESTED,2024-02-03T10:36:44.665880436,1
1704965063264981,2900068714,HEARING_REQUESTED,2024-02-03T10:36:44.547502274,1
1704965070300133,2900068717,HEARING_REQUESTED,2024-02-03T10:36:48.137880666,1
1704965073120926,2900068718,HEARING_REQUESTED,2024-02-03T10:36:50.771346964,1
1704965076971176,2900068719,HEARING_REQUESTED,2024-02-03T10:36:54.405621535,1
1704965032556194,2900068720,HEARING_REQUESTED,2024-02-03T10:36:55.431839333,1
1704964861540528,2900068722,HEARING_REQUESTED,2024-02-03T10:36:55.636999323,1
1704965029503662,2900068721,HEARING_REQUESTED,2024-02-03T10:36:55.636672269,1
1704965042178377,2900068723,HEARING_REQUESTED,2024-02-03T10:36:57.569737051,1
1704965052856839,2900068724,HEARING_REQUESTED,2024-02-03T10:36:58.124201201,1
1704965089838057,2900068725,HEARING_REQUESTED,2024-02-03T10:37:00.576349496,1
1704964961156381,2900068726,HEARING_REQUESTED,2024-02-03T10:37:02.301655578,1
1704965055940960,2900068727,HEARING_REQUESTED,2024-02-03T10:37:03.770667738,1
1704965096126801,2900068728,HEARING_REQUESTED,2024-02-03T10:37:04.080484732,1
1704965060125458,2900068729,HEARING_REQUESTED,2024-02-03T10:37:05.285266005,1
1704965009262941,2900068730,HEARING_REQUESTED,2024-02-03T10:37:06.8771276,1
1704965108798159,2900068731,HEARING_REQUESTED,2024-02-03T10:37:13.248953549,1
1704964831663913,2900068733,HEARING_REQUESTED,2024-02-03T10:37:15.374582612,1
1704964861540528,2900068734,HEARING_REQUESTED,2024-02-03T10:37:15.476782548,1
1704965114691810,2900068735,HEARING_REQUESTED,2024-02-03T10:37:15.814521725,1
1704965120230843,2900068736,HEARING_REQUESTED,2024-02-03T10:37:19.245889841,1
1704965082542664,2900068737,HEARING_REQUESTED,2024-02-03T10:37:19.279671913,1
1704965079666682,2900068738,HEARING_REQUESTED,2024-02-03T10:37:28.652221812,1
1704965126433037,2900068739,HEARING_REQUESTED,2024-02-03T10:37:29.16113373,1
1704965099299886,2900068740,HEARING_REQUESTED,2024-02-03T10:37:31.047414724,1
1704965132579732,2900068741,HEARING_REQUESTED,2024-02-03T10:37:31.30187955,1
1704965102561090,2900068742,HEARING_REQUESTED,2024-02-03T10:37:32.426110518,1
1704965135616515,2900068743,HEARING_REQUESTED,2024-02-03T10:37:34.684361304,1
1704965032556194,2900068744,HEARING_REQUESTED,2024-02-03T10:37:35.065553749,1
1704965029503662,2900068745,HEARING_REQUESTED,2024-02-03T10:37:35.557808139,1
1704965123211394,2900068746,HEARING_REQUESTED,2024-02-03T10:37:35.573709234,1
1704965111748233,2900068747,HEARING_REQUESTED,2024-02-03T10:37:37.310677611,1
1704965148156038,2900068748,HEARING_REQUESTED,2024-02-03T10:37:40.984999936,1
1704965154429295,2900068750,HEARING_REQUESTED,2024-02-03T10:37:42.649847475,1
1704965151121713,2900068751,HEARING_REQUESTED,2024-02-03T10:37:44.617421482,1
1704965173735615,2900068752,HEARING_REQUESTED,2024-02-03T10:37:55.196770812,1
1704965126433037,2900068753,HEARING_REQUESTED,2024-02-03T10:37:55.603450645,1
1704965177120012,2900068754,HEARING_REQUESTED,2024-02-03T10:37:55.677704681,1
1704965079666682,2900068755,HEARING_REQUESTED,2024-02-03T10:37:56.429836058,1
1704965180023344,2900068756,HEARING_REQUESTED,2024-02-03T10:37:56.615983607,1
1704965102561090,2900068757,HEARING_REQUESTED,2024-02-03T10:37:56.952767165,1
1704965132579732,2900068758,HEARING_REQUESTED,2024-02-03T10:37:59.725548442,1
1704965185857126,2900068759,HEARING_REQUESTED,2024-02-03T10:38:01.360249127,1
1704965009262941,2900068760,HEARING_REQUESTED,2024-02-03T10:38:02.159249174,1
1704965120230843,2900068761,HEARING_REQUESTED,2024-02-03T10:38:03.22276623,1
1704965192077833,2900068763,HEARING_REQUESTED,2024-02-03T10:38:04.309655481,1
1704965154429295,2900068764,HEARING_REQUESTED,2024-02-03T10:38:08.283309235,1
1704965198723133,2900068765,HEARING_REQUESTED,2024-02-03T10:38:08.899997773,1
1704965161105623,2900068766,HEARING_REQUESTED,2024-02-03T10:38:12.722497087,1
1704965212519756,2900068767,HEARING_REQUESTED,2024-02-03T10:38:16.201113678,1
1704965079666682,2900068768,HEARING_REQUESTED,2024-02-03T10:38:17.520192282,1
1704965215745150,2900068769,HEARING_REQUESTED,2024-02-03T10:38:19.459507094,1
1704965173735615,2900068770,HEARING_REQUESTED,2024-02-03T10:38:21.776874735,1
1704965220022595,2900068771,HEARING_REQUESTED,2024-02-03T10:38:21.793355177,1
1704965226164490,2900068772,HEARING_REQUESTED,2024-02-03T10:38:24.305908927,1
1704965192077833,2900068773,HEARING_REQUESTED,2024-02-03T10:38:24.878558786,1
1704965120230843,2900068774,HEARING_REQUESTED,2024-02-03T10:38:25.617819091,1
1704965182627001,2900068775,HEARING_REQUESTED,2024-02-03T10:38:27.115385527,1
1704965242270842,2900068776,HEARING_REQUESTED,2024-02-03T10:38:32.938679512,1
1704965245070132,2900068777,HEARING_REQUESTED,2024-02-03T10:38:34.395275848,1
1704965151121713,2900068778,HEARING_REQUESTED,2024-02-03T10:38:35.370091533,1
1704965251661105,2900068779,HEARING_REQUESTED,2024-02-03T10:38:37.94361295,1
1704965173735615,2900068780,HEARING_REQUESTED,2024-02-03T10:38:42.567016404,1
1704965120230843,2900068781,HEARING_REQUESTED,2024-02-03T10:38:44.542438537,1
1704965263624232,2900068782,HEARING_REQUESTED,2024-02-03T10:38:44.787250167,1
1704965102561090,2900068783,HEARING_REQUESTED,2024-02-03T10:38:47.109070096,1
1704965270274047,2900068784,HEARING_REQUESTED,2024-02-03T10:38:48.905389219,1
1704965277748969,2900068785,HEARING_REQUESTED,2024-02-03T10:38:53.805412266,1
1704965280474413,2900068786,HEARING_REQUESTED,2024-02-03T10:38:54.466238376,1
1704965242270842,2900068787,HEARING_REQUESTED,2024-02-03T10:38:58.620189962,1
1704965283650084,2900068788,HEARING_REQUESTED,2024-02-03T10:38:59.693174948,1
1704965161105623,2900068789,HEARING_REQUESTED,2024-02-03T10:39:00.027737509,1
1704965151121713,2900068790,HEARING_REQUESTED,2024-02-03T10:39:00.135128348,1
1704965173735615,2900068791,HEARING_REQUESTED,2024-02-03T10:39:04.280722975,1
1704965079666682,2900068792,HEARING_REQUESTED,2024-02-03T10:39:06.171759037,1
1704965257774449,2900068793,HEARING_REQUESTED,2024-02-03T10:39:11.378902331,1
1704965280474413,2900068794,HEARING_REQUESTED,2024-02-03T10:39:15.421955449,1
1704965315706953,2900068795,HEARING_REQUESTED,2024-02-03T10:39:15.772360317,1
1704965312660799,2900068796,HEARING_REQUESTED,2024-02-03T10:39:16.899145794,1
1704965266631218,2900068797,HEARING_REQUESTED,2024-02-03T10:39:19.387836478,1
1704965322045809,2900068798,HEARING_REQUESTED,2024-02-03T10:39:21.136365701,1
1704965274453951,2900068799,HEARING_REQUESTED,2024-02-03T10:39:21.882125517,1
1704965236210093,2900068800,HEARING_REQUESTED,2024-02-03T10:39:21.992359834,1
1704965287069752,2900068801,HEARING_REQUESTED,2024-02-03T10:39:22.440306167,1
1704965151121713,2900068802,HEARING_REQUESTED,2024-02-03T10:39:25.724177058,1
1704965332006874,2900068804,HEARING_REQUESTED,2024-02-03T10:39:31.920875975,1
1704965289888985,2900068805,HEARING_REQUESTED,2024-02-03T10:39:31.951102554,1
1704965346357677,2900068806,HEARING_REQUESTED,2024-02-03T10:39:37.413007666,1
1704965312660799,2900068807,HEARING_REQUESTED,2024-02-03T10:39:40.411156183,1
1704965309400423,2900068808,HEARING_REQUESTED,2024-02-03T10:39:41.57363415,1
1704965102561090,2900068809,HEARING_REQUESTED,2024-02-03T10:39:42.226153754,1
1704965236210093,2900068810,HEARING_REQUESTED,2024-02-03T10:39:43.781937566,1
1704965283650084,2900068811,HEARING_REQUESTED,2024-02-03T10:39:45.510293079,1
1704965318955201,2900068812,HEARING_REQUESTED,2024-02-03T10:39:48.89871702,1
1704965367280832,2900068813,HEARING_REQUESTED,2024-02-03T10:39:49.05503196,1
1704965322045809,2900068814,HEARING_REQUESTED,2024-02-03T10:39:50.1637937,1
1704965370706518,2900068815,HEARING_REQUESTED,2024-02-03T10:39:52.225019258,1
1704965335991825,2900068816,HEARING_REQUESTED,2024-02-03T10:39:54.529818944,1
1704965338930424,2900068817,HEARING_REQUESTED,2024-02-03T10:39:54.906421165,1
1704965292532166,2900068818,HEARING_REQUESTED,2024-02-03T10:39:55.011798199,1
1704965302571246,2900068819,HEARING_REQUESTED,2024-02-03T10:39:55.119033716,1
1704965315706953,2900068820,HEARING_REQUESTED,2024-02-03T10:39:55.695987481,1
1704965350100690,2900068821,HEARING_REQUESTED,2024-02-03T10:39:55.770346625,1
1704965360143458,2900068822,HEARING_REQUESTED,2024-02-03T10:39:55.9296158,1
1704965329057377,2900068823,HEARING_REQUESTED,2024-02-03T10:39:56.359216897,1
1704965356887167,2900068824,HEARING_REQUESTED,2024-02-03T10:39:56.436198691,1
1704965325001254,2900068825,HEARING_REQUESTED,2024-02-03T10:39:57.161993719,1
1704965079666682,2900068826,HEARING_REQUESTED,2024-02-03T10:39:59.8599402,1
1704965342965341,2900068827,HEARING_REQUESTED,2024-02-03T10:40:03.780673997,1
1704965257774449,2900068828,HEARING_REQUESTED,2024-02-03T10:40:05.148739011,1
1704965274453951,2900068829,HEARING_REQUESTED,2024-02-03T10:40:09.882588431,1
1704965400851268,2900068830,HEARING_REQUESTED,2024-02-03T10:40:11.906207971,1
1704965309400423,2900068831,HEARING_REQUESTED,2024-02-03T10:40:13.288967104,1
1704965403823520,2900068832,HEARING_REQUESTED,2024-02-03T10:40:14.885975614,1
1704965407185777,2900068833,HEARING_REQUESTED,2024-02-03T10:40:18.08383298,1
1704965287069752,2900068834,HEARING_REQUESTED,2024-02-03T10:40:19.037699606,1
1704965416352442,2900068835,HEARING_REQUESTED,2024-02-03T10:40:19.337132947,1
1704965318955201,2900068836,HEARING_REQUESTED,2024-02-03T10:40:20.024781601,1
1704965413248296,2900068837,HEARING_REQUESTED,2024-02-03T10:40:21.276793848,1
1704965338930424,2900068838,HEARING_REQUESTED,2024-02-03T10:40:22.477472046,1
1704965429622468,2900068839,HEARING_REQUESTED,2024-02-03T10:40:23.541241729,1
1704965325001254,2900068840,HEARING_REQUESTED,2024-02-03T10:40:27.796324362,1
1704965384008257,2900068841,HEARING_REQUESTED,2024-02-03T10:40:27.811848504,1
1704965360143458,2900068842,HEARING_REQUESTED,2024-02-03T10:40:28.707997388,1
1704965387822506,2900068843,HEARING_REQUESTED,2024-02-03T10:40:29.418087057,1
1704965435655023,2900068844,HEARING_REQUESTED,2024-02-03T10:40:33.740085363,1
1704965312660799,2900068845,HEARING_REQUESTED,2024-02-03T10:40:34.139607825,1
1704965280474413,2900068846,HEARING_REQUESTED,2024-02-03T10:40:34.952289091,1
1704965442428448,2900068847,HEARING_REQUESTED,2024-02-03T10:40:35.882958723,1
1704965410252937,2900068848,HEARING_REQUESTED,2024-02-03T10:40:35.995128814,1
1704965346357677,2900068849,HEARING_REQUESTED,2024-02-03T10:40:36.681834536,1
1704965370706518,2900068850,HEARING_REQUESTED,2024-02-03T10:40:37.291414026,1
1704965419501128,2900068851,HEARING_REQUESTED,2024-02-03T10:40:37.427205587,1
1704965448302886,2900068852,HEARING_REQUESTED,2024-02-03T10:40:38.484508008,1
1704965400851268,2900068854,HEARING_REQUESTED,2024-02-03T10:40:41.900766548,1
1704965451633276,2900068855,HEARING_REQUESTED,2024-02-03T10:40:43.066532265,1
1704965356887167,2900068856,HEARING_REQUESTED,2024-02-03T10:40:45.691454126,1
1704965403823520,2900068857,HEARING_REQUESTED,2024-02-03T10:40:47.100585687,1
1704965457839679,2900068858,HEARING_REQUESTED,2024-02-03T10:40:48.570966389,1
1704965407185777,2900068859,HEARING_REQUESTED,2024-02-03T10:40:50.798412071,1
1704965432688613,2900068860,HEARING_REQUESTED,2024-02-03T10:40:53.045384979,1
1704965470137960,2900068861,HEARING_REQUESTED,2024-02-03T10:40:57.987828151,1
1704965476621314,2900068862,HEARING_REQUESTED,2024-02-03T10:40:58.203123783,1
1704965329057377,2900068863,HEARING_REQUESTED,2024-02-03T10:40:59.440777673,1
1704965480086421,2900068864,HEARING_REQUESTED,2024-02-03T10:41:01.973000046,1
1704965445235048,2900068865,HEARING_REQUESTED,2024-02-03T10:41:04.696052735,1
1704965489238932,2900068866,HEARING_REQUESTED,2024-02-03T10:41:04.869515015,1
1704965435655023,2900068867,HEARING_REQUESTED,2024-02-03T10:41:05.019888237,1
1704965483067402,2900068868,HEARING_REQUESTED,2024-02-03T10:41:05.763364108,1
1704965312660799,2900068869,HEARING_REQUESTED,2024-02-03T10:41:08.714617169,1
1704965492401196,2900068870,HEARING_REQUESTED,2024-02-03T10:41:09.336726165,1
1704965370706518,2900068871,HEARING_REQUESTED,2024-02-03T10:41:10.581596605,1
1704965498382002,2900068872,HEARING_REQUESTED,2024-02-03T10:41:11.551478521,1
1704965501341946,2900068873,HEARING_REQUESTED,2024-02-03T10:41:13.857814866,1
1704965280474413,2900068874,HEARING_REQUESTED,2024-02-03T10:41:14.359850226,1
1704965457839679,2900068875,HEARING_REQUESTED,2024-02-03T10:41:15.847396537,1
1704965504704942,2900068876,HEARING_REQUESTED,2024-02-03T10:41:17.024548633,1
1704965508867489,2900068877,HEARING_REQUESTED,2024-02-03T10:41:17.331125539,1
1704965519081583,2900068878,HEARING_REQUESTED,2024-02-03T10:41:17.508072252,1
1704965407185777,2900068879,HEARING_REQUESTED,2024-02-03T10:41:20.875166631,1
1704965445235048,2900068880,HEARING_REQUESTED,2024-02-03T10:41:26.80728285,1
1704965539275702,2900068881,HEARING_REQUESTED,2024-02-03T10:41:28.897975604,1
1704965486252134,2900068882,HEARING_REQUESTED,2024-02-03T10:41:33.026228458,1
1704965546644692,2900068883,HEARING_REQUESTED,2024-02-03T10:41:33.065200348,1
1704965338930424,2900068884,HEARING_REQUESTED,2024-02-03T10:41:33.143988572,1
1704965457839679,2900068885,HEARING_REQUESTED,2024-02-03T10:41:33.405646262,1
1704965498382002,2900068886,HEARING_REQUESTED,2024-02-03T10:41:33.627707768,1
1704965549540160,2900068888,HEARING_REQUESTED,2024-02-03T10:41:34.859785567,1
1704965552411812,2900068889,HEARING_REQUESTED,2024-02-03T10:41:35.541222399,1
1704965519081583,2900068890,HEARING_REQUESTED,2024-02-03T10:41:36.330266859,1
1704965559104063,2900068891,HEARING_REQUESTED,2024-02-03T10:41:44.966237396,1
1704965522556720,2900068893,HEARING_REQUESTED,2024-02-03T10:41:47.64871434,1
1704965529327752,2900068894,HEARING_REQUESTED,2024-02-03T10:41:48.669496919,1
1704965576144225,2900068895,HEARING_REQUESTED,2024-02-03T10:41:53.468350359,1
1704965480086421,2900068896,HEARING_REQUESTED,2024-02-03T10:41:55.070532223,1
1704965457839679,2900068897,HEARING_REQUESTED,2024-02-03T10:41:58.206477651,1
1704965579247744,2900068898,HEARING_REQUESTED,2024-02-03T10:41:58.666458293,1
1704965370706518,2900068899,HEARING_REQUESTED,2024-02-03T10:41:59.169304371,1
1704965483067402,2900068900,HEARING_REQUESTED,2024-02-03T10:42:00.10766959,1
1704965587870685,2900068901,HEARING_REQUESTED,2024-02-03T10:42:00.773147702,1
1704965338930424,2900068902,HEARING_REQUESTED,2024-02-03T10:42:02.495937943,1
1704965549540160,2900068903,HEARING_REQUESTED,2024-02-03T10:42:02.981396646,1
1704965280474413,2900068904,HEARING_REQUESTED,2024-02-03T10:42:03.426247392,1
1704965594036866,2900068905,HEARING_REQUESTED,2024-02-03T10:42:04.901833713,1
1704965603266801,2900068906,HEARING_REQUESTED,2024-02-03T10:42:07.501732356,1
1704965407185777,2900068907,HEARING_REQUESTED,2024-02-03T10:42:09.552407326,1
1704965529327752,2900068908,HEARING_REQUESTED,2024-02-03T10:42:14.095574567,1
1704965610570823,2900068909,HEARING_REQUESTED,2024-02-03T10:42:14.819781561,1
1704965576144225,2900068910,HEARING_REQUESTED,2024-02-03T10:42:16.043620118,1
1704965445235048,2900068912,HEARING_REQUESTED,2024-02-03T10:42:17.483010642,1
1704965489238932,2900068914,HEARING_REQUESTED,2024-02-03T10:42:23.817069694,1
1704965532450252,2900068915,HEARING_REQUESTED,2024-02-03T10:42:23.959352156,1
1704965535862420,2900068916,HEARING_REQUESTED,2024-02-03T10:42:24.055702542,1
