caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706047277210601,2900136171,HEARING_REQUESTED,2024-03-25T18:39:18.514206314,1
1706047292626088,2900136172,HEARING_REQUESTED,2024-03-25T18:39:21.041725829,1
1706047307006276,2900136173,HEARING_REQUESTED,2024-03-25T18:39:22.374174132,1
1706047299864849,2900136174,HEARING_REQUESTED,2024-03-25T18:39:24.252495168,1
1706047332249644,2900136175,HEARING_REQUESTED,2024-03-25T18:39:25.302529192,1
1706047324434675,2900136176,HEARING_REQUESTED,2024-03-25T18:39:25.819309693,1
1706047315142808,2900136178,HEARING_REQUESTED,2024-03-25T18:39:26.115042543,1
1706047340267497,2900136179,HEARING_REQUESTED,2024-03-25T18:39:26.365931891,1
1706047354524403,2900136180,HEARING_REQUESTED,2024-03-25T18:39:27.509635624,1
1706047347195535,2900136181,HEARING_REQUESTED,2024-03-25T18:39:28.020358143,1
1706047361705219,2900136182,HEARING_REQUESTED,2024-03-25T18:39:29.901656594,1
1706047382429559,2900136185,HEARING_REQUESTED,2024-03-25T18:39:32.563378391,1
1706047368428773,2900136186,HEARING_REQUESTED,2024-03-25T18:39:32.89293866,1
1706047375392095,2900136187,HEARING_REQUESTED,2024-03-25T18:39:33.086762761,1
1706047411340603,2900136190,HEARING_REQUESTED,2024-03-25T18:39:34.055377719,1
1706047390614523,2900136191,HEARING_REQUESTED,2024-03-25T18:39:34.192854643,1
1706047435493628,2900136192,HEARING_REQUESTED,2024-03-25T18:39:36.638196686,1
1706047419961566,2900136193,HEARING_REQUESTED,2024-03-25T18:39:37.194156555,1
1706047397528288,2900136194,HEARING_REQUESTED,2024-03-25T18:39:37.820217943,1
1706047404796357,2900136195,HEARING_REQUESTED,2024-03-25T18:39:37.865433331,1
1706047426402802,2900136196,HEARING_REQUESTED,2024-03-25T18:39:39.150712763,1
1706047443319849,2900136197,HEARING_REQUESTED,2024-03-25T18:39:39.745417648,1
1706047456926555,2900136198,HEARING_REQUESTED,2024-03-25T18:39:41.724923914,1
1706047469577221,2900136199,HEARING_REQUESTED,2024-03-25T18:39:42.44928488,1
1706047450562968,2900136200,HEARING_REQUESTED,2024-03-25T18:39:43.141827153,1
1706047462770658,2900136201,HEARING_REQUESTED,2024-03-25T18:39:43.911915518,1
1706047476312208,2900136203,HEARING_REQUESTED,2024-03-25T18:39:44.553928881,1
1706047490255334,2900136204,HEARING_REQUESTED,2024-03-25T18:39:45.458567271,1
1706047483465189,2900136205,HEARING_REQUESTED,2024-03-25T18:39:45.780949115,1
1706047504055100,2900136207,HEARING_REQUESTED,2024-03-25T18:39:50.184478964,1
1706047498246871,2900136208,HEARING_REQUESTED,2024-03-25T18:39:50.241367775,1
1706047510489616,2900136209,HEARING_REQUESTED,2024-03-25T18:39:51.13389113,1
1706047516881907,2900136211,HEARING_REQUESTED,2024-03-25T18:39:52.760653484,1
1706047523549588,2900136213,HEARING_REQUESTED,2024-03-25T18:39:53.480248298,1
1706047530235114,2900136214,HEARING_REQUESTED,2024-03-25T18:39:54.881937035,1
1706047537262459,2900136215,HEARING_REQUESTED,2024-03-25T18:39:55.342217793,1
1706047543994467,2900136216,HEARING_REQUESTED,2024-03-25T18:39:55.843723702,1
1706047551731918,2900136217,HEARING_REQUESTED,2024-03-25T18:39:56.040051776,1
1706047559492208,2900136218,HEARING_REQUESTED,2024-03-25T18:39:56.946376574,1
1706047572418685,2900136219,HEARING_REQUESTED,2024-03-25T18:39:57.605433294,1
1706047578426831,2900136220,HEARING_REQUESTED,2024-03-25T18:39:58.479723089,1
1706047565926009,2900136222,HEARING_REQUESTED,2024-03-25T18:39:59.458886382,1
1706047585956036,2900136223,HEARING_REQUESTED,2024-03-25T18:39:59.860763098,1
1706047614594055,2900136224,HEARING_REQUESTED,2024-03-25T18:40:02.692110808,1
1706047600744516,2900136225,HEARING_REQUESTED,2024-03-25T18:40:02.871745389,1
1706047592972679,2900136226,HEARING_REQUESTED,2024-03-25T18:40:04.178737425,1
1706047607070253,2900136229,HEARING_REQUESTED,2024-03-25T18:40:05.728311037,1
1706047637252111,2900136231,HEARING_REQUESTED,2024-03-25T18:40:06.711142639,1
1706047628881241,2900136232,HEARING_REQUESTED,2024-03-25T18:40:07.280050401,1
1706047621806526,2900136233,HEARING_REQUESTED,2024-03-25T18:40:07.400960038,1
1706047644968386,2900136234,HEARING_REQUESTED,2024-03-25T18:40:07.578652481,1
1706047667002055,2900136235,HEARING_REQUESTED,2024-03-25T18:40:08.040140484,1
1706047653139721,2900136236,HEARING_REQUESTED,2024-03-25T18:40:08.710956856,1
1706047660046125,2900136237,HEARING_REQUESTED,2024-03-25T18:40:10.208268785,1
1706047674784281,2900136238,HEARING_REQUESTED,2024-03-25T18:40:10.6377032,1
1706047681778573,2900136239,HEARING_REQUESTED,2024-03-25T18:40:14.561404341,1
1706047688624879,2900136240,HEARING_REQUESTED,2024-03-25T18:40:15.673008412,1
1706047696032776,2900136241,HEARING_REQUESTED,2024-03-25T18:40:16.573959661,1
1706047708717745,2900136242,HEARING_REQUESTED,2024-03-25T18:40:16.917910977,1
1706047715195208,2900136243,HEARING_REQUESTED,2024-03-25T18:40:17.514247056,1
1706047702523198,2900136244,HEARING_REQUESTED,2024-03-25T18:40:18.013792983,1
1706047722431679,2900136245,HEARING_REQUESTED,2024-03-25T18:40:18.204268114,1
1706047738091038,2900136248,HEARING_REQUESTED,2024-03-25T18:40:19.487722588,1
1706047730629330,2900136249,HEARING_REQUESTED,2024-03-25T18:40:20.120602043,1
1706047745520979,2900136250,HEARING_REQUESTED,2024-03-25T18:40:20.477282979,1
1706047752165460,2900136251,HEARING_REQUESTED,2024-03-25T18:40:21.619030093,1
1706047759107721,2900136252,HEARING_REQUESTED,2024-03-25T18:40:22.500589063,1
1706047780558249,2900136254,HEARING_REQUESTED,2024-03-25T18:40:23.825427068,1
1706047765840943,2900136256,HEARING_REQUESTED,2024-03-25T18:40:24.769223948,1
1706047773157009,2900136257,HEARING_REQUESTED,2024-03-25T18:40:24.818877222,1
1706047793924867,2900136259,HEARING_REQUESTED,2024-03-25T18:40:27.659644797,1
1706047787238530,2900136260,HEARING_REQUESTED,2024-03-25T18:40:28.465652116,1
1706047800011344,2900136261,HEARING_REQUESTED,2024-03-25T18:40:28.667265086,1
1706047808282244,2900136262,HEARING_REQUESTED,2024-03-25T18:40:29.956799202,1
1706047815453853,2900136264,HEARING_REQUESTED,2024-03-25T18:40:31.14633274,1
1706047821747082,2900136265,HEARING_REQUESTED,2024-03-25T18:40:31.984736561,1
1706047834647576,2900136266,HEARING_REQUESTED,2024-03-25T18:40:33.660394807,1
1706047847928906,2900136267,HEARING_REQUESTED,2024-03-25T18:40:34.811614392,1
1706047841008291,2900136268,HEARING_REQUESTED,2024-03-25T18:40:34.989472933,1
1706047828029575,2900136269,HEARING_REQUESTED,2024-03-25T18:40:35.072542503,1
1706047861336713,2900136270,HEARING_REQUESTED,2024-03-25T18:40:38.687265974,1
1706047854891146,2900136271,HEARING_REQUESTED,2024-03-25T18:40:38.970681364,1
1706047867608982,2900136272,HEARING_REQUESTED,2024-03-25T18:40:40.400226516,1
1706047874091628,2900136273,HEARING_REQUESTED,2024-03-25T18:40:40.529714484,1
1706047896476658,2900136274,HEARING_REQUESTED,2024-03-25T18:40:41.239981184,1
1706047888436561,2900136275,HEARING_REQUESTED,2024-03-25T18:40:41.343531527,1
1706047881148056,2900136276,HEARING_REQUESTED,2024-03-25T18:40:41.60939564,1
1706047903556252,2900136277,HEARING_REQUESTED,2024-03-25T18:40:43.636210269,1
1706047910621545,2900136278,HEARING_REQUESTED,2024-03-25T18:40:44.195549352,1
1706047917866945,2900136279,HEARING_REQUESTED,2024-03-25T18:40:44.572543409,1
1706047925367639,2900136281,HEARING_REQUESTED,2024-03-25T18:40:45.270488595,1
1706047932552876,2900136283,HEARING_REQUESTED,2024-03-25T18:40:46.857931757,1
1706047945017974,2900136284,HEARING_REQUESTED,2024-03-25T18:40:47.852594661,1
1706047952050629,2900136286,HEARING_REQUESTED,2024-03-25T18:40:50.014168748,1
1706047938810195,2900136288,HEARING_REQUESTED,2024-03-25T18:40:51.218032635,1
1706047959023355,2900136289,HEARING_REQUESTED,2024-03-25T18:40:52.439464885,1
1706047966201259,2900136291,HEARING_REQUESTED,2024-03-25T18:40:54.110792407,1
1706047972984880,2900136292,HEARING_REQUESTED,2024-03-25T18:40:55.117192157,1
1706047993178975,2900136293,HEARING_REQUESTED,2024-03-25T18:40:55.328755002,1
1706047986481063,2900136294,HEARING_REQUESTED,2024-03-25T18:40:55.926414685,1
1706047979795479,2900136295,HEARING_REQUESTED,2024-03-25T18:40:57.301128802,1
1706048014319804,2900136296,HEARING_REQUESTED,2024-03-25T18:40:57.682909068,1
1706048000743165,2900136298,HEARING_REQUESTED,2024-03-25T18:40:58.211440201,1
1706048007210465,2900136299,HEARING_REQUESTED,2024-03-25T18:40:59.200094623,1
1706048022525061,2900136300,HEARING_REQUESTED,2024-03-25T18:41:01.161909562,1
1706048029974510,2900136301,HEARING_REQUESTED,2024-03-25T18:41:02.109905052,1
1706048036905598,2900136302,HEARING_REQUESTED,2024-03-25T18:41:02.40376387,1
1706048050649387,2900136303,HEARING_REQUESTED,2024-03-25T18:41:03.409318429,1
1706048058249370,2900136305,HEARING_REQUESTED,2024-03-25T18:41:04.461158638,1
1706048043276918,2900136306,HEARING_REQUESTED,2024-03-25T18:41:05.269240253,1
1706048066189246,2900136307,HEARING_REQUESTED,2024-03-25T18:41:06.891575482,1
1706048073179156,2900136309,HEARING_REQUESTED,2024-03-25T18:41:07.890870399,1
1706048087931469,2900136311,HEARING_REQUESTED,2024-03-25T18:41:10.238213492,1
1706048080831625,2900136312,HEARING_REQUESTED,2024-03-25T18:41:10.853350282,1
1706048094714924,2900136313,HEARING_REQUESTED,2024-03-25T18:41:10.966007443,1
1706048102057266,2900136314,HEARING_REQUESTED,2024-03-25T18:41:11.398674084,1
1706048109188890,2900136315,HEARING_REQUESTED,2024-03-25T18:41:12.637529852,1
1706048116236575,2900136316,HEARING_REQUESTED,2024-03-25T18:41:12.711941449,1
1706048122123312,2900136317,HEARING_REQUESTED,2024-03-25T18:41:12.895376027,1
1706048136222001,2900136319,HEARING_REQUESTED,2024-03-25T18:41:16.529534659,1
1706048128741224,2900136320,HEARING_REQUESTED,2024-03-25T18:41:16.811497079,1
1706048143412108,2900136323,HEARING_REQUESTED,2024-03-25T18:41:17.05125977,1
1706048149964797,2900136325,HEARING_REQUESTED,2024-03-25T18:41:18.548199762,1
1706048166192207,2900136326,HEARING_REQUESTED,2024-03-25T18:41:18.62427726,1
1706048158663355,2900136327,HEARING_REQUESTED,2024-03-25T18:41:19.887108749,1
1706048179921626,2900136329,HEARING_REQUESTED,2024-03-25T18:41:21.792665897,1
1706048186354431,2900136330,HEARING_REQUESTED,2024-03-25T18:41:23.405450421,1
1706048173465414,2900136331,HEARING_REQUESTED,2024-03-25T18:41:23.654647249,1
1706048200099236,2900136332,HEARING_REQUESTED,2024-03-25T18:41:24.433982141,1
1706048193080839,2900136333,HEARING_REQUESTED,2024-03-25T18:41:24.595942539,1
1706048215250105,2900136334,HEARING_REQUESTED,2024-03-25T18:41:26.006352546,1
1706048208005565,2900136336,HEARING_REQUESTED,2024-03-25T18:41:27.24026608,1
1706048222249488,2900136339,HEARING_REQUESTED,2024-03-25T18:41:28.585518746,1
1706048237005917,2900136340,HEARING_REQUESTED,2024-03-25T18:41:28.665043972,1
1706048229524826,2900136341,HEARING_REQUESTED,2024-03-25T18:41:29.227261882,1
1706048244373365,2900136342,HEARING_REQUESTED,2024-03-25T18:41:31.060651615,1
1706048251450189,2900136343,HEARING_REQUESTED,2024-03-25T18:41:31.341465481,1
1706048258826449,2900136345,HEARING_REQUESTED,2024-03-25T18:41:34.424840057,1
1706048267328932,2900136346,HEARING_REQUESTED,2024-03-25T18:41:35.577507307,1
1706048295360089,2900136347,HEARING_REQUESTED,2024-03-25T18:41:35.729560928,1
1706048288778081,2900136348,HEARING_REQUESTED,2024-03-25T18:41:35.880800414,1
1706048274610652,2900136349,HEARING_REQUESTED,2024-03-25T18:41:36.251938447,1
1706048301695759,2900136350,HEARING_REQUESTED,2024-03-25T18:41:37.819640536,1
1706048281494371,2900136351,HEARING_REQUESTED,2024-03-25T18:41:38.357431395,1
1706048308582182,2900136352,HEARING_REQUESTED,2024-03-25T18:41:40.104167649,1
1706048328287150,2900136353,HEARING_REQUESTED,2024-03-25T18:41:40.161597159,1
1706048315226781,2900136354,HEARING_REQUESTED,2024-03-25T18:41:41.298465803,1
1706048321744660,2900136356,HEARING_REQUESTED,2024-03-25T18:41:42.774630518,1
1706048343059006,2900136357,HEARING_REQUESTED,2024-03-25T18:41:43.978802872,1
1706048356636807,2900136359,HEARING_REQUESTED,2024-03-25T18:41:44.971954641,1
1706048363143862,2900136360,HEARING_REQUESTED,2024-03-25T18:41:46.129433975,1
1706048335918821,2900136361,HEARING_REQUESTED,2024-03-25T18:41:46.352613444,1
1706048370606851,2900136362,HEARING_REQUESTED,2024-03-25T18:41:46.947604034,1
1706048349645576,2900136363,HEARING_REQUESTED,2024-03-25T18:41:47.115387173,1
1706048376929398,2900136365,HEARING_REQUESTED,2024-03-25T18:41:48.152812634,1
1706048384558353,2900136366,HEARING_REQUESTED,2024-03-25T18:41:50.583046588,1
1706048392655571,2900136367,HEARING_REQUESTED,2024-03-25T18:41:50.719839092,1
1706048407742315,2900136368,HEARING_REQUESTED,2024-03-25T18:41:51.178860816,1
1706048400229260,2900136369,HEARING_REQUESTED,2024-03-25T18:41:52.442597196,1
1706048421240965,2900136370,HEARING_REQUESTED,2024-03-25T18:41:53.523020693,1
1706048414725980,2900136371,HEARING_REQUESTED,2024-03-25T18:41:55.026037603,1
1706048437117322,2900136374,HEARING_REQUESTED,2024-03-25T18:41:57.039436816,1
1706048443011667,2900136375,HEARING_REQUESTED,2024-03-25T18:41:57.426873879,1
1706048429692688,2900136376,HEARING_REQUESTED,2024-03-25T18:41:57.587032427,1
1706048450350081,2900136377,HEARING_REQUESTED,2024-03-25T18:41:58.213529271,1
1706048480565229,2900136378,HEARING_REQUESTED,2024-03-25T18:42:00.072286779,1
1706048473752313,2900136379,HEARING_REQUESTED,2024-03-25T18:42:00.139074773,1
1706048458347865,2900136380,HEARING_REQUESTED,2024-03-25T18:42:00.552520798,1
1706048466359472,2900136381,HEARING_REQUESTED,2024-03-25T18:42:00.68502162,1
1706048501901718,2900136383,HEARING_REQUESTED,2024-03-25T18:42:05.807234714,1
1706048487336848,2900136384,HEARING_REQUESTED,2024-03-25T18:42:05.848199907,1
1706048494507159,2900136385,HEARING_REQUESTED,2024-03-25T18:42:06.060803205,1
1706048516043399,2900136386,HEARING_REQUESTED,2024-03-25T18:42:07.461295775,1
1706048509443275,2900136387,HEARING_REQUESTED,2024-03-25T18:42:07.649764227,1
1706048530596984,2900136388,HEARING_REQUESTED,2024-03-25T18:42:08.331518678,1
1706048536604212,2900136390,HEARING_REQUESTED,2024-03-25T18:42:10.2900587,1
1706048523471104,2900136391,HEARING_REQUESTED,2024-03-25T18:42:11.117868082,1
1706048542917293,2900136393,HEARING_REQUESTED,2024-03-25T18:42:12.292874075,1
1706048549760092,2900136395,HEARING_REQUESTED,2024-03-25T18:42:14.724269505,1
1706048556389488,2900136396,HEARING_REQUESTED,2024-03-25T18:42:14.886750209,1
1706048571210461,2900136398,HEARING_REQUESTED,2024-03-25T18:42:15.835459992,1
1706048578349619,2900136399,HEARING_REQUESTED,2024-03-25T18:42:15.9579252,1
1706048564327579,2900136400,HEARING_REQUESTED,2024-03-25T18:42:16.388848059,1
1706048585134095,2900136401,HEARING_REQUESTED,2024-03-25T18:42:17.382193958,1
1706048604388102,2900136402,HEARING_REQUESTED,2024-03-25T18:42:18.248151537,1
1706048619133717,2900136403,HEARING_REQUESTED,2024-03-25T18:42:20.018834521,1
1706048597969215,2900136405,HEARING_REQUESTED,2024-03-25T18:42:20.07777922,1
1706048591598358,2900136406,HEARING_REQUESTED,2024-03-25T18:42:20.311725127,1
1706048611813134,2900136407,HEARING_REQUESTED,2024-03-25T18:42:21.669806456,1
1706048626344216,2900136408,HEARING_REQUESTED,2024-03-25T18:42:23.453120662,1
1706048641639202,2900136409,HEARING_REQUESTED,2024-03-25T18:42:24.213345273,1
1706048633703628,2900136410,HEARING_REQUESTED,2024-03-25T18:42:24.674933929,1
1706048648249096,2900136412,HEARING_REQUESTED,2024-03-25T18:42:26.613020892,1
1706048656150558,2900136413,HEARING_REQUESTED,2024-03-25T18:42:27.309322694,1
1706048677068748,2900136416,HEARING_REQUESTED,2024-03-25T18:42:28.999290047,1
1706048669674347,2900136419,HEARING_REQUESTED,2024-03-25T18:42:29.823205116,1
1706048663347676,2900136420,HEARING_REQUESTED,2024-03-25T18:42:30.217892278,1
1706048684621976,2900136421,HEARING_REQUESTED,2024-03-25T18:42:30.599853378,1
1706048691854222,2900136422,HEARING_REQUESTED,2024-03-25T18:42:31.615338051,1
1706048705502536,2900136423,HEARING_REQUESTED,2024-03-25T18:42:32.741056945,1
1706048719508693,2900136424,HEARING_REQUESTED,2024-03-25T18:42:34.579297845,1
1706048699132407,2900136425,HEARING_REQUESTED,2024-03-25T18:42:35.283768405,1
1706048712542301,2900136426,HEARING_REQUESTED,2024-03-25T18:42:35.96320465,1
1706048726466711,2900136427,HEARING_REQUESTED,2024-03-25T18:42:36.572618166,1
1706048740240027,2900136429,HEARING_REQUESTED,2024-03-25T18:42:36.874571,1
1706048733020618,2900136432,HEARING_REQUESTED,2024-03-25T18:42:38.82302914,1
1706048747794919,2900136433,HEARING_REQUESTED,2024-03-25T18:42:40.2069658,1
1706048762386526,2900136434,HEARING_REQUESTED,2024-03-25T18:42:43.099884447,1
1706048755234600,2900136435,HEARING_REQUESTED,2024-03-25T18:42:43.106511738,1
1706048769811989,2900136436,HEARING_REQUESTED,2024-03-25T18:42:43.272822718,1
1706048777042122,2900136437,HEARING_REQUESTED,2024-03-25T18:42:44.162540417,1
1706048784371977,2900136438,HEARING_REQUESTED,2024-03-25T18:42:45.061308183,1
1706048790602480,2900136439,HEARING_REQUESTED,2024-03-25T18:42:46.305904042,1
1706048810746200,2900136440,HEARING_REQUESTED,2024-03-25T18:42:47.385312578,1
1706048818151635,2900136441,HEARING_REQUESTED,2024-03-25T18:42:48.06602249,1
1706048803885643,2900136442,HEARING_REQUESTED,2024-03-25T18:42:48.218261169,1
1706048796947079,2900136444,HEARING_REQUESTED,2024-03-25T18:42:48.791051957,1
1706048824315596,2900136446,HEARING_REQUESTED,2024-03-25T18:42:49.786923516,1
1706048830571992,2900136447,HEARING_REQUESTED,2024-03-25T18:42:51.892601973,1
1706048844879738,2900136448,HEARING_REQUESTED,2024-03-25T18:42:53.435313548,1
1706048851029680,2900136449,HEARING_REQUESTED,2024-03-25T18:42:53.579471021,1
1706048837296064,2900136450,HEARING_REQUESTED,2024-03-25T18:42:53.830666567,1
1706048873477149,2900136452,HEARING_REQUESTED,2024-03-25T18:42:55.407548622,1
1706048858061371,2900136453,HEARING_REQUESTED,2024-03-25T18:42:56.051958794,1
1706048866274669,2900136454,HEARING_REQUESTED,2024-03-25T18:42:56.225677567,1
1706048894976541,2900136455,HEARING_REQUESTED,2024-03-25T18:42:57.723275208,1
1706048880966811,2900136456,HEARING_REQUESTED,2024-03-25T18:42:59.280292943,1
1706048902088743,2900136457,HEARING_REQUESTED,2024-03-25T18:42:59.993951795,1
1706048888859083,2900136458,HEARING_REQUESTED,2024-03-25T18:43:01.177849438,1
1706048915295848,2900136459,HEARING_REQUESTED,2024-03-25T18:43:01.902172171,1
1706048908016516,2900136460,HEARING_REQUESTED,2024-03-25T18:43:01.904849873,1
1706048921408088,2900136461,HEARING_REQUESTED,2024-03-25T18:43:02.182224938,1
1706048928886591,2900136463,HEARING_REQUESTED,2024-03-25T18:43:04.137739713,1
1706048936209372,2900136464,HEARING_REQUESTED,2024-03-25T18:43:05.251886431,1
1706048942871223,2900136465,HEARING_REQUESTED,2024-03-25T18:43:05.783693399,1
1706048956804664,2900136468,HEARING_REQUESTED,2024-03-25T18:43:09.111627913,1
1706048950149298,2900136469,HEARING_REQUESTED,2024-03-25T18:43:09.432342056,1
1706048971131051,2900136470,HEARING_REQUESTED,2024-03-25T18:43:09.958334398,1
1706048964164747,2900136471,HEARING_REQUESTED,2024-03-25T18:43:10.112531055,1
1706048978185340,2900136472,HEARING_REQUESTED,2024-03-25T18:43:10.636680148,1
1706048985252232,2900136473,HEARING_REQUESTED,2024-03-25T18:43:10.909759517,1
1706048991918677,2900136474,HEARING_REQUESTED,2024-03-25T18:43:12.05182428,1
1706049020647691,2900136476,HEARING_REQUESTED,2024-03-25T18:43:15.426205682,1
1706049005964582,2900136477,HEARING_REQUESTED,2024-03-25T18:43:15.525186894,1
1706049013541661,2900136478,HEARING_REQUESTED,2024-03-25T18:43:16.254015126,1
1706048999572534,2900136479,HEARING_REQUESTED,2024-03-25T18:43:16.302266957,1
1706049041309743,2900136481,HEARING_REQUESTED,2024-03-25T18:43:18.951569862,1
1706049027833260,2900136482,HEARING_REQUESTED,2024-03-25T18:43:19.617814676,1
1706049034574998,2900136483,HEARING_REQUESTED,2024-03-25T18:43:20.155951996,1
1706049062808631,2900136484,HEARING_REQUESTED,2024-03-25T18:43:21.568939291,1
1706049069629428,2900136486,HEARING_REQUESTED,2024-03-25T18:43:23.810679017,1
1706049048715850,2900136487,HEARING_REQUESTED,2024-03-25T18:43:24.4974732,1
1706049055449708,2900136488,HEARING_REQUESTED,2024-03-25T18:43:24.760886978,1
1706049091172926,2900136490,HEARING_REQUESTED,2024-03-25T18:43:25.782133122,1
1706049076675034,2900136489,HEARING_REQUESTED,2024-03-25T18:43:25.722282562,1
1706049083829806,2900136491,HEARING_REQUESTED,2024-03-25T18:43:26.284010455,1
1706049106780325,2900136492,HEARING_REQUESTED,2024-03-25T18:43:27.435198502,1
1706049098989512,2900136494,HEARING_REQUESTED,2024-03-25T18:43:29.476938138,1
1706049122677562,2900136495,HEARING_REQUESTED,2024-03-25T18:43:30.734339078,1
1706049114749403,2900136496,HEARING_REQUESTED,2024-03-25T18:43:30.822865135,1
1706049144114867,2900136497,HEARING_REQUESTED,2024-03-25T18:43:31.841947335,1
1706049136555671,2900136498,HEARING_REQUESTED,2024-03-25T18:43:32.666649868,1
1706049129884112,2900136499,HEARING_REQUESTED,2024-03-25T18:43:33.353806606,1
1706049150845099,2900136500,HEARING_REQUESTED,2024-03-25T18:43:34.393412702,1
1706049157901747,2900136501,HEARING_REQUESTED,2024-03-25T18:43:36.878910586,1
1706049164777775,2900136502,HEARING_REQUESTED,2024-03-25T18:43:36.904370799,1
1706049187938693,2900136504,HEARING_REQUESTED,2024-03-25T18:43:38.453073946,1
1706049172455968,2900136505,HEARING_REQUESTED,2024-03-25T18:43:38.820647415,1
1706049201204874,2900136506,HEARING_REQUESTED,2024-03-25T18:43:39.228299614,1
1706049179682614,2900136507,HEARING_REQUESTED,2024-03-25T18:43:40.240819513,1
1706049194594844,2900136509,HEARING_REQUESTED,2024-03-25T18:43:40.628052172,1
1706049207954894,2900136510,HEARING_REQUESTED,2024-03-25T18:43:41.324135416,1
1706049214304901,2900136512,HEARING_REQUESTED,2024-03-25T18:43:43.88760027,1
1706049221077227,2900136513,HEARING_REQUESTED,2024-03-25T18:43:44.758883957,1
1706049227921543,2900136514,HEARING_REQUESTED,2024-03-25T18:43:44.871830107,1
1706049235135367,2900136518,HEARING_REQUESTED,2024-03-25T18:43:46.668767027,1
1706049242039396,2900136519,HEARING_REQUESTED,2024-03-25T18:43:46.830246264,1
1706049249071277,2900136520,HEARING_REQUESTED,2024-03-25T18:43:47.844399629,1
1706049254821780,2900136521,HEARING_REQUESTED,2024-03-25T18:43:49.888461438,1
1706049267108134,2900136523,HEARING_REQUESTED,2024-03-25T18:43:50.826503775,1
1706049261061701,2900136524,HEARING_REQUESTED,2024-03-25T18:43:52.347366968,1
1706049273762882,2900136525,HEARING_REQUESTED,2024-03-25T18:43:52.566184307,1
1706049292974542,2900136526,HEARING_REQUESTED,2024-03-25T18:43:53.851810336,1
1706049279709952,2900136527,HEARING_REQUESTED,2024-03-25T18:43:53.979595623,1
