caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706028382805097,2900117953,HEARING_REQUESTED,2024-03-12T18:21:35.996446398,1
1706028396820629,2900117954,HEARING_REQUESTED,2024-03-12T18:21:36.870454824,1
1706028390189278,2900117956,HEARING_REQUESTED,2024-03-12T18:21:39.123149369,1
1706028403044122,2900117958,HEARING_REQUESTED,2024-03-12T18:21:39.470747991,1
1706028409604978,2900117959,HEARING_REQUESTED,2024-03-12T18:21:42.618412826,1
1706028415796628,2900117961,HEARING_REQUESTED,2024-03-12T18:21:45.019487565,1
1706028428443358,2900117963,HEARING_REQUESTED,2024-03-12T18:21:46.948817111,1
1706028422010286,2900117964,HEARING_REQUESTED,2024-03-12T18:21:47.955546615,1
1706028435478249,2900117965,HEARING_REQUESTED,2024-03-12T18:21:50.729834196,1
1706028441688500,2900117966,HEARING_REQUESTED,2024-03-12T18:21:53.680343735,1
1706028448259750,2900117967,HEARING_REQUESTED,2024-03-12T18:21:53.864417774,1
1706028454978343,2900117968,HEARING_REQUESTED,2024-03-12T18:21:54.650168031,1
1706028468708082,2900117969,HEARING_REQUESTED,2024-03-12T18:21:58.788715676,1
1706028461369387,2900117970,HEARING_REQUESTED,2024-03-12T18:21:58.988288245,1
1706028475477499,2900117972,HEARING_REQUESTED,2024-03-12T18:22:00.107133947,1
1706028487692465,2900117975,HEARING_REQUESTED,2024-03-12T18:22:06.867876163,1
1706028481411409,2900117976,HEARING_REQUESTED,2024-03-12T18:22:07.102448512,1
1706028494636711,2900117977,HEARING_REQUESTED,2024-03-12T18:22:09.981881121,1
1706028501148957,2900117978,HEARING_REQUESTED,2024-03-12T18:22:12.056532949,1
1706028515206817,2900117979,HEARING_REQUESTED,2024-03-12T18:22:12.176354934,1
1706028508065477,2900117980,HEARING_REQUESTED,2024-03-12T18:22:13.536138962,1
1706028521784393,2900117981,HEARING_REQUESTED,2024-03-12T18:22:14.983495534,1
1706028528559921,2900117983,HEARING_REQUESTED,2024-03-12T18:22:18.649241783,1
1706028541601445,2900117984,HEARING_REQUESTED,2024-03-12T18:22:20.872783162,1
1706028535403386,2900117985,HEARING_REQUESTED,2024-03-12T18:22:22.021705481,1
1706028548214614,2900117986,HEARING_REQUESTED,2024-03-12T18:22:22.65653229,1
1706028561630860,2900117989,HEARING_REQUESTED,2024-03-12T18:22:28.553181952,1
1706028554814935,2900117990,HEARING_REQUESTED,2024-03-12T18:22:29.056696873,1
1706028568471144,2900117991,HEARING_REQUESTED,2024-03-12T18:22:30.302545009,1
1706028574890071,2900117992,HEARING_REQUESTED,2024-03-12T18:22:31.959914864,1
1706028581004914,2900117993,HEARING_REQUESTED,2024-03-12T18:22:33.744352941,1
1706028587281334,2900117994,HEARING_REQUESTED,2024-03-12T18:22:35.6947626,1
1706028600816421,2900117995,HEARING_REQUESTED,2024-03-12T18:22:38.463882021,1
1706028594792240,2900117996,HEARING_REQUESTED,2024-03-12T18:22:39.035024391,1
1706028607426877,2900118001,HEARING_REQUESTED,2024-03-12T18:22:43.27205258,1
1706028613437744,2900118002,HEARING_REQUESTED,2024-03-12T18:22:43.47409001,1
1706028619690825,2900118003,HEARING_REQUESTED,2024-03-12T18:22:46.498405666,1
1706028626472217,2900118004,HEARING_REQUESTED,2024-03-12T18:22:48.410251085,1
1706028632886939,2900118005,HEARING_REQUESTED,2024-03-12T18:22:50.95666917,1
1706028646184339,2900118006,HEARING_REQUESTED,2024-03-12T18:22:53.77045968,1
1706028639557715,2900118007,HEARING_REQUESTED,2024-03-12T18:22:54.755265504,1
1706028653138400,2900118008,HEARING_REQUESTED,2024-03-12T18:22:55.876027768,1
1706028660330222,2900118010,HEARING_REQUESTED,2024-03-12T18:22:58.469659273,1
1706028673190811,2900118013,HEARING_REQUESTED,2024-03-12T18:23:02.667842237,1
1706028667107193,2900118014,HEARING_REQUESTED,2024-03-12T18:23:03.380701517,1
1706028679647541,2900118015,HEARING_REQUESTED,2024-03-12T18:23:05.30543945,1
1706028686164746,2900118016,HEARING_REQUESTED,2024-03-12T18:23:07.517732466,1
1706028700672674,2900118018,HEARING_REQUESTED,2024-03-12T18:23:10.007086328,1
1706028693062321,2900118019,HEARING_REQUESTED,2024-03-12T18:23:10.852923733,1
1706028707489213,2900118020,HEARING_REQUESTED,2024-03-12T18:23:11.145010548,1
1706028720370283,2900118021,HEARING_REQUESTED,2024-03-12T18:23:13.890716684,1
1706028713704530,2900118023,HEARING_REQUESTED,2024-03-12T18:23:14.71224087,1
1706028726678499,2900118024,HEARING_REQUESTED,2024-03-12T18:23:19.83950276,1
1706028732847583,2900118025,HEARING_REQUESTED,2024-03-12T18:23:21.323814078,1
1706028739673990,2900118027,HEARING_REQUESTED,2024-03-12T18:23:22.689527611,1
1706028745614467,2900118028,HEARING_REQUESTED,2024-03-12T18:23:24.716577621,1
1706028752452256,2900118030,HEARING_REQUESTED,2024-03-12T18:23:27.389114932,1
1706028758783621,2900118031,HEARING_REQUESTED,2024-03-12T18:23:27.672530671,1
1706028765620634,2900118032,HEARING_REQUESTED,2024-03-12T18:23:28.625581277,1
1706028772545642,2900118034,HEARING_REQUESTED,2024-03-12T18:23:33.651440032,1
1706028780301111,2900118035,HEARING_REQUESTED,2024-03-12T18:23:33.949911665,1
1706028787208780,2900118037,HEARING_REQUESTED,2024-03-12T18:23:37.861655015,1
1706028801451317,2900118038,HEARING_REQUESTED,2024-03-12T18:23:38.43899911,1
1706028794729729,2900118039,HEARING_REQUESTED,2024-03-12T18:23:40.461471268,1
1706028807452848,2900118040,HEARING_REQUESTED,2024-03-12T18:23:42.342368236,1
1706028814242042,2900118041,HEARING_REQUESTED,2024-03-12T18:23:45.381883019,1
1706028821431232,2900118042,HEARING_REQUESTED,2024-03-12T18:23:47.969507385,1
1706028829061817,2900118043,HEARING_REQUESTED,2024-03-12T18:23:49.500135335,1
1706028835620614,2900118044,HEARING_REQUESTED,2024-03-12T18:23:51.633181882,1
1706028843721586,2900118045,HEARING_REQUESTED,2024-03-12T18:23:53.248954176,1
1706028856979139,2900118046,HEARING_REQUESTED,2024-03-12T18:23:55.74288125,1
1706028850221405,2900118047,HEARING_REQUESTED,2024-03-12T18:23:56.409635887,1
1706028862892714,2900118051,HEARING_REQUESTED,2024-03-12T18:23:57.344792787,1
1706028868875275,2900118053,HEARING_REQUESTED,2024-03-12T18:23:59.46409471,1
1706028875815256,2900118054,HEARING_REQUESTED,2024-03-12T18:24:02.375076391,1
1706028883651164,2900118055,HEARING_REQUESTED,2024-03-12T18:24:04.394127049,1
1706028891043362,2900118056,HEARING_REQUESTED,2024-03-12T18:24:05.267073646,1
1706028899275602,2900118058,HEARING_REQUESTED,2024-03-12T18:24:08.781848467,1
1706028913787947,2900118059,HEARING_REQUESTED,2024-03-12T18:24:11.181843117,1
1706028906403783,2900118060,HEARING_REQUESTED,2024-03-12T18:24:11.352396625,1
1706028920119829,2900118062,HEARING_REQUESTED,2024-03-12T18:24:15.166977659,1
1706028927582367,2900118063,HEARING_REQUESTED,2024-03-12T18:24:15.368154999,1
1706028935390407,2900118064,HEARING_REQUESTED,2024-03-12T18:24:18.012175265,1
1706028942516077,2900118065,HEARING_REQUESTED,2024-03-12T18:24:19.54205018,1
1706028949805408,2900118066,HEARING_REQUESTED,2024-03-12T18:24:21.527844341,1
1706028958330231,2900118067,HEARING_REQUESTED,2024-03-12T18:24:24.414816498,1
1706028965883180,2900118069,HEARING_REQUESTED,2024-03-12T18:24:26.86272402,1
1706028978776082,2900118071,HEARING_REQUESTED,2024-03-12T18:24:28.274647083,1
1706028972275651,2900118072,HEARING_REQUESTED,2024-03-12T18:24:29.170914977,1
1706028984858114,2900118075,HEARING_REQUESTED,2024-03-12T18:24:31.887107885,1
1706028991945565,2900118076,HEARING_REQUESTED,2024-03-12T18:24:31.997039235,1
1706028998319848,2900118078,HEARING_REQUESTED,2024-03-12T18:24:38.141779372,1
1706029005070663,2900118079,HEARING_REQUESTED,2024-03-12T18:24:40.356335355,1
1706029012414516,2900118081,HEARING_REQUESTED,2024-03-12T18:24:42.210314686,1
1706029019703473,2900118082,HEARING_REQUESTED,2024-03-12T18:24:42.330183162,1
1706029026377261,2900118083,HEARING_REQUESTED,2024-03-12T18:24:42.357241895,1
1706029041229638,2900118084,HEARING_REQUESTED,2024-03-12T18:24:47.026073377,1
1706029034171326,2900118085,HEARING_REQUESTED,2024-03-12T18:24:48.030774747,1
1706029047888338,2900118087,HEARING_REQUESTED,2024-03-12T18:24:50.23907079,1
1706029054414226,2900118088,HEARING_REQUESTED,2024-03-12T18:24:52.159229963,1
1706029061744870,2900118089,HEARING_REQUESTED,2024-03-12T18:24:55.076262403,1
1706029068959018,2900118090,HEARING_REQUESTED,2024-03-12T18:24:56.323172733,1
1706029074957014,2900118091,HEARING_REQUESTED,2024-03-12T18:24:56.646180185,1
1706029089019289,2900118095,HEARING_REQUESTED,2024-03-12T18:25:02.375844857,1
1706029096152701,2900118096,HEARING_REQUESTED,2024-03-12T18:25:02.504025532,1
1706029082163811,2900118097,HEARING_REQUESTED,2024-03-12T18:25:02.865927128,1
1706029102910902,2900118100,HEARING_REQUESTED,2024-03-12T18:25:07.063965281,1
1706029109495485,2900118101,HEARING_REQUESTED,2024-03-12T18:25:08.058435457,1
1706029116137104,2900118102,HEARING_REQUESTED,2024-03-12T18:25:10.724626049,1
1706029122540390,2900118104,HEARING_REQUESTED,2024-03-12T18:25:12.319006352,1
1706029130528999,2900118105,HEARING_REQUESTED,2024-03-12T18:25:13.071024491,1
1706029137346759,2900118106,HEARING_REQUESTED,2024-03-12T18:25:14.827219725,1
1706029143940801,2900118108,HEARING_REQUESTED,2024-03-12T18:25:18.261529259,1
1706029150589178,2900118109,HEARING_REQUESTED,2024-03-12T18:25:19.149570832,1
1706029157220488,2900118110,HEARING_REQUESTED,2024-03-12T18:25:21.881550687,1
1706029163998945,2900118111,HEARING_REQUESTED,2024-03-12T18:25:23.609543554,1
1706029170893873,2900118112,HEARING_REQUESTED,2024-03-12T18:25:26.315414092,1
1706029178787564,2900118113,HEARING_REQUESTED,2024-03-12T18:25:29.326707554,1
1706029187274349,2900118114,HEARING_REQUESTED,2024-03-12T18:25:31.496044959,1
1706029195315936,2900118115,HEARING_REQUESTED,2024-03-12T18:25:33.202660722,1
1706029202430520,2900118116,HEARING_REQUESTED,2024-03-12T18:25:34.157397704,1
1706029209450919,2900118119,HEARING_REQUESTED,2024-03-12T18:25:37.413653696,1
1706029215731203,2900118120,HEARING_REQUESTED,2024-03-12T18:25:39.295635833,1
1706029222185989,2900118122,HEARING_REQUESTED,2024-03-12T18:25:39.869959681,1
1706029228402776,2900118124,HEARING_REQUESTED,2024-03-12T18:25:43.085119756,1
1706029235013269,2900118126,HEARING_REQUESTED,2024-03-12T18:25:45.646576486,1
1706029248181467,2900118128,HEARING_REQUESTED,2024-03-12T18:25:47.521277632,1
1706029241758378,2900118129,HEARING_REQUESTED,2024-03-12T18:25:48.119076954,1
1706029262518024,2900118130,HEARING_REQUESTED,2024-03-12T18:25:51.52402305,1
1706029255470118,2900118131,HEARING_REQUESTED,2024-03-12T18:25:53.216602173,1
1706029276121203,2900118132,HEARING_REQUESTED,2024-03-12T18:25:55.54662337,1
1706029268889858,2900118133,HEARING_REQUESTED,2024-03-12T18:25:56.196529762,1
1706029282441785,2900118134,HEARING_REQUESTED,2024-03-12T18:25:59.727078321,1
1706029289238960,2900118135,HEARING_REQUESTED,2024-03-12T18:26:00.483805601,1
1706029297243838,2900118137,HEARING_REQUESTED,2024-03-12T18:26:02.830588872,1
1706029303997013,2900118138,HEARING_REQUESTED,2024-03-12T18:26:04.850579047,1
1706029310959139,2900118139,HEARING_REQUESTED,2024-03-12T18:26:06.874293603,1
1706029318038399,2900118140,HEARING_REQUESTED,2024-03-12T18:26:06.978345967,1
1706029325011298,2900118142,HEARING_REQUESTED,2024-03-12T18:26:10.506265609,1
1706029332458714,2900118144,HEARING_REQUESTED,2024-03-12T18:26:12.748407223,1
1706029339626909,2900118145,HEARING_REQUESTED,2024-03-12T18:26:13.450497364,1
1706029345922748,2900118146,HEARING_REQUESTED,2024-03-12T18:26:15.593422566,1
1706029352112845,2900118147,HEARING_REQUESTED,2024-03-12T18:26:16.363514887,1
1706029359205584,2900118148,HEARING_REQUESTED,2024-03-12T18:26:18.843210628,1
1706029373465958,2900118149,HEARING_REQUESTED,2024-03-12T18:26:22.885743443,1
1706029366244261,2900118150,HEARING_REQUESTED,2024-03-12T18:26:23.674057284,1
1706029386702108,2900118152,HEARING_REQUESTED,2024-03-12T18:26:26.075694571,1
1706029380184626,2900118153,HEARING_REQUESTED,2024-03-12T18:26:26.378868631,1
1706029394752921,2900118154,HEARING_REQUESTED,2024-03-12T18:26:28.673433529,1
1706029401046713,2900118155,HEARING_REQUESTED,2024-03-12T18:26:31.96785224,1
1706029408697039,2900118156,HEARING_REQUESTED,2024-03-12T18:26:34.501318961,1
1706029416224073,2900118159,HEARING_REQUESTED,2024-03-12T18:26:38.325705341,1
1706029424094799,2900118160,HEARING_REQUESTED,2024-03-12T18:26:38.550663157,1
1706029431166226,2900118161,HEARING_REQUESTED,2024-03-12T18:26:40.617261942,1
1706029438390068,2900118163,HEARING_REQUESTED,2024-03-12T18:26:42.78249338,1
1706029444711406,2900118164,HEARING_REQUESTED,2024-03-12T18:26:44.468420381,1
1706029451231082,2900118165,HEARING_REQUESTED,2024-03-12T18:26:46.83660355,1
1706029457457806,2900118166,HEARING_REQUESTED,2024-03-12T18:26:48.602665515,1
1706029464214539,2900118167,HEARING_REQUESTED,2024-03-12T18:26:48.678641257,1
1706029471422612,2900118168,HEARING_REQUESTED,2024-03-12T18:26:49.498305013,1
1706029478755741,2900118169,HEARING_REQUESTED,2024-03-12T18:26:52.388734677,1
1706029485117679,2900118170,HEARING_REQUESTED,2024-03-12T18:26:56.646914215,1
1706029492987346,2900118171,HEARING_REQUESTED,2024-03-12T18:26:56.980499971,1
1706029499683849,2900118173,HEARING_REQUESTED,2024-03-12T18:27:01.433026244,1
1706029513811160,2900118174,HEARING_REQUESTED,2024-03-12T18:27:02.938553617,1
1706029506106909,2900118175,HEARING_REQUESTED,2024-03-12T18:27:03.074414266,1
1706029519998011,2900118176,HEARING_REQUESTED,2024-03-12T18:27:07.09497224,1
1706029533901421,2900118177,HEARING_REQUESTED,2024-03-12T18:27:08.197153899,1
1706029527286961,2900118178,HEARING_REQUESTED,2024-03-12T18:27:10.156337854,1
1706029540717257,2900118179,HEARING_REQUESTED,2024-03-12T18:27:12.477699435,1
1706029549485054,2900118180,HEARING_REQUESTED,2024-03-12T18:27:12.715193791,1
1706029556261992,2900118182,HEARING_REQUESTED,2024-03-12T18:27:15.059396118,1
1706029562939474,2900118183,HEARING_REQUESTED,2024-03-12T18:27:19.153864134,1
1706029570672653,2900118184,HEARING_REQUESTED,2024-03-12T18:27:21.003053772,1
1706029577487592,2900118185,HEARING_REQUESTED,2024-03-12T18:27:21.630938169,1
1706029590789842,2900118186,HEARING_REQUESTED,2024-03-12T18:27:24.126595,1
1706029584109890,2900118187,HEARING_REQUESTED,2024-03-12T18:27:25.087453139,1
1706029598385353,2900118188,HEARING_REQUESTED,2024-03-12T18:27:27.704227494,1
1706029606013047,2900118189,HEARING_REQUESTED,2024-03-12T18:27:27.948646243,1
1706029613470008,2900118192,HEARING_REQUESTED,2024-03-12T18:27:33.625370524,1
1706029619774858,2900118193,HEARING_REQUESTED,2024-03-12T18:27:35.284899839,1
1706029626132439,2900118194,HEARING_REQUESTED,2024-03-12T18:27:37.202198851,1
1706029633643808,2900118195,HEARING_REQUESTED,2024-03-12T18:27:39.560276325,1
1706029677529418,2900118196,HEARING_REQUESTED,2024-03-12T18:27:40.405868153,1
1706029685709598,2900118197,HEARING_REQUESTED,2024-03-12T18:27:42.255383283,1
1706029693909149,2900118198,HEARING_REQUESTED,2024-03-12T18:27:44.64648915,1
1706029701817060,2900118199,HEARING_REQUESTED,2024-03-12T18:27:46.001355758,1
1706029708865831,2900118200,HEARING_REQUESTED,2024-03-12T18:27:50.729140104,1
