caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704970219339612,2900092094,HEARING_REQUESTED,2024-02-21T18:56:54.015536317,1
1704970265712084,2900092096,HEARING_REQUESTED,2024-02-21T18:56:54.980684863,1
1704970269525151,2900092097,HEARING_REQUESTED,2024-02-21T18:56:55.294070462,1
1704970225804526,2900092098,HEARING_REQUESTED,2024-02-21T18:56:55.391147193,1
1704970272690653,2900092099,HEARING_REQUESTED,2024-02-21T18:56:57.324111248,1
1704970230393531,2900092100,HEARING_REQUESTED,2024-02-21T18:56:58.751771357,1
1704970275710656,2900092101,HEARING_REQUESTED,2024-02-21T18:56:59.35183951,1
1704970279108295,2900092102,HEARING_REQUESTED,2024-02-21T18:56:59.723996596,1
1704970282344580,2900092103,HEARING_REQUESTED,2024-02-21T18:57:01.754461597,1
1704970244554896,2900092104,HEARING_REQUESTED,2024-02-21T18:57:02.959193228,1
1704970285741444,2900092106,HEARING_REQUESTED,2024-02-21T18:57:03.298041009,1
1704970240854811,2900092105,HEARING_REQUESTED,2024-02-21T18:57:03.259548887,1
1704970234076454,2900092107,HEARING_REQUESTED,2024-02-21T18:57:04.886146695,1
1704970237476669,2900092108,HEARING_REQUESTED,2024-02-21T18:57:05.19811408,1
1704970289502487,2900092109,HEARING_REQUESTED,2024-02-21T18:57:08.432796339,1
1704970292693745,2900092111,HEARING_REQUESTED,2024-02-21T18:57:09.198586775,1
1704970252567129,2900092112,HEARING_REQUESTED,2024-02-21T18:57:10.561983967,1
1704970296052047,2900092113,HEARING_REQUESTED,2024-02-21T18:57:10.682950213,1
1704970248303472,2900092115,HEARING_REQUESTED,2024-02-21T18:57:12.403123747,1
1704970299797200,2900092116,HEARING_REQUESTED,2024-02-21T18:57:14.113964235,1
1704970255524713,2900092118,HEARING_REQUESTED,2024-02-21T18:57:16.398300761,1
1704970310751822,2900092119,HEARING_REQUESTED,2024-02-21T18:57:17.195124051,1
1704970305384456,2900092117,HEARING_REQUESTED,2024-02-21T18:57:16.224345095,1
1704970261965561,2900092120,HEARING_REQUESTED,2024-02-21T18:57:19.238064543,1
1704970269525151,2900092121,HEARING_REQUESTED,2024-02-21T18:57:19.341408089,1
1704970258503078,2900092122,HEARING_REQUESTED,2024-02-21T18:57:20.4087324,1
1704970265712084,2900092123,HEARING_REQUESTED,2024-02-21T18:57:20.905351286,1
1704970275710656,2900092124,HEARING_REQUESTED,2024-02-21T18:57:21.913868822,1
1704970315179433,2900092125,HEARING_REQUESTED,2024-02-21T18:57:22.498129676,1
1704970272690653,2900092126,HEARING_REQUESTED,2024-02-21T18:57:23.140280928,1
1704970318236628,2900092127,HEARING_REQUESTED,2024-02-21T18:57:23.396689986,1
1704970323009788,2900092128,HEARING_REQUESTED,2024-02-21T18:57:24.599859179,1
1704970326731412,2900092129,HEARING_REQUESTED,2024-02-21T18:57:25.164941679,1
1704970279108295,2900092130,HEARING_REQUESTED,2024-02-21T18:57:27.484370688,1
1704970282344580,2900092131,HEARING_REQUESTED,2024-02-21T18:57:29.267714732,1
1704970289502487,2900092134,HEARING_REQUESTED,2024-02-21T18:57:30.493924086,1
1704970338417240,2900092135,HEARING_REQUESTED,2024-02-21T18:57:30.949883101,1
1704970335210135,2900092133,HEARING_REQUESTED,2024-02-21T18:57:30.411330809,1
1704970329926423,2900092136,HEARING_REQUESTED,2024-02-21T18:57:32.236393303,1
1704970296052047,2900092138,HEARING_REQUESTED,2024-02-21T18:57:33.973041715,1
1704970285741444,2900092139,HEARING_REQUESTED,2024-02-21T18:57:35.432238502,1
1704970341729086,2900092140,HEARING_REQUESTED,2024-02-21T18:57:35.574122422,1
1704970345618921,2900092141,HEARING_REQUESTED,2024-02-21T18:57:36.106340652,1
1704970292693745,2900092142,HEARING_REQUESTED,2024-02-21T18:57:38.948525828,1
1704970351936779,2900092143,HEARING_REQUESTED,2024-02-21T18:57:39.456194667,1
1704970355959488,2900092144,HEARING_REQUESTED,2024-02-21T18:57:41.634425488,1
1704970360566575,2900092145,HEARING_REQUESTED,2024-02-21T18:57:42.008496611,1
1704970367345221,2900092146,HEARING_REQUESTED,2024-02-21T18:57:43.463994308,1
1704970305384456,2900092147,HEARING_REQUESTED,2024-02-21T18:57:45.008290829,1
1704970310751822,2900092148,HEARING_REQUESTED,2024-02-21T18:57:45.122657334,1
1704970315179433,2900092149,HEARING_REQUESTED,2024-02-21T18:57:45.238289856,1
1704970299797200,2900092151,HEARING_REQUESTED,2024-02-21T18:57:45.880131237,1
1704970373949016,2900092152,HEARING_REQUESTED,2024-02-21T18:57:47.039162563,1
1704970370362528,2900092153,HEARING_REQUESTED,2024-02-21T18:57:47.58930342,1
1704970377085015,2900092154,HEARING_REQUESTED,2024-02-21T18:57:49.165395786,1
1704970318236628,2900092155,HEARING_REQUESTED,2024-02-21T18:57:50.3009633,1
1704970326731412,2900092156,HEARING_REQUESTED,2024-02-21T18:57:50.607596845,1
1704970380783846,2900092157,HEARING_REQUESTED,2024-02-21T18:57:52.974357932,1
1704970323009788,2900092158,HEARING_REQUESTED,2024-02-21T18:57:53.278811132,1
1704970384365459,2900092159,HEARING_REQUESTED,2024-02-21T18:57:53.642705611,1
1704970387656920,2900092160,HEARING_REQUESTED,2024-02-21T18:57:54.527734873,1
1704970329926423,2900092162,HEARING_REQUESTED,2024-02-21T18:57:56.159649778,1
1704970338417240,2900092163,HEARING_REQUESTED,2024-02-21T18:57:57.842462173,1
1704970394607445,2900092164,HEARING_REQUESTED,2024-02-21T18:57:58.3736456,1
1704970335210135,2900092165,HEARING_REQUESTED,2024-02-21T18:57:58.679474335,1
1704970397217671,2900092167,HEARING_REQUESTED,2024-02-21T18:57:59.945690083,1
1704970390718873,2900092166,HEARING_REQUESTED,2024-02-21T18:57:59.941361697,1
1704970401536660,2900092168,HEARING_REQUESTED,2024-02-21T18:58:02.052469914,1
1704970345618921,2900092169,HEARING_REQUESTED,2024-02-21T18:58:03.465436693,1
1704970341729086,2900092170,HEARING_REQUESTED,2024-02-21T18:58:03.635775903,1
1704970404743131,2900092172,HEARING_REQUESTED,2024-02-21T18:58:04.418261178,1
1704970351936779,2900092174,HEARING_REQUESTED,2024-02-21T18:58:07.367912502,1
1704970408540947,2900092175,HEARING_REQUESTED,2024-02-21T18:58:07.757495532,1
1704970367345221,2900092176,HEARING_REQUESTED,2024-02-21T18:58:08.159928004,1
1704970355959488,2900092177,HEARING_REQUESTED,2024-02-21T18:58:08.170043883,1
1704970415011239,2900092178,HEARING_REQUESTED,2024-02-21T18:58:08.934983898,1
1704970411707046,2900092179,HEARING_REQUESTED,2024-02-21T18:58:09.45707359,1
1704970360566575,2900092180,HEARING_REQUESTED,2024-02-21T18:58:12.701582536,1
1704970418312568,2900092181,HEARING_REQUESTED,2024-02-21T18:58:14.109701982,1
1704970380783846,2900092182,HEARING_REQUESTED,2024-02-21T18:58:14.195979953,1
1704970370362528,2900092183,HEARING_REQUESTED,2024-02-21T18:58:14.40335989,1
1704970373949016,2900092184,HEARING_REQUESTED,2024-02-21T18:58:14.891770285,1
1704970377085015,2900092185,HEARING_REQUESTED,2024-02-21T18:58:15.047785803,1
1704970425396281,2900092186,HEARING_REQUESTED,2024-02-21T18:58:16.435840205,1
1704970428393962,2900092187,HEARING_REQUESTED,2024-02-21T18:58:16.856594655,1
1704970421220154,2900092188,HEARING_REQUESTED,2024-02-21T18:58:17.010507796,1
1704970431735951,2900092190,HEARING_REQUESTED,2024-02-21T18:58:18.96302673,1
1704970384365459,2900092191,HEARING_REQUESTED,2024-02-21T18:58:20.837444476,1
1704970387656920,2900092192,HEARING_REQUESTED,2024-02-21T18:58:20.954966682,1
1704970397217671,2900092193,HEARING_REQUESTED,2024-02-21T18:58:21.4393009,1
1704970394607445,2900092195,HEARING_REQUESTED,2024-02-21T18:58:21.872663735,1
1704970434818739,2900092196,HEARING_REQUESTED,2024-02-21T18:58:22.56266115,1
1704970401536660,2900092197,HEARING_REQUESTED,2024-02-21T18:58:22.610422003,1
1704970438434665,2900092198,HEARING_REQUESTED,2024-02-21T18:58:23.091805345,1
1704970390718873,2900092199,HEARING_REQUESTED,2024-02-21T18:58:23.242138431,1
1704970441977858,2900092200,HEARING_REQUESTED,2024-02-21T18:58:24.702487125,1
1704970404743131,2900092202,HEARING_REQUESTED,2024-02-21T18:58:26.637072719,1
1704970415011239,2900092203,HEARING_REQUESTED,2024-02-21T18:58:29.511183773,1
1705065793740555,2900092204,HEARING_REQUESTED,2024-02-21T18:58:29.831635724,1
1705065807675037,2900092205,HEARING_REQUESTED,2024-02-21T18:58:30.151960096,1
1704970408540947,2900092206,HEARING_REQUESTED,2024-02-21T18:58:32.169155033,1
1705065833729618,2900092207,HEARING_REQUESTED,2024-02-21T18:58:32.333345229,1
1704970411707046,2900092208,HEARING_REQUESTED,2024-02-21T18:58:32.487324244,1
1705065820678620,2900092209,HEARING_REQUESTED,2024-02-21T18:58:32.806072966,1
1705065857371636,2900092210,HEARING_REQUESTED,2024-02-21T18:58:36.561471634,1
1704970418312568,2900092211,HEARING_REQUESTED,2024-02-21T18:58:36.81255902,1
1705065845692671,2900092212,HEARING_REQUESTED,2024-02-21T18:58:36.847967858,1
1704970428393962,2900092213,HEARING_REQUESTED,2024-02-21T18:58:38.145002608,1
1704970425396281,2900092214,HEARING_REQUESTED,2024-02-21T18:58:39.667212684,1
1705065869743178,2900092215,HEARING_REQUESTED,2024-02-21T18:58:40.188977933,1
1705065881305147,2900092216,HEARING_REQUESTED,2024-02-21T18:58:40.788419592,1
1704970421220154,2900092217,HEARING_REQUESTED,2024-02-21T18:58:42.068742881,1
1705065892153155,2900092218,HEARING_REQUESTED,2024-02-21T18:58:43.110006591,1
1704970431735951,2900092219,HEARING_REQUESTED,2024-02-21T18:58:43.16797464,1
1704970434818739,2900092221,HEARING_REQUESTED,2024-02-21T18:58:44.837179139,1
1705065904015202,2900092220,HEARING_REQUESTED,2024-02-21T18:58:44.825745178,1
1705065915720055,2900092222,HEARING_REQUESTED,2024-02-21T18:58:46.342420651,1
1704970438434665,2900092223,HEARING_REQUESTED,2024-02-21T18:58:48.448476049,1
1705065927446632,2900092224,HEARING_REQUESTED,2024-02-21T18:58:48.807315075,1
1704970441977858,2900092225,HEARING_REQUESTED,2024-02-21T18:58:49.957000819,1
1705065950085299,2900092226,HEARING_REQUESTED,2024-02-21T18:58:50.828572967,1
1705065793740555,2900092227,HEARING_REQUESTED,2024-02-21T18:58:52.097827819,1
1705065938861894,2900092228,HEARING_REQUESTED,2024-02-21T18:58:52.69480443,1
1705065962914304,2900092229,HEARING_REQUESTED,2024-02-21T18:58:53.392423923,1
1705065820678620,2900092230,HEARING_REQUESTED,2024-02-21T18:58:53.951430703,1
1705065807675037,2900092231,HEARING_REQUESTED,2024-02-21T18:58:55.718462212,1
1705065833729618,2900092232,HEARING_REQUESTED,2024-02-21T18:58:56.518367801,1
1705065974524042,2900092234,HEARING_REQUESTED,2024-02-21T18:58:56.667377452,1
1705065986838059,2900092237,HEARING_REQUESTED,2024-02-21T18:58:58.23490669,1
1705065845692671,2900092238,HEARING_REQUESTED,2024-02-21T18:58:58.787141926,1
1705065857371636,2900092239,HEARING_REQUESTED,2024-02-21T18:59:00.468912536,1
1705065881305147,2900092240,HEARING_REQUESTED,2024-02-21T18:59:01.62946404,1
1705065998321953,2900092241,HEARING_REQUESTED,2024-02-21T18:59:01.956466763,1
1705066010191028,2900092242,HEARING_REQUESTED,2024-02-21T18:59:02.715698864,1
1705066021750960,2900092243,HEARING_REQUESTED,2024-02-21T18:59:03.071674473,1
1705065869743178,2900092244,HEARING_REQUESTED,2024-02-21T18:59:03.679813469,1
1705065892153155,2900092245,HEARING_REQUESTED,2024-02-21T18:59:04.729269037,1
1705066032970185,2900092247,HEARING_REQUESTED,2024-02-21T18:59:08.431420842,1
1705066044481189,2900092248,HEARING_REQUESTED,2024-02-21T18:59:08.536011683,1
1705065904015202,2900092249,HEARING_REQUESTED,2024-02-21T18:59:09.263891784,1
1705066055794140,2900092250,HEARING_REQUESTED,2024-02-21T18:59:10.148986759,1
1705065927446632,2900092251,HEARING_REQUESTED,2024-02-21T18:59:10.385766989,1
1705065915720055,2900092252,HEARING_REQUESTED,2024-02-21T18:59:12.568363036,1
1705066078118657,2900092254,HEARING_REQUESTED,2024-02-21T18:59:12.748508843,1
1705066067341732,2900092255,HEARING_REQUESTED,2024-02-21T18:59:12.873649319,1
1705065950085299,2900092256,HEARING_REQUESTED,2024-02-21T18:59:14.312559409,1
1705065962914304,2900092257,HEARING_REQUESTED,2024-02-21T18:59:16.986836038,1
1705066089907643,2900092258,HEARING_REQUESTED,2024-02-21T18:59:18.822806863,1
1705065938861894,2900092259,HEARING_REQUESTED,2024-02-21T18:59:18.90485365,1
1705066112903742,2900092261,HEARING_REQUESTED,2024-02-21T18:59:20.640033807,1
1705066101596754,2900092262,HEARING_REQUESTED,2024-02-21T18:59:20.947378293,1
1705066123960624,2900092263,HEARING_REQUESTED,2024-02-21T18:59:21.182913006,1
1705065974524042,2900092264,HEARING_REQUESTED,2024-02-21T18:59:21.800222006,1
1705065986838059,2900092265,HEARING_REQUESTED,2024-02-21T18:59:24.445305552,1
1705066147147091,2900092266,HEARING_REQUESTED,2024-02-21T18:59:25.222605258,1
1705066021750960,2900092267,HEARING_REQUESTED,2024-02-21T18:59:25.536320476,1
1705066135546890,2900092270,HEARING_REQUESTED,2024-02-21T18:59:26.77676806,1
1705065998321953,2900092271,HEARING_REQUESTED,2024-02-21T18:59:27.352812516,1
1705066158129343,2900092272,HEARING_REQUESTED,2024-02-21T18:59:27.913632398,1
1705066010191028,2900092273,HEARING_REQUESTED,2024-02-21T18:59:28.373203906,1
1705066169428528,2900092275,HEARING_REQUESTED,2024-02-21T18:59:30.27519042,1
1705066180900448,2900092276,HEARING_REQUESTED,2024-02-21T18:59:30.710714039,1
1705066044481189,2900092277,HEARING_REQUESTED,2024-02-21T18:59:32.081604772,1
1705066032970185,2900092278,HEARING_REQUESTED,2024-02-21T18:59:32.305581656,1
1705066055794140,2900092279,HEARING_REQUESTED,2024-02-21T18:59:33.855202147,1
1705066078118657,2900092280,HEARING_REQUESTED,2024-02-21T18:59:35.208458142,1
1705066192121249,2900092281,HEARING_REQUESTED,2024-02-21T18:59:35.864370832,1
1705066203224966,2900092282,HEARING_REQUESTED,2024-02-21T18:59:36.268440776,1
1705066226716352,2900092283,HEARING_REQUESTED,2024-02-21T18:59:36.751288714,1
1705066067341732,2900092284,HEARING_REQUESTED,2024-02-21T18:59:37.692209623,1
1705066215103281,2900092285,HEARING_REQUESTED,2024-02-21T18:59:38.870103654,1
1705066238029984,2900092286,HEARING_REQUESTED,2024-02-21T18:59:39.905298244,1
1705066249637064,2900092287,HEARING_REQUESTED,2024-02-21T18:59:41.891586867,1
1705066261128463,2900092288,HEARING_REQUESTED,2024-02-21T18:59:43.203739179,1
1705066089907643,2900092289,HEARING_REQUESTED,2024-02-21T18:59:44.240126685,1
1705066112903742,2900092290,HEARING_REQUESTED,2024-02-21T18:59:45.41670974,1
1705066101596754,2900092291,HEARING_REQUESTED,2024-02-21T18:59:47.096061239,1
1705066123960624,2900092292,HEARING_REQUESTED,2024-02-21T18:59:47.521542063,1
1705066272631612,2900092293,HEARING_REQUESTED,2024-02-21T18:59:47.643399241,1
1705066283940978,2900092294,HEARING_REQUESTED,2024-02-21T18:59:49.233732236,1
1705066147147091,2900092295,HEARING_REQUESTED,2024-02-21T18:59:49.588224644,1
1705066135546890,2900092296,HEARING_REQUESTED,2024-02-21T18:59:50.493358399,1
1705066295036971,2900092297,HEARING_REQUESTED,2024-02-21T18:59:51.375631713,1
1705066169428528,2900092298,HEARING_REQUESTED,2024-02-21T18:59:51.614167726,1
1705066180900448,2900092299,HEARING_REQUESTED,2024-02-21T18:59:52.215011897,1
1705066158129343,2900092300,HEARING_REQUESTED,2024-02-21T18:59:52.229021242,1
1705066317610803,2900092301,HEARING_REQUESTED,2024-02-21T18:59:54.133214633,1
1705066306362523,2900092302,HEARING_REQUESTED,2024-02-21T18:59:54.645182165,1
1705066329015512,2900092303,HEARING_REQUESTED,2024-02-21T18:59:57.054708183,1
1705066339771757,2900092304,HEARING_REQUESTED,2024-02-21T18:59:57.911277103,1
1705066192121249,2900092305,HEARING_REQUESTED,2024-02-21T18:59:59.266786008,1
1705066351104713,2900092306,HEARING_REQUESTED,2024-02-21T18:59:59.599185996,1
1705066203224966,2900092307,HEARING_REQUESTED,2024-02-21T18:59:59.985675511,1
1705066238029984,2900092308,HEARING_REQUESTED,2024-02-21T19:00:01.897096107,1
1705066215103281,2900092309,HEARING_REQUESTED,2024-02-21T19:00:02.429683007,1
1705066226716352,2900092310,HEARING_REQUESTED,2024-02-21T19:00:02.530439306,1
1705066362561646,2900092311,HEARING_REQUESTED,2024-02-21T19:00:02.726000945,1
1705066249637064,2900092312,HEARING_REQUESTED,2024-02-21T19:00:04.118176531,1
1705066374020649,2900092313,HEARING_REQUESTED,2024-02-21T19:00:04.714054599,1
