caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704723892745534,2900062995,HEARING_REQUESTED,2024-01-30T15:58:24.07020757,1
1704723889400358,2900062996,HEARING_REQUESTED,2024-01-30T15:58:24.702207809,1
1704723895870941,2900062997,HEARING_REQUESTED,2024-01-30T15:58:27.206647944,1
1704723902282106,2900062998,HEARING_REQUESTED,2024-01-30T15:58:29.896138375,1
1704723898896232,2900062999,HEARING_REQUESTED,2024-01-30T15:58:29.996285314,1
1704723906171297,2900063000,HEARING_REQUESTED,2024-01-30T15:58:33.087430428,1
1704723909687018,2900063001,HEARING_REQUESTED,2024-01-30T15:58:35.105151121,1
1704723912681230,2900063002,HEARING_REQUESTED,2024-01-30T15:58:35.654746456,1
1704723915111466,2900063003,HEARING_REQUESTED,2024-01-30T15:58:38.586120507,1
1704723918533666,2900063004,HEARING_REQUESTED,2024-01-30T15:58:42.262782896,1
1704723921085191,2900063005,HEARING_REQUESTED,2024-01-30T15:58:42.652585742,1
1704723925643706,2900063006,HEARING_REQUESTED,2024-01-30T15:58:44.472556831,1
1704723928624406,2900063007,HEARING_REQUESTED,2024-01-30T15:58:46.591946471,1
1704723932670114,2900063008,HEARING_REQUESTED,2024-01-30T15:58:48.422583457,1
1704723940620747,2900063009,HEARING_REQUESTED,2024-01-30T15:58:51.442700537,1
1704723936329287,2900063010,HEARING_REQUESTED,2024-01-30T15:58:53.061620066,1
1704723944474844,2900063011,HEARING_REQUESTED,2024-01-30T15:58:54.390722503,1
1704723947582544,2900063012,HEARING_REQUESTED,2024-01-30T15:58:56.722259844,1
1704723951414964,2900063013,HEARING_REQUESTED,2024-01-30T15:58:59.698752045,1
1704723954674598,2900063014,HEARING_REQUESTED,2024-01-30T15:59:01.649490771,1
1704723958423562,2900063015,HEARING_REQUESTED,2024-01-30T15:59:02.667776905,1
1704723961794983,2900063016,HEARING_REQUESTED,2024-01-30T15:59:03.972856586,1
1704723965692118,2900063017,HEARING_REQUESTED,2024-01-30T15:59:07.348842088,1
1704723969343643,2900063018,HEARING_REQUESTED,2024-01-30T15:59:08.824796325,1
1704723972120566,2900063019,HEARING_REQUESTED,2024-01-30T15:59:09.272872417,1
1704723975926191,2900063020,HEARING_REQUESTED,2024-01-30T15:59:11.63316339,1
1704723981811544,2900063021,HEARING_REQUESTED,2024-01-30T15:59:16.245762045,1
1704723978933996,2900063022,HEARING_REQUESTED,2024-01-30T15:59:16.65939058,1
1704723984978936,2900063023,HEARING_REQUESTED,2024-01-30T15:59:18.729290742,1
1704723989822592,2900063024,HEARING_REQUESTED,2024-01-30T15:59:22.532168264,1
1704723992502454,2900063025,HEARING_REQUESTED,2024-01-30T15:59:23.169312222,1
1704723996246926,2900063026,HEARING_REQUESTED,2024-01-30T15:59:24.348434267,1
1704724000288284,2900063027,HEARING_REQUESTED,2024-01-30T15:59:27.83456757,1
1704724004175636,2900063028,HEARING_REQUESTED,2024-01-30T15:59:27.999305768,1
1704724008053490,2900063029,HEARING_REQUESTED,2024-01-30T15:59:32.836007694,1
1704724011417112,2900063030,HEARING_REQUESTED,2024-01-30T15:59:32.909122679,1
1704724014385480,2900063031,HEARING_REQUESTED,2024-01-30T15:59:34.846511737,1
1704724020893402,2900063032,HEARING_REQUESTED,2024-01-30T15:59:38.089974619,1
1704724017764921,2900063033,HEARING_REQUESTED,2024-01-30T15:59:38.362394137,1
1704724023723200,2900063034,HEARING_REQUESTED,2024-01-30T15:59:42.016065151,1
1704724026928582,2900063035,HEARING_REQUESTED,2024-01-30T15:59:43.508377131,1
1704724032462402,2900063036,HEARING_REQUESTED,2024-01-30T15:59:46.021034698,1
1704724029788660,2900063037,HEARING_REQUESTED,2024-01-30T15:59:47.517624103,1
1704724035459967,2900063038,HEARING_REQUESTED,2024-01-30T15:59:47.832981828,1
1704724038109080,2900063039,HEARING_REQUESTED,2024-01-30T15:59:49.572164286,1
1704724040951123,2900063040,HEARING_REQUESTED,2024-01-30T15:59:53.584088671,1
1704724047150125,2900063041,HEARING_REQUESTED,2024-01-30T15:59:55.759661639,1
1704724044278689,2900063042,HEARING_REQUESTED,2024-01-30T15:59:56.943156002,1
1704724050713470,2900063043,HEARING_REQUESTED,2024-01-30T16:00:00.488788208,1
1704724053679058,2900063044,HEARING_REQUESTED,2024-01-30T16:00:02.806907552,1
1704724056685367,2900063045,HEARING_REQUESTED,2024-01-30T16:00:03.327698233,1
1704724059602153,2900063046,HEARING_REQUESTED,2024-01-30T16:00:05.140661707,1
1704724062667680,2900063047,HEARING_REQUESTED,2024-01-30T16:00:07.721435058,1
1704724065950059,2900063048,HEARING_REQUESTED,2024-01-30T16:00:08.34332846,1
1704724068402553,2900063049,HEARING_REQUESTED,2024-01-30T16:00:10.567872457,1
1704724075704587,2900063050,HEARING_REQUESTED,2024-01-30T16:00:13.806799456,1
1704724071897021,2900063051,HEARING_REQUESTED,2024-01-30T16:00:14.348871339,1
1704724079235240,2900063052,HEARING_REQUESTED,2024-01-30T16:00:17.578154007,1
1704724086352749,2900063053,HEARING_REQUESTED,2024-01-30T16:00:18.365850481,1
1704724082868441,2900063054,HEARING_REQUESTED,2024-01-30T16:00:20.45390297,1
1704724089449237,2900063055,HEARING_REQUESTED,2024-01-30T16:00:21.63668711,1
1704724092173667,2900063056,HEARING_REQUESTED,2024-01-30T16:00:22.608924707,1
1704724095255685,2900063057,HEARING_REQUESTED,2024-01-30T16:00:24.891242742,1
1704724097899647,2900063058,HEARING_REQUESTED,2024-01-30T16:00:28.966087316,1
1704724103905420,2900063059,HEARING_REQUESTED,2024-01-30T16:00:33.050738086,1
1704724100700071,2900063060,HEARING_REQUESTED,2024-01-30T16:00:34.86708754,1
1704724106681291,2900063061,HEARING_REQUESTED,2024-01-30T16:00:35.732737987,1
1704724109316028,2900063062,HEARING_REQUESTED,2024-01-30T16:00:37.394216812,1
1704724116214760,2900063063,HEARING_REQUESTED,2024-01-30T16:00:37.986412563,1
1704724112877974,2900063064,HEARING_REQUESTED,2024-01-30T16:00:38.607696155,1
1704724119550392,2900063065,HEARING_REQUESTED,2024-01-30T16:00:42.751972298,1
1704724128878446,2900063066,HEARING_REQUESTED,2024-01-30T16:00:45.902005993,1
1704724123157358,2900063067,HEARING_REQUESTED,2024-01-30T16:00:46.015243221,1
1704724126093253,2900063068,HEARING_REQUESTED,2024-01-30T16:00:47.055693001,1
1704724131988927,2900063069,HEARING_REQUESTED,2024-01-30T16:00:49.230626692,1
1704724134832999,2900063070,HEARING_REQUESTED,2024-01-30T16:00:52.588978295,1
1704724137400067,2900063071,HEARING_REQUESTED,2024-01-30T16:00:53.668552279,1
1704724140432347,2900063072,HEARING_REQUESTED,2024-01-30T16:00:57.398964787,1
1704724143422329,2900063073,HEARING_REQUESTED,2024-01-30T16:00:58.234226285,1
1704724146516598,2900063074,HEARING_REQUESTED,2024-01-30T16:00:58.579962844,1
1704724149340319,2900063075,HEARING_REQUESTED,2024-01-30T16:01:01.280657671,1
1704724155946520,2900063076,HEARING_REQUESTED,2024-01-30T16:01:06.039954226,1
1704724152504074,2900063077,HEARING_REQUESTED,2024-01-30T16:01:06.169681876,1
1704724159299355,2900063078,HEARING_REQUESTED,2024-01-30T16:01:07.767590324,1
1704724162466546,2900063079,HEARING_REQUESTED,2024-01-30T16:01:10.758366228,1
1704724168499798,2900063080,HEARING_REQUESTED,2024-01-30T16:01:12.114881822,1
1704724165699101,2900063081,HEARING_REQUESTED,2024-01-30T16:01:12.653164979,1
1704724171183298,2900063082,HEARING_REQUESTED,2024-01-30T16:01:15.130845331,1
1704724174739708,2900063083,HEARING_REQUESTED,2024-01-30T16:01:17.466735727,1
1704724181109796,2900063084,HEARING_REQUESTED,2024-01-30T16:01:21.195595489,1
1704724178428738,2900063085,HEARING_REQUESTED,2024-01-30T16:01:22.478543313,1
1704724183938358,2900063086,HEARING_REQUESTED,2024-01-30T16:01:25.855383481,1
1704724187205176,2900063087,HEARING_REQUESTED,2024-01-30T16:01:26.589906955,1
1704724190312084,2900063088,HEARING_REQUESTED,2024-01-30T16:01:28.049303399,1
1704724196844650,2900063089,HEARING_REQUESTED,2024-01-30T16:01:31.282810032,1
1704724193591429,2900063090,HEARING_REQUESTED,2024-01-30T16:01:31.870711116,1
1704724199813397,2900063091,HEARING_REQUESTED,2024-01-30T16:01:33.424934574,1
1704724205518360,2900063092,HEARING_REQUESTED,2024-01-30T16:01:37.698776822,1
1704724202469260,2900063093,HEARING_REQUESTED,2024-01-30T16:01:38.377335226,1
1704724211614500,2900063094,HEARING_REQUESTED,2024-01-30T16:01:42.899922756,1
1704724209073164,2900063095,HEARING_REQUESTED,2024-01-30T16:01:43.400871259,1
1704724214806962,2900063096,HEARING_REQUESTED,2024-01-30T16:01:43.87561606,1
1704724218195057,2900063097,HEARING_REQUESTED,2024-01-30T16:01:47.761766902,1
1704724221139779,2900063098,HEARING_REQUESTED,2024-01-30T16:01:50.608640867,1
1704724227565050,2900063099,HEARING_REQUESTED,2024-01-30T16:01:52.046419083,1
1704724224310070,2900063100,HEARING_REQUESTED,2024-01-30T16:01:54.041032697,1
1704724230182026,2900063101,HEARING_REQUESTED,2024-01-30T16:01:55.225660608,1
1704724233332560,2900063102,HEARING_REQUESTED,2024-01-30T16:01:57.550198326,1
1704724236409159,2900063103,HEARING_REQUESTED,2024-01-30T16:01:58.434076915,1
1704724239770664,2900063104,HEARING_REQUESTED,2024-01-30T16:01:59.481463448,1
1704724244419745,2900063105,HEARING_REQUESTED,2024-01-30T16:02:02.065798096,1
1704724248283691,2900063106,HEARING_REQUESTED,2024-01-30T16:02:06.376885412,1
1704724251487288,2900063107,HEARING_REQUESTED,2024-01-30T16:02:06.737916438,1
1704724255872725,2900063108,HEARING_REQUESTED,2024-01-30T16:02:09.670275786,1
1704724291620443,2900063109,HEARING_REQUESTED,2024-01-30T16:02:11.96141651,1
1704724360065777,2900063110,HEARING_REQUESTED,2024-01-30T16:02:12.481290862,1
1704724396458848,2900063111,HEARING_REQUESTED,2024-01-30T16:02:16.493846009,1
1704724400144756,2900063112,HEARING_REQUESTED,2024-01-30T16:02:17.503824173,1
1704724405622426,2900063113,HEARING_REQUESTED,2024-01-30T16:02:19.783732275,1
1704724409035112,2900063114,HEARING_REQUESTED,2024-01-30T16:02:23.018782604,1
1704724413697063,2900063115,HEARING_REQUESTED,2024-01-30T16:02:23.940203151,1
1704724416590547,2900063116,HEARING_REQUESTED,2024-01-30T16:02:25.630021002,1
1704724456361353,2900063117,HEARING_REQUESTED,2024-01-30T16:02:30.190541772,1
1704724420278055,2900063118,HEARING_REQUESTED,2024-01-30T16:02:31.072902248,1
1704724459070613,2900063119,HEARING_REQUESTED,2024-01-30T16:02:33.85985616,1
1704724462721731,2900063120,HEARING_REQUESTED,2024-01-30T16:02:35.934473892,1
1704724466125137,2900063121,HEARING_REQUESTED,2024-01-30T16:02:37.434669952,1
1704724469550729,2900063122,HEARING_REQUESTED,2024-01-30T16:02:37.865617759,1
1704724473954818,2900063123,HEARING_REQUESTED,2024-01-30T16:02:39.925696409,1
1704724477153987,2900063124,HEARING_REQUESTED,2024-01-30T16:02:42.141225043,1
1704724481416354,2900063125,HEARING_REQUESTED,2024-01-30T16:02:44.057189137,1
1704724484845245,2900063126,HEARING_REQUESTED,2024-01-30T16:02:47.004633805,1
1704724491677441,2900063127,HEARING_REQUESTED,2024-01-30T16:02:48.277072949,1
1704724488669799,2900063128,HEARING_REQUESTED,2024-01-30T16:02:48.826951846,1
1704724527991832,2900063129,HEARING_REQUESTED,2024-01-30T16:02:50.959245542,1
1704724532099167,2900063130,HEARING_REQUESTED,2024-01-30T16:02:56.510459686,1
1704724540183201,2900063132,HEARING_REQUESTED,2024-01-30T16:02:56.750291305,1
1704724535846150,2900063131,HEARING_REQUESTED,2024-01-30T16:02:56.730171825,1
1704724544049309,2900063133,HEARING_REQUESTED,2024-01-30T16:03:00.925143143,1
1704724580029595,2900063134,HEARING_REQUESTED,2024-01-30T16:03:01.734069589,1
1704724584039632,2900063135,HEARING_REQUESTED,2024-01-30T16:03:03.281349552,1
1704724587900699,2900063136,HEARING_REQUESTED,2024-01-30T16:03:05.401501864,1
1704724595918949,2900063137,HEARING_REQUESTED,2024-01-30T16:03:07.741110787,1
1704724591487428,2900063138,HEARING_REQUESTED,2024-01-30T16:03:09.536124498,1
1704724599522986,2900063139,HEARING_REQUESTED,2024-01-30T16:03:09.799044307,1
1704724602954655,2900063140,HEARING_REQUESTED,2024-01-30T16:03:13.508937392,1
1704724606579946,2900063141,HEARING_REQUESTED,2024-01-30T16:03:15.203695441,1
1704724645553043,2900063142,HEARING_REQUESTED,2024-01-30T16:03:16.3734046,1
1704724609786407,2900063143,HEARING_REQUESTED,2024-01-30T16:03:18.209806999,1
1704724649779768,2900063144,HEARING_REQUESTED,2024-01-30T16:03:20.349813722,1
1704724662026782,2900063145,HEARING_REQUESTED,2024-01-30T16:03:23.947398034,1
1704724658771359,2900063146,HEARING_REQUESTED,2024-01-30T16:03:24.577366544,1
1704724666832458,2900063147,HEARING_REQUESTED,2024-01-30T16:03:25.746773575,1
1704724671864785,2900063148,HEARING_REQUESTED,2024-01-30T16:03:28.593971134,1
1704724676039680,2900063149,HEARING_REQUESTED,2024-01-30T16:03:29.664641733,1
1704724680369024,2900063150,HEARING_REQUESTED,2024-01-30T16:03:36.23530039,1
1704724684159033,2900063151,HEARING_REQUESTED,2024-01-30T16:03:36.893981956,1
1704724687545881,2900063152,HEARING_REQUESTED,2024-01-30T16:03:38.254539321,1
1704724724350188,2900063153,HEARING_REQUESTED,2024-01-30T16:03:39.759125894,1
1704724729805665,2900063154,HEARING_REQUESTED,2024-01-30T16:03:40.395993399,1
1704724749873057,2900063155,HEARING_REQUESTED,2024-01-30T16:03:41.057792599,1
1704724763506542,2900063156,HEARING_REQUESTED,2024-01-30T16:03:45.342049137,1
1704724754405308,2900063157,HEARING_REQUESTED,2024-01-30T16:03:45.547050418,1
1704724768226369,2900063158,HEARING_REQUESTED,2024-01-30T16:03:48.744486498,1
1704724775668397,2900063159,HEARING_REQUESTED,2024-01-30T16:03:52.903397139,1
1704724780146868,2900063160,HEARING_REQUESTED,2024-01-30T16:03:53.311855231,1
1704724783507637,2900063161,HEARING_REQUESTED,2024-01-30T16:03:54.638689981,1
1704724787614272,2900063162,HEARING_REQUESTED,2024-01-30T16:03:58.161777995,1
1704724791728894,2900063163,HEARING_REQUESTED,2024-01-30T16:04:01.694715325,1
1704724796084269,2900063164,HEARING_REQUESTED,2024-01-30T16:04:02.461151785,1
1704724800074256,2900063165,HEARING_REQUESTED,2024-01-30T16:04:04.508235982,1
1704724810581902,2900063166,HEARING_REQUESTED,2024-01-30T16:04:07.793684708,1
1704724807487972,2900063167,HEARING_REQUESTED,2024-01-30T16:04:08.108409858,1
1704724814160703,2900063168,HEARING_REQUESTED,2024-01-30T16:04:09.396991427,1
1704724818293039,2900063169,HEARING_REQUESTED,2024-01-30T16:04:10.179278589,1
1704724822309862,2900063170,HEARING_REQUESTED,2024-01-30T16:04:14.176278318,1
1704724831066206,2900063171,HEARING_REQUESTED,2024-01-30T16:04:15.178691757,1
1704724867802284,2900063172,HEARING_REQUESTED,2024-01-30T16:04:15.763920912,1
1704724871680320,2900063173,HEARING_REQUESTED,2024-01-30T16:04:18.473311648,1
1704724910137241,2900063174,HEARING_REQUESTED,2024-01-30T16:04:18.804569246,1
1704724915920567,2900063175,HEARING_REQUESTED,2024-01-30T16:04:21.940786869,1
1704724921919298,2900063176,HEARING_REQUESTED,2024-01-30T16:04:25.195626425,1
1704724926261118,2900063177,HEARING_REQUESTED,2024-01-30T16:04:27.624189273,1
1704724931220570,2900063178,HEARING_REQUESTED,2024-01-30T16:04:28.299401525,1
1704724938760099,2900063179,HEARING_REQUESTED,2024-01-30T16:04:30.79705553,1
1704724935068140,2900063180,HEARING_REQUESTED,2024-01-30T16:04:31.146094801,1
1704724941683791,2900063181,HEARING_REQUESTED,2024-01-30T16:04:35.175090677,1
1704724945368787,2900063182,HEARING_REQUESTED,2024-01-30T16:04:37.053973182,1
1704724948512118,2900063183,HEARING_REQUESTED,2024-01-30T16:04:39.921674879,1
1704724956873139,2900063184,HEARING_REQUESTED,2024-01-30T16:04:41.873412468,1
1704724953114156,2900063185,HEARING_REQUESTED,2024-01-30T16:04:42.784212274,1
1704724961286814,2900063186,HEARING_REQUESTED,2024-01-30T16:04:44.823359991,1
1704724964566949,2900063187,HEARING_REQUESTED,2024-01-30T16:04:46.563707896,1
1704724967586696,2900063188,HEARING_REQUESTED,2024-01-30T16:04:50.49602654,1
1704724970987394,2900063189,HEARING_REQUESTED,2024-01-30T16:04:51.196409417,1
1704724974130942,2900063190,HEARING_REQUESTED,2024-01-30T16:04:52.300247278,1
1704725010124898,2900063191,HEARING_REQUESTED,2024-01-30T16:04:54.916325018,1
1704725091914381,2900063192,HEARING_REQUESTED,2024-01-30T16:04:58.874540992,1
1704725079116595,2900063193,HEARING_REQUESTED,2024-01-30T16:04:59.099979816,1
1704725085560638,2900063194,HEARING_REQUESTED,2024-01-30T16:04:59.274299327,1
1704725096531990,2900063195,HEARING_REQUESTED,2024-01-30T16:05:01.428472159,1
1704725100300002,2900063196,HEARING_REQUESTED,2024-01-30T16:05:04.875118681,1
1704725104198501,2900063197,HEARING_REQUESTED,2024-01-30T16:05:05.584883741,1
1704725107732074,2900063198,HEARING_REQUESTED,2024-01-30T16:05:08.312249609,1
1704725175121226,2900063199,HEARING_REQUESTED,2024-01-30T16:05:10.20182176,1
1704725178914387,2900063200,HEARING_REQUESTED,2024-01-30T16:05:12.083059627,1
1704725182742022,2900063201,HEARING_REQUESTED,2024-01-30T16:05:16.404037268,1
1704725187786362,2900063202,HEARING_REQUESTED,2024-01-30T16:05:17.322786104,1
1704725192225885,2900063203,HEARING_REQUESTED,2024-01-30T16:05:17.429902468,1
1704725195583447,2900063204,HEARING_REQUESTED,2024-01-30T16:05:21.054544326,1
1704725198014390,2900063205,HEARING_REQUESTED,2024-01-30T16:05:22.628813374,1
1704725239514846,2900063206,HEARING_REQUESTED,2024-01-30T16:05:25.380602346,1
1704725234818036,2900063207,HEARING_REQUESTED,2024-01-30T16:05:26.11716723,1
1704725242835006,2900063208,HEARING_REQUESTED,2024-01-30T16:05:29.84000582,1
1704725246548977,2900063209,HEARING_REQUESTED,2024-01-30T16:05:32.140125747,1
1704725249740126,2900063210,HEARING_REQUESTED,2024-01-30T16:05:35.723483803,1
1704725256411298,2900063211,HEARING_REQUESTED,2024-01-30T16:05:36.104151489,1
1704725253134224,2900063212,HEARING_REQUESTED,2024-01-30T16:05:36.767669294,1
1704725292675518,2900063213,HEARING_REQUESTED,2024-01-30T16:05:38.327409603,1
1704725329743412,2900063214,HEARING_REQUESTED,2024-01-30T16:05:39.771771269,1
1704725333913209,2900063215,HEARING_REQUESTED,2024-01-30T16:05:42.690458167,1
1704725338478281,2900063216,HEARING_REQUESTED,2024-01-30T16:05:45.403802173,1
1704725342033395,2900063217,HEARING_REQUESTED,2024-01-30T16:05:46.144090646,1
1704725346494486,2900063218,HEARING_REQUESTED,2024-01-30T16:05:47.474638052,1
1704725356054691,2900063219,HEARING_REQUESTED,2024-01-30T16:05:51.97005263,1
1704725351548572,2900063220,HEARING_REQUESTED,2024-01-30T16:05:53.052432095,1
1704725359831962,2900063221,HEARING_REQUESTED,2024-01-30T16:05:56.227668728,1
1704725363603522,2900063222,HEARING_REQUESTED,2024-01-30T16:05:56.942935556,1
1704725367658795,2900063223,HEARING_REQUESTED,2024-01-30T16:05:58.967255915,1
1704725375913398,2900063224,HEARING_REQUESTED,2024-01-30T16:06:00.978006636,1
1704725372028406,2900063225,HEARING_REQUESTED,2024-01-30T16:06:01.931423854,1
1704725379133639,2900063226,HEARING_REQUESTED,2024-01-30T16:06:04.223769554,1
1704725381963478,2900063227,HEARING_REQUESTED,2024-01-30T16:06:05.403882849,1
1704725385343800,2900063228,HEARING_REQUESTED,2024-01-30T16:06:07.290227727,1
1704725487133570,2900063229,HEARING_REQUESTED,2024-01-30T16:06:11.250598312,1
1704725496913582,2900063230,HEARING_REQUESTED,2024-01-30T16:06:14.014212838,1
1704725491637830,2900063231,HEARING_REQUESTED,2024-01-30T16:06:14.653436929,1
1704725501427818,2900063232,HEARING_REQUESTED,2024-01-30T16:06:16.388954618,1
1704725505882745,2900063233,HEARING_REQUESTED,2024-01-30T16:06:18.639763326,1
1704725509339072,2900063234,HEARING_REQUESTED,2024-01-30T16:06:19.250807976,1
1704725513284520,2900063235,HEARING_REQUESTED,2024-01-30T16:06:23.445637301,1
1704725516969010,2900063236,HEARING_REQUESTED,2024-01-30T16:06:24.262606004,1
1704725521335736,2900063237,HEARING_REQUESTED,2024-01-30T16:06:25.829304051,1
1704725525645296,2900063238,HEARING_REQUESTED,2024-01-30T16:06:28.615986169,1
1704725529216003,2900063239,HEARING_REQUESTED,2024-01-30T16:06:31.575922951,1
1704725532605853,2900063240,HEARING_REQUESTED,2024-01-30T16:06:33.999734313,1
1704725540559415,2900063241,HEARING_REQUESTED,2024-01-30T16:06:36.564578616,1
1704725544117095,2900063242,HEARING_REQUESTED,2024-01-30T16:06:36.854165255,1
1704725547016518,2900063243,HEARING_REQUESTED,2024-01-30T16:06:40.348054327,1
1704725550092463,2900063244,HEARING_REQUESTED,2024-01-30T16:06:40.867462585,1
1704725586191628,2900063245,HEARING_REQUESTED,2024-01-30T16:06:42.742719386,1
1704725589937266,2900063246,HEARING_REQUESTED,2024-01-30T16:06:44.96308785,1
1704725593426850,2900063247,HEARING_REQUESTED,2024-01-30T16:06:49.236884605,1
1704725597188373,2900063248,HEARING_REQUESTED,2024-01-30T16:06:49.524531391,1
1704725600179245,2900063249,HEARING_REQUESTED,2024-01-30T16:06:51.804577682,1
1704725603670950,2900063250,HEARING_REQUESTED,2024-01-30T16:06:53.468618879,1
1704725610885724,2900063251,HEARING_REQUESTED,2024-01-30T16:06:56.646275397,1
1704725606440104,2900063252,HEARING_REQUESTED,2024-01-30T16:06:56.971985205,1
1704725613922243,2900063253,HEARING_REQUESTED,2024-01-30T16:06:59.24397492,1
1704725617256119,2900063254,HEARING_REQUESTED,2024-01-30T16:07:02.663753312,1
1704725623830600,2900063255,HEARING_REQUESTED,2024-01-30T16:07:05.145783479,1
1704725620430586,2900063256,HEARING_REQUESTED,2024-01-30T16:07:05.901213416,1
1704725627586257,2900063257,HEARING_REQUESTED,2024-01-30T16:07:09.083896077,1
1704725630964038,2900063258,HEARING_REQUESTED,2024-01-30T16:07:09.711746037,1
1704725634538820,2900063259,HEARING_REQUESTED,2024-01-30T16:07:10.833058055,1
1704725669837857,2900063260,HEARING_REQUESTED,2024-01-30T16:07:13.311761631,1
1704725673007075,2900063261,HEARING_REQUESTED,2024-01-30T16:07:15.938098083,1
1704725677000738,2900063262,HEARING_REQUESTED,2024-01-30T16:07:16.433309727,1
1704725679910991,2900063263,HEARING_REQUESTED,2024-01-30T16:07:18.242374175,1
1704723789255225,2900063264,HEARING_REQUESTED,2024-01-30T16:14:26.432581759,1
1704723796642696,2900063266,HEARING_REQUESTED,2024-01-30T16:14:31.068477229,1
