caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706022819485748,2900117289,HEARING_REQUESTED,2024-03-12T18:05:04.401183878,1
1706022826070269,2900117291,HEARING_REQUESTED,2024-03-12T18:05:08.82217939,1
1706022833883522,2900117292,HEARING_REQUESTED,2024-03-12T18:05:09.313126884,1
1706022841386765,2900117294,HEARING_REQUESTED,2024-03-12T18:05:11.152824677,1
1706022848515333,2900117295,HEARING_REQUESTED,2024-03-12T18:05:12.303184667,1
1706022855478953,2900117296,HEARING_REQUESTED,2024-03-12T18:05:13.805486582,1
1706022862320750,2900117297,HEARING_REQUESTED,2024-03-12T18:05:16.755880425,1
1706022869957653,2900117300,HEARING_REQUESTED,2024-03-12T18:05:17.967698121,1
1706022877017243,2900117302,HEARING_REQUESTED,2024-03-12T18:05:20.831898352,1
1706022883691155,2900117303,HEARING_REQUESTED,2024-03-12T18:05:22.500784047,1
1706022890758021,2900117304,HEARING_REQUESTED,2024-03-12T18:05:24.636106806,1
1706022898053524,2900117305,HEARING_REQUESTED,2024-03-12T18:05:25.823318714,1
1706022904812319,2900117307,HEARING_REQUESTED,2024-03-12T18:05:27.919001326,1
1706024904031924,2900117309,HEARING_REQUESTED,2024-03-12T18:05:29.651183298,1
1706024889972688,2900117310,HEARING_REQUESTED,2024-03-12T18:05:31.008463672,1
1706024916445336,2900117311,HEARING_REQUESTED,2024-03-12T18:05:34.231125866,1
1706024925928454,2900117313,HEARING_REQUESTED,2024-03-12T18:05:36.856086065,1
1706024935280672,2900117316,HEARING_REQUESTED,2024-03-12T18:05:40.592222376,1
1706024946777963,2900117317,HEARING_REQUESTED,2024-03-12T18:05:40.983035926,1
1706024954447715,2900117318,HEARING_REQUESTED,2024-03-12T18:05:42.910272479,1
1706024962618125,2900117319,HEARING_REQUESTED,2024-03-12T18:05:43.517169472,1
1706024972076462,2900117320,HEARING_REQUESTED,2024-03-12T18:05:46.479043449,1
1706024979739526,2900117321,HEARING_REQUESTED,2024-03-12T18:05:50.024204229,1
1706024987330748,2900117322,HEARING_REQUESTED,2024-03-12T18:05:50.523649706,1
1706024994809148,2900117323,HEARING_REQUESTED,2024-03-12T18:05:52.361995216,1
1706025001776287,2900117324,HEARING_REQUESTED,2024-03-12T18:05:53.826439464,1
1706025022720660,2900117327,HEARING_REQUESTED,2024-03-12T18:05:58.856308071,1
1706025015052766,2900117326,HEARING_REQUESTED,2024-03-12T18:05:58.74459659,1
1706025008592422,2900117328,HEARING_REQUESTED,2024-03-12T18:05:59.463483042,1
1706025029612449,2900117329,HEARING_REQUESTED,2024-03-12T18:06:01.632069294,1
1706025036633974,2900117330,HEARING_REQUESTED,2024-03-12T18:06:02.135906486,1
1706025044315119,2900117332,HEARING_REQUESTED,2024-03-12T18:06:07.604137808,1
1706025051983528,2900117333,HEARING_REQUESTED,2024-03-12T18:06:07.771853395,1
1706025059077505,2900117334,HEARING_REQUESTED,2024-03-12T18:06:12.611168648,1
1706025065460802,2900117335,HEARING_REQUESTED,2024-03-12T18:06:14.075919794,1
1706025072176797,2900117337,HEARING_REQUESTED,2024-03-12T18:06:15.585443063,1
1706025079194405,2900117338,HEARING_REQUESTED,2024-03-12T18:06:15.726376572,1
1706025085715045,2900117339,HEARING_REQUESTED,2024-03-12T18:06:16.201600661,1
1706025093792192,2900117340,HEARING_REQUESTED,2024-03-12T18:06:20.337861938,1
1706025101524728,2900117344,HEARING_REQUESTED,2024-03-12T18:06:23.066127871,1
1706025108039373,2900117347,HEARING_REQUESTED,2024-03-12T18:06:24.325659713,1
1706025115080238,2900117348,HEARING_REQUESTED,2024-03-12T18:06:27.760220033,1
1706025122842356,2900117349,HEARING_REQUESTED,2024-03-12T18:06:27.97093072,1
1706025129317774,2900117350,HEARING_REQUESTED,2024-03-12T18:06:30.477421828,1
1706025135416164,2900117353,HEARING_REQUESTED,2024-03-12T18:06:34.767914248,1
1706025142472374,2900117354,HEARING_REQUESTED,2024-03-12T18:06:34.906277279,1
1706025148420237,2900117355,HEARING_REQUESTED,2024-03-12T18:06:35.388281066,1
1706025155052998,2900117356,HEARING_REQUESTED,2024-03-12T18:06:35.939068409,1
1706025162236428,2900117357,HEARING_REQUESTED,2024-03-12T18:06:40.855144463,1
1706025169296110,2900117359,HEARING_REQUESTED,2024-03-12T18:06:44.723236528,1
1706025177083724,2900117360,HEARING_REQUESTED,2024-03-12T18:06:45.293269697,1
1706025183443342,2900117361,HEARING_REQUESTED,2024-03-12T18:06:45.877199935,1
1706025196389805,2900117363,HEARING_REQUESTED,2024-03-12T18:06:47.82758158,1
1706025189618632,2900117364,HEARING_REQUESTED,2024-03-12T18:06:48.834965037,1
1706025203531282,2900117365,HEARING_REQUESTED,2024-03-12T18:06:52.360297917,1
1706025210419075,2900117366,HEARING_REQUESTED,2024-03-12T18:06:52.453126648,1
1706025216766560,2900117367,HEARING_REQUESTED,2024-03-12T18:06:56.295157599,1
1706025225369695,2900117368,HEARING_REQUESTED,2024-03-12T18:06:59.082527238,1
1706025232425399,2900117369,HEARING_REQUESTED,2024-03-12T18:06:59.79579855,1
1706025240505679,2900117370,HEARING_REQUESTED,2024-03-12T18:07:02.937880234,1
1706025247257738,2900117371,HEARING_REQUESTED,2024-03-12T18:07:03.001238549,1
1706025254347315,2900117372,HEARING_REQUESTED,2024-03-12T18:07:06.580035185,1
1706025268416692,2900117373,HEARING_REQUESTED,2024-03-12T18:07:08.700040444,1
1706025261962510,2900117375,HEARING_REQUESTED,2024-03-12T18:07:11.086872418,1
1706025282512971,2900117376,HEARING_REQUESTED,2024-03-12T18:07:13.572322454,1
1706025275511147,2900117377,HEARING_REQUESTED,2024-03-12T18:07:13.782998131,1
1706025289558654,2900117378,HEARING_REQUESTED,2024-03-12T18:07:15.840388919,1
1706025296673363,2900117379,HEARING_REQUESTED,2024-03-12T18:07:18.932647355,1
1706025302708823,2900117380,HEARING_REQUESTED,2024-03-12T18:07:19.871254852,1
1706025310131307,2900117381,HEARING_REQUESTED,2024-03-12T18:07:23.166766125,1
1706025316202201,2900117382,HEARING_REQUESTED,2024-03-12T18:07:24.490954352,1
1706025323134736,2900117383,HEARING_REQUESTED,2024-03-12T18:07:24.694880498,1
1706025330069818,2900117385,HEARING_REQUESTED,2024-03-12T18:07:28.249007782,1
1706025336811098,2900117387,HEARING_REQUESTED,2024-03-12T18:07:31.3115257,1
1706025351723152,2900117388,HEARING_REQUESTED,2024-03-12T18:07:31.886988893,1
1706025344536125,2900117390,HEARING_REQUESTED,2024-03-12T18:07:33.288583581,1
1706025358444208,2900117391,HEARING_REQUESTED,2024-03-12T18:07:35.803218738,1
1706025365566936,2900117394,HEARING_REQUESTED,2024-03-12T18:07:38.201603506,1
1706025372488157,2900117395,HEARING_REQUESTED,2024-03-12T18:07:39.48519848,1
1706025378802724,2900117396,HEARING_REQUESTED,2024-03-12T18:07:41.691708257,1
1706025385857596,2900117397,HEARING_REQUESTED,2024-03-12T18:07:43.356137792,1
1706025392227155,2900117398,HEARING_REQUESTED,2024-03-12T18:07:45.7193246,1
1706025399234865,2900117399,HEARING_REQUESTED,2024-03-12T18:07:47.404175952,1
1706025406872848,2900117401,HEARING_REQUESTED,2024-03-12T18:07:49.269157189,1
1706025413377898,2900117402,HEARING_REQUESTED,2024-03-12T18:07:51.130796308,1
1706025419816956,2900117403,HEARING_REQUESTED,2024-03-12T18:07:56.782324247,1
1706025434240398,2900117404,HEARING_REQUESTED,2024-03-12T18:07:56.838991796,1
1706025440858795,2900117405,HEARING_REQUESTED,2024-03-12T18:07:57.789601956,1
1706025427295151,2900117406,HEARING_REQUESTED,2024-03-12T18:07:59.292927378,1
1706025448462681,2900117407,HEARING_REQUESTED,2024-03-12T18:07:59.653411056,1
1706025462798069,2900117409,HEARING_REQUESTED,2024-03-12T18:08:04.490255788,1
1706025456286311,2900117410,HEARING_REQUESTED,2024-03-12T18:08:04.872091581,1
1706025469848164,2900117412,HEARING_REQUESTED,2024-03-12T18:08:08.75937842,1
1706025484868320,2900117413,HEARING_REQUESTED,2024-03-12T18:08:10.41254738,1
1706025477942702,2900117415,HEARING_REQUESTED,2024-03-12T18:08:10.876787413,1
1706025492643848,2900117417,HEARING_REQUESTED,2024-03-12T18:08:12.991354718,1
1706025498604455,2900117418,HEARING_REQUESTED,2024-03-12T18:08:16.580090292,1
1706025505145443,2900117419,HEARING_REQUESTED,2024-03-12T18:08:20.344674534,1
1706025511740963,2900117421,HEARING_REQUESTED,2024-03-12T18:08:21.26411125,1
1706025518665965,2900117423,HEARING_REQUESTED,2024-03-12T18:08:22.43083538,1
1706025525901577,2900117424,HEARING_REQUESTED,2024-03-12T18:08:24.919460695,1
1706025534007317,2900117425,HEARING_REQUESTED,2024-03-12T18:08:26.013285515,1
1706025540750405,2900117426,HEARING_REQUESTED,2024-03-12T18:08:29.746069539,1
1706025548270323,2900117427,HEARING_REQUESTED,2024-03-12T18:08:30.351995858,1
1706025555642810,2900117428,HEARING_REQUESTED,2024-03-12T18:08:31.919841299,1
1706025563060146,2900117429,HEARING_REQUESTED,2024-03-12T18:08:34.884847876,1
1706025570979890,2900117432,HEARING_REQUESTED,2024-03-12T18:08:36.979198144,1
1706025579739261,2900117435,HEARING_REQUESTED,2024-03-12T18:08:40.058147316,1
1706025588748808,2900117436,HEARING_REQUESTED,2024-03-12T18:08:40.430103897,1
1706025596547614,2900117437,HEARING_REQUESTED,2024-03-12T18:08:41.5216008,1
1706025603554785,2900117438,HEARING_REQUESTED,2024-03-12T18:08:44.996110429,1
1706025610710941,2900117440,HEARING_REQUESTED,2024-03-12T18:08:46.334278646,1
1706025617097888,2900117443,HEARING_REQUESTED,2024-03-12T18:08:49.252671553,1
1706025623382894,2900117444,HEARING_REQUESTED,2024-03-12T18:08:50.219666756,1
1706025637487952,2900117445,HEARING_REQUESTED,2024-03-12T18:08:52.849071333,1
1706025630000646,2900117446,HEARING_REQUESTED,2024-03-12T18:08:53.703569546,1
1706025643601935,2900117447,HEARING_REQUESTED,2024-03-12T18:08:55.945004406,1
1706025658094349,2900117448,HEARING_REQUESTED,2024-03-12T18:08:59.191918454,1
1706025651497432,2900117449,HEARING_REQUESTED,2024-03-12T18:08:59.462677739,1
1706025664540491,2900117450,HEARING_REQUESTED,2024-03-12T18:09:01.585188588,1
1706025671019182,2900117452,HEARING_REQUESTED,2024-03-12T18:09:03.209231171,1
1706025678410483,2900117454,HEARING_REQUESTED,2024-03-12T18:09:07.380662281,1
1706025684503917,2900117455,HEARING_REQUESTED,2024-03-12T18:09:08.251407902,1
1706025691570966,2900117456,HEARING_REQUESTED,2024-03-12T18:09:10.529193511,1
1706025698245257,2900117457,HEARING_REQUESTED,2024-03-12T18:09:11.467224788,1
1706025705451450,2900117458,HEARING_REQUESTED,2024-03-12T18:09:14.019043037,1
1706025711897795,2900117461,HEARING_REQUESTED,2024-03-12T18:09:18.053133216,1
1706025719032049,2900117462,HEARING_REQUESTED,2024-03-12T18:09:18.47168088,1
1706025725858890,2900117463,HEARING_REQUESTED,2024-03-12T18:09:20.011594714,1
1706025733072807,2900117465,HEARING_REQUESTED,2024-03-12T18:09:25.336342389,1
1706025745715385,2900117466,HEARING_REQUESTED,2024-03-12T18:09:25.843001381,1
1706025739098947,2900117467,HEARING_REQUESTED,2024-03-12T18:09:25.882122278,1
1706025752576001,2900117469,HEARING_REQUESTED,2024-03-12T18:09:28.56878609,1
1706025759188180,2900117470,HEARING_REQUESTED,2024-03-12T18:09:30.140769332,1
1706025766461398,2900117471,HEARING_REQUESTED,2024-03-12T18:09:32.512118923,1
1706025773528288,2900117472,HEARING_REQUESTED,2024-03-12T18:09:33.275115997,1
1706025780233435,2900117473,HEARING_REQUESTED,2024-03-12T18:09:33.984080727,1
1706025786619025,2900117476,HEARING_REQUESTED,2024-03-12T18:09:38.931449275,1
1706025793842396,2900117477,HEARING_REQUESTED,2024-03-12T18:09:40.525979776,1
1706025800960678,2900117478,HEARING_REQUESTED,2024-03-12T18:09:42.546321466,1
1706025808867826,2900117480,HEARING_REQUESTED,2024-03-12T18:09:45.033185859,1
1706025815415049,2900117481,HEARING_REQUESTED,2024-03-12T18:09:47.048285062,1
1706025823369907,2900117482,HEARING_REQUESTED,2024-03-12T18:09:47.351325982,1
1706025831395217,2900117483,HEARING_REQUESTED,2024-03-12T18:09:48.493266947,1
1706025839267012,2900117485,HEARING_REQUESTED,2024-03-12T18:09:53.325751112,1
1706025846457820,2900117486,HEARING_REQUESTED,2024-03-12T18:09:53.982861771,1
1706025853370528,2900117487,HEARING_REQUESTED,2024-03-12T18:09:57.269642217,1
1706025859814909,2900117488,HEARING_REQUESTED,2024-03-12T18:09:58.53291503,1
1706025866439591,2900117490,HEARING_REQUESTED,2024-03-12T18:10:01.884064085,1
1706025882146808,2900117491,HEARING_REQUESTED,2024-03-12T18:10:03.238552135,1
1706025874028386,2900117492,HEARING_REQUESTED,2024-03-12T18:10:03.351416823,1
1706025890758446,2900117495,HEARING_REQUESTED,2024-03-12T18:10:08.218876886,1
1706025898169695,2900117496,HEARING_REQUESTED,2024-03-12T18:10:08.8174134,1
1706025904717214,2900117497,HEARING_REQUESTED,2024-03-12T18:10:10.485460634,1
1706025911883538,2900117498,HEARING_REQUESTED,2024-03-12T18:10:10.766977936,1
1706025918174311,2900117501,HEARING_REQUESTED,2024-03-12T18:10:15.414393604,1
1706025924850599,2900117502,HEARING_REQUESTED,2024-03-12T18:10:15.900684787,1
1706025930976230,2900117504,HEARING_REQUESTED,2024-03-12T18:10:18.769082521,1
1706025937579805,2900117505,HEARING_REQUESTED,2024-03-12T18:10:20.24846675,1
1706025944275942,2900117506,HEARING_REQUESTED,2024-03-12T18:10:23.833524883,1
1706025950295289,2900117507,HEARING_REQUESTED,2024-03-12T18:10:24.446373903,1
1706025957226014,2900117508,HEARING_REQUESTED,2024-03-12T18:10:26.00352406,1
1706025963789187,2900117509,HEARING_REQUESTED,2024-03-12T18:10:28.343681645,1
1706025982663561,2900117511,HEARING_REQUESTED,2024-03-12T18:10:31.839031141,1
1706025976718686,2900117512,HEARING_REQUESTED,2024-03-12T18:10:33.870052943,1
1706025970292746,2900117514,HEARING_REQUESTED,2024-03-12T18:10:37.768045557,1
1706025996875003,2900117515,HEARING_REQUESTED,2024-03-12T18:10:38.378492081,1
1706026004218558,2900117516,HEARING_REQUESTED,2024-03-12T18:10:41.061957085,1
1706025989310000,2900117517,HEARING_REQUESTED,2024-03-12T18:10:41.750517588,1
1706026018965947,2900117518,HEARING_REQUESTED,2024-03-12T18:10:45.534040854,1
1706026025794231,2900117519,HEARING_REQUESTED,2024-03-12T18:10:45.999380829,1
1706026010981660,2900117520,HEARING_REQUESTED,2024-03-12T18:10:47.442814749,1
1706026040163719,2900117521,HEARING_REQUESTED,2024-03-12T18:10:50.530774771,1
1706026032748550,2900117523,HEARING_REQUESTED,2024-03-12T18:10:50.846486795,1
1706026047564752,2900117524,HEARING_REQUESTED,2024-03-12T18:10:51.250305531,1
1706026054543749,2900117526,HEARING_REQUESTED,2024-03-12T18:10:54.978830652,1
1706026061195533,2900117527,HEARING_REQUESTED,2024-03-12T18:10:56.040759424,1
1706026068781178,2900117528,HEARING_REQUESTED,2024-03-12T18:10:56.977205757,1
1706026076919315,2900117530,HEARING_REQUESTED,2024-03-12T18:11:00.01801804,1
1706026083961953,2900117531,HEARING_REQUESTED,2024-03-12T18:11:03.408341592,1
1706026091011882,2900117532,HEARING_REQUESTED,2024-03-12T18:11:05.104899984,1
1706026103475455,2900117534,HEARING_REQUESTED,2024-03-12T18:11:08.021298489,1
1706026096835244,2900117535,HEARING_REQUESTED,2024-03-12T18:11:08.19755238,1
1706026109876102,2900117537,HEARING_REQUESTED,2024-03-12T18:11:10.092962876,1
1706026117473769,2900117538,HEARING_REQUESTED,2024-03-12T18:11:12.313466055,1
1706026125375857,2900117539,HEARING_REQUESTED,2024-03-12T18:11:12.982989539,1
1706026132742529,2900117540,HEARING_REQUESTED,2024-03-12T18:11:14.785747643,1
1706026141985713,2900117544,HEARING_REQUESTED,2024-03-12T18:11:18.837681933,1
1706026150060598,2900117545,HEARING_REQUESTED,2024-03-12T18:11:20.094564194,1
1706026157231838,2900117546,HEARING_REQUESTED,2024-03-12T18:11:20.36244308,1
1706026165289414,2900117547,HEARING_REQUESTED,2024-03-12T18:11:23.992516299,1
1706026172527632,2900117548,HEARING_REQUESTED,2024-03-12T18:11:27.243979929,1
1706026179405220,2900117549,HEARING_REQUESTED,2024-03-12T18:11:27.532754969,1
1706026186725685,2900117550,HEARING_REQUESTED,2024-03-12T18:11:28.546748417,1
1706026194030557,2900117553,HEARING_REQUESTED,2024-03-12T18:11:32.012518048,1
1706026201091436,2900117554,HEARING_REQUESTED,2024-03-12T18:11:34.88016684,1
1706026207989278,2900117555,HEARING_REQUESTED,2024-03-12T18:11:35.763347863,1
1706026214806507,2900117556,HEARING_REQUESTED,2024-03-12T18:11:37.35156589,1
1706026222369068,2900117557,HEARING_REQUESTED,2024-03-12T18:11:39.394602078,1
1706026228946554,2900117558,HEARING_REQUESTED,2024-03-12T18:11:42.042776264,1
1706026235452356,2900117559,HEARING_REQUESTED,2024-03-12T18:11:42.994564974,1
1706026242795334,2900117560,HEARING_REQUESTED,2024-03-12T18:11:46.005327565,1
1706026250168010,2900117561,HEARING_REQUESTED,2024-03-12T18:11:46.993426905,1
1706026257147520,2900117563,HEARING_REQUESTED,2024-03-12T18:11:48.726051511,1
1706026264128695,2900117566,HEARING_REQUESTED,2024-03-12T18:11:53.381203007,1
1706026276554805,2900117567,HEARING_REQUESTED,2024-03-12T18:11:54.551864017,1
1706026270112113,2900117568,HEARING_REQUESTED,2024-03-12T18:11:55.517801682,1
1706026283698397,2900117570,HEARING_REQUESTED,2024-03-12T18:11:59.381811048,1
1706026290987882,2900117572,HEARING_REQUESTED,2024-03-12T18:12:01.589263995,1
1706026305041055,2900117573,HEARING_REQUESTED,2024-03-12T18:12:02.060341274,1
1706026297917015,2900117575,HEARING_REQUESTED,2024-03-12T18:12:03.257750441,1
1706026312075617,2900117576,HEARING_REQUESTED,2024-03-12T18:12:06.247576278,1
1706026326208915,2900117579,HEARING_REQUESTED,2024-03-12T18:12:07.925260822,1
1706026319061529,2900117580,HEARING_REQUESTED,2024-03-12T18:12:08.412563873,1
1706026332938901,2900117582,HEARING_REQUESTED,2024-03-12T18:12:11.578180068,1
1706026339388431,2900117584,HEARING_REQUESTED,2024-03-12T18:12:12.471619125,1
1706026346879984,2900117585,HEARING_REQUESTED,2024-03-12T18:12:16.172936888,1
1706026353685472,2900117586,HEARING_REQUESTED,2024-03-12T18:12:16.705131104,1
1706026360431621,2900117587,HEARING_REQUESTED,2024-03-12T18:12:20.000546726,1
1706026367852464,2900117588,HEARING_REQUESTED,2024-03-12T18:12:20.964931894,1
1706026374439792,2900117589,HEARING_REQUESTED,2024-03-12T18:12:22.814128785,1
1706026380668517,2900117591,HEARING_REQUESTED,2024-03-12T18:12:24.798740073,1
1706026387106727,2900117593,HEARING_REQUESTED,2024-03-12T18:12:28.414814074,1
1706026394586937,2900117594,HEARING_REQUESTED,2024-03-12T18:12:31.556285166,1
1706026402488076,2900117595,HEARING_REQUESTED,2024-03-12T18:12:34.547085798,1
1706026409733607,2900117596,HEARING_REQUESTED,2024-03-12T18:12:34.800227735,1
1706026416876647,2900117597,HEARING_REQUESTED,2024-03-12T18:12:34.822645832,1
1706026423998483,2900117600,HEARING_REQUESTED,2024-03-12T18:12:40.155877854,1
1706026431017870,2900117601,HEARING_REQUESTED,2024-03-12T18:12:41.446729715,1
1706026443079959,2900117602,HEARING_REQUESTED,2024-03-12T18:12:41.581959776,1
1706026450050919,2900117603,HEARING_REQUESTED,2024-03-12T18:12:44.592162881,1
1706026459930509,2900117604,HEARING_REQUESTED,2024-03-12T18:12:45.603553244,1
1706026466161338,2900117605,HEARING_REQUESTED,2024-03-12T18:12:48.207322735,1
1706026473365658,2900117607,HEARING_REQUESTED,2024-03-12T18:12:49.081986307,1
1706026480752674,2900117608,HEARING_REQUESTED,2024-03-12T18:12:50.899172894,1
1706026488666801,2900117609,HEARING_REQUESTED,2024-03-12T18:12:52.299164072,1
1706026501939235,2900117610,HEARING_REQUESTED,2024-03-12T18:12:56.453269499,1
1706026495378689,2900117611,HEARING_REQUESTED,2024-03-12T18:12:56.645844347,1
1706026509076097,2900117612,HEARING_REQUESTED,2024-03-12T18:13:00.048074568,1
1706026516012325,2900117613,HEARING_REQUESTED,2024-03-12T18:13:01.519950941,1
1706026523051993,2900117615,HEARING_REQUESTED,2024-03-12T18:13:04.598586693,1
1706026537746000,2900117616,HEARING_REQUESTED,2024-03-12T18:13:06.593180017,1
1706026530971670,2900117617,HEARING_REQUESTED,2024-03-12T18:13:07.407927099,1
1706026545153579,2900117618,HEARING_REQUESTED,2024-03-12T18:13:10.457653979,1
1706026559783568,2900117620,HEARING_REQUESTED,2024-03-12T18:13:12.579813522,1
1706026551919202,2900117621,HEARING_REQUESTED,2024-03-12T18:13:14.248282544,1
1706026567398474,2900117622,HEARING_REQUESTED,2024-03-12T18:13:14.656188369,1
1706026574252615,2900117624,HEARING_REQUESTED,2024-03-12T18:13:17.186635855,1
1706026582275681,2900117625,HEARING_REQUESTED,2024-03-12T18:13:20.284997021,1
1706026588591107,2900117626,HEARING_REQUESTED,2024-03-12T18:13:21.326265956,1
1706026603721812,2900117627,HEARING_REQUESTED,2024-03-12T18:13:24.313673376,1
1706026596776872,2900117628,HEARING_REQUESTED,2024-03-12T18:13:25.924148451,1
1706026610222986,2900117629,HEARING_REQUESTED,2024-03-12T18:13:27.303597169,1
1706026623560307,2900117631,HEARING_REQUESTED,2024-03-12T18:13:31.22261412,1
1706026617708011,2900117632,HEARING_REQUESTED,2024-03-12T18:13:32.804993599,1
1706026637380833,2900117633,HEARING_REQUESTED,2024-03-12T18:13:34.968662278,1
1706026629523200,2900117634,HEARING_REQUESTED,2024-03-12T18:13:36.112678309,1
1706026644286387,2900117635,HEARING_REQUESTED,2024-03-12T18:13:36.976484396,1
1706026651946204,2900117636,HEARING_REQUESTED,2024-03-12T18:13:40.290479694,1
1706026660270315,2900117637,HEARING_REQUESTED,2024-03-12T18:13:41.932458117,1
1706026667087928,2900117640,HEARING_REQUESTED,2024-03-12T18:13:45.070143659,1
1706026674029632,2900117641,HEARING_REQUESTED,2024-03-12T18:13:47.84685935,1
1706026681167409,2900117642,HEARING_REQUESTED,2024-03-12T18:13:48.979396606,1
1706026687127746,2900117643,HEARING_REQUESTED,2024-03-12T18:13:51.846117036,1
1706026694021692,2900117644,HEARING_REQUESTED,2024-03-12T18:13:52.563748378,1
1706026707719431,2900117645,HEARING_REQUESTED,2024-03-12T18:13:53.983640231,1
1706026700529241,2900117646,HEARING_REQUESTED,2024-03-12T18:13:54.716270102,1
1706026721303287,2900117648,HEARING_REQUESTED,2024-03-12T18:13:57.82118619,1
1706026715653697,2900117649,HEARING_REQUESTED,2024-03-12T18:13:57.895783092,1
1706026736126426,2900117650,HEARING_REQUESTED,2024-03-12T18:14:01.199177422,1
1706026729676684,2900117651,HEARING_REQUESTED,2024-03-12T18:14:03.835036459,1
1706026751330283,2900117652,HEARING_REQUESTED,2024-03-12T18:14:07.610151374,1
1706026743237968,2900117653,HEARING_REQUESTED,2024-03-12T18:14:08.466293154,1
1706026757318878,2900117656,HEARING_REQUESTED,2024-03-12T18:14:09.722026686,1
1706026764493987,2900117658,HEARING_REQUESTED,2024-03-12T18:14:13.119000452,1
1706026778980011,2900117660,HEARING_REQUESTED,2024-03-12T18:14:15.822135697,1
1706026771108206,2900117659,HEARING_REQUESTED,2024-03-12T18:14:15.87261397,1
1706026793075532,2900117661,HEARING_REQUESTED,2024-03-12T18:14:18.213797154,1
1706026785545336,2900117662,HEARING_REQUESTED,2024-03-12T18:14:20.244995707,1
1706026801250903,2900117663,HEARING_REQUESTED,2024-03-12T18:14:22.771471323,1
1706026816004162,2900117664,HEARING_REQUESTED,2024-03-12T18:14:24.550277151,1
1706026809448020,2900117665,HEARING_REQUESTED,2024-03-12T18:14:24.665150849,1
1706026822083952,2900117666,HEARING_REQUESTED,2024-03-12T18:14:28.025023059,1
1706026828287037,2900117667,HEARING_REQUESTED,2024-03-12T18:14:28.040268422,1
1706026835329434,2900117668,HEARING_REQUESTED,2024-03-12T18:14:30.098085034,1
1706026843550971,2900117669,HEARING_REQUESTED,2024-03-12T18:14:33.716578486,1
1706026851085274,2900117670,HEARING_REQUESTED,2024-03-12T18:14:36.209949484,1
1706026857940316,2900117673,HEARING_REQUESTED,2024-03-12T18:14:38.526033933,1
1706026872082771,2900117675,HEARING_REQUESTED,2024-03-12T18:14:41.230004343,1
1706026865004816,2900117676,HEARING_REQUESTED,2024-03-12T18:14:42.171746599,1
1706026885377820,2900117677,HEARING_REQUESTED,2024-03-12T18:14:44.03550704,1
1706026878524347,2900117678,HEARING_REQUESTED,2024-03-12T18:14:44.324773454,1
1706026893543025,2900117679,HEARING_REQUESTED,2024-03-12T18:14:47.860423519,1
1706026900245218,2900117680,HEARING_REQUESTED,2024-03-12T18:14:49.407435226,1
1706026908485238,2900117681,HEARING_REQUESTED,2024-03-12T18:14:51.899277844,1
1706026916350820,2900117682,HEARING_REQUESTED,2024-03-12T18:14:56.52509329,1
1706026923727820,2900117683,HEARING_REQUESTED,2024-03-12T18:14:57.5315976,1
1706026931141675,2900117684,HEARING_REQUESTED,2024-03-12T18:14:59.001578924,1
1706026944341916,2900117685,HEARING_REQUESTED,2024-03-12T18:15:00.916626912,1
1706026938171964,2900117686,HEARING_REQUESTED,2024-03-12T18:15:01.504648282,1
1706026951874676,2900117687,HEARING_REQUESTED,2024-03-12T18:15:02.704058265,1
