caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1705341816469195,2900138109,HEARING_REQUESTED,2024-03-25T19:04:16.139119715,1
1705341840408698,2900138110,HEARING_REQUESTED,2024-03-25T19:04:16.953410109,1
1705341834695706,2900138111,HEARING_REQUESTED,2024-03-25T19:04:17.369572839,1
1705341846579252,2900138115,HEARING_REQUESTED,2024-03-25T19:04:20.293412525,1
1705341858720182,2900138116,HEARING_REQUESTED,2024-03-25T19:04:20.330442913,1
1705341870377953,2900138118,HEARING_REQUESTED,2024-03-25T19:04:21.587843619,1
1705341852800873,2900138119,HEARING_REQUESTED,2024-03-25T19:04:21.595209414,1
1705341876379979,2900138120,HEARING_REQUESTED,2024-03-25T19:04:22.692675423,1
1705341864609742,2900138121,HEARING_REQUESTED,2024-03-25T19:04:23.736461539,1
1705341882700747,2900138122,HEARING_REQUESTED,2024-03-25T19:04:24.176658486,1
1705341894163355,2900138123,HEARING_REQUESTED,2024-03-25T19:04:25.229441321,1
1705341900442793,2900138124,HEARING_REQUESTED,2024-03-25T19:04:26.462327005,1
1705341888513706,2900138125,HEARING_REQUESTED,2024-03-25T19:04:27.294055563,1
1705341912641010,2900138126,HEARING_REQUESTED,2024-03-25T19:04:29.649009536,1
1705341906899178,2900138127,HEARING_REQUESTED,2024-03-25T19:04:30.06990746,1
1705341918628987,2900138128,HEARING_REQUESTED,2024-03-25T19:04:31.213400494,1
1705341924943107,2900138129,HEARING_REQUESTED,2024-03-25T19:04:32.062510075,1
1705341930690411,2900138130,HEARING_REQUESTED,2024-03-25T19:04:32.887777184,1
1705341936851827,2900138132,HEARING_REQUESTED,2024-03-25T19:04:34.218310636,1
1705341948363092,2900138134,HEARING_REQUESTED,2024-03-25T19:04:36.605040554,1
1705341942582838,2900138136,HEARING_REQUESTED,2024-03-25T19:04:37.528322219,1
1705341954085068,2900138135,HEARING_REQUESTED,2024-03-25T19:04:37.512693665,1
1705341960042129,2900138137,HEARING_REQUESTED,2024-03-25T19:04:37.881545896,1
1705341965867397,2900138138,HEARING_REQUESTED,2024-03-25T19:04:37.911891501,1
1705341971689959,2900138140,HEARING_REQUESTED,2024-03-25T19:04:38.267773039,1
1705341978034456,2900138141,HEARING_REQUESTED,2024-03-25T19:04:39.491481509,1
1705342002015545,2900138143,HEARING_REQUESTED,2024-03-25T19:04:42.99859245,1
1705341983970249,2900138144,HEARING_REQUESTED,2024-03-25T19:04:44.202325916,1
1705341989830348,2900138145,HEARING_REQUESTED,2024-03-25T19:04:44.780113756,1
1705341995920083,2900138146,HEARING_REQUESTED,2024-03-25T19:04:45.035570342,1
1705342014397733,2900138147,HEARING_REQUESTED,2024-03-25T19:04:45.24203537,1
1705342020319820,2900138148,HEARING_REQUESTED,2024-03-25T19:04:46.071160107,1
1705342008121867,2900138149,HEARING_REQUESTED,2024-03-25T19:04:46.844122358,1
1705342026358400,2900138150,HEARING_REQUESTED,2024-03-25T19:04:47.909260647,1
1705342032049423,2900138153,HEARING_REQUESTED,2024-03-25T19:04:50.130478237,1
1705342050126798,2900138154,HEARING_REQUESTED,2024-03-25T19:04:51.338715283,1
1705342037822543,2900138155,HEARING_REQUESTED,2024-03-25T19:04:51.635320619,1
1705342043757196,2900138156,HEARING_REQUESTED,2024-03-25T19:04:52.578727604,1
1705342056382296,2900138157,HEARING_REQUESTED,2024-03-25T19:04:53.355455622,1
1705342062781267,2900138158,HEARING_REQUESTED,2024-03-25T19:04:54.071716673,1
1705342068790882,2900138160,HEARING_REQUESTED,2024-03-25T19:04:55.115583665,1
1705342080320965,2900138161,HEARING_REQUESTED,2024-03-25T19:04:55.378247548,1
1705342074283369,2900138162,HEARING_REQUESTED,2024-03-25T19:04:55.591120759,1
1705342085918466,2900138163,HEARING_REQUESTED,2024-03-25T19:04:56.750344539,1
1705342092033713,2900138165,HEARING_REQUESTED,2024-03-25T19:04:59.871514075,1
1705342097928230,2900138166,HEARING_REQUESTED,2024-03-25T19:05:00.377145675,1
1705342104310158,2900138168,HEARING_REQUESTED,2024-03-25T19:05:02.140428152,1
1705342109976573,2900138169,HEARING_REQUESTED,2024-03-25T19:05:02.164642318,1
1705342115745939,2900138170,HEARING_REQUESTED,2024-03-25T19:05:02.183819019,1
1705342122092309,2900138171,HEARING_REQUESTED,2024-03-25T19:05:02.825291819,1
1705342127847996,2900138172,HEARING_REQUESTED,2024-03-25T19:05:03.580080952,1
1705342134091356,2900138175,HEARING_REQUESTED,2024-03-25T19:05:05.574333846,1
1705342146350717,2900138176,HEARING_REQUESTED,2024-03-25T19:05:07.984323285,1
1705342158016974,2900138177,HEARING_REQUESTED,2024-03-25T19:05:08.1771332,1
1705342140145816,2900138178,HEARING_REQUESTED,2024-03-25T19:05:08.696286321,1
1705342169892199,2900138180,HEARING_REQUESTED,2024-03-25T19:05:09.872691278,1
1705342152227106,2900138181,HEARING_REQUESTED,2024-03-25T19:05:10.175019268,1
1705342175821273,2900138182,HEARING_REQUESTED,2024-03-25T19:05:11.477893057,1
1705342163725981,2900138183,HEARING_REQUESTED,2024-03-25T19:05:12.445220299,1
1705342187689551,2900138184,HEARING_REQUESTED,2024-03-25T19:05:12.677947454,1
1705342181501513,2900138187,HEARING_REQUESTED,2024-03-25T19:05:14.07470348,1
1705342200209486,2900138189,HEARING_REQUESTED,2024-03-25T19:05:16.387167042,1
1705342194081818,2900138188,HEARING_REQUESTED,2024-03-25T19:05:16.213616004,1
1705342211804309,2900138190,HEARING_REQUESTED,2024-03-25T19:05:17.974909959,1
1705342224390981,2900138191,HEARING_REQUESTED,2024-03-25T19:05:19.802037039,1
1705342206059687,2900138192,HEARING_REQUESTED,2024-03-25T19:05:19.989160876,1
1705342217846304,2900138194,HEARING_REQUESTED,2024-03-25T19:05:22.247175501,1
1705342242438937,2900138195,HEARING_REQUESTED,2024-03-25T19:05:22.71665823,1
1705342236827970,2900138196,HEARING_REQUESTED,2024-03-25T19:05:23.02205656,1
1705342230807150,2900138197,HEARING_REQUESTED,2024-03-25T19:05:23.461680021,1
1705342260696317,2900138199,HEARING_REQUESTED,2024-03-25T19:05:24.705141925,1
1705342248638324,2900138198,HEARING_REQUESTED,2024-03-25T19:05:24.69905849,1
1705342286276151,2900138200,HEARING_REQUESTED,2024-03-25T19:05:27.85906801,1
1705342274303421,2900138201,HEARING_REQUESTED,2024-03-25T19:05:27.968601067,1
1705342254402961,2900138202,HEARING_REQUESTED,2024-03-25T19:05:28.057470395,1
1705342292234285,2900138203,HEARING_REQUESTED,2024-03-25T19:05:29.080975543,1
1705342266992314,2900138204,HEARING_REQUESTED,2024-03-25T19:05:29.640319131,1
1705342280164395,2900138206,HEARING_REQUESTED,2024-03-25T19:05:31.021121325,1
1705342304433685,2900138208,HEARING_REQUESTED,2024-03-25T19:05:32.4096442,1
1705342298317712,2900138209,HEARING_REQUESTED,2024-03-25T19:05:32.952323411,1
1705342310619475,2900138210,HEARING_REQUESTED,2024-03-25T19:05:33.681239098,1
1705342316468547,2900138211,HEARING_REQUESTED,2024-03-25T19:05:34.157453048,1
1705342328441219,2900138213,HEARING_REQUESTED,2024-03-25T19:05:35.101850853,1
1705342322129364,2900138214,HEARING_REQUESTED,2024-03-25T19:05:37.464089335,1
1705342340086679,2900138215,HEARING_REQUESTED,2024-03-25T19:05:37.713394312,1
1705342346195094,2900138216,HEARING_REQUESTED,2024-03-25T19:05:38.198735415,1
1705342334284694,2900138217,HEARING_REQUESTED,2024-03-25T19:05:38.469178583,1
1705342351943750,2900138219,HEARING_REQUESTED,2024-03-25T19:05:41.004610986,1
1705342364203556,2900138221,HEARING_REQUESTED,2024-03-25T19:05:43.826172844,1
1705342357834458,2900138222,HEARING_REQUESTED,2024-03-25T19:05:43.996277346,1
1705342388393169,2900138224,HEARING_REQUESTED,2024-03-25T19:05:44.239310423,1
1705342381846072,2900138225,HEARING_REQUESTED,2024-03-25T19:05:44.462728622,1
1705342376016525,2900138226,HEARING_REQUESTED,2024-03-25T19:05:45.145950521,1
1705342394728531,2900138227,HEARING_REQUESTED,2024-03-25T19:05:45.919327269,1
1705342370176747,2900138228,HEARING_REQUESTED,2024-03-25T19:05:46.46967083,1
1705342400995264,2900138229,HEARING_REQUESTED,2024-03-25T19:05:46.704592634,1
1705342406565673,2900138230,HEARING_REQUESTED,2024-03-25T19:05:47.455854825,1
1705342424351882,2900138231,HEARING_REQUESTED,2024-03-25T19:05:51.253406542,1
1705342412303655,2900138232,HEARING_REQUESTED,2024-03-25T19:05:52.288839686,1
1705342418540201,2900138233,HEARING_REQUESTED,2024-03-25T19:05:52.794287194,1
1705342436315768,2900138235,HEARING_REQUESTED,2024-03-25T19:05:55.049657564,1
1705342430448730,2900138236,HEARING_REQUESTED,2024-03-25T19:05:55.951296093,1
1705342448490377,2900138237,HEARING_REQUESTED,2024-03-25T19:05:56.372948678,1
1705342442288074,2900138238,HEARING_REQUESTED,2024-03-25T19:05:57.474924066,1
1705342460683024,2900138240,HEARING_REQUESTED,2024-03-25T19:05:58.580649741,1
1705342454479850,2900138241,HEARING_REQUESTED,2024-03-25T19:05:58.728679984,1
1705342472617044,2900138242,HEARING_REQUESTED,2024-03-25T19:05:58.961541424,1
1705342478451216,2900138243,HEARING_REQUESTED,2024-03-25T19:05:59.089686138,1
1705342466637701,2900138244,HEARING_REQUESTED,2024-03-25T19:05:59.80298089,1
1705342484316577,2900138245,HEARING_REQUESTED,2024-03-25T19:06:01.808294896,1
1705342489987034,2900138246,HEARING_REQUESTED,2024-03-25T19:06:02.441345724,1
1705342501646980,2900138247,HEARING_REQUESTED,2024-03-25T19:06:03.040291665,1
1705342496138720,2900138248,HEARING_REQUESTED,2024-03-25T19:06:04.722681177,1
1705342507382168,2900138249,HEARING_REQUESTED,2024-03-25T19:06:06.626278238,1
1705342525207975,2900138253,HEARING_REQUESTED,2024-03-25T19:06:07.621890738,1
1705342519795241,2900138254,HEARING_REQUESTED,2024-03-25T19:06:09.432579016,1
1705342513475832,2900138256,HEARING_REQUESTED,2024-03-25T19:06:10.244664331,1
1705342543930418,2900138257,HEARING_REQUESTED,2024-03-25T19:06:10.784391728,1
1705342531588418,2900138258,HEARING_REQUESTED,2024-03-25T19:06:11.569138263,1
1705342538055114,2900138259,HEARING_REQUESTED,2024-03-25T19:06:11.64766699,1
1705342550300026,2900138261,HEARING_REQUESTED,2024-03-25T19:06:14.612316642,1
1705342574510527,2900138262,HEARING_REQUESTED,2024-03-25T19:06:14.7618353,1
1705342556252130,2900138263,HEARING_REQUESTED,2024-03-25T19:06:15.34647986,1
1705342568311304,2900138264,HEARING_REQUESTED,2024-03-25T19:06:16.301700805,1
1705342580569053,2900138267,HEARING_REQUESTED,2024-03-25T19:06:17.417296331,1
1705342586183099,2900138268,HEARING_REQUESTED,2024-03-25T19:06:18.784940273,1
1705342597882374,2900138269,HEARING_REQUESTED,2024-03-25T19:06:19.464687106,1
1705342604368730,2900138271,HEARING_REQUESTED,2024-03-25T19:06:20.912784414,1
1705342592109096,2900138272,HEARING_REQUESTED,2024-03-25T19:06:20.993941673,1
1705342610248702,2900138273,HEARING_REQUESTED,2024-03-25T19:06:21.123237695,1
1705342622635599,2900138275,HEARING_REQUESTED,2024-03-25T19:06:22.999496478,1
1705342616834976,2900138276,HEARING_REQUESTED,2024-03-25T19:06:23.993793933,1
1705342628583769,2900138277,HEARING_REQUESTED,2024-03-25T19:06:24.101877865,1
1705342634590923,2900138278,HEARING_REQUESTED,2024-03-25T19:06:25.532720288,1
1705342640576668,2900138280,HEARING_REQUESTED,2024-03-25T19:06:28.381319093,1
1705342647100462,2900138281,HEARING_REQUESTED,2024-03-25T19:06:29.097335779,1
1705342653307399,2900138282,HEARING_REQUESTED,2024-03-25T19:06:30.004480974,1
1705342665488237,2900138284,HEARING_REQUESTED,2024-03-25T19:06:30.794753347,1
1705342677606214,2900138283,HEARING_REQUESTED,2024-03-25T19:06:30.793370203,1
1705342671575522,2900138285,HEARING_REQUESTED,2024-03-25T19:06:31.312901865,1
1705342659644829,2900138286,HEARING_REQUESTED,2024-03-25T19:06:31.837783993,1
1705342695706152,2900138287,HEARING_REQUESTED,2024-03-25T19:06:34.447188465,1
1705342689445932,2900138288,HEARING_REQUESTED,2024-03-25T19:06:34.682996158,1
1705342683562971,2900138289,HEARING_REQUESTED,2024-03-25T19:06:35.334345605,1
1705342707696797,2900138290,HEARING_REQUESTED,2024-03-25T19:06:36.45913877,1
1705342701506539,2900138291,HEARING_REQUESTED,2024-03-25T19:06:36.636079656,1
1705342713338194,2900138292,HEARING_REQUESTED,2024-03-25T19:06:37.934051141,1
1705342719511257,2900138293,HEARING_REQUESTED,2024-03-25T19:06:38.739790362,1
1705342725034104,2900138294,HEARING_REQUESTED,2024-03-25T19:06:39.899710022,1
1705342736883358,2900138295,HEARING_REQUESTED,2024-03-25T19:06:40.741396809,1
1705342730943570,2900138296,HEARING_REQUESTED,2024-03-25T19:06:41.259048443,1
1705342743060834,2900138297,HEARING_REQUESTED,2024-03-25T19:06:41.717649258,1
1705342754262964,2900138298,HEARING_REQUESTED,2024-03-25T19:06:44.385927189,1
1705342748679109,2900138299,HEARING_REQUESTED,2024-03-25T19:06:45.244636004,1
1705342765947843,2900138300,HEARING_REQUESTED,2024-03-25T19:06:45.759005918,1
1705342777721053,2900138302,HEARING_REQUESTED,2024-03-25T19:06:47.603379625,1
1705342760141079,2900138303,HEARING_REQUESTED,2024-03-25T19:06:47.967617443,1
1705342772062735,2900138305,HEARING_REQUESTED,2024-03-25T19:06:49.616516867,1
1705342783874755,2900138306,HEARING_REQUESTED,2024-03-25T19:06:49.622842758,1
1705342795787706,2900138307,HEARING_REQUESTED,2024-03-25T19:06:51.070056446,1
1705342789680412,2900138308,HEARING_REQUESTED,2024-03-25T19:06:52.057925805,1
1705342801826746,2900138309,HEARING_REQUESTED,2024-03-25T19:06:52.709982495,1
1705342807993516,2900138310,HEARING_REQUESTED,2024-03-25T19:06:53.99218017,1
1705342825979356,2900138311,HEARING_REQUESTED,2024-03-25T19:06:55.647345705,1
1705342813895002,2900138312,HEARING_REQUESTED,2024-03-25T19:06:56.674470761,1
1705342820102566,2900138313,HEARING_REQUESTED,2024-03-25T19:06:56.737694753,1
1705342843566169,2900138314,HEARING_REQUESTED,2024-03-25T19:06:57.663016356,1
1705342831977378,2900138317,HEARING_REQUESTED,2024-03-25T19:06:59.236750808,1
1705342837667726,2900138318,HEARING_REQUESTED,2024-03-25T19:07:00.185477105,1
1705342849690682,2900138319,HEARING_REQUESTED,2024-03-25T19:07:00.322242045,1
1705342861176008,2900138320,HEARING_REQUESTED,2024-03-25T19:07:02.92698588,1
1705342855503142,2900138321,HEARING_REQUESTED,2024-03-25T19:07:03.6806172,1
1705342872977139,2900138322,HEARING_REQUESTED,2024-03-25T19:07:04.563427677,1
1705342878593286,2900138324,HEARING_REQUESTED,2024-03-25T19:07:05.395508636,1
1705342867024723,2900138325,HEARING_REQUESTED,2024-03-25T19:07:05.554767081,1
1705342890134564,2900138326,HEARING_REQUESTED,2024-03-25T19:07:06.973871732,1
1705342884452576,2900138327,HEARING_REQUESTED,2024-03-25T19:07:07.616085464,1
1705342901758443,2900138328,HEARING_REQUESTED,2024-03-25T19:07:08.497430469,1
1705342895707521,2900138329,HEARING_REQUESTED,2024-03-25T19:07:10.062235708,1
1705342914076411,2900138331,HEARING_REQUESTED,2024-03-25T19:07:11.063365935,1
1705342908180880,2900138332,HEARING_REQUESTED,2024-03-25T19:07:11.365540628,1
1705342932573514,2900138334,HEARING_REQUESTED,2024-03-25T19:07:12.44158657,1
1705342920171289,2900138335,HEARING_REQUESTED,2024-03-25T19:07:12.475318377,1
1705342926405335,2900138336,HEARING_REQUESTED,2024-03-25T19:07:13.175858953,1
1705345181428736,2900138337,HEARING_REQUESTED,2024-03-25T19:07:14.397159844,1
1705345168721814,2900138338,HEARING_REQUESTED,2024-03-25T19:07:15.450665184,1
1705342938680933,2900138339,HEARING_REQUESTED,2024-03-25T19:07:15.908565518,1
1705345205084622,2900138340,HEARING_REQUESTED,2024-03-25T19:07:16.415287606,1
1705345213487221,2900138341,HEARING_REQUESTED,2024-03-25T19:07:18.653362455,1
1705345193328577,2900138342,HEARING_REQUESTED,2024-03-25T19:07:18.958636983,1
1705345221859700,2900138344,HEARING_REQUESTED,2024-03-25T19:07:20.208784291,1
1705345230187085,2900138345,HEARING_REQUESTED,2024-03-25T19:07:21.069743196,1
1705345248021805,2900138346,HEARING_REQUESTED,2024-03-25T19:07:22.414095037,1
1705345238261908,2900138347,HEARING_REQUESTED,2024-03-25T19:07:22.465463757,1
1705345255432267,2900138348,HEARING_REQUESTED,2024-03-25T19:07:24.783490269,1
1705345269420050,2900138349,HEARING_REQUESTED,2024-03-25T19:07:25.344743964,1
1705345262676401,2900138350,HEARING_REQUESTED,2024-03-25T19:07:26.082870876,1
1705345275781800,2900138351,HEARING_REQUESTED,2024-03-25T19:07:27.507094591,1
1705345289092566,2900138353,HEARING_REQUESTED,2024-03-25T19:07:28.265548984,1
1705345282284582,2900138354,HEARING_REQUESTED,2024-03-25T19:07:30.602524857,1
1705345295463272,2900138356,HEARING_REQUESTED,2024-03-25T19:07:31.784034743,1
1705345302663187,2900138358,HEARING_REQUESTED,2024-03-25T19:07:32.771663582,1
1705345316394308,2900138359,HEARING_REQUESTED,2024-03-25T19:07:33.040890504,1
1705345309036197,2900138361,HEARING_REQUESTED,2024-03-25T19:07:35.170230516,1
1705345323481114,2900138363,HEARING_REQUESTED,2024-03-25T19:07:35.676030123,1
1705345330675260,2900138364,HEARING_REQUESTED,2024-03-25T19:07:36.701695244,1
1705345343013384,2900138365,HEARING_REQUESTED,2024-03-25T19:07:38.100643235,1
1705345349599774,2900138366,HEARING_REQUESTED,2024-03-25T19:07:38.667331809,1
1705345336953547,2900138367,HEARING_REQUESTED,2024-03-25T19:07:38.784541535,1
1705345356462452,2900138368,HEARING_REQUESTED,2024-03-25T19:07:39.276306085,1
1705345363860912,2900138369,HEARING_REQUESTED,2024-03-25T19:07:40.715100635,1
1705345377991406,2900138370,HEARING_REQUESTED,2024-03-25T19:07:41.974626012,1
1705345400707480,2900138371,HEARING_REQUESTED,2024-03-25T19:07:42.350362872,1
1705345370850880,2900138372,HEARING_REQUESTED,2024-03-25T19:07:42.501903124,1
1705345430473327,2900138374,HEARING_REQUESTED,2024-03-25T19:07:44.560493899,1
1705345415337539,2900138375,HEARING_REQUESTED,2024-03-25T19:07:44.927250546,1
1705345408584881,2900138376,HEARING_REQUESTED,2024-03-25T19:07:45.564785816,1
1705345423371264,2900138378,HEARING_REQUESTED,2024-03-25T19:07:46.653542103,1
1705345437667277,2900138379,HEARING_REQUESTED,2024-03-25T19:07:46.699913365,1
1705345444541226,2900138380,HEARING_REQUESTED,2024-03-25T19:07:47.651612138,1
1705345451097039,2900138381,HEARING_REQUESTED,2024-03-25T19:07:48.793979092,1
1705345457983323,2900138382,HEARING_REQUESTED,2024-03-25T19:07:49.812597607,1
1705345464427660,2900138383,HEARING_REQUESTED,2024-03-25T19:07:50.995250119,1
1705345471979158,2900138385,HEARING_REQUESTED,2024-03-25T19:07:52.312442705,1
1705345486564078,2900138386,HEARING_REQUESTED,2024-03-25T19:07:54.445208249,1
1705345493514603,2900138387,HEARING_REQUESTED,2024-03-25T19:07:54.469868675,1
1705345479155025,2900138388,HEARING_REQUESTED,2024-03-25T19:07:54.630288578,1
1705345527319839,2900138389,HEARING_REQUESTED,2024-03-25T19:07:57.185472751,1
1705345551811271,2900138390,HEARING_REQUESTED,2024-03-25T19:07:57.615212362,1
1705345580163041,2900138392,HEARING_REQUESTED,2024-03-25T19:08:01.028863553,1
1705345611871836,2900138393,HEARING_REQUESTED,2024-03-25T19:08:01.09050922,1
1705345595717310,2900138394,HEARING_REQUESTED,2024-03-25T19:08:01.237298769,1
1705345603706081,2900138395,HEARING_REQUESTED,2024-03-25T19:08:01.33161418,1
1705345560816626,2900138396,HEARING_REQUESTED,2024-03-25T19:08:01.373729516,1
1705345587640181,2900138397,HEARING_REQUESTED,2024-03-25T19:08:01.401762005,1
1705345626790286,2900138400,HEARING_REQUESTED,2024-03-25T19:08:04.077591669,1
1705345620246624,2900138401,HEARING_REQUESTED,2024-03-25T19:08:05.240702742,1
1705345649872095,2900138402,HEARING_REQUESTED,2024-03-25T19:08:05.328760107,1
1705345633964106,2900138403,HEARING_REQUESTED,2024-03-25T19:08:08.266183944,1
1705345656084303,2900138404,HEARING_REQUESTED,2024-03-25T19:08:08.489635605,1
1705345663691744,2900138405,HEARING_REQUESTED,2024-03-25T19:08:08.793223939,1
1705345679298278,2900138406,HEARING_REQUESTED,2024-03-25T19:08:09.822497027,1
1705345672296790,2900138407,HEARING_REQUESTED,2024-03-25T19:08:12.220930721,1
1705345687245808,2900138408,HEARING_REQUESTED,2024-03-25T19:08:12.965475713,1
1705345694783700,2900138410,HEARING_REQUESTED,2024-03-25T19:08:14.641033931,1
1705345707703802,2900138411,HEARING_REQUESTED,2024-03-25T19:08:14.995431846,1
1705345722167256,2900138412,HEARING_REQUESTED,2024-03-25T19:08:15.176513861,1
1705345701139995,2900138413,HEARING_REQUESTED,2024-03-25T19:08:15.656583682,1
1705345743790540,2900138414,HEARING_REQUESTED,2024-03-25T19:08:17.139830732,1
1705345714704520,2900138415,HEARING_REQUESTED,2024-03-25T19:08:17.555603609,1
1705345730034951,2900138417,HEARING_REQUESTED,2024-03-25T19:08:18.6657407,1
1705345736952081,2900138418,HEARING_REQUESTED,2024-03-25T19:08:19.007156026,1
1705345763825192,2900138419,HEARING_REQUESTED,2024-03-25T19:08:20.643680896,1
1705345756979766,2900138420,HEARING_REQUESTED,2024-03-25T19:08:22.372678805,1
1705345750158797,2900138421,HEARING_REQUESTED,2024-03-25T19:08:22.727099078,1
1705345776733383,2900138422,HEARING_REQUESTED,2024-03-25T19:08:24.584291735,1
1705345770413776,2900138423,HEARING_REQUESTED,2024-03-25T19:08:24.875483667,1
1705345800973963,2900138424,HEARING_REQUESTED,2024-03-25T19:08:25.807550892,1
1705345785999090,2900138425,HEARING_REQUESTED,2024-03-25T19:08:26.034443985,1
1705345793804449,2900138426,HEARING_REQUESTED,2024-03-25T19:08:26.769725918,1
1705345808534452,2900138428,HEARING_REQUESTED,2024-03-25T19:08:27.862009903,1
1705345816170364,2900138430,HEARING_REQUESTED,2024-03-25T19:08:30.206825441,1
1705345830241365,2900138431,HEARING_REQUESTED,2024-03-25T19:08:30.641293568,1
1705345836875257,2900138432,HEARING_REQUESTED,2024-03-25T19:08:32.218609788,1
1705345823011668,2900138433,HEARING_REQUESTED,2024-03-25T19:08:32.27787194,1
1705345844311675,2900138434,HEARING_REQUESTED,2024-03-25T19:08:32.968462211,1
1705345866805729,2900138435,HEARING_REQUESTED,2024-03-25T19:08:34.425376058,1
1705345851627807,2900138436,HEARING_REQUESTED,2024-03-25T19:08:34.582880173,1
