caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704905370113133,2900064352,HEARING_REQUESTED,2024-01-30T17:55:20.734732412,1
1704905373884540,2900064354,HEARING_REQUESTED,2024-01-30T17:55:22.699809591,1
1704905416986583,2900064355,HEARING_REQUESTED,2024-01-30T17:55:24.834722599,1
1704905377570178,2900064356,HEARING_REQUESTED,2024-01-30T17:55:25.236739255,1
1704905419809634,2900064357,HEARING_REQUESTED,2024-01-30T17:55:28.274355018,1
1704905423648408,2900064358,HEARING_REQUESTED,2024-01-30T17:55:29.127010075,1
1704905426497589,2900064359,HEARING_REQUESTED,2024-01-30T17:55:31.134719541,1
1704905430315124,2900064361,HEARING_REQUESTED,2024-01-30T17:55:33.136188803,1
1704905467272123,2900064362,HEARING_REQUESTED,2024-01-30T17:55:33.668419525,1
1704905474337463,2900064363,HEARING_REQUESTED,2024-01-30T17:55:37.954539707,1
1704905481573399,2900064364,HEARING_REQUESTED,2024-01-30T17:55:40.662387305,1
1704905478363879,2900064365,HEARING_REQUESTED,2024-01-30T17:55:42.140410422,1
1704905486161521,2900064366,HEARING_REQUESTED,2024-01-30T17:55:44.142500578,1
1704905522175824,2900064368,HEARING_REQUESTED,2024-01-30T17:55:46.936920835,1
1704905559193773,2900064369,HEARING_REQUESTED,2024-01-30T17:55:48.093566872,1
1704905569166371,2900064370,HEARING_REQUESTED,2024-01-30T17:55:49.676909228,1
1704905564589064,2900064371,HEARING_REQUESTED,2024-01-30T17:55:50.220275115,1
1704905574582976,2900064373,HEARING_REQUESTED,2024-01-30T17:55:52.563067999,1
1704905587277432,2900064374,HEARING_REQUESTED,2024-01-30T17:55:56.234795177,1
1704905578649276,2900064376,HEARING_REQUESTED,2024-01-30T17:55:56.493727688,1
1704905582804206,2900064377,HEARING_REQUESTED,2024-01-30T17:55:57.651594285,1
1704905594819101,2900064379,HEARING_REQUESTED,2024-01-30T17:56:02.27979359,1
1704905591333288,2900064380,HEARING_REQUESTED,2024-01-30T17:56:03.187770056,1
1704905602271824,2900064382,HEARING_REQUESTED,2024-01-30T17:56:06.771412642,1
1704905604895208,2900064383,HEARING_REQUESTED,2024-01-30T17:56:06.87794265,1
1704905599045900,2900064384,HEARING_REQUESTED,2024-01-30T17:56:07.242126525,1
1704905615462568,2900064385,HEARING_REQUESTED,2024-01-30T17:56:09.949047304,1
1704905620060340,2900064386,HEARING_REQUESTED,2024-01-30T17:56:13.947807205,1
1704905656548804,2900064388,HEARING_REQUESTED,2024-01-30T17:56:15.673566568,1
1704905693116672,2900064389,HEARING_REQUESTED,2024-01-30T17:56:15.789754259,1
1704905701614387,2900064390,HEARING_REQUESTED,2024-01-30T17:56:19.490958775,1
1704905697113188,2900064391,HEARING_REQUESTED,2024-01-30T17:56:20.589869638,1
1704905772274202,2900064392,HEARING_REQUESTED,2024-01-30T17:56:20.97863522,1
1704905778097714,2900064393,HEARING_REQUESTED,2024-01-30T17:56:22.872105712,1
1704905782816109,2900064394,HEARING_REQUESTED,2024-01-30T17:56:27.384878965,1
1704905793205623,2900064395,HEARING_REQUESTED,2024-01-30T17:56:27.461900911,1
1704905797546535,2900064396,HEARING_REQUESTED,2024-01-30T17:56:30.022417182,1
1704905800816438,2900064397,HEARING_REQUESTED,2024-01-30T17:56:31.996026242,1
1704905804774617,2900064398,HEARING_REQUESTED,2024-01-30T17:56:34.876428004,1
1704905810439635,2900064399,HEARING_REQUESTED,2024-01-30T17:56:35.61257185,1
1704905815220725,2900064400,HEARING_REQUESTED,2024-01-30T17:56:36.842324819,1
1704905818403070,2900064401,HEARING_REQUESTED,2024-01-30T17:56:40.93523759,1
1704905823636698,2900064402,HEARING_REQUESTED,2024-01-30T17:56:41.365334744,1
1704905827578334,2900064403,HEARING_REQUESTED,2024-01-30T17:56:42.124350924,1
1704905834925445,2900064406,HEARING_REQUESTED,2024-01-30T17:56:47.153541679,1
1704905830945272,2900064407,HEARING_REQUESTED,2024-01-30T17:56:47.532605354,1
1704905842791060,2900064409,HEARING_REQUESTED,2024-01-30T17:56:49.007272506,1
1704905838626320,2900064410,HEARING_REQUESTED,2024-01-30T17:56:49.479130494,1
1704905846694583,2900064412,HEARING_REQUESTED,2024-01-30T17:56:52.281490188,1
1704905849824229,2900064414,HEARING_REQUESTED,2024-01-30T17:56:54.945996781,1
1704905853562517,2900064416,HEARING_REQUESTED,2024-01-30T17:56:56.617363869,1
1704905860839858,2900064417,HEARING_REQUESTED,2024-01-30T17:56:57.93753795,1
1704905857794066,2900064419,HEARING_REQUESTED,2024-01-30T17:56:59.462327742,1
1704905868918340,2900064420,HEARING_REQUESTED,2024-01-30T17:57:03.812144034,1
1704905865732256,2900064421,HEARING_REQUESTED,2024-01-30T17:57:04.764033168,1
1704905872073058,2900064422,HEARING_REQUESTED,2024-01-30T17:57:08.05020866,1
1704905875622034,2900064423,HEARING_REQUESTED,2024-01-30T17:57:08.527642678,1
1704905915539867,2900064424,HEARING_REQUESTED,2024-01-30T17:57:10.149516157,1
1704905878726410,2900064425,HEARING_REQUESTED,2024-01-30T17:57:10.246453996,1
1704905919046463,2900064426,HEARING_REQUESTED,2024-01-30T17:57:14.998015421,1
1704905923184078,2900064427,HEARING_REQUESTED,2024-01-30T17:57:15.641427033,1
1704905927304557,2900064429,HEARING_REQUESTED,2024-01-30T17:57:18.636729025,1
1704905931746736,2900064430,HEARING_REQUESTED,2024-01-30T17:57:22.28812023,1
1704905935214293,2900064431,HEARING_REQUESTED,2024-01-30T17:57:23.951555941,1
1704905938604656,2900064432,HEARING_REQUESTED,2024-01-30T17:57:24.330736464,1
1704905946115463,2900064434,HEARING_REQUESTED,2024-01-30T17:57:25.654630426,1
1704905951924486,2900064435,HEARING_REQUESTED,2024-01-30T17:57:26.867889716,1
1704905942044600,2900064436,HEARING_REQUESTED,2024-01-30T17:57:27.124941563,1
1704905956264433,2900064437,HEARING_REQUESTED,2024-01-30T17:57:31.565589447,1
1704905962619976,2900064438,HEARING_REQUESTED,2024-01-30T17:57:33.448491676,1
1704905966544840,2900064439,HEARING_REQUESTED,2024-01-30T17:57:35.647986734,1
1704905969772232,2900064440,HEARING_REQUESTED,2024-01-30T17:57:38.074754656,1
1704905975406122,2900064441,HEARING_REQUESTED,2024-01-30T17:57:39.266598128,1
1704905978906789,2900064442,HEARING_REQUESTED,2024-01-30T17:57:41.119973327,1
1704905982966449,2900064443,HEARING_REQUESTED,2024-01-30T17:57:44.535256529,1
1704905988489198,2900064444,HEARING_REQUESTED,2024-01-30T17:57:44.728367009,1
1704905991931459,2900064445,HEARING_REQUESTED,2024-01-30T17:57:47.31809604,1
1704905995343172,2900064446,HEARING_REQUESTED,2024-01-30T17:57:49.71388515,1
1704905999283721,2900064447,HEARING_REQUESTED,2024-01-30T17:57:50.610983991,1
1704906004180563,2900064448,HEARING_REQUESTED,2024-01-30T17:57:53.458096822,1
1704906007268639,2900064449,HEARING_REQUESTED,2024-01-30T17:57:55.855953639,1
1704906010683337,2900064450,HEARING_REQUESTED,2024-01-30T17:57:57.367955454,1
1704906017895033,2900064451,HEARING_REQUESTED,2024-01-30T17:57:58.348163047,1
1704906014203769,2900064452,HEARING_REQUESTED,2024-01-30T17:57:58.374897831,1
1704906020842188,2900064453,HEARING_REQUESTED,2024-01-30T17:58:02.549730537,1
1704906023975167,2900064454,HEARING_REQUESTED,2024-01-30T17:58:04.51268356,1
1704906026833413,2900064455,HEARING_REQUESTED,2024-01-30T17:58:08.614708763,1
1704906036322282,2900064456,HEARING_REQUESTED,2024-01-30T17:58:10.105878023,1
1704906033117123,2900064457,HEARING_REQUESTED,2024-01-30T17:58:11.277401417,1
1704906039984237,2900064458,HEARING_REQUESTED,2024-01-30T17:58:13.011421738,1
1704906046357021,2900064459,HEARING_REQUESTED,2024-01-30T17:58:13.912637751,1
1704906049361822,2900064461,HEARING_REQUESTED,2024-01-30T17:58:16.177508941,1
1704906052543233,2900064462,HEARING_REQUESTED,2024-01-30T17:58:17.090631912,1
1704906061501149,2900064463,HEARING_REQUESTED,2024-01-30T17:58:22.021367398,1
1704906055662444,2900064464,HEARING_REQUESTED,2024-01-30T17:58:23.167795813,1
1704906058642815,2900064465,HEARING_REQUESTED,2024-01-30T17:58:23.363517272,1
1704906065124021,2900064466,HEARING_REQUESTED,2024-01-30T17:58:23.529331692,1
1704906071695717,2900064467,HEARING_REQUESTED,2024-01-30T17:58:28.07480158,1
1704906068164610,2900064468,HEARING_REQUESTED,2024-01-30T17:58:28.599060965,1
1704906075451653,2900064469,HEARING_REQUESTED,2024-01-30T17:58:31.269857648,1
1704906079976622,2900064471,HEARING_REQUESTED,2024-01-30T17:58:35.181966707,1
1704906086248528,2900064472,HEARING_REQUESTED,2024-01-30T17:58:36.641053672,1
1704906082948667,2900064473,HEARING_REQUESTED,2024-01-30T17:58:36.686627092,1
1704906098063238,2900064474,HEARING_REQUESTED,2024-01-30T17:58:38.162943108,1
1704906106359891,2900064475,HEARING_REQUESTED,2024-01-30T17:58:40.829934505,1
1704906102167306,2900064476,HEARING_REQUESTED,2024-01-30T17:58:42.136656897,1
1704906109949698,2900064477,HEARING_REQUESTED,2024-01-30T17:58:45.877620784,1
1704906113655307,2900064478,HEARING_REQUESTED,2024-01-30T17:58:47.318962692,1
1704906116387338,2900064481,HEARING_REQUESTED,2024-01-30T17:58:51.768713617,1
1704906121471879,2900064482,HEARING_REQUESTED,2024-01-30T17:58:52.149373483,1
1704906125089156,2900064483,HEARING_REQUESTED,2024-01-30T17:58:53.292462914,1
1704906132127312,2900064484,HEARING_REQUESTED,2024-01-30T17:58:56.395799416,1
1704906128646481,2900064485,HEARING_REQUESTED,2024-01-30T17:58:56.919240938,1
1704906136559999,2900064487,HEARING_REQUESTED,2024-01-30T17:58:59.57780537,1
1704906140485074,2900064489,HEARING_REQUESTED,2024-01-30T17:59:01.810118676,1
1704906143601925,2900064490,HEARING_REQUESTED,2024-01-30T17:59:06.107141207,1
1704906148470003,2900064491,HEARING_REQUESTED,2024-01-30T17:59:06.813866696,1
1704906151706681,2900064492,HEARING_REQUESTED,2024-01-30T17:59:07.674453667,1
1704906155002095,2900064493,HEARING_REQUESTED,2024-01-30T17:59:10.84272491,1
1704906158150156,2900064494,HEARING_REQUESTED,2024-01-30T17:59:11.026191717,1
1704906161686766,2900064496,HEARING_REQUESTED,2024-01-30T17:59:12.990523139,1
1704906165179099,2900064497,HEARING_REQUESTED,2024-01-30T17:59:13.674506717,1
1704906168974165,2900064498,HEARING_REQUESTED,2024-01-30T17:59:15.114987781,1
1704906171859965,2900064499,HEARING_REQUESTED,2024-01-30T17:59:19.791979254,1
1704906175033914,2900064500,HEARING_REQUESTED,2024-01-30T17:59:19.961316368,1
1704906178796525,2900064502,HEARING_REQUESTED,2024-01-30T17:59:22.38272686,1
1704906183756373,2900064503,HEARING_REQUESTED,2024-01-30T17:59:23.744189519,1
1704906190388202,2900064504,HEARING_REQUESTED,2024-01-30T17:59:27.887922922,1
1704906187283424,2900064505,HEARING_REQUESTED,2024-01-30T17:59:28.623998978,1
1704906193007692,2900064506,HEARING_REQUESTED,2024-01-30T17:59:28.814631164,1
1704906197796506,2900064507,HEARING_REQUESTED,2024-01-30T17:59:31.294865603,1
1704906201334062,2900064509,HEARING_REQUESTED,2024-01-30T17:59:34.447418674,1
1704906204405935,2900064510,HEARING_REQUESTED,2024-01-30T17:59:38.049837025,1
1704906208310891,2900064511,HEARING_REQUESTED,2024-01-30T17:59:38.225229986,1
1704906211892927,2900064512,HEARING_REQUESTED,2024-01-30T17:59:41.097245995,1
1704906219341729,2900064514,HEARING_REQUESTED,2024-01-30T17:59:43.441387752,1
1704906215461711,2900064515,HEARING_REQUESTED,2024-01-30T17:59:43.712402972,1
1704906224381207,2900064518,HEARING_REQUESTED,2024-01-30T17:59:46.353339011,1
1704906236194010,2900064519,HEARING_REQUESTED,2024-01-30T17:59:46.995075714,1
1704906240056502,2900064520,HEARING_REQUESTED,2024-01-30T17:59:49.085089089,1
1704906243489403,2900064521,HEARING_REQUESTED,2024-01-30T17:59:52.036947573,1
1704906246573773,2900064522,HEARING_REQUESTED,2024-01-30T17:59:56.436562162,1
1704906250795916,2900064523,HEARING_REQUESTED,2024-01-30T17:59:57.134603589,1
1704906254193068,2900064525,HEARING_REQUESTED,2024-01-30T17:59:58.616617522,1
1704906257654819,2900064526,HEARING_REQUESTED,2024-01-30T17:59:59.117638184,1
1704906260919696,2900064527,HEARING_REQUESTED,2024-01-30T18:00:02.193839427,1
1704906264617429,2900064528,HEARING_REQUESTED,2024-01-30T18:00:02.277032689,1
1704906268240921,2900064529,HEARING_REQUESTED,2024-01-30T18:00:05.853678873,1
1704906271802287,2900064530,HEARING_REQUESTED,2024-01-30T18:00:07.453254721,1
1704906280361044,2900064532,HEARING_REQUESTED,2024-01-30T18:00:10.114013037,1
1704906275287543,2900064533,HEARING_REQUESTED,2024-01-30T18:00:12.13992745,1
1704906283961402,2900064534,HEARING_REQUESTED,2024-01-30T18:00:15.791529108,1
1704906287055847,2900064535,HEARING_REQUESTED,2024-01-30T18:00:17.196457962,1
1704906289984887,2900064536,HEARING_REQUESTED,2024-01-30T18:00:17.979568905,1
1704906293253048,2900064538,HEARING_REQUESTED,2024-01-30T18:00:19.678550006,1
1704906296819472,2900064539,HEARING_REQUESTED,2024-01-30T18:00:20.199756265,1
1704906300527673,2900064541,HEARING_REQUESTED,2024-01-30T18:00:24.491837347,1
1704906304256360,2900064542,HEARING_REQUESTED,2024-01-30T18:00:27.418906768,1
1704906309056039,2900064543,HEARING_REQUESTED,2024-01-30T18:00:28.619842948,1
1704906312473031,2900064545,HEARING_REQUESTED,2024-01-30T18:00:30.475728547,1
1704906315864905,2900064546,HEARING_REQUESTED,2024-01-30T18:00:30.752503101,1
1704906319160888,2900064549,HEARING_REQUESTED,2024-01-30T18:00:33.807815152,1
1704906356349451,2900064550,HEARING_REQUESTED,2024-01-30T18:00:36.020113642,1
1704906398903125,2900064552,HEARING_REQUESTED,2024-01-30T18:00:38.702981228,1
1704906403863462,2900064551,HEARING_REQUESTED,2024-01-30T18:00:38.697309606,1
1704906360563865,2900064553,HEARING_REQUESTED,2024-01-30T18:00:39.574222494,1
1704906423989909,2900064554,HEARING_REQUESTED,2024-01-30T18:00:41.819301586,1
1704906428942234,2900064556,HEARING_REQUESTED,2024-01-30T18:00:44.665902946,1
1704906432812308,2900064557,HEARING_REQUESTED,2024-01-30T18:00:45.381377347,1
1704906436090661,2900064558,HEARING_REQUESTED,2024-01-30T18:00:48.000469992,1
1704906440183536,2900064559,HEARING_REQUESTED,2024-01-30T18:00:52.813630143,1
1704906445646149,2900064560,HEARING_REQUESTED,2024-01-30T18:00:53.135611967,1
1704906449500912,2900064563,HEARING_REQUESTED,2024-01-30T18:00:55.014853479,1
1704906454690418,2900064564,HEARING_REQUESTED,2024-01-30T18:00:57.250655774,1
1704906458463754,2900064566,HEARING_REQUESTED,2024-01-30T18:00:57.410156988,1
1704906461524907,2900064567,HEARING_REQUESTED,2024-01-30T18:01:00.060206855,1
1704906464919328,2900064568,HEARING_REQUESTED,2024-01-30T18:01:00.251446892,1
1704906468416792,2900064570,HEARING_REQUESTED,2024-01-30T18:01:03.5307444,1
1704906471923594,2900064572,HEARING_REQUESTED,2024-01-30T18:01:07.098271833,1
1704906475095944,2900064574,HEARING_REQUESTED,2024-01-30T18:01:08.15653508,1
1704906479095544,2900064575,HEARING_REQUESTED,2024-01-30T18:01:09.904308629,1
1704906482747917,2900064580,HEARING_REQUESTED,2024-01-30T18:01:13.693573183,1
1704906486239705,2900064581,HEARING_REQUESTED,2024-01-30T18:01:14.241195845,1
1704906490006868,2900064582,HEARING_REQUESTED,2024-01-30T18:01:15.693009516,1
1704906493966068,2900064583,HEARING_REQUESTED,2024-01-30T18:01:15.697490973,1
1704906496949673,2900064584,HEARING_REQUESTED,2024-01-30T18:01:18.907202045,1
1704906500171728,2900064585,HEARING_REQUESTED,2024-01-30T18:01:21.375735404,1
1704906507527021,2900064586,HEARING_REQUESTED,2024-01-30T18:01:23.736582035,1
1704906517280579,2900064587,HEARING_REQUESTED,2024-01-30T18:01:26.519309343,1
1704906512834503,2900064588,HEARING_REQUESTED,2024-01-30T18:01:28.353366325,1
1704906520900833,2900064589,HEARING_REQUESTED,2024-01-30T18:01:29.974017938,1
1704906525179177,2900064590,HEARING_REQUESTED,2024-01-30T18:01:32.574103037,1
1704906529371994,2900064591,HEARING_REQUESTED,2024-01-30T18:01:33.566907477,1
1704906531924301,2900064592,HEARING_REQUESTED,2024-01-30T18:01:34.41333969,1
1704906538208021,2900064593,HEARING_REQUESTED,2024-01-30T18:01:37.335281116,1
1704906535402015,2900064595,HEARING_REQUESTED,2024-01-30T18:01:39.462329069,1
1704906542809756,2900064596,HEARING_REQUESTED,2024-01-30T18:01:42.874533932,1
1704906546280400,2900064597,HEARING_REQUESTED,2024-01-30T18:01:44.568165708,1
1704906569963528,2900064599,HEARING_REQUESTED,2024-01-30T18:01:48.607024434,1
1704906558193418,2900064600,HEARING_REQUESTED,2024-01-30T18:01:48.687492552,1
1704906552639754,2900064601,HEARING_REQUESTED,2024-01-30T18:01:48.918137149,1
1704906561118048,2900064602,HEARING_REQUESTED,2024-01-30T18:01:50.196172833,1
1704906573495160,2900064603,HEARING_REQUESTED,2024-01-30T18:01:52.982028081,1
1704906576503309,2900064605,HEARING_REQUESTED,2024-01-30T18:01:56.750482894,1
1704906579875019,2900064607,HEARING_REQUESTED,2024-01-30T18:01:57.748972676,1
1704906585790244,2900064608,HEARING_REQUESTED,2024-01-30T18:01:58.510222026,1
1704906589758452,2900064609,HEARING_REQUESTED,2024-01-30T18:01:59.753927853,1
1704906593377190,2900064610,HEARING_REQUESTED,2024-01-30T18:02:01.483396326,1
1704906596384672,2900064611,HEARING_REQUESTED,2024-01-30T18:02:04.179289201,1
1704906600027259,2900064612,HEARING_REQUESTED,2024-01-30T18:02:04.993138063,1
1704906603692026,2900064614,HEARING_REQUESTED,2024-01-30T18:02:06.779934672,1
1704906607278988,2900064616,HEARING_REQUESTED,2024-01-30T18:02:13.292831758,1
1704906618473131,2900064617,HEARING_REQUESTED,2024-01-30T18:02:14.317286594,1
1704906610880010,2900064618,HEARING_REQUESTED,2024-01-30T18:02:14.543218746,1
1704906622855901,2900064619,HEARING_REQUESTED,2024-01-30T18:02:15.420711754,1
1704906629896940,2900064620,HEARING_REQUESTED,2024-01-30T18:02:17.16193507,1
1704906626020452,2900064621,HEARING_REQUESTED,2024-01-30T18:02:17.244088704,1
1704906635967420,2900064623,HEARING_REQUESTED,2024-01-30T18:02:21.613728288,1
1704906639335988,2900064624,HEARING_REQUESTED,2024-01-30T18:02:22.367758036,1
1704906643147544,2900064626,HEARING_REQUESTED,2024-01-30T18:02:24.67989638,1
1704906646962451,2900064627,HEARING_REQUESTED,2024-01-30T18:02:24.983023984,1
1704906649877144,2900064628,HEARING_REQUESTED,2024-01-30T18:02:27.709372938,1
1704906652602272,2900064630,HEARING_REQUESTED,2024-01-30T18:02:31.918555911,1
1704906655640006,2900064631,HEARING_REQUESTED,2024-01-30T18:02:33.501968059,1
1704906659913185,2900064633,HEARING_REQUESTED,2024-01-30T18:02:36.579766496,1
1704906663105182,2900064634,HEARING_REQUESTED,2024-01-30T18:02:37.504100491,1
1704906667673805,2900064635,HEARING_REQUESTED,2024-01-30T18:02:40.314576482,1
1704906675074392,2900064636,HEARING_REQUESTED,2024-01-30T18:02:43.247176281,1
1704906670613335,2900064637,HEARING_REQUESTED,2024-01-30T18:02:43.969537687,1
1704906678193611,2900064639,HEARING_REQUESTED,2024-01-30T18:02:44.954861892,1
1704906681311135,2900064640,HEARING_REQUESTED,2024-01-30T18:02:45.623811051,1
1704906689831993,2900064642,HEARING_REQUESTED,2024-01-30T18:02:50.935452683,1
1704906685682044,2900064643,HEARING_REQUESTED,2024-01-30T18:02:51.407441933,1
1704906693865375,2900064644,HEARING_REQUESTED,2024-01-30T18:02:52.606452806,1
1704906697136898,2900064645,HEARING_REQUESTED,2024-01-30T18:02:53.926084459,1
1704906701420312,2900064646,HEARING_REQUESTED,2024-01-30T18:02:57.287600049,1
1704906704961213,2900064647,HEARING_REQUESTED,2024-01-30T18:02:59.278351686,1
1704906709833318,2900064649,HEARING_REQUESTED,2024-01-30T18:03:01.932177957,1
1704906713553985,2900064650,HEARING_REQUESTED,2024-01-30T18:03:02.538210073,1
1704906725393354,2900064651,HEARING_REQUESTED,2024-01-30T18:03:05.932379723,1
1704906721489628,2900064652,HEARING_REQUESTED,2024-01-30T18:03:06.510204256,1
1704906718297026,2900064653,HEARING_REQUESTED,2024-01-30T18:03:06.847623341,1
1704906729249446,2900064654,HEARING_REQUESTED,2024-01-30T18:03:09.476979244,1
1704906736952362,2900064655,HEARING_REQUESTED,2024-01-30T18:03:11.961612789,1
1704906732662809,2900064657,HEARING_REQUESTED,2024-01-30T18:03:13.888682738,1
1704906739852197,2900064658,HEARING_REQUESTED,2024-01-30T18:03:15.434570162,1
1704906743882180,2900064661,HEARING_REQUESTED,2024-01-30T18:03:19.447257355,1
1704906750558038,2900064662,HEARING_REQUESTED,2024-01-30T18:03:22.73764038,1
1704906746874952,2900064663,HEARING_REQUESTED,2024-01-30T18:03:24.171797378,1
1704906753409825,2900064664,HEARING_REQUESTED,2024-01-30T18:03:24.863901336,1
1704906758061290,2900064665,HEARING_REQUESTED,2024-01-30T18:03:25.009439951,1
1704906761546063,2900064667,HEARING_REQUESTED,2024-01-30T18:03:28.664126294,1
1704906765001750,2900064668,HEARING_REQUESTED,2024-01-30T18:03:29.264920046,1
1704906773489849,2900064670,HEARING_REQUESTED,2024-01-30T18:03:32.231563402,1
1704906769596557,2900064671,HEARING_REQUESTED,2024-01-30T18:03:32.361097246,1
1704906776428380,2900064673,HEARING_REQUESTED,2024-01-30T18:03:37.736819289,1
1704906787331516,2900064674,HEARING_REQUESTED,2024-01-30T18:03:41.41935489,1
1704906782922681,2900064675,HEARING_REQUESTED,2024-01-30T18:03:41.744506121,1
1704906779662951,2900064676,HEARING_REQUESTED,2024-01-30T18:03:42.258229824,1
1704906793291357,2900064677,HEARING_REQUESTED,2024-01-30T18:03:44.28247467,1
1704906790316827,2900064678,HEARING_REQUESTED,2024-01-30T18:03:44.37924345,1
1704906796376296,2900064680,HEARING_REQUESTED,2024-01-30T18:03:48.032208551,1
1704906802198411,2900064681,HEARING_REQUESTED,2024-01-30T18:03:49.725203812,1
1704906805833980,2900064682,HEARING_REQUESTED,2024-01-30T18:03:51.418684154,1
