caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704968501209147,2900080305,HEARING_REQUESTED,2024-02-05T21:13:44.575193237,1
1704968580286974,2900080306,HEARING_REQUESTED,2024-02-05T21:13:44.672386959,1
1704968657329582,2900080307,HEARING_REQUESTED,2024-02-05T21:13:45.107604387,1
1704968468867630,2900080308,HEARING_REQUESTED,2024-02-05T21:13:45.216555,1
1704968591201590,2900080309,HEARING_REQUESTED,2024-02-05T21:13:45.478314002,1
1704968549172554,2900080310,HEARING_REQUESTED,2024-02-05T21:13:45.567398889,1
1704968662949747,2900080311,HEARING_REQUESTED,2024-02-05T21:13:45.653449505,1
1704968514593792,2900080312,HEARING_REQUESTED,2024-02-05T21:13:45.765086485,1
1704968612207675,2900080313,HEARING_REQUESTED,2024-02-05T21:13:45.948744416,1
1704968360137934,2900080315,HEARING_REQUESTED,2024-02-05T21:13:46.022643696,1
1704968531222110,2900080314,HEARING_REQUESTED,2024-02-05T21:13:46.007503808,1
1704968560471281,2900080316,HEARING_REQUESTED,2024-02-05T21:13:46.867839669,1
1704968577146736,2900080317,HEARING_REQUESTED,2024-02-05T21:13:47.232551464,1
1704968570300520,2900080318,HEARING_REQUESTED,2024-02-05T21:13:51.947987293,1
1704968686386207,2900080319,HEARING_REQUESTED,2024-02-05T21:13:52.038680983,1
1704968573744369,2900080320,HEARING_REQUESTED,2024-02-05T21:13:52.312820813,1
1704968619558104,2900080321,HEARING_REQUESTED,2024-02-05T21:13:53.04554257,1
1704968692853281,2900080322,HEARING_REQUESTED,2024-02-05T21:13:53.462932271,1
1704968665776048,2900080323,HEARING_REQUESTED,2024-02-05T21:13:54.226386684,1
1704968446947744,2900080324,HEARING_REQUESTED,2024-02-05T21:13:55.309670052,1
1704968497881669,2900080325,HEARING_REQUESTED,2024-02-05T21:13:56.301290624,1
1704968699245770,2900080326,HEARING_REQUESTED,2024-02-05T21:13:57.477651031,1
1704968535216282,2900080227,HEARING_REQUESTED,2024-02-05T21:12:50.40059639,1
1704968507986433,2900080327,HEARING_REQUESTED,2024-02-05T21:13:58.178766824,1
1704968471868815,2900080328,HEARING_REQUESTED,2024-02-05T21:13:59.004536016,1
1704968634577592,2900080329,HEARING_REQUESTED,2024-02-05T21:13:59.069913585,1
1704968527759067,2900080330,HEARING_REQUESTED,2024-02-05T21:13:59.09965129,1
1704968702595781,2900080331,HEARING_REQUESTED,2024-02-05T21:13:59.767687958,1
1704968637814869,2900080332,HEARING_REQUESTED,2024-02-05T21:14:00.890944276,1
1704968383674277,2900080333,HEARING_REQUESTED,2024-02-05T21:14:02.220291522,1
1704968709477975,2900080334,HEARING_REQUESTED,2024-02-05T21:14:03.477971931,1
1704968587842399,2900080335,HEARING_REQUESTED,2024-02-05T21:14:03.872124865,1
1704968679896527,2900080337,HEARING_REQUESTED,2024-02-05T21:14:06.187358494,1
1704968524980047,2900080338,HEARING_REQUESTED,2024-02-05T21:14:06.374002368,1
1704968675853332,2900080339,HEARING_REQUESTED,2024-02-05T21:14:07.906346533,1
1704968597289169,2900080340,HEARING_REQUESTED,2024-02-05T21:14:07.985451597,1
1704968485630193,2900080341,HEARING_REQUESTED,2024-02-05T21:14:08.088057056,1
1704968718647493,2900080342,HEARING_REQUESTED,2024-02-05T21:14:09.516908765,1
1704968721890403,2900080344,HEARING_REQUESTED,2024-02-05T21:14:11.481357314,1
1704968689762552,2900080343,HEARING_REQUESTED,2024-02-05T21:14:11.42349246,1
1704968625364059,2900080345,HEARING_REQUESTED,2024-02-05T21:14:12.350710903,1
1704968504355319,2900080346,HEARING_REQUESTED,2024-02-05T21:14:13.189104443,1
1704968659933977,2900080347,HEARING_REQUESTED,2024-02-05T21:14:13.981040524,1
1704968634577592,2900080348,HEARING_REQUESTED,2024-02-05T21:14:14.496606744,1
1704968414867700,2900080206,HEARING_REQUESTED,2024-02-05T21:12:38.202362015,1
1704968644730801,2900080349,HEARING_REQUESTED,2024-02-05T21:14:15.151554688,1
1704968488177168,2900080350,HEARING_REQUESTED,2024-02-05T21:14:15.514734246,1
1704968622609084,2900080351,HEARING_REQUESTED,2024-02-05T21:14:16.210143116,1
1704968735316817,2900080352,HEARING_REQUESTED,2024-02-05T21:14:19.468848989,1
1704968738270151,2900080353,HEARING_REQUESTED,2024-02-05T21:14:21.466232191,1
1704968673082025,2900080354,HEARING_REQUESTED,2024-02-05T21:14:22.635446708,1
1704968616502485,2900080355,HEARING_REQUESTED,2024-02-05T21:14:22.771419751,1
1704968600509462,2900080356,HEARING_REQUESTED,2024-02-05T21:14:23.072131336,1
1704968551958825,2900080357,HEARING_REQUESTED,2024-02-05T21:14:23.212881393,1
1704968554495338,2900080358,HEARING_REQUESTED,2024-02-05T21:14:23.793777535,1
1704968518587360,2900080254,HEARING_REQUESTED,2024-02-05T21:13:15.746993684,1
1704968695735915,2900080359,HEARING_REQUESTED,2024-02-05T21:14:24.816671687,1
1704968744614137,2900080360,HEARING_REQUESTED,2024-02-05T21:14:25.52013306,1
1704968580286974,2900080361,HEARING_REQUESTED,2024-02-05T21:14:25.871287225,1
1704968538871059,2900080362,HEARING_REQUESTED,2024-02-05T21:14:26.397818947,1
1704968747668528,2900080363,HEARING_REQUESTED,2024-02-05T21:14:26.517923566,1
1704968522058143,2900080364,HEARING_REQUESTED,2024-02-05T21:14:27.188332049,1
1704968609531954,2900080365,HEARING_REQUESTED,2024-02-05T21:14:27.734475622,1
1704968648040470,2900080366,HEARING_REQUESTED,2024-02-05T21:14:28.075381253,1
1704968662949747,2900080367,HEARING_REQUESTED,2024-02-05T21:14:28.692153442,1
1704968631514689,2900080293,HEARING_REQUESTED,2024-02-05T21:13:40.954006304,1
1704968612207675,2900080368,HEARING_REQUESTED,2024-02-05T21:14:28.991140402,1
1704968628547775,2900080370,HEARING_REQUESTED,2024-02-05T21:14:29.230192097,1
1704968705388028,2900080369,HEARING_REQUESTED,2024-02-05T21:14:29.05739929,1
1704968563905251,2900080243,HEARING_REQUESTED,2024-02-05T21:13:05.983640502,1
1704968756899915,2900080371,HEARING_REQUESTED,2024-02-05T21:14:32.473122355,1
1704968603268637,2900080294,HEARING_REQUESTED,2024-02-05T21:13:41.042866095,1
1704968759661247,2900080372,HEARING_REQUESTED,2024-02-05T21:14:34.470468463,1
1704968715797812,2900080373,HEARING_REQUESTED,2024-02-05T21:14:34.992758548,1
1704968557863078,2900080374,HEARING_REQUESTED,2024-02-05T21:14:36.046411958,1
1704968650654168,2900080302,HEARING_REQUESTED,2024-02-05T21:13:44.306017222,1
1704968763120537,2900080376,HEARING_REQUESTED,2024-02-05T21:14:36.514159648,1
1704968738270151,2900080377,HEARING_REQUESTED,2024-02-05T21:14:37.039930846,1
1704968570300520,2900080378,HEARING_REQUESTED,2024-02-05T21:14:38.289701064,1
1704968699245770,2900080379,HEARING_REQUESTED,2024-02-05T21:14:38.345947898,1
1704968686386207,2900080380,HEARING_REQUESTED,2024-02-05T21:14:39.201347153,1
1704968573744369,2900080381,HEARING_REQUESTED,2024-02-05T21:14:39.267294263,1
1704968725135581,2900080382,HEARING_REQUESTED,2024-02-05T21:14:39.32457286,1
1704968770303175,2900080383,HEARING_REQUESTED,2024-02-05T21:14:40.467958859,1
1704968545712429,2900080384,HEARING_REQUESTED,2024-02-05T21:14:42.487196644,1
1704968728298469,2900080385,HEARING_REQUESTED,2024-02-05T21:14:43.798384396,1
1704968731601162,2900080386,HEARING_REQUESTED,2024-02-05T21:14:43.988224639,1
1704968465811458,2900080388,HEARING_REQUESTED,2024-02-05T21:14:44.62984096,1
1704968776421914,2900080387,HEARING_REQUESTED,2024-02-05T21:14:44.571188814,1
1704968591201590,2900080389,HEARING_REQUESTED,2024-02-05T21:14:46.221001896,1
1704968779913917,2900080390,HEARING_REQUESTED,2024-02-05T21:14:46.47343871,1
1704968567124842,2900080244,HEARING_REQUESTED,2024-02-05T21:13:06.769438035,1
1704968563905251,2900080391,HEARING_REQUESTED,2024-02-05T21:14:47.716455232,1
1704968756899915,2900080392,HEARING_REQUESTED,2024-02-05T21:14:47.953640399,1
1704968650654168,2900080393,HEARING_REQUESTED,2024-02-05T21:14:48.372647098,1
1704968679896527,2900080337,HEARING_REQUESTED,2024-02-05T21:14:06.187358494,1
1704968542320697,2900080286,HEARING_REQUESTED,2024-02-05T21:13:36.283494569,1
1704968641339689,2900080264,HEARING_REQUESTED,2024-02-05T21:13:22.462854215,1
1704968675853332,2900080394,HEARING_REQUESTED,2024-02-05T21:14:50.19291119,1
1704968790120062,2900080395,HEARING_REQUESTED,2024-02-05T21:14:52.495778558,1
1704968689762552,2900080396,HEARING_REQUESTED,2024-02-05T21:14:53.755216939,1
1704968657329582,2900080397,HEARING_REQUESTED,2024-02-05T21:14:54.311319523,1
1704968793202768,2900080398,HEARING_REQUESTED,2024-02-05T21:14:54.496868668,1
1704968669697125,2900080291,HEARING_REQUESTED,2024-02-05T21:13:40.477824227,1
1704968625364059,2900080399,HEARING_REQUESTED,2024-02-05T21:14:55.61564134,1
1704968644730801,2900080401,HEARING_REQUESTED,2024-02-05T21:14:55.765885201,1
1704968654199582,2900080400,HEARING_REQUESTED,2024-02-05T21:14:55.764257485,1
1704968750625530,2900080402,HEARING_REQUESTED,2024-02-05T21:14:55.900571632,1
1704968796106677,2900080403,HEARING_REQUESTED,2024-02-05T21:14:56.515725151,1
1704968753771562,2900080404,HEARING_REQUESTED,2024-02-05T21:14:57.377120053,1
1704968779913917,2900080405,HEARING_REQUESTED,2024-02-05T21:14:59.115465503,1
1704968514593792,2900080406,HEARING_REQUESTED,2024-02-05T21:14:59.152100147,1
1704968802971536,2900080407,HEARING_REQUESTED,2024-02-05T21:14:59.469298994,1
1704968606616469,2900080408,HEARING_REQUESTED,2024-02-05T21:15:00.755467206,1
1704968735316817,2900080409,HEARING_REQUESTED,2024-02-05T21:15:01.976850339,1
1704968673082025,2900080410,HEARING_REQUESTED,2024-02-05T21:15:03.050030177,1
1704968809709053,2900080411,HEARING_REQUESTED,2024-02-05T21:15:03.488690234,1
1704968692853281,2900080412,HEARING_REQUESTED,2024-02-05T21:15:04.709471458,1
1704968619558104,2900080413,HEARING_REQUESTED,2024-02-05T21:15:05.167625557,1
1704968665776048,2900080414,HEARING_REQUESTED,2024-02-05T21:15:05.229590452,1
1704968747668528,2900080415,HEARING_REQUESTED,2024-02-05T21:15:05.826372656,1
1704968744614137,2900080416,HEARING_REQUESTED,2024-02-05T21:15:06.511843934,1
1704968773517177,2900080417,HEARING_REQUESTED,2024-02-05T21:15:06.879808851,1
1704968815465682,2900080418,HEARING_REQUESTED,2024-02-05T21:15:07.467215471,1
1704968790120062,2900080419,HEARING_REQUESTED,2024-02-05T21:15:07.908466605,1
1704968648040470,2900080420,HEARING_REQUESTED,2024-02-05T21:15:08.648047262,1
1704968819407649,2900080421,HEARING_REQUESTED,2024-02-05T21:15:09.476866969,1
1704968662949747,2900080422,HEARING_REQUESTED,2024-02-05T21:15:10.203108548,1
1704968705388028,2900080423,HEARING_REQUESTED,2024-02-05T21:15:10.787238718,1
1704968823109942,2900080424,HEARING_REQUESTED,2024-02-05T21:15:11.510919357,1
1704968524980047,2900080425,HEARING_REQUESTED,2024-02-05T21:15:11.624019989,1
1704968783276061,2900080426,HEARING_REQUESTED,2024-02-05T21:15:15.50734685,1
1704968718647493,2900080427,HEARING_REQUESTED,2024-02-05T21:15:16.339755802,1
1704968597289169,2900080428,HEARING_REQUESTED,2024-02-05T21:15:16.393992628,1
1704968699245770,2900080429,HEARING_REQUESTED,2024-02-05T21:15:16.425231565,1
1704968587842399,2900080335,HEARING_REQUESTED,2024-02-05T21:14:03.872124865,1
1704968712319149,2900080430,HEARING_REQUESTED,2024-02-05T21:15:17.092848917,1
1704968776421914,2900080431,HEARING_REQUESTED,2024-02-05T21:15:17.200049815,1
1704968560471281,2900080432,HEARING_REQUESTED,2024-02-05T21:15:17.308114732,1
1704968799648162,2900080433,HEARING_REQUESTED,2024-02-05T21:15:17.395886326,1
1704968833632370,2900080434,HEARING_REQUESTED,2024-02-05T21:15:17.452159821,1
1704968721890403,2900080344,HEARING_REQUESTED,2024-02-05T21:14:11.481357314,1
1704968806588831,2900080435,HEARING_REQUESTED,2024-02-05T21:15:20.010397642,1
1704968747668528,2900080436,HEARING_REQUESTED,2024-02-05T21:15:20.062974802,1
1704968715797812,2900080437,HEARING_REQUESTED,2024-02-05T21:15:21.089365338,1
1704968725135581,2900080438,HEARING_REQUESTED,2024-02-05T21:15:22.027716961,1
1704968766953074,2900080439,HEARING_REQUESTED,2024-02-05T21:15:23.008517027,1
1704968549172554,2900080310,HEARING_REQUESTED,2024-02-05T21:13:45.567398889,1
1704968567124842,2900080441,HEARING_REQUESTED,2024-02-05T21:15:26.101851516,1
1704968641339689,2900080442,HEARING_REQUESTED,2024-02-05T21:15:27.647021152,1
1704968731601162,2900080443,HEARING_REQUESTED,2024-02-05T21:15:28.214999902,1
1704968756899915,2900080444,HEARING_REQUESTED,2024-02-05T21:15:28.842678317,1
1704968853019995,2900080445,HEARING_REQUESTED,2024-02-05T21:15:29.464504326,1
1704968682831685,2900080446,HEARING_REQUESTED,2024-02-05T21:15:30.383961131,1
1704968725135581,2900080447,HEARING_REQUESTED,2024-02-05T21:15:32.486612916,1
1704968793202768,2900080448,HEARING_REQUESTED,2024-02-05T21:15:34.255514795,1
1704968715797812,2900080449,HEARING_REQUESTED,2024-02-05T21:15:34.379746331,1
1704968863041989,2900080450,HEARING_REQUESTED,2024-02-05T21:15:34.472122181,1
1704968669697125,2900080452,HEARING_REQUESTED,2024-02-05T21:15:35.610510752,1
1704968637814869,2900080453,HEARING_REQUESTED,2024-02-05T21:15:36.519678226,1
1704968866144319,2900080454,HEARING_REQUESTED,2024-02-05T21:15:36.572731997,1
1704968628547775,2900080455,HEARING_REQUESTED,2024-02-05T21:15:36.824694281,1
1704968702595781,2900080456,HEARING_REQUESTED,2024-02-05T21:15:36.867432841,1
1704968609531954,2900080457,HEARING_REQUESTED,2024-02-05T21:15:37.571602288,1
1704968695735915,2900080458,HEARING_REQUESTED,2024-02-05T21:15:37.610009224,1
1704968802971536,2900080459,HEARING_REQUESTED,2024-02-05T21:15:37.838630205,1
1704968869723887,2900080460,HEARING_REQUESTED,2024-02-05T21:15:38.477345609,1
1704968709477975,2900080461,HEARING_REQUESTED,2024-02-05T21:15:39.602589974,1
1704968631514689,2900080462,HEARING_REQUESTED,2024-02-05T21:15:40.418615535,1
1704968876113460,2900080463,HEARING_REQUESTED,2024-02-05T21:15:42.501932288,1
1704968809709053,2900080464,HEARING_REQUESTED,2024-02-05T21:15:43.544064343,1
1704968879148885,2900080465,HEARING_REQUESTED,2024-02-05T21:15:44.499785389,1
1704968738270151,2900080466,HEARING_REQUESTED,2024-02-05T21:15:45.107629374,1
1704968815465682,2900080467,HEARING_REQUESTED,2024-02-05T21:15:46.090886026,1
1704968882125946,2900080468,HEARING_REQUESTED,2024-02-05T21:15:46.514285251,1
1704968763120537,2900080469,HEARING_REQUESTED,2024-02-05T21:15:47.326232319,1
1704968770303175,2900080470,HEARING_REQUESTED,2024-02-05T21:15:47.570865057,1
1704968837082085,2900080471,HEARING_REQUESTED,2024-02-05T21:15:48.307228624,1
1704968885401542,2900080472,HEARING_REQUESTED,2024-02-05T21:15:48.47072171,1
1704968686386207,2900080380,HEARING_REQUESTED,2024-02-05T21:14:39.201347153,1
1704968659933977,2900080473,HEARING_REQUESTED,2024-02-05T21:15:49.905251163,1
1704968843323978,2900080474,HEARING_REQUESTED,2024-02-05T21:15:50.120309808,1
1704968888654014,2900080475,HEARING_REQUESTED,2024-02-05T21:15:50.571783808,1
1704968823109942,2900080476,HEARING_REQUESTED,2024-02-05T21:15:50.791062975,1
1704968728298469,2900080477,HEARING_REQUESTED,2024-02-05T21:15:50.904288752,1
1704968849998955,2900080478,HEARING_REQUESTED,2024-02-05T21:15:50.9831954,1
1704968891869450,2900080479,HEARING_REQUESTED,2024-02-05T21:15:52.459908775,1
1704968741375633,2900080480,HEARING_REQUESTED,2024-02-05T21:15:53.509117514,1
1704968773517177,2900080417,HEARING_REQUESTED,2024-02-05T21:15:06.879808851,1
1704968718647493,2900080481,HEARING_REQUESTED,2024-02-05T21:15:56.984699873,1
1704968776421914,2900080431,HEARING_REQUESTED,2024-02-05T21:15:17.200049815,1
1704968786552864,2900080482,HEARING_REQUESTED,2024-02-05T21:16:00.335605422,1
1704968904472193,2900080483,HEARING_REQUESTED,2024-02-05T21:16:00.474944442,1
1704968885401542,2900080484,HEARING_REQUESTED,2024-02-05T21:16:00.527651291,1
1704968679896527,2900080485,HEARING_REQUESTED,2024-02-05T21:16:00.663167449,1
1704968856339697,2900080486,HEARING_REQUESTED,2024-02-05T21:16:00.744535944,1
1704968859372869,2900080487,HEARING_REQUESTED,2024-02-05T21:16:00.833471694,1
1704968815465682,2900080488,HEARING_REQUESTED,2024-02-05T21:16:01.611493758,1
1704968766953074,2900080489,HEARING_REQUESTED,2024-02-05T21:16:02.031703165,1
1704968657329582,2900080490,HEARING_REQUESTED,2024-02-05T21:16:02.109719273,1
1704968908006534,2900080491,HEARING_REQUESTED,2024-02-05T21:16:02.465501617,1
1704968538871059,2900080362,HEARING_REQUESTED,2024-02-05T21:14:26.397818947,1
1704968689762552,2900080396,HEARING_REQUESTED,2024-02-05T21:14:53.755216939,1
1704968916939064,2900080492,HEARING_REQUESTED,2024-02-05T21:16:07.495965954,1
1704968750625530,2900080402,HEARING_REQUESTED,2024-02-05T21:14:55.900571632,1
1704968873105188,2900080493,HEARING_REQUESTED,2024-02-05T21:16:08.223018844,1
1704968759661247,2900080494,HEARING_REQUESTED,2024-02-05T21:16:09.348363056,1
1704968920411555,2900080495,HEARING_REQUESTED,2024-02-05T21:16:09.47523228,1
1704968735316817,2900080496,HEARING_REQUESTED,2024-02-05T21:16:10.222740033,1
1704968923226026,2900080497,HEARING_REQUESTED,2024-02-05T21:16:11.479389779,1
1704968790120062,2900080498,HEARING_REQUESTED,2024-02-05T21:16:12.739691046,1
1704968853019995,2900080499,HEARING_REQUESTED,2024-02-05T21:16:13.028258266,1
1704968606616469,2900080500,HEARING_REQUESTED,2024-02-05T21:16:13.320780986,1
1704968930304329,2900080501,HEARING_REQUESTED,2024-02-05T21:16:15.47197839,1
1704968819407649,2900080502,HEARING_REQUESTED,2024-02-05T21:16:16.299480163,1
1704968744614137,2900080416,HEARING_REQUESTED,2024-02-05T21:15:06.511843934,1
1704968885401542,2900080503,HEARING_REQUESTED,2024-02-05T21:16:16.565554713,1
1704968863041989,2900080504,HEARING_REQUESTED,2024-02-05T21:16:16.672737866,1
1704968933436615,2900080505,HEARING_REQUESTED,2024-02-05T21:16:17.593466534,1
1704968869723887,2900080506,HEARING_REQUESTED,2024-02-05T21:16:17.971616911,1
1704968876113460,2900080507,HEARING_REQUESTED,2024-02-05T21:16:18.593921317,1
1704968709477975,2900080508,HEARING_REQUESTED,2024-02-05T21:16:18.883583815,1
1704968936305874,2900080509,HEARING_REQUESTED,2024-02-05T21:16:19.472392277,1
1704968866144319,2900080510,HEARING_REQUESTED,2024-02-05T21:16:19.838780705,1
1704968750625530,2900080511,HEARING_REQUESTED,2024-02-05T21:16:20.783990782,1
1704968939521212,2900080513,HEARING_REQUESTED,2024-02-05T21:16:21.496499344,1
1704968894906291,2900080514,HEARING_REQUESTED,2024-02-05T21:16:21.576491331,1
1704968705388028,2900080512,HEARING_REQUESTED,2024-02-05T21:16:21.467223653,1
1704968898007880,2900080515,HEARING_REQUESTED,2024-02-05T21:16:21.746491808,1
1704968779913917,2900080516,HEARING_REQUESTED,2024-02-05T21:16:21.847922793,1
1704968901038245,2900080517,HEARING_REQUESTED,2024-02-05T21:16:21.907982128,1
1704968783276061,2900080518,HEARING_REQUESTED,2024-02-05T21:16:21.949389182,1
1704968849998955,2900080519,HEARING_REQUESTED,2024-02-05T21:16:22.38053461,1
1704968910955025,2900080520,HEARING_REQUESTED,2024-02-05T21:16:22.460855121,1
1704968914026500,2900080521,HEARING_REQUESTED,2024-02-05T21:16:22.702110282,1
1704968796106677,2900080522,HEARING_REQUESTED,2024-02-05T21:16:24.049230754,1
1704968879148885,2900080523,HEARING_REQUESTED,2024-02-05T21:16:25.578455529,1
1704968799648162,2900080524,HEARING_REQUESTED,2024-02-05T21:16:26.37135596,1
1704968721890403,2900080525,HEARING_REQUESTED,2024-02-05T21:16:26.970693987,1
1704968770303175,2900080526,HEARING_REQUESTED,2024-02-05T21:16:27.066015539,1
1704968950145198,2900080527,HEARING_REQUESTED,2024-02-05T21:16:27.599622705,1
1704968953392508,2900080528,HEARING_REQUESTED,2024-02-05T21:16:29.463099941,1
1704968888654014,2900080529,HEARING_REQUESTED,2024-02-05T21:16:29.58556951,1
1704968823109942,2900080530,HEARING_REQUESTED,2024-02-05T21:16:30.648861309,1
1704968806588831,2900080435,HEARING_REQUESTED,2024-02-05T21:15:20.010397642,1
1704968891869450,2900080531,HEARING_REQUESTED,2024-02-05T21:16:31.211414935,1
1704968843323978,2900080532,HEARING_REQUESTED,2024-02-05T21:16:32.776635314,1
1704968958910403,2900080533,HEARING_REQUESTED,2024-02-05T21:16:33.480048451,1
1704968753771562,2900080404,HEARING_REQUESTED,2024-02-05T21:14:57.377120053,1
1704968965045706,2900080534,HEARING_REQUESTED,2024-02-05T21:16:37.465406429,1
1704968829636567,2900080535,HEARING_REQUESTED,2024-02-05T21:16:37.549694254,1
1704968773517177,2900080417,HEARING_REQUESTED,2024-02-05T21:15:06.879808851,1
1704968846590599,2900080537,HEARING_REQUESTED,2024-02-05T21:16:39.448268933,1
1704968731601162,2900080538,HEARING_REQUESTED,2024-02-05T21:16:39.565442433,1
1704968950145198,2900080539,HEARING_REQUESTED,2024-02-05T21:16:40.640458202,1
1704968926709994,2900080540,HEARING_REQUESTED,2024-02-05T21:16:41.660979339,1
1704968692853281,2900080541,HEARING_REQUESTED,2024-02-05T21:16:42.388834942,1
1704968974897899,2900080542,HEARING_REQUESTED,2024-02-05T21:16:42.484114077,1
1704968793202768,2900080543,HEARING_REQUESTED,2024-02-05T21:16:43.104216333,1
1704968908006534,2900080544,HEARING_REQUESTED,2024-02-05T21:16:43.224103363,1
1704968702595781,2900080545,HEARING_REQUESTED,2024-02-05T21:16:43.31420589,1
1704968978802937,2900080546,HEARING_REQUESTED,2024-02-05T21:16:44.481610002,1
1704968843323978,2900080547,HEARING_REQUESTED,2024-02-05T21:16:46.267061675,1
1704968802971536,2900080548,HEARING_REQUESTED,2024-02-05T21:16:46.81648539,1
1704968985985725,2900080549,HEARING_REQUESTED,2024-02-05T21:16:48.459800795,1
1704968826388782,2900080550,HEARING_REQUESTED,2024-02-05T21:16:50.228144936,1
1704968763120537,2900080551,HEARING_REQUESTED,2024-02-05T21:16:50.293922603,1
1704968866144319,2900080552,HEARING_REQUESTED,2024-02-05T21:16:51.593282806,1
1704968853019995,2900080553,HEARING_REQUESTED,2024-02-05T21:16:51.670508151,1
1704968916939064,2900080492,HEARING_REQUESTED,2024-02-05T21:16:07.495965954,1
1704968882125946,2900080554,HEARING_REQUESTED,2024-02-05T21:16:52.570922888,1
1704968942831350,2900080555,HEARING_REQUESTED,2024-02-05T21:16:53.072572867,1
1704968946308322,2900080556,HEARING_REQUESTED,2024-02-05T21:16:53.711578945,1
1704968833632370,2900080434,HEARING_REQUESTED,2024-02-05T21:15:17.452159821,1
1704968837082085,2900080557,HEARING_REQUESTED,2024-02-05T21:16:55.831679747,1
1704968728298469,2900080558,HEARING_REQUESTED,2024-02-05T21:16:55.898338886,1
1704968926709994,2900080559,HEARING_REQUESTED,2024-02-05T21:16:56.304629187,1
1704968998312081,2900080560,HEARING_REQUESTED,2024-02-05T21:16:56.480815151,1
1704968712319149,2900080430,HEARING_REQUESTED,2024-02-05T21:15:17.092848917,1
1704968894906291,2900080561,HEARING_REQUESTED,2024-02-05T21:16:56.786528486,1
1704968741375633,2900080562,HEARING_REQUESTED,2024-02-05T21:16:56.814951511,1
1704968898007880,2900080563,HEARING_REQUESTED,2024-02-05T21:16:56.856192623,1
1704968967821211,2900080564,HEARING_REQUESTED,2024-02-05T21:16:56.87623874,1
1704968786552864,2900080565,HEARING_REQUESTED,2024-02-05T21:16:56.882696632,1
1704968856339697,2900080566,HEARING_REQUESTED,2024-02-05T21:16:56.928236478,1
