caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1705067200080260,2900099851,HEARING_REQUESTED,2024-02-27T18:54:11.643912917,1
1705067212454263,2900099853,HEARING_REQUESTED,2024-02-27T18:54:14.853610132,1
1705067226579030,2900099854,HEARING_REQUESTED,2024-02-27T18:54:18.13196152,1
1705067239679454,2900099855,HEARING_REQUESTED,2024-02-27T18:54:19.532431865,1
1705067254781235,2900099856,HEARING_REQUESTED,2024-02-27T18:54:21.06486008,1
1705067267739006,2900099858,HEARING_REQUESTED,2024-02-27T18:54:23.406939666,1
1705067281246962,2900099859,HEARING_REQUESTED,2024-02-27T18:54:23.712709939,1
1705067294688614,2900099860,HEARING_REQUESTED,2024-02-27T18:54:26.423132201,1
1705067307778113,2900099861,HEARING_REQUESTED,2024-02-27T18:54:28.909799504,1
1705067321212412,2900099862,HEARING_REQUESTED,2024-02-27T18:54:29.063848062,1
1705067346200830,2900099864,HEARING_REQUESTED,2024-02-27T18:54:31.937275191,1
1705067333600521,2900099865,HEARING_REQUESTED,2024-02-27T18:54:33.475894822,1
1705067359062549,2900099867,HEARING_REQUESTED,2024-02-27T18:54:35.916950727,1
1705067371320396,2900099868,HEARING_REQUESTED,2024-02-27T18:54:38.051984359,1
1705067384274226,2900099869,HEARING_REQUESTED,2024-02-27T18:54:39.498293706,1
1705067408429061,2900099870,HEARING_REQUESTED,2024-02-27T18:54:41.528834477,1
1705067396583887,2900099871,HEARING_REQUESTED,2024-02-27T18:54:42.745511296,1
1705067422043419,2900099872,HEARING_REQUESTED,2024-02-27T18:54:44.49155546,1
1705067435412700,2900099874,HEARING_REQUESTED,2024-02-27T18:54:47.080659018,1
1705067447770772,2900099875,HEARING_REQUESTED,2024-02-27T18:54:48.871358551,1
1705067459577719,2900099877,HEARING_REQUESTED,2024-02-27T18:54:54.432628067,1
1705067471155288,2900099878,HEARING_REQUESTED,2024-02-27T18:54:55.52331095,1
1705067483118860,2900099879,HEARING_REQUESTED,2024-02-27T18:54:56.087943812,1
1705067495132305,2900099880,HEARING_REQUESTED,2024-02-27T18:54:57.039620727,1
1705067507656895,2900099881,HEARING_REQUESTED,2024-02-27T18:54:57.411273304,1
1705067520029112,2900099884,HEARING_REQUESTED,2024-02-27T18:55:01.27802544,1
1705067531400609,2900099886,HEARING_REQUESTED,2024-02-27T18:55:02.383463869,1
1705067555805006,2900099887,HEARING_REQUESTED,2024-02-27T18:55:04.830985236,1
1705067543571165,2900099888,HEARING_REQUESTED,2024-02-27T18:55:05.478685971,1
1705067567639211,2900099889,HEARING_REQUESTED,2024-02-27T18:55:10.756863284,1
1705067592439819,2900099891,HEARING_REQUESTED,2024-02-27T18:55:13.866909351,1
1705067579998126,2900099892,HEARING_REQUESTED,2024-02-27T18:55:14.199033193,1
1705067604606215,2900099893,HEARING_REQUESTED,2024-02-27T18:55:17.312676201,1
1705067616375239,2900099894,HEARING_REQUESTED,2024-02-27T18:55:17.559589889,1
1705067627726008,2900099895,HEARING_REQUESTED,2024-02-27T18:55:19.413196498,1
1705067639109839,2900099896,HEARING_REQUESTED,2024-02-27T18:55:19.929737535,1
1705067649941247,2900099898,HEARING_REQUESTED,2024-02-27T18:55:24.134873157,1
1705067661705397,2900099900,HEARING_REQUESTED,2024-02-27T18:55:24.604899248,1
1705067673959735,2900099901,HEARING_REQUESTED,2024-02-27T18:55:24.908515893,1
1705067685264108,2900099904,HEARING_REQUESTED,2024-02-27T18:55:28.611398091,1
1705067696897888,2900099905,HEARING_REQUESTED,2024-02-27T18:55:29.855421711,1
1705067708307496,2900099906,HEARING_REQUESTED,2024-02-27T18:55:31.734691642,1
1705067719988763,2900099907,HEARING_REQUESTED,2024-02-27T18:55:34.789949797,1
1705067743799608,2900099909,HEARING_REQUESTED,2024-02-27T18:55:37.005425226,1
1705067732280503,2900099910,HEARING_REQUESTED,2024-02-27T18:55:38.366678358,1
1705067755367211,2900099911,HEARING_REQUESTED,2024-02-27T18:55:38.443944529,1
1705067766974716,2900099912,HEARING_REQUESTED,2024-02-27T18:55:42.050142078,1
1705067779125405,2900099913,HEARING_REQUESTED,2024-02-27T18:55:44.803260853,1
1705067790030006,2900099914,HEARING_REQUESTED,2024-02-27T18:55:47.517263214,1
1705067802472550,2900099915,HEARING_REQUESTED,2024-02-27T18:55:48.68562604,1
1705067814034646,2900099916,HEARING_REQUESTED,2024-02-27T18:55:50.65692538,1
1705067825853943,2900099919,HEARING_REQUESTED,2024-02-27T18:55:53.496616274,1
1705067836619689,2900099920,HEARING_REQUESTED,2024-02-27T18:55:53.82280318,1
1705067848281031,2900099921,HEARING_REQUESTED,2024-02-27T18:55:57.069813736,1
1705067859501459,2900099922,HEARING_REQUESTED,2024-02-27T18:55:57.816908717,1
