caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706021101779693,2900116977,HEARING_REQUESTED,2024-03-12T17:57:04.029784708,1
1706021108789893,2900116979,HEARING_REQUESTED,2024-03-12T17:57:05.606081242,1
1706021115026354,2900116980,HEARING_REQUESTED,2024-03-12T17:57:08.974946238,1
1706021122929780,2900116981,HEARING_REQUESTED,2024-03-12T17:57:11.723885177,1
1706021130282644,2900116982,HEARING_REQUESTED,2024-03-12T17:57:11.775935919,1
1706021137274099,2900116983,HEARING_REQUESTED,2024-03-12T17:57:14.441646322,1
1706021144056232,2900116985,HEARING_REQUESTED,2024-03-12T17:57:16.823934138,1
1706021151388502,2900116986,HEARING_REQUESTED,2024-03-12T17:57:19.530117886,1
1706021158565581,2900116988,HEARING_REQUESTED,2024-03-12T17:57:20.484367761,1
1706021164576945,2900116989,HEARING_REQUESTED,2024-03-12T17:57:23.034716825,1
1706021171547251,2900116990,HEARING_REQUESTED,2024-03-12T17:57:26.163780276,1
1706021178871787,2900116991,HEARING_REQUESTED,2024-03-12T17:57:27.438488992,1
1706021185899847,2900116992,HEARING_REQUESTED,2024-03-12T17:57:27.941776911,1
1706021202798105,2900116993,HEARING_REQUESTED,2024-03-12T17:57:31.222521565,1
1706021193418614,2900116994,HEARING_REQUESTED,2024-03-12T17:57:31.410729568,1
1706021209519520,2900116996,HEARING_REQUESTED,2024-03-12T17:57:33.783866506,1
1706021216659913,2900116998,HEARING_REQUESTED,2024-03-12T17:57:36.709959596,1
1706021222871213,2900116999,HEARING_REQUESTED,2024-03-12T17:57:38.600020735,1
1706021229674453,2900117000,HEARING_REQUESTED,2024-03-12T17:57:39.948099617,1
1706021243484343,2900117001,HEARING_REQUESTED,2024-03-12T17:57:44.152633624,1
1706021237030862,2900117002,HEARING_REQUESTED,2024-03-12T17:57:44.484495595,1
1706021252409504,2900117003,HEARING_REQUESTED,2024-03-12T17:57:49.203882996,1
1706021260871554,2900117004,HEARING_REQUESTED,2024-03-12T17:57:49.29481179,1
1706021268817245,2900117005,HEARING_REQUESTED,2024-03-12T17:57:50.265139775,1
1706021275708361,2900117006,HEARING_REQUESTED,2024-03-12T17:57:52.720769065,1
1706021282239376,2900117009,HEARING_REQUESTED,2024-03-12T17:57:54.680643889,1
1706021289769268,2900117008,HEARING_REQUESTED,2024-03-12T17:57:54.5867957,1
1706021304376339,2900117010,HEARING_REQUESTED,2024-03-12T17:57:57.698041172,1
1706021296126650,2900117011,HEARING_REQUESTED,2024-03-12T17:58:00.334904362,1
1706021311388640,2900117014,HEARING_REQUESTED,2024-03-12T17:58:03.203869269,1
1706021318772119,2900117015,HEARING_REQUESTED,2024-03-12T17:58:05.889606966,1
1706021325679422,2900117016,HEARING_REQUESTED,2024-03-12T17:58:06.184035971,1
1706021333729045,2900117018,HEARING_REQUESTED,2024-03-12T17:58:08.371514397,1
1706021347339799,2900117020,HEARING_REQUESTED,2024-03-12T17:58:11.277828582,1
1706021340826636,2900117021,HEARING_REQUESTED,2024-03-12T17:58:11.658341547,1
1706021354236334,2900117022,HEARING_REQUESTED,2024-03-12T17:58:16.78181504,1
1706021360426036,2900117024,HEARING_REQUESTED,2024-03-12T17:58:17.263187182,1
1706021367299014,2900117025,HEARING_REQUESTED,2024-03-12T17:58:20.306549464,1
1706021375218568,2900117026,HEARING_REQUESTED,2024-03-12T17:58:21.59510875,1
1706021382155167,2900117027,HEARING_REQUESTED,2024-03-12T17:58:23.140660002,1
1706021390284355,2900117028,HEARING_REQUESTED,2024-03-12T17:58:26.188721684,1
1706021398435348,2900117029,HEARING_REQUESTED,2024-03-12T17:58:26.538854954,1
1706021412922982,2900117031,HEARING_REQUESTED,2024-03-12T17:58:28.301632987,1
1706021406234758,2900117033,HEARING_REQUESTED,2024-03-12T17:58:29.284578691,1
1706021419265203,2900117034,HEARING_REQUESTED,2024-03-12T17:58:33.15324586,1
1706021425194959,2900117035,HEARING_REQUESTED,2024-03-12T17:58:33.533271649,1
1706021437795546,2900117036,HEARING_REQUESTED,2024-03-12T17:58:37.400848684,1
1706021431507715,2900117037,HEARING_REQUESTED,2024-03-12T17:58:37.921327507,1
1706021452020739,2900117038,HEARING_REQUESTED,2024-03-12T17:58:41.29663587,1
1706021444970132,2900117039,HEARING_REQUESTED,2024-03-12T17:58:43.337480904,1
1706021458607299,2900117040,HEARING_REQUESTED,2024-03-12T17:58:44.398473868,1
1706021465639293,2900117042,HEARING_REQUESTED,2024-03-12T17:58:45.273339576,1
1706021471655655,2900117046,HEARING_REQUESTED,2024-03-12T17:58:49.304941501,1
1706021478215156,2900117047,HEARING_REQUESTED,2024-03-12T17:58:50.109835735,1
1706021484491205,2900117048,HEARING_REQUESTED,2024-03-12T17:58:50.560005271,1
1706021497695669,2900117049,HEARING_REQUESTED,2024-03-12T17:58:54.270769661,1
1706021490532208,2900117050,HEARING_REQUESTED,2024-03-12T17:58:55.595181298,1
1706021503715204,2900117051,HEARING_REQUESTED,2024-03-12T17:59:00.843355833,1
1706021516918159,2900117052,HEARING_REQUESTED,2024-03-12T17:59:01.606041256,1
1706021510264147,2900117053,HEARING_REQUESTED,2024-03-12T17:59:02.091885431,1
1706021524470193,2900117054,HEARING_REQUESTED,2024-03-12T17:59:03.638264928,1
1706021531454099,2900117055,HEARING_REQUESTED,2024-03-12T17:59:07.80610804,1
1706021538173957,2900117056,HEARING_REQUESTED,2024-03-12T17:59:07.886868867,1
1706021544804801,2900117057,HEARING_REQUESTED,2024-03-12T17:59:09.658490231,1
1706021551545933,2900117058,HEARING_REQUESTED,2024-03-12T17:59:11.51506486,1
1706021558057981,2900117060,HEARING_REQUESTED,2024-03-12T17:59:14.933699401,1
1706021565285765,2900117061,HEARING_REQUESTED,2024-03-12T17:59:15.94642976,1
1706021573138766,2900117062,HEARING_REQUESTED,2024-03-12T17:59:18.598334558,1
1706021580599422,2900117063,HEARING_REQUESTED,2024-03-12T17:59:18.882005039,1
1706021587902819,2900117064,HEARING_REQUESTED,2024-03-12T17:59:22.956048296,1
1706021593805832,2900117065,HEARING_REQUESTED,2024-03-12T17:59:24.512236726,1
1706021600605217,2900117067,HEARING_REQUESTED,2024-03-12T17:59:28.063516263,1
1706021607575272,2900117068,HEARING_REQUESTED,2024-03-12T17:59:28.08819473,1
1706021614434992,2900117070,HEARING_REQUESTED,2024-03-12T17:59:30.328370783,1
1706021622251024,2900117072,HEARING_REQUESTED,2024-03-12T17:59:32.973274971,1
1706021629430886,2900117073,HEARING_REQUESTED,2024-03-12T17:59:34.689939268,1
1706021642258363,2900117074,HEARING_REQUESTED,2024-03-12T17:59:38.144977861,1
1706021635500425,2900117075,HEARING_REQUESTED,2024-03-12T17:59:38.627406863,1
1706021648844174,2900117077,HEARING_REQUESTED,2024-03-12T17:59:41.336739014,1
1706021655137322,2900117079,HEARING_REQUESTED,2024-03-12T17:59:41.905565533,1
1706021668066856,2900117080,HEARING_REQUESTED,2024-03-12T17:59:44.39820068,1
1706021661509571,2900117081,HEARING_REQUESTED,2024-03-12T17:59:44.941086884,1
1706021674542296,2900117083,HEARING_REQUESTED,2024-03-12T17:59:48.904728063,1
1706021680926418,2900117084,HEARING_REQUESTED,2024-03-12T17:59:50.455613111,1
1706021687199787,2900117085,HEARING_REQUESTED,2024-03-12T17:59:51.073788666,1
1706021694274953,2900117086,HEARING_REQUESTED,2024-03-12T17:59:53.815014391,1
1706021700602353,2900117087,HEARING_REQUESTED,2024-03-12T17:59:57.480681772,1
1706021707253184,2900117088,HEARING_REQUESTED,2024-03-12T17:59:58.580724257,1
1706021713846005,2900117089,HEARING_REQUESTED,2024-03-12T17:59:58.649154803,1
1706021720832568,2900117091,HEARING_REQUESTED,2024-03-12T18:00:03.475252075,1
1706021727981376,2900117092,HEARING_REQUESTED,2024-03-12T18:00:04.991346404,1
1706021735360449,2900117093,HEARING_REQUESTED,2024-03-12T18:00:07.486020978,1
1706021748790798,2900117096,HEARING_REQUESTED,2024-03-12T18:00:10.135426828,1
1706021741926936,2900117098,HEARING_REQUESTED,2024-03-12T18:00:11.171824212,1
1706021755389427,2900117099,HEARING_REQUESTED,2024-03-12T18:00:14.92232105,1
1706021769102121,2900117100,HEARING_REQUESTED,2024-03-12T18:00:15.475183433,1
1706021761746420,2900117101,HEARING_REQUESTED,2024-03-12T18:00:15.988283594,1
1706021781016978,2900117102,HEARING_REQUESTED,2024-03-12T18:00:20.099524759,1
1706021775343248,2900117103,HEARING_REQUESTED,2024-03-12T18:00:20.62350525,1
1706021788068832,2900117104,HEARING_REQUESTED,2024-03-12T18:00:21.987412921,1
1706021795723023,2900117105,HEARING_REQUESTED,2024-03-12T18:00:23.746599321,1
1706021803128157,2900117106,HEARING_REQUESTED,2024-03-12T18:00:26.630596793,1
1706021810286667,2900117107,HEARING_REQUESTED,2024-03-12T18:00:29.863045518,1
1706021817158521,2900117108,HEARING_REQUESTED,2024-03-12T18:00:30.124444547,1
1706021823729588,2900117110,HEARING_REQUESTED,2024-03-12T18:00:31.228851983,1
1706021831055646,2900117112,HEARING_REQUESTED,2024-03-12T18:00:32.888592564,1
1706021838160423,2900117114,HEARING_REQUESTED,2024-03-12T18:00:35.495358548,1
1706021845203869,2900117116,HEARING_REQUESTED,2024-03-12T18:00:37.069093201,1
1706021853265826,2900117117,HEARING_REQUESTED,2024-03-12T18:00:39.269608289,1
1706021859874514,2900117119,HEARING_REQUESTED,2024-03-12T18:00:43.257789038,1
1706021867396088,2900117120,HEARING_REQUESTED,2024-03-12T18:00:44.379526824,1
1706021875812647,2900117121,HEARING_REQUESTED,2024-03-12T18:00:47.911389411,1
1706021890030746,2900117122,HEARING_REQUESTED,2024-03-12T18:00:49.736304219,1
1706021883484074,2900117123,HEARING_REQUESTED,2024-03-12T18:00:49.737644605,1
1706021896331650,2900117124,HEARING_REQUESTED,2024-03-12T18:00:51.669081283,1
1706021902791640,2900117126,HEARING_REQUESTED,2024-03-12T18:00:54.466474942,1
1706021909008618,2900117127,HEARING_REQUESTED,2024-03-12T18:00:55.485067818,1
1706021916236863,2900117129,HEARING_REQUESTED,2024-03-12T18:00:56.863060924,1
1706021924108575,2900117130,HEARING_REQUESTED,2024-03-12T18:01:01.070380334,1
1706021939064367,2900117132,HEARING_REQUESTED,2024-03-12T18:01:02.418098977,1
1706021932288856,2900117133,HEARING_REQUESTED,2024-03-12T18:01:02.928536257,1
1706021945755263,2900117136,HEARING_REQUESTED,2024-03-12T18:01:07.84893877,1
1706021952550391,2900117137,HEARING_REQUESTED,2024-03-12T18:01:09.118769793,1
1706021966321284,2900117138,HEARING_REQUESTED,2024-03-12T18:01:10.595867941,1
1706021959828568,2900117139,HEARING_REQUESTED,2024-03-12T18:01:12.135160249,1
1706021973683171,2900117142,HEARING_REQUESTED,2024-03-12T18:01:13.307734763,1
1706021980091533,2900117143,HEARING_REQUESTED,2024-03-12T18:01:17.871353537,1
1706021986432756,2900117144,HEARING_REQUESTED,2024-03-12T18:01:18.09585696,1
1706022000824267,2900117145,HEARING_REQUESTED,2024-03-12T18:01:20.84705666,1
1706021994358514,2900117146,HEARING_REQUESTED,2024-03-12T18:01:20.878730425,1
1706022008070467,2900117149,HEARING_REQUESTED,2024-03-12T18:01:25.285114389,1
1706022015246159,2900117150,HEARING_REQUESTED,2024-03-12T18:01:26.613990604,1
1706022021736615,2900117151,HEARING_REQUESTED,2024-03-12T18:01:30.504629242,1
1706022028737491,2900117153,HEARING_REQUESTED,2024-03-12T18:01:31.608666028,1
1706022034853035,2900117154,HEARING_REQUESTED,2024-03-12T18:01:32.6098266,1
1706022041811257,2900117156,HEARING_REQUESTED,2024-03-12T18:01:34.712209889,1
1706022057068701,2900117157,HEARING_REQUESTED,2024-03-12T18:01:37.056812299,1
1706022049234155,2900117158,HEARING_REQUESTED,2024-03-12T18:01:37.588096767,1
1706022077695806,2900117161,HEARING_REQUESTED,2024-03-12T18:01:42.461114365,1
1706022070839476,2900117162,HEARING_REQUESTED,2024-03-12T18:01:42.580291915,1
1706022063887946,2900117163,HEARING_REQUESTED,2024-03-12T18:01:42.681377051,1
1706022084767739,2900117164,HEARING_REQUESTED,2024-03-12T18:01:44.17997832,1
1706022091364215,2900117165,HEARING_REQUESTED,2024-03-12T18:01:47.024222507,1
1706022100455582,2900117166,HEARING_REQUESTED,2024-03-12T18:01:49.719689227,1
1706022115316456,2900117167,HEARING_REQUESTED,2024-03-12T18:01:52.530829588,1
1706022107691866,2900117168,HEARING_REQUESTED,2024-03-12T18:01:52.930581851,1
1706022122479172,2900117170,HEARING_REQUESTED,2024-03-12T18:01:57.358623568,1
1706022129591052,2900117171,HEARING_REQUESTED,2024-03-12T18:01:57.606041764,1
1706022136148649,2900117172,HEARING_REQUESTED,2024-03-12T18:02:01.091448348,1
1706022142586402,2900117173,HEARING_REQUESTED,2024-03-12T18:02:03.032043527,1
1706022149293044,2900117174,HEARING_REQUESTED,2024-03-12T18:02:04.58652102,1
1706022156519380,2900117175,HEARING_REQUESTED,2024-03-12T18:02:05.376070703,1
1706022164171497,2900117176,HEARING_REQUESTED,2024-03-12T18:02:08.155262345,1
1706022197935553,2900117178,HEARING_REQUESTED,2024-03-12T18:02:09.195433568,1
1706022205818015,2900117179,HEARING_REQUESTED,2024-03-12T18:02:13.279090254,1
1706022212849243,2900117180,HEARING_REQUESTED,2024-03-12T18:02:13.746576421,1
1706022220922289,2900117181,HEARING_REQUESTED,2024-03-12T18:02:16.473269347,1
1706022227617510,2900117182,HEARING_REQUESTED,2024-03-12T18:02:19.198389487,1
1706022234980489,2900117183,HEARING_REQUESTED,2024-03-12T18:02:20.70780341,1
1706022242999000,2900117184,HEARING_REQUESTED,2024-03-12T18:02:23.242727813,1
1706022250587762,2900117185,HEARING_REQUESTED,2024-03-12T18:02:25.113906547,1
1706022257174663,2900117186,HEARING_REQUESTED,2024-03-12T18:02:25.322413978,1
1706022264085779,2900117189,HEARING_REQUESTED,2024-03-12T18:02:28.380849816,1
1706022284173183,2900117192,HEARING_REQUESTED,2024-03-12T18:02:32.03963688,1
1706022271003385,2900117193,HEARING_REQUESTED,2024-03-12T18:02:33.57146382,1
1706022277752910,2900117194,HEARING_REQUESTED,2024-03-12T18:02:34.934071029,1
1706022290979797,2900117195,HEARING_REQUESTED,2024-03-12T18:02:37.242476945,1
1706022304446841,2900117196,HEARING_REQUESTED,2024-03-12T18:02:40.325493034,1
1706022297583543,2900117197,HEARING_REQUESTED,2024-03-12T18:02:40.748104395,1
1706022311254212,2900117198,HEARING_REQUESTED,2024-03-12T18:02:41.566739753,1
1706022325700010,2900117200,HEARING_REQUESTED,2024-03-12T18:02:46.018988782,1
1706022318907200,2900117201,HEARING_REQUESTED,2024-03-12T18:02:46.791507218,1
1706022339693946,2900117202,HEARING_REQUESTED,2024-03-12T18:02:49.522863213,1
1706022332392918,2900117203,HEARING_REQUESTED,2024-03-12T18:02:49.697830125,1
1706022347132028,2900117205,HEARING_REQUESTED,2024-03-12T18:02:51.171384965,1
1706022353983983,2900117206,HEARING_REQUESTED,2024-03-12T18:02:51.781316937,1
1706022369729990,2900117208,HEARING_REQUESTED,2024-03-12T18:02:58.716453452,1
1706022360445042,2900117209,HEARING_REQUESTED,2024-03-12T18:02:58.868928074,1
1706022375809976,2900117210,HEARING_REQUESTED,2024-03-12T18:03:00.772769035,1
1706022382370921,2900117211,HEARING_REQUESTED,2024-03-12T18:03:01.19527325,1
1706022389887133,2900117212,HEARING_REQUESTED,2024-03-12T18:03:05.405722823,1
1706022404437906,2900117214,HEARING_REQUESTED,2024-03-12T18:03:06.67453682,1
1706022397309393,2900117215,HEARING_REQUESTED,2024-03-12T18:03:07.397423913,1
1706022412540915,2900117216,HEARING_REQUESTED,2024-03-12T18:03:08.653873671,1
1706022419307011,2900117217,HEARING_REQUESTED,2024-03-12T18:03:11.565193818,1
1706022426445598,2900117218,HEARING_REQUESTED,2024-03-12T18:03:13.893607895,1
1706022432767449,2900117219,HEARING_REQUESTED,2024-03-12T18:03:15.314976094,1
1706022439732792,2900117220,HEARING_REQUESTED,2024-03-12T18:03:18.566921059,1
1706022447442798,2900117221,HEARING_REQUESTED,2024-03-12T18:03:21.161701603,1
1706022454963173,2900117222,HEARING_REQUESTED,2024-03-12T18:03:21.797045163,1
1706022470135806,2900117223,HEARING_REQUESTED,2024-03-12T18:03:24.740490441,1
1706022462169656,2900117224,HEARING_REQUESTED,2024-03-12T18:03:24.853302434,1
1706022478950198,2900117225,HEARING_REQUESTED,2024-03-12T18:03:29.806997151,1
1706022485484553,2900117226,HEARING_REQUESTED,2024-03-12T18:03:29.854909132,1
1706022492907273,2900117227,HEARING_REQUESTED,2024-03-12T18:03:33.377596467,1
1706022500088611,2900117228,HEARING_REQUESTED,2024-03-12T18:03:33.780848726,1
1706022506894681,2900117230,HEARING_REQUESTED,2024-03-12T18:03:37.473077086,1
1706022512631853,2900117231,HEARING_REQUESTED,2024-03-12T18:03:38.447297739,1
1706022518933568,2900117232,HEARING_REQUESTED,2024-03-12T18:03:42.743007163,1
1706022535288756,2900117234,HEARING_REQUESTED,2024-03-12T18:03:43.735977709,1
1706022526607352,2900117235,HEARING_REQUESTED,2024-03-12T18:03:45.137312607,1
1706022542241855,2900117236,HEARING_REQUESTED,2024-03-12T18:03:46.343830733,1
1706022548403350,2900117237,HEARING_REQUESTED,2024-03-12T18:03:46.511964433,1
1706022555602548,2900117240,HEARING_REQUESTED,2024-03-12T18:03:51.436668336,1
1706022563561272,2900117241,HEARING_REQUESTED,2024-03-12T18:03:52.222356129,1
1706022571026953,2900117243,HEARING_REQUESTED,2024-03-12T18:03:53.396702255,1
1706022577716102,2900117246,HEARING_REQUESTED,2024-03-12T18:03:56.340405589,1
1706022585035909,2900117247,HEARING_REQUESTED,2024-03-12T18:03:57.043541695,1
1706022593002065,2900117249,HEARING_REQUESTED,2024-03-12T18:03:59.607401507,1
1706022601623118,2900117250,HEARING_REQUESTED,2024-03-12T18:04:01.443742067,1
1706022608714597,2900117251,HEARING_REQUESTED,2024-03-12T18:04:04.445855328,1
1706022622193687,2900117252,HEARING_REQUESTED,2024-03-12T18:04:06.603357903,1
1706022615228912,2900117253,HEARING_REQUESTED,2024-03-12T18:04:07.265075198,1
1706022629506642,2900117254,HEARING_REQUESTED,2024-03-12T18:04:08.318975532,1
1706022635860751,2900117256,HEARING_REQUESTED,2024-03-12T18:04:11.56763123,1
1706022643164501,2900117258,HEARING_REQUESTED,2024-03-12T18:04:14.199817849,1
1706022649681789,2900117259,HEARING_REQUESTED,2024-03-12T18:04:17.220126799,1
1706026431017870,2900117601,HEARING_REQUESTED,2024-03-12T18:12:41.446729715,1
1706026443079959,2900117602,HEARING_REQUESTED,2024-03-12T18:12:41.581959776,1
1706026450050919,2900117603,HEARING_REQUESTED,2024-03-12T18:12:44.592162881,1
1706026459930509,2900117604,HEARING_REQUESTED,2024-03-12T18:12:45.603553244,1
1706026466161338,2900117605,HEARING_REQUESTED,2024-03-12T18:12:48.207322735,1
1706026473365658,2900117607,HEARING_REQUESTED,2024-03-12T18:12:49.081986307,1
1706026480752674,2900117608,HEARING_REQUESTED,2024-03-12T18:12:50.899172894,1
1706026488666801,2900117609,HEARING_REQUESTED,2024-03-12T18:12:52.299164072,1
1706026501939235,2900117610,HEARING_REQUESTED,2024-03-12T18:12:56.453269499,1
1706026495378689,2900117611,HEARING_REQUESTED,2024-03-12T18:12:56.645844347,1
1706026509076097,2900117612,HEARING_REQUESTED,2024-03-12T18:13:00.048074568,1
1706026516012325,2900117613,HEARING_REQUESTED,2024-03-12T18:13:01.519950941,1
1706026523051993,2900117615,HEARING_REQUESTED,2024-03-12T18:13:04.598586693,1
1706026537746000,2900117616,HEARING_REQUESTED,2024-03-12T18:13:06.593180017,1
1706026530971670,2900117617,HEARING_REQUESTED,2024-03-12T18:13:07.407927099,1
1706026545153579,2900117618,HEARING_REQUESTED,2024-03-12T18:13:10.457653979,1
1706026559783568,2900117620,HEARING_REQUESTED,2024-03-12T18:13:12.579813522,1
1706026551919202,2900117621,HEARING_REQUESTED,2024-03-12T18:13:14.248282544,1
1706026567398474,2900117622,HEARING_REQUESTED,2024-03-12T18:13:14.656188369,1
1706026574252615,2900117624,HEARING_REQUESTED,2024-03-12T18:13:17.186635855,1
1706026582275681,2900117625,HEARING_REQUESTED,2024-03-12T18:13:20.284997021,1
1706026588591107,2900117626,HEARING_REQUESTED,2024-03-12T18:13:21.326265956,1
1706026603721812,2900117627,HEARING_REQUESTED,2024-03-12T18:13:24.313673376,1
1706026596776872,2900117628,HEARING_REQUESTED,2024-03-12T18:13:25.924148451,1
1706026610222986,2900117629,HEARING_REQUESTED,2024-03-12T18:13:27.303597169,1
1706026623560307,2900117631,HEARING_REQUESTED,2024-03-12T18:13:31.22261412,1
1706026617708011,2900117632,HEARING_REQUESTED,2024-03-12T18:13:32.804993599,1
1706026637380833,2900117633,HEARING_REQUESTED,2024-03-12T18:13:34.968662278,1
1706026629523200,2900117634,HEARING_REQUESTED,2024-03-12T18:13:36.112678309,1
1706026644286387,2900117635,HEARING_REQUESTED,2024-03-12T18:13:36.976484396,1
1706026651946204,2900117636,HEARING_REQUESTED,2024-03-12T18:13:40.290479694,1
1706026660270315,2900117637,HEARING_REQUESTED,2024-03-12T18:13:41.932458117,1
1706026667087928,2900117640,HEARING_REQUESTED,2024-03-12T18:13:45.070143659,1
1706026674029632,2900117641,HEARING_REQUESTED,2024-03-12T18:13:47.84685935,1
1706026681167409,2900117642,HEARING_REQUESTED,2024-03-12T18:13:48.979396606,1
1706026687127746,2900117643,HEARING_REQUESTED,2024-03-12T18:13:51.846117036,1
1706026694021692,2900117644,HEARING_REQUESTED,2024-03-12T18:13:52.563748378,1
1706026707719431,2900117645,HEARING_REQUESTED,2024-03-12T18:13:53.983640231,1
1706026700529241,2900117646,HEARING_REQUESTED,2024-03-12T18:13:54.716270102,1
1706026721303287,2900117648,HEARING_REQUESTED,2024-03-12T18:13:57.82118619,1
1706026715653697,2900117649,HEARING_REQUESTED,2024-03-12T18:13:57.895783092,1
1706026736126426,2900117650,HEARING_REQUESTED,2024-03-12T18:14:01.199177422,1
1706026729676684,2900117651,HEARING_REQUESTED,2024-03-12T18:14:03.835036459,1
1706026751330283,2900117652,HEARING_REQUESTED,2024-03-12T18:14:07.610151374,1
1706026743237968,2900117653,HEARING_REQUESTED,2024-03-12T18:14:08.466293154,1
1706026757318878,2900117656,HEARING_REQUESTED,2024-03-12T18:14:09.722026686,1
1706026764493987,2900117658,HEARING_REQUESTED,2024-03-12T18:14:13.119000452,1
1706026778980011,2900117660,HEARING_REQUESTED,2024-03-12T18:14:15.822135697,1
1706026771108206,2900117659,HEARING_REQUESTED,2024-03-12T18:14:15.87261397,1
1706026793075532,2900117661,HEARING_REQUESTED,2024-03-12T18:14:18.213797154,1
1706026785545336,2900117662,HEARING_REQUESTED,2024-03-12T18:14:20.244995707,1
1706026801250903,2900117663,HEARING_REQUESTED,2024-03-12T18:14:22.771471323,1
1706026816004162,2900117664,HEARING_REQUESTED,2024-03-12T18:14:24.550277151,1
1706026809448020,2900117665,HEARING_REQUESTED,2024-03-12T18:14:24.665150849,1
1706026822083952,2900117666,HEARING_REQUESTED,2024-03-12T18:14:28.025023059,1
1706026828287037,2900117667,HEARING_REQUESTED,2024-03-12T18:14:28.040268422,1
1706026835329434,2900117668,HEARING_REQUESTED,2024-03-12T18:14:30.098085034,1
1706026843550971,2900117669,HEARING_REQUESTED,2024-03-12T18:14:33.716578486,1
1706026851085274,2900117670,HEARING_REQUESTED,2024-03-12T18:14:36.209949484,1
1706026857940316,2900117673,HEARING_REQUESTED,2024-03-12T18:14:38.526033933,1
1706026872082771,2900117675,HEARING_REQUESTED,2024-03-12T18:14:41.230004343,1
1706026865004816,2900117676,HEARING_REQUESTED,2024-03-12T18:14:42.171746599,1
1706026885377820,2900117677,HEARING_REQUESTED,2024-03-12T18:14:44.03550704,1
1706026878524347,2900117678,HEARING_REQUESTED,2024-03-12T18:14:44.324773454,1
1706026893543025,2900117679,HEARING_REQUESTED,2024-03-12T18:14:47.860423519,1
1706026900245218,2900117680,HEARING_REQUESTED,2024-03-12T18:14:49.407435226,1
1706026908485238,2900117681,HEARING_REQUESTED,2024-03-12T18:14:51.899277844,1
1706026916350820,2900117682,HEARING_REQUESTED,2024-03-12T18:14:56.52509329,1
1706026923727820,2900117683,HEARING_REQUESTED,2024-03-12T18:14:57.5315976,1
1706026931141675,2900117684,HEARING_REQUESTED,2024-03-12T18:14:59.001578924,1
1706026944341916,2900117685,HEARING_REQUESTED,2024-03-12T18:15:00.916626912,1
1706026938171964,2900117686,HEARING_REQUESTED,2024-03-12T18:15:01.504648282,1
1706026951874676,2900117687,HEARING_REQUESTED,2024-03-12T18:15:02.704058265,1
