caseref,hearingref,hearingstatus,timestamp,versionnumber
1659373602632260,2900035920,HEARING_REQUESTED,2022-09-19T11:52:28.467513,1
1659373614258997,2900035923,HEARING_REQUESTED,2022-09-19T11:52:33.261549,1
1659373625841005,2900035925,HEARING_REQUESTED,2022-09-19T11:52:37.575184,1
1659373638757263,2900035926,HEARING_REQUESTED,2022-09-19T11:52:39.076223,1
1659373650570248,2900035927,HEARING_REQUESTED,2022-09-19T11:52:42.59544,1
1659373663094947,2900035928,HEARING_REQUESTED,2022-09-19T11:52:44.918135,1
1659373675142130,2900035930,HEARING_REQUESTED,2022-09-19T11:52:47.465732,1
1659373688440471,2900035931,HEARING_REQUESTED,2022-09-19T11:52:51.545293,1
1659373700967915,2900035932,HEARING_REQUESTED,2022-09-19T11:52:55.20795,1
1659373713220716,2900035934,HEARING_REQUESTED,2022-09-19T11:52:56.884305,1
1659373725704723,2900035936,HEARING_REQUESTED,2022-09-19T11:53:03.941622,1
1659373738187981,2900035937,HEARING_REQUESTED,2022-09-19T11:53:05.732199,1
1659373751550560,2900035938,HEARING_REQUESTED,2022-09-19T11:53:05.866621,1
1659373775749966,2900035941,HEARING_REQUESTED,2022-09-19T11:53:11.185259,1
1659373763449074,2900035942,HEARING_REQUESTED,2022-09-19T11:53:17.557181,1
1659373787544561,2900035943,HEARING_REQUESTED,2022-09-19T11:53:17.944521,1
1659373799552594,2900035944,HEARING_REQUESTED,2022-09-19T11:53:21.617323,1
1659373812495540,2900035946,HEARING_REQUESTED,2022-09-19T11:53:25.131605,1
1659373825838843,2900035947,HEARING_REQUESTED,2022-09-19T11:53:27.923909,1
1659373838828229,2900035950,HEARING_REQUESTED,2022-09-19T11:53:31.426696,1
1659373851303233,2900035951,HEARING_REQUESTED,2022-09-19T11:53:35.214503,1
1659373863539501,2900035952,HEARING_REQUESTED,2022-09-19T11:53:37.19225,1
1659373876382147,2900035953,HEARING_REQUESTED,2022-09-19T11:53:42.974577,1
1659373890124475,2900035955,HEARING_REQUESTED,2022-09-19T11:53:44.440808,1
1659373903561804,2900035956,HEARING_REQUESTED,2022-09-19T11:53:45.457155,1
1659373916196564,2900035957,HEARING_REQUESTED,2022-09-19T11:53:51.097966,1
1659373928541104,2900035958,HEARING_REQUESTED,2022-09-19T11:53:51.529442,1
1659373941578166,2900035961,HEARING_REQUESTED,2022-09-19T11:53:57.974617,1
1659373953828244,2900035962,HEARING_REQUESTED,2022-09-19T11:53:58.975998,1
1659373966022454,2900035965,HEARING_REQUESTED,2022-09-19T11:54:03.558099,1
1659373977911752,2900035966,HEARING_REQUESTED,2022-09-19T11:54:06.114643,1
1659374004655446,2900035967,HEARING_REQUESTED,2022-09-19T11:54:08.105385,1
1659373990540968,2900035968,HEARING_REQUESTED,2022-09-19T11:54:14.179754,1
1659374016923311,2900035971,HEARING_REQUESTED,2022-09-19T11:54:17.715995,1
1659374041184574,2900035972,HEARING_REQUESTED,2022-09-19T11:54:18.394162,1
1659374028922913,2900035973,HEARING_REQUESTED,2022-09-19T11:54:21.545754,1
1659374053304466,2900035976,HEARING_REQUESTED,2022-09-19T11:54:26.401731,1
1659374066236705,2900035977,HEARING_REQUESTED,2022-09-19T11:54:28.215685,1
1659374078823250,2900035979,HEARING_REQUESTED,2022-09-19T11:54:32.508983,1
1659374091216177,2900035980,HEARING_REQUESTED,2022-09-19T11:54:35.503704,1
1659374116541492,2900035982,HEARING_REQUESTED,2022-09-19T11:54:36.976135,1
1659374128553642,2900035984,HEARING_REQUESTED,2022-09-19T11:54:43.294166,1
1659374104732558,2900035985,HEARING_REQUESTED,2022-09-19T11:54:43.623113,1
1659374140372898,2900035986,HEARING_REQUESTED,2022-09-19T11:54:48.220138,1
1659374152544582,2900035988,HEARING_REQUESTED,2022-09-19T11:54:51.411569,1
1659374164941263,2900035989,HEARING_REQUESTED,2022-09-19T11:54:54.802736,1
1659374189740591,2900035993,HEARING_REQUESTED,2022-09-19T11:55:00.601173,1
1659374176767797,2900035994,HEARING_REQUESTED,2022-09-19T11:55:00.750411,1
1659374202076700,2900035995,HEARING_REQUESTED,2022-09-19T11:55:02.726648,1
1659374214048671,2900035996,HEARING_REQUESTED,2022-09-19T11:55:09.210518,1
1659374228238185,2900035997,HEARING_REQUESTED,2022-09-19T11:55:10.187279,1
1659374240500133,2900035999,HEARING_REQUESTED,2022-09-19T11:55:12.209289,1
1659374252555884,2900036000,HEARING_REQUESTED,2022-09-19T11:55:17.483016,1
1659374265109190,2900036001,HEARING_REQUESTED,2022-09-19T11:55:20.765682,1
1659374277518271,2900036004,HEARING_REQUESTED,2022-09-19T11:55:26.062366,1
1659374289519804,2900036005,HEARING_REQUESTED,2022-09-19T11:55:26.801879,1
1659374301643533,2900036006,HEARING_REQUESTED,2022-09-19T11:55:28.898724,1
1659374313962178,2900036008,HEARING_REQUESTED,2022-09-19T11:55:34.157204,1
1659374327357803,2900036010,HEARING_REQUESTED,2022-09-19T11:55:36.705001,1
1659374340278986,2900036011,HEARING_REQUESTED,2022-09-19T11:55:40.295171,1
1659374365681320,2900036012,HEARING_REQUESTED,2022-09-19T11:55:44.334411,1
1659374352400635,2900036013,HEARING_REQUESTED,2022-09-19T11:55:44.796986,1
1659374378284377,2900036014,HEARING_REQUESTED,2022-09-19T11:55:49.259231,1
1659374390378934,2900036016,HEARING_REQUESTED,2022-09-19T11:55:51.697587,1
1659374402009105,2900036019,HEARING_REQUESTED,2022-09-19T11:55:55.674101,1
1659374414105859,2900036020,HEARING_REQUESTED,2022-09-19T11:55:57.651842,1
1659374425385045,2900036021,HEARING_REQUESTED,2022-09-19T11:56:01.999244,1
1659374437421077,2900036022,HEARING_REQUESTED,2022-09-19T11:56:07.277256,1
1659374450262598,2900036023,HEARING_REQUESTED,2022-09-19T11:56:09.133132,1
1659374461757206,2900036024,HEARING_REQUESTED,2022-09-19T11:56:11.140244,1
1659374474082733,2900036026,HEARING_REQUESTED,2022-09-19T11:56:14.265152,1
1659374499054626,2900036028,HEARING_REQUESTED,2022-09-19T11:56:19.021441,1
1659374486666010,2900036029,HEARING_REQUESTED,2022-09-19T11:56:23.219241,1
1659374523639806,2900036031,HEARING_REQUESTED,2022-09-19T11:56:27.270431,1
1659374511312069,2900036032,HEARING_REQUESTED,2022-09-19T11:56:27.368919,1
1659374535836374,2900036034,HEARING_REQUESTED,2022-09-19T11:56:29.87978,1
1659374548203117,2900036036,HEARING_REQUESTED,2022-09-19T11:56:36.124909,1
1659374560313216,2900036037,HEARING_REQUESTED,2022-09-19T11:56:38.679035,1
1659374572118561,2900036038,HEARING_REQUESTED,2022-09-19T11:56:41.722534,1
1659374584412697,2900036039,HEARING_REQUESTED,2022-09-19T11:56:43.084474,1
1659374596844929,2900036040,HEARING_REQUESTED,2022-09-19T11:56:47.285084,1
1659374608382512,2900036043,HEARING_REQUESTED,2022-09-19T11:56:50.487428,1
1659374645729352,2900036046,HEARING_REQUESTED,2022-09-19T11:56:55.444465,1
1659374620441775,2900036047,HEARING_REQUESTED,2022-09-19T11:56:55.516786,1
1659374633012878,2900036048,HEARING_REQUESTED,2022-09-19T11:56:59.506852,1
1659374657776507,2900036049,HEARING_REQUESTED,2022-09-19T11:57:03.738817,1
1659374670242842,2900036050,HEARING_REQUESTED,2022-09-19T11:57:05.012989,1
1659374682122750,2900036051,HEARING_REQUESTED,2022-09-19T11:57:08.391516,1
1659374695521378,2900036054,HEARING_REQUESTED,2022-09-19T11:57:12.875034,1
1659374708782207,2900036055,HEARING_REQUESTED,2022-09-19T11:57:16.516815,1
1659374720786905,2900036058,HEARING_REQUESTED,2022-09-19T11:57:21.695559,1
1659374732643102,2900036059,HEARING_REQUESTED,2022-09-19T11:57:23.020089,1
1659374750413693,2900036060,HEARING_REQUESTED,2022-09-19T11:57:27.366566,1
1659374763253359,2900036062,HEARING_REQUESTED,2022-09-19T11:57:30.008484,1
1659374775925424,2900036065,HEARING_REQUESTED,2022-09-19T11:57:33.807027,1
1659374789847341,2900036066,HEARING_REQUESTED,2022-09-19T11:57:35.313809,1
1659374813600807,2900036067,HEARING_REQUESTED,2022-09-19T11:57:39.058629,1
1659374802156217,2900036068,HEARING_REQUESTED,2022-09-19T11:57:41.421078,1
1659374825875629,2900036070,HEARING_REQUESTED,2022-09-19T11:57:47.430551,1
1659374839603470,2900036071,HEARING_REQUESTED,2022-09-19T11:57:48.589045,1
1659374851021254,2900036073,HEARING_REQUESTED,2022-09-19T11:57:52.211569,1
1659374863734274,2900036074,HEARING_REQUESTED,2022-09-19T11:57:53.057517,1
1659374875887029,2900036076,HEARING_REQUESTED,2022-09-19T11:57:59.152659,1
1659374887209402,2900036078,HEARING_REQUESTED,2022-09-19T11:58:02.455112,1
1659374899108816,2900036080,HEARING_REQUESTED,2022-09-19T11:58:06.168189,1
1659374911116086,2900036081,HEARING_REQUESTED,2022-09-19T11:58:07.101396,1
1659374923797436,2900036082,HEARING_REQUESTED,2022-09-19T11:58:08.585334,1
1659374935671215,2900036084,HEARING_REQUESTED,2022-09-19T11:58:15.030726,1
1659374948911871,2900036085,HEARING_REQUESTED,2022-09-19T11:58:17.445757,1
1659374974568603,2900036086,HEARING_REQUESTED,2022-09-19T11:58:20.516175,1
1659374961624666,2900036087,HEARING_REQUESTED,2022-09-19T11:58:23.870274,1
1659374987795557,2900036089,HEARING_REQUESTED,2022-09-19T11:58:28.590276,1
1659375000818219,2900036090,HEARING_REQUESTED,2022-09-19T11:58:28.762128,1
1659375013590813,2900036092,HEARING_REQUESTED,2022-09-19T11:58:33.12941,1
1659375025136977,2900036094,HEARING_REQUESTED,2022-09-19T11:58:35.528156,1
1659375037142088,2900036095,HEARING_REQUESTED,2022-09-19T11:58:38.95526,1
1659375061117436,2900036097,HEARING_REQUESTED,2022-09-19T11:58:43.850298,1
1659375048636680,2900036098,HEARING_REQUESTED,2022-09-19T11:58:47.063568,1
1659375072731969,2900036099,HEARING_REQUESTED,2022-09-19T11:58:49.803639,1
1659375085559167,2900036101,HEARING_REQUESTED,2022-09-19T11:58:54.598408,1
1659375097721490,2900036103,HEARING_REQUESTED,2022-09-19T11:58:57.240215,1
1659375109674190,2900036104,HEARING_REQUESTED,2022-09-19T11:59:00.006759,1
1659375121041709,2900036106,HEARING_REQUESTED,2022-09-19T11:59:04.931387,1
1659375147796872,2900036107,HEARING_REQUESTED,2022-09-19T11:59:05.811245,1
1659375134188869,2900036109,HEARING_REQUESTED,2022-09-19T11:59:07.879892,1
1659375159770658,2900036110,HEARING_REQUESTED,2022-09-19T11:59:13.6857,1
1659375171663741,2900036111,HEARING_REQUESTED,2022-09-19T11:59:17.165623,1
1659375196536013,2900036112,HEARING_REQUESTED,2022-09-19T11:59:20.036814,1
1659375183950680,2900036113,HEARING_REQUESTED,2022-09-19T11:59:21.194934,1
1659375208462414,2900036117,HEARING_REQUESTED,2022-09-19T11:59:27.143113,1
1659375220731119,2900036118,HEARING_REQUESTED,2022-09-19T11:59:29.100273,1
1659375232783736,2900036119,HEARING_REQUESTED,2022-09-19T11:59:32.69973,1
1659375244899504,2900036120,HEARING_REQUESTED,2022-09-19T11:59:33.795267,1
1659375257396539,2900036121,HEARING_REQUESTED,2022-09-19T11:59:39.223459,1
1659375269601314,2900036122,HEARING_REQUESTED,2022-09-19T11:59:39.940981,1
1659375281539856,2900036124,HEARING_REQUESTED,2022-09-19T11:59:46.136076,1
1659375293996805,2900036127,HEARING_REQUESTED,2022-09-19T11:59:50.073637,1
1659375305927517,2900036128,HEARING_REQUESTED,2022-09-19T11:59:51.237583,1
1659375318810817,2900036130,HEARING_REQUESTED,2022-09-19T11:59:56.719559,1
1659375330453182,2900036131,HEARING_REQUESTED,2022-09-19T11:59:58.893962,1
1659375342161435,2900036132,HEARING_REQUESTED,2022-09-19T12:00:00.896167,1
1659375354501973,2900036134,HEARING_REQUESTED,2022-09-19T12:00:05.091326,1
1659375366583100,2900036135,HEARING_REQUESTED,2022-09-19T12:00:07.962011,1
1659375378052540,2900036136,HEARING_REQUESTED,2022-09-19T12:00:11.25373,1
1659375390181749,2900036138,HEARING_REQUESTED,2022-09-19T12:00:15.276177,1
1659375402166456,2900036140,HEARING_REQUESTED,2022-09-19T12:00:18.281146,1
1659375414797132,2900036141,HEARING_REQUESTED,2022-09-19T12:00:18.953799,1
1659375428086134,2900036145,HEARING_REQUESTED,2022-09-19T12:00:24.64131,1
1659375439905413,2900036146,HEARING_REQUESTED,2022-09-19T12:00:29.952557,1
1659375452285289,2900036147,HEARING_REQUESTED,2022-09-19T12:00:32.492817,1
1659375464787504,2900036148,HEARING_REQUESTED,2022-09-19T12:00:34.103219,1
1659375476669112,2900036150,HEARING_REQUESTED,2022-09-19T12:00:36.905503,1
1659375488499565,2900036152,HEARING_REQUESTED,2022-09-19T12:00:39.396287,1
1659375501407090,2900036155,HEARING_REQUESTED,2022-09-19T12:00:43.926772,1
1659375514125457,2900036157,HEARING_REQUESTED,2022-09-19T12:00:45.321975,1
1659375526740426,2900036158,HEARING_REQUESTED,2022-09-19T12:00:50.217024,1
1659375538888130,2900036159,HEARING_REQUESTED,2022-09-19T12:00:53.341314,1
1659375562598274,2900036161,HEARING_REQUESTED,2022-09-19T12:00:57.868572,1
1659375550404162,2900036162,HEARING_REQUESTED,2022-09-19T12:00:58.338825,1
1659375575271919,2900036163,HEARING_REQUESTED,2022-09-19T12:01:01.963224,1
1659375587513381,2900036164,HEARING_REQUESTED,2022-09-19T12:01:06.200911,1
1659375600079857,2900036166,HEARING_REQUESTED,2022-09-19T12:01:12.171663,1
1659375611778034,2900036167,HEARING_REQUESTED,2022-09-19T12:01:12.52993,1
1659375625332257,2900036169,HEARING_REQUESTED,2022-09-19T12:01:15.827251,1
1659375649479498,2900036170,HEARING_REQUESTED,2022-09-19T12:01:16.834209,1
1659375661837326,2900036172,HEARING_REQUESTED,2022-09-19T12:01:24.522722,1
1659375637297688,2900036173,HEARING_REQUESTED,2022-09-19T12:01:27.033395,1
1659375672821616,2900036174,HEARING_REQUESTED,2022-09-19T12:01:28.343222,1
1659375685072314,2900036177,HEARING_REQUESTED,2022-09-19T12:01:34.618776,1
1659375697363552,2900036178,HEARING_REQUESTED,2022-09-19T12:01:35.616412,1
1659375709199572,2900036181,HEARING_REQUESTED,2022-09-19T12:01:39.845112,1
1659375758219081,2900036182,HEARING_REQUESTED,2022-09-19T12:01:40.23639,1
1659375745790608,2900036183,HEARING_REQUESTED,2022-09-19T12:01:42.902195,1
1659375733878258,2900036184,HEARING_REQUESTED,2022-09-19T12:01:49.177903,1
1659375769839448,2900036185,HEARING_REQUESTED,2022-09-19T12:01:50.880977,1
1659375782053100,2900036186,HEARING_REQUESTED,2022-09-19T12:01:53.472603,1
1659375794173300,2900036188,HEARING_REQUESTED,2022-09-19T12:01:57.865947,1
1659375806004691,2900036189,HEARING_REQUESTED,2022-09-19T12:02:01.168486,1
1659375818335570,2900036191,HEARING_REQUESTED,2022-09-19T12:02:05.176032,1
1659375830773428,2900036192,HEARING_REQUESTED,2022-09-19T12:02:06.933325,1
1659375857022758,2900036195,HEARING_REQUESTED,2022-09-19T12:02:10.987933,1
1659375868954874,2900036196,HEARING_REQUESTED,2022-09-19T12:02:14.109089,1
1659375881178907,2900036197,HEARING_REQUESTED,2022-09-19T12:02:15.494759,1
1659375893243640,2900036198,HEARING_REQUESTED,2022-09-19T12:02:23.084973,1
1659375905281380,2900036199,HEARING_REQUESTED,2022-09-19T12:02:24.249154,1
1659375917093518,2900036200,HEARING_REQUESTED,2022-09-19T12:02:25.734247,1
1659375929004420,2900036203,HEARING_REQUESTED,2022-09-19T12:02:30.044234,1
1659375941449421,2900036205,HEARING_REQUESTED,2022-09-19T12:02:31.941057,1
1659375953633086,2900036207,HEARING_REQUESTED,2022-09-19T12:02:38.115839,1
1659375965529009,2900036208,HEARING_REQUESTED,2022-09-19T12:02:39.227633,1
1659375977125275,2900036209,HEARING_REQUESTED,2022-09-19T12:02:44.006639,1
1659375989205255,2900036210,HEARING_REQUESTED,2022-09-19T12:02:45.415717,1
1659426074354720,2900036212,HEARING_REQUESTED,2022-09-19T12:02:49.713837,1
1659426098113243,2900036214,HEARING_REQUESTED,2022-09-19T12:02:52.42674,1
1659426114841454,2900036215,HEARING_REQUESTED,2022-09-19T12:02:55.136964,1
1659426122670184,2900036216,HEARING_REQUESTED,2022-09-19T12:02:58.447619,1
1659426129784822,2900036218,HEARING_REQUESTED,2022-09-19T12:03:02.009953,1
1659426136090254,2900036219,HEARING_REQUESTED,2022-09-19T12:03:04.25647,1
1659426142987592,2900036222,HEARING_REQUESTED,2022-09-19T12:03:05.948226,1
1659426149898107,2900036224,HEARING_REQUESTED,2022-09-19T12:03:12.500872,1
1659426156178641,2900036225,HEARING_REQUESTED,2022-09-19T12:03:14.317295,1
1659426163075616,2900036227,HEARING_REQUESTED,2022-09-19T12:03:17.537845,1
1659426169697348,2900036228,HEARING_REQUESTED,2022-09-19T12:03:23.27042,1
1659426175922201,2900036229,HEARING_REQUESTED,2022-09-19T12:03:24.887842,1
1659426182590611,2900036231,HEARING_REQUESTED,2022-09-19T12:03:26.812483,1
1659426195377931,2900036234,HEARING_REQUESTED,2022-09-19T12:03:29.415028,1
1659426188723141,2900036235,HEARING_REQUESTED,2022-09-19T12:03:35.170027,1
1659426202244959,2900036236,HEARING_REQUESTED,2022-09-19T12:03:37.315709,1
1659426209142420,2900036238,HEARING_REQUESTED,2022-09-19T12:03:41.564177,1
1659426215436022,2900036241,HEARING_REQUESTED,2022-09-19T12:03:45.386948,1
1659426222374828,2900036240,HEARING_REQUESTED,2022-09-19T12:03:45.221974,1
1659426229262893,2900036242,HEARING_REQUESTED,2022-09-19T12:03:50.778686,1
1659426235708343,2900036243,HEARING_REQUESTED,2022-09-19T12:03:54.575421,1
1659426241988913,2900036244,HEARING_REQUESTED,2022-09-19T12:03:56.085446,1
1659426248777335,2900036246,HEARING_REQUESTED,2022-09-19T12:04:01.436005,1
1659426269225644,2900036248,HEARING_REQUESTED,2022-09-19T12:04:04.153188,1
1659426255205527,2900036249,HEARING_REQUESTED,2022-09-19T12:04:06.048164,1
1659426281920362,2900036252,HEARING_REQUESTED,2022-09-19T12:04:11.347497,1
1659426262394835,2900036253,HEARING_REQUESTED,2022-09-19T12:04:11.427136,1
1659426275974557,2900036254,HEARING_REQUESTED,2022-09-19T12:04:15.369084,1
1659426288519274,2900036255,HEARING_REQUESTED,2022-09-19T12:04:20.124329,1
1659426295287873,2900036257,HEARING_REQUESTED,2022-09-19T12:04:23.100099,1
1659426302180756,2900036259,HEARING_REQUESTED,2022-09-19T12:04:25.462335,1
1659426308358422,2900036260,HEARING_REQUESTED,2022-09-19T12:04:28.831633,1
1659426314904649,2900036262,HEARING_REQUESTED,2022-09-19T12:04:33.161485,1
1659426321770272,2900036263,HEARING_REQUESTED,2022-09-19T12:04:33.942897,1
1659426328700355,2900036264,HEARING_REQUESTED,2022-09-19T12:04:39.270079,1
1659426335492731,2900036265,HEARING_REQUESTED,2022-09-19T12:04:42.011591,1
1659426342360970,2900036267,HEARING_REQUESTED,2022-09-19T12:04:45.311725,1
1659426348812412,2900036268,HEARING_REQUESTED,2022-09-19T12:04:48.424698,1
1659426355433615,2900036269,HEARING_REQUESTED,2022-09-19T12:04:52.238582,1
1659426361577108,2900036271,HEARING_REQUESTED,2022-09-19T12:04:54.778119,1
1659426368663000,2900036273,HEARING_REQUESTED,2022-09-19T12:04:58.569442,1
1659426375705992,2900036274,HEARING_REQUESTED,2022-09-19T12:05:00.262838,1
1659426383310603,2900036277,HEARING_REQUESTED,2022-09-19T12:05:06.04379,1
1659426390008646,2900036278,HEARING_REQUESTED,2022-09-19T12:05:10.102015,1
1659426396315151,2900036280,HEARING_REQUESTED,2022-09-19T12:05:13.463338,1
1659426403187262,2900036281,HEARING_REQUESTED,2022-09-19T12:05:14.822744,1
1659426410669484,2900036282,HEARING_REQUESTED,2022-09-19T12:05:15.624776,1
1659426417208864,2900036283,HEARING_REQUESTED,2022-09-19T12:05:19.977303,1
1659426424124716,2900036286,HEARING_REQUESTED,2022-09-19T12:05:25.706564,1
1659426431217958,2900036287,HEARING_REQUESTED,2022-09-19T12:05:26.92349,1
1659426438237553,2900036288,HEARING_REQUESTED,2022-09-19T12:05:28.428701,1
1659426444241136,2900036289,HEARING_REQUESTED,2022-09-19T12:05:33.916563,1
1659426458414090,2900036290,HEARING_REQUESTED,2022-09-19T12:05:36.506447,1
1659426450998983,2900036291,HEARING_REQUESTED,2022-09-19T12:05:40.071884,1
1659426465068822,2900036293,HEARING_REQUESTED,2022-09-19T12:05:44.756683,1
1659426471017896,2900036294,HEARING_REQUESTED,2022-09-19T12:05:45.480006,1
1659426484179311,2900036297,HEARING_REQUESTED,2022-09-19T12:05:51.537579,1
1659426477116890,2900036299,HEARING_REQUESTED,2022-09-19T12:05:54.812252,1
1659426490664579,2900036301,HEARING_REQUESTED,2022-09-19T12:05:57.128042,1
1659426496725127,2900036302,HEARING_REQUESTED,2022-09-19T12:05:57.358331,1
1659426509650379,2900036304,HEARING_REQUESTED,2022-09-19T12:06:02.683272,1
1659426516376034,2900036306,HEARING_REQUESTED,2022-09-19T12:06:04.377801,1
1659426503003351,2900036307,HEARING_REQUESTED,2022-09-19T12:06:09.539066,1
1659426523099330,2900036308,HEARING_REQUESTED,2022-09-19T12:06:12.891672,1
1659426529542770,2900036312,HEARING_REQUESTED,2022-09-19T12:06:15.934751,1
1659426536033243,2900036313,HEARING_REQUESTED,2022-09-19T12:06:17.785782,1
1659426542794218,2900036315,HEARING_REQUESTED,2022-09-19T12:06:23.098306,1
1659426550031925,2900036317,HEARING_REQUESTED,2022-09-19T12:06:25.823983,1
1659426556764735,2900036318,HEARING_REQUESTED,2022-09-19T12:06:27.210724,1
1659426569403834,2900036319,HEARING_REQUESTED,2022-09-19T12:06:32.553131,1
1659426562913235,2900036320,HEARING_REQUESTED,2022-09-19T12:06:34.736028,1
1659426575772909,2900036322,HEARING_REQUESTED,2022-09-19T12:06:39.486685,1
1659426582117379,2900036323,HEARING_REQUESTED,2022-09-19T12:06:40.802492,1
1659426588345735,2900036324,HEARING_REQUESTED,2022-09-19T12:06:45.584862,1
1659426594971128,2900036326,HEARING_REQUESTED,2022-09-19T12:06:49.380806,1
1659426601336323,2900036327,HEARING_REQUESTED,2022-09-19T12:06:50.424813,1
1659426608604863,2900036329,HEARING_REQUESTED,2022-09-19T12:06:53.374225,1
1659426615173225,2900036331,HEARING_REQUESTED,2022-09-19T12:06:57.039017,1
1659426628425257,2900036333,HEARING_REQUESTED,2022-09-19T12:07:02.27612,1
1659426621763290,2900036334,HEARING_REQUESTED,2022-09-19T12:07:03.157382,1
1659426634519929,2900036335,HEARING_REQUESTED,2022-09-19T12:07:06.90575,1
1659426641043889,2900036336,HEARING_REQUESTED,2022-09-19T12:07:10.052732,1
1659426647483659,2900036339,HEARING_REQUESTED,2022-09-19T12:07:16.094491,1
1659426654172831,2900036340,HEARING_REQUESTED,2022-09-19T12:07:19.231218,1
1659426660879924,2900036342,HEARING_REQUESTED,2022-09-19T12:07:21.091096,1
1659426667778566,2900036343,HEARING_REQUESTED,2022-09-19T12:07:23.791749,1
1659426674356760,2900036344,HEARING_REQUESTED,2022-09-19T12:07:27.998872,1
1659426682246508,2900036346,HEARING_REQUESTED,2022-09-19T12:07:31.344591,1
