caseref,hearingref,hearingstatus,timestamp,versionnumber
1581282795949469,2900000043,HEARING_REQUESTED,2022-07-01T14:14:14.480359,1
1577135574876350,2900000044,HEARING_REQUESTED,2022-07-01T14:14:19.822917,1
1577308300969092,2900000045,HEARING_REQUESTED,2022-07-01T14:14:20.3078,1
1577826274710101,2900000046,HEARING_REQUESTED,2022-07-01T14:14:29.433915,1
1578085486213219,2900000047,HEARING_REQUESTED,2022-07-01T14:14:31.537921,1
1577913143029861,2900000049,HEARING_REQUESTED,2022-07-01T14:14:36.065604,1
1580936665050846,2900000048,HEARING_REQUESTED,2022-07-01T14:14:36.036789,1
1584451444745779,2900000050,HEARING_REQUESTED,2022-07-01T14:14:36.495967,1
1575320680281016,2900000051,HEARING_REQUESTED,2022-07-01T14:14:38.971078,1
1578517556016155,2900000052,HEARING_REQUESTED,2022-07-01T14:14:41.035265,1
1581282795949469,2900000053,HEARING_REQUESTED,2022-07-01T14:14:45.817662,1
1577308300969092,2900000054,HEARING_REQUESTED,2022-07-01T14:14:52.02338,1
1577135574876350,2900000055,HEARING_REQUESTED,2022-07-01T14:14:53.289953,1
1578172340142428,2900000056,HEARING_REQUESTED,2022-07-01T14:14:56.750754,1
1577826274710101,2900000057,HEARING_REQUESTED,2022-07-01T14:14:58.87471,1
1578085486213219,2900000058,HEARING_REQUESTED,2022-07-01T14:15:02.631444,1
1584451444745779,2900000059,HEARING_REQUESTED,2022-07-01T14:15:05.74152,1
1580936665050846,2900000060,HEARING_REQUESTED,2022-07-01T14:15:07.921602,1
1575320680281016,2900000061,HEARING_REQUESTED,2022-07-01T14:15:08.502965,1
1578517556016155,2900000062,HEARING_REQUESTED,2022-07-01T14:15:09.114766,1
1577913143029861,2900000063,HEARING_REQUESTED,2022-07-01T14:15:10.375511,1
1581282795949469,2900000064,HEARING_REQUESTED,2022-07-01T14:15:19.119911,1
1577308300969092,2900000065,HEARING_REQUESTED,2022-07-01T14:15:24.364203,1
1574975036635842,2900000066,HEARING_REQUESTED,2022-07-01T14:15:24.897144,1
1577135574876350,2900000067,HEARING_REQUESTED,2022-07-01T14:15:25.572174,1
1578172340142428,2900000068,HEARING_REQUESTED,2022-07-01T14:15:26.547431,1
1577826274710101,2900000069,HEARING_REQUESTED,2022-07-01T14:15:29.938222,1
1578085486213219,2900000070,HEARING_REQUESTED,2022-07-01T14:15:33.923925,1
1584451444745779,2900000071,HEARING_REQUESTED,2022-07-01T14:15:35.323399,1
1580936665050846,2900000072,HEARING_REQUESTED,2022-07-01T14:15:40.969541,1
1578517556016155,2900000073,HEARING_REQUESTED,2022-07-01T14:15:41.134937,1
1575320680281016,2900000074,HEARING_REQUESTED,2022-07-01T14:15:41.569371,1
1577913143029861,2900000075,HEARING_REQUESTED,2022-07-01T14:15:43.929688,1
1581282795949469,2900000076,HEARING_REQUESTED,2022-07-01T14:15:47.759167,1
1575458881728698,2900000077,HEARING_REQUESTED,2022-07-01T14:15:53.018991,1
1577308300969092,2900000078,HEARING_REQUESTED,2022-07-01T14:15:56.708382,1
1574975036635842,2900000079,HEARING_REQUESTED,2022-07-01T14:15:58.755437,1
1577135574876350,2900000080,HEARING_REQUESTED,2022-07-01T14:15:59.622947,1
1578172340142428,2900000081,HEARING_REQUESTED,2022-07-01T14:16:00.11993,1
1577826274710101,2900000082,HEARING_REQUESTED,2022-07-01T14:16:02.130778,1
1578085486213219,2900000083,HEARING_REQUESTED,2022-07-01T14:16:06.676641,1
1584451444745779,2900000084,HEARING_REQUESTED,2022-07-01T14:16:07.805383,1
1580936665050846,2900000085,HEARING_REQUESTED,2022-07-01T14:16:12.667585,1
1577913143029861,2900000086,HEARING_REQUESTED,2022-07-01T14:16:15.275677,1
1575320680281016,2900000087,HEARING_REQUESTED,2022-07-01T14:16:16.581959,1
1578517556016155,2900000088,HEARING_REQUESTED,2022-07-01T14:16:17.072326,1
1612779110493852,2900000089,HEARING_REQUESTED,2022-07-01T14:16:19.295068,1
1581282795949469,2900000090,HEARING_REQUESTED,2022-07-01T14:16:20.675036,1
1575458881728698,2900000091,HEARING_REQUESTED,2022-07-01T14:16:24.407246,1
1577308300969092,2900000092,HEARING_REQUESTED,2022-07-01T14:16:27.220217,1
1574975036635842,2900000093,HEARING_REQUESTED,2022-07-01T14:16:27.336736,1
1578172340142428,2900000094,HEARING_REQUESTED,2022-07-01T14:16:31.410634,1
1577135574876350,2900000095,HEARING_REQUESTED,2022-07-01T14:16:33.245751,1
1577826274710101,2900000096,HEARING_REQUESTED,2022-07-01T14:16:35.551694,1
1578085486213219,2900000097,HEARING_REQUESTED,2022-07-01T14:16:39.501135,1
1584451444745779,2900000098,HEARING_REQUESTED,2022-07-01T14:16:40.264914,1
1580936665050846,2900000099,HEARING_REQUESTED,2022-07-01T14:16:43.456922,1
1575320680281016,2900000100,HEARING_REQUESTED,2022-07-01T14:16:45.514872,1
1577913143029861,2900000101,HEARING_REQUESTED,2022-07-01T14:16:46.717787,1
1575458917437884,2900000102,HEARING_REQUESTED,2022-07-01T14:16:46.98403,1
1612779110493852,2900000103,HEARING_REQUESTED,2022-07-01T14:16:48.378249,1
1578517556016155,2900000104,HEARING_REQUESTED,2022-07-01T14:16:48.960406,1
1581282795949469,2900000105,HEARING_REQUESTED,2022-07-01T14:16:49.656684,1
1577308300969092,2900000106,HEARING_REQUESTED,2022-07-01T14:16:55.514484,1
1575458881728698,2900000107,HEARING_REQUESTED,2022-07-01T14:16:55.516111,1
1574975036635842,2900000108,HEARING_REQUESTED,2022-07-01T14:16:59.93345,1
1578172340142428,2900000109,HEARING_REQUESTED,2022-07-01T14:17:01.649587,1
1577135574876350,2900000110,HEARING_REQUESTED,2022-07-01T14:17:02.81089,1
1577826274710101,2900000111,HEARING_REQUESTED,2022-07-01T14:17:06.237952,1
1584451444745779,2900000112,HEARING_REQUESTED,2022-07-01T14:17:08.471034,1
1610528844495077,2900000113,HEARING_REQUESTED,2022-07-01T14:17:10.189215,1
1578085486213219,2900000114,HEARING_REQUESTED,2022-07-01T14:17:12.041694,1
1580936665050846,2900000115,HEARING_REQUESTED,2022-07-01T14:17:13.236693,1
1612779110493852,2900000116,HEARING_REQUESTED,2022-07-01T14:17:16.449616,1
1581282795949469,2900000117,HEARING_REQUESTED,2022-07-01T14:17:17.619288,1
1577913143029861,2900000118,HEARING_REQUESTED,2022-07-01T14:17:19.724682,1
1575320680281016,2900000119,HEARING_REQUESTED,2022-07-01T14:17:20.189599,1
1575458917437884,2900000120,HEARING_REQUESTED,2022-07-01T14:17:20.34303,1
1578517556016155,2900000121,HEARING_REQUESTED,2022-07-01T14:17:21.3959,1
1577308300969092,2900000122,HEARING_REQUESTED,2022-07-01T14:17:29.672539,1
1575458881728698,2900000123,HEARING_REQUESTED,2022-07-01T14:17:30.632567,1
1574975036635842,2900000124,HEARING_REQUESTED,2022-07-01T14:17:32.335408,1
1578172340142428,2900000125,HEARING_REQUESTED,2022-07-01T14:17:33.930655,1
1577135574876350,2900000126,HEARING_REQUESTED,2022-07-01T14:17:39.525121,1
1610528859670044,2900000127,HEARING_REQUESTED,2022-07-01T14:17:43.002138,1
1577826274710101,2900000128,HEARING_REQUESTED,2022-07-01T14:17:43.07529,1
1578085486213219,2900000129,HEARING_REQUESTED,2022-07-01T14:17:45.576635,1
1584451444745779,2900000130,HEARING_REQUESTED,2022-07-01T14:17:48.022116,1
1580936665050846,2900000131,HEARING_REQUESTED,2022-07-01T14:17:48.054339,1
1610528844495077,2900000132,HEARING_REQUESTED,2022-07-01T14:17:50.402802,1
1581282795949469,2900000133,HEARING_REQUESTED,2022-07-01T14:17:51.203438,1
1577913143029861,2900000134,HEARING_REQUESTED,2022-07-01T14:17:53.002634,1
1612779110493852,2900000135,HEARING_REQUESTED,2022-07-01T14:17:53.357766,1
1575320680281016,2900000136,HEARING_REQUESTED,2022-07-01T14:17:53.527151,1
1578517556016155,2900000137,HEARING_REQUESTED,2022-07-01T14:17:55.1929,1
1575458917437884,2900000138,HEARING_REQUESTED,2022-07-01T14:17:56.800394,1
1577308300969092,2900000139,HEARING_REQUESTED,2022-07-01T14:18:00.816248,1
1574975036635842,2900000140,HEARING_REQUESTED,2022-07-01T14:18:05.374079,1
1575458881728698,2900000141,HEARING_REQUESTED,2022-07-01T14:18:05.677514,1
1610528940381718,2900000142,HEARING_REQUESTED,2022-07-01T14:18:05.969894,1
1578172340142428,2900000143,HEARING_REQUESTED,2022-07-01T14:18:06.272781,1
1577826274710101,2900000144,HEARING_REQUESTED,2022-07-01T14:18:09.406518,1
1577135574876350,2900000145,HEARING_REQUESTED,2022-07-01T14:18:11.15419,1
1610528859670044,2900000146,HEARING_REQUESTED,2022-07-01T14:18:11.793794,1
1578085486213219,2900000147,HEARING_REQUESTED,2022-07-01T14:18:18.788975,1
1584451444745779,2900000148,HEARING_REQUESTED,2022-07-01T14:18:19.106427,1
1610528844495077,2900000149,HEARING_REQUESTED,2022-07-01T14:18:21.819064,1
1581282795949469,2900000150,HEARING_REQUESTED,2022-07-01T14:18:22.983426,1
1580936665050846,2900000151,HEARING_REQUESTED,2022-07-01T14:18:23.456909,1
1577913143029861,2900000152,HEARING_REQUESTED,2022-07-01T14:18:24.449732,1
1575320680281016,2900000153,HEARING_REQUESTED,2022-07-01T14:18:25.065191,1
1578517556016155,2900000154,HEARING_REQUESTED,2022-07-01T14:18:26.290077,1
1612779110493852,2900000155,HEARING_REQUESTED,2022-07-01T14:18:27.110946,1
1575458917437884,2900000156,HEARING_REQUESTED,2022-07-01T14:18:28.653394,1
1610528868599267,2900000157,HEARING_REQUESTED,2022-07-01T14:18:34.366325,1
1575458881728698,2900000158,HEARING_REQUESTED,2022-07-01T14:18:37.500685,1
1577308300969092,2900000159,HEARING_REQUESTED,2022-07-01T14:18:37.752763,1
1574975036635842,2900000160,HEARING_REQUESTED,2022-07-01T14:18:38.88389,1
1578172340142428,2900000161,HEARING_REQUESTED,2022-07-01T14:18:38.947138,1
1610528940381718,2900000162,HEARING_REQUESTED,2022-07-01T14:18:40.161144,1
1577826274710101,2900000163,HEARING_REQUESTED,2022-07-01T14:18:42.95296,1
1577135574876350,2900000164,HEARING_REQUESTED,2022-07-01T14:18:43.389835,1
1610528859670044,2900000165,HEARING_REQUESTED,2022-07-01T14:18:46.516372,1
1584451444745779,2900000166,HEARING_REQUESTED,2022-07-01T14:18:52.752768,1
1580936665050846,2900000167,HEARING_REQUESTED,2022-07-01T14:18:54.564866,1
1578085486213219,2900000168,HEARING_REQUESTED,2022-07-01T14:18:55.120533,1
1577913143029861,2900000169,HEARING_REQUESTED,2022-07-01T14:18:55.539004,1
1610528844495077,2900000170,HEARING_REQUESTED,2022-07-01T14:18:56.343222,1
1575320680281016,2900000171,HEARING_REQUESTED,2022-07-01T14:19:01.334931,1
1610528868870957,2900000172,HEARING_REQUESTED,2022-07-01T14:19:02.315246,1
1578517556016155,2900000173,HEARING_REQUESTED,2022-07-01T14:19:02.699588,1
1581282795949469,2900000174,HEARING_REQUESTED,2022-07-01T14:19:03.679194,1
1575458917437884,2900000175,HEARING_REQUESTED,2022-07-01T14:19:03.877161,1
1612779110493852,2900000176,HEARING_REQUESTED,2022-07-01T14:19:06.549154,1
1575458881728698,2900000177,HEARING_REQUESTED,2022-07-01T14:19:11.273036,1
1610528868599267,2900000178,HEARING_REQUESTED,2022-07-01T14:19:11.991752,1
1577308300969092,2900000179,HEARING_REQUESTED,2022-07-01T14:19:12.48337,1
1578172340142428,2900000180,HEARING_REQUESTED,2022-07-01T14:19:12.892883,1
1574975036635842,2900000181,HEARING_REQUESTED,2022-07-01T14:19:15.122135,1
1577135574876350,2900000182,HEARING_REQUESTED,2022-07-01T14:19:15.191113,1
1577826274710101,2900000183,HEARING_REQUESTED,2022-07-01T14:19:18.646863,1
1610528940381718,2900000184,HEARING_REQUESTED,2022-07-01T14:19:20.146113,1
1610528859670044,2900000185,HEARING_REQUESTED,2022-07-01T14:19:24.738686,1
1610528945828796,2900000186,HEARING_REQUESTED,2022-07-01T14:19:30.326697,1
1578085486213219,2900000187,HEARING_REQUESTED,2022-07-01T14:19:30.578102,1
1578517556016155,2900000188,HEARING_REQUESTED,2022-07-01T14:19:34.64998,1
1580936665050846,2900000189,HEARING_REQUESTED,2022-07-01T14:19:35.150209,1
1581282795949469,2900000190,HEARING_REQUESTED,2022-07-01T14:19:35.76097,1
1577913143029861,2900000191,HEARING_REQUESTED,2022-07-01T14:19:35.8402,1
1610528844495077,2900000192,HEARING_REQUESTED,2022-07-01T14:19:36.010208,1
1575320680281016,2900000193,HEARING_REQUESTED,2022-07-01T14:19:37.820604,1
1610528868870957,2900000194,HEARING_REQUESTED,2022-07-01T14:19:39.910511,1
1575458917437884,2900000195,HEARING_REQUESTED,2022-07-01T14:19:40.583175,1
1612779110493852,2900000196,HEARING_REQUESTED,2022-07-01T14:19:43.984359,1
1577308300969092,2900000197,HEARING_REQUESTED,2022-07-01T14:19:45.117963,1
1577135574876350,2900000198,HEARING_REQUESTED,2022-07-01T14:19:45.125814,1
1578172340142428,2900000199,HEARING_REQUESTED,2022-07-01T14:19:46.72502,1
1575458881728698,2900000200,HEARING_REQUESTED,2022-07-01T14:19:47.508652,1
1610528868599267,2900000201,HEARING_REQUESTED,2022-07-01T14:19:49.545872,1
1577826274710101,2900000202,HEARING_REQUESTED,2022-07-01T14:19:51.575225,1
1610528872387675,2900000203,HEARING_REQUESTED,2022-07-01T14:19:52.879566,1
1610528940381718,2900000204,HEARING_REQUESTED,2022-07-01T14:19:53.78518,1
1584451444745779,2900000205,HEARING_REQUESTED,2022-07-01T14:19:59.550603,1
1610528859670044,2900000206,HEARING_REQUESTED,2022-07-01T14:20:00.19372,1
1574975036635842,2900000207,HEARING_REQUESTED,2022-07-01T14:20:04.368664,1
1610528844495077,2900000208,HEARING_REQUESTED,2022-07-01T14:20:04.841384,1
1578085486213219,2900000209,HEARING_REQUESTED,2022-07-01T14:20:05.290318,1
1580936665050846,2900000210,HEARING_REQUESTED,2022-07-01T14:20:05.843821,1
1610528945828796,2900000211,HEARING_REQUESTED,2022-07-01T14:20:07.189204,1
1575320680281016,2900000212,HEARING_REQUESTED,2022-07-01T14:20:07.314124,1
1581282795949469,2900000213,HEARING_REQUESTED,2022-07-01T14:20:08.19001,1
1610528868870957,2900000214,HEARING_REQUESTED,2022-07-01T14:20:09.226163,1
1577913143029861,2900000215,HEARING_REQUESTED,2022-07-01T14:20:12.371522,1
1575458917437884,2900000216,HEARING_REQUESTED,2022-07-01T14:20:12.870525,1
1577308300969092,2900000217,HEARING_REQUESTED,2022-07-01T14:20:13.743189,1
1577135574876350,2900000218,HEARING_REQUESTED,2022-07-01T14:20:14.070605,1
1578172340142428,2900000219,HEARING_REQUESTED,2022-07-01T14:20:18.174521,1
1612779110493852,2900000220,HEARING_REQUESTED,2022-07-01T14:20:18.966656,1
1575458881728698,2900000221,HEARING_REQUESTED,2022-07-01T14:20:21.766918,1
1610528868599267,2900000222,HEARING_REQUESTED,2022-07-01T14:20:21.845954,1
1610530573797731,2900000223,HEARING_REQUESTED,2022-07-01T14:20:23.860373,1
1610528940381718,2900000224,HEARING_REQUESTED,2022-07-01T14:20:24.093827,1
1577826274710101,2900000225,HEARING_REQUESTED,2022-07-01T14:20:26.075401,1
1610528872387675,2900000226,HEARING_REQUESTED,2022-07-01T14:20:26.854136,1
1610528859670044,2900000227,HEARING_REQUESTED,2022-07-01T14:20:36.18326,1
1580936665050846,2900000228,HEARING_REQUESTED,2022-07-01T14:20:37.449166,1
1610528844495077,2900000229,HEARING_REQUESTED,2022-07-01T14:20:37.919284,1
1575320680281016,2900000230,HEARING_REQUESTED,2022-07-01T14:20:39.498615,1
1610528945828796,2900000231,HEARING_REQUESTED,2022-07-01T14:20:40.398573,1
1574975036635842,2900000232,HEARING_REQUESTED,2022-07-01T14:20:40.443798,1
1578085486213219,2900000233,HEARING_REQUESTED,2022-07-01T14:20:41.301426,1
1581282795949469,2900000234,HEARING_REQUESTED,2022-07-01T14:20:43.730556,1
1575458917437884,2900000235,HEARING_REQUESTED,2022-07-01T14:20:45.012545,1
1610528868870957,2900000236,HEARING_REQUESTED,2022-07-01T14:20:45.544986,1
1577135574876350,2900000237,HEARING_REQUESTED,2022-07-01T14:20:49.141944,1
1578172340142428,2900000238,HEARING_REQUESTED,2022-07-01T14:20:51.881526,1
1610530500649450,2900000239,HEARING_REQUESTED,2022-07-01T14:20:51.962073,1
1612779110493852,2900000240,HEARING_REQUESTED,2022-07-01T14:20:52.611682,1
1577308300969092,2900000241,HEARING_REQUESTED,2022-07-01T14:20:53.002042,1
1610528868599267,2900000242,HEARING_REQUESTED,2022-07-01T14:20:53.733935,1
1610528940381718,2900000243,HEARING_REQUESTED,2022-07-01T14:20:57.429371,1
1575458881728698,2900000244,HEARING_REQUESTED,2022-07-01T14:20:57.842906,1
1610528872387675,2900000245,HEARING_REQUESTED,2022-07-01T14:20:58.159434,1
1610530573797731,2900000246,HEARING_REQUESTED,2022-07-01T14:20:58.914282,1
1610528859670044,2900000247,HEARING_REQUESTED,2022-07-01T14:21:06.696933,1
1580936665050846,2900000248,HEARING_REQUESTED,2022-07-01T14:21:10.876618,1
1610528868870957,2900000249,HEARING_REQUESTED,2022-07-01T14:21:12.139138,1
1575320680281016,2900000250,HEARING_REQUESTED,2022-07-01T14:21:12.639147,1
1610528844495077,2900000251,HEARING_REQUESTED,2022-07-01T14:21:13.968133,1
1578085486213219,2900000252,HEARING_REQUESTED,2022-07-01T14:21:16.334268,1
1610528945828796,2900000254,HEARING_REQUESTED,2022-07-01T14:21:16.552334,1
1610528864626817,2900000253,HEARING_REQUESTED,2022-07-01T14:21:16.552994,1
1574975036635842,2900000255,HEARING_REQUESTED,2022-07-01T14:21:16.770385,1
1575458917437884,2900000256,HEARING_REQUESTED,2022-07-01T14:21:19.070967,1
1610530500649450,2900000257,HEARING_REQUESTED,2022-07-01T14:21:22.499173,1
1581282795949469,2900000258,HEARING_REQUESTED,2022-07-01T14:21:22.579346,1
1610528868599267,2900000259,HEARING_REQUESTED,2022-07-01T14:21:22.99908,1
1578172340142428,2900000260,HEARING_REQUESTED,2022-07-01T14:21:24.985867,1
1612779110493852,2900000261,HEARING_REQUESTED,2022-07-01T14:21:25.211916,1
1577308300969092,2900000262,HEARING_REQUESTED,2022-07-01T14:21:25.40794,1
1575458881728698,2900000263,HEARING_REQUESTED,2022-07-01T14:21:29.5318,1
1610528940381718,2900000264,HEARING_REQUESTED,2022-07-01T14:21:29.675165,1
1610530573797731,2900000265,HEARING_REQUESTED,2022-07-01T14:21:30.734159,1
1610528872387675,2900000266,HEARING_REQUESTED,2022-07-01T14:21:34.851311,1
1610528859670044,2900000267,HEARING_REQUESTED,2022-07-01T14:21:36.578329,1
1610528872372123,2900000268,HEARING_REQUESTED,2022-07-01T14:21:39.847502,1
1610528864626817,2900000269,HEARING_REQUESTED,2022-07-01T14:21:44.952091,1
1610528844495077,2900000271,HEARING_REQUESTED,2022-07-01T14:21:45.271976,1
1580936665050846,2900000270,HEARING_REQUESTED,2022-07-01T14:21:45.253747,1
1575320680281016,2900000272,HEARING_REQUESTED,2022-07-01T14:21:45.795302,1
1610528868870957,2900000273,HEARING_REQUESTED,2022-07-01T14:21:47.023451,1
1578085486213219,2900000274,HEARING_REQUESTED,2022-07-01T14:21:48.103246,1
1574975036635842,2900000275,HEARING_REQUESTED,2022-07-01T14:21:48.933544,1
1610528945828796,2900000276,HEARING_REQUESTED,2022-07-01T14:21:49.765985,1
1610528868599267,2900000277,HEARING_REQUESTED,2022-07-01T14:21:52.25023,1
1610530500649450,2900000278,HEARING_REQUESTED,2022-07-01T14:21:54.309632,1
1575458917437884,2900000279,HEARING_REQUESTED,2022-07-01T14:21:54.676557,1
1612779110493852,2900000280,HEARING_REQUESTED,2022-07-01T14:21:55.596625,1
1581282795949469,2900000281,HEARING_REQUESTED,2022-07-01T14:21:56.792935,1
1578172340142428,2900000282,HEARING_REQUESTED,2022-07-01T14:21:57.656831,1
1575458881728698,2900000283,HEARING_REQUESTED,2022-07-01T14:22:00.44963,1
1610528940381718,2900000284,HEARING_REQUESTED,2022-07-01T14:22:00.516302,1
1610528859670044,2900000285,HEARING_REQUESTED,2022-07-01T14:22:03.488333,1
1610530573797731,2900000286,HEARING_REQUESTED,2022-07-01T14:22:04.420527,1
1610528872387675,2900000287,HEARING_REQUESTED,2022-07-01T14:22:05.331466,1
1610531504234364,2900000288,HEARING_REQUESTED,2022-07-01T14:22:08.336189,1
1610528872372123,2900000289,HEARING_REQUESTED,2022-07-01T14:22:12.594982,1
